player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Anthony McFarland Jr.,57289,HB,PIT,1,-1.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,72.3,71.5,,65.4,0.0,0,0,12,0.0,0,11,0,2,100.0,11,9.1,1,89.6,2,0,0.0,0,11,14,7.0,5.5,1.0
Keaontay Ingram,77761,HB,ARZ,5,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,77.4,53.5,23.3,62.2,3.0,1,0,24,15.2,5,33,0,2,84.8,28,18.2,6,114.6,2,0,6.1,2,23,28,14.0,11.5,0.82
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Marlon Mack,11898,HB,DEN,2,2.0,0,100.0,,0,0,0,0.0,0,0,10,0,68.3,70.0,69.3,76.4,62.6,0.0,0,0,6,14.3,1,7,0,2,85.7,6,14.3,1,89.6,2,0,0.0,0,11,7,3.5,5.5,1.83
Caleb Huntley,57156,HB,ATL,10,-2.5,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,56.9,87.3,30.8,53.4,0.0,0,0,2,11.8,4,34,0,2,85.3,29,2.9,1,79.2,2,0,2.9,1,3,8,4.0,1.5,0.1
Gary Brightwell,57133,HB,NYG,4,0.0,0,100.0,,0,0,0,0.0,0,2,21,0,68.3,80.8,64.4,78.0,64.4,0.0,0,0,12,11.8,2,17,0,2,82.4,14,0.0,0,104.2,2,0,5.9,1,18,18,9.0,9.0,1.29
Marcus Jones,55717,CB,NE,1,-4.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,86.9,91.1,,86.9,0.0,0,0,48,0.0,0,3,0,2,100.0,3,100.0,3,158.3,2,1,0.0,0,51,59,29.5,25.5,17.0
Feleipe Franks,40217,QB,ATL,6,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.8,73.0,45.7,18.2,4,0,0,9.1,2,22,1,0,90.9,20,40.9,9,39.6,2,0,36.4,8,0,0,,,0.0
Devin Asiasi,40294,TE,CIN,5,25.0,0,0.0,,0,0,0,,0,0,7,0,,62.8,47.2,46.6,44.1,91.3,21,0,0,30.4,7,23,1,0,65.2,15,0.0,0,39.6,2,0,4.3,1,0,0,,,0.0
Stephen Sullivan,40411,TE,CAR,7,12.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,64.6,,64.8,52.6,20,0,33,0.0,0,38,1,2,100.0,38,42.1,16,118.8,2,0,5.3,2,46,21,10.5,23.0,1.21
Nick Vannett,10728,TE,NYG,4,5.5,0,100.0,100.0,1,1,1,0.0,0,0,21,0,70.5,65.8,32.2,10.0,46.9,82.1,32,0,8,17.9,7,39,1,2,76.9,30,10.3,4,93.8,2,0,7.7,3,13,2,1.0,6.5,0.43
Miles Boykin,48209,WR,PIT,7,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,63.9,,59.8,5.0,1,0,11,0.0,0,20,1,1,95.0,19,20.0,4,66.7,2,0,75.0,15,11,0,0.0,11.0,0.58
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Jalen Virgil,41991,WR,DEN,4,30.5,0,50.0,,0,0,0,0.0,0,1,10,0,64.7,13.4,63.0,,62.4,0.0,0,0,66,0.0,0,27,0,1,92.6,25,29.6,8,135.4,2,1,70.4,19,66,40,40.0,66.0,2.64
Mike Davis,9559,HB,BLT,7,-3.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,20.6,42.7,81.0,55.9,0.0,0,0,7,13.6,3,22,0,2,81.8,18,18.2,4,79.2,2,0,4.5,1,4,11,5.5,2.0,0.22
Charlie Woerner,42257,TE,SF,11,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,39.1,67.8,37.6,66.7,36,0,0,29.6,16,54,1,0,64.8,35,22.2,12,39.6,2,0,11.1,6,0,0,,,0.0
Sean McKeon,42266,TE,DAL,6,2.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,52.2,78.0,64.7,85.0,17,0,10,35.0,7,20,0,2,65.0,13,0.0,0,89.6,2,0,5.0,1,11,7,3.5,5.5,0.85
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,6,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,50.1,,50.3,2.6,1,0,5,0.0,0,38,0,1,92.1,35,15.8,6,56.3,2,0,81.6,31,5,0,0.0,5.0,0.14
Keith Smith,9302,FB,ATL,13,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,69.1,51.0,52.3,53.7,19.7,12,0,8,52.5,32,61,0,1,44.3,27,8.2,5,60.4,2,0,8.2,5,8,8,8.0,8.0,0.3
Richard Rodgers,8733,TE,LAC,10,4.5,1,50.0,,0,0,1,0.0,0,0,27,0,64.7,61.2,44.8,82.3,46.7,79.5,35,0,4,40.9,18,44,1,1,59.1,26,4.5,2,56.3,2,0,13.6,6,4,3,3.0,4.0,0.15
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,3,-1.0,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,72.5,62.9,82.4,74.3,0.0,0,0,11,44.4,4,9,0,1,55.6,5,0.0,0,66.7,2,0,0.0,0,11,11,11.0,11.0,2.2
Tanner Conner,22777,TE,MIA,6,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,30.9,,29.3,50.0,7,0,0,0.0,0,14,0,0,78.6,11,7.1,1,39.6,2,0,42.9,6,0,0,,,0.0
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Jaelon Darden,61522,WR,TB,6,5.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,88.5,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Trayveon Williams,45775,HB,CIN,3,15.0,1,100.0,,0,0,0,0.0,0,1,7,0,64.7,76.4,86.5,80.9,83.7,0.0,0,0,24,20.0,4,20,0,1,75.0,15,10.0,2,118.8,1,0,10.0,2,24,9,9.0,24.0,1.6
Corey Clement,12253,HB,ARZ,1,0.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,82.4,,78.3,0.0,0,0,8,0.0,0,1,0,1,100.0,1,100.0,1,100.0,1,0,0.0,0,8,8,8.0,8.0,8.0
Adam Prentice,35639,FB,NO,7,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,13.3,40.8,80.7,28.4,13.0,3,0,2,34.8,8,23,0,1,65.2,15,8.7,2,79.2,1,0,13.0,3,2,0,0.0,2.0,0.13
Tyron Johnson,34427,WR,HST,4,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,65.7,54.2,,53.6,0.0,0,0,8,0.0,0,19,0,1,94.7,18,0.0,0,100.0,1,0,100.0,19,8,10,10.0,8.0,0.44
Gus Edwards,46027,HB,BLT,4,3.0,0,0.0,,0,0,0,,0,0,3,0,,42.5,72.9,53.7,51.7,0.0,0,0,0,31.0,9,29,0,0,69.0,20,3.4,1,39.6,1,0,6.9,2,0,0,,,0.0
David Johnson,9519,HB,NO,1,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,64.6,57.7,23.8,70.6,0.0,0,0,11,22.2,2,9,0,1,77.8,7,0.0,0,112.5,1,0,0.0,0,11,12,12.0,11.0,1.57
Tommy Sweeney,47216,TE,BUF,4,-1.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,56.0,21.4,56.9,57.7,15,0,7,19.2,5,26,1,1,80.8,21,19.2,5,95.8,1,0,3.8,1,7,8,8.0,7.0,0.33
J.J. Taylor,25512,HB,NE,1,3.0,1,100.0,,0,0,0,0.0,0,0,19,0,64.7,73.6,51.3,,70.8,0.0,0,0,8,0.0,0,7,0,1,100.0,7,0.0,0,100.0,1,0,0.0,0,8,5,5.0,8.0,1.14
Jake Tonges,60864,TE,CHI,3,14.0,0,0.0,,0,0,0,,0,0,6,0,,,52.5,,55.7,33.3,1,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Jacob Harris,34255,WR,LA,2,3.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,73.7,,75.9,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,0.0,0,6,3,3.0,6.0,3.0
Devine Ozigbo,45903,HB,DEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,64.6,59.8,74.4,62.3,0.0,0,0,3,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,0.0,0,3,8,8.0,3.0,0.75
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Russell Wilson,7077,QB,DEN,11,7.0,0,100.0,,0,0,0,0.0,0,0,10,3,,77.9,65.4,,,0.0,0,0,1,0.0,0,447,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,-6,-6.0,1.0,
Jameson Williams,101701,WR,DET,1,22.0,0,0.0,,0,0,0,,0,0,11,0,,,57.8,,58.2,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Ronald Jones,34001,HB,KC,2,0.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,69.4,53.7,,66.2,0.0,0,0,22,0.0,0,10,0,1,100.0,10,10.0,1,118.8,1,0,0.0,0,22,22,22.0,22.0,2.2
Maxx Williams,9488,TE,ARZ,6,3.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,54.8,44.7,46.8,82.1,23,0,7,32.1,9,28,0,1,64.3,18,10.7,3,95.8,1,0,0.0,0,7,4,4.0,7.0,0.39
C.J. Board,12088,WR,TEN,1,6.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,28.7,54.4,,54.6,0.0,0,0,6,0.0,0,10,0,1,100.0,10,20.0,2,91.7,1,0,80.0,8,6,0,0.0,6.0,0.6
Tanner Gentry,12170,WR,BUF,3,7.0,0,0.0,,0,0,0,,0,0,4,0,,,46.9,,52.6,0.0,0,0,0,0.0,0,11,0,0,100.0,11,18.2,2,39.6,1,0,81.8,9,0,0,,,0.0
Keke Coutee,47698,WR,IND,2,10.0,0,100.0,,0,0,0,0.0,0,0,14,1,64.7,28.4,37.5,,43.9,0.0,0,0,20,0.0,0,2,0,1,100.0,2,100.0,2,118.8,1,0,0.0,0,20,10,10.0,20.0,10.0
Maurice Alexander,33465,WR,DET,3,2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,72.9,57.2,,57.5,0.0,0,0,7,0.0,0,6,0,1,83.3,5,16.7,1,95.8,1,0,83.3,5,7,5,5.0,7.0,1.4
DJ Turner,47663,WR,LV,6,-3.0,0,0.0,,0,0,0,100.0,1,0,23,0,27.9,75.0,41.8,,42.0,0.0,0,0,0,0.0,0,8,0,0,100.0,8,50.0,4,39.6,1,0,50.0,4,0,0,,,0.0
KaVontae Turpin,47658,WR,DAL,10,4.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,88.7,52.3,,51.9,0.0,0,0,9,0.0,0,22,0,1,95.5,21,86.4,19,104.2,1,0,13.6,3,9,5,5.0,9.0,0.43
Penny Hart,13534,WR,SEA,5,7.0,1,100.0,,0,0,1,0.0,0,1,29,0,64.7,61.2,66.7,,65.8,0.0,0,0,15,0.0,0,9,1,1,66.7,6,44.4,4,118.8,1,0,55.6,5,15,8,8.0,15.0,2.5
Dwayne Washington,10870,HB,NO,6,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,76.4,64.2,65.8,57.0,0.0,0,0,7,7.7,1,13,0,1,84.6,11,0.0,0,95.8,1,0,7.7,1,7,6,6.0,7.0,0.64
Jake Gervase,49103,LB,LA,2,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,77.6,62.7,90.3,0.0,0,0,12,50.0,1,2,0,1,50.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Cody White,61448,WR,PIT,1,1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,71.1,,61.0,0.0,0,0,2,0.0,0,1,0,1,100.0,1,100.0,1,79.2,1,0,0.0,0,2,1,1.0,2.0,2.0
Khari Blasingame,44889,FB,CHI,12,-3.0,0,0.0,,0,0,0,,0,0,6,0,,,58.5,76.8,46.0,28.9,13,0,0,37.8,17,45,0,0,55.6,25,13.3,6,39.6,1,0,8.9,4,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,2,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,34.4,78.5,30.5,70.0,7,0,0,30.0,3,10,0,0,70.0,7,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Kene Nwangwu,40547,HB,MIN,1,3.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,81.8,49.4,67.1,63.8,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,2.5
Laquon Treadwell,10657,WR,SEA,2,-1.0,1,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,58.6,,54.8,0.0,0,0,1,0.0,0,12,0,1,100.0,12,41.7,5,79.2,1,0,58.3,7,1,2,2.0,1.0,0.08
Jared Goff,10635,QB,DET,12,-7.0,0,100.0,,0,0,0,0.0,0,0,11,4,,69.0,64.4,,58.4,0.0,0,0,5,0.0,0,466,1,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,12,12.0,5.0,
Bailey Zappe,60396,QB,NE,4,-8.0,0,100.0,,0,0,0,0.0,0,0,19,2,,26.1,67.1,,,0.0,0,0,-6,0.0,0,109,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,2,2.0,-6.0,
David Bakhtiari,7891,T,GB,9,4.0,0,0.0,,0,0,1,,0,0,12,0,,,82.1,86.4,60.0,0.0,0,1,0,99.6,279,280,4,0,0.4,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Mason Kinsey,115664,WR,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,55.8,,55.9,0.0,0,0,3,0.0,0,9,0,1,100.0,9,88.9,8,79.2,1,0,11.1,1,3,0,0.0,3.0,0.33
Darrynton Evans,40692,HB,CHI,3,2.0,1,100.0,,0,0,0,0.0,0,1,6,0,68.3,74.8,58.5,74.8,65.5,10.5,2,0,33,10.5,2,19,0,1,84.2,16,15.8,3,118.8,1,0,0.0,0,33,31,31.0,33.0,2.06
Stanley Morgan Jr.,48110,WR,CIN,5,0.0,0,0.0,,0,0,0,,0,0,7,0,,,68.5,,51.9,15.4,2,0,0,0.0,0,13,0,0,92.3,12,23.1,3,39.6,1,0,61.5,8,0,0,,,0.0
Jalen Camp,40986,WR,HST,1,7.0,0,100.0,100.0,1,1,0,0.0,0,1,13,0,64.7,61.2,69.8,,69.3,0.0,0,0,7,0.0,0,6,0,1,83.3,5,50.0,3,95.8,1,0,50.0,3,7,0,0.0,7.0,1.4
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Tom Brady,698,QB,TB,12,15.0,0,0.0,,0,0,0,,0,0,30,2,,84.4,79.6,,59.9,0.0,0,1,0,0.0,0,581,2,0,0.2,1,0.0,0,0.0,1,0,0.2,1,0,0,,,0.0
Jason Cabinda,50714,FB,DET,4,12.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,61.9,52.5,37.4,32.4,9.5,2,0,0,38.1,8,21,0,0,52.4,11,19.0,4,39.6,1,0,4.8,1,0,0,,,0.0
Zach Wilson,82096,QB,NYJ,7,4.0,0,100.0,,0,0,0,0.0,0,1,22,1,64.7,76.0,48.8,,90.6,0.0,0,0,2,0.0,0,228,0,1,0.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
