player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ja'Marcus Ingram,55738,CB,BUF,9,2,0,70.6,0,0,4,0,0,55.4,62.8,0.0,92.7,83.7,66.4,0,1,1,2,24,10.0,1,2,2,93.9,12,1,0,6,19,89,114,5,0,0,5,0,2,109,3,22,82,6,7,0,17,2,2,136,90,11.3
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,13,17,0,68.0,0,0,12,1,0,90.5,88.0,34.7,68.4,69.8,80.2,0,2,0,7,33,7.2,5,2,2,57.3,17,1,0,285,4,501,833,30,0,0,30,0,451,803,11,321,63,10,47,1,25,3,0,229,73,13.5
Montaric Brown,55797,CB,JAX,13,11,0,68.9,0,0,15,0,0,68.1,68.4,86.4,,63.5,72.8,0,0,0,1,45,8.7,6,4,4,94.3,42,0,0,55,558,375,633,6,0,0,6,0,0,627,0,258,14,25,52,6,61,0,2,450,149,10.7
Kamren Curl,55800,S,LA,13,12,1,70.8,0,0,26,1,1,55.3,62.7,87.8,69.9,72.5,70.4,0,5,0,0,66,12.5,9,4,2,150.2,17,0,0,233,0,421,780,24,0,0,24,0,453,756,20,339,70,11,51,0,24,5,4,285,158,16.8
Arron Mosby,55908,ED,GB,6,0,0,0.0,0,0,12,0,0,61.7,71.9,81.1,57.1,78.5,74.5,0,2,0,0,,0.0,0,0,0,39.6,0,1,0,0,0,3,64,64,0,1,62,1,0,0,37,24,0,3,3,1,1,3,0,0,0,
Eric Stokes,55912,CB,GB,13,5,0,65.1,0,0,12,0,0,53.3,53.2,85.1,,50.7,71.6,0,0,0,0,31,8.3,3,0,1,108.8,28,0,0,37,399,295,454,9,0,0,9,0,0,445,0,159,9,5,28,0,43,0,3,301,98,10.8
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,7,10,0,73.3,0,0,14,0,0,63.7,67.4,73.8,54.7,68.7,59.4,0,0,0,0,18,10.0,3,0,0,82.4,11,0,0,149,2,83,192,15,0,0,15,0,1,177,6,103,25,9,17,1,15,0,0,69,71,6.3
Bryan Cook,55940,S,KC,13,12,0,65.6,0,0,16,0,0,47.6,56.2,88.2,55.1,79.8,80.0,0,0,0,1,38,7.0,5,0,0,87.1,21,0,0,240,1,502,769,14,0,0,14,0,417,755,2,265,97,10,54,0,32,0,1,253,106,12.0
Nate Hobbs,55948,CB,LV,9,5,0,67.6,0,0,23,0,0,63.4,63.4,83.6,49.3,64.3,44.6,1,2,0,1,35,18.8,9,3,0,101.0,25,0,0,97,101,262,474,27,0,0,27,0,2,447,21,191,247,14,34,2,37,3,3,238,160,9.5
Tony Adams,55953,S,NYJ,10,18,0,78.6,0,0,22,0,0,72.8,69.6,83.2,57.8,57.7,56.6,0,1,0,0,44,14.9,10,5,2,118.5,11,1,0,274,2,301,539,9,0,0,9,0,184,530,11,227,70,13,39,2,14,2,0,174,96,15.8
Geno Stone,55967,S,CIN,13,13,0,76.0,0,0,7,1,0,48.6,49.4,89.7,58.0,48.8,46.9,3,2,0,2,27,18.6,16,1,0,87.1,19,0,0,168,3,503,855,31,0,0,31,0,617,824,16,336,36,10,57,0,25,5,2,170,77,8.9
Markquese Bell,56033,S,DAL,8,0,0,,0,0,9,0,0,63.2,51.6,0.0,,57.4,41.6,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,11,0,6,34,6,0,0,6,0,14,28,0,28,3,2,3,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,8,6,0,60.0,0,0,31,0,0,65.7,67.2,87.7,60.0,63.3,83.9,0,1,0,0,25,0.0,0,1,1,75.0,6,0,0,57,1,156,244,4,0,0,4,0,166,240,1,87,16,6,17,0,10,1,0,55,28,9.2
Benjamin St-Juste,56061,CB,WAS,13,6,0,63.4,1,1,32,0,0,50.4,51.6,87.6,,54.1,71.1,0,0,0,0,41,6.3,4,7,6,107.9,45,0,0,42,660,427,734,8,0,0,8,0,0,726,0,307,24,10,53,0,71,0,4,583,123,13.0
Reed Blankenship,56065,S,PHI,12,16,0,87.1,0,0,24,1,0,75.5,76.4,86.5,,71.8,51.6,0,0,0,3,40,16.3,13,2,1,76.8,27,0,0,149,2,422,661,2,0,0,2,0,476,659,0,239,32,14,51,0,31,0,1,290,108,10.7
Ty Okada,56089,S,SEA,3,2,0,,0,0,29,0,0,59.6,54.8,73.5,,51.2,28.6,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,6,0,22,33,0,0,0,0,0,27,33,0,11,0,0,1,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,5,0,0,0.0,0,0,10,0,0,83.4,82.1,80.3,,64.4,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,18,17,24,0,0,0,0,0,0,24,0,7,1,0,1,0,3,0,0,0,0,
Jason Pinnock,56144,S,NYG,12,13,0,80.0,1,0,21,0,0,58.6,64.2,89.4,91.6,61.1,47.7,0,3,0,0,29,17.9,12,1,2,125.0,12,3,0,138,1,417,732,15,0,0,15,0,518,717,16,299,60,11,42,0,15,6,1,130,36,10.8
Tre Avery,56146,CB,TEN,2,0,0,,0,0,31,0,0,62.4,63.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
DaRon Bland,56158,CB,DAL,3,6,0,75.0,0,0,9,0,0,78.0,74.2,81.5,,44.1,75.2,0,0,0,0,40,13.0,3,2,0,127.9,15,0,0,12,169,131,187,1,0,0,1,0,0,186,0,56,5,4,14,0,20,0,2,144,56,9.6
Marte Mapu,56159,S,NE,7,12,0,76.2,0,0,19,0,0,56.5,58.1,83.5,77.8,56.8,50.1,0,0,0,0,20,18.2,6,3,0,97.1,16,1,0,174,9,197,374,19,0,0,19,0,117,355,8,169,54,7,15,1,21,1,0,159,84,9.9
Keisean Nixon,56167,CB,GB,13,18,0,66.7,0,2,12,0,0,65.3,67.2,60.4,93.0,60.7,71.4,2,2,0,1,27,9.6,7,5,5,103.3,40,2,0,89,456,484,781,5,0,0,5,0,2,776,8,289,229,19,48,1,60,6,5,358,90,9.0
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,13,23,0,66.0,1,0,26,0,0,52.1,59.8,62.4,61.8,77.9,70.3,1,4,0,0,46,9.6,10,2,6,106.7,33,2,0,186,3,472,858,26,0,0,26,0,337,832,14,372,305,23,71,0,50,7,2,435,148,13.2
Darnay Holmes,56247,CB,LV,7,8,0,71.4,0,0,23,0,0,51.2,56.0,81.1,62.5,69.6,65.3,0,1,0,0,18,11.1,3,2,1,85.3,20,1,0,35,10,150,234,12,0,0,12,0,0,222,18,66,177,3,16,1,28,2,0,159,91,8.0
Jaylon Johnson,56259,CB,CHI,13,4,0,56.1,0,0,6,0,0,68.4,70.5,88.3,,72.2,39.7,0,0,0,2,60,18.2,8,4,2,78.4,23,0,0,21,737,446,789,18,0,0,18,0,2,771,0,343,11,13,32,6,41,0,2,331,140,14.4
Keith Taylor Jr.,56289,CB,KC,2,0,0,,0,0,16,0,0,65.0,65.5,71.1,,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,
Elijah Molden,56290,S,LAC,13,20,0,65.4,0,0,27,1,0,74.5,75.8,87.9,59.7,73.6,76.0,0,0,0,3,26,9.4,6,2,0,42.9,17,0,0,90,5,446,673,1,0,0,1,0,537,672,1,226,40,14,38,1,26,0,0,162,49,9.5
Devon Key,56307,S,DEN,9,9,0,44.4,0,0,10,0,0,58.3,63.0,12.0,68.8,79.3,82.9,0,0,0,0,23,4.3,1,0,1,102.1,4,1,0,54,4,148,235,3,0,0,3,0,147,232,2,85,26,2,13,0,9,1,1,56,15,14.0
Jose Ramirez,56323,ED,TB,3,0,0,100.0,0,0,30,0,0,60.0,41.5,0.0,55.6,52.1,,1,1,0,0,8,,0,0,1,100.0,1,0,0,0,0,1,30,30,0,0,27,3,0,0,24,5,0,0,0,0,1,2,0,8,12,8.0
Victor Dimukeje,56347,ED,ARZ,8,1,0,0.0,0,1,1,0,0,92.0,82.8,81.2,75.6,54.4,52.6,5,3,0,0,,11.1,1,0,0,39.6,0,0,0,3,0,15,118,111,0,0,109,2,0,7,48,55,4,4,7,2,1,8,0,0,0,
Zach Carter,56349,DI,LV,8,3,0,,0,0,23,0,0,60.0,39.9,46.9,48.9,43.9,58.3,0,2,0,0,,9.1,1,0,1,0.0,0,1,0,0,0,0,171,171,6,141,4,20,0,0,91,80,0,6,7,0,0,3,0,0,0,
A.J. Epenesa,56369,ED,BUF,13,6,1,100.0,1,1,4,0,0,53.9,53.2,50.3,55.4,57.0,48.0,5,6,0,0,28,14.3,4,1,3,118.8,1,5,0,0,1,11,486,484,0,6,446,32,1,2,276,199,0,20,18,2,1,16,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,7,1,0,,0,0,17,0,0,60.0,30.3,11.1,54.4,36.9,28.4,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,65,65,16,49,0,0,0,0,36,29,0,0,1,0,0,3,0,0,0,
Earnest Brown IV,56428,DI,TB,3,0,0,,0,0,30,0,0,,56.0,75.7,53.0,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,4,8,9,0,0,7,14,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,13,3,1,,0,1,20,0,0,90.1,63.4,54.1,65.6,47.9,54.4,12,36,0,0,,19.0,4,1,3,0.0,0,5,0,2,0,17,578,573,0,8,521,44,0,5,388,173,3,14,14,4,0,53,0,0,0,
Yetur Gross-Matos,56444,ED,SF,7,3,0,100.0,0,0,28,0,0,60.0,55.5,86.3,60.4,52.2,55.1,2,8,0,0,14,15.4,2,0,0,118.8,1,4,0,0,0,1,225,225,0,29,161,35,0,0,121,103,0,8,8,2,1,14,0,14,3,14.0
Patrick Johnson,56460,ED,NYG,5,3,0,,0,0,21,0,0,60.0,49.9,78.7,55.6,49.7,27.1,1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,45,44,0,0,44,0,0,1,17,27,0,1,1,0,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,12,12,0,,0,0,5,0,0,62.7,38.3,72.2,47.1,38.2,78.3,0,6,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,473,472,1,293,19,159,0,1,206,267,0,13,21,0,0,7,0,0,0,
Phidarian Mathis,56504,DI,WAS,12,8,1,,0,0,32,0,0,66.5,32.3,58.4,55.7,29.0,52.5,0,7,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,257,257,40,205,0,12,0,0,126,131,0,7,8,2,0,7,0,0,0,
D.J. Davidson,56523,DI,NYG,12,7,0,,0,0,21,2,0,74.7,41.0,36.7,61.2,35.1,50.8,0,6,0,0,,8.3,2,0,2,0.0,0,2,0,1,0,3,261,260,88,144,0,28,0,1,110,148,0,12,15,0,0,8,0,0,0,
T.J. Slaton,56597,DI,GB,13,10,0,,0,0,12,0,0,60.0,43.6,48.5,58.3,43.0,29.8,2,9,0,0,,15.4,4,0,2,0.0,0,1,0,0,0,0,351,351,59,279,1,12,0,0,172,179,0,11,12,0,0,12,0,0,0,
Malik Herring,56616,ED,KC,11,2,0,100.0,0,0,16,0,0,61.3,64.7,85.0,62.6,60.6,75.9,2,6,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,3,138,138,0,9,116,13,0,0,69,66,0,4,6,1,1,8,0,7,3,7.0
Payton Turner,56624,ED,NO,12,6,4,,0,2,20,0,0,60.0,56.6,42.3,71.8,42.7,44.8,1,7,0,0,,16.7,3,0,2,0.0,0,2,0,0,0,0,255,254,1,5,202,46,0,1,149,106,0,7,9,1,0,10,0,0,0,
Mike Greene,56664,DI,TB,3,1,0,,0,0,30,0,0,,59.4,77.9,54.9,62.3,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,58,58,0,34,3,21,0,0,33,25,0,1,1,0,0,0,0,0,0,
Quinton Bohanna,56673,DI,SEA,1,0,0,,0,0,29,0,0,,65.9,71.9,60.0,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,3,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,13,4,0,,0,1,24,1,0,60.3,67.4,48.5,88.3,42.9,32.3,4,19,0,0,,25.0,4,0,2,0.0,0,6,0,1,0,1,383,382,13,281,16,72,0,1,227,155,0,9,8,2,0,29,0,0,0,
DJ Johnson,56704,ED,CAR,11,11,1,100.0,1,0,5,0,0,62.6,60.1,41.8,51.6,67.0,69.9,0,0,0,0,3,5.6,2,0,2,118.8,1,1,0,3,0,17,311,304,0,0,302,2,0,7,108,186,4,16,23,1,1,1,1,3,1,3.0
Kwity Paye,56713,ED,IND,11,5,0,100.0,0,1,14,0,0,69.4,65.0,90.3,57.9,63.9,60.5,3,21,0,0,29,6.9,2,0,0,118.8,1,6,0,2,1,6,517,514,0,2,507,5,0,3,298,213,0,22,22,3,1,30,0,29,19,29.0
Jordan Elliott,56734,DI,SF,11,4,0,,0,0,28,0,0,62.2,55.7,38.4,50.1,62.5,48.2,1,2,0,0,,12.5,2,0,2,0.0,0,0,0,0,0,0,290,289,26,232,0,31,0,1,143,147,0,7,10,1,0,3,0,0,0,
Jordon Riley,56759,DI,NYG,8,2,0,,0,0,21,0,0,,40.0,82.5,55.2,38.6,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,103,103,81,22,0,0,0,0,41,62,0,4,4,1,0,1,0,0,0,
Kurt Hinish,56787,DI,HST,7,3,0,,0,0,13,0,0,,58.6,81.6,59.7,56.4,29.0,0,1,0,0,,25.0,2,0,0,0.0,0,0,0,0,0,0,135,135,8,118,0,9,0,0,73,62,0,2,3,0,0,1,0,0,0,
Isaiah Thomas,56798,ED,DET,2,2,0,100.0,0,0,11,1,0,72.2,62.4,80.8,58.6,55.0,72.6,0,1,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,2,46,46,0,0,45,1,0,0,19,25,0,1,1,0,1,1,0,0,1,0.0
Javon Kinlaw,56834,DI,NYJ,13,7,0,100.0,2,1,22,1,0,55.3,51.2,13.9,66.7,49.1,37.2,3,16,0,0,3,14.3,5,0,6,79.2,1,3,0,0,0,2,538,538,5,263,5,265,0,0,299,237,0,21,23,1,1,22,0,3,0,3.0
Kingsley Jonathan,56856,ED,BUF,1,0,0,,0,0,4,0,0,,65.2,70.6,64.2,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,1,0,0,0,
Arnold Ebiketie,56862,ED,ATL,13,4,1,66.7,0,0,2,0,0,82.2,68.1,50.8,67.2,56.3,76.2,6,16,0,0,4,4.3,1,0,2,70.1,2,4,0,0,0,35,409,407,0,1,402,4,0,2,245,129,1,16,18,1,3,26,0,5,1,2.5
Ta'Quon Graham,56868,DI,ATL,10,2,0,,1,0,2,0,0,60.0,63.9,51.6,58.7,67.4,58.8,1,4,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,1,193,193,8,133,3,49,0,0,107,85,0,8,9,0,0,5,0,0,0,
Micheal Clemons,56872,ED,NYJ,13,7,0,,0,0,22,0,0,69.6,52.8,78.0,56.9,47.4,47.0,4,14,0,0,,14.8,4,0,1,0.0,0,4,0,4,0,2,493,489,0,13,437,39,0,4,262,229,0,15,16,0,0,22,0,0,0,
Jayden Peevy,56876,DI,CAR,4,2,1,,0,1,5,0,0,59.5,67.7,79.2,72.1,56.5,72.0,2,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,84,84,1,44,8,31,0,0,52,31,0,4,3,0,0,5,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,2,1,66.7,0,0,17,0,0,60.4,66.1,40.4,65.2,67.5,33.2,1,5,0,0,9,28.6,2,0,1,74.3,2,1,0,2,0,18,134,130,0,0,128,2,0,4,66,50,2,3,3,0,3,7,0,12,16,6.0
Jay Tufele,56913,DI,CIN,9,5,1,,0,0,7,0,0,55.3,41.2,83.0,54.9,39.7,32.9,0,2,0,0,,21.4,3,0,0,0.0,0,1,0,0,0,1,195,195,30,158,0,7,0,0,91,103,0,3,6,1,0,3,0,0,0,
Dayo Odeyingbo,56923,ED,IND,13,9,0,,0,0,14,1,0,73.0,66.5,80.1,66.0,55.2,28.1,10,21,0,0,,27.3,9,0,1,0.0,0,4,0,3,1,1,598,594,8,37,468,81,0,4,352,245,0,16,15,5,0,35,0,0,0,
DeAngelo Malone,56941,ED,ATL,6,0,0,,0,0,2,0,0,84.5,52.6,76.7,54.7,29.8,29.0,0,1,0,0,,40.0,2,0,0,0.0,0,0,0,2,0,4,40,35,0,0,35,0,0,5,31,5,0,1,3,1,0,1,0,0,0,
Jordan Jackson,56957,DI,DEN,13,8,0,,0,0,10,0,0,60.1,41.9,33.5,52.0,44.6,62.8,1,6,0,0,,6.7,1,0,2,0.0,0,0,0,1,0,0,259,258,0,100,23,135,0,1,137,122,0,5,6,0,0,7,0,0,0,
James Lynch,56962,DI,TEN,13,5,1,,0,0,31,0,0,59.7,58.3,83.0,58.4,56.8,57.4,1,2,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,1,180,180,6,128,14,32,0,0,97,82,0,3,5,1,0,3,0,0,0,
Cory Durden,56976,DI,NYG,1,1,0,,0,0,21,0,0,,54.6,75.3,65.5,48.9,69.0,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,11,12,0,0,0,0,15,8,0,1,2,1,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,8,0,0,,0,0,17,0,0,,52.8,79.5,56.7,52.5,28.4,1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,69,69,12,52,1,4,0,0,20,49,0,2,2,0,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,7,14,0,90.0,0,0,2,0,0,58.6,60.4,83.1,53.4,63.5,60.0,1,1,1,1,31,11.5,6,0,0,78.5,18,0,0,259,0,148,287,19,0,0,19,0,0,268,27,112,9,13,32,1,20,2,0,157,129,8.7
Raheem Blackshear,57385,HB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jack Gibbens,57662,LB,TEN,8,13,0,75.0,0,0,31,0,0,75.7,83.2,80.9,65.0,79.9,65.9,1,1,0,0,24,9.8,4,0,0,86.1,9,1,0,219,1,129,234,7,0,0,7,0,0,227,11,94,7,10,24,2,12,3,0,62,47,6.9
D'Marco Jackson,57691,LB,NO,4,4,0,100.0,0,0,20,0,0,60.7,61.0,79.1,52.3,62.3,80.3,0,0,0,0,10,0.0,0,0,0,97.9,2,0,0,25,0,26,67,39,0,0,39,0,0,28,8,33,2,2,3,0,2,0,0,15,9,7.5
Tony Fields II,57698,LB,CLV,1,1,0,,0,0,8,0,0,64.2,74.4,70.3,59.4,71.7,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,5,14,2,0,0,2,0,0,12,1,8,1,1,1,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,CAR,2,0,0,,0,0,5,0,0,60.7,81.0,99.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Chandler Wooten,57726,LB,CAR,2,2,0,100.0,0,0,5,0,0,70.5,59.6,73.9,66.3,50.3,30.0,0,0,0,0,3,33.3,3,0,0,79.2,1,0,0,55,0,16,59,0,0,0,0,0,0,59,3,40,4,1,4,0,1,0,0,3,0,3.0
K.J. Britt,57727,LB,TB,12,20,0,75.0,0,0,30,0,0,38.8,44.9,18.8,59.4,59.6,53.4,1,5,0,0,32,13.9,11,1,2,110.5,24,1,0,558,1,314,580,8,0,0,8,0,0,572,45,221,13,18,48,0,32,7,1,273,163,11.4
Jalen Pitre,57737,S,HST,12,16,1,75.0,0,1,13,0,0,71.3,73.9,57.0,60.7,79.5,55.1,2,5,0,1,69,16.2,12,5,4,122.2,39,0,0,188,0,377,660,30,0,0,30,0,8,630,49,234,434,23,46,5,52,7,5,419,215,10.7
Terrel Bernard,57739,LB,BUF,10,23,0,67.4,0,0,4,1,0,49.4,56.0,83.6,55.4,65.0,60.8,1,2,0,2,25,13.2,12,1,0,78.6,29,1,0,529,3,292,561,11,0,0,11,0,2,550,35,234,16,33,56,3,43,4,2,250,153,8.6
Isaiah McDuffie,57754,LB,GB,13,32,0,83.3,0,1,12,0,0,46.8,55.7,83.4,64.4,65.7,59.9,2,6,0,0,30,10.6,10,3,0,124.2,50,0,0,467,0,319,595,57,0,0,57,0,3,538,29,247,68,24,52,1,60,8,4,508,316,10.2
Baylon Spector,57782,LB,BUF,6,8,0,75.0,0,0,4,1,0,43.8,40.0,80.7,62.2,41.8,41.1,1,0,0,0,26,18.9,7,0,0,97.3,15,1,0,218,4,145,246,7,0,0,7,0,6,239,8,93,11,6,22,1,20,2,0,157,92,10.5
Nate Landman,57788,LB,ATL,9,26,0,92.0,0,3,2,0,0,59.1,64.7,41.0,50.6,72.8,67.0,0,1,0,0,27,8.6,6,0,1,145.9,23,0,0,393,0,225,417,9,0,0,9,0,3,408,19,173,12,15,38,1,25,1,3,238,182,10.3
Ventrell Miller,57809,LB,JAX,13,17,0,77.4,0,1,15,0,0,44.0,52.5,42.9,55.7,65.6,38.2,0,2,0,0,28,19.5,17,2,2,96.7,24,0,0,415,2,223,457,9,0,0,9,0,0,448,12,222,31,30,53,4,31,2,0,224,113,9.3
James Houston,57810,ED,CLV,8,1,0,,1,0,8,0,0,64.2,42.2,0.3,55.8,38.2,29.9,1,11,0,0,,37.5,3,0,2,0.0,0,1,0,2,0,5,116,114,0,0,114,0,0,2,84,27,0,2,4,0,0,13,0,0,0,
Mykal Walker,57834,LB,WAS,9,6,0,100.0,0,0,32,0,0,60.1,55.3,73.6,57.4,54.7,58.9,0,0,0,0,18,10.0,1,0,0,110.4,2,0,0,48,0,14,64,13,0,0,13,0,0,51,2,48,2,2,3,0,2,0,0,21,9,10.5
Robert Beal Jr.,57840,ED,SF,13,4,0,,0,0,28,0,0,61.6,54.0,85.3,52.7,54.0,51.3,0,2,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,4,144,143,0,3,137,3,0,1,56,84,0,4,6,0,0,2,0,0,0,
Del'Shawn Phillips,57868,LB,HST,1,0,0,100.0,0,0,13,0,0,66.9,67.4,99.9,60.0,60.0,75.8,0,0,0,0,11,0.0,0,0,0,112.5,1,0,0,2,0,6,9,0,0,0,0,0,0,9,1,2,6,0,1,0,1,0,0,11,10,11.0
Jake Hummel,57879,LB,LA,4,1,0,100.0,0,0,26,0,0,36.4,46.3,74.1,65.1,71.4,28.5,0,2,0,0,25,33.3,1,0,0,118.8,2,0,0,21,0,14,23,1,0,0,1,0,0,22,3,6,1,0,1,0,2,2,0,35,33,17.5
Isaac Ukwu,57888,ED,DET,2,1,0,,0,0,11,0,0,67.7,59.6,82.6,53.5,57.9,72.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,70,70,0,0,70,0,0,0,47,22,0,1,2,0,0,1,0,0,0,
Jamin Davis,57905,ED,MIN,7,2,0,100.0,0,0,18,0,0,45.3,65.0,83.9,58.4,72.7,67.7,0,3,0,0,11,7.7,1,0,0,102.1,2,1,0,14,0,9,99,85,0,2,83,0,0,14,45,45,0,8,10,1,2,4,0,17,3,8.5
Josh Paschal,57908,ED,DET,10,4,0,100.0,0,0,11,0,0,63.8,59.7,72.4,52.7,66.9,59.6,2,13,0,0,3,5.6,1,0,1,79.2,1,2,0,1,0,9,358,355,0,13,306,36,2,3,244,105,0,14,13,3,1,17,0,3,4,3.0
Patrick Queen,57941,LB,PIT,13,28,1,83.3,1,1,25,1,0,56.7,58.1,61.9,78.8,53.9,59.9,3,5,0,0,49,12.8,14,4,2,105.2,50,0,0,691,14,466,813,27,0,0,27,0,8,786,59,288,73,23,67,4,60,8,0,555,329,11.1
K'Lavon Chaisson,57945,ED,LV,11,3,1,100.0,3,0,23,0,0,44.4,63.6,27.3,67.5,80.6,33.8,3,13,0,1,6,28.0,7,0,7,45.8,4,4,0,0,0,22,282,282,0,3,260,19,0,0,197,63,0,15,15,2,4,20,0,18,17,4.5
J.J. Russell,57958,LB,TB,8,2,0,100.0,0,0,30,0,0,52.7,58.0,78.8,59.3,69.0,85.4,0,0,0,0,46,0.0,0,0,1,154.7,8,0,0,91,0,72,111,5,0,0,5,0,4,106,8,31,10,5,13,0,8,0,2,93,59,11.6
Willie Gay,57987,LB,NO,10,1,0,68.8,0,1,20,2,0,46.0,49.4,83.4,49.9,58.1,52.8,0,2,0,0,55,15.0,3,1,0,112.2,11,1,0,107,0,96,219,98,0,0,98,0,0,121,22,101,13,9,16,2,16,3,1,123,127,11.2
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,10,1,81.8,0,1,8,0,0,52.3,80.6,83.1,77.0,91.7,29.2,1,9,0,1,28,21.5,14,1,0,91.7,18,3,0,345,5,207,460,84,0,0,84,0,5,376,57,196,21,26,41,7,22,13,0,232,132,12.9
Pete Werner,58093,LB,NO,10,10,0,81.3,0,0,20,0,0,69.2,67.1,84.7,46.4,64.1,66.5,0,3,0,0,16,8.8,6,0,0,87.1,26,0,0,425,6,293,533,61,0,0,61,0,0,472,31,209,41,28,52,3,32,3,0,157,98,6.0
Baron Browning,58095,ED,ARZ,9,4,0,83.3,0,1,1,0,0,57.1,61.5,15.5,69.7,58.4,34.6,1,12,0,0,12,18.8,3,0,3,95.8,5,0,0,1,0,28,250,248,0,0,248,0,0,2,141,81,1,7,9,3,6,13,0,42,37,8.4
