player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ventrell Miller,57809,LB,JAX,12,5,5.3,77.4,95.1,8.2,6.3,0,1,2,6.5,15,46.2,53.8,41.6,56.0,65.6,43.0,0,28,16.1,5,2,2,96.7,24,214,225,8,21,31,0,224,113,1.1,9.3
James Houston,57810,ED,CLV,8,0,,,5.6,,,1,0,0,,8,64.2,42.2,0.3,55.8,38.2,29.9,0,,66.7,2,0,2,0.0,0,5,89,1,1,0,0,0,0,0.0,
Mykal Walker,57834,LB,WAS,6,2,6.0,100.0,87.5,6.5,6.5,0,0,0,0.0,32,60.1,55.3,73.6,57.4,54.7,58.9,0,18,0.0,0,0,0,110.4,2,14,16,1,1,2,0,21,9,1.6,10.5
Robert Beal Jr.,57840,ED,SF,13,0,,,6.7,,,0,0,0,,28,61.6,56.8,85.3,52.7,57.9,53.3,0,,,0,0,0,0.0,0,4,60,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,HST,1,0,1.0,100.0,85.7,6.0,6.0,0,0,0,0.0,13,66.9,67.4,99.9,60.0,60.0,75.8,0,11,0.0,0,0,0,112.5,1,6,7,0,1,1,0,11,10,1.8,11.0
Jake Hummel,57879,LB,LA,4,0,1.0,100.0,82.4,7.0,7.0,0,0,0,0.0,26,36.4,46.3,74.1,65.1,71.4,28.5,0,25,50.0,1,0,0,118.8,2,14,17,0,1,2,0,35,33,2.5,17.5
Isaac Ukwu,57888,ED,DET,2,1,,,2.1,,,0,0,0,,11,67.7,59.6,82.6,53.5,57.9,72.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Jamin Davis,57905,ED,MIN,6,0,3.0,100.0,14.9,7.0,7.0,0,0,0,0.0,18,57.6,65.5,83.3,52.3,72.8,66.3,0,6,25.0,1,0,0,91.7,1,7,47,1,3,1,0,6,3,0.9,6.0
Josh Paschal,57908,ED,DET,10,1,-1.0,100.0,3.6,9.0,9.0,0,0,0,0.0,11,63.8,59.7,72.4,52.7,66.9,59.6,0,3,0.0,0,0,1,79.2,1,9,253,4,2,1,0,3,4,0.3,3.0
Patrick Queen,57941,LB,PIT,12,6,5.4,83.9,89.3,8.4,7.1,1,1,3,5.4,25,51.5,53.8,59.6,75.2,53.4,58.9,0,49,8.2,4,3,2,106.8,47,427,478,12,39,56,0,539,319,1.4,11.5
K'Lavon Chaisson,57945,ED,LV,10,0,-1.3,100.0,9.1,5.3,5.3,2,0,0,0.0,23,44.7,59.7,22.7,66.4,77.0,29.2,0,5,50.0,5,0,6,83.3,3,18,198,6,5,3,0,12,16,0.8,4.0
J.J. Russell,57958,LB,TB,8,1,4.3,100.0,90.0,8.5,8.5,0,0,0,0.0,30,52.7,58.0,78.8,59.3,69.0,85.4,0,46,0.0,0,0,1,154.7,8,72,80,3,9,8,2,93,59,1.4,11.6
Willie Gay,57987,LB,NO,10,1,1.1,68.8,81.4,7.8,5.4,0,0,1,6.3,20,46.0,49.4,83.4,49.9,58.1,52.8,0,55,20.0,2,1,0,112.2,11,96,118,4,7,16,1,123,127,1.4,11.2
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,0,5.4,81.8,78.4,10.8,8.9,0,0,1,4.5,8,52.3,80.6,83.1,77.0,91.7,29.2,1,28,33.3,8,1,0,91.7,18,207,264,6,16,22,0,232,132,1.2,12.9
Pete Werner,58093,LB,NO,9,1,3.9,80.0,89.7,10.2,8.1,0,1,1,3.3,20,68.7,66.7,84.3,46.5,64.1,63.2,0,16,6.7,2,0,0,86.9,24,262,292,13,27,30,0,146,91,0.6,6.1
Baron Browning,58095,ED,ARZ,9,2,0.3,83.3,16.6,5.2,4.3,0,0,0,0.0,1,57.1,59.9,15.4,64.8,62.7,34.6,0,12,0.0,0,0,3,95.8,5,28,169,2,3,6,0,42,37,1.6,8.4
Kenneth Murray Jr.,58099,LB,TEN,12,6,4.6,84.1,83.1,8.9,7.5,0,0,1,2.3,31,54.9,50.1,59.9,66.2,43.4,74.8,1,30,10.2,5,1,3,130.1,37,354,426,15,38,44,6,352,209,1.1,9.5
Derrick Barnes,58120,LB,DET,3,0,3.0,50.0,62.0,45.0,22.5,0,0,0,0.0,11,66.6,71.8,82.4,57.7,77.2,71.0,0,1,50.0,2,0,0,56.3,1,49,79,1,2,2,0,1,4,0.0,1.0
Vi Jones,58233,LB,TB,2,1,-6.0,100.0,92.3,11.0,11.0,0,0,0,0.0,30,65.4,66.0,70.0,60.0,,73.3,0,4,0.0,0,0,0,83.3,1,12,13,0,0,1,0,4,10,0.4,4.0
Devin Lloyd,58238,LB,JAX,11,6,3.8,85.3,93.9,10.5,9.0,0,0,1,2.9,15,64.8,79.0,55.8,75.5,88.7,87.5,0,54,5.7,2,1,1,130.3,29,326,347,11,27,34,3,279,214,0.9,9.6
Joe Tryon-Shoyinka,58272,ED,TB,11,1,7.5,87.5,23.2,8.9,7.8,1,0,1,12.5,30,56.5,50.9,38.0,55.7,52.4,53.5,0,20,20.0,2,0,3,92.2,7,66,285,6,7,8,0,49,24,0.8,7.0
Michael Carter II,60644,CB,NYJ,10,0,8.5,61.3,94.2,8.0,4.9,1,0,1,3.2,22,53.0,55.0,81.5,58.5,62.4,67.3,0,24,6.7,1,1,2,76.1,19,163,173,6,14,31,0,171,72,1.1,9.0
James Pierre,60649,CB,PIT,5,0,15.2,60.0,100.0,14.7,8.8,0,0,1,20.0,25,51.2,53.5,78.4,,66.3,78.8,0,20,0.0,0,1,0,92.9,3,48,48,0,4,5,0,49,13,1.1,16.3
Grant Delpit,60685,S,CLV,11,5,7.4,81.3,92.8,12.9,10.5,0,0,3,9.4,8,62.6,64.1,58.1,70.3,63.3,61.2,0,46,11.1,4,2,2,100.9,26,360,388,9,27,32,0,263,155,0.8,10.1
Malcolm Rodriguez,60731,LB,DET,9,3,3.9,84.2,76.9,9.6,8.1,0,0,2,10.5,11,65.4,74.4,84.3,54.9,87.1,76.7,0,18,11.1,2,1,0,93.9,16,170,221,7,13,19,0,124,90,0.8,7.8
Darren Hall,60742,S,IND,1,0,,,100.0,,,0,0,0,,14,64.5,64.9,70.7,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,12,3,8.4,73.9,96.7,21.1,15.6,0,0,3,13.0,23,55.7,57.4,86.1,56.4,60.8,70.1,0,57,8.8,3,3,0,131.1,17,383,396,7,28,23,2,212,111,0.6,12.5
Keion White,60998,ED,NE,13,5,2.0,100.0,12.4,6.7,6.7,0,0,0,0.0,19,66.1,74.8,51.1,82.0,59.1,64.6,0,24,11.1,2,0,3,105.4,7,47,380,11,11,7,0,65,51,1.4,9.3
Noah Igbinoghene,61155,CB,WAS,13,1,6.6,66.7,98.6,8.7,5.8,0,0,6,10.5,32,54.7,50.3,83.3,51.2,37.0,44.0,0,21,13.8,4,5,5,97.2,38,358,363,9,24,57,3,301,181,0.9,7.9
Daiyan Henley,61500,LB,LAC,12,8,3.0,79.4,89.8,7.6,6.0,0,1,7,11.1,27,70.7,69.9,84.5,57.8,65.6,69.7,0,37,10.0,5,4,2,102.6,50,404,450,18,37,63,1,464,343,1.2,9.3
Tariq Woolen,61790,CB,SEA,11,1,11.6,56.0,99.3,14.5,8.1,0,0,7,14.0,29,65.2,68.5,86.5,64.9,77.2,56.2,2,39,21.4,6,5,4,90.4,28,431,434,3,21,50,5,300,98,0.7,10.7
Caleb Farley,61803,CB,CAR,4,0,7.4,100.0,100.0,5.8,5.8,0,0,0,0.0,5,61.1,61.4,74.2,,60.3,79.4,0,16,0.0,0,0,0,114.2,5,29,29,2,5,5,0,57,20,2.0,11.4
Christian Elliss,61853,LB,NE,11,3,10.5,75.0,81.6,15.2,11.4,0,0,2,16.7,19,53.7,67.0,84.5,82.8,68.9,64.1,1,27,7.1,1,2,3,96.5,9,151,185,2,10,12,1,112,35,0.8,12.4
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,62.1,66.1,76.7,,61.4,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Charles Snowden,62775,ED,LV,12,2,4.5,83.3,41.3,5.5,4.6,0,0,0,0.0,23,51.9,63.8,39.1,58.8,76.0,65.9,0,27,10.0,1,0,2,89.6,10,57,138,4,7,12,0,66,29,1.2,6.6
Theo Jackson,62919,S,MIN,4,0,10.0,100.0,88.5,10.5,10.5,0,0,1,50.0,18,70.7,71.7,75.3,57.3,60.0,80.6,0,17,0.0,0,1,0,112.5,2,23,26,1,4,2,0,22,2,1.0,11.0
Matthew Butler,62931,DI,LV,5,2,,,4.9,,,0,0,0,,23,60.4,55.5,28.1,57.9,58.6,72.3,0,,0.0,0,0,1,0.0,0,2,41,0,1,0,0,0,0,0.0,
Jack Cochrane,63345,LB,KC,3,0,,,66.7,,,0,0,0,,16,62.7,61.5,69.2,57.1,60.4,71.4,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Winston Reid,63354,LB,CLV,6,1,6.7,33.3,82.8,23.0,7.7,0,0,1,33.3,8,78.4,69.3,72.6,63.1,56.7,56.6,0,19,25.0,1,1,0,56.3,1,24,29,0,2,3,0,19,7,0.8,19.0
Akayleb Evans,65033,CB,CAR,1,0,,,100.0,,,0,0,0,,5,63.0,63.4,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Samuel Womack III,65771,CB,IND,12,1,12.9,61.5,100.0,19.0,11.7,0,0,6,23.1,14,68.7,71.1,85.1,,75.6,69.6,0,49,0.0,0,6,0,114.7,16,321,321,2,13,26,2,223,57,0.7,13.9
Zyon McCollum,66769,CB,TB,12,5,11.6,55.0,99.6,14.8,8.1,0,1,8,13.3,30,78.6,77.6,86.6,73.2,60.6,34.1,2,49,14.0,6,7,3,84.2,33,512,514,10,32,60,4,403,140,0.8,12.2
Tristin McCollum,66771,S,PHI,5,1,9.8,83.3,100.0,11.4,9.5,0,1,1,16.7,24,50.5,55.1,77.5,,73.9,60.8,0,16,25.0,2,1,0,109.0,5,59,59,1,5,6,0,61,25,1.1,12.2
Josh Hayes,66798,CB,TB,3,3,10.9,66.7,100.0,8.4,5.6,0,0,3,16.7,30,58.6,65.3,81.4,,88.3,56.9,0,35,18.8,3,2,1,126.2,12,104,104,2,10,18,2,136,42,1.3,11.3
Zach Sieler,66917,DI,MIA,10,2,9.0,0.0,2.0,,6.0,0,0,0,0.0,17,70.1,79.3,86.4,70.4,67.6,28.7,1,,36.4,4,0,0,0.0,0,6,296,9,5,1,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,7,0,4.3,75.0,23.2,9.3,7.0,0,0,0,0.0,1,79.0,72.0,52.5,68.2,62.8,81.9,1,9,0.0,0,0,1,43.8,3,29,125,6,7,4,0,18,9,0.6,6.0
Jonathan Owens,66930,S,CHI,6,4,8.4,80.0,99.2,29.0,23.2,0,1,1,20.0,6,63.0,79.2,81.0,59.1,92.2,41.9,1,29,25.0,3,1,0,110.0,4,121,122,1,5,5,1,52,39,0.4,13.0
Tavierre Thomas,66931,CB,TB,3,1,9.7,100.0,80.8,7.0,7.0,0,0,0,0.0,30,41.5,34.3,80.1,51.8,39.9,27.7,0,19,25.0,1,0,0,118.8,3,21,26,0,2,3,0,49,20,2.3,16.3
Trent McDuffie,72191,CB,KC,12,6,10.7,64.2,96.5,12.9,8.3,4,0,4,7.5,16,67.9,72.0,62.0,89.8,79.4,74.9,0,32,5.6,2,3,9,102.2,34,475,492,7,28,53,3,354,101,0.8,10.4
Evan Williams,73864,S,GB,11,3,12.0,55.0,99.6,23.2,12.8,0,0,2,10.0,12,74.5,74.7,87.6,59.7,64.8,61.0,1,30,8.7,2,2,0,63.1,11,271,272,4,18,20,1,93,50,0.4,8.5
Jonah Laulu,75763,DI,LV,9,2,,,1.7,,,0,0,0,,23,63.0,57.8,83.0,50.5,60.0,57.5,0,,0.0,0,0,0,0.0,0,2,116,0,0,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,8,5,1.8,100.0,91.9,8.1,8.1,0,0,0,0.0,15,63.6,60.6,83.0,51.2,56.5,82.6,0,19,0.0,0,0,0,141.1,14,125,136,3,11,14,2,117,92,1.0,8.4
Asante Samuel Jr.,76625,CB,LAC,4,1,7.6,66.7,100.0,11.2,7.4,0,0,1,5.6,27,58.6,59.3,81.8,,59.8,29.5,0,33,21.4,3,1,1,87.3,12,142,142,3,10,18,0,128,65,1.0,10.7
Isaiah Bolden,76626,CB,NE,4,0,3.5,100.0,100.0,8.5,8.5,0,0,0,0.0,19,74.2,70.3,75.0,,52.3,73.0,0,5,0.0,0,0,0,87.5,2,20,20,1,1,2,0,10,3,0.6,5.0
Andre Cisco,76641,S,JAX,12,7,13.1,69.2,98.7,23.7,16.4,0,1,3,11.5,15,54.6,56.1,66.2,52.0,61.1,43.1,1,67,18.9,7,3,1,134.3,18,464,470,2,23,26,3,363,176,0.9,20.2
Juanyeh Thomas,76655,S,DAL,9,0,8.8,50.0,94.4,16.5,8.3,0,0,1,25.0,9,60.2,58.6,75.7,56.3,56.5,84.8,0,7,0.0,0,1,0,95.8,2,34,36,0,5,4,1,11,1,0.3,5.5
Chamarri Conner,76662,S,KC,12,1,4.8,81.6,91.7,7.6,6.2,0,1,2,4.1,16,63.2,67.4,46.9,70.0,76.7,30.1,2,37,27.3,12,2,3,91.1,40,330,360,14,31,49,1,407,286,1.3,10.2
DJ Ivey,76670,CB,CIN,6,0,,,100.0,,,0,0,0,,7,55.4,56.0,76.5,,60.5,72.8,0,,0.0,0,0,1,0.0,0,33,33,0,1,0,0,0,0,0.0,
DeMarvion Overshown,76729,LB,DAL,12,9,3.7,91.3,82.6,7.0,6.4,1,1,2,4.3,9,55.6,60.8,59.9,80.1,58.1,42.2,1,37,21.3,10,2,2,103.1,42,317,384,19,28,46,1,422,344,1.4,10.0
Xavier Thomas,76807,ED,ARZ,10,1,4.0,100.0,16.7,6.3,6.3,0,0,0,0.0,1,36.3,43.6,81.9,51.0,50.4,33.5,0,20,50.0,2,0,0,100.0,3,19,114,3,1,3,0,24,12,1.3,8.0
KJ Henry,76808,ED,DAL,4,0,,,3.4,,,0,0,0,,9,60.0,56.5,80.8,65.5,46.6,70.6,0,,,0,0,0,0.0,0,1,29,1,0,0,0,0,0,0.0,
Ochaun Mathis,76838,ED,PHI,2,0,,,12.5,,,0,0,0,,24,60.0,56.0,73.4,52.6,60.8,69.9,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,12,0,,,2.7,,,0,0,0,,22,63.1,56.9,51.0,71.0,38.6,29.5,0,,100.0,1,0,3,0.0,0,8,298,10,0,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,13,1,6.7,66.7,4.2,7.5,5.0,0,0,0,0.0,4,67.2,82.3,78.0,82.3,65.4,38.8,0,14,45.5,5,0,1,95.1,2,16,381,11,5,3,0,27,11,1.8,13.5
Travis Jones,76914,DI,BLT,12,0,,,1.0,,,0,0,0,,3,61.1,75.8,71.3,66.5,76.3,60.8,0,,33.3,1,0,1,0.0,0,3,297,2,2,0,0,0,0,0.0,
Logan Hall,76919,DI,TB,11,1,,,2.0,,,0,0,0,,30,64.1,55.0,85.6,60.2,45.5,44.6,0,,25.0,1,0,0,0.0,0,5,245,4,2,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,13,2,,,1.9,,,0,0,0,,12,77.6,61.5,84.5,57.7,43.3,39.5,0,,20.0,1,0,0,0.0,0,4,216,4,2,0,0,0,0,0.0,
Braden Fiske,76958,DI,LA,13,1,,,0.6,,,1,0,1,,26,67.3,55.4,44.3,61.3,47.0,27.9,0,,50.0,5,0,3,0.0,0,2,325,10,4,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,13,0,,,1.4,,,0,0,0,,11,71.8,78.9,87.1,76.8,63.6,52.4,0,,33.3,1,0,0,0.0,0,6,419,5,2,0,0,0,0,0.0,
Amari Gainer,77091,ED,LV,1,0,,,25.0,,,0,0,0,,23,60.0,39.1,71.8,55.6,44.1,70.5,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yasir Abdullah,77100,LB,JAX,8,0,0.0,100.0,29.6,22.0,22.0,0,0,0,0.0,15,63.3,62.1,82.1,55.5,64.1,71.0,0,8,20.0,1,0,0,100.0,1,24,81,2,4,1,0,8,8,0.4,8.0
Payton Wilson,77127,LB,PIT,12,6,2.2,80.0,92.1,9.7,7.7,0,0,0,0.0,25,77.5,75.8,82.1,81.7,58.7,78.1,1,18,11.5,3,0,0,71.8,20,211,229,7,17,25,0,131,133,0.7,6.6
Zaven Collins,77190,ED,ARZ,13,1,0.9,88.9,21.2,6.6,5.9,0,0,0,0.0,1,68.0,72.3,20.6,60.7,86.5,62.2,0,19,10.0,1,0,4,102.8,8,61,288,6,8,9,0,78,72,1.5,9.8
Brian Asamoah II,77195,LB,MIN,1,0,3.0,100.0,46.2,6.0,6.0,0,0,0,0.0,18,48.3,39.7,74.2,61.9,60.0,26.7,0,9,0.0,0,0,0,104.2,1,6,13,0,1,1,0,9,6,1.5,9.0
Nik Bonitto,77196,ED,DEN,13,1,3.2,60.0,14.4,16.7,10.0,1,0,0,0.0,10,83.4,75.5,30.6,76.3,61.5,28.5,1,14,50.0,5,0,4,37.5,3,50,347,13,4,5,0,30,13,0.6,10.0
Joseph Ossai,77205,ED,CIN,12,4,-4.5,100.0,10.4,12.0,12.0,0,0,0,0.0,7,48.7,57.5,87.3,58.9,57.7,59.3,0,12,12.5,1,0,0,97.9,2,24,230,1,3,2,0,15,24,0.6,7.5
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,61.5,62.1,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tre'von Moehrig,77847,S,LV,12,5,5.8,77.8,90.2,14.5,11.3,0,0,1,2.8,23,49.6,59.6,62.0,59.0,80.9,78.4,2,35,8.6,3,1,1,100.3,28,432,479,5,27,36,3,251,133,0.6,9.0
Ar'Darius Washington,77848,S,BLT,13,6,8.5,69.2,95.4,11.3,7.8,0,2,5,12.8,3,73.9,71.8,83.4,50.8,60.0,53.1,1,67,11.8,4,5,0,112.1,27,333,349,8,24,39,4,270,115,0.9,10.0
Cobie Durant,79126,CB,LA,13,4,11.8,56.9,98.8,13.5,7.7,1,1,6,11.8,26,61.4,64.3,85.9,93.2,60.6,35.6,1,36,16.7,5,4,1,74.6,29,419,424,4,21,51,1,327,96,0.8,11.3
Christian Benford,79181,CB,BUF,12,3,10.0,59.5,99.6,16.9,10.0,1,0,7,16.7,4,80.9,80.1,87.6,54.7,67.4,87.0,1,23,2.9,1,5,5,71.8,25,447,449,7,30,42,1,223,109,0.5,8.9
Nick Hampton,81162,ED,LA,3,0,,,25.0,,,0,0,0,,26,60.0,77.3,73.0,69.2,63.9,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,11,5,5.6,92.6,88.8,8.4,7.8,1,0,1,3.7,21,49.6,61.6,46.6,75.2,69.4,59.5,0,31,15.2,5,1,1,119.1,25,222,250,8,23,27,1,260,128,1.2,10.4
Damone Clark,81282,LB,DAL,7,1,8.1,28.6,95.3,29.5,8.4,0,0,1,14.3,9,60.0,69.5,80.0,72.2,70.1,73.9,0,9,0.0,0,1,0,39.6,2,61,64,3,7,7,0,15,6,0.3,7.5
Nathaniel Watson,81317,LB,CLV,3,0,,,100.0,,,0,0,0,,8,63.1,66.2,73.7,,63.1,77.6,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,12,5,4.0,84.1,84.0,9.6,8.1,0,1,4,9.1,16,64.0,66.9,86.0,45.7,73.7,53.4,0,49,17.0,8,2,0,111.4,37,382,455,12,34,44,2,312,221,0.9,8.4
Dylan Horton,81335,ED,HST,9,0,,,3.6,,,0,0,0,,13,60.4,54.3,85.4,47.2,62.5,75.4,0,,,0,0,0,0.0,0,3,84,0,0,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,8,1,,,3.3,,,1,0,0,,9,76.9,89.8,43.4,90.9,66.4,64.2,0,,50.0,3,0,3,0.0,0,9,271,9,2,0,0,0,0,0.0,
Jesse Luketa,81361,ED,ARZ,9,0,-0.8,80.0,32.4,7.5,6.0,0,0,0,0.0,1,50.8,68.5,82.7,57.1,81.5,54.2,0,18,50.0,1,0,0,131.3,4,35,108,4,1,5,1,30,36,1.0,7.5
Ernest Jones,81399,LB,SEA,12,5,5.2,87.8,85.0,9.9,8.7,0,1,2,4.9,29,57.8,63.5,85.1,55.9,69.3,68.5,1,37,7.0,3,1,0,94.7,36,384,452,13,35,41,0,376,198,1.1,10.4
Brenton Cox Jr.,81957,ED,GB,4,0,,,2.0,,,0,0,0,,12,60.0,65.3,81.4,57.3,68.4,76.2,0,,,0,0,0,0.0,0,1,51,2,0,0,0,0,0,0.0,
Azeez Ojulari,81959,ED,NYG,11,0,4.5,100.0,3.0,3.0,3.0,0,0,0,0.0,21,51.8,56.4,70.9,54.6,60.1,30.6,0,11,75.0,6,0,1,95.8,2,6,202,7,2,2,0,14,5,2.3,7.0
Odafe Oweh,82161,ED,BLT,13,0,6.3,100.0,6.5,6.0,6.0,0,0,0,0.0,3,68.9,70.4,15.0,71.7,67.9,53.5,0,19,27.3,3,0,6,118.8,4,25,387,13,8,4,0,55,30,2.3,13.8
Devonte Wyatt,82268,DI,GB,10,2,2.0,0.0,3.8,,7.0,0,0,1,100.0,12,70.2,59.4,35.6,62.5,52.9,52.1,0,,25.0,1,0,2,39.6,0,7,186,3,1,1,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,5,0,11.0,50.0,2.5,5.0,2.5,0,0,0,0.0,11,46.6,94.9,68.2,95.0,70.6,70.4,0,11,100.0,2,0,1,66.7,1,5,203,8,0,2,0,11,9,2.2,11.0
Eku Leota,82363,ED,PIT,3,0,-3.0,100.0,18.8,5.0,5.0,0,0,0,0.0,25,66.5,52.0,79.1,53.2,49.1,34.3,0,3,0.0,0,0,0,79.2,1,6,32,3,2,1,0,3,6,0.6,3.0
Cameron Thomas,82387,ED,CLV,3,0,,,12.5,,,0,0,0,,8,60.0,44.8,76.7,53.2,47.7,24.5,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Kingsley Enagbare,82409,ED,GB,13,0,3.0,100.0,7.0,5.7,5.7,2,0,0,0.0,12,76.0,62.0,26.1,58.6,65.7,54.3,0,8,50.0,4,0,5,87.5,3,17,242,7,4,3,0,15,6,0.9,5.0
Tyree Wilson,82432,ED,LV,11,1,,,2.7,,,1,0,0,,23,63.4,68.0,68.5,58.8,74.9,41.7,0,,60.0,3,0,1,0.0,0,6,223,4,1,0,0,0,0,0.0,
Otito Ogbonnia,82450,DI,LAC,12,0,,,0.5,,,0,0,0,,27,59.9,37.6,18.7,47.6,45.2,40.4,0,,100.0,3,0,4,0.0,0,1,195,0,0,0,0,0,0,0.0,
Brennan Jackson,82474,ED,LA,3,0,,,14.3,,,0,0,0,,26,60.0,65.1,74.4,55.4,66.2,70.5,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,12,8,5.8,78.4,85.9,9.3,7.3,0,2,2,3.9,12,49.2,58.7,58.9,67.1,69.3,75.1,0,24,5.5,3,2,1,96.4,40,390,454,11,44,51,0,364,193,1.0,9.1
Jack Sanborn,82566,LB,CHI,13,1,9.8,83.3,69.7,8.8,7.3,0,0,2,33.3,6,48.8,65.8,79.0,72.6,70.5,54.6,0,27,25.0,2,2,0,118.8,5,46,66,3,5,6,0,79,25,1.8,15.8
Starling Thomas V,83098,CB,ARZ,13,3,12.4,58.5,100.0,15.4,9.0,0,0,4,9.8,1,58.4,59.0,86.0,,57.7,59.0,0,53,12.1,4,3,2,97.5,24,387,387,4,26,41,2,299,119,0.8,12.5
Pat Surtain II,83119,CB,DEN,12,0,6.4,72.2,99.8,17.0,12.3,1,0,6,16.7,10,85.5,84.3,32.1,60.0,79.4,89.8,3,23,0.0,0,4,9,61.6,26,478,479,6,24,36,1,214,64,0.5,8.2
Jalyn Armour-Davis,83120,CB,BLT,4,1,9.3,77.8,100.0,8.4,6.6,0,0,2,22.2,3,57.2,58.6,79.2,,65.4,53.8,0,22,14.3,1,0,1,141.2,7,63,63,1,5,9,1,81,26,1.4,11.6
Josh Jobe,83122,CB,SEA,7,2,11.1,54.5,100.0,12.3,6.7,2,0,4,12.1,29,47.5,50.0,30.7,,73.7,64.5,1,35,15.0,3,4,4,77.8,18,239,239,3,15,33,1,260,67,1.2,14.4
Jamien Sherwood,83175,LB,NYJ,12,8,5.8,73.2,92.2,11.2,8.2,0,0,1,2.4,22,62.6,75.6,60.4,70.6,82.8,59.6,0,30,12.5,6,1,1,91.6,30,367,398,17,34,41,0,281,160,0.8,9.4
Roger McCreary,83176,CB,TEN,12,1,3.3,78.8,93.0,7.5,5.9,0,0,1,1.9,31,65.3,65.6,49.5,64.9,64.9,38.2,0,31,17.6,6,0,1,95.0,41,330,355,11,27,52,1,273,232,0.9,6.7
Tyson Campbell,83217,CB,JAX,7,3,8.5,66.7,100.0,11.4,7.6,1,0,3,10.0,15,56.0,56.6,85.8,,56.2,55.8,0,40,8.7,2,2,3,114.3,20,244,244,2,18,30,2,248,97,1.1,12.4
Otis Reese IV,83219,LB,TEN,1,0,,,100.0,,,0,0,0,,31,61.6,67.5,68.3,,63.2,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Smith II,83220,S,LV,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,23,65.6,74.6,68.1,,66.2,31.5,0,7,50.0,1,0,0,95.8,1,3,3,0,1,1,0,7,10,2.3,7.0
Quan Martin,83236,S,WAS,13,4,14.5,76.9,98.8,39.7,30.5,0,1,1,7.7,32,55.5,61.4,87.1,62.3,72.0,68.4,0,44,11.8,4,1,0,157.9,10,425,430,3,26,13,2,231,94,0.6,23.1
Kerby Joseph,83239,S,DET,13,6,15.0,54.5,99.5,42.7,23.3,0,0,2,9.1,11,91.2,91.0,87.3,39.9,84.8,84.3,7,51,5.7,2,2,0,59.8,12,568,571,1,27,22,1,194,52,0.4,16.2
Sydney Brown,83241,S,PHI,3,0,23.5,50.0,100.0,16.0,8.0,0,0,1,50.0,24,58.9,60.2,75.9,,60.0,,0,27,,0,1,0,135.4,1,17,17,0,0,2,1,27,2,1.7,27.0
JuJu Brents,83256,CB,IND,1,2,14.1,71.4,100.0,7.0,5.0,0,0,0,0.0,14,50.1,54.7,77.9,,71.6,66.4,0,55,20.0,1,0,0,113.7,5,37,37,0,2,7,0,89,18,2.5,17.8
Kaevon Merriweather,83257,S,TB,6,0,19.0,100.0,97.4,36.0,36.0,1,0,0,0.0,30,52.6,51.2,77.8,58.4,60.0,77.2,0,36,0.0,0,0,1,158.3,1,38,39,0,1,1,1,36,17,1.0,36.0
