player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jalyn Armour-Davis,83120,CB,BLT,4,1,9.3,77.8,100.0,8.4,6.6,0,0,2,22.2,3,57.2,58.6,79.2,,65.4,53.8,0,22,14.3,1,0,1,141.2,7,63,63,1,5,9,1,81,26,1.4,11.6
Josh Jobe,83122,CB,SEA,8,4,10.8,56.8,100.0,11.4,6.5,2,0,4,10.8,29,46.0,47.3,35.7,,63.4,59.4,1,35,13.0,3,4,5,78.8,21,258,258,3,16,37,1,281,81,1.2,13.4
Jamien Sherwood,83175,LB,NYJ,14,11,5.8,75.5,92.3,10.4,7.9,0,0,2,3.8,22,63.5,74.9,64.5,69.4,81.7,62.8,0,30,10.9,7,1,1,94.6,40,458,496,21,46,53,0,377,205,0.9,9.4
Roger McCreary,83176,CB,TEN,12,1,3.3,78.8,93.0,7.5,5.9,0,0,1,1.9,31,65.3,65.6,49.5,64.9,64.9,38.2,0,31,17.6,6,0,1,95.0,41,330,355,11,27,52,1,273,232,0.9,6.7
Tyson Campbell,83217,CB,JAX,9,4,9.6,64.1,100.0,11.8,7.6,1,0,5,12.8,15,56.5,58.3,86.8,,61.7,64.0,0,43,6.7,2,4,4,110.3,25,319,319,4,24,39,2,353,134,1.2,14.1
Otis Reese IV,83219,LB,TEN,2,0,-2.7,66.7,73.0,13.0,8.7,0,0,0,0.0,31,61.7,65.4,75.2,62.0,65.0,53.7,1,15,0.0,0,0,0,51.4,2,27,37,0,2,3,0,24,27,0.9,12.0
Chris Smith II,83220,S,LV,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,23,65.6,74.6,68.1,,66.2,31.5,0,7,50.0,1,0,0,95.8,1,3,3,0,1,1,0,7,10,2.3,7.0
Quan Martin,83236,S,WAS,14,4,13.9,66.7,98.9,43.3,28.9,0,1,1,6.7,32,54.0,60.2,87.3,62.3,71.6,66.4,0,44,13.9,5,1,0,149.3,10,465,470,3,27,15,2,231,94,0.5,23.1
Kerby Joseph,83239,S,DET,14,7,14.2,56.5,99.5,42.1,23.8,0,0,2,8.7,11,91.2,90.8,87.6,39.9,82.4,83.3,7,51,4.9,2,2,0,74.3,13,604,607,1,32,23,2,197,58,0.4,15.2
Sydney Brown,83241,S,PHI,3,0,23.5,50.0,100.0,16.0,8.0,0,0,1,50.0,24,58.9,60.2,75.9,,60.0,,0,27,,0,1,0,135.4,1,17,17,0,0,2,1,27,2,1.7,27.0
JuJu Brents,83256,CB,IND,1,2,14.1,71.4,100.0,7.0,5.0,0,0,0,0.0,14,50.1,54.7,77.9,,71.6,66.4,0,55,20.0,1,0,0,113.7,5,37,37,0,2,7,0,89,18,2.5,17.8
Kaevon Merriweather,83257,S,TB,8,0,6.4,77.8,94.9,14.9,11.6,1,1,0,0.0,30,56.4,60.4,80.7,70.7,69.1,86.8,0,36,0.0,0,0,1,147.0,7,111,117,2,7,9,2,88,34,0.8,12.6
Riley Moss,83259,CB,DEN,12,7,12.6,65.3,99.1,8.7,5.7,1,0,7,9.3,10,63.4,66.4,86.3,79.0,71.0,56.8,1,30,11.1,6,4,5,91.3,49,461,465,15,41,75,2,565,123,1.3,11.5
Percy Butler,83271,S,WAS,14,4,10.5,72.7,98.9,20.0,14.5,0,0,1,9.1,32,44.5,42.0,79.7,58.3,44.6,48.8,0,43,14.3,2,1,0,142.4,8,176,178,3,8,11,2,106,56,0.7,13.3
Terell Smith,83302,CB,CHI,8,0,15.1,64.3,100.0,11.2,7.2,0,0,2,14.3,6,72.9,74.6,81.4,,74.6,71.0,1,45,8.3,1,2,0,68.2,9,111,111,4,11,14,0,142,35,1.4,15.8
Jordan Howden,83305,S,NO,14,2,9.6,57.1,95.4,38.9,22.2,0,0,0,0.0,20,67.1,71.0,86.3,53.5,77.8,90.2,1,61,4.8,1,0,0,48.8,8,331,347,8,18,14,0,97,74,0.3,12.1
Keidron Smith,83310,S,DEN,2,0,6.0,100.0,87.5,6.0,6.0,0,0,0,0.0,10,37.9,39.8,73.6,59.1,62.5,27.2,0,17,100.0,1,0,1,118.8,1,7,8,0,0,1,0,17,11,2.8,17.0
Cam Taylor-Britt,83326,CB,CIN,14,8,12.3,65.7,99.8,10.5,6.9,2,2,9,12.9,7,66.2,64.1,2.7,73.0,63.7,66.2,3,84,8.9,5,6,9,119.0,46,516,517,11,43,70,10,680,231,1.4,14.8
Greg Newsome II,83341,CB,CLV,13,3,10.4,67.4,96.6,10.6,7.1,0,0,6,13.0,8,54.0,52.2,53.1,44.9,52.1,30.1,1,66,20.7,6,3,3,120.7,31,346,358,6,20,46,4,470,226,1.4,15.2
Cory Trice Jr.,83353,CB,PIT,3,0,8.5,50.0,100.0,25.0,12.5,0,0,0,0.0,25,86.0,86.2,72.8,,60.0,75.0,1,9,0.0,0,0,0,22.9,1,27,27,0,2,2,0,9,7,0.4,9.0
Tyrek Funderburk,83356,CB,TB,6,1,11.7,92.9,100.0,7.8,7.3,0,0,0,0.0,30,55.1,53.3,81.6,,43.6,28.4,0,32,25.0,4,0,0,158.3,13,108,108,1,11,14,2,184,72,1.8,14.2
Christian Izien,83360,S,TB,13,8,4.7,76.1,93.3,11.6,8.8,0,0,3,6.5,30,57.6,58.8,84.9,51.3,65.0,41.9,1,38,20.8,11,2,2,83.0,35,429,460,9,34,46,0,293,190,0.7,8.4
Jaycee Horn,83375,CB,CAR,14,2,11.2,54.5,98.8,12.9,7.0,3,0,10,15.2,5,58.3,65.4,61.5,86.9,83.1,69.8,1,35,6.5,2,8,10,92.5,36,500,506,10,27,66,5,412,114,0.9,11.4
Israel Mukuamu,83377,CB,DAL,12,1,12.2,61.5,93.2,14.1,8.7,0,0,0,0.0,9,54.5,54.7,83.1,47.4,61.3,67.5,2,33,0.0,0,0,0,42.3,8,123,132,5,9,13,0,89,38,0.8,11.1
Kyler Gordon,83451,CB,CHI,12,6,6.2,71.7,88.7,9.0,6.4,0,2,5,10.9,6,68.5,70.8,82.6,47.8,77.7,58.9,0,48,14.6,6,5,1,105.3,33,315,355,14,29,46,1,400,234,1.4,12.1
Beanie Bishop Jr.,83459,CB,PIT,14,7,6.8,67.9,96.2,8.7,5.9,0,0,3,5.4,25,60.4,58.7,17.9,60.2,58.5,80.4,3,34,3.0,1,3,3,81.5,38,352,366,9,25,56,3,368,177,1.1,9.7
Alontae Taylor,83469,CB,NO,14,0,9.1,73.1,94.9,7.4,5.4,0,1,9,9.7,20,36.5,44.9,42.2,70.1,79.3,37.1,0,89,25.0,15,9,6,116.7,68,541,570,13,45,93,4,878,460,1.7,12.9
Myles Cole,83500,ED,JAX,5,1,,,13.9,,,0,0,0,,15,45.9,45.0,82.8,48.4,53.9,30.0,0,,0.0,0,0,1,0.0,0,5,36,0,1,0,0,0,0,0.0,
Javontae Jean-Baptiste,83514,ED,WAS,9,0,7.5,50.0,2.4,2.0,1.0,0,0,0,0.0,32,58.7,63.2,85.3,51.9,71.7,75.8,0,3,0.0,0,0,0,56.3,1,2,84,2,1,2,0,3,5,1.5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,,,50.0,,,0,0,0,,2,60.7,68.5,60.0,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Amari Burney,83811,LB,LV,7,0,3.6,85.7,79.1,5.3,4.6,0,0,0,0.0,23,51.3,54.0,76.6,76.3,49.2,42.3,0,26,0.0,0,0,0,113.1,6,34,43,4,6,7,0,78,60,2.4,13.0
Corey Ballentine,83833,CB,GB,7,0,12.8,75.0,100.0,10.3,7.8,0,0,0,0.0,12,50.4,47.7,76.7,,44.2,75.1,0,29,0.0,0,0,0,156.3,3,34,34,0,1,4,1,52,15,1.7,17.3
Jevon Holland,83873,S,MIA,12,3,8.4,69.0,95.6,18.6,12.8,0,1,2,6.9,17,53.8,60.9,85.4,59.0,76.1,60.4,0,71,10.7,3,1,0,119.6,20,392,410,5,22,29,2,258,137,0.7,12.9
Talanoa Hufanga,83903,S,SF,4,2,6.0,83.3,100.0,16.6,13.8,0,1,0,0.0,28,53.8,62.6,79.6,,78.8,55.7,0,17,30.0,3,0,0,107.6,5,88,88,0,5,6,0,59,35,0.7,11.8
Josh Newton,84268,CB,CIN,11,1,9.6,56.7,99.1,11.9,6.7,1,0,4,13.3,7,63.6,61.3,83.7,54.5,45.4,38.4,1,43,18.8,3,4,4,83.7,17,219,221,1,12,30,1,268,133,1.3,15.8
Markees Watts,84537,ED,TB,3,0,,,22.2,,,0,0,0,,30,65.1,70.2,72.5,60.9,60.0,,0,,,0,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Darius Muasau,86008,LB,NYG,10,1,3.4,91.7,90.0,8.0,7.3,0,0,0,0.0,21,36.6,46.3,78.3,49.8,61.1,40.3,1,27,18.2,2,0,0,103.5,11,90,100,3,8,12,1,126,87,1.4,11.5
Rico Payton,86957,CB,NO,4,0,23.0,0.0,100.0,,5.5,0,0,1,50.0,20,65.3,66.2,81.7,,63.6,72.5,0,,,0,1,0,39.6,0,13,13,0,0,2,0,0,0,0.0,
Keenan Isaac,86972,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Williams,87178,DI,CHI,14,0,,,1.2,,,0,0,0,,6,60.6,48.7,60.2,62.4,40.7,36.9,0,,0.0,0,0,1,0.0,0,2,161,4,1,0,0,0,0,0.0,
Nate Adkins,87625,TE,DEN,2,0,,,50.0,,,0,0,0,,10,60.7,70.0,60.0,60.0,,,0,,,0,0,1,0.0,0,1,2,0,0,0,0,0,0,0.0,
Gabriel Murphy,89099,ED,MIN,1,0,,,10.0,,,0,0,0,,18,62.3,69.5,76.7,63.2,66.1,67.4,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Charles Woods,89148,CB,LA,2,0,,,100.0,,,0,0,0,,26,65.3,54.2,79.4,,44.2,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,10,2,7.5,77.1,91.5,10.7,8.2,0,1,1,2.9,19,41.2,48.1,83.9,72.9,58.5,58.7,0,56,8.8,3,0,2,140.5,27,313,342,10,29,35,4,303,149,1.1,11.2
Brodric Martin,91288,DI,DET,2,0,,,7.7,,,0,0,0,,11,60.0,43.5,75.1,62.3,42.5,68.6,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,13,12,3.6,85.7,90.0,7.1,6.1,0,0,2,2.9,14,44.9,53.8,42.3,51.0,68.4,49.8,1,28,12.7,8,2,2,98.9,60,451,501,13,43,70,1,562,363,1.3,9.4
Mike Sainristil,97180,CB,WAS,14,7,9.7,61.4,98.9,10.1,6.2,0,0,9,12.9,32,68.2,70.6,87.2,51.8,75.7,61.3,2,41,12.3,7,7,2,93.9,43,467,472,16,43,70,5,482,215,1.1,11.2
Reddy Steward,97289,CB,CHI,1,0,8.3,66.7,90.9,5.0,3.3,0,0,0,0.0,6,72.7,75.1,73.2,65.6,56.8,79.4,0,21,0.0,0,0,0,109.7,2,10,11,0,1,3,0,39,18,3.9,19.5
Dell Pettus,97290,S,NE,11,2,8.7,57.1,96.3,37.0,21.1,0,0,1,14.3,19,67.6,71.7,82.4,63.3,73.5,90.2,0,29,0.0,0,1,1,83.0,4,158,164,1,6,7,0,56,24,0.4,14.0
Thomas Harper,97325,S,LV,10,0,6.4,57.1,94.8,21.8,12.4,0,0,0,0.0,23,63.0,59.1,81.0,52.5,44.6,66.1,0,15,0.0,0,0,0,77.1,4,91,96,2,5,7,0,46,21,0.5,11.5
Cameron Mitchell,97340,CB,CLV,13,1,9.7,70.8,95.6,8.5,6.0,0,0,2,8.3,8,57.1,59.6,82.1,48.2,73.5,29.6,0,29,37.5,6,2,1,101.9,17,151,158,4,9,24,1,155,79,1.1,9.1
Dadrion Taylor-Demerson,97348,S,ARZ,11,1,6.6,75.0,96.1,9.8,7.4,0,1,4,25.0,1,66.7,72.6,80.8,54.4,77.8,57.0,0,46,23.5,4,3,0,107.3,12,123,128,4,12,16,0,164,92,1.4,13.7
Christian Roland-Wallace,97374,CB,KC,5,1,7.2,83.3,83.6,5.4,4.5,1,0,0,0.0,16,55.7,57.8,0.0,72.2,67.8,86.8,1,18,0.0,0,0,1,94.8,10,61,73,1,9,12,1,101,43,1.9,10.1
John Metchie III,97400,WR,HST,1,0,4.0,100.0,100.0,1.0,1.0,0,0,0,0.0,13,93.0,80.1,60.0,,,68.5,0,4,0.0,0,0,0,83.3,1,1,1,1,1,1,0,4,0,4.0,4.0
Jarrian Jones,97486,CB,JAX,14,2,6.0,71.4,98.3,9.0,6.4,0,0,7,14.3,15,61.3,67.1,83.8,68.4,85.7,28.1,1,39,34.4,11,6,2,83.9,35,338,344,6,19,49,0,362,269,1.2,10.3
Nick Cross,97514,S,IND,14,13,7.7,73.2,97.1,12.3,9.0,0,0,1,1.8,14,64.7,68.1,64.9,47.3,74.4,73.5,3,47,9.4,6,1,2,96.7,41,530,546,13,45,56,5,352,185,0.7,8.6
Dax Hill,97519,CB,CIN,5,2,8.5,57.9,98.6,12.1,7.0,0,0,1,5.3,7,68.0,68.2,21.0,81.8,66.0,38.7,0,27,14.3,2,1,1,88.7,11,140,142,4,10,19,1,95,47,0.7,8.6
Drake Thomas,97525,LB,SEA,4,2,6.6,60.0,91.3,6.0,3.6,0,0,1,20.0,29,43.9,48.4,72.4,55.8,64.2,26.7,0,17,33.3,1,1,0,86.3,3,21,23,0,0,5,0,41,12,2.3,13.7
Tyrique Stevenson,97562,CB,CHI,13,3,12.1,52.9,100.0,9.1,4.8,1,0,9,12.9,6,57.4,57.6,25.9,,63.6,58.0,2,61,12.5,5,9,5,83.9,37,349,349,6,32,70,4,514,125,1.5,13.9
Elijah Chatman,97568,DI,NYG,14,1,,,1.5,,,0,0,0,,21,60.0,59.4,62.9,55.3,64.8,75.3,0,,0.0,0,0,1,0.0,0,3,203,2,2,0,0,0,0,0.0,
Josh Wallace,97676,CB,LA,9,0,10.3,40.0,95.5,15.0,6.0,0,0,2,20.0,26,32.4,32.4,78.9,55.6,39.2,25.7,0,12,50.0,2,1,1,83.3,4,63,66,1,2,10,1,35,27,0.6,8.8
Brandon Joseph,97680,S,DET,8,1,11.7,66.7,100.0,60.0,40.0,0,0,1,33.3,11,57.2,52.2,80.1,,40.4,53.5,0,32,0.0,0,0,0,109.7,2,133,133,1,10,3,0,41,15,0.3,20.5
Alex Austin,97683,CB,NE,3,0,17.4,50.0,100.0,9.5,4.8,0,0,2,25.0,19,62.1,63.8,77.3,,66.8,37.7,0,10,25.0,1,2,1,101.6,4,40,40,0,3,8,1,35,24,0.9,8.8
Dorian Williams,97694,LB,BUF,12,8,4.2,74.1,89.4,6.1,4.6,0,0,0,0.0,4,47.5,62.8,82.4,63.9,75.9,70.1,0,27,11.1,5,0,0,104.2,43,277,310,14,32,58,3,321,182,1.2,7.5
Ronnie Hickman Jr.,97702,S,CLV,11,3,23.0,50.0,97.6,47.8,23.9,0,0,1,12.5,8,72.9,78.7,82.0,63.5,78.2,72.8,0,23,5.9,1,0,0,66.1,4,202,207,2,13,8,0,43,39,0.2,10.8
Storm Duck,97705,CB,MIA,7,2,9.1,70.0,100.0,9.6,6.7,0,0,1,5.0,17,56.2,57.4,82.7,,60.5,39.1,0,46,15.4,2,0,0,106.3,14,142,142,6,9,20,1,140,41,1.0,10.0
Omar Speights,97723,LB,LA,7,5,3.6,94.1,93.3,7.6,7.2,0,1,1,5.9,26,51.9,67.9,82.0,55.5,80.5,72.4,0,21,16.7,4,1,0,97.1,16,126,135,6,15,17,0,124,72,1.0,7.8
Mohamed Kamara,97731,ED,MIA,4,0,-1.0,100.0,17.6,3.0,3.0,0,0,0,0.0,17,30.3,51.7,75.1,68.8,60.3,28.6,0,11,100.0,1,0,0,112.5,1,3,17,0,0,1,0,11,12,3.7,11.0
Javon Solomon,97821,ED,BUF,7,0,,,2.6,,,0,0,0,,4,60.7,76.9,78.6,86.2,38.9,73.9,0,,0.0,0,0,0,0.0,0,1,39,3,1,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,14,7,14.4,59.7,100.0,9.7,5.8,2,1,6,9.0,8,48.8,48.7,58.9,,51.8,47.0,0,41,7.7,4,2,4,109.3,40,412,412,9,41,67,5,524,131,1.4,13.1
Tyler Nubin,97895,S,NYG,13,8,6.8,73.1,97.8,21.8,16.0,0,0,1,3.8,21,58.1,65.6,85.2,60.7,76.0,79.4,0,42,7.8,4,1,2,95.7,19,440,450,8,39,26,0,204,78,0.5,10.7
Levelle Bailey,97956,LB,DEN,2,0,4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,10,52.2,24.2,67.9,60.0,48.9,75.1,0,34,,0,0,0,118.8,1,1,2,0,0,1,0,34,30,34.0,34.0
Derick Hall,98130,ED,SEA,14,2,-4.0,100.0,9.5,11.0,11.0,0,0,0,0.0,29,67.6,61.5,50.2,67.5,51.2,47.8,0,13,18.2,2,0,3,94.4,3,34,358,10,7,3,0,20,32,0.6,6.7
Jordan Magee,98155,LB,WAS,2,0,0.0,0.0,66.7,,1.0,0,0,0,0.0,32,60.7,64.6,99.9,60.0,60.0,,0,,,0,0,0,39.6,0,2,3,0,0,1,0,0,0,0.0,
Jalen Graham,98165,LB,SF,2,1,,,83.3,,,0,0,0,,28,65.2,59.5,72.5,59.4,56.6,75.5,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
DeWayne Carter,98175,DI,BUF,9,0,,,0.9,,,0,0,0,,4,62.0,37.4,83.6,50.9,34.0,72.9,0,,0.0,0,0,0,0.0,0,1,111,1,2,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,14,2,13.2,44.9,100.0,15.1,6.8,0,3,12,15.4,13,77.2,75.2,86.9,,57.5,50.1,5,56,10.8,4,10,1,40.7,35,561,561,11,31,78,2,362,179,0.7,10.3
Colby Wooden,98312,DI,GB,9,0,,,1.9,,,0,0,0,,12,54.6,50.9,82.3,57.0,51.8,52.3,0,,0.0,0,0,0,0.0,0,2,105,0,2,0,0,0,0,0.0,
Alex Wright,98318,ED,CLV,4,1,6.0,100.0,7.6,5.0,5.0,0,0,0,0.0,8,64.2,60.2,0.0,67.2,54.5,55.5,0,14,0.0,0,0,2,118.8,1,5,66,2,3,1,0,14,8,2.8,14.0
George Karlaftis,98319,ED,KC,14,2,4.0,66.7,4.6,11.0,7.3,0,0,0,0.0,16,58.7,66.5,91.2,67.8,54.1,48.1,0,9,28.6,2,0,0,77.1,2,23,496,8,3,3,0,14,7,0.6,7.0
Marshawn Kneeland,98344,ED,DAL,8,0,-2.0,100.0,3.7,4.0,4.0,0,0,0,0.0,9,61.4,56.1,86.1,56.0,53.3,54.8,0,7,0.0,0,0,0,95.8,1,4,107,1,2,1,0,7,9,1.8,7.0
Kayvon Thibodeaux,98444,ED,NYG,9,0,,,1.8,,,1,0,0,,21,65.3,62.5,22.4,66.2,61.9,28.1,0,,75.0,3,0,5,0.0,0,5,279,4,1,0,0,0,0,0.0,
Tatum Bethune,98532,LB,SF,2,0,,,100.0,,,0,0,0,,28,63.6,64.8,67.2,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Anfernee Orji,98568,LB,NO,6,1,2.6,85.7,83.9,7.3,6.3,0,0,0,0.0,20,42.6,46.4,87.8,48.3,57.5,43.8,0,15,16.7,1,0,0,97.0,6,47,56,0,4,7,0,51,41,1.2,8.5
Kaiir Elam,98693,CB,BUF,6,2,7.1,76.9,99.1,11.1,8.5,0,1,2,15.4,4,73.8,73.7,81.6,60.0,66.0,84.3,0,28,0.0,0,2,0,101.8,10,115,116,5,10,13,0,111,27,1.0,11.1
Mohamoud Diabate,98780,LB,CLV,10,10,3.0,64.3,87.1,20.4,13.1,0,0,2,14.3,8,59.7,66.7,42.0,57.9,73.1,66.7,0,16,6.3,1,2,1,92.9,9,196,225,2,5,14,1,45,42,0.2,5.0
Ty'Ron Hopper,98781,LB,GB,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,12,62.2,72.2,70.1,,68.7,40.3,0,5,,0,0,0,87.5,1,4,4,0,0,1,0,5,2,1.3,5.0
Jay Ward,98833,S,MIN,4,0,4.0,0.0,77.3,,17.0,0,0,1,100.0,18,63.6,62.6,80.2,54.0,60.6,,0,,,0,1,0,39.6,0,17,22,0,0,1,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,11,3,9.9,63.9,99.0,12.1,7.7,0,0,5,13.9,21,64.6,64.9,85.0,52.1,62.8,39.7,0,36,15.6,5,4,1,97.3,23,296,299,6,24,36,1,283,90,1.0,12.3
Jammie Robinson,98836,S,CAR,1,0,-2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,5,43.2,41.2,68.4,,,73.3,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,11,0.8,9.0
Cam Smith,98837,CB,MIA,6,0,9.1,84.2,99.0,6.0,5.1,1,0,0,0.0,17,30.1,33.6,81.4,60.0,70.9,78.4,0,22,5.9,1,0,4,122.4,16,103,104,3,16,19,1,174,38,1.8,10.9
Jaylen McCollough,98845,S,LA,12,3,8.3,58.3,95.5,22.0,12.8,2,0,0,0.0,26,67.1,64.4,20.9,77.4,53.0,82.3,4,19,0.0,0,0,3,33.7,7,171,179,4,12,12,0,65,25,0.4,9.3
Demani Richardson,98852,S,CAR,4,1,8.9,70.0,93.4,11.4,8.0,0,0,1,10.0,5,65.3,64.7,4.4,52.5,66.9,70.8,0,25,7.1,1,0,1,94.2,7,85,91,1,12,10,0,81,55,1.0,11.6
Jordan Battle,98857,S,CIN,12,4,13.5,84.6,93.0,15.9,13.5,0,0,2,15.4,7,59.8,57.4,80.3,45.9,56.1,65.3,0,45,11.5,3,1,0,144.4,11,186,200,3,19,13,1,169,33,1.0,15.4
Nehemiah Pritchett,98875,CB,SEA,4,0,11.9,61.5,100.0,8.0,4.9,0,0,1,7.7,29,42.0,30.4,0.0,,26.5,25.1,0,30,44.4,4,1,1,112.7,8,68,68,0,5,13,1,105,42,1.6,13.1
AJ Finley,98887,S,SEA,5,0,9.8,75.0,97.4,12.0,9.0,0,0,1,25.0,29,70.3,71.9,74.9,59.1,61.9,80.5,0,38,0.0,0,0,0,114.6,3,37,38,1,4,4,0,48,20,1.3,16.0
Deantre Prince,98888,CB,JAX,4,1,10.0,66.7,100.0,9.5,6.3,0,0,0,0.0,15,54.1,30.8,75.0,,25.5,22.2,0,27,33.3,1,0,0,149.3,2,20,20,0,1,3,1,52,27,2.7,26.0
Brandin Echols,98900,CB,NYJ,8,0,15.5,64.0,100.0,9.3,5.9,0,0,1,4.0,22,59.2,55.9,83.8,,41.8,41.5,2,44,13.6,3,1,0,81.9,16,162,162,2,19,25,2,199,68,1.3,12.4
Zacch Pickens,98911,DI,CHI,8,1,,,1.1,,,0,0,0,,6,59.3,47.9,82.9,56.8,45.6,59.5,0,,0.0,0,0,0,0.0,0,1,91,0,0,0,0,0,0,0.0,
DeMarvin Leal,98919,ED,PIT,5,0,,,6.9,,,0,0,0,,25,61.8,68.3,80.2,55.4,73.8,71.6,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,14,1,-2.5,100.0,3.1,6.0,6.0,0,0,0,0.0,15,60.2,68.4,55.7,66.0,68.2,47.6,0,11,50.0,4,0,4,97.9,2,14,458,11,3,2,0,15,20,1.3,7.5
Isaiah McGuire,98948,ED,CLV,13,0,3.0,0.0,4.2,,3.5,0,0,0,0.0,8,61.1,89.0,88.8,66.8,90.4,53.8,0,,50.0,2,0,0,39.6,0,7,165,0,2,2,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,12,8,3.6,82.9,89.5,10.0,8.3,0,0,1,2.4,13,55.5,61.8,84.5,62.5,66.7,39.3,1,70,10.5,4,1,1,124.3,34,359,401,12,26,41,4,347,238,1.0,10.2
Christian Harris,98996,LB,HST,1,2,2.3,100.0,95.0,4.7,4.7,0,0,0,0.0,13,66.4,79.2,74.9,57.5,89.6,44.8,0,20,33.3,2,0,0,97.0,7,38,40,1,2,7,0,51,35,1.5,7.3
Owen Pappoe,99006,LB,ARZ,10,2,5.1,86.7,74.7,4.7,4.1,0,0,2,13.3,1,75.8,62.6,77.0,49.1,39.6,33.0,0,17,25.0,4,1,0,97.5,13,62,83,6,10,15,0,111,63,1.8,8.5
Nolan Smith,99014,ED,PHI,14,4,9.0,100.0,16.0,13.0,13.0,0,0,0,0.0,24,56.9,69.3,71.5,69.5,65.6,73.7,0,15,11.1,1,0,1,143.8,3,42,263,8,4,3,1,27,7,0.7,9.0
Jermaine Johnson,99015,ED,NYJ,2,0,,,2.1,,,0,0,0,,22,62.1,41.7,0.0,62.3,40.4,27.1,0,,50.0,1,0,2,0.0,0,1,47,1,1,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,14,5,5.8,77.6,88.4,11.0,8.5,0,2,2,4.1,24,57.8,72.0,85.7,82.0,77.7,62.9,1,70,13.3,6,2,1,106.4,38,443,501,16,34,49,1,487,272,1.2,12.8
Trey Palmer,99248,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
T'Vondre Sweat,99321,DI,TEN,14,2,,,2.8,,,0,0,0,,31,66.7,76.2,75.1,66.7,73.4,66.7,0,,20.0,1,0,2,0.0,0,9,323,4,2,0,0,0,0,0.0,
Jordan Jefferson,99325,DI,JAX,6,0,,,2.1,,,0,0,0,,15,59.8,54.5,34.2,59.6,56.6,73.3,0,,,0,0,1,0.0,0,1,47,1,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,12,3,5.6,66.7,86.0,9.8,6.5,0,1,3,25.0,28,86.2,65.7,79.3,49.4,46.3,54.3,0,7,9.1,1,2,0,70.1,8,80,93,4,7,12,0,24,29,0.3,3.0
Tykee Smith,99500,CB,TB,10,4,5.2,67.2,88.0,7.9,5.3,1,0,5,8.6,30,70.3,72.7,45.8,61.0,85.6,61.8,2,18,13.2,5,4,3,85.0,39,322,366,9,29,58,3,334,168,1.1,8.6
Garrett Williams,99723,CB,ARZ,13,0,8.5,59.6,98.1,14.3,8.5,0,1,4,8.5,1,80.0,79.1,83.8,72.8,63.4,51.7,2,44,8.0,2,3,1,72.7,28,417,425,6,23,47,2,277,168,0.7,9.9
Jarvis Brownlee Jr.,99734,CB,TEN,14,3,9.5,69.4,98.9,8.3,5.7,1,2,7,9.7,31,54.5,56.6,33.6,41.7,72.9,43.2,1,57,20.5,8,5,9,102.8,50,440,445,10,28,72,3,600,277,1.5,12.0
Andrew Booth Jr.,99744,CB,DAL,3,0,8.9,72.7,100.0,4.1,3.0,0,0,0,0.0,9,32.3,41.1,77.6,,78.2,69.7,0,39,16.7,1,0,1,108.5,8,40,40,2,5,11,0,121,42,3.7,15.1
SirVocea Dennis,99767,LB,TB,4,3,1.7,100.0,79.0,8.4,8.4,0,0,0,0.0,30,74.3,67.3,78.7,51.2,54.1,33.2,0,11,20.0,3,0,1,98.2,7,64,81,6,9,7,0,53,41,0.9,7.6
