player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jesse Luketa,81361,ED,ARZ,10,4,0,80.0,0,1,1,0,0,51.2,70.0,82.8,56.8,84.2,55.8,1,4,0,0,18,11.1,2,0,0,131.3,4,3,0,7,1,36,188,166,0,0,166,0,0,22,74,78,14,12,12,3,5,8,1,30,36,7.5
Ernest Jones,81399,LB,SEA,13,29,1,87.0,0,1,29,0,0,51.1,61.2,85.5,55.2,72.7,72.6,1,6,0,1,37,6.6,8,1,0,96.6,40,0,0,706,3,410,802,17,0,0,17,0,2,785,71,321,74,43,84,4,46,7,0,430,240,10.8
Brenton Cox Jr.,81957,ED,GB,5,1,0,,0,1,12,0,0,60.6,67.5,82.2,60.9,68.0,77.1,1,4,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,2,105,105,0,1,99,5,0,0,63,40,0,7,6,2,0,8,0,0,0,
Azeez Ojulari,81959,ED,NYG,11,8,0,100.0,0,0,21,1,0,51.8,56.4,70.9,54.6,60.1,30.6,3,12,0,0,11,31.0,9,0,1,95.8,2,7,0,6,0,6,391,384,0,2,381,1,0,7,196,189,1,14,12,2,2,22,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,14,2,0,100.0,0,1,3,0,0,69.1,69.0,9.6,72.0,65.4,54.9,12,18,0,0,19,17.2,5,0,7,118.8,4,8,0,2,0,28,548,546,0,5,534,7,0,2,386,134,0,25,22,0,4,38,0,55,30,13.8
Thomas Booker IV,82168,DI,PHI,14,1,1,,0,0,24,0,0,65.6,54.7,81.0,57.5,50.1,72.8,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,111,111,18,75,0,18,0,0,56,55,0,8,9,2,0,2,0,0,0,
Christian Barmore,82198,DI,NE,4,0,0,,0,0,19,0,0,60.0,56.5,80.6,56.0,56.9,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,123,123,8,56,5,54,0,0,84,39,0,2,5,0,0,3,0,0,0,
Teair Tart,82261,DI,LAC,15,7,1,,0,1,27,1,0,65.9,79.6,42.9,76.2,72.3,28.7,4,9,0,1,,16.7,5,0,2,0.0,0,1,0,0,0,0,307,307,92,194,0,21,0,0,175,132,0,12,18,3,0,14,0,0,0,
Devonte Wyatt,82268,DI,GB,11,5,0,0.0,0,0,12,2,0,70.2,61.6,39.6,66.8,50.3,53.1,3,16,0,0,,11.8,2,0,2,39.6,0,4,0,1,0,7,297,296,7,171,9,109,0,1,201,89,0,11,10,2,1,23,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Casey Rogers,82347,DI,NYG,2,0,0,,0,0,21,0,0,,47.7,76.9,54.6,48.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,33,33,1,23,4,5,0,0,16,17,0,0,0,0,0,0,0,0,0,
Eku Leota,82363,ED,PIT,3,0,0,100.0,0,0,25,0,0,66.5,52.0,79.1,53.2,49.1,34.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,0,0,6,69,68,0,0,68,0,0,1,26,37,1,4,3,2,1,1,0,3,6,3.0
Branson Deen,82372,DI,BUF,1,0,0,,0,0,4,0,0,,28.1,72.1,55.8,29.5,19.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,CLV,5,0,0,,0,0,8,0,0,60.0,53.9,80.5,53.2,56.0,28.5,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,39,39,0,0,39,0,0,0,21,17,0,3,3,1,0,1,0,0,0,
Kingsley Enagbare,82409,ED,GB,14,9,0,100.0,2,2,12,0,0,68.9,63.3,28.3,60.0,68.0,57.5,3,13,0,0,9,13.2,5,0,5,91.7,4,5,0,1,0,21,409,408,0,19,367,22,0,1,238,150,0,19,24,2,4,21,0,24,10,6.0
Bobby Brown III,82429,DI,LA,14,19,0,,1,0,26,0,0,60.0,62.5,36.6,55.2,68.0,79.4,1,2,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,0,409,408,41,229,56,82,0,1,174,235,0,15,22,3,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,13,6,0,,1,1,23,0,0,62.9,64.9,72.3,57.8,69.4,40.1,4,17,0,0,,22.2,6,0,1,0.0,0,4,0,0,0,8,396,396,1,43,256,96,0,0,252,136,0,17,15,2,0,25,0,0,0,
Otito Ogbonnia,82450,DI,LAC,15,10,0,,0,0,27,0,0,59.9,37.2,28.1,47.1,43.3,49.5,2,10,0,0,,10.8,4,0,4,0.0,0,0,0,2,0,1,468,466,46,354,2,64,0,2,240,227,0,12,23,0,0,12,0,0,0,
Taki Taimani,82468,DI,MIN,7,1,0,,0,0,18,0,0,,61.2,79.9,48.7,69.9,70.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,27,43,0,0,0,0,44,26,0,1,3,0,0,0,0,0,0,
Brennan Jackson,82474,ED,LA,3,0,0,,0,0,26,0,0,60.0,65.1,74.4,55.4,66.2,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,18,18,0,0,18,0,0,0,6,11,0,0,1,0,0,0,0,0,0,
Scott Matlock,82482,DI,LAC,14,4,1,,0,0,27,0,0,61.8,49.5,80.6,63.0,39.3,53.5,0,4,0,0,,12.5,1,0,1,0.0,0,1,0,0,0,0,126,126,1,63,4,58,0,0,63,63,0,3,3,0,0,5,0,0,0,
Cameron Young,82499,DI,SEA,1,0,0,,0,0,29,0,0,,44.0,68.3,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tommy Togiai,82501,DI,HST,5,4,1,,0,0,13,0,0,54.4,56.1,40.8,65.1,55.9,35.0,0,3,0,0,,20.0,3,0,1,0.0,0,1,0,0,0,1,141,141,1,129,0,11,0,0,77,63,0,7,8,0,0,4,0,0,0,
Quay Walker,82547,LB,GB,13,20,0,78.8,0,0,12,0,0,48.8,57.5,59.8,65.5,67.9,75.6,0,11,0,0,24,8.3,9,2,1,96.6,41,3,0,667,2,401,747,16,0,0,16,0,3,731,68,278,59,31,80,5,52,14,0,373,206,9.1
Jack Sanborn,82566,LB,CHI,14,8,1,85.7,0,0,6,0,0,46.1,62.4,78.7,72.6,67.8,55.8,2,3,0,0,27,14.3,4,2,0,118.8,6,2,0,111,1,51,195,39,0,0,39,0,0,156,20,124,44,7,16,1,7,7,0,100,48,16.7
Kendall Williamson,83090,S,LAC,1,0,0,,0,0,27,0,0,62.9,64.0,69.5,,60.0,72.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,7,8,0,0,0,0,0,5,8,0,1,1,0,1,0,0,0,0,0,0,
Ethan Bonner,83091,CB,MIA,1,0,0,,0,0,17,0,0,,31.3,64.8,,46.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,14,8,0,60.5,0,1,1,0,0,59.0,59.2,86.2,,56.1,64.1,0,0,0,0,53,10.6,5,3,2,100.4,26,0,0,62,601,411,670,0,0,0,0,0,1,670,0,259,6,8,34,1,43,0,2,335,128,12.9
Pat Surtain II,83119,CB,DEN,14,5,0,72.1,1,0,10,0,0,87.4,85.2,18.6,42.2,80.2,90.0,0,1,1,4,23,0.0,0,5,10,56.0,31,0,0,65,726,552,843,0,0,0,0,0,0,843,3,288,52,10,31,1,43,1,1,256,69,8.3
Jalyn Armour-Davis,83120,CB,BLT,4,1,0,77.8,0,0,3,0,0,57.2,58.6,79.2,,65.4,53.8,0,0,0,0,22,14.3,1,0,1,141.2,7,0,0,3,87,63,94,0,0,0,0,0,0,94,0,31,4,1,5,0,9,0,1,81,26,11.6
Josh Jobe,83122,CB,SEA,8,9,0,56.8,2,0,29,0,0,46.0,47.3,35.7,,63.4,59.4,0,0,0,1,35,12.5,4,4,5,78.8,21,0,0,13,347,258,369,0,0,0,0,0,0,369,0,111,9,5,19,0,37,0,1,281,81,13.4
Jamien Sherwood,83175,LB,NYJ,14,32,0,75.5,0,0,22,0,0,63.5,74.9,64.5,69.4,81.7,62.8,0,7,0,0,30,11.8,17,1,1,94.6,40,2,0,778,3,458,877,50,0,0,50,0,0,827,38,381,46,51,95,8,53,9,0,377,205,9.4
Roger McCreary,83176,CB,TEN,12,4,0,78.8,0,0,31,0,0,65.3,65.6,49.5,64.9,64.9,38.2,1,1,0,0,31,20.4,10,0,1,95.0,41,1,0,68,10,330,531,18,0,0,18,0,3,513,25,176,432,17,35,9,52,3,1,273,232,6.7
Tyson Campbell,83217,CB,JAX,9,10,0,64.1,1,0,15,0,0,56.5,58.3,86.8,,61.7,64.0,0,0,0,0,43,10.6,5,4,4,110.3,25,0,0,43,471,319,553,21,0,0,21,0,0,532,0,234,18,7,32,2,39,0,2,353,134,14.1
Otis Reese IV,83219,LB,TEN,2,1,0,66.7,0,0,31,0,0,61.7,65.4,75.2,62.0,65.0,53.7,2,0,0,1,15,14.3,1,0,0,51.4,2,0,0,53,1,27,65,4,0,0,4,0,0,61,10,28,7,2,5,1,3,2,0,24,27,12.0
Chris Smith II,83220,S,LV,1,1,0,100.0,0,0,23,0,0,65.6,74.6,68.1,,66.2,31.5,0,0,0,0,7,33.3,1,0,0,95.8,1,0,0,5,0,3,11,1,0,0,1,0,2,10,0,8,3,0,1,0,1,0,0,7,10,7.0
Quan Martin,83236,S,WAS,14,18,0,66.7,0,2,32,0,0,54.0,60.2,87.3,62.3,71.6,66.4,1,1,0,0,44,13.9,11,1,0,149.3,10,0,0,108,1,465,804,6,0,0,6,0,632,798,5,334,57,9,50,1,15,2,2,231,94,23.1
Kerby Joseph,83239,S,DET,14,12,0,56.5,0,0,11,0,0,91.2,90.8,87.6,39.9,82.4,83.3,1,0,1,7,51,6.8,5,2,0,74.3,13,0,0,309,6,604,894,17,0,0,17,0,466,877,3,287,96,11,56,2,23,1,2,197,58,15.2
Sydney Brown,83241,S,PHI,5,0,0,50.0,0,0,24,0,0,58.9,60.2,75.9,,60.0,,0,0,0,0,27,,0,1,0,135.4,1,0,0,3,0,17,27,0,0,0,0,0,23,27,0,10,1,0,0,0,2,0,1,27,2,27.0
JuJu Brents,83256,CB,IND,1,4,0,71.4,0,0,14,0,0,50.1,54.7,77.9,,71.6,66.4,0,0,0,0,55,12.5,1,0,0,113.7,5,0,0,3,59,37,62,0,0,0,0,0,0,62,0,25,0,0,3,0,7,0,0,89,18,17.8
Kaevon Merriweather,83257,S,TB,8,1,0,77.8,1,0,30,1,0,56.4,60.4,80.7,70.7,69.1,86.8,0,0,0,0,36,0.0,0,0,1,147.0,7,1,0,31,0,111,152,4,0,0,4,0,103,148,6,35,13,2,7,0,9,1,2,88,34,12.6
Riley Moss,83259,CB,DEN,12,11,0,65.3,1,1,10,1,0,63.4,66.4,86.3,79.0,71.0,56.8,0,3,0,1,30,12.7,10,4,5,91.3,49,0,0,73,629,461,727,0,0,0,0,0,1,727,4,262,23,22,58,1,75,3,2,565,123,11.5
Percy Butler,83271,S,WAS,14,10,0,72.7,0,0,32,0,0,44.5,42.0,79.7,58.3,44.6,48.8,1,1,0,0,43,18.2,6,1,0,142.4,8,0,0,149,9,176,319,6,0,0,6,0,122,313,2,141,32,7,17,2,11,2,2,106,56,13.3
Terell Smith,83302,CB,CHI,9,1,0,64.3,0,0,6,0,0,72.9,74.6,81.4,,74.6,71.0,0,0,0,1,45,6.3,1,2,0,68.2,9,0,0,21,160,111,191,5,0,0,5,0,0,186,0,80,5,6,14,0,14,0,0,142,35,15.8
Jordan Howden,83305,S,NO,14,10,0,57.1,0,0,20,0,0,67.1,71.0,86.3,53.5,77.8,90.2,0,1,0,1,61,2.6,1,0,0,48.8,8,0,0,134,7,331,488,35,0,0,35,0,245,453,16,141,67,11,28,1,14,1,0,97,74,12.1
Keidron Smith,83310,S,DEN,3,1,0,100.0,0,0,10,0,0,37.9,39.8,73.6,59.1,62.5,27.2,0,0,0,0,17,50.0,1,0,1,118.8,1,0,0,7,0,7,17,3,0,0,3,0,6,14,1,9,0,0,0,0,1,0,0,17,11,17.0
Cam Taylor-Britt,83326,CB,CIN,14,12,0,65.7,2,0,7,0,0,66.2,64.1,2.7,73.0,63.7,66.2,0,0,1,3,84,10.1,7,6,9,119.0,46,1,0,88,717,516,851,5,0,0,5,0,2,846,1,334,39,12,50,1,70,1,10,680,231,14.8
Greg Newsome II,83341,CB,CLV,13,3,0,67.4,0,0,8,0,0,54.0,52.2,53.1,44.9,52.1,30.1,0,2,0,1,66,24.3,9,3,3,120.7,31,0,0,32,247,346,571,15,0,0,15,0,2,556,12,213,275,8,25,0,46,2,4,470,226,15.2
Kitan Oladapo,83349,S,GB,1,0,0,,0,0,12,0,0,,60.1,66.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,
Cory Trice Jr.,83353,CB,PIT,3,0,0,50.0,0,0,25,0,0,86.0,86.2,72.8,,60.0,75.0,0,0,0,1,9,0.0,0,0,0,22.9,1,0,0,12,11,27,29,0,0,0,0,0,2,29,0,2,4,0,2,0,2,0,0,9,7,9.0
Tyrek Funderburk,83356,CB,TB,6,1,0,92.9,0,1,30,0,0,55.1,53.3,81.6,,43.6,28.4,0,0,0,0,32,29.4,5,0,0,158.3,13,0,0,11,144,108,163,0,0,0,0,0,0,163,0,55,7,1,11,0,14,0,2,184,72,14.2
Christian Izien,83360,S,TB,13,13,0,76.1,0,0,30,0,0,57.6,58.8,84.9,51.3,65.0,41.9,0,6,0,1,38,21.6,16,2,2,83.0,35,0,0,124,32,429,641,16,0,0,16,0,272,625,31,181,197,15,45,4,46,6,0,293,190,8.4
Jaycee Horn,83375,CB,CAR,14,9,0,54.5,3,0,5,0,0,58.3,65.4,61.5,86.9,83.1,69.8,0,1,0,1,35,9.4,6,8,10,92.5,36,2,0,125,829,500,964,8,0,0,8,0,0,956,6,458,2,25,49,2,66,3,5,412,114,11.4
Israel Mukuamu,83377,CB,DAL,13,1,0,61.5,0,0,9,0,0,54.5,54.7,83.1,47.4,61.3,67.5,1,1,0,2,33,7.7,1,0,0,42.3,8,0,0,30,39,123,187,15,0,0,15,0,13,172,9,55,89,6,11,1,13,2,0,89,38,11.1
Kyler Gordon,83451,CB,CHI,12,17,0,71.7,0,0,6,2,0,68.5,70.8,82.6,47.8,77.7,58.9,1,7,0,0,48,13.2,9,5,1,105.3,33,1,0,157,4,315,582,34,0,0,34,0,0,548,40,227,387,27,42,3,46,9,1,400,234,12.1
Beanie Bishop Jr.,83459,CB,PIT,14,7,0,67.9,0,0,25,1,0,60.4,58.7,17.9,60.2,58.5,80.4,0,2,0,3,34,5.4,2,3,3,81.5,38,1,0,28,9,352,526,15,0,0,15,0,5,511,14,160,469,10,28,2,56,3,3,368,177,9.7
Alontae Taylor,83469,CB,NO,14,5,0,73.1,0,1,20,0,0,36.5,44.9,42.2,70.1,79.3,37.1,1,3,0,0,89,20.7,18,9,6,116.7,68,5,0,60,425,541,864,30,0,0,30,0,1,834,29,294,347,22,64,5,93,9,4,878,460,12.9
Myles Cole,83500,ED,JAX,5,3,0,,0,0,15,0,0,45.9,45.0,82.8,48.4,53.9,30.0,0,0,0,0,,28.6,2,0,1,0.0,0,0,0,0,0,5,75,74,0,1,68,5,0,1,31,39,1,1,2,0,0,0,0,0,0,
Jaden Crumedy,83508,DI,CAR,2,1,0,,0,0,5,0,0,60.0,57.9,76.8,53.0,59.8,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,11,15,0,8,0,0,13,21,0,2,4,0,0,0,0,0,0,
Javontae Jean-Baptiste,83514,ED,WAS,9,2,0,50.0,0,0,32,0,0,58.7,63.2,85.3,51.9,71.7,75.8,1,2,0,0,3,0.0,0,0,0,56.3,1,1,0,0,0,2,156,156,0,5,140,11,0,0,82,72,0,6,6,0,2,4,0,3,5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,0,,0,0,2,0,0,60.7,68.5,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Chris Rodriguez Jr.,83689,HB,WAS,1,0,0,,0,0,32,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,8,0,0,85.7,0,1,23,0,0,51.3,54.0,76.6,76.3,49.2,42.3,0,2,0,0,26,25.0,2,0,0,113.1,6,1,0,44,3,34,65,15,0,0,15,0,0,50,9,22,3,4,6,1,7,3,0,78,60,13.0
Corey Ballentine,83833,CB,GB,7,0,0,75.0,0,0,12,0,0,50.4,47.7,76.7,,44.2,75.1,0,0,0,0,29,0.0,0,0,0,156.3,3,0,0,3,35,34,45,0,0,0,0,0,1,45,0,11,6,0,2,0,4,0,1,52,15,17.3
Jevon Holland,83873,S,MIA,12,8,0,69.0,0,1,17,0,0,53.8,60.9,85.4,59.0,76.1,60.4,0,1,0,0,71,14.3,8,1,0,119.6,20,1,0,180,5,392,655,24,0,0,24,0,351,631,18,245,95,11,40,1,29,2,2,258,137,12.9
Talanoa Hufanga,83903,S,SF,4,8,0,83.3,0,0,28,0,0,53.8,62.6,79.6,,78.8,55.7,0,0,0,0,17,16.0,4,0,0,107.6,5,0,0,55,0,88,165,4,0,0,4,0,100,161,0,77,6,5,13,1,6,0,0,59,35,11.8
Lucas Krull,83962,TE,DEN,1,0,0,,0,0,10,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Teagan Quitoriano,84036,TE,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josh Newton,84268,CB,CIN,11,1,0,56.7,1,0,7,0,0,63.6,61.3,83.7,54.5,45.4,38.4,0,0,0,1,43,21.1,4,4,4,83.7,17,0,0,29,214,219,319,0,0,0,0,0,2,319,2,98,73,2,14,0,30,0,1,268,133,15.8
Markees Watts,84537,ED,TB,4,0,0,,0,0,30,0,0,65.1,70.2,72.5,60.9,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,2,11,10,0,0,10,0,0,1,7,2,0,0,0,0,0,1,0,0,0,
Darius Muasau,86008,LB,NYG,10,6,0,91.7,0,0,21,0,0,36.6,46.3,78.3,49.8,61.1,40.3,0,1,0,1,27,20.6,7,0,0,103.5,11,0,0,215,2,90,224,2,0,0,2,0,0,222,10,124,5,12,21,1,12,1,1,126,87,11.5
Rico Payton,86957,CB,NO,4,0,0,0.0,0,0,20,0,0,65.3,66.2,81.7,,63.6,72.5,0,0,0,0,,,0,1,0,39.6,0,0,0,0,19,13,22,0,0,0,0,0,0,22,0,9,2,0,0,0,2,0,0,0,0,
Keenan Isaac,86972,CB,TB,1,0,0,,0,0,30,0,0,60.7,70.6,89.4,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Chris Williams,87178,DI,CHI,14,2,0,,0,0,6,0,0,60.6,48.7,60.2,62.4,40.7,36.9,3,5,0,0,,11.8,2,0,1,0.0,0,3,0,1,0,2,277,276,9,177,7,83,0,1,159,116,0,10,13,0,0,11,0,0,0,
Nate Adkins,87625,TE,DEN,2,0,0,,0,0,10,0,0,60.7,70.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Khristian Boyd,88444,DI,NO,6,3,0,,0,0,20,0,0,,51.9,79.4,54.4,52.1,70.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,74,74,28,45,0,1,0,0,36,38,0,0,1,0,0,2,0,0,0,
Gabriel Murphy,89099,ED,MIN,1,0,0,,0,0,18,0,0,62.3,69.5,76.7,63.2,66.1,67.4,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,28,27,0,4,15,8,0,1,18,8,0,1,1,0,0,1,0,0,0,
Charles Woods,89148,CB,LA,3,0,0,,0,0,26,0,0,65.3,54.2,79.4,,44.2,26.6,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,3,5,6,14,0,0,0,0,0,0,14,0,8,5,0,1,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,10,11,1,77.1,0,1,19,0,0,41.2,48.1,83.9,72.9,58.5,58.7,0,5,0,0,56,13.0,9,0,2,140.5,27,1,0,273,14,313,589,47,0,0,47,0,183,542,29,247,72,21,49,6,35,6,4,303,149,11.2
Brodric Martin,91288,DI,DET,2,0,0,,0,0,11,0,0,60.0,43.5,75.1,62.3,42.5,68.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,25,25,18,7,0,0,0,0,12,12,0,1,1,0,0,0,0,0,0,
Daniel Hardy,91336,ED,CHI,5,0,0,,0,0,6,0,0,,66.7,76.7,55.5,71.5,69.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,0,0,16,1,0,0,12,5,0,1,1,1,0,2,0,0,0,
E.J. Speed,94351,LB,IND,13,22,1,85.7,0,0,14,0,0,44.9,53.8,42.3,51.0,68.4,49.8,1,7,0,1,28,16.3,23,2,2,98.9,60,0,0,754,4,451,888,47,0,0,47,0,7,841,50,387,76,46,96,6,70,8,1,562,363,9.4
Jonathan Harris,94361,DI,CAR,6,1,0,,0,0,5,0,0,60.0,48.3,81.2,52.7,48.1,73.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,119,118,1,57,19,41,0,1,68,51,0,5,8,1,0,2,0,0,0,
Jordan Davis,94854,DI,PHI,14,5,2,,0,0,24,0,0,59.7,65.2,85.1,67.4,59.2,28.5,0,9,0,0,,20.0,5,0,0,0.0,0,1,0,0,0,0,335,335,67,267,1,0,0,0,167,168,0,13,15,1,0,10,0,0,0,
Keilan Robinson,97097,HB,JAX,1,0,0,,0,0,15,0,0,,60.7,89.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Malik Washington,97108,WR,MIA,1,0,0,,1,0,17,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mike Sainristil,97180,CB,WAS,14,11,0,61.4,0,1,32,1,0,68.2,70.6,87.2,51.8,75.7,61.3,0,0,0,2,41,12.5,10,7,2,93.9,43,0,0,44,589,467,769,5,0,0,5,0,2,764,5,297,129,20,59,1,70,0,5,482,215,11.2
Reddy Steward,97289,CB,CHI,1,0,0,66.7,0,1,6,0,0,72.7,75.1,73.2,65.6,56.8,79.4,0,0,0,0,21,0.0,0,0,0,109.7,2,0,0,1,1,10,18,1,0,0,1,0,0,17,1,7,15,0,1,0,3,0,0,39,18,19.5
Dell Pettus,97290,S,NE,12,6,0,57.1,0,0,19,0,0,67.6,71.7,82.4,63.3,73.5,90.2,0,0,0,0,29,0.0,0,1,1,83.0,4,1,0,84,22,158,267,15,0,0,15,0,80,252,6,103,66,7,18,0,7,1,0,56,24,14.0
Thomas Harper,97325,S,LV,10,2,0,57.1,0,0,23,0,0,63.0,59.1,81.0,52.5,44.6,66.1,0,0,0,0,15,10.0,1,0,0,77.1,4,0,0,24,4,91,120,8,0,0,8,0,70,112,5,24,14,3,7,0,7,0,0,46,21,11.5
Cameron Mitchell,97340,CB,CLV,13,3,0,70.8,0,0,8,0,0,57.1,59.6,82.1,48.2,73.5,29.6,0,1,0,0,29,27.3,6,2,1,101.9,17,0,0,30,69,151,242,4,0,0,4,0,3,238,7,84,136,6,13,1,24,1,1,155,79,9.1
Dadrion Taylor-Demerson,97348,S,ARZ,12,6,0,75.0,0,0,1,0,0,66.7,72.6,80.8,54.4,77.8,57.0,0,0,0,0,46,12.9,4,3,0,107.3,12,0,0,74,0,123,199,4,0,0,4,0,107,195,5,71,14,7,21,2,16,0,0,164,92,13.7
Christian Roland-Wallace,97374,CB,KC,5,2,0,83.3,1,0,16,0,0,55.7,57.8,0.0,72.2,67.8,86.8,2,2,0,1,18,0.0,0,0,1,94.8,10,0,0,12,2,61,86,2,0,0,2,0,0,84,12,13,70,3,12,1,12,4,1,101,43,10.1
John Metchie III,97400,WR,HST,1,0,0,100.0,0,0,13,0,0,93.0,80.1,60.0,,,68.5,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,4,0,4.0
Jarrian Jones,97486,CB,JAX,14,5,0,71.4,0,0,15,0,0,61.3,67.1,83.8,68.4,85.7,28.1,0,0,0,1,39,27.5,11,6,2,83.9,35,1,0,42,6,338,514,1,0,0,1,0,3,513,6,170,462,11,24,0,49,1,0,362,269,10.3
Nick Cross,97514,S,IND,14,27,0,73.2,0,1,14,0,0,64.7,68.1,64.9,47.3,74.4,73.5,0,2,0,3,47,10.1,14,1,2,96.7,41,0,0,393,1,530,970,38,0,0,38,0,373,932,16,424,165,33,98,5,56,2,5,352,185,8.6
Dax Hill,97519,CB,CIN,5,5,0,57.9,0,0,7,0,0,68.0,68.2,21.0,81.8,66.0,38.7,0,0,0,0,27,16.7,5,1,1,88.7,11,1,0,36,203,140,262,0,0,0,0,0,0,262,2,120,23,8,20,0,19,1,1,95,47,8.6
Drake Thomas,97525,LB,SEA,5,3,0,60.0,0,0,29,0,0,43.9,48.4,72.4,55.8,64.2,26.7,0,0,0,0,17,25.0,1,1,0,86.3,3,0,0,32,1,21,37,2,0,0,2,0,0,35,2,14,2,0,0,0,5,0,0,41,12,13.7
Tyrique Stevenson,97562,CB,CHI,13,8,0,52.9,1,1,6,0,0,57.4,57.6,25.9,,63.6,58.0,0,0,1,2,61,13.6,9,9,5,83.9,37,0,0,69,546,349,628,4,0,0,4,0,2,624,0,279,7,12,49,1,70,0,4,514,125,13.9
Elijah Chatman,97568,DI,NYG,14,6,0,,0,0,21,1,0,60.0,59.4,62.9,55.3,64.8,75.3,1,10,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,3,317,316,12,144,8,152,0,1,200,114,0,5,8,1,0,12,0,0,0,
