player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kamren Curl,55800,S,WAS,11,4,6.0,69.2,96.2,15.9,11.0,2,0,5,12.8,32,75.4,74.6,84.7,51.3,69.4,83.1,0,26,6.1,3,3,2,91.8,27,456,474,15,42,39,1,220,95,0.5,8.1
Ameer Speed,55918,CB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,10,1,13.3,66.7,100.0,31.5,21.0,0,0,0,0.0,16,63.1,64.5,87.2,,63.3,54.1,1,60,6.7,1,0,0,120.0,10,330,330,2,13,15,3,182,66,0.6,18.2
Nate Hobbs,55948,CB,LV,7,3,6.6,76.5,95.3,6.0,4.6,1,0,5,9.8,23,69.4,72.0,6.9,48.0,88.9,70.0,1,30,12.5,4,3,3,91.6,39,245,257,8,25,51,1,336,189,1.4,8.6
Tony Adams,55953,S,NYJ,8,2,12.1,72.7,97.1,32.0,23.3,0,0,0,0.0,22,55.6,56.6,87.9,56.2,58.8,52.6,1,23,15.0,3,0,0,69.1,8,266,274,3,15,11,0,117,25,0.5,14.6
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,11,5,10.0,56.0,97.6,27.4,15.4,0,1,1,4.0,3,90.0,85.3,91.0,48.9,50.0,57.9,6,17,13.3,4,1,0,39.7,14,409,419,7,21,25,1,103,56,0.3,7.4
Markquese Bell,56033,LB,DAL,10,7,1.0,80.8,95.0,8.3,6.7,0,0,1,3.8,9,89.5,84.5,80.9,66.1,64.7,89.9,0,28,0.0,0,1,1,93.1,21,191,201,12,20,26,0,165,156,0.9,7.9
Mike Brown,56054,S,TEN,4,0,8.0,100.0,100.0,28.0,28.0,0,0,1,100.0,31,67.2,70.5,75.5,,64.7,76.4,0,13,0.0,0,1,0,118.8,1,31,31,0,1,1,0,13,5,0.5,13.0
Ambry Thomas,56058,CB,SF,7,2,10.6,70.8,100.0,8.3,5.9,0,0,3,12.5,28,69.9,73.1,83.6,,83.8,86.9,0,33,0.0,0,1,1,100.0,17,149,149,3,16,24,1,144,35,1.0,8.5
Benjamin St-Juste,56061,CB,WAS,11,4,10.9,69.0,97.9,8.9,6.1,2,0,15,21.1,32,64.3,67.6,12.8,79.0,82.7,64.5,1,58,14.0,6,11,7,104.8,49,463,473,9,33,71,3,631,237,1.4,12.9
Reed Blankenship,56065,S,PHI,8,9,11.1,64.9,98.7,15.0,9.7,0,1,8,21.6,24,85.5,84.1,54.3,64.7,69.7,81.7,2,27,7.0,3,6,1,95.3,24,380,385,8,31,37,4,228,90,0.6,9.5
Nephi Sewell,56107,LB,NO,2,0,,,66.7,,,0,0,0,,20,64.2,64.6,99.9,57.4,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,6,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,10,2,12.9,73.7,98.8,8.3,6.1,2,0,1,2.6,10,37.8,35.1,84.7,53.4,30.1,29.3,0,32,16.7,4,1,4,140.1,28,250,253,3,18,38,4,379,70,1.6,13.5
Jason Pinnock,56144,S,NYG,11,4,9.8,60.7,93.4,22.2,13.5,0,1,3,10.7,21,61.4,64.4,88.9,65.9,65.0,57.5,1,40,14.3,4,3,0,83.2,17,396,424,4,20,28,1,225,89,0.6,13.2
Tre Avery,56146,CB,TEN,6,1,10.7,81.8,98.9,4.5,3.7,1,0,2,9.1,31,60.3,59.7,81.2,68.5,47.2,71.8,0,32,6.3,1,0,1,140.7,18,87,88,5,14,22,3,182,45,2.2,10.1
DaRon Bland,56158,CB,DAL,10,2,11.4,46.8,99.1,13.6,6.4,0,2,7,14.9,9,90.9,91.1,86.6,71.6,78.4,62.0,6,29,11.5,3,6,3,29.1,22,334,337,8,21,47,1,231,61,0.8,10.5
Marte Mapu,56159,S,NE,9,0,1.1,85.7,91.3,10.0,8.6,0,0,0,0.0,19,46.8,41.8,0.0,61.3,49.2,66.4,0,29,0.0,0,0,2,118.5,6,63,69,1,8,7,0,87,75,1.5,14.5
Keisean Nixon,56167,CB,GB,10,3,4.8,79.6,99.4,7.6,6.1,0,1,3,6.1,12,63.3,59.1,82.7,54.6,41.4,31.7,0,20,19.4,7,3,3,100.0,39,315,317,13,26,49,1,312,182,1.1,8.0
Ifeatu Melifonwu,56203,S,DET,4,0,6.7,66.7,98.8,38.0,25.3,0,0,1,33.3,11,74.6,75.8,81.1,59.1,58.6,86.0,0,11,0.0,0,1,0,70.1,2,80,81,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,10,2,6.6,74.1,92.7,8.0,5.9,0,0,3,11.1,26,54.9,58.5,81.0,54.4,73.1,75.9,0,26,4.3,1,2,2,89.0,20,165,178,6,20,27,0,163,75,1.0,8.2
Darnay Holmes,56247,CB,NYG,5,0,7.9,78.6,98.5,5.6,4.4,0,0,1,7.1,21,71.1,64.7,78.6,59.0,35.8,68.4,2,34,0.0,0,1,1,73.8,11,67,68,3,10,14,0,157,82,2.5,14.3
Jaylon Johnson,56259,CB,CHI,9,0,9.1,51.4,100.0,18.2,9.3,1,2,5,14.3,6,84.2,82.7,87.2,,63.0,49.3,2,36,9.5,2,3,5,49.5,18,343,343,8,19,35,1,158,89,0.5,8.8
Elijah Molden,56290,S,TEN,8,4,7.5,78.9,92.5,14.4,11.4,0,0,1,5.3,31,45.9,49.3,83.1,58.0,62.2,76.1,0,29,8.7,2,0,2,110.5,15,233,252,2,17,19,1,120,64,0.6,8.0
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,6,1,,,10.0,,,0,0,0,,27,64.4,58.2,81.9,59.9,50.4,76.9,0,,0.0,0,0,0,0.0,0,7,70,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,11,0,3.3,100.0,17.9,8.0,8.0,0,0,0,0.0,1,67.7,70.1,84.6,72.0,59.2,67.9,0,6,57.1,4,0,0,86.1,3,26,145,4,3,3,0,14,4,0.6,4.7
A.J. Epenesa,56369,ED,BUF,11,0,1.5,50.0,3.2,6.0,3.0,1,0,0,0.0,4,89.6,82.0,53.3,74.4,60.7,44.0,1,-2,80.0,4,0,2,16.7,1,6,190,8,1,2,0,-2,3,-0.3,-2.0
Chase Young,56436,ED,SF,9,0,7.0,100.0,1.9,6.0,6.0,0,0,0,0.0,28,73.2,75.1,47.4,77.7,58.7,53.6,0,11,66.7,2,0,3,112.5,1,6,320,7,1,1,0,11,4,1.8,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,10,0,6.5,100.0,7.3,5.5,5.5,0,0,0,0.0,7,45.6,59.6,85.4,63.9,55.5,80.3,0,7,0.0,0,0,0,125.0,2,11,151,1,1,2,1,9,2,0.8,4.5
Isaiah Buggs,56503,DI,DET,6,1,3.0,100.0,1.2,1.0,1.0,0,0,0,0.0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,84,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,10,1,,,1.0,,,0,0,0,,30,67.1,40.4,47.2,59.5,29.5,42.9,0,,33.3,1,0,1,0.0,0,1,98,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,7,1,3.0,100.0,15.0,6.0,6.0,0,0,0,0.0,5,41.6,48.5,82.5,53.4,51.6,61.3,0,14,0.0,0,0,0,112.5,2,12,80,0,1,2,0,22,16,1.8,11.0
Kwity Paye,56713,ED,IND,9,0,5.0,100.0,1.2,3.0,3.0,0,0,0,0.0,14,41.6,67.6,89.7,58.1,76.0,58.3,0,10,50.0,1,0,0,108.3,1,3,250,5,1,1,0,10,5,3.3,10.0
Jordan Elliott,56734,DI,CLV,10,1,5.0,100.0,0.8,1.0,1.0,1,0,0,0.0,8,59.5,45.4,0.0,60.7,49.5,46.7,0,5,0.0,0,0,4,87.5,1,1,120,4,2,1,0,5,0,5.0,5.0
Kurt Hinish,56787,DI,HST,10,1,,,1.4,,,0,0,0,,13,55.6,40.7,17.2,56.3,44.8,57.3,0,,33.3,1,0,3,0.0,0,2,142,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,LB,ATL,10,0,6.2,66.7,40.6,9.0,6.0,0,0,0,0.0,2,41.9,59.3,83.9,74.4,53.3,71.3,0,25,20.0,1,0,0,123.8,6,58,143,5,4,9,1,63,35,1.2,10.5
Jaelan Phillips,56902,ED,MIA,7,0,7.0,100.0,13.1,26.0,26.0,1,0,1,100.0,17,63.0,73.9,86.2,66.6,72.9,76.4,1,9,0.0,0,0,1,64.6,1,28,213,6,5,1,0,9,2,0.3,9.0
Dayo Odeyingbo,56923,ED,IND,10,0,,,0.4,,,0,0,0,,14,60.0,51.5,14.3,66.8,44.2,68.8,0,,100.0,1,0,5,0.0,0,1,231,7,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,10,2,6.8,76.9,93.2,19.4,14.9,0,0,0,0.0,31,60.8,72.1,81.4,74.8,75.1,80.3,0,25,10.0,2,0,0,104.0,10,206,221,5,16,13,0,118,74,0.6,11.8
Tony Fields II,57698,LB,CLV,7,3,-2.0,100.0,84.2,10.3,10.3,0,0,0,0.0,8,35.0,36.6,76.5,51.4,52.6,59.4,0,20,25.0,1,0,0,108.3,3,32,38,0,0,3,0,30,36,1.0,10.0
Jon Rhattigan,57718,LB,SEA,3,1,1.7,100.0,87.5,2.3,2.3,0,0,0,0.0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,13,25.0,1,0,0,105.6,3,7,8,1,2,3,0,28,23,4.0,9.3
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,3,0,,,100.0,,,0,0,0,,30,63.0,55.6,68.3,,54.3,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,8,2,11.1,63.6,91.9,38.9,24.7,1,1,2,18.2,13,61.0,58.8,14.0,69.2,55.2,42.0,0,21,11.1,2,2,2,85.8,7,294,320,2,14,11,0,81,27,0.3,11.6
Terrel Bernard,57739,LB,BUF,11,14,4.2,81.3,90.1,8.8,7.1,0,0,1,2.1,4,60.3,69.9,85.0,78.0,72.6,56.0,2,34,16.4,9,1,3,91.1,39,375,416,14,32,48,1,402,319,1.2,10.3
Isaiah McDuffie,57754,LB,GB,9,1,2.4,89.5,91.1,9.6,8.6,0,0,0,0.0,12,59.4,60.5,81.5,49.9,62.7,70.2,0,19,13.0,3,0,0,96.7,17,173,190,2,19,19,0,137,80,0.8,8.1
Baylon Spector,57782,LB,BUF,1,0,,,50.0,,,0,0,0,,4,60.0,58.6,65.2,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,8,5,2.9,80.6,90.7,8.7,7.0,0,0,1,3.2,2,75.1,80.1,82.9,64.2,77.0,66.6,1,29,16.0,4,1,1,104.0,25,234,258,10,16,31,2,218,160,1.0,8.7
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Mykal Walker,57834,LB,PIT,1,0,0.5,0.0,97.2,,17.0,0,0,0,0.0,25,63.1,59.8,74.4,58.8,55.2,49.0,0,,,0,0,0,39.6,0,35,36,0,0,2,0,0,0,0.0,
Monty Rice,57839,LB,TEN,3,2,8.0,66.7,82.6,8.5,5.7,0,0,0,0.0,31,74.3,77.1,74.6,53.3,70.6,66.3,0,5,20.0,1,0,0,70.1,2,19,23,1,2,3,0,8,8,0.5,4.0
Del'Shawn Phillips,57868,LB,BLT,4,0,,,92.3,,,0,0,0,,3,66.3,54.1,72.1,59.4,46.3,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,2,0,3.0,100.0,100.0,11.0,11.0,0,0,0,0.0,26,60.0,57.6,71.7,,58.2,29.9,0,6,50.0,1,0,0,91.7,1,11,11,0,1,1,0,6,3,0.5,6.0
Jamin Davis,57905,LB,WAS,11,8,5.7,73.8,86.9,10.5,7.8,0,0,2,4.8,32,52.3,69.4,55.8,68.9,86.8,75.7,1,32,12.5,3,2,3,116.7,31,346,398,9,13,42,3,395,247,1.2,12.7
Josh Paschal,57908,ED,DET,5,0,,,2.6,,,0,0,0,,11,61.0,56.6,83.7,49.4,63.1,39.3,0,,0.0,0,0,0,0.0,0,2,77,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,11,6,5.1,81.6,84.7,9.9,8.1,0,0,1,2.0,3,56.7,66.1,60.6,71.7,73.9,54.4,0,50,17.3,9,1,1,107.1,40,422,498,17,37,49,1,396,231,1.0,9.9
K'Lavon Chaisson,57945,ED,JAX,10,1,-1.0,100.0,19.2,22.0,22.0,0,0,0,0.0,15,52.4,52.7,2.8,58.2,64.4,77.4,0,11,0.0,0,0,3,112.5,1,24,125,3,2,1,0,11,12,0.5,11.0
Willie Gay,57987,LB,KC,10,2,3.6,73.7,80.9,11.4,8.4,0,0,0,0.0,16,51.8,65.8,81.8,64.3,76.8,57.5,0,21,26.7,4,0,0,108.4,14,169,209,5,9,19,1,125,84,0.8,8.9
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,2,1.1,89.5,83.0,10.1,9.0,0,0,1,5.3,8,63.4,72.2,83.2,69.6,73.3,49.9,0,23,0.0,0,1,1,107.5,17,185,223,9,14,19,1,106,79,0.6,6.2
Pete Werner,58093,LB,NO,10,5,5.3,78.9,87.6,10.4,8.2,0,0,0,0.0,20,53.4,60.1,86.2,50.2,70.9,70.3,1,29,8.3,3,0,2,85.9,30,333,380,11,28,38,0,275,160,0.9,9.2
Baron Browning,58095,ED,DEN,4,0,5.0,0.0,7.2,,6.0,0,0,0,0.0,10,58.6,74.0,8.1,71.9,78.3,47.3,0,,50.0,2,0,2,39.6,0,7,97,5,2,1,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,10,6,4.1,82.0,87.9,8.6,7.0,0,0,1,2.0,27,57.4,53.7,57.1,62.5,48.9,63.0,1,60,14.0,6,1,1,117.6,41,369,420,14,31,50,3,471,320,1.3,11.5
Derrick Barnes,58120,LB,DET,10,4,4.9,88.2,81.7,13.3,11.7,0,0,0,0.0,11,55.2,63.2,85.0,64.2,68.8,64.7,0,80,16.7,3,0,0,118.8,15,214,262,3,11,17,0,226,145,1.1,15.1
Devin Lloyd,58238,LB,JAX,8,6,5.1,70.5,90.8,9.6,6.8,1,3,7,15.9,15,73.8,77.6,15.8,62.4,81.2,69.2,0,66,12.5,5,7,3,115.6,31,314,346,13,29,44,3,339,236,1.1,10.9
Joe Tryon-Shoyinka,58272,ED,TB,10,0,2.8,100.0,23.7,14.5,14.5,0,0,0,0.0,30,67.8,65.3,21.9,62.3,69.8,53.7,0,9,40.0,2,0,4,95.8,4,61,257,6,3,4,0,28,17,0.5,7.0
Michael Carter II,60644,CB,NYJ,9,3,11.7,62.5,96.6,13.4,8.4,0,1,2,6.3,22,68.3,70.1,83.0,58.9,72.0,64.6,0,29,18.5,5,0,1,84.9,20,280,290,6,19,32,1,156,107,0.6,7.8
James Pierre,60649,CB,PIT,3,0,,,100.0,,,0,0,0,,25,41.1,43.1,75.3,,60.6,72.8,0,,,0,0,2,0.0,0,21,21,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,10,1,3.0,84.0,91.6,13.6,11.4,0,0,2,8.0,8,77.3,72.3,82.9,68.3,56.4,59.5,1,36,10.0,3,1,1,73.3,21,306,334,14,26,25,0,140,98,0.5,6.7
Malcolm Rodriguez,60731,LB,DET,7,0,3.4,55.6,80.8,7.6,4.2,0,0,0,0.0,11,42.8,48.4,75.7,55.9,70.0,33.1,0,13,25.0,1,0,0,70.1,5,42,52,0,3,9,0,47,34,1.2,9.4
Isaiah Pola-Mao,60781,S,LV,5,3,23.3,33.3,100.0,42.0,14.0,0,0,0,0.0,23,78.0,76.7,79.3,,55.6,77.9,1,12,0.0,0,0,0,6.9,1,43,43,1,4,3,0,12,0,0.3,12.0
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,9,0,,,3.5,,,0,0,0,,19,86.6,63.1,83.8,54.8,62.4,27.3,0,,50.0,1,0,0,0.0,0,5,144,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Daiyan Henley,61500,LB,LAC,3,1,0.6,71.4,95.8,4.2,3.0,0,0,0,0.0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,8,0.0,0,0,0,74.1,5,23,24,4,5,7,0,20,23,1.0,4.0
Tariq Woolen,61790,CB,SEA,9,4,10.2,61.4,98.8,11.9,7.3,1,2,7,15.9,29,73.9,69.0,22.2,52.0,51.7,48.4,2,32,4.0,1,5,6,82.7,27,340,344,6,20,44,3,271,94,0.8,10.0
Alex Cook,61805,S,CAR,1,1,,,96.9,,,0,0,0,,5,65.2,66.0,77.7,60.0,60.8,41.0,0,,0.0,0,0,0,0.0,0,31,32,2,2,0,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,4,1,8.0,50.0,89.2,30.0,15.0,0,0,0,0.0,24,38.2,40.7,73.1,53.4,62.4,41.2,0,12,25.0,1,0,0,68.8,1,33,37,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.9,71.2,,49.2,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,11,3,9.6,75.0,96.9,10.2,7.6,0,0,0,0.0,18,81.4,82.8,79.9,71.0,62.4,65.0,1,54,8.3,1,0,0,70.8,6,62,64,3,8,8,0,88,32,1.4,14.7
Jack Cochrane,63345,LB,KC,3,0,-3.5,50.0,92.9,13.0,6.5,0,0,0,0.0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,4,100.0,1,0,0,56.3,1,13,14,0,0,2,0,4,10,0.3,4.0
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,10,5,10.0,69.0,99.2,11.7,8.1,1,1,5,11.9,18,60.0,63.2,85.1,66.8,70.0,51.0,0,63,10.0,4,3,4,115.1,29,352,355,9,31,42,3,319,100,0.9,11.0
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,8,2,14.4,47.1,100.0,13.7,6.4,1,0,5,14.7,30,47.9,50.4,84.5,,63.8,43.1,0,39,13.6,3,4,1,66.5,16,237,237,4,17,34,0,206,106,0.9,12.9
Josh Hayes,66798,CB,TB,1,0,8.5,50.0,100.0,5.0,2.5,0,0,0,0.0,30,67.0,65.8,70.8,,59.5,76.5,0,6,0.0,0,0,0,56.3,1,5,5,1,2,2,0,6,1,1.2,6.0
Dennis Gardeck,66928,ED,ARZ,11,4,-0.6,77.8,29.9,9.3,7.2,0,0,1,11.1,1,78.3,78.6,61.9,77.9,60.6,59.1,0,7,7.7,1,0,1,116.2,7,69,231,10,8,9,1,24,42,0.4,3.4
Jonathan Owens,66930,S,GB,8,2,5.1,78.6,98.5,17.0,13.4,0,0,2,14.3,12,50.2,48.5,31.1,71.2,51.0,70.3,0,23,6.3,1,1,3,142.0,11,202,205,3,13,14,2,120,65,0.6,10.9
Tavierre Thomas,66931,CB,HST,6,3,5.0,81.3,94.2,6.9,5.6,0,0,1,3.1,13,77.5,78.1,81.3,45.2,79.6,55.4,0,40,14.7,5,1,1,97.1,26,194,206,15,26,32,0,234,127,1.3,9.0
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,10,8,9.6,69.6,89.2,9.9,6.9,1,0,1,2.2,16,77.3,84.8,85.9,91.4,80.5,66.3,0,39,5.9,2,0,2,97.5,32,337,378,12,24,46,1,333,97,1.1,10.4
Chad Muma,75818,LB,JAX,5,2,5.4,85.7,85.4,12.0,10.3,0,0,1,14.3,15,55.3,36.1,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,76,89,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,10,1,10.9,67.7,99.8,9.7,6.5,1,1,8,12.9,27,70.8,68.9,57.1,59.1,56.7,48.5,2,70,15.6,7,6,4,96.2,42,426,427,6,37,62,2,600,220,1.5,14.3
Andre Cisco,76641,S,JAX,9,4,11.3,65.4,96.9,19.2,12.5,0,1,1,3.8,15,72.0,68.6,46.6,57.1,56.7,72.5,3,43,7.4,2,1,1,82.9,17,345,356,4,21,26,2,251,90,0.8,14.8
Juanyeh Thomas,76655,S,DAL,7,0,5.0,50.0,100.0,20.7,10.3,0,1,2,33.3,9,77.5,80.6,79.1,,70.5,82.1,0,5,0.0,0,2,0,95.8,3,71,71,2,4,6,1,12,14,0.2,4.0
Chamarri Conner,76662,CB,KC,9,0,4.3,100.0,78.3,8.3,8.3,0,0,0,0.0,16,77.4,76.2,75.8,49.4,75.6,80.5,0,15,0.0,0,0,0,90.6,4,36,46,3,3,4,0,23,6,0.7,5.8
DJ Ivey,76670,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,61.0,66.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,5,1,,,100.0,,,0,0,1,,12,67.0,65.4,82.4,,49.2,39.8,1,,33.3,2,1,0,0.0,0,95,95,0,3,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
KJ Henry,76808,ED,WAS,3,0,,,2.6,,,0,0,0,,32,60.0,75.2,81.7,66.2,73.7,73.5,0,,,0,0,1,0.0,0,1,38,1,0,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,0,-3.0,100.0,25.4,4.7,4.7,0,0,0,0.0,10,68.2,44.8,44.3,57.2,34.7,28.8,0,9,50.0,2,0,1,79.2,3,15,59,1,2,3,0,8,17,0.6,2.7
Ochaun Mathis,76838,ED,LA,5,0,,,2.9,,,0,0,0,,26,61.4,56.5,77.7,55.0,58.0,72.8,0,,0.0,0,0,0,0.0,0,1,34,0,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,10,1,2.0,100.0,3.4,3.5,3.5,0,0,0,0.0,4,66.7,82.2,88.1,71.5,77.4,28.9,0,9,33.3,3,0,0,93.8,2,8,233,8,5,2,0,13,9,1.9,6.5
Travis Jones,76914,DI,BLT,11,0,,,2.4,,,0,0,0,,3,55.5,65.2,61.4,59.6,68.8,76.0,0,,100.0,2,0,1,0.0,0,4,168,0,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,10,0,,,0.6,,,0,0,0,,12,62.9,58.9,56.7,65.3,48.1,55.8,0,,0.0,0,0,1,0.0,0,1,157,4,1,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,10,0,,,0.4,,,0,0,0,,11,67.5,87.6,86.1,76.1,77.1,31.6,0,,0.0,0,0,0,0.0,0,1,278,6,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,11,1,3.8,100.0,26.6,12.2,12.2,0,0,0,0.0,1,63.8,76.2,86.2,66.5,78.8,68.0,1,17,25.0,2,0,0,53.8,5,67,252,6,5,5,0,32,13,0.5,6.4
