player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Akayleb Evans,65033,CB,MIN,10,352,0,18,0,8.2,76.9,100.0,7.3,5.6,0,0,0.0,35.6,0,29,11.1,1,0,130.6,10,77,21.9,77,3,8,13,1,121,34,1.7,12.1,0,5,12.2,64.0,99.6,14.8,9.4,1,5,20.0,72.1,0,63,7.7,2,3,113.9,16,244,69.3,245,6,19,25,2,191,57,0.8,11.9
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,8,237,0,30,1,15.5,61.5,100.0,6.3,3.8,0,1,7.7,29.3,0,28,0.0,0,1,92.8,8,55,23.2,55,1,7,13,0,123,62,2.5,15.4,0,1,14.9,37.5,100.0,25.0,9.4,0,3,18.8,61.3,0,39,25.0,3,3,52.3,6,161,67.9,161,2,8,16,0,73,38,0.5,12.2
Josh Hayes,66798,CB,TB,1,5,0,30,0,12.0,0.0,100.0,,2.0,0,0,0.0,63.9,0,,0.0,0,0,39.6,0,2,40.0,2,0,1,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,64.3,0,6,0.0,0,0,91.7,1,3,60.0,3,1,1,1,0,6,1,2.0,6.0
Dennis Gardeck,66928,ED,ARZ,11,69,0,1,1,,,11.9,,,0,0,,66.2,0,,0.0,0,0,0.0,0,5,7.2,42,1,0,0,0,0,0,0.0,,0,3,-1.0,75.0,35.9,8.8,6.6,0,1,12.5,82.3,0,7,0.0,0,0,77.1,6,56,81.2,156,8,8,8,0,18,39,0.3,3.0
Jonathan Owens,66930,S,GB,8,202,0,12,1,6.5,50.0,100.0,48.0,24.0,0,1,50.0,64.4,0,23,0.0,0,1,91.7,1,55,27.2,55,0,2,2,0,23,12,0.5,23.0,0,0,4.4,80.0,97.3,13.1,10.5,0,1,10.0,48.4,0,21,9.1,1,0,129.2,8,110,54.5,113,3,10,10,1,70,36,0.7,8.8
Tavierre Thomas,66931,CB,HST,6,194,0,13,0,7.8,75.0,88.1,5.3,4.0,0,0,0.0,49.1,0,40,16.7,1,0,110.9,6,37,19.1,42,1,5,8,0,89,46,2.8,14.8,0,2,4.8,88.9,94.2,6.7,5.9,0,0,0.0,83.5,0,31,10.0,2,0,96.3,16,113,58.2,120,11,16,18,0,128,65,1.2,8.0
Drake Jackson,70839,ED,SF,8,2,0,28,0,,,2.7,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,109,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,10,337,0,16,2,9.5,72.2,90.1,7.6,5.5,0,0,0.0,74.4,0,31,7.7,1,0,108.8,13,109,32.3,121,2,10,18,1,121,15,1.2,9.3,0,4,9.2,75.0,86.1,8.8,6.6,0,0,0.0,76.1,0,39,5.6,1,0,99.7,18,167,49.6,194,10,13,24,0,202,69,1.3,11.2
Chad Muma,75818,LB,JAX,5,76,0,15,0,-1.0,100.0,52.9,9.0,9.0,0,0,0.0,51.5,0,8,100.0,1,0,100.0,1,9,11.8,17,0,0,1,0,8,9,0.9,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,86.8,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,10,426,0,27,0,13.9,53.8,100.0,13.0,7.0,0,1,7.7,74.3,2,53,0.0,0,1,46.8,7,95,22.3,95,0,6,13,0,123,52,1.4,17.6,0,1,8.9,65.6,99.5,9.9,6.5,1,6,18.8,62.7,0,46,26.9,7,5,101.0,21,218,51.2,219,2,18,32,1,260,111,1.3,12.4
Andre Cisco,76641,S,JAX,9,345,0,15,1,4.3,66.7,95.1,27.5,18.3,0,0,0.0,70.8,0,4,14.3,1,0,109.7,2,58,16.8,61,2,5,3,1,7,1,0.1,3.5,0,3,11.6,61.9,97.0,18.7,11.6,1,1,4.8,70.6,3,43,5.3,1,1,67.9,13,258,74.8,266,1,15,21,1,191,74,0.8,14.7
Juanyeh Thomas,76655,S,DAL,7,71,0,9,0,-2.5,100.0,100.0,14.5,14.5,0,0,0.0,77.0,0,5,0.0,0,0,125.0,2,35,49.3,35,1,2,2,1,9,14,0.3,4.5,0,0,6.3,33.3,100.0,31.0,10.3,0,1,33.3,62.9,0,3,0.0,0,1,42.4,1,34,47.9,34,1,2,3,0,3,0,0.1,3.0
Chamarri Conner,76662,CB,KC,9,36,0,16,0,,,54.5,,,0,0,,76.9,0,,,0,0,0.0,0,6,16.7,11,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,79.2,4.3,4.3,0,0,0.0,71.0,0,15,0.0,0,0,90.6,4,19,52.8,24,3,3,4,0,23,6,1.4,5.8
DJ Ivey,76670,CB,CIN,1,1,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,5,95,0,12,0,,,100.0,,,0,0,,58.8,0,,50.0,1,0,0.0,0,25,26.3,25,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,68.2,0,,25.0,1,1,0.0,0,47,49.5,47,0,2,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
KJ Henry,76808,ED,WAS,3,1,0,32,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,
Ronnie Perkins,76830,ED,DEN,5,15,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-3.0,100.0,31.6,3.7,3.7,0,0,0.0,67.5,0,9,33.3,1,0,79.2,3,12,80.0,38,1,2,3,0,8,17,0.7,2.7
Ochaun Mathis,76838,ED,LA,5,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,24,0,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,10,8,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,2,0,0,0,0,0,,,0,0,2.0,100.0,6.0,3.5,3.5,0,0,0.0,61.8,0,9,20.0,1,0,93.8,2,8,100.0,133,5,4,2,0,13,9,1.9,6.5
Travis Jones,76914,DI,BLT,11,4,0,3,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,43,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,56.1,0,,,0,0,0.0,0,3,75.0,93,0,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,98,3,1,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,10,1,0,11,0,,,1.2,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,85,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,,0,0,0.0,0,0,0.0,172,3,0,0,0,0,0,,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,11,67,0,1,0,,,2.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,1.5,42,1,0,0,0,0,0,0.0,,0,1,4.3,100.0,30.5,12.0,12.0,0,0,0.0,61.4,1,17,14.3,1,0,57.3,4,54,80.6,177,4,5,4,0,29,12,0.6,7.3
Brian Asamoah II,77195,LB,MIN,4,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-2.0,100.0,62.5,2.5,2.5,0,0,0.0,89.9,0,2,0.0,0,0,79.2,2,5,83.3,8,1,1,2,0,3,7,0.6,1.5
Nik Bonitto,77196,ED,DEN,10,36,0,10,0,0.0,0.0,10.2,,6.0,0,0,0.0,76.0,0,,,0,0,39.6,0,6,16.7,59,1,0,1,0,0,0,0.0,,0,1,-0.5,100.0,15.2,9.0,9.0,0,0,0.0,49.3,0,22,50.0,2,0,118.8,2,20,55.6,132,3,1,2,0,29,30,1.6,14.5
Joseph Ossai,77205,ED,CIN,8,6,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,6.0,0.0,13.3,,5.0,0,0,0.0,63.1,0,,100.0,1,0,39.6,0,6,100.0,45,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,5,104,0,10,0,5.0,50.0,100.0,21.0,10.5,0,1,50.0,67.1,0,11,0.0,0,1,66.7,1,22,21.2,22,0,1,2,0,11,6,0.5,11.0,0,1,12.3,100.0,98.2,17.0,17.0,0,0,0.0,49.0,0,24,0.0,0,0,118.8,3,55,52.9,56,0,6,3,0,50,13,1.0,16.7
JT Woods,77837,S,LAC,3,48,0,27,0,,,100.0,,,0,0,,59.2,0,,50.0,1,0,0.0,0,17,35.4,17,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,23.0,23.0,0,0,0.0,51.4,0,9,33.3,1,0,104.2,1,23,47.9,23,0,2,1,0,9,0,0.4,9.0
Tre'von Moehrig,77847,S,LV,11,418,0,23,2,6.4,80.0,96.4,9.5,7.6,0,1,10.0,67.6,1,15,0.0,0,1,52.5,8,81,19.4,84,3,12,10,0,61,26,0.8,7.6,0,2,4.6,76.5,98.6,20.7,15.8,1,2,11.8,59.9,1,35,17.6,3,1,78.8,13,281,67.2,285,6,12,17,0,153,120,0.6,11.8
Ar'Darius Washington,77848,CB,BLT,2,85,0,3,0,9.0,80.0,96.7,6.8,5.4,0,0,0.0,42.1,0,14,40.0,2,0,140.4,4,29,34.1,30,0,3,5,1,41,11,1.5,10.3,0,0,4.6,71.4,85.7,6.4,4.6,0,1,14.3,65.1,0,9,0.0,0,1,81.8,5,36,42.4,42,1,3,7,0,34,29,1.1,6.8
Jake Bobo,77997,WR,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,10,327,0,26,0,17.0,61.5,100.0,7.4,4.5,0,1,7.7,54.5,1,39,0.0,0,1,109.6,8,65,19.9,65,0,5,13,2,152,68,2.6,19.0,0,1,12.0,48.0,99.5,14.5,7.0,0,4,16.0,58.3,0,26,23.5,4,3,60.9,12,186,56.9,187,3,12,25,0,113,42,0.6,9.4
Cobie Durant,79126,CB,LA,9,243,0,26,1,10.8,50.0,97.5,11.3,5.7,0,1,16.7,50.4,0,31,20.0,1,1,88.9,3,39,16.0,40,0,3,6,0,65,17,1.9,21.7,0,2,10.1,70.6,96.7,11.2,7.9,0,3,17.6,41.7,0,31,8.3,1,3,103.6,12,145,59.7,150,0,9,17,0,174,51,1.3,14.5
Christian Benford,79181,CB,BUF,9,316,0,4,0,20.8,87.5,100.0,8.4,7.4,0,1,12.5,34.4,0,37,0.0,0,1,158.3,7,68,21.5,68,0,6,8,1,152,24,2.6,21.7,0,0,9.2,66.7,100.0,14.8,9.8,0,5,27.8,87.5,0,23,0.0,0,3,78.5,12,187,59.2,187,5,15,18,0,90,20,0.5,7.5
Micah McFadden,81246,LB,NYG,10,184,0,21,0,0.3,57.1,68.8,15.8,9.0,0,1,14.3,71.5,0,19,57.1,4,1,69.3,4,66,35.9,96,2,3,7,0,33,34,0.5,8.3,0,2,4.3,87.5,82.9,5.8,5.1,0,0,0.0,39.4,0,29,15.4,2,0,99.2,14,87,47.3,105,3,9,16,0,125,74,1.5,8.9
Damone Clark,81282,LB,DAL,10,213,0,9,3,-2.2,100.0,77.1,12.6,12.6,0,0,0.0,66.1,0,12,0.0,0,0,86.7,5,74,34.7,96,0,2,5,0,24,35,0.4,4.8,0,2,1.1,75.0,92.9,9.8,7.3,0,1,6.3,77.4,0,32,5.6,1,1,87.5,12,130,61.0,140,10,15,16,0,88,91,0.8,7.3
Nick Bolton,81322,LB,KC,4,120,0,16,0,,,80.6,,,0,0,,61.1,0,,,0,0,0.0,0,29,24.2,36,0,0,0,0,0,0,0.0,,0,0,6.0,85.7,91.2,10.2,8.7,0,0,0.0,46.9,0,26,30.0,3,0,113.7,6,62,51.7,68,2,7,7,0,79,39,1.3,13.2
Dylan Horton,81335,ED,HST,10,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,,,5.1,,,0,0,,66.5,0,,0.0,0,0,0.0,0,3,100.0,59,2,2,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,10,9,0,9,0,0.0,0.0,2.2,,3.0,0,0,0.0,63.6,0,,0.0,0,0,39.6,0,3,33.3,137,7,1,1,0,0,0,0.0,,0,2,3.0,50.0,3.8,6.0,3.0,0,0,0.0,64.4,0,2,0.0,0,0,56.3,1,6,66.7,160,3,0,2,0,2,0,0.3,2.0
Jesse Luketa,81361,ED,ARZ,7,14,0,1,0,,,7.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,14,0,0,0,0,0,0,0.0,,0,0,,,58.8,,,0,0,,52.9,0,,100.0,1,0,0.0,0,10,71.4,17,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,9,260,0,26,2,1.5,50.0,66.1,34.0,17.0,0,0,0.0,60.4,0,9,0.0,0,0,62.5,1,39,15.0,59,0,2,2,0,9,9,0.3,9.0,0,2,2.4,72.2,75.6,10.4,7.5,0,1,5.6,53.3,0,23,12.5,2,1,93.8,13,146,56.2,193,4,12,18,0,136,99,1.0,10.5
Azeez Ojulari,81959,ED,NYG,5,3,0,21,0,,,2.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,37,0,0,0,0,0,0,0.0,,0,0,10.0,0.0,3.8,,1.0,0,0,0.0,65.1,0,,0.0,0,0,39.6,0,2,66.7,53,1,1,1,0,0,0,0.0,
Kana'i Mauga,81982,LB,LV,1,8,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,6.0,6.0,0,0,0.0,50.1,0,9,33.3,1,0,104.2,1,6,75.0,6,2,2,1,0,9,10,1.5,9.0
Odafe Oweh,82161,ED,BLT,7,14,0,3,1,,,0.0,,,0,0,,89.4,0,,50.0,1,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,0,6.5,100.0,13.5,6.5,6.5,0,0,0.0,43.6,0,28,33.3,1,0,118.8,2,14,100.0,104,3,2,2,0,35,22,2.7,17.5
Teair Tart,82261,DI,TEN,8,3,0,31,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,58.0,0,,0.0,0,0,0.0,0,2,66.7,95,3,2,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.1,0,,75.0,3,0,0.0,0,1,100.0,111,2,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,10,17,0,11,0,,,6.7,,,0,0,,83.6,1,,0.0,0,0,0.0,0,7,41.2,104,2,1,0,0,0,0,0.0,,0,0,4.0,0.0,3.6,,9.0,0,0,0.0,57.5,0,,57.1,4,0,39.6,0,9,52.9,252,4,3,1,0,0,0,0.0,
Eku Leota,82363,ED,CAR,4,9,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,20.7,,,0,0,,65.1,0,,,0,0,0.0,0,6,66.7,29,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,11,13,0,1,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,31,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,8.6,11.0,11.0,0,0,0.0,29.8,0,11,100.0,2,0,112.5,1,11,84.6,128,0,0,1,0,11,6,1.0,11.0
Kingsley Enagbare,82409,ED,GB,10,13,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,6.0,100.0,8.9,8.0,8.0,0,0,0.0,48.8,0,15,0.0,0,0,118.8,1,8,61.5,90,1,0,1,0,15,9,1.9,15.0
Tyree Wilson,82432,ED,LV,11,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,6.5,100.0,5.0,3.0,3.0,0,0,0.0,47.4,0,13,0.0,0,0,100.0,2,6,100.0,119,0,1,2,0,16,3,2.7,8.0
Scott Matlock,82482,DI,LAC,7,1,0,27,1,,,7.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,
Quay Walker,82547,LB,GB,8,236,0,12,0,0.0,100.0,76.7,20.5,20.5,0,0,0.0,55.8,0,20,100.0,1,0,118.8,2,46,19.5,60,0,0,2,0,39,39,1.0,19.5,0,4,1.6,90.9,85.8,7.2,6.5,2,2,9.1,62.2,0,51,4.0,1,2,119.5,20,151,64.0,176,5,20,22,1,199,165,1.4,10.0
Channing Tindall,82548,LB,MIA,1,5,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,11,165,0,6,0,-3.5,100.0,79.2,9.0,9.0,0,0,0.0,69.9,1,17,0.0,0,0,64.6,2,19,11.5,24,2,1,2,0,18,25,1.0,9.0,0,4,2.4,90.0,88.9,6.4,5.8,1,1,5.0,60.8,0,51,20.0,4,1,103.7,18,120,72.7,135,8,12,20,0,178,144,1.5,9.9
Jerry Jacobs,83025,CB,DET,9,381,0,11,0,11.0,54.5,100.0,14.3,7.8,0,2,18.2,48.6,0,39,0.0,0,1,115.9,6,102,26.8,102,0,3,11,2,76,8,0.9,12.7,0,2,13.2,59.5,98.8,11.1,6.6,0,3,8.1,70.9,3,35,20.0,6,2,58.1,22,251,65.9,254,6,22,37,1,277,53,1.1,12.6
Mekhi Blackmon,83036,CB,MIN,10,207,0,18,0,10.2,40.0,100.0,21.5,8.6,0,0,0.0,53.7,0,11,0.0,0,0,52.1,2,46,22.2,46,0,2,5,0,20,16,0.5,10.0,0,3,12.7,71.4,100.0,12.8,9.1,1,3,21.4,74.7,1,23,0.0,0,2,63.1,10,132,63.8,132,3,12,14,0,105,27,0.8,10.5
Kelvin Joseph,83051,CB,MIA,2,12,0,17,0,29.0,100.0,100.0,2.0,2.0,0,0,0.0,35.4,0,34,0.0,0,0,118.8,1,2,16.7,2,0,1,1,0,34,5,17.0,34.0,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.6,0,5,0.0,0,0,87.5,1,8,66.7,8,0,1,1,0,5,0,0.7,5.0
Kahlef Hailassie,83072,CB,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,6,99,0,1,0,3.0,66.7,100.0,5.5,3.7,0,1,33.3,90.6,0,5,0.0,0,0,70.1,2,12,12.1,12,2,2,3,0,4,0,0.4,2.0,0,0,10.7,81.3,100.0,5.7,4.6,0,2,12.5,49.5,0,59,0.0,0,0,125.8,13,77,77.8,77,3,8,16,1,147,29,2.0,11.3
Pat Surtain II,83119,CB,DEN,10,386,0,10,0,12.8,46.2,98.9,13.3,6.2,0,3,23.1,58.0,1,23,0.0,0,2,33.8,6,89,23.1,90,2,6,13,0,79,25,1.0,13.2,0,2,9.4,85.0,99.1,12.1,10.3,0,2,10.0,72.4,0,24,5.6,1,2,125.2,17,216,56.0,218,4,15,20,1,201,66,1.0,11.8
Jalyn Armour-Davis,83120,CB,BLT,2,15,0,3,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,6,40.0,6,0,1,0,0,0,0,0.0,,0,0,-1.0,100.0,87.5,7.0,7.0,0,0,0.0,76.8,0,2,0.0,0,0,79.2,1,7,46.7,8,1,1,1,0,2,3,0.3,2.0
Josh Jobe,83122,CB,PHI,6,165,0,24,0,20.8,0.0,100.0,,11.8,0,2,50.0,67.2,0,,0.0,0,1,39.6,0,51,30.9,51,0,1,4,0,0,0,0.0,,0,0,10.6,68.8,100.0,5.6,3.9,0,2,12.5,31.7,0,33,10.0,1,2,110.7,11,68,41.2,68,1,9,16,1,117,27,1.9,10.6
Jamien Sherwood,83175,LB,NYJ,8,14,0,22,0,,,33.3,,,0,0,,64.1,0,,,0,0,0.0,0,2,14.3,6,0,0,0,0,0,0,0.0,,0,2,11.0,100.0,90.0,4.0,4.0,0,0,0.0,51.6,0,42,0.0,0,0,118.8,2,9,64.3,10,0,1,2,0,51,29,6.4,25.5
Roger McCreary,83176,CB,TEN,8,269,0,31,1,12.8,46.7,97.7,10.6,4.9,0,0,0.0,56.2,0,29,14.3,1,0,71.3,7,84,31.2,86,2,5,15,0,109,78,1.5,15.6,0,3,9.0,80.8,91.4,7.3,5.9,0,0,0.0,61.2,1,43,11.8,2,0,86.7,21,160,59.5,175,5,12,26,0,225,100,1.5,10.7
Tyson Campbell,83217,CB,JAX,7,253,0,15,0,22.8,50.0,100.0,22.0,11.0,0,1,25.0,69.0,0,15,0.0,0,1,108.3,2,47,18.6,47,0,1,4,2,24,1,0.5,12.0,0,4,10.5,65.4,99.5,10.6,7.0,0,2,7.7,65.7,1,21,0.0,0,1,79.8,17,192,75.9,193,8,18,26,1,165,48,0.9,9.7
Jartavius Martin,83236,S,WAS,6,58,0,32,0,,,91.7,,,0,1,,74.2,1,,100.0,1,1,0.0,0,22,37.9,24,0,0,0,0,0,0,0.0,,0,2,18.0,100.0,90.3,25.0,25.0,0,1,100.0,67.1,0,21,0.0,0,1,118.8,1,28,48.3,31,1,3,1,0,21,3,0.8,21.0
Kerby Joseph,83239,S,DET,8,320,0,11,1,12.8,55.6,100.0,16.2,9.0,1,2,22.2,60.4,0,28,30.0,3,2,91.0,5,94,29.4,94,0,6,9,0,92,35,1.1,18.4,0,2,15.3,50.0,99.0,17.7,8.9,1,1,4.5,40.6,2,46,8.7,2,1,37.3,11,202,63.1,204,1,19,22,0,166,78,0.9,15.1
Sydney Brown,83241,S,PHI,6,118,0,24,0,12.8,75.0,93.8,9.0,6.8,0,0,0.0,50.8,0,17,0.0,0,0,104.2,3,30,25.4,32,0,4,4,0,38,12,1.4,12.7,0,0,11.0,85.7,98.5,10.7,9.1,0,1,14.3,56.7,0,21,0.0,0,1,145.5,6,64,54.2,65,3,7,7,1,66,7,1.0,11.0
JuJu Brents,83256,CB,IND,5,161,0,14,0,3.3,50.0,100.0,8.0,4.0,0,1,25.0,50.8,0,3,0.0,0,0,56.3,2,18,11.2,18,0,2,4,0,5,3,0.3,2.5,0,1,12.7,71.4,100.0,8.1,5.8,1,3,14.3,67.7,1,29,6.3,1,2,111.8,15,126,78.3,126,2,14,21,2,193,28,1.6,12.9
Kaevon Merriweather,83257,S,TB,1,10,0,30,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
Riley Moss,83259,S,DEN,1,3,0,10,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Percy Butler,83271,S,WAS,11,376,0,32,1,8.0,57.1,97.7,29.3,16.7,1,3,42.9,86.0,0,11,0.0,0,3,62.2,4,127,33.8,130,4,9,7,0,19,7,0.2,4.8,0,3,23.4,44.4,99.1,50.3,22.3,1,2,22.2,39.6,0,60,42.9,6,2,124.5,4,211,56.1,213,1,5,9,2,99,32,0.5,24.8
