player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Zaven Collins,77190,ED,ARZ,14,6,2.6,0,0,1,65.3,75.3,87.2,65.2,78.1,72.2,0.0,0,0,200,204,6.5,13,21
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,13,3,1.9,0,0,10,61.3,63.8,70.8,67.3,55.0,28.0,29.6,8,1,170,174,7.1,12,16
Joseph Ossai,77205,ED,CIN,10,1,2.0,0,0,7,64.8,59.7,82.4,54.5,62.3,30.0,16.7,1,0,50,51,6.0,3,4
Delarrin Turner-Yell,77836,S,DEN,6,4,8.2,0,0,10,48.3,40.9,83.3,81.8,33.1,46.0,33.3,7,0,102,104,2.9,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Jarrick Bernard-Converse,77841,CB,NYJ,2,0,,0,0,22,,60.1,66.9,,60.0,,,0,0,4,4,0.0,0,0
Jason Taylor II,77842,S,LA,2,0,7.5,0,0,26,49.5,43.6,86.7,,51.5,43.9,33.3,1,0,6,6,0.0,0,2
Tre'von Moehrig,77847,S,LV,14,5,8.5,2,0,23,59.6,63.3,63.4,66.3,69.8,71.6,10.3,4,2,359,376,2.5,9,30
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jake Bobo,77997,WR,SEA,1,0,,0,0,29,60.0,62.1,70.3,,60.0,,,0,1,0,1,,0,0
Derion Kendrick,78022,CB,LA,15,0,4.1,1,0,26,60.4,59.4,0.0,74.4,64.5,50.0,26.7,4,11,272,278,1.8,5,11
Cobie Durant,79126,CB,LA,14,6,8.2,1,0,26,52.8,54.7,84.9,63.0,59.5,52.3,21.4,3,3,165,170,0.6,1,5
Christian Benford,79181,CB,BUF,12,2,17.9,1,0,4,74.7,75.6,56.9,,78.4,78.6,0.0,0,4,206,211,1.0,2,7
Travis Bell,79253,DI,ATL,2,1,3.0,0,0,2,,51.9,77.0,54.4,53.6,69.5,0.0,0,0,22,22,4.5,1,2
Nick Hampton,81162,ED,LA,4,1,3.0,0,0,26,63.5,68.7,76.7,65.9,62.9,74.3,0.0,0,0,17,17,5.9,1,1
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,13,20,2.9,0,0,21,54.6,65.9,85.8,72.6,68.3,29.3,16.7,12,0,314,323,7.0,22,40
Damone Clark,81282,LB,DAL,14,19,4.2,0,0,9,76.3,68.5,85.0,56.4,57.8,86.8,3.3,2,0,290,294,4.8,14,39
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Cameron McGrone,81300,LB,IND,2,0,7.0,0,0,14,,84.0,68.6,,77.8,80.8,0.0,0,0,7,7,14.3,1,3
Nick Bolton,81322,LB,KC,6,11,3.5,1,0,16,61.3,68.4,32.3,59.8,77.7,59.6,3.7,1,1,114,116,8.8,10,15
Dylan Horton,81335,ED,HST,10,2,2.4,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,30.0,3,0,74,76,5.4,4,5
Micah Parsons,81360,ED,DAL,14,10,2.0,1,1,9,66.7,92.4,34.2,93.8,61.6,65.1,11.8,4,5,263,267,4.6,12,20
Jesse Luketa,81361,ED,ARZ,10,3,2.8,0,0,1,55.5,57.7,81.4,52.4,60.8,35.2,10.0,1,0,67,70,4.5,3,6
Ernest Jones,81399,LB,LA,14,30,3.2,0,0,26,63.6,81.5,87.4,77.4,87.4,77.4,8.6,8,1,307,315,9.8,30,55
Brenton Cox Jr.,81957,ED,GB,3,0,,0,0,12,,58.2,69.0,60.0,52.1,,,0,0,3,4,0.0,0,0
Azeez Ojulari,81959,ED,NYG,8,2,2.0,0,0,21,90.6,58.3,85.7,52.5,52.6,67.9,0.0,0,0,87,92,3.4,3,4
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,10,1,2.5,0,0,3,65.2,81.4,30.7,79.1,75.4,59.7,8.3,1,3,86,88,9.3,8,10
Christian Barmore,82198,DI,NE,14,9,1.9,1,0,19,63.3,77.5,49.4,81.3,62.7,61.8,5.3,2,3,190,198,11.1,21,27
Teair Tart,82261,DI,TEN,11,3,-0.6,1,0,31,63.5,57.6,66.6,64.9,51.6,54.0,11.1,2,1,167,170,7.2,12,13
Devonte Wyatt,82268,DI,GB,14,6,1.7,1,0,12,60.4,65.3,55.6,78.6,49.9,29.5,12.9,4,2,197,203,9.1,18,21
Aidan Hutchinson,82330,ED,DET,14,8,2.6,1,0,11,85.7,90.0,63.9,90.1,67.7,41.7,11.8,4,3,280,284,5.4,15,22
Eku Leota,82363,ED,CAR,5,1,2.5,0,0,5,66.5,66.0,78.9,59.7,63.8,29.4,25.0,1,0,33,33,6.1,2,2
Cameron Thomas,82387,ED,ARZ,14,4,2.5,0,0,1,36.7,57.2,63.8,64.5,54.2,65.3,0.0,0,1,118,121,8.5,10,15
Kingsley Enagbare,82409,ED,GB,14,4,3.5,0,0,12,59.5,67.6,68.8,66.6,64.5,58.1,11.1,3,1,195,197,6.2,12,20
Bobby Brown III,82429,DI,LA,11,10,2.1,0,0,26,60.0,70.2,84.8,65.9,66.1,62.1,3.8,1,0,137,141,8.0,11,15
Tyree Wilson,82432,ED,LV,14,5,2.6,1,0,23,69.1,46.4,40.6,51.2,48.1,48.3,19.0,4,3,149,157,6.0,9,12
Otito Ogbonnia,82450,DI,LAC,5,2,3.3,0,0,27,60.0,62.7,81.0,64.9,55.1,72.9,0.0,0,0,68,68,4.4,3,7
Scott Matlock,82482,DI,LAC,9,2,4.3,0,0,27,56.5,43.7,82.5,48.8,47.3,57.5,0.0,0,0,83,85,4.8,4,8
Cameron Young,82499,DI,SEA,12,1,3.4,0,0,29,73.6,63.0,83.4,59.5,58.3,29.0,15.4,2,0,65,65,10.8,7,10
PJ Mustipher,82505,DI,NO,2,1,7.5,0,0,20,,30.4,74.9,63.3,30.1,70.5,0.0,0,0,15,16,0.0,0,2
Quay Walker,82547,LB,GB,11,19,3.7,0,0,12,57.5,58.4,83.6,46.1,62.5,83.9,5.1,3,1,270,278,8.1,22,37
Channing Tindall,82548,LB,MIA,2,2,2.0,0,0,17,64.3,78.2,67.8,,74.2,79.0,0.0,0,0,7,7,28.6,2,2
Jack Sanborn,82566,LB,CHI,14,8,2.1,0,0,6,62.3,65.8,42.8,56.4,69.9,50.5,15.8,6,1,179,182,9.5,17,24
Jerry Jacobs,83025,CB,DET,12,3,4.0,0,0,11,54.5,57.0,34.1,73.3,70.8,48.6,20.0,4,9,258,260,2.3,6,13
Mekhi Blackmon,83036,CB,MIN,12,2,11.0,0,0,18,78.7,78.7,84.1,60.0,68.4,90.0,0.0,0,0,70,74,0.0,0,2
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,5,1,-2.0,0,0,8,59.9,65.1,75.8,,75.2,77.8,0.0,0,0,22,22,4.5,1,1
Ethan Bonner,83091,CB,MIA,1,1,,0,0,17,82.4,81.7,82.1,,62.8,72.5,0.0,0,0,3,3,0.0,0,0
Starling Thomas V,83098,CB,ARZ,8,1,7.8,0,0,1,51.4,48.7,81.5,60.0,41.4,74.2,16.7,1,2,141,145,1.4,2,4
Pat Surtain II,83119,CB,DEN,14,4,10.8,0,0,10,64.9,69.0,88.7,75.8,77.0,79.8,5.9,1,6,360,371,0.8,3,12
Jalyn Armour-Davis,83120,CB,BLT,2,0,,0,0,3,62.8,63.1,75.7,60.0,60.8,78.5,,0,0,6,6,0.0,0,0
Josh Jobe,83122,CB,PHI,6,2,,1,0,24,40.3,38.4,82.4,,29.8,26.8,50.0,2,5,53,54,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,13,5,4.8,0,1,22,44.0,72.1,77.3,79.4,79.2,75.4,10.0,2,0,116,121,5.2,6,13
Roger McCreary,83176,CB,TEN,12,5,2.4,0,0,31,71.0,71.3,84.8,76.3,60.5,53.5,18.5,5,4,284,290,3.9,11,17
Tyson Campbell,83217,CB,JAX,8,5,8.9,2,1,15,58.2,62.6,43.2,60.0,85.2,74.0,17.6,3,2,142,143,3.5,5,9
Divaad Wilson,83218,CB,ARZ,2,1,6.0,0,0,1,40.4,45.6,76.5,60.0,59.3,37.2,20.0,1,1,49,52,2.0,1,3
Chris Smith II,83220,S,LV,1,0,,0,0,23,63.2,64.9,76.9,,60.7,,,0,0,12,12,0.0,0,0
Jartavius Martin,83236,S,WAS,4,1,0.2,0,0,32,55.4,59.6,80.3,90.4,51.3,74.6,0.0,0,0,53,55,9.4,5,6
Kerby Joseph,83239,S,DET,12,4,9.2,1,0,11,51.6,59.4,87.3,83.7,76.5,61.2,9.1,2,1,275,277,1.5,4,16
Sydney Brown,83241,S,PHI,9,4,2.1,0,0,24,57.6,57.9,81.7,51.7,60.9,59.9,20.0,3,0,76,78,7.9,6,8
JuJu Brents,83256,CB,IND,6,3,4.2,1,0,14,61.1,61.4,30.1,,66.9,65.7,10.0,1,3,131,133,1.5,2,6
Kaevon Merriweather,83257,S,TB,4,5,7.3,0,0,30,63.1,53.4,77.8,56.5,41.9,48.2,20.0,2,0,61,61,0.0,0,3
Riley Moss,83259,CB,DEN,1,0,31.0,0,0,10,65.1,67.0,74.1,,60.0,86.8,0.0,0,0,1,1,0.0,0,1
Percy Butler,83271,S,WAS,14,7,9.3,0,1,32,55.4,59.8,89.6,62.5,68.2,46.1,25.7,9,0,268,274,2.2,6,19
Eric Garror,83274,CB,TEN,6,2,2.7,1,0,31,61.8,64.7,4.5,80.9,73.9,74.8,16.7,1,2,66,67,4.5,3,3
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,8,3,5.6,0,0,6,64.3,70.2,83.7,,90.4,72.5,0.0,0,1,83,83,4.8,4,7
Jordan Howden,83305,S,NO,9,6,8.3,0,0,20,65.0,67.0,86.6,79.2,62.0,57.0,0.0,0,1,172,180,2.9,5,13
Cam Taylor-Britt,83326,CB,CIN,10,3,8.0,2,0,7,65.8,59.8,0.0,,43.7,46.3,22.2,4,5,197,200,1.0,2,11
Greg Newsome II,83341,CB,CLV,12,4,5.2,1,0,8,67.3,62.0,55.7,59.6,43.9,29.3,20.0,4,5,245,251,2.4,6,12
Christian Izien,83360,CB,TB,14,3,4.8,0,0,30,60.3,62.2,53.9,45.1,83.5,64.6,15.0,3,6,159,162,3.8,6,14
Jaycee Horn,83375,CB,CAR,4,1,2.0,0,0,5,79.1,81.1,79.9,,80.1,85.7,0.0,0,0,75,75,4.0,3,5
Israel Mukuamu,83377,CB,DAL,7,0,10.5,0,0,9,73.1,76.3,76.8,,69.5,78.8,0.0,0,1,29,29,0.0,0,2
Kyler Gordon,83451,CB,CHI,10,3,1.0,0,0,6,62.8,58.7,47.7,52.4,48.5,66.3,8.3,1,3,130,131,5.4,7,8
Alontae Taylor,83469,CB,NO,15,8,3.3,0,0,20,51.2,46.1,63.7,49.1,33.1,49.4,23.1,6,5,305,316,1.6,5,12
Tyreke Smith,83513,ED,ARZ,1,1,,0,0,1,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,4,3,5.2,0,0,23,55.2,53.9,75.6,48.8,58.1,58.7,0.0,0,0,40,42,5.0,2,6
Corey Ballentine,83833,CB,GB,8,6,7.3,0,0,12,57.5,55.8,85.3,,46.6,48.2,25.0,3,2,176,182,1.1,2,3
Jevon Holland,83873,S,MIA,10,10,7.3,0,0,17,90.7,91.2,85.8,59.1,83.2,82.5,6.3,2,0,222,228,3.6,8,20
Talanoa Hufanga,83903,S,SF,10,4,8.0,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,12.0,3,2,170,178,3.5,6,18
Henry Pearson,83930,TE,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darius Rush,84416,S,PIT,1,0,,0,0,25,54.1,54.4,76.2,,60.0,79.7,,0,0,1,1,0.0,0,0
Markees Watts,84537,ED,TB,4,0,3.0,0,0,30,62.8,70.7,0.0,74.0,66.4,41.3,0.0,0,1,6,6,16.7,1,1
LaCale London,87179,DI,ATL,4,3,0.2,0,0,2,55.5,59.5,82.4,53.9,65.7,72.8,0.0,0,0,59,61,8.5,5,5
Nate Adkins,87625,TE,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
John Cominsky,88313,DI,DET,14,9,4.3,0,0,11,62.6,63.6,86.6,54.6,69.5,72.6,3.6,1,0,169,172,7.1,12,18
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,14,11,5.0,0,0,19,47.9,59.5,85.1,69.1,78.8,72.0,8.8,3,2,335,346,3.0,10,20
Brodric Martin,91288,DI,DET,3,1,4.5,0,0,11,,57.1,75.3,53.4,59.8,71.1,0.0,0,0,15,15,0.0,0,2
E.J. Speed,94351,LB,IND,13,9,1.4,0,1,14,52.7,65.3,21.2,68.8,81.0,32.7,15.9,7,2,211,219,10.9,23,28
Jonathan Harris,94361,DI,DEN,14,12,4.2,0,0,10,61.5,54.0,85.6,52.5,54.5,58.2,2.4,1,0,198,204,9.6,19,29
Anthony Pittman,94372,LB,DET,1,0,,0,0,11,60.0,62.0,69.9,,60.0,,,0,0,3,3,0.0,0,0
Jordan Davis,94854,DI,PHI,14,15,2.3,0,0,24,70.3,72.3,85.9,69.2,62.4,33.9,13.9,5,0,179,185,7.3,13,16
Cameron Mitchell,97340,CB,CLV,9,0,9.0,0,0,8,57.3,56.3,80.7,69.8,40.4,45.1,33.3,1,0,42,43,2.4,1,2
Nick Cross,97514,S,IND,5,3,1.0,0,0,14,86.4,90.9,81.9,81.6,72.6,59.4,14.3,1,0,44,44,4.5,2,3
Dax Hill,97519,S,CIN,14,9,8.0,0,0,7,50.7,54.7,42.8,64.8,65.7,74.8,9.3,4,3,336,343,3.3,11,30
Drake Thomas,97525,LB,SEA,2,1,1.0,0,0,29,43.0,55.4,70.2,,74.3,28.8,0.0,0,0,3,3,33.3,1,1
Tyrique Stevenson,97562,CB,CHI,13,7,3.7,2,0,6,49.9,52.6,86.6,,62.7,59.7,15.0,3,7,217,222,1.8,4,10
Alex Austin,97683,CB,NE,4,0,20.0,0,0,19,53.9,52.7,0.0,,68.2,78.2,0.0,0,2,30,30,0.0,0,1
Dorian Williams,97694,LB,BUF,9,7,5.1,0,0,4,48.5,57.6,7.0,58.2,74.8,35.4,14.3,3,2,80,81,5.0,4,11
Ronnie Hickman Jr.,97702,S,CLV,5,0,12.3,0,0,8,80.9,83.9,81.5,59.7,65.1,65.7,14.3,1,0,53,53,1.9,1,6
Martin Emerson Jr.,97872,CB,CLV,14,4,3.7,1,0,8,71.6,69.8,62.0,,58.3,40.1,23.8,5,6,278,282,2.5,7,12
Adetomiwa Adebawore,97934,DI,IND,8,0,,0,0,14,62.7,28.3,32.3,64.5,24.8,23.3,100.0,3,1,53,54,0.0,0,0
Derick Hall,98130,ED,SEA,14,7,2.9,0,0,29,60.9,42.8,84.7,56.8,31.0,37.1,15.8,3,0,110,112,5.5,6,9
Derek Stingley Jr.,98253,CB,HST,8,2,6.8,0,0,13,79.7,78.8,83.8,,66.7,57.7,0.0,0,1,180,187,2.8,5,11
Colby Wooden,98312,DI,GB,14,5,3.0,0,0,12,60.0,54.3,84.2,62.0,48.4,32.5,17.6,3,0,124,126,4.0,5,9
Alex Wright,98318,ED,CLV,13,6,2.6,0,0,8,58.7,53.9,65.0,64.8,45.4,53.8,7.1,1,2,114,118,5.3,6,7
George Karlaftis,98319,ED,KC,14,7,3.2,1,0,16,50.9,61.9,81.3,63.8,58.5,61.7,3.8,1,1,220,227,4.5,10,18
Siaki Ika,98328,DI,CLV,1,0,,0,0,8,59.9,45.0,75.4,57.1,47.8,,,0,0,11,12,0.0,0,0
Kayvon Thibodeaux,98444,ED,NYG,14,10,3.4,2,1,21,57.7,61.0,61.2,65.2,55.2,57.1,12.5,4,4,307,315,3.9,12,18
Zach Harrison,98503,ED,ATL,14,10,2.8,0,0,2,60.6,58.2,87.6,46.2,66.0,51.3,7.1,2,0,144,149,9.0,13,16
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,4,1,,0,0,8,,88.2,64.6,,77.6,73.3,0.0,0,0,6,7,0.0,0,0
Jay Ward,98833,S,MIN,1,0,,0,0,18,60.8,61.3,72.7,,60.0,,,0,0,1,1,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,11,2,5.8,3,0,21,68.2,62.0,0.0,50.3,54.8,44.2,14.3,1,4,130,133,1.5,2,4
Jammie Robinson,98836,S,CAR,3,0,8.3,0,0,5,62.0,64.8,75.6,70.4,63.5,58.2,0.0,0,0,23,23,4.3,1,3
Cam Smith,98837,CB,MIA,3,0,,0,0,17,73.7,73.1,74.7,,61.1,75.2,,0,0,5,5,0.0,0,0
Jordan Battle,98857,S,CIN,12,11,7.8,0,0,7,67.0,77.3,81.3,69.0,85.5,86.7,3.0,1,0,150,153,6.7,10,21
DeMarcco Hellams,98863,S,ATL,8,5,7.4,0,0,2,65.3,69.0,16.7,71.8,74.8,76.6,0.0,0,1,77,77,3.9,3,5
AJ Finley,98887,S,LAC,3,0,,0,0,27,62.6,64.1,74.7,,60.0,,,0,0,5,5,0.0,0,0
Brandin Echols,98900,CB,NYJ,7,2,0.0,1,0,22,57.1,62.1,79.2,58.2,80.3,37.2,0.0,0,2,44,46,2.3,1,1
Zacch Pickens,98911,DI,CHI,14,6,3.1,0,0,6,74.7,54.2,83.2,60.0,45.4,45.3,6.3,1,0,92,95,6.5,6,9
DeMarvin Leal,98919,DI,PIT,12,4,2.6,0,0,25,60.0,47.5,82.4,51.5,48.1,63.7,7.1,1,0,96,99,7.3,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,14,10,1.4,0,0,15,62.9,53.6,52.8,58.5,47.4,43.1,7.7,2,4,243,246,4.9,12,14
Isaiah McGuire,98948,ED,CLV,2,0,,0,0,8,60.0,37.2,78.5,60.5,29.7,24.2,100.0,1,0,7,8,0.0,0,0
Henry To'oTo'o,98982,LB,HST,10,5,2.8,0,0,13,42.5,43.7,82.3,45.0,53.8,29.2,25.0,8,0,158,165,7.6,12,19
Christian Harris,98996,LB,HST,13,11,4.3,0,0,13,73.3,61.0,80.9,68.3,40.2,56.4,22.7,10,1,203,211,7.4,15,23
Owen Pappoe,99006,LB,ARZ,2,1,,0,0,1,61.1,69.7,73.5,66.7,62.2,73.8,0.0,0,0,2,2,0.0,0,0
Nolan Smith,99014,ED,PHI,14,0,2.3,0,0,24,37.6,52.0,29.6,55.3,67.8,77.4,0.0,0,1,42,42,9.5,4,4
Jermaine Johnson,99015,ED,NYJ,14,12,3.2,0,0,22,95.3,78.9,51.6,71.3,66.0,74.5,2.8,1,3,240,252,6.3,15,23
Nakobe Dean,99018,LB,PHI,5,1,3.4,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0.0,0,1,45,47,11.1,5,8
Sam Williams,99106,ED,DAL,14,7,3.2,0,0,9,54.7,65.1,21.6,72.3,60.0,64.6,7.1,1,3,93,94,4.3,4,6
Kenny McIntosh,99158,HB,SEA,1,0,,0,0,29,,59.9,60.0,,60.0,,,0,0,0,1,,0,0
Tre Tomlinson,99256,CB,LA,2,0,10.0,0,0,26,38.6,41.0,76.6,,60.0,81.3,0.0,0,2,5,5,0.0,0,1
Dee Winters,99376,LB,SF,4,0,4.0,0,0,28,28.4,28.1,72.5,,47.4,28.0,50.0,1,0,8,8,12.5,1,1
Garrett Williams,99723,CB,ARZ,8,1,5.4,0,0,1,59.1,58.2,82.4,59.0,53.4,59.8,0.0,0,0,120,121,3.3,4,8
Andrew Booth Jr.,99744,CB,MIN,3,0,,0,0,18,63.7,64.3,78.1,,63.0,79.5,,0,0,13,13,0.0,0,0
SirVocea Dennis,99767,LB,TB,6,2,6.7,0,0,30,72.3,65.7,78.3,68.2,50.1,27.8,37.5,3,0,35,38,5.7,2,3
Amare Barno,99780,ED,CAR,11,4,4.6,0,0,5,49.8,64.0,49.7,58.0,72.8,60.0,12.5,2,1,89,89,7.9,7,10
Calijah Kancey,99822,DI,TB,11,3,0.3,0,0,30,64.2,49.3,70.4,68.5,29.3,36.2,16.7,3,1,142,145,8.5,12,12
Kyu Blu Kelly,100375,CB,WAS,1,0,,0,0,32,61.4,62.8,86.8,,60.0,,,0,0,1,1,0.0,0,0
Nahshon Wright,100412,CB,DAL,4,0,,0,0,9,46.0,49.8,80.3,,64.1,30.1,,0,0,12,12,0.0,0,0
Sauce Gardner,100903,CB,NYJ,13,4,5.5,0,0,22,89.8,83.2,86.6,57.8,49.4,51.4,20.0,4,4,383,395,1.6,6,12
Ja'Quan McMillian,100931,CB,DEN,12,6,2.4,1,0,10,64.8,73.4,84.3,79.4,90.2,64.5,9.1,2,1,162,165,6.8,11,14
Jerrick Reed II,101322,S,SEA,2,0,3.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0.0,0,0,10,10,10.0,1,1
Joey Porter Jr.,101364,CB,PIT,11,3,8.0,4,0,25,72.1,68.9,0.0,,67.1,58.1,9.1,1,11,217,225,0.9,2,7
DJ Turner II,101376,CB,CIN,14,1,7.5,1,0,7,49.2,52.8,87.3,63.8,69.5,65.3,8.3,1,4,252,259,1.6,4,10
Deonte Banks,101384,CB,NYG,14,5,4.8,4,0,21,47.4,50.1,88.2,55.5,59.8,61.9,17.6,3,8,319,329,1.6,5,9
Devon Witherspoon,101388,CB,SEA,12,6,8.1,0,1,29,77.7,83.3,61.2,91.4,82.8,66.1,10.7,3,5,281,282,2.8,8,19
Dane Belton,101398,S,NYG,11,3,10.4,0,0,21,45.2,39.6,78.4,68.8,34.6,62.8,11.1,1,0,56,58,0.0,0,5
Christopher Hinton,101418,DI,LAC,1,2,2.0,0,0,27,,61.9,75.9,61.0,60.2,69.8,0.0,0,0,11,11,18.2,2,2
Mazi Smith,101419,DI,DAL,14,6,1.0,0,0,9,61.1,53.3,83.8,74.4,37.3,74.1,0.0,0,0,122,124,4.9,6,7
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,9,3,4.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,16.7,1,0,42,42,2.4,1,2
Leo Chenal,101463,LB,KC,14,8,2.1,0,0,16,55.9,71.6,83.5,71.2,77.0,75.6,6.5,2,0,182,186,7.7,14,21
Jack Campbell,101515,LB,DET,14,14,3.3,0,0,11,40.1,53.8,57.5,52.4,74.4,73.1,4.5,2,2,214,217,7.0,15,28
Keeanu Benton,101536,DI,PIT,14,11,3.1,0,1,25,76.4,74.2,85.8,75.1,60.9,53.3,6.9,2,1,186,191,7.0,13,16
Jaquan Brisker,101665,S,CHI,12,14,6.6,0,0,6,59.0,64.9,31.3,82.1,73.7,84.0,8.2,4,2,232,236,6.5,15,31
Isaiah Land,102108,ED,IND,4,0,3.5,0,0,14,,73.4,77.5,63.0,71.7,72.4,0.0,0,0,8,8,12.5,1,2
Kyle Hamilton,102684,S,BLT,14,3,7.2,0,0,3,84.1,81.6,58.5,92.9,49.5,67.4,21.2,7,4,277,282,4.0,11,23
Isaiah Foskey,102728,ED,NO,8,2,5.4,0,0,20,63.3,62.9,84.5,53.5,62.4,76.4,0.0,0,0,30,32,10.0,3,5
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,61.9,50.2,79.1,46.7,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,8,3,4.6,0,0,1,53.4,53.0,85.1,60.0,50.4,54.8,26.7,4,1,178,182,1.7,3,8
Andrew Farmer,106311,ED,LAC,5,1,,0,0,27,51.3,54.8,77.3,52.4,63.7,25.7,50.0,1,0,19,19,0.0,0,0
Rodney Thomas II,108389,S,IND,14,1,14.5,0,0,14,61.8,59.5,90.4,60.5,48.5,45.6,29.4,5,0,370,380,0.0,0,11
Michael Hoecht,108840,ED,LA,15,17,3.7,0,1,26,48.5,60.7,89.3,66.2,59.3,37.9,10.0,4,2,304,314,3.6,11,19
Dee Alford,110542,CB,ATL,12,5,4.6,0,0,2,71.6,69.0,51.1,49.5,62.7,57.5,7.7,1,3,209,217,1.9,4,7
D'Anthony Bell,111578,S,CLV,6,0,0.3,0,0,8,74.7,79.8,77.5,55.5,75.4,82.2,0.0,0,0,20,20,10.0,2,3
Darrell Luter Jr.,121428,CB,SF,1,0,,0,0,28,58.9,59.2,72.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Bryan Bresee,122142,DI,NO,15,2,2.0,0,0,20,52.2,45.5,27.9,66.9,30.6,37.3,6.7,1,4,125,131,8.0,10,12
Myles Murphy,122154,ED,CIN,13,4,3.2,0,0,7,56.6,58.5,59.4,66.2,50.1,49.0,16.7,2,1,85,88,5.9,5,6
Trenton Simpson,122157,LB,BLT,3,1,7.0,0,0,3,63.8,49.5,73.7,51.2,50.8,75.5,0.0,0,0,7,7,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,13,1,3.0,0,0,16,65.0,52.8,84.9,56.4,41.7,53.2,16.7,1,0,35,35,5.7,2,4
Yaya Diaby,122705,ED,TB,14,6,1.9,0,0,30,48.1,57.3,55.0,55.6,67.0,29.9,16.7,3,2,144,148,5.6,8,9
Marvin Mims Jr.,122937,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Perrion Winfrey,122952,DI,NYJ,1,0,3.5,0,0,22,,27.2,0.0,56.6,31.8,68.7,0.0,0,1,8,9,12.5,1,2
Zach Evans,123072,HB,LA,1,0,,0,0,26,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
Will Anderson Jr.,123903,ED,HST,13,6,2.1,0,0,13,70.0,80.5,36.2,74.1,80.1,63.8,5.6,2,5,195,201,10.8,21,28
Brian Branch,123907,CB,DET,12,4,2.5,0,0,11,69.1,71.7,26.9,59.8,81.0,67.2,9.4,3,4,212,213,8.0,17,25
