player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,3,52,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,15.4,8,0,2,0,0,0,0,0.0,,0,0,6.6,80.0,100.0,6.5,5.2,0,0,0.0,58.7,0,7,16.7,1,0,85.8,4,28,53.8,28,3,5,5,0,23,3,0.9,5.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,8,25,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,121,4,1,0,0,0,0,,,0,0,3.5,0.0,14.3,,11.0,0,1,50.0,90.1,0,,40.0,2,1,39.6,0,23,92.0,161,6,3,2,0,0,0,0.0,
Jake Hansen,43645,LB,HST,1,2,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,7,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,149,4,2,0,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,7,8,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,62.5,0,,,0,0,0.0,0,4,50.0,38,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,8,322,0,1,0,7.4,75.0,98.7,8.2,6.2,0,1,8.3,37.3,0,41,25.0,1,1,140.3,9,76,23.6,77,0,3,12,4,104,56,1.4,11.6,0,0,8.2,58.6,95.7,10.1,5.9,0,3,10.3,73.6,0,26,0.0,0,2,73.9,17,180,55.9,188,6,18,29,0,160,64,0.9,9.4
Adetokunbo Ogundeji,44047,ED,ATL,7,28,0,2,0,,,5.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,7.1,40,0,0,0,0,0,0,0.0,,0,0,3.8,100.0,29.4,6.0,6.0,0,0,0.0,36.7,0,12,33.3,2,0,102.1,4,25,89.3,85,2,4,4,0,34,19,1.4,8.5
Julian Okwara,44152,ED,DET,6,27,0,11,0,,,13.0,,,0,0,,61.5,0,,100.0,2,0,0.0,0,3,11.1,23,0,0,0,0,0,0,0.0,,0,1,4.4,75.0,52.4,3.3,2.5,0,0,0.0,29.4,0,19,0.0,0,0,109.9,6,22,81.5,42,0,2,8,0,87,52,4.4,14.5
Jamir Jones,44287,ED,PIT,7,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,13.3,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,15,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,8,5,0,3,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,62,1,0,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,54.6,0,,33.3,1,0,0.0,0,3,60.0,120,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,7,2,0,4,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,16,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,58.0,1,,100.0,1,0,0.0,0,1,50.0,67,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,7,231,0,24,0,0.8,50.0,78.3,15.0,7.5,0,2,33.3,80.7,0,11,0.0,0,2,56.9,3,47,20.3,60,1,3,6,0,19,15,0.4,6.3,0,2,2.4,66.7,98.0,9.6,6.4,0,1,4.8,64.4,0,21,13.3,2,1,76.1,14,144,62.3,147,6,11,21,0,93,75,0.7,6.6
Trysten Hill,44519,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,8,45,0,5,0,-7.0,0.0,10.5,,4.0,0,1,100.0,85.5,0,,,0,1,39.6,0,6,13.3,57,1,0,1,0,0,0,0.0,,0,1,3.8,75.0,19.8,11.7,8.8,0,0,0.0,76.1,0,19,16.7,1,0,97.9,3,38,84.4,192,3,4,4,0,32,21,0.9,10.7
D.J. Wonnum,44550,ED,MIN,6,10,0,18,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,20,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,7.9,5.0,5.0,0,0,0.0,46.9,0,19,0.0,0,0,118.8,1,5,50.0,63,1,1,1,0,19,15,3.8,19.0
Raekwon Davis,44582,DI,MIA,7,4,0,17,0,,,7.7,,,0,0,,57.2,0,,,0,0,0.0,0,4,100.0,52,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,84,1,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,63,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,3,42,0,26,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,3,35,0,10,0,,,87.5,,,0,0,,49.9,0,,,0,0,0.0,0,7,20.0,8,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,66.0,0,,,0,0,0.0,0,21,60.0,22,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,7,149,0,3,0,11.0,36.4,100.0,9.0,3.3,0,3,27.3,45.4,0,15,0.0,0,3,75.2,4,37,24.8,37,0,1,11,1,27,5,0.8,6.8,0,0,9.9,72.7,95.2,9.9,7.2,0,0,0.0,46.7,0,36,11.1,1,0,103.6,8,80,53.7,84,3,8,11,0,108,24,1.4,13.5
Anthony Nelson,48405,ED,TB,8,17,0,30,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,15,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,22.4,6.5,6.5,0,0,0.0,45.8,0,9,33.3,1,0,100.0,2,13,76.5,58,2,1,2,0,16,7,1.2,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,3,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,9.8,,,0,0,,59.0,0,,,0,0,0.0,0,4,100.0,41,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,7,10,0,32,0,7.0,0.0,5.9,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,30.0,51,1,0,1,0,0,0,0.0,,0,1,,,8.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,7,70.0,88,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,28,0,7,0,,,5.8,,,0,0,,62.8,0,,,0,0,0.0,0,5,17.9,86,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,13.9,6.7,6.7,0,2,66.7,85.4,0,29,28.6,2,1,118.8,3,20,71.4,144,4,4,3,0,46,21,2.3,15.3
Tyquan Lewis,48475,ED,IND,7,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,7,18,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,-2.0,100.0,19.3,4.0,4.0,0,0,0.0,75.1,0,8,0.0,0,0,79.2,4,16,88.9,83,2,4,4,0,9,17,0.6,2.3
Carl Granderson,48500,ED,NO,7,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,48.1,0,,0.0,0,0,0.0,0,2,66.7,53,1,2,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,7.7,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,13,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,8,41,0,10,0,14.0,100.0,6.3,4.0,4.0,1,1,100.0,57.7,0,38,100.0,1,1,158.3,1,4,9.8,64,3,0,1,1,38,24,9.5,38.0,0,1,2.7,100.0,16.7,7.7,7.7,0,0,0.0,40.3,0,17,50.0,2,0,106.9,3,24,58.5,144,3,1,3,0,29,21,1.3,9.7
Oshane Ximines,48538,ED,NYG,6,28,0,21,1,4.0,100.0,23.6,12.0,12.0,0,0,0.0,67.4,0,6,0.0,0,0,91.7,1,13,46.4,55,1,0,1,0,6,2,0.5,6.0,0,0,0.3,66.7,30.0,7.5,5.0,0,0,0.0,74.6,0,4,0.0,0,0,70.1,2,15,53.6,50,1,1,3,0,6,9,0.4,3.0
Dorance Armstrong,48557,ED,DAL,8,11,0,9,0,,,7.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,3,27.3,43,2,1,0,0,0,0,0.0,,0,0,19.0,100.0,6.0,8.0,8.0,0,0,0.0,58.3,0,20,40.0,2,0,118.8,1,8,72.7,133,6,3,1,0,20,1,2.5,20.0
Malik Reed,48567,ED,PIT,8,21,0,25,0,,,0.0,,,0,0,,71.9,0,,0.0,0,0,0.0,0,0,0.0,80,1,2,0,0,0,0,,,0,1,-4.5,100.0,19.1,10.0,10.0,0,1,50.0,85.8,0,12,0.0,0,1,114.6,2,21,100.0,110,2,1,2,0,23,32,1.2,11.5
Daron Payne,48698,DI,WAS,8,1,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,88,3,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,131,2,1,0,0,0,0,0.0,
Taven Bryan,48753,DI,CLV,7,2,0,8,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,7.0,100.0,1.9,2.0,2.0,0,0,0.0,56.2,0,14,50.0,1,0,118.8,1,2,100.0,105,1,0,1,0,14,7,7.0,14.0
Daniel Wise,48922,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,8,1,0,6,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,53.1,0,,33.3,1,0,0.0,0,0,0.0,107,1,1,0,0,0,0,,
Vita Vea,48956,DI,TB,8,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,54.9,0,,,0,0,0.0,0,5,71.4,144,3,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,7,2,0,23,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,56.5,0,,50.0,1,0,0.0,0,1,50.0,65,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,7,223,0,26,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,20,9.0,20,0,1,0,0,0,0,0.0,,0,0,3.4,60.0,99.4,26.3,15.8,0,2,20.0,58.2,0,14,10.0,1,2,76.7,6,160,71.7,161,0,9,10,0,59,35,0.4,9.8
Justin Reid,49048,S,KC,7,291,0,16,1,7.7,71.4,92.6,16.2,11.6,0,0,0.0,63.1,0,14,0.0,0,0,123.8,5,88,30.2,95,2,4,7,1,38,13,0.5,7.6,0,1,5.6,80.0,90.8,12.1,9.7,0,1,6.7,50.9,0,34,29.4,5,1,106.9,12,148,50.9,163,3,11,15,0,145,77,1.0,12.1
Tre Flowers,49059,CB,CIN,8,83,0,7,0,10.7,66.7,100.0,7.0,4.7,0,2,33.3,50.6,0,27,0.0,0,1,127.8,4,30,36.1,30,1,3,6,1,44,12,1.6,11.0,0,0,2.7,100.0,97.0,10.7,10.7,0,0,0.0,67.7,0,14,0.0,0,0,112.5,3,32,38.6,33,0,1,3,0,33,25,1.0,11.0
Jalen Thompson,49116,S,ARZ,8,330,0,1,3,9.7,60.0,97.4,12.2,7.3,0,2,20.0,54.5,1,17,0.0,0,2,68.8,6,75,22.7,77,1,6,10,3,40,23,0.5,6.7,0,3,12.3,71.4,99.5,35.6,25.4,2,1,14.3,64.8,0,11,5.9,1,1,82.4,5,186,56.4,187,0,13,7,0,35,21,0.2,7.0
Ryan Neal,49132,S,SEA,6,185,0,29,0,10.5,66.7,87.2,7.8,5.2,0,1,16.7,59.2,0,24,0.0,0,1,127.8,4,34,18.4,39,1,2,6,1,44,21,1.4,11.0,0,0,12.1,66.7,92.7,12.7,8.4,0,3,33.3,71.9,0,32,20.0,1,2,86.3,6,76,41.1,82,4,4,9,0,62,23,0.8,10.3
Myles Hartsfield,49159,S,CAR,8,257,0,5,0,13.8,76.9,90.9,4.3,3.3,0,1,7.7,32.1,0,30,25.0,2,1,143.6,10,50,19.5,55,3,6,13,3,118,13,2.7,11.8,0,1,1.7,81.0,94.6,9.7,7.9,0,1,4.8,71.4,0,23,6.3,1,1,90.7,17,174,67.7,184,6,14,21,0,121,106,0.7,7.1
Jessie Bates III,49162,S,CIN,8,290,0,7,0,5.3,100.0,93.6,27.3,27.3,0,0,0.0,61.2,0,18,50.0,1,0,146.5,3,88,30.3,94,1,1,3,1,29,20,0.4,9.7,0,0,12.4,90.0,98.8,17.7,15.9,0,0,0.0,55.1,1,26,0.0,0,0,79.2,9,162,55.9,164,2,12,10,0,145,32,0.9,16.1
Ezekiel Turner,49167,LB,ARZ,5,15,0,1,0,1.0,100.0,85.7,3.0,3.0,0,0,0.0,51.1,0,5,0.0,0,0,125.0,2,6,40.0,7,0,1,2,1,9,7,1.5,4.5,0,0,14.0,100.0,77.8,6.0,6.0,0,0,0.0,37.4,0,19,,0,0,118.8,1,7,46.7,9,0,0,1,0,19,5,3.2,19.0
Tarvarius Moore,49178,S,SF,2,8,0,28,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,75.0,6,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,2,4,0,17,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,12,0.0,0,0,110.4,2,2,50.0,2,0,1,2,0,21,3,10.5,10.5
Jordan Whitehead,49196,S,NYJ,8,327,0,22,0,6.2,40.0,97.5,36.0,14.4,0,1,20.0,79.9,0,5,9.1,1,1,47.9,2,79,24.2,81,4,10,5,0,9,5,0.1,4.5,0,1,13.5,90.0,98.5,20.8,18.7,2,1,10.0,57.2,1,30,15.4,2,1,106.3,9,193,59.0,196,3,10,10,1,110,28,0.6,12.2
Ronnie Harrison,49206,S,CLV,7,65,0,8,0,,,88.9,,,0,0,,68.3,0,,,0,0,0.0,0,16,24.6,18,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,88.2,21.0,21.0,0,0,0.0,50.3,0,17,33.3,1,0,112.5,2,45,69.2,51,1,2,2,0,22,16,0.5,11.0
Demetrius Flannigan-Fowles,49231,LB,SF,5,33,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,9.1,5,0,0,0,0,0,0,0.0,,0,0,10.2,100.0,96.6,5.2,5.2,0,0,0.0,39.3,0,22,25.0,1,0,118.8,5,28,84.8,29,2,3,5,0,81,30,3.1,16.2
Andrew Wingard,49268,S,JAX,2,3,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Rashad Fenton,49329,CB,KC,5,214,0,16,0,12.6,88.9,100.0,6.9,6.1,0,0,0.0,30.2,0,58,0.0,0,0,155.8,8,60,28.0,60,0,6,9,1,153,45,2.8,19.1,0,2,12.0,72.7,97.5,14.3,10.4,0,2,18.2,71.5,0,26,16.7,2,2,98.3,8,117,54.7,120,3,8,11,0,94,20,0.8,11.8
Carlton Davis,49335,CB,TB,6,231,0,30,0,9.5,30.8,100.0,9.8,3.0,0,5,38.5,79.4,0,19,0.0,0,4,42.8,4,43,18.6,43,0,1,13,0,47,38,1.2,11.8,0,1,11.3,73.1,100.0,7.7,5.6,0,1,3.8,53.9,0,51,0.0,0,1,109.9,19,154,66.7,154,5,14,26,0,293,113,2.0,15.4
Kindle Vildor,49346,CB,CHI,8,246,0,6,0,12.1,28.6,100.0,33.0,9.4,1,2,28.6,61.9,0,11,0.0,0,2,79.2,2,72,29.3,72,0,1,7,1,15,0,0.2,7.5,0,1,9.1,66.7,100.0,9.6,6.4,0,1,4.8,67.1,1,31,12.5,2,1,76.7,14,144,58.5,144,5,13,21,0,196,68,1.5,14.0
Chandon Sullivan,49349,CB,MIN,7,278,0,18,0,10.0,80.0,100.0,7.8,6.2,0,1,20.0,59.9,0,19,0.0,0,0,112.5,4,35,12.6,35,1,3,5,0,55,9,1.8,13.8,0,1,6.6,82.4,95.8,9.1,7.5,1,0,0.0,59.7,0,49,25.0,1,0,116.4,14,138,49.6,144,0,2,17,0,203,165,1.6,14.5
Jaire Alexander,49350,CB,GB,7,180,0,12,0,10.6,60.0,100.0,7.8,4.7,0,3,30.0,56.0,0,37,0.0,0,3,130.8,6,50,27.8,50,1,2,10,1,109,28,2.3,18.2,0,2,10.3,58.3,100.0,14.1,8.3,1,2,16.7,64.7,0,14,20.0,2,2,75.3,7,105,58.3,105,1,6,12,0,71,46,0.7,10.1
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,2,16,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,31.3,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,68.8,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,7,309,0,24,0,5.2,90.0,94.9,7.8,7.0,0,0,0.0,38.1,1,15,27.3,3,0,95.4,9,75,24.3,79,3,8,10,2,69,21,1.0,7.7,0,2,7.7,80.0,99.0,15.0,12.0,0,1,6.7,66.8,3,45,19.0,4,1,87.9,12,191,61.8,193,4,15,15,1,139,64,0.8,11.6
Jaylon Jones,49374,CB,CHI,4,81,0,6,0,6.3,85.7,100.0,4.2,3.6,0,0,0.0,31.5,0,16,0.0,0,0,100.0,6,28,34.6,28,0,5,7,0,56,23,2.2,9.3,0,1,6.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,16,25.0,2,0,109.2,5,44,54.3,44,0,5,5,0,51,21,1.3,10.2
Donte Jackson,49377,CB,CAR,8,240,0,5,0,8.1,83.3,100.0,4.2,3.5,0,0,0.0,39.5,0,18,22.2,2,0,122.9,10,48,20.0,48,3,7,12,1,82,13,2.0,8.2,0,2,12.0,77.8,100.0,7.4,5.8,0,0,0.0,64.5,2,38,8.7,2,0,69.1,21,165,68.8,165,9,19,27,0,216,56,1.4,10.3
Cameron Lewis,49395,S,BUF,2,15,0,4,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,12,80.0,12,1,2,0,0,0,0,0.0,
M.J. Stewart,49397,S,HST,1,1,0,13,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Donovan Wilson,49408,S,DAL,8,278,0,9,1,-0.3,100.0,86.3,19.7,19.7,0,0,0.0,60.9,1,6,30.0,3,0,41.0,3,63,22.7,73,5,6,3,0,10,11,0.2,3.3,0,4,9.6,62.5,95.4,19.9,12.4,0,3,18.8,70.9,0,13,13.0,3,1,68.2,10,206,74.1,216,4,16,16,0,54,41,0.3,5.4
Julian Blackmon,49434,S,IND,5,101,0,14,0,,,100.0,,,1,1,,75.6,0,,,0,1,0.0,0,18,17.8,18,0,0,0,0,0,0,0.0,,0,1,17.3,100.0,100.0,23.3,23.3,0,0,0.0,49.4,0,42,0.0,0,0,158.3,3,73,72.3,73,0,3,3,1,69,17,1.0,23.0
Keion Crossen,49454,CB,MIA,6,75,0,17,0,17.3,33.3,100.0,32.0,10.7,0,0,0.0,54.4,0,36,0.0,0,0,79.9,1,36,48.0,36,0,1,3,0,36,10,1.1,36.0,0,1,16.8,100.0,96.9,7.8,7.8,0,0,0.0,42.4,0,34,20.0,1,0,118.8,4,31,41.3,32,1,3,4,0,90,23,2.9,22.5
Taron Johnson,49511,CB,BUF,7,263,0,4,0,13.7,50.0,96.8,9.8,4.9,0,1,10.0,38.7,0,26,0.0,0,1,107.5,5,61,23.2,63,1,6,10,1,73,17,1.5,14.6,0,6,2.5,82.8,97.4,6.0,5.0,0,2,6.9,68.8,1,42,13.0,3,1,98.0,24,152,57.8,156,7,14,29,1,238,174,1.7,9.9
Nick McCloud,49535,CB,NYG,3,43,0,21,1,17.3,25.0,86.4,18.0,4.5,0,2,50.0,65.5,0,16,0.0,0,1,43.8,1,19,44.2,22,0,1,4,0,16,16,0.9,16.0,0,0,8.7,100.0,100.0,4.7,4.7,0,0,0.0,43.5,0,17,0.0,0,0,118.8,3,14,32.6,14,0,4,3,0,38,12,2.7,12.7
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,5,162,0,8,0,12.2,50.0,97.1,10.7,5.3,0,3,50.0,53.3,0,16,0.0,0,0,67.4,3,34,21.0,35,0,3,6,0,34,10,1.1,11.3,0,0,17.4,66.7,99.0,7.6,5.1,0,1,5.6,37.8,1,66,18.2,2,1,105.1,12,99,61.1,100,0,9,18,1,252,64,2.8,21.0
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,6,222,0,23,1,11.0,30.0,100.0,24.0,7.2,0,3,30.0,63.6,0,13,16.7,1,2,39.6,3,81,36.5,81,1,4,10,0,26,21,0.4,8.7,0,1,9.3,63.2,100.0,10.0,6.3,0,1,5.3,62.4,0,42,5.9,1,1,86.1,12,122,55.0,122,2,15,19,0,143,49,1.2,11.9
