player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Shaun Wade,55673,CB,NE,8,0,8.0,69.2,100.0,7.7,5.3,0,0,2,7.7,19,58.7,61.7,82.3,,72.3,74.2,0,33,11.8,2,0,1,91.5,18,143,143,6,15,26,0,198,92,1.4,11.0
Jeff Okudah,55674,CB,ATL,10,3,12.3,58.3,100.0,12.1,7.0,1,0,5,10.4,2,49.2,53.1,85.0,,68.1,65.1,0,51,10.7,3,3,5,88.0,28,358,358,5,22,48,0,430,175,1.3,15.4
Tre Brown,55677,CB,SEA,11,1,12.7,58.8,99.4,14.4,8.4,1,0,6,17.6,29,70.0,66.8,0.0,80.5,58.1,54.6,2,44,11.1,2,5,8,77.0,20,313,315,3,15,34,2,251,64,0.9,12.6
Deommodore Lenoir,55686,CB,SF,12,3,9.2,74.0,98.7,8.6,6.3,0,1,6,7.8,28,64.4,64.9,60.5,73.4,62.7,69.7,2,58,4.3,2,3,5,93.8,57,515,522,10,41,77,1,675,273,1.4,11.8
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,12,3,13.0,64.2,100.0,11.6,7.4,0,4,13,19.4,15,84.3,78.2,87.6,,28.5,57.4,3,54,7.9,3,13,0,74.5,43,524,524,10,32,67,1,524,132,1.1,12.2
Ja'Marcus Ingram,55738,CB,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,63.0,70.2,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier McKinney,55775,S,NYG,12,4,6.5,60.0,94.8,17.6,10.6,0,1,3,7.5,21,87.1,81.3,36.6,75.7,65.1,83.3,1,29,4.1,2,2,2,62.8,24,439,463,10,43,40,0,203,182,0.5,8.5
Montaric Brown,55797,CB,JAX,6,5,10.7,64.7,100.0,9.8,6.4,0,2,5,14.7,15,56.6,54.4,84.2,,39.0,29.8,0,49,21.7,5,3,0,126.5,22,226,226,2,13,34,3,335,104,1.6,15.2
Kamren Curl,55800,S,WAS,13,4,8.4,67.4,96.3,16.8,11.3,2,0,5,11.6,32,70.4,70.6,85.4,50.0,69.1,79.2,0,34,7.5,4,3,2,100.3,29,515,535,16,45,43,2,274,99,0.6,9.4
Ameer Speed,55918,CB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,72.6,69.3,,71.0,72.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Grant Stuard,55933,LB,IND,3,0,4.0,100.0,69.2,4.0,4.0,0,0,0,0.0,14,30.3,30.1,71.8,53.1,51.9,32.8,0,16,0.0,0,0,0,118.8,2,9,13,0,1,2,0,29,21,3.6,14.5
Bryan Cook,55940,S,KC,12,1,13.6,68.8,100.0,33.0,22.7,0,0,0,0.0,16,63.1,65.2,88.0,,66.4,58.1,1,60,9.1,2,0,0,125.0,11,378,378,2,19,16,3,201,66,0.6,18.3
Nate Hobbs,55948,CB,LV,8,3,6.2,78.9,95.9,6.0,4.8,1,0,5,8.8,23,66.6,69.1,13.4,48.0,86.0,51.1,1,39,14.6,6,3,3,101.1,45,283,295,11,32,57,2,411,251,1.5,9.1
Tony Adams,55953,S,NYJ,10,2,11.6,68.8,97.6,29.0,19.9,0,0,0,0.0,22,56.0,60.0,88.5,56.2,66.6,51.8,1,23,17.4,4,0,0,76.3,11,332,340,3,17,16,0,165,30,0.5,15.0
Raheem Layne,55960,S,LAC,3,0,7.0,100.0,98.1,48.0,48.0,0,0,0,0.0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,9,0.0,0,0,1,104.2,1,51,52,1,3,1,0,9,2,0.2,9.0
Geno Stone,55967,S,BLT,12,5,9.0,62.1,97.8,23.7,14.7,0,1,1,3.4,3,89.6,81.9,90.7,48.9,45.0,54.5,6,17,13.9,5,1,0,43.0,18,452,462,10,26,29,1,120,62,0.3,6.7
Markquese Bell,56033,LB,DAL,12,8,1.0,73.5,94.7,9.8,7.2,1,1,2,5.9,9,86.9,80.5,42.7,66.7,63.6,88.1,0,39,3.0,1,2,3,90.0,25,268,283,13,24,34,0,217,214,0.9,8.7
Mike Brown,56054,S,TEN,5,0,8.0,100.0,100.0,29.0,29.0,0,0,1,100.0,31,67.2,70.5,75.6,,64.7,76.4,0,13,0.0,0,1,0,118.8,1,32,32,0,1,1,0,13,5,0.4,13.0
Ambry Thomas,56058,CB,SF,9,2,11.2,65.8,100.0,9.0,5.9,0,0,7,18.4,28,77.2,79.4,85.3,,82.9,88.8,1,33,0.0,0,5,1,78.9,25,237,237,4,23,38,1,221,49,1.0,8.8
Benjamin St-Juste,56061,CB,WAS,13,4,11.8,69.0,98.1,8.5,5.9,2,0,17,20.2,32,55.0,59.7,20.0,79.0,81.2,58.0,1,58,16.3,8,11,9,108.3,58,524,534,9,37,84,4,762,268,1.5,13.1
Reed Blankenship,56065,S,PHI,10,10,10.8,66.7,99.0,16.0,10.6,0,1,8,19.0,24,76.9,76.0,61.8,64.7,69.6,77.8,2,31,9.3,5,6,1,104.3,28,472,477,9,39,42,5,271,104,0.6,9.7
Nephi Sewell,56107,LB,NO,3,0,-0.3,100.0,82.6,5.7,5.7,0,0,0,0.0,20,81.6,83.3,92.5,52.1,73.4,80.2,0,11,0.0,0,0,0,81.9,3,19,23,3,4,3,0,11,12,0.6,3.7
Damarri Mathis,56143,CB,DEN,11,2,12.7,72.5,98.8,8.1,5.9,2,0,1,2.5,10,36.7,35.0,84.7,53.4,33.5,29.5,0,32,16.7,4,1,4,135.9,29,253,256,3,18,40,4,385,70,1.6,13.3
Jason Pinnock,56144,S,NYG,12,4,9.8,60.7,93.3,24.2,14.7,0,1,3,10.7,21,63.3,65.7,89.3,64.4,65.3,61.4,1,40,13.3,4,3,0,83.2,17,430,461,5,22,28,1,225,89,0.5,13.2
Tre Avery,56146,CB,TEN,7,1,10.5,79.2,98.9,4.4,3.5,1,0,3,12.5,31,60.2,59.6,81.2,68.5,47.2,71.8,0,32,6.3,1,0,1,138.5,19,90,91,5,14,24,4,186,45,2.2,9.8
DaRon Bland,56158,CB,DAL,12,3,11.4,54.3,99.3,10.3,5.6,0,3,8,11.4,9,90.3,90.5,87.4,71.6,79.3,66.0,8,73,9.5,4,6,4,52.4,38,432,435,9,35,70,3,510,182,1.3,13.4
Marte Mapu,56159,S,NE,10,0,1.3,88.9,91.7,7.9,7.0,0,0,0,0.0,19,42.7,38.5,0.0,61.3,49.2,68.4,0,29,0.0,0,0,2,118.8,8,66,72,1,9,9,0,120,104,1.9,15.0
Keisean Nixon,56167,CB,GB,12,5,5.2,78.3,99.5,7.9,6.2,0,1,3,5.0,12,66.5,63.8,83.4,54.6,50.6,36.4,1,24,16.7,7,3,3,93.1,47,394,396,15,30,60,1,400,222,1.1,8.5
Ifeatu Melifonwu,56203,S,DET,5,0,6.7,66.7,98.8,38.5,25.7,0,0,1,33.3,11,74.5,75.8,81.1,59.1,58.6,86.0,0,11,0.0,0,1,0,70.1,2,81,82,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,10,2,6.6,74.1,92.7,8.0,5.9,0,0,3,11.1,26,54.9,58.5,81.0,54.4,73.1,75.9,0,26,4.3,1,2,2,89.0,20,165,178,6,20,27,0,163,75,1.0,8.2
Darnay Holmes,56247,CB,NYG,5,0,7.9,78.6,98.5,5.6,4.4,0,0,1,7.1,21,71.1,64.7,78.6,59.0,35.8,68.4,2,34,0.0,0,1,1,73.8,11,67,68,3,10,14,0,157,82,2.5,14.3
Jaylon Johnson,56259,CB,CHI,10,0,9.0,50.0,100.0,18.2,9.1,1,3,7,17.5,6,90.4,90.0,87.6,,63.1,51.9,3,36,8.7,2,5,6,37.7,20,383,383,10,21,40,1,162,92,0.4,8.1
Elijah Molden,56290,S,TEN,10,4,6.5,77.3,91.9,14.9,11.5,0,0,1,4.5,31,49.1,50.2,83.2,54.7,56.8,73.4,0,29,7.4,2,0,2,105.7,17,273,297,4,21,22,1,127,72,0.5,7.5
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jalen Harris,56321,ED,WAS,2,0,1.0,100.0,10.0,1.0,1.0,0,0,0,0.0,32,61.5,73.4,78.5,59.9,71.9,72.0,0,1,0.0,0,0,0,79.2,1,1,10,1,1,1,0,1,0,1.0,1.0
Chris Rumph II,56345,ED,LAC,6,1,,,10.0,,,0,0,0,,27,64.4,58.2,81.9,59.9,50.4,76.9,0,,0.0,0,0,0,0.0,0,7,70,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,13,0,3.3,100.0,19.5,10.0,10.0,0,0,0,0.0,1,61.2,66.5,85.2,69.3,58.4,67.9,0,6,57.1,4,0,0,86.1,3,32,164,4,3,3,0,14,4,0.5,4.7
A.J. Epenesa,56369,ED,BUF,12,0,3.3,66.7,3.4,3.5,2.3,1,0,0,0.0,4,90.7,82.7,56.6,76.3,60.2,46.9,1,11,66.7,4,0,2,30.6,2,7,206,8,2,3,0,9,7,1.3,4.5
Andre Jones Jr.,56395,ED,WAS,7,0,,,4.2,,,0,0,0,,32,64.3,50.9,84.9,51.6,45.1,44.8,0,,0.0,0,0,0,0.0,0,3,71,0,1,0,0,0,0,0.0,
Chase Young,56436,ED,SF,11,0,7.0,100.0,1.6,6.0,6.0,0,0,0,0.0,28,73.2,75.4,52.8,78.8,56.0,53.6,0,11,75.0,3,0,3,112.5,1,6,367,7,1,1,0,11,4,1.8,11.0
Yetur Gross-Matos,56444,ED,CAR,7,0,9.0,100.0,16.4,19.0,19.0,0,0,0,0.0,5,66.6,58.5,54.3,64.0,51.3,54.1,0,9,0.0,0,0,1,104.2,1,19,116,3,2,1,0,9,0,0.5,9.0
Cam Sample,56462,ED,CIN,12,0,6.5,100.0,6.6,5.5,5.5,0,0,0,0.0,7,47.4,57.5,63.8,61.7,57.1,80.8,0,7,0.0,0,0,1,125.0,2,11,167,1,2,2,1,9,2,0.8,4.5
Isaiah Buggs,56503,DI,DET,6,1,3.0,100.0,1.2,1.0,1.0,0,0,0,0.0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,84,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,10,1,,,1.0,,,0,0,0,,30,67.1,40.4,47.2,59.5,29.5,42.9,0,,33.3,1,0,1,0.0,0,1,98,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,8,1,3.0,100.0,15.5,6.5,6.5,0,0,0,0.0,5,43.2,51.5,82.7,54.9,54.3,61.3,0,14,0.0,0,0,0,112.5,2,13,84,0,1,2,0,22,16,1.7,11.0
Kwity Paye,56713,ED,IND,11,0,5.0,100.0,1.0,3.0,3.0,0,0,0,0.0,14,41.6,71.7,90.4,64.4,73.9,62.7,0,10,50.0,1,0,0,108.3,1,3,300,8,1,1,0,10,5,3.3,10.0
Jordan Elliott,56734,DI,CLV,12,1,5.0,100.0,1.4,2.0,2.0,1,0,0,0.0,8,59.7,42.5,0.0,63.1,45.1,50.4,0,5,0.0,0,0,5,87.5,1,2,140,4,2,1,0,5,0,2.5,5.0
Kurt Hinish,56787,DI,HST,12,1,,,1.1,,,0,0,0,,13,55.6,40.7,12.2,53.7,47.3,59.5,0,,33.3,1,0,4,0.0,0,2,174,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,12,0,5.0,70.0,35.1,8.1,5.7,0,0,0,0.0,2,43.0,64.3,84.6,77.9,55.0,72.5,0,25,20.0,1,0,0,120.8,7,61,174,7,4,10,1,65,43,1.1,9.3
Ta'Quon Graham,56868,DI,ATL,10,1,,,1.8,,,0,0,0,,2,58.4,54.2,53.2,52.5,60.2,57.1,0,,0.0,0,0,1,0.0,0,2,109,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,8,1,7.0,100.0,13.3,30.0,30.0,1,0,1,100.0,17,64.6,79.3,86.7,70.3,77.8,77.5,1,9,0.0,0,0,1,64.6,1,32,240,7,5,1,0,9,2,0.3,9.0
Dayo Odeyingbo,56923,ED,IND,12,0,,,0.4,,,0,0,0,,14,60.0,52.1,13.8,66.4,46.0,73.3,0,,100.0,1,0,6,0.0,0,1,280,8,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,12,2,5.7,76.5,92.7,17.5,13.4,0,0,1,5.9,31,64.2,77.7,82.3,81.9,80.1,85.1,0,25,7.7,2,1,0,100.6,13,243,262,6,22,17,0,142,90,0.6,10.9
Tony Fields II,57698,LB,CLV,8,3,-2.8,80.0,85.4,9.8,7.8,0,0,0,0.0,8,45.5,41.8,76.9,50.9,48.5,55.0,0,20,20.0,1,0,0,93.3,4,41,48,1,1,5,0,32,42,0.8,8.0
Jon Rhattigan,57718,LB,SEA,3,1,1.7,100.0,87.5,2.3,2.3,0,0,0,0.0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,13,25.0,1,0,0,105.6,3,7,8,1,2,3,0,28,23,4.0,9.3
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,5,0,,,100.0,,,0,0,0,,30,65.3,59.9,71.6,,54.4,25.9,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,10,4,9.8,65.0,93.0,26.5,17.3,2,1,3,15.0,13,55.3,55.8,25.8,67.4,59.0,41.5,0,45,14.8,4,2,3,105.6,13,373,401,4,19,20,1,157,62,0.5,12.1
Terrel Bernard,57739,LB,BUF,12,15,4.1,81.6,90.1,9.4,7.7,0,0,1,2.0,4,63.0,70.2,85.5,76.1,70.2,57.8,3,34,15.8,9,1,3,82.5,40,410,455,14,33,49,1,406,323,1.1,10.2
Isaiah McDuffie,57754,LB,GB,10,1,2.3,86.4,92.4,10.8,9.4,0,0,0,0.0,12,60.2,58.0,82.8,49.7,56.7,69.5,0,19,10.7,3,0,1,95.1,19,220,238,3,24,22,0,150,98,0.7,7.9
Baylon Spector,57782,LB,BUF,1,0,,,50.0,,,0,0,0,,4,60.0,58.6,65.2,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,10,6,2.5,78.4,88.8,8.6,6.8,0,0,2,5.4,2,70.0,75.7,83.7,59.2,76.4,56.9,1,29,25.8,8,2,1,102.4,29,269,303,10,17,37,2,257,203,1.0,8.9
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Mykal Walker,57834,LB,PIT,3,1,6.5,66.7,94.2,9.9,6.6,0,0,0,0.0,25,54.7,51.9,77.3,73.7,48.4,43.4,0,17,0.0,0,0,0,111.5,8,81,86,3,8,12,1,75,24,0.9,9.4
Monty Rice,57839,LB,TEN,5,3,6.8,75.0,85.0,10.3,7.8,0,0,0,0.0,31,63.8,69.4,76.3,50.4,71.1,72.1,0,25,16.7,1,0,0,99.0,3,34,40,1,2,4,0,33,30,1.1,11.0
Del'Shawn Phillips,57868,LB,BLT,5,0,-1.0,100.0,86.7,13.0,13.0,0,0,0,0.0,3,67.9,51.0,73.5,54.9,41.0,71.4,0,7,0.0,0,0,0,95.8,1,13,15,0,1,1,0,7,8,0.5,7.0
Jake Hummel,57879,LB,LA,3,0,3.5,100.0,100.0,5.5,5.5,0,0,0,0.0,26,70.4,70.7,74.2,,57.6,55.3,0,10,20.0,1,0,0,91.7,4,23,23,2,4,4,0,24,10,1.1,6.0
Jamin Davis,57905,LB,WAS,13,10,5.5,72.9,86.3,10.4,7.6,0,0,3,6.3,32,56.5,67.6,59.1,71.6,76.1,77.6,1,32,10.3,3,3,3,111.6,35,385,446,10,16,48,3,422,262,1.2,12.1
Josh Paschal,57908,ED,DET,7,0,,,3.4,,,0,0,0,,11,61.1,66.3,85.9,54.8,71.7,48.1,0,,0.0,0,0,0,0.0,0,4,116,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,12,7,4.2,82.1,84.6,9.5,7.8,0,0,2,3.6,3,71.6,74.7,62.5,70.3,72.4,55.5,0,50,15.5,9,2,1,103.1,46,463,547,21,42,56,1,409,261,0.9,8.9
K'Lavon Chaisson,57945,ED,JAX,12,1,-4.0,100.0,18.0,12.5,12.5,0,0,0,0.0,15,59.3,56.8,10.7,62.1,60.4,78.0,0,11,0.0,0,0,3,79.2,2,27,150,4,3,2,0,4,12,0.2,2.0
J.J. Russell,57958,LB,TB,1,0,,,64.9,,,0,0,0,,30,67.8,79.2,77.4,75.0,69.9,80.8,0,,0.0,0,0,0,0.0,0,24,37,1,1,0,0,0,0,0.0,
Willie Gay,57987,LB,KC,12,2,2.3,76.0,80.4,10.5,8.0,0,0,0,0.0,16,49.4,62.2,82.9,60.2,73.7,62.5,0,21,25.0,4,0,0,106.6,19,209,260,5,10,25,1,167,136,0.8,8.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,12,5,1.6,82.6,82.7,11.2,9.2,0,0,1,4.3,8,74.4,81.1,84.2,75.2,75.9,56.2,0,23,0.0,0,1,1,117.0,19,230,278,11,18,23,2,118,81,0.6,6.2
Pete Werner,58093,LB,NO,11,5,5.9,80.5,87.4,10.0,8.1,0,0,0,0.0,20,52.3,58.0,86.5,49.4,67.4,70.1,1,29,7.7,3,0,2,88.7,33,353,404,12,31,41,0,317,163,1.0,9.6
Baron Browning,58095,ED,DEN,6,0,0.5,25.0,12.7,18.0,4.5,0,0,0,0.0,10,53.7,68.2,0.0,69.2,79.7,40.8,0,-4,50.0,3,0,4,39.6,1,20,157,6,3,4,0,-4,2,-0.2,-4.0
Kenneth Murray Jr.,58099,LB,LAC,12,6,3.9,79.6,87.4,9.5,7.6,0,0,2,3.7,27,58.3,54.3,61.9,61.7,49.1,64.7,1,60,12.8,6,1,1,116.0,43,430,492,15,35,54,3,500,350,1.2,11.6
Derrick Barnes,58120,LB,DET,12,5,4.3,91.3,80.4,11.1,10.2,0,0,0,0.0,11,55.4,62.7,86.3,64.7,66.7,71.2,0,80,12.5,3,0,0,115.9,21,250,311,6,16,23,0,272,177,1.2,13.0
Devin Lloyd,58238,LB,JAX,10,8,4.2,75.9,90.6,8.5,6.5,1,3,7,12.1,15,68.4,75.5,27.5,60.3,85.7,67.1,0,66,16.4,9,7,4,118.2,44,395,436,17,38,58,4,417,294,1.1,9.5
Joe Tryon-Shoyinka,58272,ED,TB,12,1,2.2,100.0,22.6,12.6,12.6,0,0,0,0.0,30,68.1,63.7,15.4,63.6,66.2,47.1,0,9,25.0,2,0,5,95.0,5,66,292,8,5,5,0,34,23,0.5,6.8
Michael Carter II,60644,CB,NYJ,10,3,11.1,56.8,95.9,13.8,7.8,0,1,3,8.1,22,71.3,71.9,83.2,55.8,69.7,65.8,0,29,17.2,5,0,1,76.9,21,302,315,6,21,37,1,164,110,0.6,7.8
James Pierre,60649,CB,PIT,3,0,,,100.0,,,0,0,0,,25,41.1,43.1,75.3,,60.6,72.8,0,,,0,0,2,0.0,0,21,21,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,12,2,2.9,85.2,91.0,14.7,12.6,0,0,2,7.4,8,77.3,69.7,83.5,70.0,50.5,58.4,1,36,9.4,3,1,1,76.4,23,364,400,14,27,27,0,163,116,0.5,7.1
Malcolm Rodriguez,60731,LB,DET,9,1,3.5,60.0,84.1,8.2,4.9,0,0,0,0.0,11,42.3,51.4,77.5,55.9,70.7,46.9,0,19,20.0,1,0,0,79.6,6,53,63,0,3,10,0,66,49,1.3,11.0
Isaiah Pola-Mao,60781,S,LV,6,3,22.3,50.0,100.0,24.0,12.0,0,0,0,0.0,23,69.0,68.2,79.4,,56.7,77.9,1,23,0.0,0,0,0,40.6,2,49,49,1,4,4,0,35,4,0.7,17.5
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,11,0,,,3.1,,,0,0,0,,19,76.3,61.0,85.2,52.1,63.7,29.8,0,,25.0,1,0,0,0.0,0,6,194,4,3,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Daiyan Henley,61500,LB,LAC,3,1,0.6,71.4,95.8,4.2,3.0,0,0,0,0.0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,8,0.0,0,0,0,74.1,5,23,24,4,5,7,0,20,23,1.0,4.0
Tariq Woolen,61790,CB,SEA,11,4,9.6,62.3,99.0,11.6,7.2,1,2,10,18.9,29,72.4,66.0,30.9,52.0,40.9,50.3,2,32,3.2,1,8,9,81.4,33,411,415,8,26,53,3,309,101,0.8,9.4
Alex Cook,61805,S,CAR,3,1,21.0,50.0,98.8,73.0,36.5,0,0,1,50.0,5,56.6,56.5,81.9,60.0,58.2,29.0,0,22,16.7,1,0,0,89.6,1,81,82,2,4,2,0,22,5,0.3,22.0
Christian Elliss,61853,LB,PHI,6,1,6.0,71.4,89.5,12.6,9.0,0,0,0,0.0,24,36.9,45.6,77.2,68.1,61.6,47.7,0,25,40.0,2,0,0,101.5,5,68,76,0,2,7,0,67,38,1.1,13.4
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.9,71.2,,49.2,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,12,3,7.7,80.0,96.2,9.4,7.5,0,0,0,0.0,18,71.2,69.5,80.5,68.4,45.9,52.7,1,54,7.7,1,0,0,78.3,8,76,79,3,9,10,0,123,67,1.6,15.4
Jack Cochrane,63345,LB,KC,4,0,-2.8,60.0,88.5,15.0,9.0,0,0,0,0.0,16,65.9,66.4,79.1,60.7,62.1,65.3,0,4,20.0,1,0,0,64.6,3,46,52,2,4,5,0,2,15,0.0,0.7
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,10,5,10.0,69.0,99.2,11.7,8.1,1,1,5,11.9,18,60.0,63.2,85.1,66.8,70.0,51.0,0,63,10.0,4,3,4,115.1,29,352,355,9,31,42,3,319,100,0.9,11.0
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,10,2,13.5,49.0,100.0,11.9,5.8,1,0,5,9.8,30,44.7,50.0,86.0,60.0,72.2,56.2,0,39,10.7,3,4,1,68.4,25,319,319,6,23,51,0,312,147,1.0,12.5
Josh Hayes,66798,CB,TB,1,0,8.5,50.0,100.0,5.0,2.5,0,0,0,0.0,30,67.0,65.8,70.8,,59.5,76.5,0,6,0.0,0,0,0,56.3,1,5,5,1,2,2,0,6,1,1.2,6.0
Dennis Gardeck,66928,ED,ARZ,13,4,0.5,83.3,29.0,7.4,6.2,0,0,1,8.3,1,72.6,77.7,65.4,78.4,62.2,60.3,0,7,7.7,1,0,1,120.8,10,78,269,10,8,12,2,42,49,0.6,4.2
Jonathan Owens,66930,S,GB,10,4,4.5,76.2,99.0,17.3,13.1,0,0,2,9.5,12,53.9,54.6,45.9,71.2,58.1,76.0,0,23,7.7,2,1,4,137.7,16,301,304,5,20,21,3,164,89,0.6,10.3
Tavierre Thomas,66931,CB,HST,7,3,6.0,82.1,94.6,6.5,5.3,0,0,2,5.1,13,69.5,72.2,81.8,44.3,83.2,60.8,0,57,12.8,5,2,3,110.6,32,226,239,17,31,39,1,331,167,1.6,10.3
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,12,8,9.4,70.9,89.6,9.8,7.0,1,0,1,1.8,16,76.1,82.6,86.6,92.1,74.0,68.2,0,39,5.4,2,0,2,104.1,39,404,451,13,27,55,2,407,125,1.1,10.4
Chad Muma,75818,LB,JAX,7,2,5.4,85.7,85.7,12.3,10.6,0,0,1,14.3,15,55.8,37.2,0.0,54.4,29.3,35.9,0,29,33.3,2,1,1,113.7,6,78,91,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,12,3,10.4,65.7,99.8,10.8,7.1,1,2,10,14.9,27,76.2,72.6,62.3,59.1,50.2,45.3,2,70,13.5,7,8,4,93.1,44,498,499,6,42,67,2,623,226,1.3,14.2
Andre Cisco,76641,S,JAX,11,5,11.8,67.9,97.1,21.6,14.7,0,1,1,3.6,15,69.3,68.0,54.1,55.3,64.5,79.3,3,43,5.9,2,1,1,85.7,19,432,445,4,27,28,2,288,92,0.7,15.2
Juanyeh Thomas,76655,S,DAL,9,0,3.5,63.6,98.9,11.3,7.2,0,1,3,27.3,9,83.3,84.7,79.3,58.3,70.8,65.4,0,29,12.5,1,3,0,107.0,7,89,90,5,7,11,1,57,52,0.7,8.1
Chamarri Conner,76662,S,KC,11,0,5.5,100.0,80.0,7.5,7.5,0,0,0,0.0,16,66.5,71.3,77.5,47.8,83.3,70.6,0,27,16.7,1,0,0,107.6,6,48,60,3,5,6,0,59,26,1.3,9.8
