player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Andre Cisco,76641,S,JAX,11,0,0,15,55.3,0,0,12,2.9,8.3,1,1,8.3,1,445,13,1,0,61.2,0,0,6,3.6,16.7,1,16.7,1,195,7,1
Juanyeh Thomas,76655,S,DAL,9,0,0,9,58.3,0,1,1,1.1,0.0,0,0,50.0,0,90,1,1,0,58.3,0,1,1,1.7,0.0,0,50.0,0,60,1,1
Chamarri Conner,76662,S,KC,11,0,0,16,47.8,0,1,12,20.0,0.0,0,0,4.2,0,60,12,1,0,57.9,0,0,1,7.1,0.0,0,0.0,0,14,1,0
D'Shawn Jamison,76791,CB,CAR,5,0,0,5,77.3,0,0,2,3.8,50.0,1,0,0.0,0,52,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
KJ Henry,76808,ED,WAS,5,1,0,32,61.9,0,5,64,95.8,9.4,6,1,5.5,1,71,68,6,0,66.8,0,5,31,94.3,16.1,5,11.3,1,35,33,6
Myjai Sanders,76816,ED,HST,3,0,0,13,62.3,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,65.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Ronnie Perkins,76830,ED,DEN,5,0,0,10,57.2,1,4,43,74.6,4.7,2,1,5.8,0,59,44,5,0,52.4,0,1,15,80.0,0.0,0,3.3,0,20,16,1
Tyler Lacy,76836,DI,JAX,10,0,0,15,55.1,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,63.1,1,1,12,100.0,8.3,1,8.3,0,13,13,2
Ochaun Mathis,76838,ED,LA,6,0,0,26,50.7,1,4,51,94.6,5.9,3,0,4.9,0,56,53,5,0,54.1,0,4,30,97.0,10.0,3,6.7,0,33,32,4
Will McDonald IV,76842,ED,NYJ,10,0,0,22,67.0,1,4,60,98.4,13.3,8,0,5.8,1,64,63,6,0,72.3,0,3,24,100.0,25.0,6,10.4,1,27,27,4
Desjuan Johnson,76850,DI,LA,7,0,0,26,52.2,0,2,35,100.0,5.7,2,0,5.7,1,37,37,3,0,54.9,0,2,23,100.0,8.7,2,8.7,1,25,25,3
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,11,3,0,4,70.2,8,24,230,96.5,14.3,33,0,8.7,4,255,246,36,1,71.3,6,14,105,95.8,18.1,19,11.4,2,119,114,22
Travis Jones,76914,DI,BLT,12,1,0,3,60.3,0,10,171,97.8,7.0,12,1,3.5,1,186,182,11,0,60.9,0,8,88,97.9,10.2,9,5.7,1,97,95,9
Logan Hall,76919,DI,TB,11,1,0,30,62.9,2,10,222,100.0,8.1,18,0,2.7,0,233,233,12,1,67.0,2,9,103,100.0,10.7,11,5.3,0,105,105,11
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,12,0,0,1,53.0,1,12,221,100.0,4.5,10,1,4.8,4,238,238,17,0,48.8,1,5,80,100.0,2.5,2,6.3,2,88,88,8
Karl Brooks,76941,DI,GB,12,4,0,12,66.3,2,14,182,99.5,10.4,19,1,6.0,3,193,192,19,3,68.9,2,10,107,100.0,14.0,15,7.5,2,116,116,14
Alim McNeill,76996,DI,DET,12,1,0,11,76.8,4,24,304,99.7,12.2,37,0,6.3,5,328,327,33,1,78.4,1,15,130,99.3,15.4,20,8.5,3,143,142,19
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,13,0,0,1,64.6,2,16,192,70.9,10.4,20,0,6.8,4,289,205,22,0,61.9,1,11,85,80.7,15.3,13,8.2,1,114,92,13
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,12,0,0,10,65.7,11,25,223,83.7,12.1,27,1,11.2,7,282,236,43,0,69.4,5,16,117,89.8,17.1,20,12.4,4,137,123,25
Joseph Ossai,77205,ED,CIN,9,0,0,7,56.9,3,3,65,92.2,9.2,6,0,6.2,1,77,71,7,0,54.9,1,2,30,100.0,10.0,3,8.3,1,34,34,4
Delarrin Turner-Yell,77836,S,DEN,6,0,0,10,86.3,1,1,2,1.9,50.0,1,0,50.0,0,106,2,2,0,70.2,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Tre'von Moehrig,77847,S,LV,12,0,2,23,69.8,0,1,7,1.5,0.0,0,2,21.4,1,463,7,2,0,80.8,0,0,1,0.5,0.0,0,100.0,1,187,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Derion Kendrick,78022,CB,LA,12,1,0,26,74.4,0,0,1,0.2,0.0,0,9,0.0,0,431,1,0,0,,0,0,0,0.0,,0,,0,199,0,0
Cobie Durant,79126,CB,LA,11,0,1,26,66.3,2,1,9,3.1,0.0,0,3,16.7,0,293,9,3,0,66.9,1,0,4,2.4,0.0,0,12.5,0,164,4,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,11,0,0,21,75.6,4,6,49,20.4,14.3,7,0,12.2,1,255,52,11,0,72.7,2,4,18,35.8,22.2,4,22.2,1,53,19,7
Damone Clark,81282,LB,DAL,12,0,0,9,55.5,2,4,40,13.4,7.5,3,0,7.5,0,314,42,6,0,64.0,2,4,18,14.5,16.7,3,16.7,0,138,20,6
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,10,0,0,13,50.7,1,4,92,97.0,6.5,6,0,2.7,0,99,96,5,0,54.6,1,3,44,97.8,9.1,4,4.5,0,46,45,4
Micah Parsons,81360,ED,DAL,12,0,1,9,93.3,14,51,352,97.5,24.4,86,3,12.9,13,395,385,78,0,93.2,9,37,189,97.2,30.2,57,17.5,10,216,210,56
Jesse Luketa,81361,ED,ARZ,7,0,0,1,52.6,1,2,22,62.2,9.1,2,0,6.8,0,37,23,3,0,41.9,0,2,7,63.6,14.3,1,14.3,0,11,7,2
Ernest Jones,81399,LB,LA,11,0,0,26,62.0,1,14,80,20.0,12.5,10,1,11.9,2,409,82,17,0,63.7,1,10,50,28.7,16.0,8,13.0,1,174,50,12
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,6,0,0,21,50.5,1,8,130,97.1,5.4,7,0,3.5,0,140,136,9,0,55.7,1,5,51,98.2,9.8,5,5.9,0,57,56,6
Odafe Oweh,82161,ED,BLT,8,0,0,3,76.8,7,23,195,93.7,16.9,33,3,9.7,4,221,207,34,0,76.3,2,16,104,95.7,22.1,23,11.5,3,115,110,21
Christian Barmore,82198,DI,NE,12,5,1,19,82.6,4,24,308,100.0,13.3,41,3,5.8,4,321,321,32,2,89.0,3,19,146,100.0,21.2,31,8.9,2,151,151,24
Teair Tart,82261,DI,TEN,10,0,1,31,65.8,3,3,151,98.2,4.6,7,1,2.6,1,168,165,7,0,55.5,0,2,51,100.0,2.0,1,2.0,0,56,56,2
Devonte Wyatt,82268,DI,GB,12,0,1,12,76.6,2,24,209,99.6,12.9,27,2,8.1,4,226,225,30,0,77.6,1,18,107,100.0,18.7,20,11.7,3,114,114,22
Aidan Hutchinson,82330,ED,DET,12,2,0,11,90.4,13,52,400,96.0,21.0,84,2,9.4,5,450,432,70,0,91.7,11,39,210,96.3,29.0,61,14.3,5,240,231,55
Eku Leota,82363,ED,CAR,5,0,0,5,59.7,2,1,27,70.7,3.7,1,0,5.6,0,41,29,3,0,60.9,1,1,11,76.5,9.1,1,9.1,0,17,13,2
Cameron Thomas,82387,ED,ARZ,13,1,0,1,63.7,0,14,174,92.1,10.9,19,1,4.0,0,203,187,14,0,61.0,0,10,81,95.6,13.6,11,6.2,0,90,86,10
Kingsley Enagbare,82409,ED,GB,12,0,0,12,59.5,5,9,138,88.4,8.7,12,1,5.8,1,172,152,15,0,60.6,4,7,66,93.6,13.6,9,8.3,0,78,73,11
Bobby Brown III,82429,DI,LA,8,0,0,26,63.7,0,3,100,100.0,7.0,7,0,2.5,1,108,108,4,0,72.0,0,1,18,100.0,16.7,3,2.8,0,20,20,1
Tyree Wilson,82432,ED,LV,12,0,1,23,48.6,1,6,179,95.9,4.5,8,3,3.1,2,195,187,9,0,51.5,0,4,82,98.9,4.9,4,4.9,2,89,88,6
Otito Ogbonnia,82450,DI,LAC,5,0,0,27,64.9,2,5,69,100.0,11.6,8,0,5.1,0,71,71,7,0,73.1,1,4,25,100.0,24.0,6,10.0,0,25,25,5
Scott Matlock,82482,DI,LAC,7,0,0,27,49.9,1,2,67,98.6,3.0,2,0,2.2,0,74,73,3,0,55.7,1,0,20,95.7,5.0,1,2.5,0,23,22,1
Cameron Young,82499,DI,SEA,9,0,0,29,60.8,1,1,63,100.0,6.3,4,0,1.6,0,67,67,2,0,63.1,1,1,27,100.0,7.4,2,3.7,0,27,27,2
Quay Walker,82547,LB,GB,10,0,0,12,43.7,1,8,46,12.8,2.2,1,1,9.8,0,374,48,9,0,43.1,0,6,21,13.1,4.8,1,14.3,0,175,23,6
Jack Sanborn,82566,LB,CHI,12,0,0,6,56.4,0,4,19,10.4,10.5,2,1,15.8,1,193,20,5,0,59.3,0,1,6,9.1,0.0,0,25.0,1,77,7,2
Jerry Jacobs,83025,CB,DET,11,0,0,11,77.7,1,1,3,0.7,33.3,1,8,33.3,0,450,3,2,0,,0,0,0,0.0,,0,,0,245,0,0
Mekhi Blackmon,83036,CB,MIN,11,0,0,18,60.0,0,0,1,0.4,0.0,0,0,0.0,0,250,1,0,0,,0,0,0,0.0,,0,,0,95,0,0
Starling Thomas V,83098,CB,ARZ,7,0,0,1,60.0,0,0,1,0.8,0.0,0,2,0.0,0,124,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Pat Surtain II,83119,CB,DEN,12,0,0,10,81.6,0,1,3,0.8,33.3,1,6,16.7,0,475,4,1,0,,0,0,0,0.0,,0,,0,230,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,0,3,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jamien Sherwood,83175,LB,NYJ,10,1,0,22,82.1,0,1,6,24.0,16.7,1,0,8.3,0,25,6,1,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Roger McCreary,83176,CB,TEN,10,0,0,31,69.1,0,4,22,5.9,18.2,4,4,18.2,2,375,22,6,0,64.8,0,0,5,2.9,20.0,1,0.0,0,175,5,0
Tyson Campbell,83217,CB,JAX,8,0,2,15,60.0,0,0,0,0.3,,0,2,,0,297,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
Divaad Wilson,83218,CB,ARZ,2,0,0,1,60.0,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,60.0,0,1,1,4.2,0.0,0,50.0,0,24,1,1
Jartavius Martin,83236,S,WAS,8,0,0,32,90.3,0,0,8,8.0,12.5,1,0,0.0,0,113,9,0,0,92.2,0,0,5,8.2,20.0,1,0.0,0,73,6,0
Kerby Joseph,83239,S,DET,10,1,1,11,83.7,0,1,4,1.0,25.0,1,1,12.5,0,389,4,1,0,59.1,0,0,1,0.5,0.0,0,0.0,0,211,1,0
Sydney Brown,83241,S,PHI,8,0,0,24,53.8,0,0,3,2.2,0.0,0,0,0.0,0,135,3,0,0,,0,0,0,0.0,,0,,0,68,0,0
Percy Butler,83271,S,WAS,13,0,0,32,62.5,0,1,5,1.1,20.0,1,0,10.0,0,441,5,1,0,55.4,0,0,2,1.0,0.0,0,0.0,0,210,2,0
Eric Garror,83274,CB,TEN,4,0,1,31,80.9,1,0,5,5.1,20.0,1,2,10.0,0,99,5,1,0,84.5,1,0,4,7.4,25.0,1,12.5,0,54,4,1
Jordan Howden,83305,S,NO,10,0,0,20,71.2,1,0,2,0.9,0.0,0,1,25.0,0,220,2,1,0,58.3,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Greg Newsome II,83341,CB,CLV,10,0,1,8,52.9,0,1,14,4.8,0.0,0,5,10.7,1,293,14,2,0,59.8,0,1,7,5.1,0.0,0,21.4,1,138,7,2
Christian Izien,83360,CB,TB,12,0,0,30,45.6,0,6,43,11.7,9.3,4,5,7.0,0,369,43,6,0,42.1,0,5,16,8.0,12.5,2,15.6,0,199,16,5
Kyler Gordon,83451,CB,CHI,8,0,0,6,51.9,1,2,27,10.4,7.4,2,3,5.6,0,278,29,3,0,52.5,1,1,10,7.5,10.0,1,10.0,0,159,12,2
Alontae Taylor,83469,CB,NO,12,0,0,20,49.3,0,2,22,5.8,4.5,1,4,9.1,1,413,24,3,0,48.1,0,1,12,6.5,0.0,0,12.5,1,184,12,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Amari Burney,83811,LB,LV,3,0,0,23,48.8,0,2,4,9.3,25.0,1,0,25.0,0,43,4,2,0,48.9,0,2,3,14.3,33.3,1,33.3,0,21,3,2
Jevon Holland,83873,S,MIA,10,0,0,17,59.1,0,0,1,0.3,0.0,0,0,0.0,0,397,1,0,0,,0,0,0,0.0,,0,,0,185,0,0
Talanoa Hufanga,83903,S,SF,10,0,0,28,76.3,2,1,13,3.8,15.4,2,2,11.5,0,399,15,3,0,62.8,0,0,4,2.6,25.0,1,0.0,0,193,5,0
Khalil Shakir,84140,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Markees Watts,84537,ED,TB,3,0,0,30,76.1,1,4,10,61.1,30.0,3,0,25.0,0,18,11,5,0,80.4,1,4,8,60.0,37.5,3,31.3,0,15,9,5
LaCale London,87179,DI,ATL,3,0,0,2,57.2,0,2,36,95.2,5.6,2,0,2.8,0,42,40,2,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
John Cominsky,88313,DI,DET,12,1,0,11,55.6,6,18,246,98.9,9.8,24,0,5.3,1,266,263,25,1,62.5,6,15,133,99.3,14.3,19,8.6,1,146,145,22
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,12,0,0,19,64.8,1,7,40,8.8,15.0,6,1,12.5,1,476,42,9,0,62.8,1,3,19,9.5,21.1,4,10.5,0,200,19,4
Brodric Martin,91288,DI,DET,1,0,0,11,57.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
E.J. Speed,94351,LB,IND,12,0,0,14,66.1,1,3,30,10.9,6.7,2,2,10.0,1,294,32,5,0,70.6,1,3,16,11.9,12.5,2,12.5,0,151,18,4
Jonathan Harris,94361,DI,DEN,12,0,0,10,52.2,1,8,220,99.6,5.0,11,0,2.5,1,233,232,10,0,55.6,0,6,102,99.1,7.8,8,3.9,1,106,105,7
Jordan Davis,94854,DI,PHI,12,1,0,24,69.9,1,10,202,100.0,7.9,16,0,4.7,4,212,212,15,0,76.8,1,6,68,100.0,13.2,9,9.6,3,74,74,10
Cameron Mitchell,97340,CB,CLV,8,0,0,8,50.3,0,1,7,8.6,0.0,0,0,7.1,0,81,7,1,0,57.2,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Nick Cross,97514,S,IND,9,0,0,14,81.6,0,0,4,13.3,50.0,2,0,0.0,0,30,4,0,0,84.8,0,0,3,25.0,66.7,2,0.0,0,12,3,0
Dax Hill,97519,S,CIN,12,0,0,7,66.2,1,6,21,4.4,9.5,2,3,26.2,2,496,22,9,0,65.9,0,4,7,3.7,28.6,2,28.6,0,216,8,4
Dorian Williams,97694,LB,BUF,9,0,0,4,52.3,1,0,14,12.0,7.1,1,2,3.6,0,117,14,1,0,58.5,0,0,9,18.8,11.1,1,0.0,0,48,9,0
Adetomiwa Adebawore,97934,DI,IND,7,0,0,14,65.0,2,2,56,100.0,8.9,5,1,7.1,2,60,60,6,0,68.7,1,2,23,100.0,17.4,4,10.9,1,26,26,4
Derick Hall,98130,ED,SEA,12,1,0,29,58.2,3,5,106,85.2,7.5,8,0,3.8,0,128,109,8,1,64.2,2,4,47,86.0,12.8,6,6.4,0,57,49,6
Colby Wooden,98312,DI,GB,12,0,0,12,61.9,1,8,86,100.0,7.0,6,0,5.2,0,96,96,9,0,60.1,1,3,33,100.0,9.1,3,6.1,0,39,39,4
Alex Wright,98318,ED,CLV,11,0,0,8,65.3,1,7,68,96.1,11.8,8,2,7.4,1,77,74,9,0,62.2,0,4,28,96.8,14.3,4,7.1,0,31,30,4
George Karlaftis,98319,ED,KC,12,3,1,16,65.5,3,41,331,92.5,12.7,42,1,9.1,8,374,346,52,0,62.9,1,24,139,90.1,17.3,24,13.3,6,162,146,31
Kayvon Thibodeaux,98444,ED,NYG,12,1,2,21,68.0,2,19,350,86.9,6.9,24,4,6.4,12,421,366,33,0,84.4,2,10,113,87.9,12.4,14,13.3,9,141,124,21
Zach Harrison,98503,ED,ATL,12,0,0,2,44.9,1,5,110,99.2,2.7,3,0,2.7,0,121,120,6,0,41.6,0,1,31,100.0,0.0,0,1.6,0,34,34,1
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,9,0,3,21,51.4,0,1,4,2.0,0.0,0,3,12.5,0,202,4,1,0,53.9,0,1,2,2.9,0.0,0,25.0,0,68,2,1
Jammie Robinson,98836,S,CAR,5,0,0,5,70.4,0,0,1,4.9,100.0,1,0,0.0,0,41,2,0,0,70.4,0,0,1,11.1,100.0,1,0.0,0,18,2,0
Jordan Battle,98857,S,CIN,12,0,0,7,71.1,1,4,14,8.6,0.0,0,0,25.0,1,163,14,6,0,78.0,1,2,5,6.9,0.0,0,50.0,1,72,5,4
DeMarcco Hellams,98863,S,ATL,7,0,0,2,71.8,1,1,3,2.5,0.0,0,1,33.3,0,119,3,2,0,74.3,1,0,2,2.7,0.0,0,25.0,0,74,2,1
Brandin Echols,98900,CB,NYJ,8,0,1,22,58.2,0,0,2,2.3,0.0,0,2,0.0,0,86,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Zacch Pickens,98911,DI,CHI,12,0,0,6,60.4,0,3,93,99.0,4.3,4,0,2.7,1,103,102,4,0,62.0,0,1,28,100.0,7.1,2,1.8,0,34,34,1
DeMarvin Leal,98919,DI,PIT,10,0,0,25,51.5,1,5,101,100.0,4.0,4,0,4.0,1,107,107,7,0,54.7,1,3,49,100.0,4.1,2,6.1,1,52,52,5
Byron Young,98923,DI,LV,6,0,0,23,53.3,0,1,50,100.0,2.0,1,0,1.0,0,51,51,1,0,62.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Travon Walker,98940,ED,JAX,12,1,0,15,57.2,8,26,334,84.2,9.9,33,4,6.9,6,419,353,40,0,59.5,5,16,171,94.3,13.5,23,8.5,4,194,183,25
Isaiah McGuire,98948,ED,CLV,1,0,0,8,58.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Henry To'oTo'o,98982,LB,HST,9,0,0,13,45.0,0,7,25,11.3,0.0,0,0,14.0,0,256,29,7,0,44.3,0,2,12,12.7,0.0,0,8.3,0,118,15,2
Christian Harris,98996,LB,HST,11,2,0,13,73.7,1,3,18,6.5,11.1,2,1,16.7,1,279,18,5,0,64.0,0,2,8,5.8,25.0,2,12.5,0,139,8,2
Owen Pappoe,99006,LB,ARZ,2,0,0,1,61.7,0,1,6,75.0,16.7,1,0,8.3,0,8,6,1,0,64.3,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Nolan Smith,99014,ED,PHI,12,0,0,24,57.8,1,2,40,78.2,5.0,2,1,6.3,1,55,43,4,0,59.8,1,1,14,72.7,0.0,0,14.3,1,22,16,3
Jermaine Johnson,99015,ED,NYJ,12,2,0,22,71.0,5,28,304,98.2,13.5,41,3,8.1,8,326,320,41,0,74.3,4,20,149,98.7,20.1,30,12.1,6,159,157,30
Nakobe Dean,99018,LB,PHI,5,0,0,24,83.4,0,2,7,5.9,42.9,3,1,28.6,1,135,8,3,0,71.1,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Sam Williams,99106,ED,DAL,12,0,0,9,72.8,1,12,142,97.5,10.6,15,3,7.4,4,161,157,17,0,78.5,1,8,85,96.0,14.1,12,10.0,4,100,96,13
Garrett Williams,99723,CB,ARZ,7,0,0,1,59.0,0,0,1,0.5,0.0,0,0,0.0,0,201,1,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,87,1,0
SirVocea Dennis,99767,LB,TB,3,0,0,30,68.2,0,1,3,5.9,33.3,1,0,16.7,0,51,3,1,0,59.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Amare Barno,99780,ED,CAR,9,0,0,5,58.0,0,8,80,88.0,8.8,7,1,5.0,0,100,88,8,0,62.2,0,6,39,83.3,15.4,6,7.7,0,54,45,6
Calijah Kancey,99822,DI,TB,9,1,0,30,69.7,7,18,231,99.2,10.0,23,1,6.7,3,245,243,28,0,77.3,7,13,118,100.0,15.3,18,11.0,3,125,125,23
Sauce Gardner,100903,CB,NYJ,11,0,0,22,58.3,0,0,1,0.2,0.0,0,3,0.0,0,410,1,0,0,58.3,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Ja'Quan McMillian,100931,CB,DEN,10,0,1,10,86.5,0,0,7,2.4,14.3,1,1,14.3,1,294,7,1,0,90.6,0,0,5,3.0,20.0,1,20.0,1,168,5,1
Devon Witherspoon,101388,CB,SEA,11,3,0,29,91.4,1,5,26,5.5,7.7,2,5,23.1,3,494,27,9,0,74.1,1,1,6,2.6,16.7,1,33.3,1,230,6,3
Dane Belton,101398,S,NYG,12,0,0,21,58.7,0,1,9,11.0,0.0,0,0,5.6,0,91,10,1,0,65.9,0,1,3,14.3,0.0,0,16.7,0,28,4,1
Mazi Smith,101419,DI,DAL,12,0,0,9,71.6,2,4,94,100.0,10.6,10,0,3.2,0,106,106,6,0,83.3,2,4,39,100.0,20.5,8,7.7,0,47,47,6
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,9,0,0,26,61.8,1,3,39,72.2,7.7,3,0,7.7,1,54,39,5,0,63.8,0,3,15,75.0,20.0,3,10.0,0,20,15,3
Leo Chenal,101463,LB,KC,12,0,0,16,73.5,2,6,37,26.2,10.8,4,0,16.2,2,145,38,10,0,70.5,1,3,8,22.2,12.5,1,37.5,1,36,8,5
Jack Campbell,101515,LB,DET,12,0,0,11,52.9,0,5,56,23.4,3.6,2,2,6.3,1,261,61,6,0,50.1,0,4,39,34.2,5.1,2,7.7,1,120,41,5
Keeanu Benton,101536,DI,PIT,12,2,0,25,76.8,6,10,195,100.0,9.7,19,1,4.6,1,205,205,17,0,77.6,5,6,99,100.0,12.1,12,6.6,1,105,105,12
Jaquan Brisker,101665,S,CHI,10,0,0,6,74.8,2,4,17,4.9,17.6,3,2,29.4,2,389,19,8,0,68.6,1,1,5,3.5,40.0,2,20.0,0,201,7,2
Isaiah Land,102108,ED,IND,4,0,0,14,63.0,0,1,12,100.0,8.3,1,0,12.5,1,12,12,2,0,58.4,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Kyle Hamilton,102684,S,BLT,12,2,0,3,93.1,1,10,33,6.4,15.2,5,3,25.8,3,535,34,14,0,90.5,0,4,13,4.6,15.4,2,38.5,3,282,13,7
Isaiah Foskey,102728,ED,NO,8,0,0,20,53.5,0,3,42,100.0,4.8,2,0,3.6,0,45,45,3,0,58.3,0,2,14,100.0,14.3,2,7.1,0,17,17,2
Andre Carter II,102780,ED,MIN,5,0,0,18,46.7,2,1,30,88.9,0.0,0,0,5.0,0,36,32,3,0,45.7,1,0,18,85.7,0.0,0,2.8,0,21,18,1
Kei'Trel Clark,104163,CB,ARZ,8,0,0,1,60.0,0,0,1,0.4,0.0,0,1,0.0,0,282,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Andrew Farmer,106311,ED,LAC,2,0,0,27,54.2,0,0,4,71.4,0.0,0,0,0.0,0,7,5,0,0,55.3,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Rodney Thomas II,108389,S,IND,12,0,0,14,59.4,0,0,1,0.2,0.0,0,0,0.0,0,481,1,0,0,,0,0,0,0.0,,0,,0,237,0,0
Michael Hoecht,108840,ED,LA,12,1,0,26,61.2,4,19,227,59.7,10.1,23,2,6.8,4,414,247,27,1,66.6,3,11,122,71.4,13.9,17,8.2,3,189,135,17
Dee Alford,110542,CB,ATL,11,0,0,2,49.5,0,2,13,4.3,0.0,0,3,7.7,0,325,14,2,0,45.6,0,0,4,2.7,0.0,0,0.0,0,182,5,0
Bryan Bresee,122142,DI,NO,12,5,0,20,63.4,2,14,249,98.5,6.0,15,3,4.0,2,264,260,18,3,63.4,1,10,126,100.0,7.1,9,6.0,2,134,134,13
Myles Murphy,122154,ED,CIN,12,0,0,7,66.9,0,9,91,89.8,13.2,12,0,7.1,2,108,97,11,0,69.2,0,6,42,95.8,19.0,8,9.5,1,48,46,7
Trenton Simpson,122157,LB,BLT,2,0,0,3,51.2,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,53.0,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Felix Anudike-Uzomah,122582,ED,KC,12,0,0,16,56.0,6,1,92,88.7,4.3,4,0,4.9,1,106,94,8,0,56.1,3,1,51,88.1,5.9,3,5.9,1,59,52,5
