player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,8,1,2.6,0,0,3,64.8,78.0,21.3,76.8,74.6,63.3,0.0,0,3,69,71,10.1,7,7
Christian Barmore,82198,DI,NE,12,6,2.0,1,0,19,60.0,76.1,43.0,82.6,61.3,64.0,6.5,2,3,169,177,10.1,17,23
Teair Tart,82261,DI,TEN,10,2,-0.6,1,0,31,58.8,62.8,64.5,65.8,59.3,51.3,11.8,2,1,149,151,8.1,12,13
Devonte Wyatt,82268,DI,GB,12,6,1.9,1,0,12,60.4,62.8,50.6,76.6,48.0,28.9,13.0,3,2,161,167,6.8,11,14
Aidan Hutchinson,82330,ED,DET,12,6,2.7,0,0,11,85.5,90.7,69.6,90.4,69.9,53.1,7.4,2,2,233,236,5.2,12,19
Eku Leota,82363,ED,CAR,5,1,2.5,0,0,5,66.5,66.0,78.9,59.7,63.8,29.4,25.0,1,0,33,33,6.1,2,2
Cameron Thomas,82387,ED,ARZ,13,4,2.5,0,0,1,36.7,56.5,63.5,63.7,54.1,65.3,0.0,0,1,115,118,8.7,10,15
Kingsley Enagbare,82409,ED,GB,12,4,2.1,0,0,12,59.1,65.5,66.2,59.5,68.7,55.6,12.0,3,1,167,169,7.2,12,18
Bobby Brown III,82429,DI,LA,8,8,2.2,0,0,26,60.0,67.3,83.6,63.7,64.1,55.9,5.6,1,0,107,110,5.6,6,9
Tyree Wilson,82432,ED,LV,12,5,2.0,1,0,23,62.2,42.2,30.2,48.6,47.6,63.5,11.8,2,3,121,128,6.6,8,10
Otito Ogbonnia,82450,DI,LAC,5,2,3.3,0,0,27,60.0,62.7,81.0,64.9,55.1,72.9,0.0,0,0,68,68,4.4,3,7
Scott Matlock,82482,DI,LAC,7,0,5.3,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,0.0,0,0,55,57,1.8,1,4
Cameron Young,82499,DI,SEA,10,1,3.1,0,0,29,73.6,65.4,82.8,60.8,60.3,28.1,18.2,2,0,58,58,10.3,6,8
Quay Walker,82547,LB,GB,10,19,3.9,0,0,12,65.9,63.4,83.5,43.7,62.8,82.6,3.6,2,1,249,257,8.0,20,35
Channing Tindall,82548,LB,MIA,2,2,2.0,0,0,17,64.3,78.2,67.8,,74.2,79.0,0.0,0,0,7,7,28.6,2,2
Jack Sanborn,82566,LB,CHI,12,8,2.5,0,0,6,61.5,62.9,39.8,56.4,65.8,49.5,16.7,6,1,165,168,9.1,15,22
Jerry Jacobs,83025,CB,DET,11,3,3.3,0,0,11,55.6,59.0,30.5,77.7,76.6,51.1,16.7,3,8,237,239,2.5,6,12
Mekhi Blackmon,83036,CB,MIN,10,1,11.0,0,0,18,77.5,77.3,83.5,60.0,66.7,89.3,0.0,0,0,65,69,0.0,0,2
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,5,1,-2.0,0,0,8,53.1,59.8,75.6,,75.2,77.8,0.0,0,0,22,22,4.5,1,1
Starling Thomas V,83098,CB,ARZ,7,0,2.0,0,0,1,56.4,52.6,80.6,60.0,40.7,68.4,50.0,1,2,116,119,0.9,1,1
Pat Surtain II,83119,CB,DEN,12,4,11.5,0,0,10,67.6,72.5,88.1,81.6,82.9,81.8,0.0,0,6,313,323,0.6,2,10
Jalyn Armour-Davis,83120,CB,BLT,2,0,,0,0,3,68.0,67.8,75.2,60.0,60.8,76.1,,0,0,6,6,0.0,0,0
Josh Jobe,83122,CB,PHI,6,2,,1,0,24,43.1,40.9,82.4,,29.8,26.8,50.0,2,4,53,54,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,11,5,4.8,0,1,22,50.7,74.7,76.7,82.1,76.4,73.4,10.5,2,0,93,97,6.5,6,12
Roger McCreary,83176,CB,TEN,10,3,1.4,0,0,31,67.0,68.8,84.2,69.1,66.8,66.3,11.8,2,4,226,229,3.5,8,12
Tyson Campbell,83217,CB,JAX,8,5,8.9,2,1,15,58.2,62.6,43.2,60.0,85.2,74.0,17.6,3,2,142,143,3.5,5,9
Divaad Wilson,83218,CB,ARZ,2,1,6.0,0,0,1,40.4,45.6,76.5,60.0,59.3,37.2,20.0,1,1,49,52,2.0,1,3
Jartavius Martin,83236,S,WAS,3,1,-1.0,0,0,32,51.6,58.1,79.3,90.3,61.0,66.9,0.0,0,0,18,19,11.1,2,3
Kerby Joseph,83239,S,DET,10,3,9.0,1,0,11,50.7,58.4,86.5,83.7,76.0,65.9,10.0,2,1,223,225,1.8,4,15
Sydney Brown,83241,S,PHI,7,1,-0.3,0,0,24,54.6,55.7,80.1,53.8,65.8,72.1,33.3,2,0,37,38,8.1,3,3
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Kaevon Merriweather,83257,S,TB,2,3,7.5,0,0,30,65.3,50.3,74.8,,37.1,29.8,28.6,2,0,45,45,0.0,0,2
Riley Moss,83259,S,DEN,1,0,31.0,0,0,10,63.2,65.2,73.4,,60.0,70.8,0.0,0,0,1,1,0.0,0,1
Percy Butler,83271,S,WAS,13,4,8.2,0,0,32,56.0,58.6,89.2,62.5,62.9,41.7,29.6,8,0,233,238,2.6,6,15
Eric Garror,83274,CB,TEN,4,1,2.5,1,0,31,56.6,58.8,0.0,80.9,66.7,70.0,25.0,1,2,54,55,3.7,2,2
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,6,3,4.3,0,0,6,62.9,69.1,83.0,,90.5,75.6,0.0,0,1,71,71,5.6,4,6
Jordan Howden,83305,S,NO,6,4,11.5,0,0,20,56.9,56.5,84.1,71.2,52.7,48.0,0.0,0,1,93,98,2.2,2,8
Cam Taylor-Britt,83326,CB,CIN,10,3,8.0,2,0,7,65.8,59.8,0.0,,43.7,46.3,22.2,4,5,197,200,1.0,2,11
Greg Newsome II,83341,CB,CLV,10,4,5.5,1,0,8,61.8,57.6,47.9,52.9,48.6,29.3,21.1,4,5,207,213,2.4,5,11
Christian Izien,83360,CB,TB,12,3,5.4,0,0,30,60.2,61.7,49.3,45.6,81.2,59.6,17.6,3,5,139,142,3.6,5,11
Jaycee Horn,83375,CB,CAR,2,0,6.0,0,0,5,89.9,88.0,76.7,,65.8,79.6,0.0,0,0,20,20,0.0,0,1
Israel Mukuamu,83377,CB,DAL,5,0,13.0,0,0,9,71.1,73.7,76.3,,65.6,76.6,0.0,0,1,15,15,0.0,0,1
Kyler Gordon,83451,CB,CHI,8,3,0.9,0,0,6,62.2,59.7,37.3,51.9,57.8,74.4,9.1,1,3,103,104,5.8,6,7
Alontae Taylor,83469,CB,NO,12,4,3.3,0,0,20,46.9,44.5,85.8,49.3,38.2,44.6,27.8,5,4,236,246,1.7,4,9
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,3,2,4.8,0,0,23,53.3,48.9,75.2,48.8,53.0,53.2,0.0,0,0,33,35,6.1,2,4
Corey Ballentine,83833,CB,GB,6,5,7.3,0,0,12,59.8,60.2,84.7,,58.3,58.8,20.0,2,1,139,145,1.4,2,3
Jevon Holland,83873,S,MIA,10,10,7.3,0,0,17,90.7,91.2,85.8,59.1,83.2,82.5,6.3,2,0,222,228,3.6,8,20
Talanoa Hufanga,83903,S,SF,10,4,8.0,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,12.0,3,2,170,178,3.5,6,18
Henry Pearson,83930,TE,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darius Rush,84416,S,PIT,1,0,,0,0,25,54.1,54.4,76.2,,60.0,79.7,,0,0,1,1,0.0,0,0
Markees Watts,84537,ED,TB,2,0,3.0,0,0,30,60.6,78.4,76.7,76.1,63.7,29.8,0.0,0,0,3,3,33.3,1,1
LaCale London,87179,DI,ATL,3,3,0.0,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0.0,0,0,39,41,5.1,2,2
Nate Adkins,87625,TE,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
John Cominsky,88313,DI,DET,12,5,4.9,0,0,11,62.6,61.2,85.8,55.6,64.0,68.9,5.3,1,0,129,131,6.2,8,13
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,12,10,5.1,0,0,19,52.7,62.7,84.5,64.8,80.3,73.2,6.9,2,1,291,302,2.7,8,17
Brodric Martin,91288,DI,DET,1,0,6.0,0,0,11,,49.6,72.3,57.1,52.6,68.6,0.0,0,0,7,7,0.0,0,1
E.J. Speed,94351,LB,IND,12,9,1.1,0,0,14,54.7,61.1,16.8,66.1,70.8,29.3,18.4,7,2,190,198,9.5,18,22
Jonathan Harris,94361,DI,DEN,12,11,3.0,0,0,10,61.5,52.6,85.2,52.2,52.9,55.1,2.8,1,0,175,181,9.7,17,24
Jordan Davis,94854,DI,PHI,12,14,1.8,0,0,24,70.1,72.3,85.2,69.9,62.8,29.7,16.1,5,0,146,150,6.8,10,12
Cameron Mitchell,97340,CB,CLV,7,0,9.0,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,33.3,1,0,27,28,3.7,1,2
Nick Cross,97514,S,IND,3,1,,0,0,14,69.6,79.8,78.7,81.6,69.3,84.6,0.0,0,0,21,21,0.0,0,0
Dax Hill,97519,S,CIN,12,9,8.2,0,0,7,48.4,51.8,35.5,66.2,62.7,68.1,10.5,4,3,292,297,3.4,10,25
Drake Thomas,97525,LB,SEA,2,1,1.0,0,0,29,43.0,55.4,70.2,,74.3,28.8,0.0,0,0,3,3,33.3,1,1
Tyrique Stevenson,97562,CB,CHI,11,5,3.4,2,0,6,48.9,51.4,86.0,,60.8,67.8,17.6,3,7,188,193,2.1,4,9
Alex Austin,97683,CB,NE,2,0,,0,0,19,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,7,7,4.5,0,0,4,45.8,54.5,3.6,52.3,74.5,30.6,15.0,3,2,77,78,5.2,4,10
Ronnie Hickman Jr.,97702,S,CLV,3,0,14.5,0,0,8,62.2,59.4,74.9,,52.6,44.5,33.3,1,0,12,12,8.3,1,2
Martin Emerson Jr.,97872,CB,CLV,12,4,3.3,1,0,8,62.7,62.2,55.9,,60.0,45.9,21.1,4,5,236,240,3.0,7,11
Adetomiwa Adebawore,97934,DI,IND,7,0,,0,0,14,60.0,27.6,30.9,65.0,24.6,22.6,100.0,3,1,51,52,0.0,0,0
Derick Hall,98130,ED,SEA,12,7,2.9,0,0,29,70.0,46.5,83.8,58.2,32.7,37.1,15.8,3,0,97,99,6.2,6,9
Derek Stingley Jr.,98253,CB,HST,6,0,6.9,0,0,13,79.7,76.7,82.9,,54.5,64.5,0.0,0,1,130,136,2.3,3,8
Colby Wooden,98312,DI,GB,12,5,2.1,0,0,12,,60.4,83.8,61.9,56.6,29.3,20.0,3,0,109,111,3.7,4,7
Alex Wright,98318,ED,CLV,11,6,0.8,0,0,8,67.0,59.8,55.2,65.3,49.5,65.5,9.1,1,2,90,93,4.4,4,4
George Karlaftis,98319,ED,KC,12,6,3.3,1,0,16,44.8,61.9,79.4,65.5,58.8,58.3,4.2,1,1,194,200,4.6,9,17
Kayvon Thibodeaux,98444,ED,NYG,12,9,3.0,2,0,21,56.8,59.8,56.3,68.0,49.9,52.4,15.4,4,4,260,265,3.5,9,13
Zach Harrison,98503,ED,ATL,12,9,3.5,0,0,2,60.0,55.6,86.9,44.9,63.9,46.8,8.3,2,0,114,119,8.8,10,13
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,3,1,,0,0,8,,75.2,64.1,,68.5,73.3,0.0,0,0,5,5,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,9,1,6.3,3,0,21,74.4,67.1,0.0,51.4,56.3,67.6,0.0,0,3,104,106,1.0,1,3
Jammie Robinson,98836,S,CAR,3,0,8.3,0,0,5,62.0,64.8,75.6,70.4,63.5,58.2,0.0,0,0,23,23,4.3,1,3
Cam Smith,98837,CB,MIA,2,0,,0,0,17,73.7,73.2,74.4,,60.4,75.2,,0,0,4,4,0.0,0,0
Jordan Battle,98857,S,CIN,10,9,6.3,0,0,7,72.2,81.4,79.9,71.1,82.6,87.3,4.0,1,0,109,110,6.4,7,15
DeMarcco Hellams,98863,S,ATL,6,2,8.0,0,0,2,63.6,65.3,0.0,71.8,69.8,67.1,0.0,0,1,34,34,5.9,2,2
AJ Finley,98887,S,LAC,2,0,,0,0,27,62.6,63.8,74.2,,60.0,,,0,0,2,2,0.0,0,0
Brandin Echols,98900,CB,NYJ,5,2,0.0,1,0,22,56.2,61.4,79.1,58.2,80.2,37.2,0.0,0,2,39,41,2.6,1,1
Zacch Pickens,98911,DI,CHI,12,6,3.3,0,0,6,74.7,55.1,82.6,60.4,45.4,42.6,7.1,1,0,71,74,7.0,5,7
DeMarvin Leal,98919,DI,PIT,11,4,2.6,0,0,25,60.0,50.7,82.2,51.5,52.6,75.8,0.0,0,0,87,90,8.0,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,12,9,1.3,0,0,15,63.0,53.6,45.8,57.2,50.6,59.7,0.0,0,4,193,195,5.2,10,12
Isaiah McGuire,98948,ED,CLV,1,0,,0,0,8,,42.1,76.4,58.2,41.4,24.2,100.0,1,0,4,5,0.0,0,0
Henry To'oTo'o,98982,LB,HST,9,5,2.8,0,0,13,41.8,43.1,82.3,45.0,53.6,29.5,22.6,7,0,156,163,7.7,12,19
Christian Harris,98996,LB,HST,11,11,4.5,0,0,13,73.8,61.5,80.3,73.7,38.7,46.3,26.3,10,1,153,160,6.5,10,17
Owen Pappoe,99006,LB,ARZ,2,1,,0,0,1,79.4,84.2,73.0,61.7,62.2,73.8,0.0,0,0,2,2,0.0,0,0
Nolan Smith,99014,ED,PHI,12,0,2.7,0,0,24,42.6,56.4,17.0,57.8,73.0,76.2,0.0,0,1,28,28,10.7,3,3
Jermaine Johnson,99015,ED,NYJ,12,10,3.5,0,0,22,95.1,76.4,46.5,71.0,63.2,71.8,3.2,1,3,212,222,5.7,12,20
Nakobe Dean,99018,LB,PHI,5,1,3.4,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0.0,0,1,45,47,11.1,5,8
Sam Williams,99106,ED,DAL,12,6,3.2,0,0,9,51.4,67.1,17.1,72.8,64.5,78.9,0.0,0,3,79,80,5.1,4,6
Tre Tomlinson,99256,CB,LA,2,0,10.0,0,0,26,38.6,41.0,76.6,,60.0,81.3,0.0,0,2,5,5,0.0,0,1
Dee Winters,99376,LB,SF,3,0,4.0,0,0,28,28.3,29.4,70.9,,63.4,34.7,0.0,0,0,7,7,14.3,1,1
Garrett Williams,99723,CB,ARZ,7,0,4.5,0,0,1,68.1,70.2,82.0,59.0,72.8,74.7,0.0,0,0,102,103,2.9,3,6
Andrew Booth Jr.,99744,CB,MIN,3,0,,0,0,18,63.7,64.3,78.1,,63.0,79.5,,0,0,13,13,0.0,0,0
SirVocea Dennis,99767,LB,TB,5,2,6.7,0,0,30,72.5,65.2,77.9,68.2,50.0,27.8,37.5,3,0,34,37,5.9,2,3
Amare Barno,99780,ED,CAR,10,4,4.6,0,0,5,49.8,63.9,49.4,58.0,72.7,60.0,12.5,2,1,87,87,8.0,7,10
Calijah Kancey,99822,DI,TB,9,3,0.3,0,0,30,66.6,52.1,66.1,69.7,30.0,45.1,13.3,2,1,114,117,8.8,10,10
Kyu Blu Kelly,100375,CB,GB,1,0,,0,0,12,61.4,62.8,86.8,,60.0,,,0,0,1,1,0.0,0,0
Nahshon Wright,100412,CB,DAL,4,0,,0,0,9,41.8,45.9,75.0,,64.1,30.1,,0,0,12,12,0.0,0,0
Sauce Gardner,100903,CB,NYJ,11,3,4.6,0,0,22,89.2,83.4,86.0,58.3,52.9,44.0,25.0,4,3,342,351,1.8,6,9
Ja'Quan McMillian,100931,CB,DEN,10,5,2.1,1,0,10,65.4,74.5,83.5,86.5,90.9,72.4,5.6,1,1,128,130,7.8,10,12
Jerrick Reed II,101322,S,SEA,2,0,3.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0.0,0,0,10,10,10.0,1,1
Joey Porter Jr.,101364,CB,PIT,9,3,7.0,4,0,25,75.3,70.7,0.0,,63.1,52.1,11.1,1,10,161,169,1.2,2,5
DJ Turner II,101376,CB,CIN,12,0,7.9,1,0,7,53.3,57.6,86.4,63.8,76.8,63.2,0.0,0,4,208,213,1.9,4,9
Deonte Banks,101384,CB,NYG,12,3,5.1,4,0,21,46.0,48.5,87.5,,58.0,57.7,23.1,3,8,266,273,1.5,4,7
Devon Witherspoon,101388,CB,SEA,11,6,8.1,0,1,29,76.3,82.2,61.0,91.4,82.8,66.1,10.7,3,5,277,278,2.9,8,19
Dane Belton,101398,S,NYG,9,3,10.4,0,0,21,47.2,38.7,77.8,58.7,33.3,60.8,11.1,1,0,50,51,0.0,0,5
Mazi Smith,101419,DI,DAL,12,5,1.0,0,0,9,61.1,50.7,82.9,71.6,34.8,73.6,0.0,0,0,94,96,6.4,6,7
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,9,3,4.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,16.7,1,0,42,42,2.4,1,2
Leo Chenal,101463,LB,KC,12,5,1.8,0,0,16,54.4,70.7,82.6,73.5,75.2,70.5,7.7,2,0,161,164,8.1,13,19
Jack Campbell,101515,LB,DET,12,13,3.3,0,0,11,41.5,52.4,53.6,52.9,71.6,72.7,2.9,1,2,172,174,5.8,10,20
Keeanu Benton,101536,DI,PIT,12,10,3.0,0,1,25,76.4,75.3,85.3,76.8,60.3,59.5,4.0,1,1,157,162,7.6,12,14
Jaquan Brisker,101665,S,CHI,10,11,6.7,0,0,6,54.9,63.0,21.1,74.8,80.5,87.2,5.3,2,2,191,195,6.3,12,25
Isaiah Land,102108,ED,IND,4,0,3.5,0,0,14,,73.4,77.5,63.0,71.7,72.4,0.0,0,0,8,8,12.5,1,2
Kyle Hamilton,102684,S,BLT,12,3,7.8,0,0,3,84.5,82.3,55.0,93.1,47.9,61.2,25.9,7,3,243,248,3.3,8,17
Isaiah Foskey,102728,ED,NO,8,2,5.4,0,0,20,63.3,62.9,84.5,53.5,62.4,76.4,0.0,0,0,30,32,10.0,3,5
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,61.9,50.2,79.1,46.7,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,8,3,4.6,0,0,1,53.4,53.0,85.1,60.0,50.4,54.8,26.7,4,1,178,182,1.7,3,8
Andrew Farmer,106311,ED,LAC,3,0,,0,0,27,60.8,57.8,75.3,54.2,59.6,,,0,0,9,9,0.0,0,0
Rodney Thomas II,108389,S,IND,12,1,14.5,0,0,14,61.5,59.6,89.9,59.4,50.3,47.2,29.4,5,0,336,346,0.0,0,11
Michael Hoecht,108840,ED,LA,12,15,3.5,0,1,26,41.2,54.4,88.6,61.2,57.8,32.2,8.8,3,2,262,271,3.8,10,16
Dee Alford,110542,CB,ATL,11,5,4.5,0,0,2,73.8,70.5,48.1,49.5,61.5,56.8,7.1,1,3,177,185,2.3,4,8
D'Anthony Bell,111578,S,CLV,5,0,,0,0,8,62.8,64.9,73.9,,61.0,70.2,,0,0,9,9,0.0,0,0
Bryan Bresee,122142,DI,NO,12,2,1.7,0,0,20,51.7,46.0,30.3,63.4,37.9,52.7,0.0,0,3,97,102,10.3,10,11
Myles Murphy,122154,ED,CIN,11,2,3.5,0,0,7,55.5,58.2,84.5,66.9,45.2,37.2,25.0,2,0,64,66,4.7,3,4
Trenton Simpson,122157,LB,BLT,3,1,7.0,0,0,3,63.8,49.5,73.7,51.2,50.8,75.5,0.0,0,0,7,7,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,11,1,3.0,0,0,16,65.2,55.4,84.6,56.0,48.7,53.2,16.7,1,0,32,32,6.3,2,4
Yaya Diaby,122705,ED,TB,12,5,1.8,0,0,30,43.5,54.4,48.2,56.1,63.5,29.7,18.8,3,2,124,128,5.6,7,8
Marvin Mims Jr.,122937,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Perrion Winfrey,122952,DI,NYJ,1,0,3.5,0,0,22,,27.2,0.0,56.6,31.8,68.7,0.0,0,1,8,9,12.5,1,2
Will Anderson Jr.,123903,ED,HST,12,6,2.1,0,0,13,70.0,80.7,44.2,73.3,80.0,63.8,5.6,2,4,183,189,11.5,21,28
Brian Branch,123907,CB,DET,10,3,2.5,0,0,11,68.0,71.4,20.9,58.0,83.3,70.3,6.7,2,4,189,190,9.0,17,25
Drew Sanders,123933,LB,DEN,7,1,4.2,0,0,10,40.5,35.4,12.1,57.0,42.4,29.2,33.3,3,1,74,74,4.1,3,5
Jalen Carter,124019,DI,PHI,11,8,1.5,1,0,24,68.4,89.9,33.8,85.4,70.0,51.1,5.9,1,3,98,101,5.1,5,8
BJ Ojulari,124105,ED,ARZ,13,8,8.0,0,0,1,64.1,68.9,84.6,75.5,55.1,78.4,5.3,1,0,118,118,2.5,3,10
Eli Ricks,124109,CB,PHI,6,0,9.0,1,0,24,35.7,38.4,80.5,,68.0,33.4,0.0,0,4,19,20,0.0,0,2
Jaquelin Roy,124111,DI,MIN,9,4,1.3,0,0,18,57.5,57.5,78.7,57.3,60.5,50.5,11.1,1,0,33,33,9.1,3,4
Deane Leonard,124140,CB,LAC,4,3,11.0,1,0,27,60.0,57.2,82.5,60.0,44.9,43.4,18.2,2,2,93,93,1.1,1,6
Tavius Robinson,124147,ED,BLT,12,2,1.0,0,0,3,80.0,61.1,87.4,46.3,66.9,41.5,15.4,2,0,111,114,4.5,5,9
Emmanuel Forbes,124166,CB,WAS,7,0,1.2,0,0,32,59.9,52.9,18.2,60.0,28.4,52.2,28.6,2,2,87,89,4.6,4,5
Tyrus Wheat,124191,ED,DAL,4,0,4.0,0,0,9,35.2,44.8,77.6,52.6,69.9,25.2,0.0,0,0,7,7,14.3,1,2
Antonio Johnson,124326,CB,JAX,3,0,3.0,0,0,15,82.4,82.7,76.7,60.0,65.5,77.9,0.0,0,0,9,9,0.0,0,1
Jaylon Jones,124328,CB,IND,10,0,11.2,0,0,14,59.1,58.7,85.9,,53.0,71.4,14.3,1,2,198,203,0.0,0,6
Gervon Dexter Sr.,124374,DI,CHI,12,3,3.0,0,0,6,60.7,57.8,62.4,67.0,46.9,47.8,0.0,0,1,91,94,4.4,4,6
Segun Olubi,128312,LB,IND,3,2,2.0,0,0,14,64.4,53.4,77.6,64.9,37.4,26.2,44.4,4,0,26,26,7.7,2,3
Lukas Van Ness,129482,ED,GB,12,3,1.7,0,0,12,72.3,60.9,63.8,58.0,59.9,60.0,11.1,2,1,130,131,7.7,10,13
Jakorian Bennett,129496,CB,LV,9,2,7.8,0,0,23,34.9,36.4,83.9,,46.2,39.3,26.7,4,4,118,123,2.5,3,9
Ji'Ayir Brown,129767,S,SF,6,4,1.3,0,0,28,72.8,79.4,82.6,56.4,85.7,58.4,0.0,0,0,46,46,4.3,2,3
Nick Herbig,129920,ED,PIT,12,2,1.6,0,1,25,51.1,69.1,80.3,62.8,71.9,27.9,22.2,2,0,57,59,5.3,3,5
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,4,1,3.0,0,0,6,78.8,86.5,71.6,,74.1,77.6,0.0,0,0,21,21,9.5,2,2
Tuli Tuipulotu,131840,ED,LAC,12,5,1.3,0,1,27,29.6,70.3,89.0,63.0,86.1,43.9,6.5,2,1,216,221,8.8,19,24
Clark Phillips III,131871,CB,ATL,2,1,1.0,0,0,2,52.6,56.7,79.5,55.0,73.9,27.6,0.0,0,2,34,35,5.9,2,2
Jaylen Watson,131960,CB,KC,11,0,7.0,0,0,16,54.7,56.7,84.4,68.5,60.3,69.3,16.7,1,1,69,72,4.3,3,5
Sam Webb,134606,CB,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,8,4,11.7,0,0,21,49.5,54.2,83.2,,71.3,56.2,9.1,1,4,126,128,0.8,1,6
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,12,7,4.6,1,0,26,66.6,62.7,66.4,62.9,57.0,43.7,16.2,6,2,262,272,5.7,15,24
TK McLendon Jr.,150239,DI,TEN,4,4,2.0,0,0,31,,55.9,76.9,58.3,55.4,29.1,16.7,1,0,30,30,3.3,1,1
Sam Roberts,156069,DI,NE,7,2,2.7,0,0,19,,47.3,80.1,60.0,39.7,45.3,16.7,1,0,45,45,4.4,2,3
Kader Kohou,156070,CB,MIA,12,2,4.4,2,0,17,66.0,68.2,28.6,85.4,72.6,38.5,36.4,4,4,240,246,1.3,3,5
Joshua Williams,156083,CB,KC,11,0,3.3,0,0,16,65.5,65.2,84.2,56.8,58.7,69.1,0.0,0,0,54,55,1.9,1,3
Gregory Junior,156090,CB,JAX,3,2,-2.0,0,0,15,72.4,81.7,76.4,77.8,86.0,84.1,0.0,0,0,30,30,3.3,1,1
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,7,0,1.5,0,0,19,,60.3,77.9,55.7,61.7,68.2,0.0,0,0,25,27,8.0,2,2
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
