player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Xavier McKinney,55775,S,NYG,6,189,0,21,2,4.2,66.7,88.0,15.3,10.2,0,0,0.0,63.0,0,29,12.5,1,0,91.7,4,66,34.9,75,2,5,6,0,49,30,0.8,12.3,0,0,9.4,62.5,95.7,16.4,10.3,0,1,12.5,65.2,0,16,0.0,0,1,75.0,5,88,46.6,92,2,13,8,0,40,20,0.5,8.0
Montaric Brown,55797,CB,JAX,3,107,0,15,0,10.2,40.0,100.0,7.0,2.8,1,2,40.0,67.4,0,17,,0,2,90.8,2,15,14.0,15,0,0,5,2,19,0,1.4,9.5,0,1,10.5,72.7,100.0,9.3,6.7,0,1,9.1,60.3,0,45,25.0,2,0,110.4,8,76,71.0,76,0,5,11,0,126,51,1.7,15.8
Kamren Curl,55800,S,WAS,6,244,0,32,0,6.1,100.0,93.2,7.9,7.9,0,0,0.0,53.8,0,17,10.0,1,0,101.0,8,68,27.9,73,2,9,8,0,66,17,1.0,8.3,0,1,5.7,60.0,96.7,15.1,9.1,0,2,13.3,74.7,0,20,0.0,0,1,71.8,9,145,59.4,150,5,14,15,0,71,31,0.5,7.9
Ameer Speed,55918,CB,NE,1,1,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,6,219,0,16,0,3.8,66.7,100.0,17.3,11.5,0,0,0.0,61.9,0,9,25.0,1,0,114.6,4,73,33.3,73,0,3,6,1,25,22,0.4,6.3,0,1,41.0,50.0,100.0,107.0,53.5,0,0,0.0,76.7,0,45,0.0,0,0,95.8,1,108,49.3,108,2,5,2,0,45,5,0.4,45.0
Nate Hobbs,55948,CB,LV,3,102,0,23,0,9.4,42.9,91.7,10.0,4.3,0,2,28.6,69.6,0,13,,0,2,92.9,3,33,32.4,36,0,0,7,1,26,6,0.9,8.7,0,1,0.8,93.8,92.1,3.5,3.3,0,1,6.3,69.2,0,16,20.0,3,1,92.4,15,58,56.9,63,3,11,16,0,99,91,1.9,6.6
Tony Adams,55953,S,NYJ,4,159,0,22,0,11.0,100.0,94.7,8.5,8.5,0,0,0.0,50.4,0,23,0.0,0,0,118.8,4,36,22.6,38,1,8,4,0,57,13,1.7,14.3,0,1,20.0,100.0,96.7,84.0,84.0,0,0,0.0,61.4,1,20,16.7,1,0,79.2,1,87,54.7,90,0,4,1,0,20,0,0.2,20.0
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.3,,,0,0,,64.8,0,,0.0,0,0,0.0,0,26,51.0,27,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,6,205,0,3,3,4.0,100.0,88.9,12.8,12.8,0,0,0.0,66.0,1,15,0.0,0,0,64.6,4,56,27.3,63,1,5,4,0,36,20,0.7,9.0,0,1,5.6,20.0,98.2,104.0,20.8,0,0,0.0,90.6,2,0,16.7,1,0,0.0,1,111,54.1,113,3,4,5,0,0,4,0.0,0.0
Markquese Bell,56033,LB,DAL,6,93,0,9,1,-1.3,33.3,96.9,27.0,9.0,0,1,33.3,74.0,0,2,0.0,0,1,42.4,1,31,33.3,32,1,1,3,0,2,2,0.1,2.0,0,2,1.0,100.0,95.1,5.1,5.1,0,0,0.0,80.1,0,28,0.0,0,0,101.7,10,58,62.4,61,6,10,10,0,84,74,1.6,8.4
Mike Brown,56054,S,TEN,3,24,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,81.0,0,,,0,1,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,5,70,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,48.8,0,15,0.0,0,0,108.3,2,4,5.7,4,0,1,2,0,20,6,5.0,10.0,0,1,10.2,69.2,100.0,6.6,4.5,0,1,7.7,59.1,0,33,0.0,0,1,88.6,9,60,85.7,60,0,8,13,0,90,22,1.5,10.0
Benjamin St-Juste,56061,CB,WAS,6,248,0,32,0,18.3,16.7,98.6,67.0,11.2,0,2,33.3,64.2,1,58,0.0,0,2,27.8,1,72,29.0,73,1,2,6,0,58,24,0.9,58.0,0,3,8.8,82.4,97.3,9.8,8.1,0,2,11.8,66.9,0,32,0.0,0,1,106.4,14,146,58.9,150,3,13,17,0,162,49,1.2,11.6
Reed Blankenship,56065,S,PHI,5,215,0,24,3,9.7,50.0,97.3,11.3,5.7,1,4,33.3,79.1,0,27,8.3,1,3,60.8,6,72,33.5,74,4,8,12,0,49,19,0.7,8.2,0,1,12.7,85.7,99.0,15.2,13.0,0,1,14.3,59.2,0,22,10.0,1,1,144.3,6,97,45.1,98,2,8,7,1,64,27,0.7,10.7
Nephi Sewell,56107,LB,NO,2,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,100.0,4,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,6,234,0,10,1,13.4,66.7,100.0,8.3,5.6,0,0,0.0,33.7,0,21,16.7,1,0,124.8,6,56,23.9,56,0,4,9,1,65,14,1.3,10.8,0,0,12.9,81.0,98.4,7.0,5.7,0,1,4.8,43.2,0,32,20.0,3,1,150.2,17,127,54.3,129,3,12,21,2,261,46,2.2,15.4
Jason Pinnock,56144,S,NYG,6,188,0,21,1,7.0,100.0,92.0,13.0,13.0,0,0,0.0,53.5,0,23,0.0,0,0,147.1,5,69,36.7,75,0,6,5,1,49,18,0.8,9.8,0,1,13.9,42.9,92.3,25.7,11.0,0,0,0.0,49.5,0,40,42.9,3,0,83.0,3,84,44.7,91,0,3,7,0,76,25,1.0,25.3
Tre Avery,56146,CB,TEN,4,50,0,31,0,11.4,75.0,100.0,2.2,1.6,0,1,12.5,79.0,0,20,25.0,1,0,127.6,6,15,30.0,15,3,3,8,1,45,16,3.5,7.5,0,0,8.0,85.7,100.0,4.5,3.9,0,1,14.3,64.1,0,15,0.0,0,0,94.6,6,28,56.0,28,1,6,7,0,47,21,1.7,7.8
DaRon Bland,56158,CB,DAL,6,203,0,9,0,9.0,16.7,96.0,63.0,10.5,1,2,33.3,76.8,1,11,0.0,0,1,0.0,1,72,35.5,75,0,1,6,0,11,0,0.2,11.0,0,0,9.4,57.9,100.0,9.9,5.7,1,3,15.8,74.5,2,22,20.0,3,3,36.8,11,125,61.6,125,5,12,19,0,119,40,1.1,10.8
Marte Mapu,56159,S,NE,5,39,0,19,0,,,75.0,,,0,0,,62.7,0,,,0,0,0.0,0,6,15.4,8,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,90.9,9.7,9.7,0,0,0.0,58.7,0,28,0.0,0,0,118.8,3,30,76.9,33,1,4,3,0,64,51,2.2,21.3
Keisean Nixon,56167,CB,GB,5,151,0,12,0,11.5,50.0,100.0,25.0,12.5,0,0,0.0,72.7,0,7,0.0,0,0,58.3,1,26,17.2,26,0,1,2,0,7,1,0.3,7.0,0,1,3.5,84.2,98.1,6.2,5.2,1,1,5.3,53.0,0,20,25.0,3,1,111.8,16,102,67.5,104,5,8,19,1,126,75,1.3,7.9
Ifeatu Melifonwu,56203,S,DET,2,77,0,11,0,-2.0,100.0,100.0,16.0,16.0,0,0,0.0,64.8,0,-3,0.0,0,0,79.2,1,19,24.7,19,1,1,1,0,-3,-1,-0.2,-3.0,0,0,11.0,50.0,98.2,53.0,26.5,0,1,50.0,74.7,0,11,0.0,0,1,66.7,1,54,70.1,55,1,5,2,0,11,3,0.2,11.0
Quentin Lake,56245,S,LA,6,67,0,26,0,5.5,0.0,88.9,,7.0,0,0,0.0,59.3,0,,,0,0,39.6,0,16,23.9,18,0,0,2,0,0,0,0.0,,0,1,10.2,83.3,90.7,7.8,6.5,0,1,16.7,61.8,0,13,12.5,1,1,98.6,5,39,58.2,43,2,6,6,0,46,10,1.2,9.2
Darnay Holmes,56247,CB,NYG,3,13,0,21,0,6.0,0.0,100.0,,4.0,0,1,100.0,61.1,0,,,0,1,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,,0,0,-8.0,100.0,100.0,5.0,5.0,0,0,0.0,78.0,0,-5,0.0,0,0,79.2,1,5,38.5,5,1,1,1,0,-5,3,-1.0,-5.0
Jaylon Johnson,56259,CB,CHI,4,125,0,6,0,10.0,25.0,100.0,26.0,6.5,0,1,25.0,68.2,0,12,0.0,0,0,39.6,1,26,20.8,26,0,1,4,0,12,7,0.5,12.0,0,0,8.8,50.0,100.0,15.6,7.8,0,1,10.0,77.5,0,36,0.0,0,0,67.1,5,79,63.2,79,4,7,10,0,56,39,0.7,11.2
Elijah Molden,56290,S,TEN,4,93,0,31,0,,,84.4,,,0,0,,70.4,0,,0.0,0,0,0.0,0,27,29.0,32,0,3,0,0,0,0,0.0,,0,1,12.9,75.0,95.0,8.8,6.6,0,1,12.5,56.1,0,29,14.3,1,0,97.4,6,57,61.3,60,1,5,8,0,63,30,1.2,10.5
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,3,5,0,27,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,60.0,20,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,6,16,0,1,0,4.0,100.0,6.7,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,6.3,15,0,0,1,0,4,0,4.0,4.0,0,0,,,21.8,,,0,0,,66.7,0,,66.7,2,0,0.0,0,12,75.0,55,4,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,6,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,2,0,0,0,0,0,,,0,0,1.5,50.0,5.1,3.0,1.5,0,0,0.0,96.5,1,-2,100.0,1,0,16.7,1,3,100.0,59,1,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,5,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,2,0,0,0,0,0,,,0,0,7.0,100.0,4.5,5.0,5.0,0,0,0.0,72.6,0,11,66.7,2,0,112.5,1,5,100.0,111,1,1,1,0,11,4,2.2,11.0
Yetur Gross-Matos,56444,ED,CAR,6,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,9.0,100.0,21.7,13.0,13.0,0,0,0.0,68.3,0,9,0.0,0,0,104.2,1,13,81.3,60,1,1,1,0,9,0,0.7,9.0
Cam Sample,56462,ED,CIN,6,5,0,7,0,8.0,100.0,4.0,1.0,1.0,0,0,0.0,60.0,0,2,,0,0,118.8,1,1,20.0,25,0,0,1,1,2,0,2.0,2.0,0,0,5.0,100.0,9.8,4.0,4.0,0,0,0.0,63.6,0,7,0.0,0,0,95.8,1,4,80.0,41,1,1,1,0,7,2,1.8,7.0
Isaiah Buggs,56503,DI,DET,4,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,3.0,100.0,2.6,1.0,1.0,0,0,0.0,62.9,0,8,50.0,1,0,100.0,1,1,100.0,39,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,5,1,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,49,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,3,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,50.0,10,0,0,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,6,25,0,2,0,,,20.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,24.0,30,1,0,0,0,0,0,0.0,,0,0,6.2,60.0,42.5,5.7,3.4,0,0,0.0,54.7,0,25,0.0,0,0,86.3,3,17,68.0,40,1,2,5,0,41,23,2.4,13.7
Jaelan Phillips,56902,ED,MIA,3,6,0,17,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,24,1,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,62.9,0,,,0,0,0.0,0,3,50.0,37,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,6,134,0,31,1,3.0,100.0,82.9,26.0,26.0,0,0,0.0,59.2,0,25,0.0,0,0,118.8,1,29,21.6,35,0,2,1,0,25,22,1.0,25.0,0,1,3.8,60.0,94.8,29.7,17.8,0,0,0.0,74.5,0,6,8.3,1,0,64.6,3,92,68.7,97,4,10,5,0,12,22,0.1,4.0
Tony Fields II,57698,LB,CLV,2,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jon Rhattigan,57718,LB,SEA,1,4,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,2,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,4,133,0,13,0,,,80.0,,,0,0,,58.2,0,,0.0,0,0,0.0,0,24,18.0,30,0,1,0,0,0,0,0.0,,0,1,11.5,75.0,90.7,28.3,21.3,0,1,25.0,67.5,0,21,8.3,1,1,114.6,3,88,66.2,97,2,10,4,0,48,15,0.6,16.0
Terrel Bernard,57739,LB,BUF,6,209,0,4,1,-1.3,66.7,70.7,12.5,8.3,0,0,0.0,64.4,1,5,33.3,1,0,30.6,2,29,13.9,41,1,1,3,0,7,9,0.3,3.5,0,5,4.8,78.9,92.0,7.9,6.3,0,0,0.0,60.1,1,22,11.1,2,0,78.1,15,127,60.8,138,4,11,19,0,152,101,1.3,10.1
Isaiah McDuffie,57754,LB,GB,5,85,0,12,0,-6.0,100.0,78.9,14.0,14.0,0,0,0.0,68.3,0,0,,0,0,79.2,1,15,17.6,19,0,0,1,0,0,6,0.0,0.0,0,1,6.7,100.0,91.5,6.0,6.0,0,0,0.0,51.6,0,19,0.0,0,0,107.9,9,54,63.5,59,1,10,9,0,89,29,1.6,9.9
Nate Landman,57788,LB,ATL,4,97,0,2,0,4.7,100.0,72.0,5.3,5.3,0,0,0.0,60.5,0,22,0.0,0,0,104.2,3,18,18.6,25,1,1,3,0,27,13,1.7,9.0,0,2,8.7,66.7,93.4,27.5,18.3,0,0,0.0,58.7,0,12,0.0,0,0,79.9,2,57,58.8,61,0,3,3,0,16,1,0.3,8.0
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,2,5,0,3,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,9,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,66.7,0,6,0.0,0,0,91.7,1,7,77.8,7,0,1,1,0,6,3,0.9,6.0
Jamin Davis,57905,LB,WAS,6,157,0,32,1,6.3,50.0,84.9,13.7,6.8,0,0,0.0,57.6,1,19,0.0,0,0,20.1,3,45,28.7,53,1,0,6,0,23,21,0.6,7.7,0,2,1.9,83.3,87.5,8.6,7.2,0,1,8.3,72.8,0,21,11.1,1,1,97.9,10,91,58.0,104,4,6,12,0,90,65,1.0,9.0
Josh Paschal,57908,DI,DET,1,1,0,11,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Patrick Queen,57941,LB,BLT,6,225,0,3,0,5.0,50.0,76.6,54.0,27.0,0,0,0.0,68.1,0,17,0.0,0,0,118.8,1,59,26.2,77,2,1,2,1,17,4,0.3,17.0,0,2,4.8,69.2,82.0,11.6,8.0,0,1,7.7,62.4,0,20,10.0,1,1,83.2,9,114,50.7,139,4,7,13,0,73,58,0.7,8.1
K'Lavon Chaisson,57945,ED,JAX,7,17,0,15,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,18,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,20.3,13.0,13.0,0,0,0.0,43.6,0,11,0.0,0,0,112.5,1,15,88.2,74,2,1,1,0,11,12,0.8,11.0
Willie Gay,57987,LB,KC,6,114,0,16,0,7.0,0.0,65.9,,14.0,0,0,0.0,87.5,0,,33.3,1,0,39.6,0,29,25.4,44,1,2,2,0,0,0,0.0,,0,2,4.8,77.8,85.5,8.9,6.9,0,0,0.0,52.1,0,21,16.7,1,0,96.8,7,65,57.0,76,3,3,9,0,65,24,1.0,9.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,95,0,8,0,-4.0,100.0,75.0,10.0,10.0,0,0,0.0,84.8,0,13,0.0,0,0,118.8,3,36,37.9,48,3,3,3,1,5,17,0.2,1.7,0,1,1.6,88.9,88.3,6.5,5.8,0,1,11.1,60.5,0,23,0.0,0,1,88.4,8,53,55.8,60,4,6,9,0,47,26,0.9,5.9
Pete Werner,58093,LB,NO,7,224,0,20,0,3.0,66.7,74.0,26.5,17.7,0,0,0.0,77.5,1,12,0.0,0,0,44.4,2,57,25.4,77,1,3,3,0,19,15,0.4,9.5,0,4,5.0,81.0,89.6,8.1,6.5,0,0,0.0,49.5,0,17,8.7,2,0,92.9,17,146,65.2,163,9,17,21,0,132,73,1.0,7.8
Kenneth Murray Jr.,58099,LB,LAC,5,201,0,27,0,4.5,100.0,76.2,16.0,16.0,0,0,0.0,74.9,0,8,0.0,0,0,87.5,2,32,15.9,42,3,2,2,0,10,1,0.3,5.0,0,2,5.9,83.3,94.1,7.2,6.0,0,0,0.0,48.0,1,60,20.0,3,0,114.1,15,112,55.7,119,4,10,18,1,246,159,2.3,16.4
Derrick Barnes,58120,LB,DET,6,149,0,11,0,,,77.5,,,0,0,,60.8,0,,100.0,2,0,0.0,0,31,20.8,40,0,0,0,0,0,0,0.0,,0,3,4.0,100.0,89.5,12.1,12.1,0,0,0.0,56.8,0,16,10.0,1,0,97.7,9,111,74.5,124,3,6,9,0,67,31,0.6,7.4
Devin Lloyd,58238,LB,JAX,5,212,0,15,1,3.8,75.0,78.4,9.7,7.3,0,1,25.0,54.6,0,40,0.0,0,1,116.7,3,29,13.7,37,0,3,4,0,50,47,1.7,16.7,0,2,5.2,64.0,89.9,9.4,6.0,3,5,20.0,81.8,0,39,16.7,3,5,94.1,16,160,75.5,178,7,13,25,1,152,93,1.0,9.5
Joe Tryon-Shoyinka,58272,ED,TB,5,38,0,30,0,,,7.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.3,28,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,28.6,13.5,13.5,0,0,0.0,57.7,0,9,0.0,0,0,100.0,2,28,73.7,98,2,1,2,0,16,5,0.6,8.0
Michael Carter II,60644,CB,NYJ,6,202,0,22,0,22.8,16.7,93.5,55.0,9.2,0,1,16.7,60.0,0,11,0.0,0,0,39.6,1,58,28.7,62,1,2,6,0,11,4,0.2,11.0,0,0,10.0,81.8,97.3,11.4,9.4,0,1,9.1,63.6,0,29,30.8,4,0,101.1,9,108,53.5,111,3,9,11,0,91,55,0.9,10.1
Grant Delpit,60685,S,CLV,5,156,0,8,0,8.0,50.0,94.4,29.0,14.5,0,1,25.0,50.3,0,14,0.0,0,1,64.6,2,67,42.9,71,1,1,4,0,20,14,0.3,10.0,0,1,0.2,88.9,94.0,9.5,8.4,0,0,0.0,90.0,1,6,12.5,1,0,39.6,8,78,50.0,83,5,6,9,0,17,15,0.2,2.1
Malcolm Rodriguez,60731,LB,DET,4,40,0,11,0,2.7,66.7,57.9,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,27.5,19,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,70.0,29,0,1,5,0,32,28,1.2,10.7
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Keion White,60998,ED,NE,6,5,0,19,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,21,0,0,0,0,0,0,0.0,,0,0,,,9.3,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,43,0,0,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,6,8,0,6,1,,,10.5,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,19,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,9.1,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,66,0,0,1,0,5,2,0.8,5.0
Tariq Woolen,61790,CB,SEA,4,137,0,29,0,6.3,50.0,100.0,8.5,4.3,0,1,25.0,68.7,0,7,0.0,0,1,56.3,2,17,12.4,17,0,3,4,0,12,2,0.7,6.0,0,2,11.5,72.7,100.0,10.6,7.7,0,0,0.0,57.2,0,31,0.0,0,0,126.3,8,89,65.0,89,0,3,11,1,88,34,1.0,11.0
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,6,23,0,18,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,18.0,75.0,100.0,5.3,4.0,0,0,0.0,77.5,1,54,0.0,0,0,77.1,3,16,69.6,16,2,4,4,0,63,12,3.9,21.0
Jack Cochrane,63345,LB,KC,1,7,0,16,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,6,207,0,18,0,8.3,66.7,100.0,8.3,5.6,0,0,0.0,41.8,0,29,14.3,1,0,91.9,6,53,25.6,53,3,6,9,0,74,17,1.5,12.3,0,3,13.2,71.4,99.3,13.7,9.8,1,3,21.4,79.1,0,63,5.3,1,1,136.0,10,141,68.1,142,6,15,14,2,117,27,0.9,11.7
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
