player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Amik Robertson,55619,CB,LV,3,71,0,23,0,12.3,66.7,100.0,14.5,9.7,0,0,0.0,61.9,0,24,0.0,0,0,109.7,2,32,45.1,32,0,2,3,0,40,12,1.4,20.0,0,0,4.5,75.0,84.2,10.0,7.5,0,0,0.0,86.1,1,11,33.3,1,0,41.7,3,32,45.1,38,2,2,4,0,16,23,0.5,5.3
Josiah Scott,55634,CB,PHI,1,7,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Jeffrey Okudah,55674,CB,DET,3,132,0,11,0,6.4,58.3,100.0,8.4,4.9,0,2,16.7,72.6,0,17,0.0,0,2,71.2,7,64,48.5,64,2,6,12,0,59,48,1.0,8.4,0,1,4.0,100.0,100.0,11.5,11.5,0,0,0.0,62.6,0,11,0.0,0,0,100.0,4,47,35.6,47,3,6,4,0,32,16,0.7,8.0
Tre Norwood,55675,S,PIT,3,37,0,25,0,,,100.0,,,0,0,,70.6,0,,,0,0,0.0,0,13,35.1,13,0,0,0,0,0,0,0.0,,0,1,20.0,0.0,100.0,,21.0,0,0,0.0,46.5,0,,0.0,0,0,39.6,0,23,62.2,23,0,1,1,0,0,0,0.0,
Deommodore Lenoir,55686,CB,SF,1,29,0,28,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,28.0,0,16,,0,0,118.8,1,3,10.3,3,0,0,1,0,16,3,8.0,16.0,0,2,2.0,50.0,90.5,9.5,4.8,0,0,0.0,78.0,0,12,25.0,1,0,57.3,2,19,65.5,21,1,1,4,0,13,12,0.7,6.5
Tariq Castro-Fields,55689,S,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,S,NE,1,1,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Darious Williams,55724,CB,JAX,3,112,0,15,0,14.4,57.1,100.0,6.3,3.6,0,1,14.3,26.4,0,54,100.0,2,1,101.8,4,26,23.2,26,0,0,7,0,128,64,5.1,32.0,0,2,4.4,71.4,96.7,10.4,7.4,0,1,14.3,50.4,0,13,28.6,2,1,91.4,5,58,51.8,60,0,3,7,0,50,37,1.0,10.0
Ja'Marcus Ingram,55738,CB,BUF,1,15,0,4,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,11.0,11.0,0,0,0.0,50.5,0,32,0.0,0,0,118.8,1,12,80.0,12,0,1,1,0,32,9,2.9,32.0
Xavier McKinney,55775,S,NYG,3,98,0,21,0,16.0,100.0,88.9,19.0,19.0,0,1,50.0,65.5,0,29,0.0,0,1,118.8,2,40,40.8,45,1,2,2,0,35,3,0.9,17.5,0,0,20.4,40.0,87.0,22.5,9.0,0,1,20.0,62.0,0,19,14.3,1,1,62.1,2,47,48.0,54,1,6,5,0,32,1,0.7,16.0
Kamren Curl,55800,S,WAS,1,40,0,32,1,,,100.0,,,0,0,,72.9,0,,0.0,0,0,0.0,0,17,42.5,17,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,16,40.0,16,0,2,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,3,101,0,12,0,8.5,100.0,100.0,10.5,10.5,0,0,0.0,64.1,0,20,0.0,0,0,118.8,2,23,22.8,23,1,1,2,0,26,9,1.2,13.0,0,0,21.3,66.7,100.0,28.5,19.0,0,0,0.0,77.9,0,9,0.0,0,0,79.9,2,60,59.4,60,1,4,3,0,16,1,0.3,8.0
Bryan Cook,55940,S,KC,3,31,0,16,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,12.9,4,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,96.0,11.5,11.5,0,0,0.0,46.4,0,8,50.0,3,0,91.7,2,24,77.4,25,1,2,2,0,12,7,0.5,6.0
Nate Hobbs,55948,CB,LV,3,117,0,23,2,8.9,50.0,100.0,8.8,4.4,0,1,12.5,55.8,0,16,0.0,0,1,63.0,4,41,35.0,41,2,4,8,0,37,14,1.1,9.3,0,1,1.0,100.0,98.5,8.9,8.9,0,0,0.0,78.6,0,13,11.1,1,0,92.3,7,64,54.7,65,2,7,7,0,43,36,0.7,6.1
Tony Adams,55953,S,NYJ,2,2,0,22,1,15.0,100.0,100.0,2.0,2.0,0,0,0.0,47.7,0,20,0.0,0,0,118.8,1,2,100.0,2,0,0,1,0,20,5,10.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Geno Stone,55967,S,BLT,2,8,0,3,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,3,115,0,32,0,10.4,40.0,100.0,19.5,7.8,0,1,20.0,60.8,0,18,0.0,0,1,61.3,2,43,37.4,43,0,2,5,0,31,32,0.8,15.5,0,1,15.8,37.5,94.5,17.0,6.4,1,2,25.0,85.6,0,45,0.0,0,2,62.0,3,52,45.2,55,2,5,8,0,55,4,1.1,18.3
Damarri Mathis,56143,CB,DEN,1,26,0,10,0,6.0,0.0,100.0,,2.5,0,0,0.0,48.9,0,,,0,0,39.6,0,6,23.1,6,0,0,2,0,0,0,0.0,,0,0,8.3,100.0,93.3,4.7,4.7,0,0,0.0,76.6,0,29,0.0,0,0,118.1,3,14,53.8,15,3,4,3,0,37,12,2.6,12.3
Jason Pinnock,56144,S,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tre Avery,56146,CB,TEN,1,10,0,31,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,28.5,0,11,0.0,0,0,112.5,1,4,40.0,4,0,1,1,0,11,7,3.7,11.0,0,0,26.0,100.0,100.0,2.5,2.5,0,0,0.0,29.4,0,46,0.0,0,0,158.3,2,6,60.0,6,0,1,2,1,55,4,11.0,27.5
Keisean Nixon,56167,CB,GB,2,47,0,12,0,13.7,66.7,100.0,5.5,3.7,0,0,0.0,75.6,0,15,0.0,0,0,84.0,2,13,27.7,13,1,2,3,0,19,10,1.7,9.5,0,0,5.6,100.0,100.0,3.4,3.4,0,0,0.0,45.5,0,25,0.0,0,0,106.0,7,26,55.3,26,2,5,7,0,66,27,2.8,9.4
Darnay Holmes,56247,CB,NYG,3,74,0,21,0,15.2,60.0,94.6,10.7,6.4,0,0,0.0,49.9,0,21,0.0,0,0,88.8,3,35,47.3,37,1,3,5,0,44,3,1.4,14.7,0,0,2.8,37.5,80.5,10.7,4.0,0,0,0.0,82.0,0,9,0.0,0,0,45.8,3,33,44.6,41,1,2,8,0,19,19,0.6,6.3
Jaylon Johnson,56259,CB,CHI,2,65,0,6,0,8.0,0.0,100.0,,15.0,0,0,0.0,68.5,0,,,0,0,39.6,0,16,24.6,16,0,0,1,0,0,0,0.0,,0,0,-1.0,0.0,100.0,,44.0,0,0,0.0,73.0,0,,0.0,0,0,39.6,0,45,69.2,45,0,1,1,0,0,0,0.0,
Keith Taylor,56289,CB,CAR,2,3,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.6,0,8,0.0,0,0,100.0,1,3,100.0,3,0,1,1,0,8,2,2.7,8.0
Chris Rumph II,56345,ED,LAC,3,6,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,31.6,,,0,0,,64.2,0,,,0,0,0.0,0,6,100.0,19,0,0,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,3,1,0,5,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,
Patrick Johnson,56460,ED,PHI,3,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,15.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,20,0,0,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,4,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.7,,,0,0,,62.6,0,,,0,0,0.0,0,3,100.0,28,1,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,3,1,0,14,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,25.0,1,0,0.0,0,0,0.0,58,3,3,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,3,4,0,2,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,23,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,7.7,,3.0,0,0,0.0,62.1,0,,,0,0,39.6,0,3,75.0,39,0,0,1,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,4,19,0,17,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,61,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,18.6,5.5,5.5,0,0,0.0,34.2,0,8,100.0,3,0,95.8,2,11,57.9,59,0,0,2,0,14,15,1.3,7.0
Deangelo Malone,56941,ED,ATL,2,2,0,2,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,13,0,2,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,76.9,5.0,5.0,0,0,0.0,56.9,0,18,0.0,0,0,150.0,2,10,76.9,13,1,1,2,1,21,11,2.1,10.5
Jalen Pitre,57737,S,HST,3,118,0,13,0,7.3,66.7,90.9,14.0,9.3,0,0,0.0,40.4,0,16,100.0,1,0,102.1,2,30,25.4,33,1,0,3,0,32,16,1.1,16.0,0,1,3.0,100.0,97.4,71.0,71.0,1,0,0.0,67.7,1,3,16.7,1,0,39.6,1,76,64.4,78,1,4,1,0,3,0,0.0,3.0
Terrel Bernard,57739,LB,BUF,2,6,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,49.1,0,,0.0,0,0,39.6,0,5,83.3,5,0,1,1,0,0,0,0.0,
Isaiah McDuffie,57754,LB,GB,1,2,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nate Landman,57788,LB,ATL,1,5,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,83.3,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,100.0,6,0,0,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,3,107,0,2,0,0.5,100.0,80.0,13.5,13.5,0,0,0.0,91.1,1,8,0.0,0,0,39.6,2,28,26.2,35,1,2,2,0,-2,-3,-0.1,-1.0,0,1,5.4,81.8,85.9,7.3,6.0,1,2,18.2,67.4,0,16,7.7,1,2,103.0,9,67,62.6,78,4,11,11,0,96,53,1.5,10.7
Jamin Davis,57905,LB,WAS,3,87,0,32,0,17.0,100.0,78.0,29.0,29.0,0,0,0.0,50.6,0,23,,0,0,118.8,1,32,36.8,41,0,0,1,0,23,6,0.8,23.0,0,0,4.0,71.4,75.0,6.8,4.9,0,0,0.0,41.8,0,17,20.0,1,0,94.9,5,36,41.4,48,2,4,7,0,56,49,1.6,11.2
Patrick Queen,57941,LB,BLT,3,133,0,3,0,-0.8,50.0,73.3,16.0,8.0,1,1,25.0,67.3,0,8,0.0,0,1,58.3,2,33,24.8,45,0,2,4,0,14,17,0.4,7.0,0,1,3.8,88.2,86.6,4.7,4.2,0,0,0.0,40.1,0,59,23.1,3,0,111.0,15,71,53.4,82,7,9,17,0,181,122,2.5,12.1
Jacob Phillips,57942,LB,CLV,3,53,0,8,0,,,77.8,,,0,0,,65.0,0,,,0,0,0.0,0,7,13.2,9,1,0,0,0,0,0,0.0,,0,0,7.5,50.0,94.1,9.7,4.8,0,1,16.7,56.5,0,14,33.3,1,1,68.1,3,32,60.4,34,1,2,6,0,35,15,1.2,11.7
K'Lavon Chaisson,57945,ED,JAX,3,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,37.5,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,8,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,2,64,0,16,0,0.0,100.0,68.2,14.0,14.0,0,0,0.0,79.1,0,1,0.0,0,0,79.2,1,15,23.4,22,1,2,1,0,1,1,0.1,1.0,0,1,2.1,92.9,92.5,2.8,2.6,1,1,7.1,48.5,0,26,33.3,3,1,104.5,13,37,57.8,40,4,5,14,0,127,100,3.5,9.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,71,0,8,0,,,55.6,,,0,0,,63.6,0,,,0,0,0.0,0,5,7.0,9,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,96.1,15.3,15.3,0,0,0.0,90.5,0,15,0.0,0,0,139.6,3,49,69.0,51,1,4,3,1,24,6,0.5,8.0
Pete Werner,58093,LB,NO,3,71,0,20,0,-5.0,100.0,73.9,17.0,17.0,0,0,0.0,68.0,0,-1,,0,0,79.2,1,17,23.9,23,0,0,1,0,-1,4,-0.1,-1.0,0,0,3.9,77.8,95.9,6.6,5.1,0,1,11.1,73.5,0,22,10.0,1,1,98.6,7,47,66.2,49,4,9,9,0,69,41,1.5,9.9
Baron Browning,58095,ED,DEN,3,14,0,10,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,4,28.6,12,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,32.0,4.0,2.7,0,0,0.0,45.8,0,9,0.0,0,0,72.9,2,8,57.1,25,1,1,3,0,11,8,1.4,5.5
Kenneth Murray,58099,LB,LAC,3,71,0,27,0,1.7,66.7,90.9,9.0,6.0,0,0,0.0,65.2,0,10,100.0,1,0,78.5,2,20,28.2,22,0,0,3,0,15,24,0.8,7.5,0,0,0.0,100.0,86.7,7.6,7.6,0,0,0.0,30.7,0,17,0.0,0,0,102.5,5,39,54.9,45,1,3,5,0,43,43,1.1,8.6
Derrick Barnes,58120,LB,DET,1,7,0,11,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,46.5,0,7,0.0,0,0,95.8,1,2,28.6,2,0,1,1,0,7,5,3.5,7.0,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,
Devin Lloyd,58238,LB,JAX,3,119,0,15,0,12.7,66.7,78.6,10.5,7.0,0,1,33.3,71.2,0,14,0.0,0,1,88.2,2,22,18.5,28,1,2,3,0,22,11,1.0,11.0,0,3,2.2,76.9,94.4,6.3,4.8,0,1,7.7,57.5,2,23,7.7,1,1,55.4,10,68,57.1,72,5,9,13,0,90,74,1.4,9.0
Joe Tryon-Shoyinka,58272,ED,TB,3,18,0,30,0,-7.0,100.0,7.1,1.0,1.0,0,0,0.0,60.0,0,0,,0,0,79.2,1,1,5.6,14,0,0,1,0,0,7,0.0,0.0,0,0,0.0,100.0,20.8,14.0,14.0,0,0,0.0,67.1,0,5,0.0,0,0,87.5,1,15,83.3,72,2,1,1,0,5,5,0.4,5.0
Michael Carter II,60644,CB,NYJ,3,65,0,22,0,6.0,75.0,100.0,6.3,4.8,0,0,0.0,47.0,0,56,0.0,0,0,156.3,3,20,30.8,20,0,1,4,1,82,60,4.3,27.3,0,1,9.8,75.0,91.4,10.7,8.0,0,0,0.0,52.8,0,13,0.0,0,0,91.7,3,32,49.2,35,0,1,4,0,26,18,0.8,8.7
Grant Delpit,60685,S,CLV,3,119,0,8,1,0.7,100.0,100.0,6.0,6.0,0,0,0.0,59.7,0,13,0.0,0,0,91.7,3,20,16.8,20,0,1,3,0,18,16,1.0,6.0,0,0,18.3,100.0,97.3,17.0,17.0,0,0,0.0,33.7,1,50,0.0,0,0,79.2,4,73,61.3,75,0,5,4,0,106,33,1.6,26.5
Joshuah Bledsoe,60691,S,NE,1,5,0,19,0,25.0,0.0,100.0,,5.0,0,0,0.0,64.4,0,,,0,0,39.6,0,5,100.0,5,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Malcolm Rodriguez,60731,LB,DET,3,77,0,11,1,5.5,50.0,65.8,21.0,10.5,0,0,0.0,84.1,0,4,0.0,0,0,56.3,1,25,32.5,38,1,2,2,0,4,3,0.2,4.0,0,0,5.0,75.0,97.3,12.0,9.0,0,0,0.0,67.9,0,10,25.0,1,0,77.1,3,36,46.8,37,2,3,4,0,12,9,0.3,4.0
Darren Hall,60742,CB,ATL,2,17,0,2,0,9.3,75.0,100.0,2.3,1.8,0,0,0.0,67.8,0,29,0.0,0,0,112.5,3,7,41.2,7,0,3,4,0,46,15,6.6,15.3,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,8,47.1,8,0,1,0,0,0,0,0.0,
Garret Wallow,60761,LB,HST,1,4,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Tariq Woolen,61790,CB,SEA,3,93,0,29,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,66.1,0,7,,0,0,95.8,1,7,7.5,7,0,0,1,0,7,10,1.2,7.0,0,0,16.3,66.7,100.0,11.5,7.7,0,0,0.0,34.0,0,23,0.0,0,0,107.6,4,49,52.7,49,0,3,6,0,72,9,1.6,18.0
Caleb Farley,61803,CB,TEN,3,43,0,31,0,11.2,60.0,100.0,4.3,2.6,0,0,0.0,51.7,0,9,0.0,0,0,107.5,3,15,34.9,15,1,1,5,1,19,9,1.5,6.3,0,0,17.3,66.7,100.0,11.0,7.3,0,0,0.0,46.1,0,39,33.3,1,0,109.7,2,23,53.5,23,0,2,3,0,55,3,2.5,27.5
Akayleb Evans,65033,CB,MIN,2,13,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.5,100.0,100.0,4.5,4.5,0,0,0.0,65.3,0,12,0.0,0,0,95.8,2,10,76.9,10,1,2,2,0,14,5,1.6,7.0
Samuel Womack,65771,CB,SF,3,38,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,1,0,0,0,0,0,0,0.0,,0,0,0.1,71.4,93.3,5.2,3.7,0,0,0.0,90.9,0,7,0.0,0,0,74.1,5,28,73.7,30,1,3,7,0,21,25,0.8,4.2
Zach Sieler,66917,DI,MIA,4,2,0,17,0,,,4.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,2,100.0,42,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,
Dennis Gardeck,66928,ED,ARZ,3,12,0,1,0,,,17.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,25.0,17,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,20.0,5.0,5.0,0,0,0.0,94.7,0,4,0.0,0,0,83.3,1,5,41.7,25,2,3,1,0,4,0,0.8,4.0
Jonathan Owens,66930,S,HST,3,123,0,13,0,,,100.0,,,0,0,,63.5,0,,33.3,1,0,0.0,0,33,26.8,33,0,2,0,0,0,0,0.0,,0,1,31.0,100.0,100.0,73.0,73.0,0,0,0.0,58.4,0,35,0.0,0,0,118.8,1,78,63.4,78,0,5,1,0,35,4,0.5,35.0
Trent McDuffie,72191,CB,KC,1,21,0,16,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,11,52.4,11,0,1,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,1,6,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Asante Samuel Jr.,76625,CB,LAC,3,125,0,27,1,11.7,44.4,100.0,9.8,4.3,1,2,22.2,63.1,0,16,33.3,1,1,94.2,4,43,34.4,43,0,1,9,1,39,0,1.0,9.8,0,2,10.7,85.7,100.0,9.3,8.0,0,0,0.0,56.2,1,41,12.5,1,0,73.5,6,57,45.6,57,1,5,7,0,78,27,1.4,13.0
Andre Cisco,76641,S,JAX,3,135,0,15,2,,,93.1,,,0,0,,60.0,0,,0.0,0,0,0.0,0,27,20.0,29,0,3,0,0,0,0,0.0,,0,0,5.0,75.0,98.7,22.7,17.0,0,0,0.0,65.5,0,19,0.0,0,0,125.0,3,74,54.8,75,2,6,4,1,20,17,0.3,6.7
Caden Sterns,76725,S,DEN,3,81,0,10,2,,,100.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,25,30.9,25,0,0,0,0,0,0,0.0,,0,1,9.5,50.0,97.6,20.0,10.0,0,1,25.0,53.8,0,20,0.0,0,1,72.9,2,40,49.4,41,0,1,4,0,28,11,0.7,14.0
Gregory Rousseau,76889,ED,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.3,,,1,0,,56.5,0,,0.0,0,0,0.0,0,2,100.0,47,2,1,0,0,0,0,0.0,
Logan Hall,76919,DI,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,3,1,0,11,0,,,2.1,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,48,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,
Zaven Collins,77190,LB,ARZ,3,80,0,1,0,2.7,66.7,62.9,10.5,7.0,0,1,33.3,56.0,0,23,0.0,0,0,99.3,2,22,27.5,35,1,3,3,0,30,31,1.4,15.0,0,1,10.5,75.0,75.0,10.7,8.0,0,0,0.0,42.2,0,17,16.7,1,0,93.8,3,33,41.3,44,0,4,4,0,28,21,0.9,9.3
Nik Bonitto,77196,LB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,66.7,4,0,1,0,0,0,0,0.0,
Joseph Ossai,77205,ED,CIN,4,2,0,7,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,22,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,28,0,0,0,0,0,0,0.0,
Trevon Moehrig,77847,S,LV,1,16,0,23,0,11.0,100.0,100.0,3.0,3.0,0,0,0.0,36.8,0,25,,0,0,118.8,1,3,18.8,3,0,0,1,0,25,14,8.3,25.0,0,0,19.0,100.0,100.0,9.0,9.0,0,0,0.0,27.2,0,19,0.0,0,0,118.8,1,9,56.3,9,0,2,1,0,19,0,2.1,19.0
Derion Kendrick,78022,CB,LA,1,55,0,26,0,8.0,50.0,100.0,5.0,2.5,0,0,0.0,52.9,0,10,0.0,0,0,64.6,1,6,10.9,6,0,1,2,0,10,4,2.0,10.0,0,0,14.7,45.5,100.0,8.2,3.7,1,1,9.1,56.3,0,14,0.0,0,1,57.4,5,41,74.5,41,2,6,11,0,46,6,1.1,9.2
Cobie Durant,79126,S,LA,1,16,0,26,0,,,100.0,,,0,0,,46.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,91.7,5.0,3.3,0,0,0.0,46.0,1,19,50.0,1,0,56.9,2,11,68.8,12,2,1,3,0,28,16,2.8,14.0
Christian Benford,79181,CB,BUF,3,68,0,4,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,5.9,4,0,0,0,0,0,0,0.0,,0,1,16.5,50.0,100.0,15.0,7.5,0,1,16.7,62.6,0,28,25.0,1,1,81.9,3,48,70.6,48,2,2,6,0,55,36,1.2,18.3
Micah McFadden,81246,LB,NYG,3,18,0,21,0,,,75.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,6,33.3,8,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,81.8,9.0,9.0,0,0,0.0,67.1,0,8,,0,0,100.0,1,9,50.0,11,0,0,1,0,8,4,0.9,8.0
