player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordyn Brooks,50851,LB,SEA,8,247,0,29,1,7.3,66.7,71.4,13.0,8.7,0,0,0.0,68.2,0,13,0.0,0,0,91.0,2,30,12.1,42,0,0,3,0,24,24,0.9,12.0,0,6,4.5,92.6,93.8,6.2,5.8,0,0,0.0,36.8,0,25,6.9,2,0,121.0,25,165,66.8,176,2,21,27,1,272,158,1.7,10.9
Micah Kiser,50879,LB,DEN,4,12,0,10,1,,,80.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,4,33.3,5,0,1,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,46.1,0,,100.0,1,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,8,262,0,6,1,9.8,50.0,78.8,15.0,7.5,0,1,12.5,49.5,0,9,16.7,1,1,57.8,4,67,25.6,85,4,4,8,0,27,11,0.5,6.8,0,3,2.4,87.5,85.8,7.0,6.1,0,2,12.5,47.3,0,14,5.6,1,1,94.0,14,103,39.3,120,6,14,16,0,105,89,1.1,7.5
Tremaine Edmunds,50905,LB,BUF,7,251,0,4,0,1.0,100.0,79.1,20.3,20.3,0,0,0.0,65.6,0,22,25.0,1,0,143.8,3,68,27.1,86,2,3,3,1,27,24,0.4,9.0,0,2,4.4,88.5,96.1,5.8,5.2,0,0,0.0,36.3,1,73,11.8,2,0,101.8,23,148,59.0,154,7,13,26,1,239,156,1.8,10.4
Robert Spillane,50918,LB,PIT,4,62,0,25,1,3.0,0.0,72.2,,12.0,0,0,0.0,37.3,0,,0.0,0,0,39.6,0,13,21.0,18,0,0,1,0,0,0,0.0,,0,2,1.6,100.0,97.7,8.4,8.4,0,0,0.0,61.1,0,12,0.0,0,0,100.0,5,42,67.7,43,2,7,5,0,40,32,1.0,8.0
Leighton Vander Esch,50950,LB,DAL,7,129,0,9,0,-1.8,75.0,93.1,8.3,6.3,0,0,0.0,48.3,0,27,33.3,2,0,105.7,6,54,41.9,58,2,4,8,0,79,93,1.6,13.2,0,2,2.0,100.0,91.9,8.7,8.7,0,0,0.0,49.8,0,20,0.0,0,0,104.2,7,68,52.7,74,2,7,7,0,63,49,1.0,9.0
Bobby Okereke,50954,LB,IND,8,280,0,14,0,2.9,75.0,90.2,8.5,6.4,0,0,0.0,83.0,0,14,0.0,0,0,117.7,6,55,19.6,61,5,5,8,1,26,15,0.5,4.3,0,4,4.2,89.5,90.6,9.8,8.8,2,2,10.5,58.6,0,26,12.0,3,2,105.0,17,174,62.1,192,5,18,19,0,175,104,1.0,10.3
Travin Howard,50959,LB,LA,2,11,0,26,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,6.0,6.0,0,0,0.0,65.6,0,7,0.0,0,0,95.8,1,6,54.5,6,0,0,1,0,7,3,1.2,7.0
Ja'Whaun Bentley,50966,LB,NE,7,126,0,19,0,7.7,66.7,59.3,8.5,5.7,0,1,16.7,49.7,0,18,33.3,1,1,94.4,4,35,27.8,59,1,2,6,0,53,39,1.6,13.3,0,1,5.4,71.4,96.5,7.7,5.5,0,2,14.3,62.2,0,18,7.1,1,1,86.9,10,82,65.1,85,3,12,14,0,85,47,1.1,8.5
Frankie Luvu,51028,LB,CAR,8,30,0,5,0,,,20.0,,,0,0,,44.8,0,,100.0,1,0,0.0,0,6,20.0,30,2,0,0,0,0,0,0.0,,0,0,6.0,75.0,57.5,7.3,5.5,0,0,0.0,54.0,0,40,33.3,1,0,116.7,3,23,76.7,40,1,2,4,0,61,41,2.8,20.3
Kenny Young,51029,LB,DEN,8,237,0,10,0,2.0,100.0,74.5,16.5,16.5,0,0,0.0,60.5,0,19,0.0,0,0,116.7,2,35,14.8,47,2,3,2,0,24,20,0.7,12.0,0,2,1.7,87.5,84.4,6.2,5.4,0,0,0.0,61.9,0,37,6.7,1,0,101.4,21,135,57.0,160,8,12,24,0,200,175,1.5,9.5
Tyrel Dodson,51045,LB,BUF,2,16,0,4,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,3.7,100.0,100.0,4.0,4.0,0,0,0.0,42.2,0,12,50.0,1,0,100.0,3,12,75.0,12,0,1,3,0,24,13,2.0,8.0
Shaquille Quarterman,51048,LB,JAX,4,25,0,15,0,4.0,0.0,100.0,,9.0,0,0,0.0,66.1,0,,,0,0,39.6,0,10,40.0,10,0,0,1,0,0,0,0.0,,0,0,,,92.9,,,0,0,,53.8,0,,,0,0,0.0,0,13,52.0,14,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,3,6,0,19,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,48.5,0,23,100.0,1,0,118.8,1,1,16.7,1,0,0,1,0,23,24,23.0,23.0,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Jalen Elliott,51071,S,DET,1,5,0,11,0,-5.0,100.0,100.0,2.0,2.0,0,0,0.0,73.1,0,1,0.0,0,0,79.2,1,2,40.0,2,1,1,1,0,1,6,0.5,1.0,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Julian Love,51081,S,NYG,8,119,0,21,1,9.7,66.7,96.3,6.3,4.2,0,1,16.7,50.1,0,21,0.0,0,1,141.7,4,26,21.8,27,0,0,6,1,64,36,2.6,16.0,0,3,5.8,66.7,90.4,17.8,11.8,0,0,0.0,62.9,0,25,0.0,0,0,89.6,4,75,63.0,83,2,5,6,0,46,58,0.6,11.5
Ben Niemann,51099,LB,KC,8,173,0,16,0,-1.0,100.0,65.7,14.0,14.0,0,0,0.0,49.9,0,16,25.0,1,0,112.5,3,46,26.6,70,0,3,3,0,33,36,0.8,11.0,0,2,3.1,85.7,91.1,7.1,6.1,0,0,0.0,40.3,0,39,20.0,2,0,132.7,12,92,53.2,101,3,6,14,1,142,128,1.7,11.8
A.J. Moore,51146,S,HST,2,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,13,,0,0,118.8,1,1,50.0,2,0,0,1,0,13,2,13.0,13.0
Taylor Rapp,51172,S,LA,8,339,0,26,0,12.7,66.7,84.8,13.5,9.0,0,0,0.0,35.0,0,18,50.0,1,0,96.5,2,28,8.3,33,0,1,3,0,28,16,1.0,14.0,0,3,6.6,70.0,96.5,15.1,10.6,0,1,5.0,66.1,2,25,20.0,4,1,54.6,14,220,64.9,228,3,13,20,0,162,69,0.8,11.6
P.J. Locke,51189,S,DEN,3,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Andre Chachere,51194,CB,PHI,1,16,0,24,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,100.0,6.0,6.0,0,0,0.0,66.8,0,7,0.0,0,0,95.8,1,6,37.5,6,0,0,1,0,7,6,1.2,7.0
Minkah Fitzpatrick,51206,S,PIT,7,280,0,25,1,3.0,100.0,97.0,60.0,60.0,0,0,0.0,30.5,0,1,30.0,3,0,118.8,1,64,22.9,66,1,6,1,1,1,0,0.0,1.0,0,5,9.6,68.2,99.5,11.5,7.9,1,0,0.0,43.3,0,23,13.0,3,0,93.4,15,181,64.6,182,2,15,22,0,182,48,1.1,12.1
Fred Warner,51222,LB,SF,7,248,0,28,0,-5.0,100.0,78.6,59.0,59.0,0,1,100.0,77.9,0,-1,33.3,1,1,79.2,1,66,26.6,84,1,2,1,0,-1,4,0.0,-1.0,0,2,4.0,93.8,97.3,9.1,8.5,0,1,6.3,63.4,0,25,9.1,2,1,100.5,15,145,58.5,149,9,18,16,0,130,77,1.0,8.7
Armani Watts,51264,S,KC,2,14,0,16,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,8,225,0,11,2,5.8,60.0,94.4,15.7,9.4,0,1,20.0,46.2,0,35,28.6,2,1,140.0,3,51,22.7,54,0,3,5,1,58,36,1.2,19.3,0,0,19.1,28.6,96.3,62.5,17.9,0,1,14.3,68.3,0,29,0.0,0,1,49.1,2,129,57.3,134,4,13,7,0,37,8,0.3,18.5
Drue Tranquill,51276,LB,LAC,6,113,0,27,0,-3.0,100.0,82.6,18.5,18.5,0,0,0.0,68.4,0,10,0.0,0,0,125.0,2,38,33.6,46,1,2,2,1,9,15,0.2,4.5,0,0,1.1,88.9,91.2,6.1,5.4,0,0,0.0,50.6,0,33,0.0,0,0,110.6,8,52,46.0,57,2,5,9,0,95,85,1.9,11.9
Mike Edwards,51282,S,TB,8,218,0,30,0,4.0,100.0,90.9,44.0,44.0,0,0,0.0,64.7,0,11,0.0,0,0,112.5,1,50,22.9,55,0,2,1,0,11,7,0.3,11.0,0,3,4.8,72.7,94.3,15.1,11.0,0,1,9.1,66.9,1,75,18.8,3,1,100.2,8,133,61.0,141,4,10,11,1,119,63,1.0,14.9
Khari Willis,51304,S,IND,7,173,0,14,1,30.0,100.0,89.2,32.0,32.0,0,0,0.0,55.5,0,23,0.0,0,0,158.3,1,33,19.1,37,1,1,1,1,23,0,0.7,23.0,0,3,4.3,77.8,94.9,15.1,11.8,0,1,11.1,56.8,1,23,8.3,1,1,60.4,7,111,64.2,117,4,8,9,0,72,57,0.7,10.3
Sean Chandler,51315,S,CAR,8,251,0,5,0,,,97.2,,,0,0,,61.2,0,,0.0,0,0,0.0,0,70,27.9,72,0,5,0,0,0,0,0.0,,0,6,20.6,71.4,97.4,27.2,19.4,0,0,0.0,58.4,0,30,0.0,0,0,147.6,5,148,59.0,152,2,8,7,1,78,15,0.6,15.6
Terrell Edmunds,51334,S,PIT,7,275,0,25,2,2.3,33.3,96.9,59.0,19.7,0,0,0.0,61.0,0,1,0.0,0,0,81.9,1,63,22.9,65,0,4,3,1,1,1,0.0,1.0,0,1,4.2,92.9,99.4,13.2,12.2,0,0,0.0,51.5,1,27,7.1,1,0,78.9,13,179,65.1,180,2,12,14,0,141,92,0.8,10.8
Will Harris,51336,S,DET,8,230,0,11,0,9.3,100.0,93.5,17.7,17.7,0,0,0.0,39.5,0,16,0.0,0,0,106.9,3,58,25.2,62,0,3,3,0,29,1,0.5,9.7,0,1,13.7,66.7,96.9,15.0,10.0,0,0,0.0,37.9,0,37,0.0,0,0,100.3,8,124,53.9,128,1,13,12,0,123,51,1.0,15.4
Derwin James,51368,S,LAC,7,247,0,27,1,7.5,36.4,96.3,18.3,6.6,1,1,9.1,70.6,1,14,28.6,2,1,7.4,4,78,31.6,81,2,4,11,0,34,26,0.5,8.5,0,1,7.3,93.3,92.0,7.8,7.3,0,0,0.0,71.7,0,51,9.5,2,0,109.4,14,115,46.6,125,8,18,15,0,154,71,1.4,11.0
Amani Hooker,51378,S,TEN,3,122,0,31,0,-1.0,100.0,96.4,23.0,23.0,0,0,0.0,63.9,0,2,33.3,1,0,79.2,1,27,22.1,28,0,2,1,0,2,3,0.1,2.0,0,1,7.0,88.9,100.0,9.6,8.6,0,1,11.1,88.1,0,21,10.0,1,1,92.6,8,81,66.4,81,3,8,9,0,56,37,0.7,7.0
Marcus Epps,51391,S,PHI,8,174,0,24,0,10.0,80.0,96.0,6.0,4.8,0,0,0.0,49.3,0,27,0.0,0,0,156.3,4,24,13.8,25,1,3,5,1,60,15,2.5,15.0,0,1,7.9,85.7,100.0,17.0,14.6,1,0,0.0,58.4,0,18,9.5,2,0,111.9,6,108,62.1,108,1,18,7,0,76,36,0.7,12.7
Roderic Teamer,51405,S,LV,3,24,0,23,0,12.5,50.0,90.0,8.0,4.0,0,0,0.0,61.6,0,5,0.0,0,0,56.3,1,9,37.5,10,1,1,2,0,5,3,0.6,5.0,0,1,4.3,66.7,86.7,6.5,4.3,0,0,0.0,67.5,0,8,0.0,0,0,78.5,2,13,54.2,15,2,3,3,0,15,6,1.2,7.5
Marcell Harris,51408,LB,SF,7,65,0,28,0,4.0,100.0,95.2,18.0,18.0,0,0,0.0,43.9,0,6,0.0,0,0,91.7,1,20,30.8,21,1,1,1,0,6,2,0.3,6.0,0,1,-2.0,100.0,97.2,8.5,8.5,0,0,0.0,75.2,0,14,28.6,2,0,103.1,4,35,53.8,36,2,4,4,0,35,43,1.0,8.8
Jaylinn Hawkins,51423,S,ATL,7,117,0,2,0,13.0,0.0,96.9,,26.0,0,0,0.0,36.7,0,,0.0,0,0,39.6,0,31,26.5,32,0,1,1,0,0,0,0.0,,0,0,10.3,57.1,98.8,19.3,11.0,0,0,0.0,85.2,2,21,66.7,2,0,48.8,4,79,67.5,80,0,1,7,0,65,43,0.8,16.3
Jaquan Johnson,51433,S,BUF,3,39,0,4,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,6,15.4,6,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,19.0,19.0,0,0,0.0,89.6,1,12,0.0,0,0,77.1,1,22,56.4,22,0,1,1,0,12,0,0.6,12.0
Kaden Elliss,51485,LB,NO,6,47,0,20,0,5.0,100.0,36.4,6.0,6.0,0,0,0.0,40.4,0,19,50.0,1,0,118.8,2,12,25.5,33,0,1,2,0,27,17,2.3,13.5,0,2,3.8,100.0,86.1,7.3,7.3,0,0,0.0,59.9,0,18,0.0,0,0,116.7,4,31,66.0,36,1,2,4,0,48,33,1.7,12.0
Dorian O'Daniel,51487,LB,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,4,9,0,20,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,22.2,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,21,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,60.2,1,6,50.0,2,0,46.5,3,13,61.9,13,1,2,3,0,14,11,1.2,4.7
Kenny Moore II,51596,CB,IND,8,288,0,14,0,14.3,60.0,93.4,8.8,5.3,0,0,0.0,50.9,0,16,0.0,0,0,83.3,6,57,19.8,61,0,6,10,0,75,10,1.4,12.5,0,6,4.9,79.5,93.8,5.6,4.4,0,2,5.1,51.4,2,27,17.6,6,2,93.8,31,181,62.8,193,7,22,39,2,294,164,1.7,9.5
Isaiah Dunn,52129,CB,NYJ,1,3,0,22,0,27.0,0.0,100.0,,2.0,0,1,100.0,82.9,0,,,0,1,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,7,277,0,20,0,10.4,75.0,100.0,6.1,4.6,0,0,0.0,37.1,1,28,23.1,3,0,117.7,15,100,36.1,100,0,10,20,2,195,82,2.1,13.0,0,0,19.5,50.0,100.0,15.9,7.9,0,2,11.1,66.4,1,52,0.0,0,0,73.6,9,151,54.5,151,3,10,18,1,149,19,1.0,16.6
Anthony Chesley,54369,CB,IND,2,26,0,14,0,,,66.7,,,0,0,,62.1,0,,,0,0,0.0,0,2,7.7,3,0,0,0,0,0,0,0.0,,0,0,,,88.9,,,0,0,,76.2,0,,0.0,0,0,0.0,0,16,61.5,18,0,1,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,6,211,0,2,0,20.8,0.0,100.0,,11.0,0,1,20.0,64.8,0,,100.0,1,1,39.6,0,60,28.4,60,0,0,5,0,0,0,0.0,,0,3,5.6,56.3,100.0,14.6,8.2,0,2,12.5,79.8,0,28,22.2,4,2,63.5,9,134,63.5,134,5,11,16,0,56,50,0.4,6.2
Marco Wilson,55592,CB,ARZ,7,253,0,1,0,7.7,72.7,100.0,9.6,7.0,0,1,9.1,61.8,0,20,0.0,0,1,122.5,8,81,32.0,81,1,9,11,1,78,19,1.0,9.8,0,1,8.2,82.1,99.3,5.6,4.6,0,1,3.6,49.8,0,20,25.0,5,1,121.0,23,136,53.8,137,4,14,28,2,205,67,1.6,8.9
C.J. Henderson,55593,CB,CAR,5,87,0,5,0,16.8,80.0,100.0,7.3,5.8,0,0,0.0,46.3,0,24,0.0,0,0,158.3,4,35,40.2,35,0,3,5,1,64,25,2.2,16.0,0,0,11.5,100.0,100.0,9.8,9.8,0,0,0.0,48.8,0,35,37.5,3,0,158.3,4,41,47.1,41,1,5,4,1,59,13,1.5,14.8
Lonnie Johnson Jr.,55615,S,HST,7,192,0,13,2,8.8,50.0,100.0,21.0,10.5,0,0,0.0,38.8,1,31,14.3,1,0,50.0,2,44,22.9,44,0,4,4,0,44,13,1.0,22.0,0,1,25.2,88.9,100.0,14.4,12.8,0,1,11.1,29.5,1,68,13.3,2,1,118.8,8,120,62.5,120,0,12,9,2,250,40,2.2,31.3
Amik Robertson,55619,CB,LV,5,69,0,23,0,23.0,0.0,100.0,,7.0,0,1,50.0,83.2,0,,,0,0,39.6,0,14,20.3,14,0,0,2,0,0,0,0.0,,0,0,10.2,90.9,100.0,4.3,3.9,0,0,0.0,29.0,0,23,14.3,1,0,147.5,10,46,66.7,46,1,6,11,2,109,33,2.5,10.9
Josiah Scott,55634,CB,PHI,1,13,0,24,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,1,27.0,0.0,100.0,,6.0,0,0,0.0,51.5,0,,0.0,0,0,39.6,0,6,46.2,6,0,0,1,0,0,0,0.0,
Jeffrey Okudah,55674,CB,DET,1,26,0,11,0,15.5,100.0,100.0,1.5,1.5,0,0,0.0,24.5,0,79,0.0,0,0,158.3,2,3,11.5,3,0,1,2,1,86,55,28.7,43.0,0,1,10.0,0.0,100.0,,17.0,0,1,100.0,81.7,0,,0.0,0,1,39.6,0,17,65.4,17,0,1,1,0,0,0,0.0,
Tre Norwood,55675,CB,PIT,7,147,0,25,0,8.7,83.3,97.1,6.4,5.3,0,0,0.0,58.6,0,19,33.3,2,0,99.3,5,33,22.4,34,2,4,6,0,47,13,1.5,9.4,0,0,3.8,77.8,96.2,13.3,10.3,0,1,11.1,70.9,0,13,0.0,0,1,89.4,7,100,68.0,104,5,11,9,0,49,27,0.5,7.0
Tre Brown,55677,CB,SEA,3,106,0,29,0,24.3,0.0,100.0,,6.3,0,1,25.0,57.4,0,,,0,0,39.6,0,27,25.5,27,0,0,4,0,0,0,0.0,,0,0,10.4,71.4,100.0,10.6,7.6,0,0,0.0,55.3,0,14,0.0,0,0,86.0,5,59,55.7,59,1,6,7,0,41,11,0.8,8.2
Deommodore Lenoir,55686,CB,SF,3,128,0,28,1,19.2,66.7,100.0,8.0,5.3,0,1,16.7,46.7,0,91,0.0,0,0,109.7,4,36,28.1,36,0,2,6,0,124,60,3.9,31.0,0,0,17.5,30.0,98.7,22.0,6.6,0,1,10.0,66.7,0,12,0.0,0,1,72.9,3,74,57.8,75,1,3,10,1,20,0,0.3,6.7
Darious Williams,55724,CB,LA,5,229,0,26,0,12.5,50.0,100.0,22.0,11.0,0,0,0.0,81.8,0,3,0.0,0,0,56.3,1,23,10.0,23,1,1,2,0,3,0,0.1,3.0,0,3,6.7,81.8,100.0,7.7,6.3,0,1,4.5,61.2,0,17,0.0,0,1,96.4,18,144,62.9,144,1,18,22,0,157,66,1.1,8.7
Xavier McKinney,55775,S,NYG,8,315,0,21,0,2.3,100.0,95.2,18.3,18.3,0,1,33.3,65.3,0,11,0.0,0,1,101.4,3,59,18.7,62,0,4,3,0,25,18,0.5,8.3,0,3,8.3,69.2,100.0,22.8,15.8,1,1,7.7,60.0,2,18,13.6,3,1,47.4,9,212,67.3,212,3,16,13,0,85,50,0.4,9.4
Kamren Curl,55800,S,WAS,8,291,0,32,0,3.9,44.4,98.7,18.3,8.1,0,2,22.2,70.0,0,11,0.0,0,2,51.6,4,78,26.8,79,1,9,9,0,17,9,0.2,4.3,0,4,12.3,77.8,97.1,23.4,18.2,0,0,0.0,63.2,0,27,0.0,0,0,144.4,7,170,58.4,175,3,15,9,1,88,32,0.5,12.6
Hamsah Nasirildeen,55898,LB,NYJ,2,17,0,22,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,90.9,,,0,0,,68.5,0,,0.0,0,0,0.0,0,10,58.8,11,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,2,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,8,300,0,12,0,10.5,60.0,100.0,7.2,4.3,0,2,13.3,52.2,0,40,28.6,2,2,112.9,9,68,22.7,68,3,5,15,1,139,48,2.1,15.4,0,2,16.2,50.0,100.0,12.1,6.0,1,2,7.7,68.8,1,19,5.6,1,2,47.9,13,164,54.7,164,3,15,26,0,126,6,0.8,9.7
Grant Stuard,55933,LB,TB,1,6,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.3,75.0,85.7,2.0,1.5,0,0,0.0,46.1,0,11,0.0,0,0,85.4,3,6,100.0,7,1,2,4,0,20,19,3.3,6.7
Nate Hobbs,55948,CB,LV,7,255,0,23,0,8.0,66.7,95.6,19.5,13.0,0,1,33.3,69.7,0,17,0.0,0,1,97.9,2,43,16.9,45,0,1,3,0,29,26,0.7,14.5,0,3,0.3,88.9,96.8,11.2,9.9,0,0,0.0,82.2,0,34,5.9,1,0,89.1,16,183,71.8,189,5,13,18,0,97,103,0.5,6.1
Geno Stone,55967,S,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
AJ Parker,55983,CB,DET,7,162,0,11,0,8.6,80.0,97.6,9.5,7.6,0,0,0.0,33.5,0,27,0.0,0,0,148.8,4,41,25.3,42,0,3,5,1,51,15,1.3,12.8,0,0,6.7,90.9,86.6,7.9,7.2,0,1,9.1,66.5,0,22,28.6,4,1,139.0,10,84,51.9,97,5,10,11,1,111,50,1.4,11.1
Ambry Thomas,56058,CB,SF,1,9,0,28,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,28.0,0,20,,0,0,118.8,1,4,44.4,4,0,0,1,0,20,2,10.0,20.0,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,47.2,0,11,0.0,0,0,112.5,1,3,33.3,3,0,1,1,0,11,0,5.5,11.0
Benjamin St-Juste,56061,CB,WAS,7,226,0,32,0,18.3,70.0,100.0,9.0,6.3,0,0,0.0,35.0,0,49,0.0,0,0,145.8,7,68,30.1,68,1,5,10,1,161,25,2.6,23.0,0,4,9.8,68.2,100.0,8.1,5.5,0,2,9.1,53.3,0,23,5.9,1,2,93.2,15,128,56.6,128,3,12,22,0,181,65,1.5,12.1
Kemon Hall,56123,CB,LAC,2,8,0,27,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,66.4,0,10,0.0,0,0,108.3,1,5,62.5,5,1,1,1,0,10,0,2.5,10.0,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Keisean Nixon,56167,CB,LV,1,9,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,52.0,0,,100.0,1,0,0.0,0,8,88.9,8,0,0,0,0,0,0,0.0,
Ifeatu Melifonwu,56203,CB,DET,2,21,0,11,0,20.5,100.0,100.0,3.5,3.5,0,0,0.0,43.4,0,50,0.0,0,0,118.8,2,7,33.3,7,0,1,2,0,69,28,9.9,34.5,0,0,10.3,66.7,84.6,5.5,3.7,0,1,33.3,52.7,0,12,50.0,1,1,81.3,2,11,52.4,13,1,1,3,0,17,18,1.5,8.5
Darnay Holmes,56247,CB,NYG,8,127,0,21,0,8.7,66.7,96.3,12.5,8.3,0,0,0.0,50.3,0,11,0.0,0,0,82.6,2,26,20.5,27,0,2,3,0,18,12,0.7,9.0,0,1,9.2,64.7,93.4,7.5,4.8,0,0,0.0,65.2,0,22,0.0,0,0,84.9,11,85,66.9,91,4,8,17,0,118,63,1.4,10.7
Jaylon Johnson,56259,CB,CHI,8,298,0,6,0,16.3,40.0,100.0,13.0,5.2,1,3,20.0,58.6,0,46,0.0,0,3,101.7,6,85,28.5,85,1,3,15,2,96,9,1.2,16.0,0,0,12.7,66.7,99.2,11.1,7.4,1,3,20.0,52.0,0,41,12.5,1,2,100.1,10,119,39.9,120,2,7,15,0,153,56,1.4,15.3
Javelin Guidry,56262,CB,NYJ,7,118,0,22,0,12.0,40.0,87.0,20.0,8.0,0,1,20.0,82.4,0,24,0.0,0,1,53.8,2,40,33.9,46,1,3,5,0,22,5,0.6,11.0,0,3,12.7,83.3,100.0,11.8,9.8,0,0,0.0,48.5,0,28,11.1,1,0,118.8,5,64,54.2,64,2,5,6,0,77,13,1.3,15.4
