player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Cameron Thomas,82387,ED,ARZ,9,1,0,1,65.3,0,13,138,93.1,10.9,15,1,4.7,0,159,148,13,0,62.7,0,9,61,97.0,14.8,9,7.4,0,67,65,9
Kingsley Enagbare,82409,ED,GB,8,0,0,12,59.0,2,5,89,88.8,6.7,6,1,5.1,1,107,95,8,0,59.1,1,4,38,95.3,13.2,5,6.6,0,43,41,5
Bobby Brown III,82429,DI,LA,5,0,0,26,62.6,0,3,53,100.0,7.5,4,0,2.8,0,58,58,3,0,74.6,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Tyree Wilson,82432,ED,LV,9,0,1,23,50.6,1,4,139,96.1,4.3,6,2,3.2,2,152,146,7,0,52.7,0,3,66,98.6,4.5,3,5.3,2,72,71,5
Otito Ogbonnia,82450,DI,LAC,1,0,0,27,68.2,1,3,24,100.0,16.7,4,0,8.3,0,24,24,4,0,69.0,1,2,13,100.0,23.1,3,11.5,0,13,13,3
Scott Matlock,82482,DI,LAC,7,0,0,27,49.9,1,2,67,98.6,3.0,2,0,2.2,0,74,73,3,0,55.7,1,0,20,95.7,5.0,1,2.5,0,23,22,1
Cameron Young,82499,DI,SEA,7,0,0,29,63.0,1,1,56,100.0,7.1,4,0,1.8,0,57,57,2,0,65.7,1,1,22,100.0,9.1,2,4.5,0,22,22,2
Quay Walker,82547,LB,GB,7,0,0,12,48.5,1,5,33,14.4,3.0,1,0,9.1,0,229,33,6,0,47.6,0,3,14,14.1,7.1,1,10.7,0,99,14,3
Jack Sanborn,82566,LB,CHI,10,0,0,6,51.2,0,4,16,10.1,12.5,2,1,12.5,0,168,17,4,0,48.5,0,1,5,9.1,0.0,0,10.0,0,66,6,1
Jerry Jacobs,83025,CB,DET,7,0,0,11,77.7,1,1,3,1.0,33.3,1,7,33.3,0,309,3,2,0,,0,0,0,0.0,,0,,0,169,0,0
Pat Surtain II,83119,CB,DEN,8,0,0,10,81.6,0,1,3,1.3,33.3,1,5,16.7,0,320,4,1,0,,0,0,0,0.0,,0,,0,153,0,0
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,3,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jamien Sherwood,83175,LB,NYJ,6,0,0,22,66.3,0,1,3,23.1,0.0,0,0,16.7,0,13,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,6,0,0,31,66.7,0,3,17,8.0,17.6,3,1,20.6,2,213,17,5,0,67.0,0,0,4,3.8,25.0,1,0.0,0,105,4,0
Tyson Campbell,83217,CB,JAX,6,0,2,15,60.0,0,0,0,0.4,,0,2,,0,232,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Jartavius Martin,83236,S,WAS,4,0,0,32,92.0,0,0,2,9.4,0.0,0,0,0.0,0,32,3,0,0,92.9,0,0,1,9.1,0.0,0,0.0,0,22,2,0
Kerby Joseph,83239,S,DET,6,1,1,11,87.4,0,1,3,1.2,33.3,1,1,16.7,0,248,3,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Sydney Brown,83241,S,PHI,5,0,0,24,53.8,0,0,3,3.1,0.0,0,0,0.0,0,96,3,0,0,,0,0,0,0.0,,0,,0,42,0,0
Percy Butler,83271,S,WAS,9,0,0,32,53.6,0,0,4,1.4,0.0,0,0,0.0,0,290,4,0,0,55.4,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Eric Garror,83274,CB,TEN,2,0,1,31,69.7,1,0,3,5.9,0.0,0,2,16.7,0,51,3,1,0,72.5,1,0,2,7.4,0.0,0,25.0,0,27,2,1
Jordan Howden,83305,S,NO,8,0,0,20,55.7,0,0,2,1.1,0.0,0,0,0.0,0,187,2,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Greg Newsome II,83341,CB,CLV,6,0,0,8,49.6,0,0,5,3.0,0.0,0,2,0.0,0,165,5,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Christian Izien,83360,CB,TB,8,0,0,30,46.5,0,3,32,13.1,6.3,2,5,4.7,0,245,32,3,0,38.7,0,2,11,8.6,0.0,0,9.1,0,128,11,2
Kyler Gordon,83451,CB,CHI,6,0,0,6,56.4,1,1,22,11.4,9.1,2,1,4.5,0,210,24,2,0,55.8,1,0,8,8.4,12.5,1,6.3,0,119,10,1
Alontae Taylor,83469,CB,NO,9,0,0,20,50.9,0,2,16,5.6,6.3,1,3,12.5,1,324,18,3,0,48.9,0,1,10,6.8,0.0,0,15.0,1,148,10,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Amari Burney,83811,LB,LV,2,0,0,23,48.9,0,2,3,7.9,33.3,1,0,33.3,0,38,3,2,0,48.9,0,2,3,15.0,33.3,1,33.3,0,20,3,2
Jevon Holland,83873,S,MIA,8,0,0,17,59.1,0,0,1,0.3,0.0,0,0,0.0,0,318,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Talanoa Hufanga,83903,S,SF,8,0,0,28,78.8,2,1,12,3.8,16.7,2,1,12.5,0,338,13,3,0,62.8,0,0,4,3.0,25.0,1,0.0,0,168,5,0
LaCale London,87179,DI,ATL,3,0,0,2,57.2,0,2,36,95.2,5.6,2,0,2.8,0,42,40,2,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
John Cominsky,88313,DI,DET,8,0,0,11,56.8,5,15,187,98.5,10.2,19,0,5.9,1,203,200,21,0,64.6,5,12,96,99.1,15.6,15,9.9,1,106,105,18
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,9,0,0,19,68.1,1,6,35,9.9,17.1,6,1,12.9,1,374,37,8,0,66.6,1,3,16,11.4,25.0,4,12.5,0,140,16,4
Brodric Martin,91288,DI,DET,1,0,0,11,57.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
E.J. Speed,94351,LB,IND,9,0,0,14,69.8,1,3,26,14.1,7.7,2,2,11.5,1,199,28,5,0,73.4,1,3,14,15.5,14.3,2,14.3,0,103,16,4
Jonathan Harris,94361,DI,DEN,8,0,0,10,53.7,1,6,163,99.4,6.1,10,0,2.1,0,174,173,7,0,59.6,0,4,70,98.6,11.4,8,2.9,0,74,73,4
Jordan Davis,94854,DI,PHI,9,0,0,24,70.7,1,7,137,100.0,9.5,13,0,5.8,4,146,146,12,0,79.0,1,4,45,100.0,17.8,8,12.2,3,50,50,8
Cameron Mitchell,97340,CB,CLV,8,0,0,8,50.3,0,1,7,8.6,0.0,0,0,7.1,0,81,7,1,0,57.2,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Nick Cross,97514,S,IND,6,0,0,14,65.7,0,0,3,25.0,33.3,1,0,0.0,0,12,3,0,0,68.0,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Dax Hill,97519,S,CIN,8,0,0,7,68.0,1,4,13,4.2,7.7,1,2,34.6,2,330,14,7,0,63.9,0,3,3,2.9,33.3,1,50.0,0,139,4,3
Dorian Williams,97694,LB,BUF,6,0,0,4,57.1,1,0,8,8.7,12.5,1,1,6.3,0,92,8,1,0,63.6,0,0,6,15.4,16.7,1,0.0,0,39,6,0
Adetomiwa Adebawore,97934,DI,IND,4,0,0,14,62.5,0,2,31,100.0,9.7,3,0,6.5,1,33,33,3,0,69.2,0,2,17,100.0,17.6,3,11.8,1,19,19,3
Derick Hall,98130,ED,SEA,8,1,0,29,60.0,3,5,94,84.3,8.5,8,0,4.3,0,115,97,8,1,65.9,2,4,43,86.5,14.0,6,7.0,0,52,45,6
Colby Wooden,98312,DI,GB,8,0,0,12,63.7,1,8,69,100.0,7.2,5,0,6.5,0,74,74,9,0,62.0,1,3,25,100.0,12.0,3,8.0,0,28,28,4
Alex Wright,98318,ED,CLV,7,0,0,8,64.9,1,2,38,95.6,10.5,4,0,6.6,1,45,43,4,0,51.7,0,1,15,94.1,6.7,1,3.3,0,17,16,1
George Karlaftis,98319,ED,KC,9,3,1,16,69.0,3,35,256,92.4,14.5,37,1,9.8,6,290,268,44,0,64.7,1,20,114,90.8,19.3,22,12.7,4,131,119,25
Kayvon Thibodeaux,98444,ED,NYG,9,1,2,21,67.3,1,14,249,85.4,7.6,19,3,6.6,9,308,263,24,0,78.8,1,5,79,88.0,12.7,10,11.4,6,100,88,12
Zach Harrison,98503,ED,ATL,9,0,0,2,43.6,0,4,76,98.8,1.3,1,0,2.6,0,81,80,4,0,42.3,0,1,20,100.0,0.0,0,2.5,0,20,20,1
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,6,0,2,21,57.1,0,1,2,1.3,0.0,0,2,25.0,0,152,2,1,0,59.5,0,1,1,1.8,0.0,0,50.0,0,57,1,1
Jammie Robinson,98836,CB,CAR,4,0,0,5,70.4,0,0,1,6.3,100.0,1,0,0.0,0,32,2,0,0,70.4,0,0,1,14.3,100.0,1,0.0,0,14,2,0
Jordan Battle,98857,S,CIN,8,0,0,7,67.2,1,2,7,13.7,0.0,0,0,21.4,0,51,7,3,0,67.6,1,1,2,9.5,0.0,0,50.0,0,21,2,2
DeMarcco Hellams,98863,S,ATL,4,0,0,2,74.5,1,1,2,4.2,0.0,0,0,50.0,0,48,2,2,0,60.3,1,0,1,2.9,0.0,0,50.0,0,35,1,1
Zacch Pickens,98911,DI,CHI,10,0,0,6,59.1,0,3,80,98.9,2.5,2,0,3.1,1,88,87,4,0,59.9,0,1,24,100.0,4.2,1,2.1,0,30,30,1
DeMarvin Leal,98919,DI,PIT,7,0,0,25,51.8,1,5,96,100.0,4.2,4,0,4.2,1,102,102,7,0,54.9,1,3,48,100.0,4.2,2,6.3,1,51,51,5
Byron Young,98923,DI,LV,6,0,0,23,53.3,0,1,50,100.0,2.0,1,0,1.0,0,51,51,1,0,62.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Travon Walker,98940,ED,JAX,8,0,0,15,57.8,5,16,246,84.5,10.6,26,3,5.9,4,309,261,25,0,63.8,3,13,132,93.4,15.2,20,8.3,3,152,142,19
Isaiah McGuire,98948,ED,CLV,1,0,0,8,58.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Henry To'oTo'o,98982,LB,HST,8,0,0,13,45.0,0,7,25,11.9,0.0,0,0,14.0,0,243,29,7,0,44.3,0,2,12,12.9,0.0,0,8.3,0,116,15,2
Christian Harris,98996,LB,HST,7,0,0,13,59.6,0,1,8,6.0,12.5,1,0,18.8,1,134,8,2,0,63.5,0,1,4,6.6,25.0,1,12.5,0,61,4,1
Nolan Smith,99014,ED,PHI,9,0,0,24,57.3,1,0,29,76.2,3.4,1,1,5.2,1,42,32,2,0,61.8,1,0,11,76.5,0.0,0,13.6,1,17,13,2
Jermaine Johnson,99015,ED,NYJ,8,1,0,22,72.6,4,19,207,97.7,14.0,29,3,8.0,5,222,217,28,0,74.6,3,16,110,98.3,20.9,23,11.4,3,117,115,22
Nakobe Dean,99018,LB,PHI,5,0,0,24,83.4,0,2,7,5.9,42.9,3,1,28.6,1,135,8,3,0,71.1,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Sam Williams,99106,ED,DAL,8,0,0,9,78.1,0,9,85,100.0,12.9,11,3,7.6,2,96,96,11,0,85.0,0,6,50,100.0,18.0,9,10.0,2,58,58,8
SirVocea Dennis,99767,LB,TB,1,0,0,30,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Amare Barno,99780,ED,CAR,6,0,0,5,56.4,0,4,52,84.8,7.7,4,0,3.8,0,66,56,4,0,59.4,0,2,23,79.4,13.0,3,4.3,0,34,27,2
Calijah Kancey,99822,DI,TB,5,0,0,30,71.1,3,9,122,99.2,11.5,14,1,6.6,2,129,128,14,0,79.4,3,6,59,100.0,16.9,10,11.0,2,63,63,11
Ja'Quan McMillian,100931,CB,DEN,6,0,0,10,50.7,0,0,3,1.9,0.0,0,0,0.0,0,162,3,0,0,56.3,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Devon Witherspoon,101388,CB,SEA,7,1,0,29,91.2,1,2,14,4.7,0.0,0,3,25.0,2,317,15,5,0,70.6,1,0,3,2.0,0.0,0,16.7,0,151,3,1
Dane Belton,101398,S,NYG,9,0,0,21,53.7,0,0,5,8.2,0.0,0,0,0.0,0,61,5,0,0,59.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Mazi Smith,101419,DI,DAL,8,0,0,9,63.2,0,1,55,100.0,7.3,4,0,0.9,0,64,64,1,0,66.2,0,1,19,100.0,10.5,2,2.6,0,26,26,1
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,9,0,0,26,61.8,1,3,39,72.2,7.7,3,0,7.7,1,54,39,5,0,63.8,0,3,15,75.0,20.0,3,10.0,0,20,15,3
Leo Chenal,101463,LB,KC,9,0,0,16,72.0,1,6,30,27.0,10.0,3,0,18.3,2,115,31,9,0,72.3,1,3,7,23.3,14.3,1,42.9,1,30,7,5
Jack Campbell,101515,LB,DET,8,0,0,11,48.3,0,3,48,28.3,0.0,0,2,5.2,1,184,52,4,0,46.7,0,2,31,39.3,0.0,0,6.5,1,84,33,3
Keeanu Benton,101536,DI,PIT,8,0,0,25,79.6,3,9,123,100.0,11.4,14,0,5.7,1,131,131,13,0,80.1,2,6,72,100.0,12.5,9,6.9,1,78,78,9
Jaquan Brisker,101665,S,CHI,8,0,0,6,65.1,2,2,14,5.2,14.3,2,2,21.4,1,310,16,5,0,60.1,1,0,4,3.8,25.0,1,12.5,0,159,6,1
Isaiah Land,102108,ED,IND,2,0,0,14,62.2,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,63.6,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Kyle Hamilton,102684,S,BLT,9,1,0,3,90.2,0,6,22,5.6,13.6,3,2,27.3,3,392,22,9,0,91.8,0,2,8,3.9,12.5,1,50.0,3,205,8,5
Isaiah Foskey,102728,ED,NO,7,0,0,20,54.2,0,3,39,100.0,5.1,2,0,3.8,0,42,42,3,0,58.9,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Andre Carter II,102780,ED,MIN,4,0,0,18,47.3,2,1,28,88.2,0.0,0,0,5.4,0,34,30,3,0,46.3,1,0,16,84.2,0.0,0,3.1,0,19,16,1
Andrew Farmer,106311,ED,LAC,1,0,0,27,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Michael Hoecht,108840,ED,LA,9,1,0,26,62.4,4,14,170,62.8,11.2,19,2,7.1,3,298,187,21,1,67.1,3,8,90,73.7,15.6,14,8.3,2,137,101,13
Dee Alford,110542,CB,ATL,9,0,0,2,50.4,0,1,12,4.9,0.0,0,2,4.2,0,264,13,1,0,45.6,0,0,4,3.3,0.0,0,0.0,0,150,5,0
Bryan Bresee,122142,DI,NO,9,4,0,20,65.3,2,13,193,98.1,6.7,13,3,4.9,2,207,203,17,2,65.0,1,10,103,100.0,8.7,9,7.3,2,110,110,13
Myles Murphy,122154,ED,CIN,8,0,0,7,63.0,0,4,46,85.7,13.0,6,0,6.5,1,56,48,5,0,57.3,0,2,18,95.0,11.1,2,5.6,0,20,19,2
Trenton Simpson,122157,LB,BLT,2,0,0,3,51.2,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,53.0,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Felix Anudike-Uzomah,122582,ED,KC,9,0,0,16,55.1,5,1,88,90.0,4.5,4,0,4.5,1,100,90,7,0,56.4,3,1,50,89.5,6.0,3,6.0,1,57,51,5
Yaya Diaby,122705,ED,TB,8,0,0,30,50.5,0,4,102,87.4,3.9,4,1,3.9,2,119,104,6,0,51.2,0,2,42,95.6,7.1,3,4.8,1,45,43,3
Will Anderson Jr.,123903,ED,HST,8,0,0,13,72.2,7,19,208,99.1,17.3,36,2,7.2,2,227,225,28,0,73.1,5,12,104,99.1,22.1,23,10.1,2,114,113,19
Brian Branch,123907,CB,DET,6,0,0,11,51.0,0,2,13,6.3,0.0,0,2,7.7,0,205,13,2,0,48.9,0,0,6,5.1,0.0,0,0.0,0,118,6,0
Drew Sanders,123933,LB,DEN,6,0,0,10,58.0,0,1,8,13.8,0.0,0,1,6.3,0,65,9,1,0,60.2,0,1,5,24.0,0.0,0,10.0,0,25,6,1
Jalen Carter,124019,DI,PHI,8,0,1,24,87.9,4,20,194,100.0,19.1,37,2,8.8,5,204,204,29,0,90.2,3,17,120,100.0,25.8,31,12.5,5,123,123,25
BJ Ojulari,124105,ED,ARZ,9,0,0,1,68.7,1,5,57,73.3,19.3,11,0,7.0,1,86,63,7,0,71.2,0,4,25,84.8,28.0,7,12.0,1,33,28,5
Jaquelin Roy,124111,DI,MIN,6,0,0,18,56.5,1,0,21,92.0,0.0,0,0,2.4,0,25,23,1,0,55.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Tavius Robinson,124147,ED,BLT,9,0,0,3,44.4,0,6,101,93.0,2.0,2,0,3.0,0,114,106,6,0,46.8,0,6,53,96.5,3.8,2,5.7,0,57,55,6
Tyrus Wheat,124191,ED,DAL,2,0,0,9,56.2,0,0,4,66.7,0.0,0,0,0.0,0,6,4,0,0,58.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Antonio Johnson,124326,S,JAX,3,0,0,15,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Gervon Dexter Sr.,124374,DI,CHI,10,0,0,6,64.0,4,7,151,99.4,9.9,15,0,3.6,0,163,162,11,0,72.2,3,6,68,98.7,17.6,12,6.6,0,77,76,9
Segun Olubi,128312,LB,IND,3,0,0,14,64.9,0,0,3,7.4,33.3,1,0,0.0,0,54,4,0,0,52.9,0,0,2,7.7,0.0,0,0.0,0,39,3,0
Lukas Van Ness,129482,ED,GB,8,1,0,12,60.2,1,5,84,94.8,8.3,7,0,4.8,1,97,92,7,1,57.3,0,1,32,94.6,6.3,2,1.6,0,37,35,1
Nick Herbig,129920,ED,PIT,8,0,0,25,60.8,0,2,26,83.8,15.4,4,0,7.7,1,37,31,3,0,62.3,0,1,14,81.8,21.4,3,10.7,1,22,18,2
Christian Gonzalez,131679,CB,NE,4,0,0,19,75.1,0,0,2,1.6,0.0,0,0,50.0,1,129,2,1,0,,0,0,0,0.0,,0,,0,50,0,0
Tuli Tuipulotu,131840,ED,LAC,8,0,0,27,61.6,3,19,205,87.3,12.2,25,1,8.8,7,244,213,29,0,59.0,2,13,123,95.6,12.2,15,11.0,6,135,129,21
Jaylen Watson,131960,CB,KC,7,0,0,16,70.5,0,0,5,3.3,0.0,0,1,20.0,1,151,5,1,0,75.4,0,0,3,4.3,0.0,0,33.3,1,70,3,1
Thomas Incoom,145694,ED,DEN,2,0,1,10,53.6,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,54.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Byron Young,146932,ED,LA,9,0,0,26,69.4,10,16,228,81.5,9.2,21,1,7.9,5,303,247,31,0,80.3,7,12,119,89.7,13.4,16,12.2,5,145,130,24
Sam Roberts,156069,DI,NE,5,0,0,19,61.3,0,3,48,100.0,12.5,6,0,5.2,1,52,52,4,0,58.0,0,2,27,100.0,11.1,3,7.4,1,29,29,3
Kader Kohou,156070,CB,MIA,9,1,2,17,85.4,2,0,11,3.5,0.0,0,4,18.2,1,345,12,3,0,70.3,0,0,4,3.2,0.0,0,25.0,1,156,5,1
Joshua Williams,156083,CB,KC,9,0,0,16,56.8,0,0,2,1.5,0.0,0,0,0.0,0,130,2,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Jeremiah Pharms Jr.,156117,DI,NE,4,0,0,19,54.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Caleb Murphy,169634,ED,TEN,1,0,0,31,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
