player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Quinton Bell,37468,ED,ATL,4,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,17.0,100.0,33.3,8.0,8.0,0,0,0.0,48.1,0,26,,0,0,118.8,1,8,100.0,24,0,0,1,0,26,9,3.3,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,11,17,0,27,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,6.0,100.0,34.8,6.0,6.0,0,0,0.0,55.5,0,9,0.0,0,0,104.2,1,8,47.1,23,0,1,1,0,9,3,1.5,9.0
Troy Reeder,38268,LB,LAC,5,15,0,27,0,21.5,0.0,88.9,,3.0,0,1,50.0,96.9,0,,0.0,0,1,39.6,0,8,53.3,9,1,1,2,0,0,0,0.0,,0,0,18.0,100.0,70.0,7.0,7.0,0,0,0.0,40.8,0,33,0.0,0,0,118.8,1,7,46.7,10,0,1,1,0,33,15,4.7,33.0
Camryn Bynum,38408,S,MIN,16,700,0,18,1,6.4,66.7,100.0,18.3,12.2,0,1,11.1,67.3,0,14,0.0,0,0,114.1,6,116,16.6,116,1,5,9,1,42,17,0.4,7.0,0,9,14.7,61.5,99.4,41.5,25.5,1,2,15.4,58.1,1,41,0.0,0,2,85.4,8,351,50.1,353,0,19,13,1,120,26,0.4,15.0
Casey Toohill,38472,ED,WAS,15,12,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,1,0,0,0,0,,,0,2,,,9.8,,,0,0,,72.7,0,,33.3,2,0,0.0,0,12,100.0,122,3,2,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,9,48,0,6,0,,,87.5,,,0,0,,65.5,0,,,0,0,0.0,0,7,14.6,8,0,0,0,0,0,0,0.0,,0,1,5.8,100.0,95.1,7.8,7.8,0,0,0.0,75.9,0,28,14.3,1,0,115.8,5,39,81.3,41,2,5,5,0,59,30,1.5,11.8
Jordan Kunaszyk,38548,LB,CLV,8,43,0,8,0,8.0,0.0,100.0,,5.0,0,1,100.0,87.9,0,,,0,1,39.6,0,6,14.0,6,0,0,1,0,0,0,0.0,,0,0,6.0,80.0,94.1,7.8,6.2,0,1,20.0,60.5,0,16,0.0,0,0,98.3,4,32,74.4,34,1,4,5,0,38,13,1.2,9.5
Eric Wilson,38587,LB,GB,2,18,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,11.5,100.0,100.0,5.0,5.0,0,0,0.0,30.2,0,37,0.0,0,0,118.8,2,12,66.7,12,1,2,2,0,43,20,4.3,21.5
Justin Layne,40160,CB,CHI,1,7,0,6,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,16,618,0,16,1,12.7,44.8,89.3,12.9,5.8,0,6,20.7,68.6,1,35,0.0,0,4,57.7,13,184,29.8,206,6,11,29,1,147,46,0.9,11.3,0,4,4.9,82.0,89.8,7.2,5.9,0,1,2.0,74.0,2,31,20.9,9,1,86.5,41,308,49.8,343,11,30,50,1,358,215,1.2,8.7
Alohi Gilman,41662,S,LAC,16,269,0,27,0,15.7,33.3,100.0,73.0,24.3,0,0,0.0,65.0,0,39,0.0,0,0,81.9,1,78,29.0,78,0,8,3,0,39,0,0.5,39.0,0,1,12.4,80.0,100.0,15.3,12.2,0,1,10.0,53.6,0,35,0.0,0,1,152.1,8,125,46.5,125,3,11,10,1,135,52,1.1,16.9
Trevon Diggs,41817,CB,DAL,16,627,0,9,0,7.5,78.3,100.0,8.2,6.4,0,0,0.0,37.0,0,75,0.0,0,0,151.9,18,160,25.5,160,2,8,23,4,252,150,1.7,14.0,0,2,11.5,65.5,100.0,11.3,7.4,1,10,17.2,77.1,3,54,6.5,2,9,72.7,38,443,70.7,443,10,27,58,1,443,182,1.0,11.7
Trayvon Mullen,41968,CB,DAL,6,100,0,9,0,4.0,100.0,100.0,3.7,3.7,0,0,0.0,46.2,0,16,,0,0,139.6,3,12,12.0,12,0,0,3,1,24,12,2.2,8.0,0,1,7.4,88.9,98.6,8.0,7.1,0,1,11.1,55.5,0,34,30.0,3,1,118.8,8,68,68.0,69,1,6,9,0,118,57,1.8,14.8
Divine Deablo,42208,LB,LV,8,255,0,23,0,1.0,71.4,75.0,12.6,9.0,0,0,0.0,61.0,0,10,0.0,0,0,118.5,5,72,28.2,96,1,3,7,1,29,28,0.5,5.8,0,3,5.1,92.6,96.9,6.0,5.6,0,0,0.0,46.0,0,30,12.0,3,0,133.3,25,155,60.8,160,5,19,27,2,272,136,1.8,10.9
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,3,5,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,16.0,,,0,0,,75.5,0,,,0,0,0.0,0,4,80.0,25,0,0,0,0,0,0,0.0,
Amen Ogbongbemiga,42449,LB,LAC,1,3,0,27,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Isaiah Simmons,42451,CB,ARZ,16,508,0,1,0,8.8,80.0,85.6,18.5,14.8,0,1,20.0,66.5,0,26,0.0,0,1,152.1,4,77,15.2,90,2,4,5,1,55,20,0.7,13.8,0,8,3.0,87.5,88.5,6.6,5.8,0,1,1.8,72.8,2,39,10.4,5,0,79.8,49,340,66.9,384,9,35,56,0,376,295,1.2,7.7
K'Von Wallace,42467,S,PHI,14,114,0,24,0,4.7,33.3,97.1,30.0,10.0,0,1,33.3,62.6,0,11,0.0,0,0,45.1,1,34,29.8,35,1,4,3,0,11,8,0.4,11.0,0,1,11.2,66.7,98.5,16.8,11.2,0,1,16.7,55.6,0,22,0.0,0,1,87.5,4,67,58.8,68,1,6,6,0,43,19,0.6,10.8
Cameron Dantzler,42472,CB,MIN,10,336,0,18,0,9.1,75.0,100.0,6.3,4.8,0,2,25.0,66.3,0,17,16.7,1,2,135.9,6,42,12.5,42,0,5,8,1,61,26,1.6,10.2,0,0,9.5,82.1,100.0,7.1,5.8,0,0,0.0,62.7,0,48,9.5,2,0,111.6,23,175,52.1,175,8,19,28,1,222,68,1.4,9.7
Antoine Winfield Jr.,42475,S,TB,12,415,0,30,0,12.8,45.5,95.9,13.0,5.9,0,1,9.1,52.1,0,26,0.0,0,1,95.6,5,71,17.1,74,1,6,11,1,67,4,1.0,13.4,0,5,9.4,78.9,89.6,17.5,13.8,0,1,5.3,70.7,1,26,0.0,0,1,98.2,15,276,66.5,308,10,18,19,1,164,70,0.6,10.9
Tomon Fox,42486,ED,NYG,15,28,0,21,0,,,6.0,,,0,0,,62.3,0,,100.0,1,0,0.0,0,3,10.7,50,1,0,0,0,0,0,0.0,,0,1,0.0,100.0,37.3,10.5,10.5,0,0,0.0,28.6,0,21,50.0,1,0,118.8,2,22,78.6,59,0,0,2,0,29,29,1.4,14.5
Rashad Weaver,42495,ED,TEN,15,34,0,31,0,,,5.5,,,0,1,,55.2,0,,66.7,2,1,0.0,0,7,20.6,127,2,1,0,0,0,0,0.0,,0,0,2.5,100.0,10.8,13.0,13.0,0,0,0.0,50.2,0,14,100.0,2,0,114.6,2,27,79.4,249,2,0,2,0,23,18,0.9,11.5
Shemar Jean-Charles,42496,CB,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keir Thomas,42509,ED,LA,7,4,0,26,0,,,0.0,,,0,1,,60.0,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.4,0,,,0,0,0.0,0,2,50.0,16,0,0,0,0,0,0,0.0,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Daniel Thomas,42544,S,JAX,3,21,0,15,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,56.4,0,,0.0,0,0,0.0,0,16,76.2,16,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,GB,5,63,0,12,0,3.0,100.0,100.0,11.0,11.0,0,0,0.0,58.6,0,7,50.0,1,0,95.8,1,11,17.5,11,0,1,1,0,7,4,0.6,7.0,0,2,7.6,88.9,97.9,5.5,4.9,0,0,0.0,54.8,0,25,0.0,0,0,111.1,8,46,73.0,47,2,5,9,0,96,39,2.2,12.0
Nick Bosa,42741,ED,SF,15,3,0,28,0,,,1.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,95,4,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,69.7,0,,25.0,2,0,0.0,0,2,66.7,323,16,6,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,16,2,0,9,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,88,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,225,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,5,165,0,27,1,16.2,76.9,100.0,6.2,4.8,0,1,7.7,32.1,0,58,14.3,1,1,157.9,10,71,43.0,71,2,5,13,2,204,48,3.3,20.4,0,0,13.8,66.7,100.0,13.3,8.8,0,0,0.0,37.9,0,39,0.0,0,0,146.5,4,59,35.8,59,1,3,6,1,71,18,1.3,17.8
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,CB,DET,3,4,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,20.0,100.0,100.0,2.0,2.0,0,0,0.0,30.3,0,24,0.0,0,0,158.3,1,2,50.0,2,0,0,1,1,24,4,12.0,24.0
Terrell Lewis,42845,ED,LA,11,44,0,26,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.3,21,1,0,0,0,0,0,0.0,,0,1,4.6,57.1,20.1,7.8,4.4,1,1,14.3,41.6,1,19,12.5,1,1,35.7,4,31,70.5,154,2,6,7,0,43,43,1.4,10.8
Kristian Fulton,42894,CB,TEN,10,421,0,31,1,16.7,37.5,100.0,17.2,6.4,0,3,18.8,65.3,1,31,16.7,1,2,54.7,6,111,26.4,111,0,4,16,1,102,24,1.0,17.0,0,4,10.8,73.1,100.0,12.7,9.3,0,1,3.8,59.4,0,65,11.5,3,0,145.7,19,254,60.3,254,9,19,26,3,276,107,1.1,14.5
Dicaprio Bootle,42913,CB,KC,1,10,0,16,0,16.0,0.0,100.0,,3.0,0,0,0.0,62.2,0,,,0,0,39.6,0,3,30.0,3,0,0,1,0,0,0,0.0,,0,0,10.0,50.0,100.0,7.0,3.5,0,0,0.0,43.4,0,20,0.0,0,0,85.4,1,7,70.0,7,0,1,2,0,20,3,2.9,20.0
Jonathon Cooper,43021,ED,DEN,13,51,0,10,0,,,6.3,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,3.9,32,1,1,0,0,0,0,0.0,,0,1,35.0,0.0,20.5,,28.0,0,0,0.0,61.1,0,,33.3,2,0,39.6,0,30,58.8,146,5,3,1,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,16,609,0,28,0,12.4,50.0,98.3,12.0,6.0,0,5,27.8,51.5,0,25,0.0,0,4,105.8,9,118,19.4,120,2,6,18,2,108,10,1.0,12.0,0,5,11.2,63.3,99.8,12.6,8.0,0,6,12.2,79.5,0,57,0.0,0,5,93.1,31,410,67.3,411,16,39,49,1,370,92,0.9,11.9
Brandon Jones,43049,S,MIA,7,199,0,17,5,8.6,66.7,75.0,10.8,7.2,0,1,11.1,45.5,0,22,10.0,1,1,85.0,6,69,34.7,92,3,4,9,0,59,37,0.9,9.8,0,4,6.0,75.0,95.9,7.5,5.7,1,2,10.0,58.3,0,15,17.4,4,2,91.3,15,116,58.3,121,3,15,20,0,128,70,1.1,8.5
Brady Breeze,43073,S,DET,1,4,0,11,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Devin White,43089,LB,TB,16,507,0,30,1,-1.2,80.0,70.4,20.0,16.0,0,0,0.0,57.5,0,12,0.0,0,0,126.3,4,88,17.4,125,2,3,5,3,24,35,0.3,6.0,0,7,4.2,73.7,79.7,11.6,8.6,1,3,7.9,48.6,0,23,13.0,6,3,94.4,28,342,67.5,429,15,33,38,0,282,171,0.9,10.1
Jeremy Chinn,43179,S,CAR,10,370,0,5,0,11.1,66.7,92.5,9.3,6.2,0,1,11.1,60.9,0,15,20.0,1,1,86.8,6,62,16.8,67,2,4,9,0,63,21,1.1,10.5,0,2,7.9,85.7,94.8,10.0,8.6,0,2,7.1,48.9,0,48,8.6,3,2,106.7,24,256,69.2,270,6,30,28,0,269,80,1.1,11.2
Nolan Turner,43187,S,TB,1,1,0,30,0,-6.0,100.0,100.0,1.0,1.0,0,0,0.0,69.4,0,-5,0.0,0,0,79.2,1,1,100.0,1,1,1,1,0,-5,1,-5.0,-5.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mack Wilson,43190,LB,NE,12,137,0,19,1,2.7,100.0,70.9,19.3,19.3,0,1,33.3,66.4,0,21,62.5,5,1,118.8,3,61,44.5,86,2,2,3,0,38,30,0.7,12.7,0,3,6.1,69.2,90.5,7.2,5.0,1,1,7.7,38.0,0,17,25.0,2,1,90.5,9,67,48.9,74,0,3,13,0,96,59,1.5,10.7
Richie Grant,43196,S,ATL,16,575,0,2,1,9.4,60.0,93.3,21.5,12.9,0,1,10.0,55.9,0,33,18.2,2,1,85.8,6,139,24.2,149,1,8,10,0,81,42,0.6,13.5,0,2,10.0,69.7,98.0,16.3,11.4,2,4,12.1,63.2,2,68,8.1,3,4,102.5,23,386,67.1,394,9,32,33,3,295,141,0.8,12.8
Joe Bachie,43250,LB,CIN,2,6,0,7,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Greedy Williams,43254,CB,CLV,6,77,0,8,0,10.7,100.0,100.0,6.3,6.3,0,0,0.0,45.0,0,39,50.0,1,0,158.3,3,24,31.2,24,0,1,3,1,46,20,2.4,15.3,0,2,22.0,75.0,100.0,13.7,10.3,0,1,25.0,55.4,0,41,0.0,0,0,156.3,3,41,53.2,41,1,3,4,1,72,16,1.8,24.0
Damar Hamlin,43291,S,BUF,15,518,0,4,2,5.0,83.3,86.8,24.0,20.0,0,1,16.7,58.7,0,14,35.7,5,1,96.5,5,131,25.3,151,4,7,6,0,43,24,0.4,8.6,0,3,7.1,83.3,98.3,28.2,23.5,1,3,25.0,64.0,0,48,7.1,2,1,150.3,10,297,57.3,302,3,23,12,2,127,69,0.5,12.7
Myles Bryant,43336,CB,NE,16,470,0,19,0,11.7,70.0,99.5,8.3,5.8,0,3,10.0,53.2,1,25,0.0,0,2,110.3,21,186,39.6,187,5,16,30,3,219,44,1.3,10.4,0,6,6.0,76.0,95.9,11.9,9.1,1,2,8.0,65.6,0,19,4.0,1,1,99.4,19,236,50.2,246,4,18,25,0,204,93,0.9,10.7
Christian Holmes,43393,CB,WAS,3,43,0,32,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,46.8,0,10,0.0,0,0,108.3,1,3,7.0,3,0,1,1,0,10,5,3.3,10.0,0,1,11.3,100.0,100.0,9.0,9.0,0,0,0.0,60.5,0,55,40.0,2,0,118.8,4,36,83.7,36,2,2,4,0,68,23,1.9,17.0
Josh Metellus,43395,S,MIN,11,117,0,18,1,4.0,100.0,91.7,22.0,22.0,0,0,0.0,79.4,0,4,0.0,0,0,83.3,1,22,18.8,24,3,7,1,0,4,0,0.2,4.0,0,0,7.2,88.9,98.5,8.1,7.2,0,0,0.0,51.9,0,21,11.1,1,0,132.4,8,67,57.3,68,4,8,9,1,62,16,1.0,7.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Carter Coughlin,43498,LB,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,16,50,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,205,7,1,0,0,0,0,,,0,0,3.2,66.7,16.0,10.8,7.2,0,1,16.7,80.1,0,14,28.6,2,1,78.5,4,45,90.0,281,10,5,6,0,30,18,0.7,7.5
Sam Franklin,43580,S,CAR,3,61,0,5,0,0.0,100.0,92.3,11.0,11.0,0,0,0.0,72.8,0,2,0.0,0,0,79.2,1,12,19.7,13,1,1,1,0,2,2,0.2,2.0,0,0,6.7,66.7,97.7,10.3,6.8,0,0,0.0,44.4,0,8,0.0,0,0,70.1,4,43,70.5,44,1,1,6,0,12,2,0.3,3.0
Jake Hansen,43645,LB,HST,10,68,0,13,0,-3.5,100.0,76.0,8.5,8.5,0,0,0.0,52.2,0,14,50.0,1,0,85.4,2,19,27.9,25,1,1,2,0,9,16,0.5,4.5,0,0,4.4,100.0,93.2,8.2,8.2,0,0,0.0,47.8,0,15,0.0,0,0,111.7,5,41,60.3,44,0,2,5,0,54,32,1.3,10.8
Jeffery Simmons,43742,DI,TEN,14,6,0,31,0,,,0.0,,,0,0,,58.1,0,,100.0,2,0,0.0,0,0,0.0,154,3,0,0,0,0,0,,,0,2,,,0.3,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,16.7,339,7,6,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,6,132,0,23,1,17.3,33.3,100.0,49.0,16.3,0,2,66.7,81.2,0,8,0.0,0,2,42.4,1,53,40.2,53,1,1,3,0,8,1,0.2,8.0,0,1,2.1,50.0,92.3,9.7,4.8,0,1,8.3,76.1,0,6,0.0,0,1,56.3,6,60,45.5,65,1,5,12,0,21,23,0.4,3.5
Patrick Jones II,43974,ED,MIN,15,15,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,9.2,,,0,0,,63.1,0,,,0,0,0.0,0,7,46.7,76,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,363,0,1,0,7.6,71.4,98.8,7.9,5.6,1,2,14.3,44.3,0,41,20.0,1,2,134.2,10,82,22.6,83,0,4,14,4,111,56,1.4,11.1,0,0,8.2,59.4,96.3,10.3,6.1,0,3,9.4,71.9,0,26,4.8,1,2,74.6,19,206,56.7,214,6,20,32,0,177,67,0.9,9.3
Adetokunbo Ogundeji,44047,ED,ATL,15,34,0,2,0,1.0,100.0,5.0,2.0,2.0,0,0,0.0,44.0,0,1,,0,0,118.8,1,3,8.8,60,0,0,1,1,1,0,0.5,1.0,0,1,3.8,100.0,17.6,6.8,6.8,0,0,0.0,41.3,0,12,25.0,2,0,102.1,4,29,85.3,165,3,5,4,0,34,19,1.3,8.5
Julian Okwara,44152,ED,DET,10,43,0,11,0,,,5.5,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,7.0,55,1,0,0,0,0,0,0.0,,0,1,4.6,77.8,50.0,4.7,3.7,0,0,0.0,35.1,0,19,16.7,1,0,109.7,7,36,83.7,72,2,4,9,0,93,52,2.8,13.3
Rodarius Williams,44160,CB,NYG,2,35,0,21,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,52.6,0,6,0.0,0,0,91.7,1,16,45.7,16,0,2,1,0,6,1,0.5,6.0,0,0,28.5,0.0,100.0,,5.5,0,1,50.0,92.2,1,,0.0,0,1,0.0,0,13,37.1,13,0,1,2,0,0,0,0.0,
Jamir Jones,44287,ED,PIT,12,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,7.0,100.0,22.7,2.5,2.5,0,0,0.0,29.9,0,13,0.0,0,0,112.5,2,5,100.0,22,0,1,2,0,22,8,4.4,11.0
Justin Madubuike,44304,DI,BLT,16,8,0,3,0,,,3.9,,,0,0,,60.8,0,,,0,0,0.0,0,4,50.0,103,1,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,54.6,0,,50.0,2,0,0.0,0,3,37.5,227,2,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,14,14,0,4,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,60,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,58.2,1,,75.0,3,0,0.0,0,12,85.7,144,2,1,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,3,19,0,25,0,0.0,100.0,100.0,5.0,5.0,0,0,0.0,50.1,0,2,0.0,0,0,79.2,1,5,26.3,5,0,1,1,0,2,2,0.4,2.0,0,1,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,11,57.9,11,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,2,24,0,12,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,4,16.7,4,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,51.3,0,19,,0,0,110.4,2,9,37.5,9,0,0,2,0,21,10,2.3,10.5
Kyzir White,44485,LB,PHI,16,474,0,24,0,1.5,57.1,82.6,11.6,6.6,0,2,14.3,58.5,0,30,0.0,0,2,77.4,8,100,21.1,121,3,7,14,0,93,87,1.0,11.6,0,4,3.7,76.9,98.0,9.4,7.2,0,2,5.1,56.0,0,24,17.2,5,2,95.9,30,296,62.4,302,11,20,39,0,278,171,1.0,9.3
Trysten Hill,44519,DI,ARZ,13,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,100,2,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,16,65,0,5,0,-7.0,0.0,9.7,,9.0,0,1,100.0,83.7,0,,,0,1,39.6,0,11,16.9,113,3,0,1,0,0,0,0.0,,0,4,3.4,60.0,13.1,16.0,9.6,0,0,0.0,72.1,0,19,20.0,2,0,78.8,3,52,80.0,397,7,4,5,0,32,21,0.7,10.7
D.J. Wonnum,44550,ED,MIN,15,37,0,18,0,5.0,0.0,5.6,,4.0,0,0,0.0,63.5,0,,,0,0,39.6,0,4,10.8,71,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,12.6,20.0,20.0,0,0,0.0,58.1,0,19,0.0,0,0,118.8,1,21,56.8,167,3,1,1,0,19,15,1.0,19.0
Raekwon Davis,44582,DI,MIA,15,8,0,17,0,,,5.9,,,0,0,,56.4,0,,,0,0,0.0,0,7,87.5,118,0,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,12.5,175,1,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,16,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,2,,,1.8,,,0,0,,57.8,0,,0.0,0,0,0.0,0,3,100.0,163,0,1,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,9,141,0,23,1,-0.7,100.0,85.4,12.3,12.3,0,0,0.0,66.8,0,18,0.0,0,0,88.9,3,41,29.1,48,2,2,3,0,16,18,0.4,5.3,0,3,6.4,85.7,97.7,6.6,5.6,0,0,0.0,28.0,0,21,30.8,4,0,102.7,12,84,59.6,86,3,6,14,0,121,60,1.5,10.1
