playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8481031,2021,Ivan Prosvetov,ARI,G,5on5,2,5882.0,4.68,7.0,94.0,3.41,6.0,12.43,17.0,51.6,54.0,1.27,3.0,28.29,17.0,20.52,24.0,4.51,52.0,13.0,6.0,1.42,1.41,1.84,3.0,2.0,2.0,23.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,4on5,2,937.0,1.41,1.0,30.0,1.41,1.0,3.27,6.0,15.12,16.0,0.14,0.0,10.59,11.0,5.73,4.0,1.36,17.0,6.0,0.0,0.74,0.66,0.0,1.0,0.0,0.0,7.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,5on4,2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467950,2021,Craig Anderson,BUF,G,other,20,2188.0,3.67,3.0,51.0,2.11,3.0,5.71,1.0,28.06,28.0,0.68,1.0,17.99,22.0,8.44,10.0,3.34,28.0,6.0,5.0,1.31,0.62,1.73,2.0,0.0,1.0,12.0,0.0,0.0
8467950,2021,Craig Anderson,BUF,G,all,20,71806.0,57.22,61.0,1093.0,43.03,53.0,138.7,110.0,613.14,638.0,19.08,16.0,347.59,267.0,251.88,347.0,54.9,636.0,173.0,50.0,18.69,21.4,17.14,25.0,23.0,13.0,234.0,0.0,0.0
8467950,2021,Craig Anderson,BUF,G,5on5,20,59070.0,44.3,47.0,886.0,33.8,44.0,116.44,97.0,498.93,519.0,15.35,15.0,277.45,201.0,206.42,289.0,42.54,512.0,148.0,35.0,15.07,18.41,10.82,20.0,20.0,7.0,191.0,0.0,0.0
8467950,2021,Craig Anderson,BUF,G,4on5,20,4935.0,7.55,9.0,128.0,6.18,4.0,14.05,12.0,69.04,75.0,0.38,0.0,45.92,41.0,23.98,31.0,7.4,78.0,14.0,8.0,1.88,1.68,3.98,3.0,2.0,4.0,28.0,0.0,0.0
8467950,2021,Craig Anderson,BUF,G,5on4,20,5613.0,1.7,2.0,28.0,0.94,2.0,2.5,0.0,17.1,16.0,2.66,0.0,6.21,3.0,13.04,17.0,1.62,18.0,5.0,2.0,0.42,0.68,0.6,0.0,1.0,1.0,3.0,0.0,0.0
8477180,2021,Aaron Dell,BUF,G,other,12,673.0,1.53,2.0,22.0,1.05,2.0,2.49,4.0,13.01,14.0,0.19,1.0,8.22,7.0,4.27,1.0,1.3,13.0,3.0,2.0,0.52,0.39,0.62,0.0,1.0,1.0,4.0,0.0,0.0
8477180,2021,Aaron Dell,BUF,G,all,12,33923.0,33.64,38.0,594.0,23.71,29.0,72.18,76.0,335.68,355.0,7.68,9.0,188.08,147.0,135.75,163.0,32.06,329.0,102.0,33.0,10.33,12.2,11.11,11.0,14.0,13.0,130.0,2.0,1.0
8477180,2021,Aaron Dell,BUF,G,5on5,12,27487.0,22.68,23.0,485.0,18.4,21.0,60.38,64.0,267.45,284.0,6.04,6.0,150.63,119.0,110.43,135.0,21.71,278.0,75.0,18.0,8.58,8.95,5.15,10.0,12.0,1.0,114.0,2.0,1.0
8477180,2021,Aaron Dell,BUF,G,4on5,12,2532.0,8.65,12.0,72.0,3.8,6.0,7.92,6.0,44.92,44.0,0.25,0.0,25.93,17.0,13.28,20.0,8.27,28.0,21.0,12.0,1.04,2.51,5.1,1.0,1.0,10.0,11.0,0.0,0.0
8477180,2021,Aaron Dell,BUF,G,5on4,12,3231.0,0.78,1.0,15.0,0.46,0.0,1.4,2.0,10.3,13.0,1.2,2.0,3.3,4.0,7.77,7.0,0.78,10.0,3.0,1.0,0.19,0.36,0.23,0.0,0.0,1.0,1.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,other,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,all,2,5795.0,3.49,5.0,88.0,2.87,5.0,11.53,12.0,48.62,41.0,1.6,1.0,26.72,23.0,21.92,21.0,3.43,59.0,5.0,4.0,1.43,0.5,1.55,1.0,1.0,3.0,20.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,5on5,2,4963.0,2.14,2.0,78.0,2.51,4.0,10.28,10.0,41.77,35.0,1.37,1.0,23.91,22.0,18.88,19.0,2.1,53.0,5.0,1.0,1.33,0.5,0.3,1.0,1.0,0.0,19.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,4on5,2,281.0,0.94,2.0,6.0,0.22,0.0,0.79,2.0,3.81,4.0,0.0,0.0,1.96,0.0,0.98,1.0,0.94,3.0,0.0,2.0,0.02,0.0,0.92,0.0,0.0,2.0,1.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,5on4,2,532.0,0.41,1.0,4.0,0.14,1.0,0.47,0.0,3.04,2.0,0.23,0.0,0.85,1.0,2.05,1.0,0.4,3.0,0.0,1.0,0.08,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0
8474682,2021,Dustin Tokarski,BUF,G,other,21,1280.0,2.83,3.0,33.0,1.51,3.0,3.8,4.0,18.86,19.0,0.09,1.0,9.81,5.0,6.37,10.0,2.63,10.0,11.0,4.0,0.45,1.29,1.09,1.0,2.0,0.0,8.0,0.0,0.0
8474682,2021,Dustin Tokarski,BUF,G,all,21,71164.0,57.03,61.0,1068.0,44.06,51.0,140.46,139.0,620.91,646.0,17.48,17.0,347.29,248.0,254.34,334.0,54.48,637.0,164.0,62.0,18.88,19.64,18.52,22.0,21.0,18.0,205.0,0.0,0.0
8474682,2021,Dustin Tokarski,BUF,G,5on5,21,59882.0,42.1,43.0,857.0,33.19,41.0,116.39,119.0,497.12,520.0,14.9,15.0,276.01,202.0,205.65,261.0,40.22,529.0,113.0,47.0,15.6,13.42,13.08,15.0,15.0,13.0,168.0,0.0,0.0
8474682,2021,Dustin Tokarski,BUF,G,4on5,21,5434.0,9.47,11.0,142.0,7.88,6.0,16.48,13.0,82.09,78.0,0.41,1.0,52.71,38.0,27.72,42.0,9.12,77.0,32.0,8.0,2.0,4.08,3.4,4.0,3.0,4.0,25.0,0.0,0.0
8474682,2021,Dustin Tokarski,BUF,G,5on4,21,4568.0,2.27,2.0,26.0,1.16,1.0,2.41,2.0,16.96,22.0,1.8,0.0,6.12,1.0,11.46,18.0,2.15,15.0,6.0,3.0,0.65,0.68,0.94,1.0,0.0,1.0,2.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,other,4,221.0,0.23,1.0,4.0,0.12,0.0,0.7,1.0,2.99,2.0,0.06,0.0,1.4,0.0,1.45,2.0,0.23,3.0,1.0,0.0,0.06,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,all,4,12628.0,10.89,17.0,204.0,8.21,11.0,27.59,21.0,120.94,132.0,2.76,3.0,67.64,46.0,50.5,70.0,10.08,128.0,33.0,8.0,4.44,3.91,2.54,6.0,8.0,3.0,35.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,5on5,4,10752.0,7.49,12.0,172.0,6.6,5.0,23.73,19.0,100.49,111.0,2.29,3.0,57.43,39.0,42.26,63.0,7.38,115.0,24.0,2.0,3.98,2.83,0.68,5.0,6.0,1.0,31.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,4on5,4,530.0,2.53,3.0,22.0,1.27,5.0,2.63,1.0,12.8,14.0,0.06,0.0,7.43,6.0,3.69,2.0,1.89,7.0,7.0,4.0,0.35,0.81,1.37,1.0,1.0,1.0,4.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,5on4,4,1125.0,0.64,1.0,6.0,0.21,1.0,0.54,0.0,4.66,5.0,0.35,0.0,1.37,1.0,3.1,3.0,0.58,3.0,1.0,2.0,0.04,0.1,0.49,0.0,0.0,1.0,0.0,0.0,0.0
8474651,2021,Braden Holtby,DAL,G,other,24,1848.0,5.59,3.0,73.0,3.09,2.0,7.29,5.0,40.51,33.0,1.01,1.0,22.46,21.0,15.25,22.0,5.14,29.0,19.0,7.0,1.2,2.31,2.08,2.0,0.0,1.0,18.0,0.0,0.0
8474651,2021,Braden Holtby,DAL,G,all,24,79108.0,61.67,61.0,1281.0,47.22,50.0,157.18,155.0,690.09,700.0,20.44,24.0,393.82,295.0,284.74,379.0,59.49,713.0,196.0,58.0,20.53,23.59,17.55,23.0,21.0,17.0,314.0,2.0,1.0
8474651,2021,Braden Holtby,DAL,G,5on5,24,64830.0,45.14,44.0,1014.0,35.78,44.0,129.06,140.0,538.36,562.0,15.58,14.0,307.89,222.0,222.35,288.0,43.73,572.0,145.0,41.0,16.05,17.51,11.57,17.0,16.0,11.0,256.0,2.0,1.0
8474651,2021,Braden Holtby,DAL,G,4on5,24,6068.0,8.54,13.0,157.0,7.14,3.0,17.81,8.0,85.52,78.0,0.53,1.0,55.63,48.0,28.27,44.0,8.28,88.0,25.0,7.0,2.66,2.74,3.14,4.0,4.0,5.0,37.0,0.0,0.0
8474651,2021,Braden Holtby,DAL,G,5on4,24,6362.0,2.39,1.0,37.0,1.22,1.0,3.02,2.0,25.69,27.0,3.32,8.0,7.84,4.0,18.86,25.0,2.35,24.0,7.0,3.0,0.61,1.03,0.75,0.0,1.0,0.0,3.0,0.0,0.0
8470594,2021,Marc-Andre Fleury,CHI,G,other,45,3279.0,6.67,9.0,114.0,4.8,7.0,12.58,14.0,63.45,66.0,1.19,3.0,38.95,37.0,23.73,19.0,6.25,65.0,18.0,6.0,2.61,1.99,2.07,5.0,1.0,3.0,25.0,2.0,1.0
8470594,2021,Marc-Andre Fleury,CHI,G,all,45,157618.0,111.47,129.0,2597.0,92.84,96.0,307.03,267.0,1331.44,1398.0,37.05,35.0,767.9,649.0,550.55,695.0,107.26,1491.0,274.0,109.0,44.56,32.46,34.45,60.0,30.0,39.0,723.0,2.0,1.0
8470594,2021,Marc-Andre Fleury,CHI,G,5on5,45,130198.0,80.03,93.0,2083.0,70.74,75.0,253.26,227.0,1054.03,1114.0,29.65,27.0,605.62,506.0,443.25,556.0,77.5,1214.0,208.0,66.0,36.81,25.02,18.2,47.0,27.0,19.0,595.0,0.0,0.0
8470594,2021,Marc-Andre Fleury,CHI,G,4on5,45,11677.0,21.08,25.0,336.0,15.17,12.0,34.99,26.0,173.56,174.0,0.93,0.0,109.39,95.0,55.74,80.0,19.89,173.0,36.0,33.0,3.87,4.06,13.15,7.0,1.0,17.0,94.0,0.0,0.0
8470594,2021,Marc-Andre Fleury,CHI,G,5on4,45,12464.0,2.79,2.0,50.0,1.65,1.0,4.58,0.0,32.28,38.0,5.04,4.0,10.24,9.0,23.77,32.0,2.77,32.0,9.0,3.0,0.98,1.11,0.7,1.0,1.0,0.0,6.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,other,4,267.0,1.63,1.0,10.0,0.43,2.0,0.65,0.0,4.92,4.0,0.01,0.0,2.44,2.0,0.71,1.0,1.2,1.0,1.0,4.0,0.03,0.1,1.51,0.0,0.0,1.0,4.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,all,4,12400.0,10.35,8.0,200.0,7.68,11.0,26.94,28.0,111.54,115.0,3.88,5.0,58.89,48.0,44.5,50.0,9.41,114.0,24.0,14.0,3.05,3.01,4.29,3.0,1.0,4.0,48.0,2.0,1.0
8478902,2021,Erik Kallgren,TOR,G,5on5,4,10291.0,7.61,5.0,154.0,5.5,7.0,20.81,21.0,83.75,83.0,3.17,4.0,44.2,41.0,34.09,35.0,7.12,86.0,20.0,9.0,2.52,2.54,2.55,3.0,0.0,2.0,39.0,2.0,1.0
8478902,2021,Erik Kallgren,TOR,G,4on5,4,1126.0,0.81,1.0,28.0,1.55,2.0,4.3,7.0,16.72,22.0,0.21,0.0,10.36,5.0,5.45,7.0,0.78,20.0,2.0,1.0,0.32,0.26,0.23,0.0,0.0,1.0,5.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,5on4,4,716.0,0.09,0.0,5.0,0.11,0.0,0.71,0.0,3.79,4.0,0.43,1.0,1.13,0.0,2.85,5.0,0.09,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,other,16,1373.0,2.29,2.0,30.0,1.1,1.0,3.47,4.0,18.02,22.0,0.44,0.0,10.15,9.0,7.37,9.0,2.26,13.0,11.0,1.0,0.66,1.35,0.28,2.0,0.0,0.0,5.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,all,16,53038.0,44.9,50.0,780.0,31.52,29.0,100.06,86.0,451.15,478.0,15.17,17.0,250.12,193.0,180.82,247.0,43.98,434.0,152.0,36.0,13.88,17.94,13.08,18.0,16.0,16.0,158.0,2.0,1.0
8469608,2021,Mike Smith,EDM,G,5on5,16,43406.0,29.66,31.0,602.0,22.93,20.0,79.97,64.0,344.07,357.0,12.22,15.0,189.92,144.0,141.33,204.0,29.07,348.0,106.0,21.0,11.44,12.54,5.68,15.0,11.0,5.0,127.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,4on5,16,4393.0,11.66,15.0,130.0,6.77,8.0,14.87,17.0,76.07,83.0,0.44,0.0,45.74,35.0,23.54,26.0,11.38,64.0,27.0,14.0,1.45,3.1,7.12,1.0,3.0,11.0,25.0,2.0,1.0
8469608,2021,Mike Smith,EDM,G,5on4,16,3866.0,0.9,2.0,14.0,0.5,0.0,1.38,0.0,10.42,13.0,2.02,2.0,3.37,5.0,7.56,7.0,0.9,8.0,6.0,0.0,0.28,0.62,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,other,4,98.0,0.13,0.0,2.0,0.08,0.0,0.23,0.0,0.84,1.0,0.0,0.0,0.38,1.0,0.11,0.0,0.13,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,all,4,10491.0,9.62,7.0,197.0,7.34,15.0,24.46,18.0,105.1,111.0,2.19,2.0,56.54,58.0,42.55,45.0,9.14,103.0,34.0,7.0,3.14,4.55,1.92,1.0,4.0,2.0,53.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,5on5,4,9479.0,9.09,7.0,178.0,6.59,13.0,22.0,16.0,94.54,98.0,1.93,2.0,51.94,53.0,37.25,40.0,8.63,91.0,32.0,7.0,2.93,4.24,1.92,1.0,4.0,2.0,48.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,4on5,4,517.0,0.11,0.0,11.0,0.41,1.0,1.39,2.0,5.15,6.0,0.13,0.0,2.89,2.0,2.02,2.0,0.11,7.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,5on4,4,397.0,0.28,0.0,6.0,0.25,1.0,0.84,0.0,4.57,6.0,0.13,0.0,1.33,2.0,3.16,3.0,0.27,5.0,1.0,0.0,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,other,12,984.0,2.04,3.0,32.0,1.31,1.0,3.4,5.0,17.02,16.0,0.41,0.0,10.03,7.0,5.67,7.0,1.95,17.0,2.0,4.0,0.54,0.37,1.13,1.0,1.0,1.0,9.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,all,12,40146.0,28.7,28.0,585.0,21.8,20.0,72.17,77.0,318.19,317.0,11.06,13.0,180.57,126.0,129.51,180.0,27.56,333.0,83.0,27.0,9.99,10.0,8.71,9.0,8.0,11.0,142.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,5on5,12,32083.0,18.75,18.0,450.0,15.7,15.0,57.96,58.0,244.5,241.0,8.88,12.0,139.54,95.0,103.17,146.0,18.36,271.0,59.0,13.0,8.13,7.03,3.59,7.0,5.0,6.0,107.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,4on5,12,3669.0,7.19,6.0,89.0,4.31,4.0,9.72,13.0,48.11,52.0,0.26,0.0,28.39,24.0,14.79,18.0,6.54,37.0,20.0,9.0,1.07,2.41,3.71,1.0,2.0,3.0,23.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,5on4,12,3410.0,0.72,1.0,14.0,0.47,0.0,1.09,1.0,8.55,8.0,1.5,1.0,2.61,0.0,5.89,9.0,0.72,8.0,2.0,1.0,0.25,0.18,0.29,0.0,0.0,1.0,3.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,other,19,1517.0,4.38,4.0,59.0,2.65,5.0,6.63,3.0,33.59,36.0,0.44,2.0,18.87,15.0,11.33,15.0,4.15,24.0,16.0,5.0,1.17,1.94,1.27,1.0,1.0,2.0,14.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,all,19,63560.0,47.46,41.0,864.0,35.01,57.0,115.84,105.0,501.64,499.0,19.39,22.0,270.2,202.0,195.97,256.0,45.83,487.0,146.0,48.0,14.54,18.52,14.4,10.0,19.0,12.0,183.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on5,19,51501.0,36.23,30.0,682.0,26.35,45.0,94.9,89.0,397.28,393.0,16.1,17.0,210.3,158.0,156.16,201.0,34.97,385.0,118.0,34.0,11.58,15.1,9.55,8.0,16.0,6.0,145.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,4on5,19,5848.0,5.49,5.0,107.0,5.54,7.0,12.98,13.0,60.62,58.0,0.53,0.0,38.07,28.0,21.88,30.0,5.36,70.0,10.0,6.0,1.59,1.21,2.69,1.0,1.0,3.0,21.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on4,19,4694.0,1.36,2.0,16.0,0.47,0.0,1.33,0.0,10.15,12.0,2.32,3.0,2.96,1.0,6.61,10.0,1.36,8.0,2.0,3.0,0.2,0.27,0.89,0.0,1.0,1.0,3.0,0.0,0.0
8480420,2021,Collin Delia,CHI,G,other,2,120.0,0.22,1.0,2.0,0.1,0.0,0.4,0.0,1.72,1.0,0.0,0.0,0.63,1.0,0.6,0.0,0.21,0.0,2.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480420,2021,Collin Delia,CHI,G,all,2,1678.0,1.07,3.0,21.0,0.76,1.0,2.61,4.0,11.46,12.0,0.67,0.0,7.05,3.0,5.11,6.0,0.99,12.0,4.0,1.0,0.33,0.45,0.29,1.0,2.0,0.0,4.0,0.0,0.0
8480420,2021,Collin Delia,CHI,G,5on5,2,1212.0,0.32,1.0,13.0,0.4,0.0,1.57,4.0,6.45,7.0,0.44,0.0,4.35,1.0,3.15,4.0,0.32,9.0,1.0,0.0,0.23,0.09,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8480420,2021,Collin Delia,CHI,G,4on5,2,106.0,0.51,1.0,5.0,0.24,1.0,0.52,0.0,2.61,4.0,0.0,0.0,1.76,1.0,0.86,1.0,0.45,2.0,1.0,1.0,0.08,0.14,0.29,0.0,1.0,0.0,1.0,0.0,0.0
8480420,2021,Collin Delia,CHI,G,5on4,2,240.0,0.02,0.0,1.0,0.02,0.0,0.13,0.0,0.69,0.0,0.24,0.0,0.31,0.0,0.49,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,other,49,4976.0,11.69,10.0,145.0,6.51,6.0,15.29,14.0,84.87,84.0,1.91,2.0,47.41,41.0,29.5,38.0,11.09,59.0,41.0,13.0,2.4,5.06,4.23,3.0,3.0,4.0,32.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,all,49,173343.0,125.56,110.0,2530.0,93.61,106.0,314.57,313.0,1383.9,1419.0,49.52,54.0,754.34,599.0,565.72,721.0,120.96,1387.0,387.0,125.0,39.46,46.92,39.19,34.0,46.0,30.0,631.0,6.0,2.0
8477465,2021,Tristan Jarry,PIT,G,5on5,49,144365.0,89.16,81.0,2019.0,71.13,86.0,260.01,263.0,1095.32,1134.0,39.46,40.0,596.9,464.0,450.74,575.0,86.82,1133.0,291.0,80.0,32.11,35.02,22.04,30.0,36.0,15.0,515.0,6.0,2.0
8477465,2021,Tristan Jarry,PIT,G,4on5,49,10742.0,17.34,13.0,280.0,12.71,14.0,31.11,27.0,144.13,139.0,0.8,3.0,90.73,84.0,48.14,57.0,15.71,149.0,35.0,21.0,3.36,4.11,9.87,0.0,4.0,9.0,75.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,5on4,49,13260.0,5.17,4.0,66.0,2.34,0.0,5.8,5.0,46.01,48.0,7.05,8.0,13.81,8.0,31.66,42.0,5.15,38.0,15.0,7.0,1.34,2.04,1.78,1.0,1.0,2.0,6.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,other,9,879.0,1.67,4.0,24.0,1.11,0.0,2.55,5.0,13.17,14.0,0.23,1.0,8.49,6.0,4.69,4.0,1.62,9.0,9.0,1.0,0.37,1.04,0.26,0.0,3.0,1.0,5.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,all,9,27748.0,19.57,28.0,429.0,16.19,9.0,48.91,65.0,221.37,232.0,7.18,15.0,130.0,103.0,91.15,102.0,18.67,233.0,67.0,13.0,7.28,8.2,4.08,10.0,11.0,7.0,116.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,5on5,9,22624.0,13.36,16.0,333.0,11.43,8.0,37.9,47.0,166.19,174.0,5.91,10.0,95.32,73.0,70.64,85.0,12.84,181.0,46.0,7.0,5.36,5.68,2.32,8.0,5.0,3.0,99.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,4on5,9,2417.0,3.93,8.0,67.0,3.43,1.0,8.06,13.0,38.15,40.0,0.15,1.0,24.98,22.0,13.37,10.0,3.6,40.0,11.0,4.0,1.46,1.38,1.09,2.0,3.0,3.0,12.0,0.0,0.0
8471418,2021,Anton Khudobin,DAL,G,5on4,9,1828.0,0.52,0.0,4.0,0.17,0.0,0.32,0.0,3.16,4.0,0.84,3.0,0.86,1.0,2.05,3.0,0.52,3.0,0.0,1.0,0.1,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2021,Arvid Soderblom,CHI,G,other,3,140.0,0.32,0.0,5.0,0.27,0.0,0.4,1.0,2.15,2.0,0.0,0.0,1.63,2.0,0.3,0.0,0.31,1.0,2.0,0.0,0.08,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482821,2021,Arvid Soderblom,CHI,G,all,3,9349.0,7.25,13.0,173.0,6.49,7.0,21.65,15.0,91.86,95.0,2.33,6.0,51.09,37.0,38.42,52.0,7.12,105.0,19.0,4.0,3.02,2.27,1.96,8.0,1.0,4.0,45.0,0.0,0.0
8482821,2021,Arvid Soderblom,CHI,G,5on5,3,7914.0,4.82,9.0,134.0,4.66,4.0,16.34,11.0,66.97,66.0,1.87,3.0,37.55,23.0,28.28,44.0,4.74,77.0,15.0,2.0,2.49,1.82,0.51,6.0,1.0,2.0,40.0,0.0,0.0
8482821,2021,Arvid Soderblom,CHI,G,4on5,3,555.0,1.82,3.0,28.0,1.35,3.0,4.29,2.0,18.36,23.0,0.06,0.0,10.55,9.0,6.41,7.0,1.78,22.0,1.0,2.0,0.28,0.09,1.46,1.0,0.0,2.0,3.0,0.0,0.0
8482821,2021,Arvid Soderblom,CHI,G,5on4,3,740.0,0.28,1.0,6.0,0.2,0.0,0.61,1.0,4.39,4.0,0.4,3.0,1.36,3.0,3.44,1.0,0.28,5.0,1.0,0.0,0.16,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
