player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Donovan Wilson,49408,S,DAL,8,278,0,9,1,-0.3,100.0,86.3,19.7,19.7,0,0,0.0,60.9,1,6,30.0,3,0,41.0,3,63,22.7,73,5,6,3,0,10,11,0.2,3.3,0,4,9.6,62.5,95.4,19.9,12.4,0,3,18.8,70.9,0,13,13.0,3,1,68.2,10,206,74.1,216,4,16,16,0,54,41,0.3,5.4
Julian Blackmon,49434,S,IND,6,119,0,14,0,,,100.0,,,1,1,,75.0,0,,,0,1,0.0,0,20,16.8,20,0,0,0,0,0,0,0.0,,0,2,17.3,100.0,100.0,27.0,27.0,0,0,0.0,51.6,0,42,0.0,0,0,158.3,3,84,70.6,84,0,3,3,1,69,17,0.9,23.0
Keion Crossen,49454,CB,MIA,7,91,0,17,0,18.0,40.0,100.0,20.5,8.2,0,0,0.0,37.6,0,36,33.3,1,0,75.4,2,46,50.5,46,0,2,5,0,48,20,1.2,24.0,0,1,16.8,100.0,97.4,9.0,9.0,0,0,0.0,40.8,0,34,33.3,2,0,118.8,4,37,40.7,38,1,3,4,0,90,23,2.5,22.5
Taron Johnson,49511,CB,BUF,8,288,0,4,0,12.3,50.0,97.5,11.2,5.6,0,1,8.3,43.0,0,26,0.0,0,1,98.6,6,79,27.4,81,1,7,12,1,78,20,1.2,13.0,0,6,2.6,83.3,95.7,6.0,5.0,0,1,3.3,69.1,1,42,13.0,3,1,97.8,25,157,54.5,164,7,14,30,1,244,174,1.6,9.8
Nick McCloud,49535,CB,NYG,3,43,0,21,1,17.3,25.0,86.4,18.0,4.5,0,2,50.0,65.5,0,16,0.0,0,1,43.8,1,19,44.2,22,0,1,4,0,16,16,0.9,16.0,0,0,8.7,100.0,100.0,4.7,4.7,0,0,0.0,43.5,0,17,0.0,0,0,118.8,3,14,32.6,14,0,4,3,0,38,12,2.7,12.7
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,5,162,0,8,0,12.2,50.0,97.1,10.7,5.3,0,1,16.7,53.3,0,16,0.0,0,0,67.4,3,34,21.0,35,0,3,6,0,34,10,1.1,11.3,0,0,17.4,66.7,99.0,7.6,5.1,0,1,5.6,37.8,1,66,18.2,2,1,105.1,12,99,61.1,100,0,9,18,1,252,64,2.8,21.0
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,7,255,0,23,1,11.0,30.0,100.0,25.7,7.7,0,2,20.0,64.5,0,13,16.7,1,2,39.6,3,86,33.7,86,1,4,10,0,26,21,0.3,8.7,0,1,8.5,63.6,100.0,10.4,6.6,0,1,4.5,64.0,0,42,4.8,1,1,84.3,14,147,57.6,147,3,19,22,0,154,55,1.1,11.0
Zach Allen,49605,DI,ARZ,9,4,0,1,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,72,0,0,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,59.8,0,,0.0,0,0,0.0,0,2,50.0,178,3,1,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,3,15,0,7,0,3.0,100.0,66.7,2.0,2.0,0,0,0.0,41.7,0,20,100.0,1,0,118.8,1,2,13.3,3,0,0,1,0,20,17,10.0,20.0,0,1,2.0,100.0,100.0,12.0,12.0,0,0,0.0,59.6,0,2,20.0,1,0,79.2,1,12,80.0,12,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,1,0,0,0,0,0,0.0,
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,0,0.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,7,201,0,22,1,0.0,85.7,77.8,5.5,4.7,0,0,0.0,36.5,0,14,33.3,2,0,97.0,6,35,17.4,45,1,3,7,0,51,51,1.5,8.5,0,1,3.5,84.6,97.0,5.9,5.0,0,0,0.0,50.1,0,16,23.5,4,0,93.1,22,131,65.2,135,6,12,26,0,165,78,1.3,7.5
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,9,305,0,14,2,0.9,71.4,85.5,9.2,6.6,0,0,0.0,45.5,0,20,42.9,3,0,99.1,5,53,17.4,62,1,2,7,0,63,57,1.4,12.6,0,9,4.0,75.9,95.6,9.7,7.4,0,2,6.9,54.1,0,24,7.9,3,2,94.3,22,219,71.8,229,8,26,29,0,202,138,0.9,9.2
B.J. Hill,49894,DI,CIN,9,6,0,7,0,,,4.7,,,0,0,,54.6,0,,,0,0,0.0,0,4,66.7,86,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,54.5,0,,,0,0,0.0,0,1,16.7,146,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,64,2,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,88,0,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,8,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,60,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,9,2,0,3,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,90,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,9,50,0,29,0,,,11.9,,,1,1,,87.5,0,,0.0,0,1,0.0,0,5,10.0,42,2,1,0,0,0,0,0.0,,0,0,2.3,100.0,22.8,10.3,10.3,0,0,0.0,55.2,0,14,33.3,2,0,101.4,3,31,62.0,136,6,4,3,0,25,18,0.8,8.3
John Franklin-Myers,50088,ED,NYJ,9,2,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,54,1,2,0,0,0,0,,,0,0,,,1.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,100.0,127,2,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,8,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,8.5,100.0,4.6,3.0,3.0,0,0,0.0,51.2,0,16,40.0,2,0,114.6,2,6,100.0,131,2,3,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,10,74,0,2,0,,,17.9,,,0,0,,68.0,0,,,0,0,0.0,0,17,23.0,95,1,0,0,0,0,0,0.0,,0,2,4.3,100.0,22.7,4.8,4.8,0,0,0.0,64.8,1,17,25.0,2,0,60.4,10,48,64.9,211,4,4,10,0,80,37,1.7,8.0
Ogbonnia Okoronkwo,50130,ED,HST,8,1,0,13,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,
Jacob Martin,50152,ED,NYJ,8,5,0,22,0,,,14.3,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,80.0,28,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,9,8,0,15,0,,,4.5,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,25.0,44,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,4.4,4.0,4.0,0,0,0.0,69.4,0,2,25.0,1,0,79.2,1,4,50.0,90,3,2,1,0,2,4,0.5,2.0
Oren Burks,50203,LB,SF,3,53,0,28,0,-4.0,100.0,78.6,9.0,9.0,0,0,0.0,54.5,0,4,,0,0,83.3,1,11,20.8,14,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,95.1,7.6,4.8,0,1,12.5,70.4,0,16,0.0,0,1,112.5,5,39,73.6,41,1,3,8,1,36,30,0.9,7.2
Rashaan Evans,50213,LB,ATL,10,366,0,2,0,1.0,100.0,80.5,42.5,42.5,0,1,50.0,80.2,0,22,0.0,0,1,97.9,2,91,24.9,113,1,1,2,0,15,13,0.2,7.5,0,12,6.8,82.1,89.8,7.3,6.0,1,3,7.7,50.1,0,27,9.5,4,3,101.9,32,237,64.8,264,9,26,39,0,330,154,1.4,10.3
Josh Allen,50235,ED,JAX,9,48,0,15,1,,,5.8,,,0,0,,77.0,0,,0.0,0,0,0.0,0,5,10.4,86,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,17.2,,15.0,0,0,0.0,61.1,0,,50.0,1,0,39.6,0,30,62.5,174,3,1,2,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,10,27,0,5,1,,,7.5,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,11.1,40,1,1,0,0,0,0,0.0,,0,1,,,14.9,,,0,0,,71.2,0,,0.0,0,0,0.0,0,20,74.1,134,2,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,9,6,0,20,1,,,6.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,66.7,60,0,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,33.3,124,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,9,4,0,17,0,,,2.5,,,0,0,,57.7,0,,0.0,0,0,0.0,0,3,75.0,122,0,1,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,25.0,152,2,3,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,3,127,0,2,0,12.0,53.8,100.0,4.3,2.3,0,3,23.1,55.9,0,32,20.0,1,2,112.3,7,33,26.0,33,0,4,13,1,124,39,4.1,17.7,0,1,10.9,75.0,100.0,9.1,6.8,0,0,0.0,48.6,0,27,0.0,0,0,103.5,9,85,66.9,85,1,8,12,0,112,33,1.4,12.4
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,2,18.2,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,4,122,0,23,0,8.6,100.0,100.0,3.3,3.3,0,0,0.0,42.0,0,24,16.7,1,0,153.9,7,25,20.5,25,1,5,7,1,80,20,3.5,11.4,0,1,20.3,71.4,100.0,17.0,12.1,0,1,14.3,55.1,0,30,0.0,0,1,113.7,5,85,69.7,85,0,5,7,0,102,1,1.2,20.4
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,5,123,0,15,1,13.0,100.0,100.0,31.0,31.0,0,0,0.0,65.5,0,13,0.0,0,0,118.8,1,35,28.5,35,0,0,1,0,13,0,0.4,13.0,0,1,20.3,54.5,100.0,11.3,6.2,1,2,18.2,55.7,0,47,9.1,1,2,129.9,6,73,59.3,73,2,9,11,1,149,25,2.2,24.8
Isaiah Oliver,50393,CB,ATL,5,94,0,2,0,11.5,75.0,100.0,5.3,4.0,0,0,0.0,32.8,0,39,33.3,1,0,116.7,3,20,21.3,20,0,2,4,0,67,36,4.2,22.3,0,4,5.5,84.6,91.7,5.9,5.0,0,1,7.7,60.5,0,17,16.7,2,1,88.8,11,66,70.2,72,2,6,13,0,69,46,1.1,6.3
A.J. Green,50394,CB,CLV,4,30,0,8,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,5,16.7,5,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,20.0,10.0,0,0,0.0,58.1,1,11,,0,0,27.1,1,20,66.7,20,0,0,2,0,11,0,0.6,11.0
Jeremy Reaves,50406,S,WAS,7,13,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,53.8,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,8,341,0,16,1,8.4,80.0,93.6,11.8,9.4,0,1,10.0,57.1,1,18,22.2,2,1,92.5,8,103,30.2,110,0,6,10,1,77,38,0.8,9.6,0,1,16.7,66.7,100.0,29.0,19.3,1,3,33.3,63.8,0,30,0.0,0,3,141.0,6,180,52.8,180,1,11,9,1,100,26,0.6,16.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,1,10.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,1,28,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.9,5,0,0,0,0,0,0,0.0,,0,1,7.6,60.0,82.6,6.0,3.6,0,0,0.0,51.1,0,16,0.0,0,0,84.6,3,19,67.9,23,0,0,5,0,39,17,2.2,13.0
Michael Jackson,50437,CB,SEA,9,342,0,29,0,18.3,33.3,100.0,41.0,13.7,0,1,33.3,79.3,0,12,0.0,0,1,46.5,1,45,13.2,45,1,1,3,0,12,0,0.3,12.0,0,1,12.7,54.8,100.0,9.4,5.1,1,3,9.7,52.0,0,30,15.8,3,3,70.8,17,164,48.0,164,2,15,31,0,171,31,1.1,10.1
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,CHI,1,4,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,2.0,0,0,0.0,62.8,0,,,0,0,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,5,197,0,11,0,11.3,64.3,100.0,7.7,4.9,0,2,14.3,32.1,0,34,20.0,1,2,122.3,9,76,38.6,76,1,4,14,2,91,35,1.3,10.1,0,2,11.9,94.1,100.0,5.0,4.7,0,0,0.0,39.0,0,42,6.3,1,0,118.8,16,85,43.1,85,2,13,17,0,234,45,2.9,14.6
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,0,0.0,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,6,231,0,24,0,5.3,62.5,98.4,10.8,6.8,0,2,25.0,79.1,0,25,33.3,1,1,89.6,5,60,26.0,61,1,2,8,0,68,55,1.3,13.6,0,0,3.3,88.9,96.0,8.6,7.6,0,0,0.0,65.3,1,25,23.5,4,0,80.8,16,143,61.9,149,6,13,18,0,161,125,1.2,10.1
Brandon Facyson,50564,CB,IND,9,155,0,14,0,11.7,100.0,100.0,11.3,11.3,0,0,0.0,48.3,0,20,0.0,0,0,116.7,3,37,23.9,37,0,4,3,0,36,1,1.1,12.0,0,0,9.0,70.0,100.0,14.0,9.8,0,1,10.0,56.7,0,26,11.1,1,1,100.0,7,101,65.2,101,1,8,10,0,95,44,1.0,13.6
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,2,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.5,0,5,0.0,0,0,87.5,1,1,100.0,1,0,0,1,0,5,6,5.0,5.0
Josey Jewell,50720,LB,DEN,4,114,0,10,0,2.0,100.0,80.6,23.0,23.0,0,0,0.0,57.7,0,21,50.0,1,0,118.8,1,25,21.9,31,1,1,1,0,21,19,0.9,21.0,0,0,1.9,80.0,84.6,5.2,4.1,0,0,0.0,56.0,0,32,8.3,1,0,91.9,12,66,57.9,78,3,11,15,0,91,62,1.5,7.6
Cody Barton,50727,LB,SEA,9,215,0,29,0,-0.8,100.0,75.0,4.0,4.0,0,1,25.0,59.3,0,54,0.0,0,1,118.8,4,18,8.4,24,1,2,4,0,65,68,4.1,16.3,0,2,3.1,90.0,89.9,10.3,9.3,0,0,0.0,78.7,0,38,0.0,0,0,130.4,9,98,45.6,109,6,8,10,1,73,48,0.8,8.1
Jordyn Brooks,50851,LB,SEA,9,344,0,29,0,13.0,66.7,75.5,19.0,12.7,0,0,0.0,35.3,0,32,33.3,1,0,149.3,2,40,11.6,53,0,2,3,1,42,14,1.1,21.0,0,3,0.7,92.3,92.6,13.2,12.2,0,0,0.0,61.2,0,22,17.4,4,0,126.3,12,162,47.1,175,7,16,13,1,106,91,0.7,8.8
Roquan Smith,50892,LB,BLT,9,262,0,3,1,2.7,66.7,73.5,28.5,19.0,0,0,0.0,66.2,0,2,0.0,0,0,70.1,2,61,23.3,83,3,3,3,0,3,3,0.1,1.5,0,5,8.1,66.7,95.9,11.1,7.4,0,1,4.8,48.4,2,20,18.2,4,1,46.6,14,165,63.0,172,4,13,21,0,144,67,0.9,10.3
Tremaine Edmunds,50905,LB,BUF,7,250,0,4,2,-2.5,66.7,84.9,13.3,8.8,0,0,0.0,77.1,0,9,14.3,1,0,109.7,4,62,24.8,73,4,4,6,1,8,16,0.2,2.0,0,2,6.0,69.6,98.6,8.4,5.8,0,2,8.7,73.8,0,23,8.7,2,2,87.0,16,140,56.0,142,8,19,23,0,149,98,1.1,9.3
Robert Spillane,50918,LB,PIT,8,127,0,25,1,13.4,60.0,67.2,14.3,8.6,0,2,40.0,71.9,0,23,0.0,0,2,92.1,3,45,35.4,67,1,3,5,0,48,24,1.1,16.0,0,1,6.7,78.6,86.9,6.5,5.1,0,1,7.1,32.3,0,28,15.4,2,1,128.6,11,73,57.5,84,1,10,14,1,128,66,1.8,11.6
Leighton Vander Esch,50950,LB,DAL,8,241,0,9,0,3.8,66.7,88.0,10.0,6.7,0,0,0.0,64.3,0,17,0.0,0,0,79.2,4,44,18.3,50,1,2,6,0,31,43,0.8,7.8,0,7,1.0,90.0,94.1,20.4,18.4,0,0,0.0,76.4,0,14,9.5,2,0,87.1,9,190,78.8,202,5,12,10,0,49,40,0.3,5.4
Bobby Okereke,50954,LB,IND,9,260,0,14,0,7.7,50.0,92.5,14.0,7.0,0,1,16.7,60.9,0,15,0.0,0,1,56.3,3,49,18.8,53,0,3,6,0,18,3,0.4,6.0,0,7,4.9,75.0,96.8,6.6,5.0,0,1,2.8,70.0,0,37,3.7,1,1,97.8,27,184,70.8,190,10,19,36,0,287,228,1.6,10.6
Ja'Whaun Bentley,50966,LB,NE,9,165,0,19,0,-5.0,100.0,62.4,53.0,53.0,0,0,0.0,61.3,0,2,0.0,0,0,79.2,1,53,32.1,85,3,1,1,0,2,7,0.0,2.0,0,3,2.7,72.7,81.5,12.0,8.7,0,0,0.0,68.5,1,36,0.0,0,0,56.6,8,97,58.8,119,1,7,11,0,84,77,0.9,10.5
Frankie Luvu,51028,LB,CAR,8,207,0,5,0,,,36.5,,,0,0,,78.1,0,,33.3,1,0,0.0,0,19,9.2,52,2,2,0,0,0,0,0.0,,0,0,4.1,87.0,79.8,7.5,6.5,1,1,4.3,56.3,1,35,26.3,5,1,106.9,20,162,78.3,203,10,14,23,1,242,174,1.6,12.1
Tyrel Dodson,51045,LB,BUF,3,44,0,4,0,5.0,100.0,66.7,8.0,8.0,0,0,0.0,49.6,0,8,0.0,0,0,100.0,1,8,18.2,12,1,1,1,0,8,3,1.0,8.0,0,2,6.3,66.7,88.6,14.5,9.7,0,0,0.0,53.9,0,20,0.0,0,0,86.8,2,31,70.5,35,1,1,3,0,21,12,0.7,10.5
Jahlani Tavai,51055,LB,NE,9,117,0,19,0,-6.5,50.0,59.3,35.0,17.5,0,0,0.0,75.9,0,0,0.0,0,0,56.3,1,35,29.9,59,3,1,2,0,0,6,0.0,0.0,0,2,4.1,75.0,81.8,7.8,5.8,0,0,0.0,61.3,0,27,0.0,0,0,93.8,9,72,61.5,88,1,4,12,0,84,52,1.2,9.3
Julian Love,51081,S,NYG,8,271,0,21,1,7.7,53.8,95.8,18.3,9.8,0,1,7.7,76.1,1,28,0.0,0,0,39.6,7,136,50.2,142,1,8,13,0,77,37,0.6,11.0,0,6,9.1,77.8,92.3,14.9,11.6,0,1,11.1,61.9,0,20,5.9,1,1,106.5,7,108,39.9,117,5,10,9,0,86,34,0.8,12.3
Ben Niemann,51099,LB,ARZ,8,103,0,1,0,1.0,100.0,61.5,7.0,7.0,0,0,0.0,77.9,0,2,0.0,0,0,79.2,1,8,7.8,13,1,1,1,0,2,1,0.3,2.0,0,0,-0.1,100.0,85.5,5.1,5.1,0,0,0.0,53.8,0,12,0.0,0,0,88.2,12,65,63.1,76,1,7,12,0,62,63,1.0,5.2
Taylor Rapp,51172,S,LA,7,256,0,26,0,,,100.0,,,0,0,,60.2,0,,100.0,1,0,0.0,0,24,9.4,24,0,0,0,0,0,0,0.0,,0,2,3.6,71.4,97.3,17.5,12.5,0,0,0.0,54.2,0,14,11.1,2,0,86.6,10,179,69.9,184,1,14,14,0,84,57,0.5,8.4
P.J. Locke,51189,S,DEN,6,28,0,10,0,8.5,50.0,92.9,12.0,6.0,0,0,0.0,55.5,0,8,0.0,0,0,60.4,1,13,46.4,14,1,1,2,0,8,10,0.7,8.0,0,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,91.7,0,16,0.0,0,0,118.8,1,10,35.7,10,0,1,1,0,16,11,1.6,16.0
Joshua Kalu,51203,S,TEN,6,154,0,31,0,2.0,66.7,100.0,13.5,9.0,0,0,0.0,37.9,0,10,0.0,0,0,74.3,2,30,19.5,30,0,1,3,0,12,9,0.4,6.0,0,1,3.0,100.0,99.1,10.8,10.8,0,0,0.0,48.4,0,34,30.0,3,0,113.4,9,105,68.2,106,3,6,9,0,101,74,1.0,11.2
Minkah Fitzpatrick,51206,S,PIT,7,296,0,25,2,3.7,33.3,96.7,110.0,36.7,0,1,33.3,47.0,1,20,0.0,0,1,18.1,1,117,39.5,121,1,5,3,0,20,16,0.2,20.0,0,1,14.1,71.4,98.7,29.4,21.0,0,1,14.3,91.1,2,62,0.0,0,1,113.7,5,152,51.4,154,3,11,7,1,92,15,0.6,18.4
Fred Warner,51222,LB,SF,8,283,0,28,0,1.0,50.0,77.1,47.0,23.5,0,1,50.0,80.2,0,6,0.0,0,1,56.3,1,54,19.1,70,1,2,2,0,6,0,0.1,6.0,0,9,4.9,63.2,98.0,15.7,9.9,1,2,10.5,70.7,0,45,0.0,0,2,103.8,12,198,70.0,202,10,18,19,1,144,73,0.8,12.0
