player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tony Fields II,57698,LB,CLV,4,22,0,8,1,-2.5,100.0,76.9,5.0,5.0,0,0,0.0,29.8,0,20,0.0,0,0,118.8,2,10,45.5,13,0,0,2,0,26,31,2.6,13.0,0,2,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,40.9,0,4,33.3,1,0,83.3,1,12,54.5,12,0,0,1,0,4,5,0.4,4.0
Jon Rhattigan,57718,LB,SEA,2,5,0,29,1,,,100.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Chandler Wooten,57726,LB,CAR,2,17,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,2,0,0,0,0,0,0,0.0,,0,1,-5.0,100.0,83.3,10.0,10.0,0,0,0.0,66.8,0,8,0.0,0,0,100.0,1,10,58.8,12,0,0,1,0,8,13,0.8,8.0
K.J. Britt,57727,LB,TB,2,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,5,171,0,13,0,,,78.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,33,19.3,42,0,1,0,0,0,0,0.0,,0,1,9.5,83.3,90.2,21.0,17.5,0,1,16.7,62.6,0,21,7.7,1,1,114.6,5,110,64.3,122,2,11,6,0,69,25,0.7,13.8
Terrel Bernard,57739,LB,BUF,8,293,0,4,1,3.8,75.0,76.3,12.7,9.5,0,0,0.0,64.5,1,26,20.0,1,0,59.4,3,45,15.4,59,2,3,4,0,33,16,0.9,11.0,0,8,2.9,84.6,92.1,7.5,6.4,0,0,0.0,61.1,1,34,16.7,5,0,89.1,22,176,60.1,191,5,17,26,0,240,204,1.4,10.9
Isaiah McDuffie,57754,LB,GB,6,104,0,12,0,-6.0,100.0,80.8,20.0,20.0,0,0,0.0,70.1,0,0,0.0,0,0,79.2,1,21,20.2,26,0,1,1,0,0,6,0.0,0.0,0,1,5.0,90.9,92.9,6.4,5.8,0,0,0.0,54.8,0,19,0.0,0,0,102.3,10,65,62.5,70,1,11,11,0,94,32,1.5,9.4
Nate Landman,57788,LB,ATL,6,155,0,2,0,4.7,100.0,74.2,6.7,6.7,0,0,0.0,62.1,0,22,0.0,0,0,104.2,3,23,14.8,31,1,1,3,0,27,13,1.4,9.0,0,2,5.4,71.4,94.7,17.0,12.1,0,0,0.0,51.7,0,16,14.3,1,0,129.8,5,89,57.4,94,0,4,7,1,48,26,0.6,9.6
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Monty Rice,57839,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,BLT,3,9,0,3,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,1,9,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,66.7,0,6,0.0,0,0,91.7,1,7,77.8,7,0,1,1,0,6,3,0.9,6.0
Jamin Davis,57905,LB,WAS,8,223,0,32,1,9.4,42.9,84.6,20.0,8.6,0,0,0.0,62.9,1,19,0.0,0,0,11.9,3,66,29.6,78,1,0,7,0,23,21,0.4,7.7,0,3,4.4,88.2,85.7,8.4,7.4,0,1,5.9,54.3,0,32,23.1,3,1,151.2,15,132,59.2,154,5,7,17,2,185,111,1.5,12.3
Josh Paschal,57908,ED,DET,3,2,0,11,0,,,16.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,100.0,12,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,
Patrick Queen,57941,LB,BLT,8,315,0,3,0,10.0,66.7,78.8,37.0,24.7,0,0,0.0,64.7,0,22,33.3,1,0,149.3,2,82,26.0,104,2,2,3,1,39,6,0.5,19.5,0,2,4.9,69.6,83.7,9.6,6.7,0,1,4.3,62.5,0,20,11.1,2,1,80.9,16,164,52.1,196,5,14,23,0,115,70,0.8,7.2
K'Lavon Chaisson,57945,ED,JAX,8,21,0,15,0,,,15.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,14.3,20,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,20.2,15.0,15.0,0,0,0.0,46.6,0,11,0.0,0,0,112.5,1,17,81.0,84,3,2,1,0,11,12,0.7,11.0
Willie Gay,57987,LB,KC,8,144,0,16,0,2.0,33.3,72.9,41.0,13.7,0,0,0.0,85.3,0,4,33.3,1,0,81.9,1,43,29.9,59,2,2,3,1,4,12,0.1,4.0,0,2,4.8,77.8,86.2,10.3,8.0,0,0,0.0,54.6,0,21,14.3,1,0,96.8,7,75,52.1,87,3,4,9,0,65,24,0.9,9.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,127,0,8,0,0.8,100.0,73.0,10.0,10.0,0,0,0.0,74.1,0,19,0.0,0,0,131.3,4,46,36.2,63,3,4,4,1,24,21,0.6,6.0,0,1,1.4,90.9,90.0,7.0,6.4,0,1,9.1,63.0,0,23,0.0,0,1,89.0,10,72,56.7,80,5,7,11,0,59,37,0.8,5.9
Pete Werner,58093,LB,NO,8,255,0,20,0,3.0,66.7,74.2,32.0,21.3,0,0,0.0,78.0,1,12,0.0,0,0,44.4,2,69,27.1,93,1,3,3,0,19,15,0.3,9.5,0,5,5.0,84.0,90.1,7.3,6.1,0,0,0.0,45.3,0,17,7.7,2,0,94.7,21,163,63.9,181,9,19,25,0,168,88,1.1,8.0
Baron Browning,58095,ED,DEN,2,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,66.0,0,,50.0,1,0,0.0,0,2,100.0,25,2,1,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,7,268,0,27,0,-0.5,100.0,76.5,12.5,12.5,0,0,0.0,81.6,0,8,0.0,0,0,121.9,4,52,19.4,68,5,6,4,1,15,17,0.3,3.8,0,4,5.4,80.0,90.1,7.0,5.6,0,1,4.0,56.7,1,60,15.0,3,1,112.2,20,146,54.5,162,5,13,25,1,293,178,2.1,14.7
Derrick Barnes,58120,LB,DET,8,176,0,11,0,4.5,100.0,71.7,16.0,16.0,0,0,0.0,41.9,0,80,100.0,2,0,118.8,2,38,21.6,53,0,0,2,0,108,99,3.4,54.0,0,3,4.5,90.9,89.6,12.6,11.5,0,0,0.0,60.5,0,16,7.7,1,0,97.7,10,129,73.3,144,3,9,11,0,82,35,0.7,8.2
Devin Lloyd,58238,LB,JAX,6,263,0,15,1,3.8,75.0,80.0,10.7,8.0,0,1,25.0,56.4,0,40,0.0,0,1,116.7,3,32,12.2,40,0,3,4,0,50,47,1.6,16.7,0,2,4.9,65.5,91.0,9.5,6.2,3,6,20.7,81.7,0,39,16.7,4,6,93.8,19,192,73.0,211,8,18,29,1,178,115,1.0,9.4
Joe Tryon-Shoyinka,58272,ED,TB,7,46,0,30,0,,,7.9,,,0,0,,61.9,0,,,0,0,0.0,0,3,6.5,38,1,0,0,0,0,0,0.0,,0,0,5.5,100.0,26.0,15.5,15.5,0,0,0.0,58.6,0,9,0.0,0,0,100.0,2,32,69.6,123,2,1,2,0,16,5,0.5,8.0
Michael Carter II,60644,CB,NYJ,7,225,0,22,0,22.1,14.3,94.4,65.0,9.3,0,1,14.3,62.6,0,11,0.0,0,0,39.6,1,68,30.2,72,1,2,7,0,11,4,0.2,11.0,0,1,9.5,75.0,97.5,12.3,9.3,0,1,8.3,66.5,0,29,28.6,4,0,96.2,9,116,51.6,119,3,9,12,0,91,55,0.8,10.1
James Pierre,60649,CB,PIT,2,11,0,25,0,,,100.0,,,0,0,,29.9,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,7,224,0,8,0,5.5,50.0,95.2,30.0,15.0,0,2,33.3,59.1,0,14,0.0,0,1,56.3,3,99,44.2,104,2,4,6,0,14,13,0.2,4.7,0,1,0.3,90.0,92.5,11.9,10.7,0,0,0.0,86.5,1,7,8.3,1,0,39.6,9,111,49.6,120,6,10,10,0,24,21,0.2,2.7
Malcolm Rodriguez,60731,LB,DET,5,41,0,11,0,2.7,66.7,57.9,4.5,3.0,0,0,0.0,56.7,0,10,0.0,0,0,78.5,2,11,26.8,19,0,2,3,0,15,6,1.7,7.5,0,0,2.4,60.0,96.6,9.0,5.4,0,0,0.0,38.6,0,13,50.0,1,0,78.8,3,28,68.3,29,0,1,5,0,32,28,1.2,10.7
Isaiah Pola-Mao,60781,S,LV,2,6,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Brady Russell,60876,TE,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Keion White,60998,ED,NE,7,5,0,19,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,33,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,87.4,0,,50.0,1,0,0.0,0,4,80.0,71,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,17,0,9,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,15.3,66.7,100.0,5.5,3.7,0,0,0.0,29.1,0,19,,0,0,95.1,2,15,88.2,15,0,0,3,0,27,8,2.5,13.5
Dominique Robinson,61436,ED,CHI,7,8,0,6,1,,,7.1,,,0,0,,58.1,0,,50.0,1,0,0.0,0,2,25.0,28,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,8.3,6.0,6.0,0,0,0.0,61.5,0,5,,0,0,87.5,1,6,75.0,72,0,0,1,0,5,2,0.8,5.0
Daiyan Henley,61500,LB,LAC,2,8,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,-1.5,50.0,100.0,5.0,2.5,0,0,0.0,47.6,0,8,0.0,0,0,60.4,1,5,62.5,5,0,0,2,0,8,9,1.6,8.0
Tariq Woolen,61790,CB,SEA,6,217,0,29,0,6.3,50.0,100.0,11.0,5.5,0,1,25.0,59.0,0,7,0.0,0,1,56.3,2,24,11.1,24,0,3,4,0,12,2,0.5,6.0,0,2,13.3,68.8,99.3,12.3,8.4,0,1,6.3,55.0,0,31,0.0,0,0,113.8,11,143,65.9,144,0,5,16,1,129,36,1.0,11.7
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
Joey Blount,62771,S,ARZ,2,5,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,8,38,0,18,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,7,18.4,7,0,0,0,0,0,0,0.0,,0,1,16.0,80.0,96.4,6.8,5.4,0,0,0.0,77.5,1,54,0.0,0,0,79.2,4,27,71.1,28,2,5,5,0,73,14,2.7,18.3
Jack Cochrane,63345,LB,KC,2,10,0,16,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,100.0,3.0,3.0,0,0,0.0,50.3,0,4,100.0,1,0,83.3,1,3,30.0,3,0,0,1,0,4,10,1.3,4.0
Akayleb Evans,65033,CB,MIN,8,292,0,18,0,8.7,72.7,100.0,7.9,5.7,0,0,0.0,37.9,0,29,12.5,1,0,104.7,8,67,22.9,67,3,7,11,0,111,33,1.8,13.9,0,3,12.3,63.6,99.5,14.0,8.9,1,4,18.2,70.2,0,63,4.5,1,2,113.8,14,203,69.5,204,6,18,22,2,150,45,0.8,10.7
Samuel Womack III,65771,CB,SF,1,9,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,5,133,0,30,1,15.3,50.0,100.0,15.5,7.8,0,0,0.0,45.4,0,28,0.0,0,0,77.1,2,32,24.1,32,0,1,4,0,32,24,1.0,16.0,0,0,11.5,40.0,100.0,21.8,8.7,0,3,30.0,75.5,0,39,14.3,1,3,59.6,4,91,68.4,91,2,6,10,0,58,28,0.7,14.5
Dennis Gardeck,66928,ED,ARZ,8,43,0,1,1,,,9.1,,,0,0,,65.6,0,,0.0,0,0,0.0,0,3,7.0,33,1,0,0,0,0,0,0.0,,0,2,-3.6,100.0,32.7,6.2,6.2,0,0,0.0,80.2,0,7,0.0,0,0,80.0,5,33,76.7,101,8,7,5,0,16,34,0.5,3.2
Jonathan Owens,66930,S,GB,5,90,0,12,0,11.0,100.0,100.0,22.0,22.0,0,0,0.0,50.4,0,23,,0,0,118.8,1,25,27.8,25,0,0,1,0,23,12,1.0,23.0,0,0,1.7,71.4,94.5,10.2,7.3,0,1,14.3,56.2,0,13,0.0,0,0,122.6,5,52,57.8,55,1,5,7,1,36,34,0.7,7.2
Tavierre Thomas,66931,CB,HST,3,88,0,13,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,29.8,0,40,25.0,1,0,118.8,4,19,21.6,19,1,3,4,0,70,40,4.4,17.5,0,2,5.9,85.7,93.3,8.8,7.6,0,0,0.0,87.9,0,31,0.0,0,0,98.2,6,56,63.6,60,6,9,7,0,53,17,1.0,8.8
Drake Jackson,70839,ED,SF,8,2,0,28,0,,,2.6,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,50.0,38,1,1,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,50.0,108,3,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,8,279,0,16,1,9.9,58.3,90.0,11.7,6.8,0,0,0.0,71.0,0,25,0.0,0,0,75.3,7,90,32.3,100,1,7,12,0,71,14,0.9,10.1,0,4,9.1,80.0,89.3,8.4,6.8,0,0,0.0,74.2,0,39,5.9,1,0,103.7,16,142,50.9,159,8,12,20,0,178,65,1.3,11.1
Chad Muma,75818,LB,JAX,4,75,0,15,0,-1.0,100.0,50.0,8.0,8.0,0,0,0.0,50.3,0,8,100.0,1,0,100.0,1,8,10.7,16,0,0,1,0,8,9,1.0,8.0,0,2,6.5,83.3,94.3,12.4,10.3,0,1,16.7,57.4,0,29,20.0,1,1,116.0,5,66,88.0,70,1,2,6,0,71,52,1.1,14.2
Mario Goodrich,76578,CB,PHI,3,59,0,24,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,27.9,0,30,50.0,1,0,118.8,2,9,15.3,9,0,1,2,0,47,13,5.2,23.5,0,0,3.1,100.0,100.0,4.1,4.1,0,0,0.0,33.6,0,15,25.0,1,0,140.2,7,29,49.2,29,0,3,7,1,57,37,2.0,8.1
Asante Samuel Jr.,76625,CB,LAC,7,302,0,27,0,13.8,62.5,100.0,13.0,8.1,0,1,12.5,85.0,2,53,0.0,0,1,66.7,5,67,22.2,67,0,4,8,0,108,51,1.7,21.6,0,1,9.8,64.3,99.4,8.4,5.4,1,5,17.9,67.9,0,46,13.6,3,4,102.5,18,160,53.0,161,2,18,28,1,235,94,1.5,13.1
Andre Cisco,76641,S,JAX,7,292,0,15,1,4.3,66.7,94.4,24.5,16.3,0,0,0.0,70.6,0,4,14.3,1,0,109.7,2,51,17.5,54,2,5,3,1,7,1,0.1,3.5,0,2,11.9,46.7,96.9,29.6,13.8,1,1,6.7,79.9,3,24,6.3,1,1,26.1,7,219,75.0,226,1,13,15,0,89,37,0.4,12.7
Juanyeh Thomas,76655,S,DAL,5,52,0,9,0,0.0,50.0,100.0,21.0,10.5,0,1,50.0,82.7,0,5,0.0,0,1,56.3,1,25,48.1,25,1,2,2,0,5,10,0.2,5.0,0,0,5.0,0.0,100.0,,23.0,0,1,100.0,72.6,0,,,0,1,39.6,0,26,50.0,26,0,0,1,0,0,0,0.0,
Chamarri Conner,76662,CB,KC,7,24,0,16,0,,,66.7,,,0,0,,76.9,0,,,0,0,0.0,0,6,25.0,9,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,71.4,2.3,2.3,0,0,0.0,71.2,0,15,0.0,0,0,90.6,4,10,41.7,14,3,3,4,0,23,6,2.6,5.8
Quindell Johnson,76689,S,CHI,3,23,0,6,0,,,100.0,,,0,0,,70.8,1,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,46.7,0,,0.0,0,0,0.0,0,12,52.2,12,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,2,8,0,12,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,47,0,5,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,42.4,0,4,,0,0,122.9,1,7,14.9,7,0,0,1,1,4,0,0.6,4.0,0,0,18.0,75.0,96.7,9.3,7.0,0,0,0.0,54.7,0,30,0.0,0,0,156.3,3,29,61.7,30,0,1,4,1,63,20,2.3,21.0
Ronnie Perkins,76830,ED,DEN,4,13,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,-3.0,100.0,37.9,3.3,3.3,0,0,0.0,67.5,0,9,33.3,1,0,79.2,3,11,84.6,29,1,2,3,0,8,17,0.8,2.7
Greg Rousseau,76889,ED,BUF,7,6,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,2,0,0,0,0,0,,,0,0,0.0,100.0,6.1,6.0,6.0,0,0,0.0,70.8,0,9,25.0,1,0,104.2,1,6,100.0,98,3,3,1,0,9,9,1.5,9.0
Travis Jones,76914,DI,BLT,8,4,0,3,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,32,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,56.1,0,,,0,0,0.0,0,3,75.0,67,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,8,1,0,11,0,,,1.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,62,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,,0,0,0.0,0,0,0.0,140,2,0,0,0,0,0,,
Yasir Abdullah,77100,ED,JAX,5,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,50.0,18.2,4.0,2.0,0,0,0.0,25.5,0,12,,0,0,68.8,1,4,100.0,22,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,8,48,0,1,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.1,34,1,0,0,0,0,0,0.0,,0,1,0.7,100.0,30.3,10.7,10.7,0,0,0.0,64.0,1,9,16.7,1,0,43.8,3,37,77.1,122,4,4,3,0,12,10,0.4,4.0
Brian Asamoah II,77195,LB,MIN,4,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-2.0,100.0,62.5,2.5,2.5,0,0,0.0,89.9,0,2,0.0,0,0,79.2,2,5,83.3,8,1,1,2,0,3,7,0.6,1.5
Nik Bonitto,77196,ED,DEN,8,25,0,10,0,0.0,0.0,4.2,,2.0,0,0,0.0,66.9,0,,,0,0,39.6,0,2,8.0,48,1,0,1,0,0,0,0.0,,0,1,-5.0,100.0,14.8,14.0,14.0,0,0,0.0,63.5,0,7,50.0,2,0,95.8,1,16,64.0,108,3,1,1,0,7,12,0.5,7.0
Joseph Ossai,77205,ED,CIN,5,5,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,6.0,0.0,17.2,,4.0,0,0,0.0,62.9,0,,100.0,1,0,39.6,0,5,100.0,29,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,4,89,0,10,0,5.0,50.0,100.0,19.0,9.5,0,1,50.0,67.0,0,11,0.0,0,1,66.7,1,20,22.5,20,0,1,2,0,11,6,0.6,11.0,0,1,12.3,100.0,100.0,14.3,14.3,0,0,0.0,47.4,0,24,0.0,0,0,118.8,3,47,52.8,47,0,6,3,0,50,13,1.2,16.7
JT Woods,77837,S,LAC,3,48,0,27,0,,,100.0,,,0,0,,59.2,0,,50.0,1,0,0.0,0,17,35.4,17,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,23.0,23.0,0,0,0.0,51.4,0,9,33.3,1,0,104.2,1,23,47.9,23,0,2,1,0,9,0,0.4,9.0
Tre'von Moehrig,77847,S,LV,8,290,0,23,2,6.2,83.3,97.1,12.4,10.3,0,1,16.7,70.3,1,15,0.0,0,1,54.9,5,67,23.1,69,2,9,6,0,40,19,0.6,8.0,0,1,2.7,80.0,99.5,21.9,17.5,1,2,20.0,69.5,1,15,0.0,0,1,48.3,8,185,63.8,186,4,7,10,0,51,48,0.3,6.4
Ar'Darius Washington,77848,CB,BLT,2,85,0,3,0,9.0,80.0,96.7,6.8,5.4,0,0,0.0,42.1,0,14,40.0,2,0,140.4,4,29,34.1,30,0,3,5,1,41,11,1.5,10.3,0,0,4.6,71.4,85.7,6.4,4.6,0,1,14.3,65.1,0,9,0.0,0,1,81.8,5,36,42.4,42,1,3,7,0,34,29,1.1,6.8
Jake Bobo,77997,WR,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,8,283,0,26,0,16.3,60.0,100.0,7.5,4.5,0,1,10.0,43.3,0,39,0.0,0,1,137.5,6,51,18.0,51,0,4,10,1,133,67,3.0,22.2,0,1,10.5,52.6,100.0,15.1,7.9,0,3,15.8,58.9,0,26,25.0,4,2,68.1,10,162,57.2,162,3,11,19,0,101,39,0.7,10.1
Cobie Durant,79126,CB,LA,8,236,0,26,1,10.8,50.0,97.5,11.3,5.7,0,1,16.7,50.4,0,31,20.0,1,1,88.9,3,39,16.5,40,0,3,6,0,65,17,1.9,21.7,0,2,10.1,70.6,96.5,10.7,7.5,0,3,17.6,40.2,0,31,8.3,1,3,103.6,12,139,58.9,144,0,9,17,0,174,51,1.4,14.5
Christian Benford,79181,CB,BUF,7,257,0,4,0,22.0,85.7,100.0,7.7,6.6,0,1,14.3,31.2,0,37,0.0,0,1,158.3,6,54,21.0,54,0,5,7,1,140,24,3.0,23.3,0,0,9.6,64.7,100.0,13.1,8.5,0,5,29.4,86.7,0,23,0.0,0,3,76.6,11,151,58.8,151,5,13,17,0,84,16,0.6,7.6
Micah McFadden,81246,LB,NYG,7,116,0,21,0,0.3,57.1,72.1,11.5,6.6,0,1,14.3,70.9,0,19,60.0,3,1,69.3,4,49,42.2,68,1,2,7,0,33,34,0.7,8.3,0,0,5.1,90.9,76.9,4.4,4.0,0,0,0.0,29.9,0,22,14.3,1,0,98.1,10,50,43.1,65,2,6,11,0,83,45,1.9,8.3
Damone Clark,81282,LB,DAL,7,153,0,9,3,-1.3,100.0,80.6,10.5,10.5,0,0,0.0,56.8,0,5,0.0,0,0,79.2,4,50,32.7,62,0,0,4,0,12,17,0.3,3.0,0,2,-0.2,81.8,93.3,9.4,7.7,0,0,0.0,68.9,0,32,0.0,0,0,96.6,9,97,63.4,104,6,9,11,0,79,84,0.9,8.8
Nick Bolton,81322,LB,KC,4,120,0,16,0,,,80.6,,,0,0,,61.1,0,,,0,0,0.0,0,29,24.2,36,0,0,0,0,0,0,0.0,,0,0,6.0,85.7,91.2,10.2,8.7,0,0,0.0,46.9,0,26,30.0,3,0,113.7,6,62,51.7,68,2,7,7,0,79,39,1.3,13.2
