player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,3,0,0,,0,0,25,0,0,63.2,69.9,67.6,56.2,69.5,71.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,6,1,4,8,0,0,0,0,0,0,8,1,3,1,1,1,0,0,1,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,12,5,1,,0,0,28,0,0,67.3,45.2,57.5,53.1,40.4,42.4,0,2,0,1,,7.7,1,0,1,0.0,0,0,0,0,0,1,236,236,5,207,0,24,0,0,105,130,0,4,7,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,14,5,0,72.4,0,0,27,1,0,57.7,56.7,33.4,48.1,62.9,39.5,1,3,0,0,42,16.7,4,3,2,147.0,21,0,0,22,9,271,353,10,0,0,10,0,1,343,13,69,311,7,15,1,29,4,5,313,97,14.9
Elijah Hicks,55584,S,CHI,8,13,0,50.0,0,0,6,2,0,64.0,71.8,87.4,60.0,81.6,81.7,0,0,0,0,21,5.6,2,1,1,114.6,4,0,0,69,0,206,356,12,0,0,12,0,244,344,1,149,31,1,21,0,8,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,16,8,0,64.5,0,1,2,0,0,72.4,71.9,88.7,57.7,61.8,41.7,0,1,0,2,40,19.5,15,2,2,80.4,40,0,0,53,949,630,1018,6,0,0,6,0,0,1012,1,387,10,15,54,2,62,1,2,405,141,10.1
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,CIN,15,2,0,65.0,0,0,7,0,0,44.7,44.4,82.9,,45.1,49.3,0,0,0,0,25,15.8,3,1,4,106.7,13,0,0,11,195,156,237,1,0,0,1,0,0,236,0,81,30,4,14,0,20,0,1,162,43,12.5
Lonnie Johnson Jr.,55615,S,CAR,4,0,0,100.0,0,0,5,0,0,46.5,50.0,93.1,,65.1,73.0,0,0,0,0,23,0.0,0,0,0,118.8,1,0,0,1,0,7,12,2,0,0,2,0,2,10,0,5,6,0,1,0,1,0,0,23,4,23.0
Amik Robertson,55619,CB,DET,16,4,0,57.7,1,3,11,0,0,62.1,64.6,51.7,50.1,89.9,56.1,0,0,0,0,47,15.1,8,6,3,89.5,41,0,0,26,128,441,563,1,0,0,1,0,5,562,15,107,403,20,41,4,71,0,2,510,245,12.4
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,5,0,0,72.7,0,0,13,0,0,29.3,30.8,82.2,,66.7,46.8,0,0,0,0,64,20.0,2,0,0,145.1,8,0,0,1,73,52,78,0,0,0,0,0,0,78,0,26,3,3,8,0,11,0,1,146,82,18.3
Tre Brown,55677,CB,SEA,8,2,0,66.7,0,0,29,0,0,52.8,53.7,22.1,56.2,67.3,77.0,0,0,0,0,41,4.3,1,1,3,139.6,12,0,0,7,268,186,278,0,0,0,0,0,0,278,1,91,3,4,20,0,18,0,3,183,12,15.3
Deommodore Lenoir,55686,CB,SF,15,15,0,65.2,5,1,28,0,0,71.7,67.3,5.9,43.1,64.7,59.6,0,1,0,2,29,14.1,14,7,7,72.6,58,0,0,167,187,516,922,1,0,0,1,0,1,921,18,388,565,25,70,2,89,1,0,547,326,9.4
Marcus Jones,55717,CB,NE,14,7,0,60.3,2,0,19,1,0,67.1,70.2,52.9,45.0,88.2,82.7,0,2,0,1,45,8.2,5,6,5,92.4,38,0,0,40,216,385,586,5,0,0,5,0,46,581,13,188,279,15,49,1,63,2,3,466,182,12.3
Darious Williams,55724,CB,LA,12,7,0,63.8,1,0,26,0,0,61.5,60.0,60.9,,52.2,49.6,0,0,0,1,33,16.0,8,4,2,95.7,37,0,0,56,703,482,765,3,0,0,3,0,1,762,0,283,2,14,35,1,58,0,2,503,137,13.6
Ja'Marcus Ingram,55738,CB,BUF,12,2,0,68.4,0,0,4,0,0,54.1,61.0,0.0,92.7,85.2,68.4,0,1,1,2,24,9.1,1,2,3,85.5,13,1,0,7,41,119,155,6,0,0,6,0,2,149,3,33,98,6,8,0,19,2,2,141,90,10.8
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,16,21,0,69.7,0,0,12,1,0,90.4,87.1,42.1,74.2,69.4,83.6,0,3,0,7,33,6.0,5,3,2,58.1,23,1,0,323,4,617,1003,31,0,0,31,0,567,972,13,373,78,12,58,1,33,4,0,297,80,12.9
Montaric Brown,55797,CB,JAX,16,13,0,68.0,0,0,15,0,0,65.6,65.6,63.2,,63.8,72.5,0,0,0,1,45,8.9,7,5,6,97.5,51,0,0,70,736,505,833,7,0,0,7,0,0,826,0,328,20,26,59,7,75,0,3,557,176,10.9
Kamren Curl,55800,S,LA,16,15,1,67.6,0,1,26,1,1,61.6,67.3,90.1,84.1,68.9,68.2,0,6,0,0,66,13.3,12,6,2,136.0,25,1,0,280,0,555,980,36,0,0,36,0,581,944,27,398,83,13,63,0,37,7,6,338,201,13.5
Arron Mosby,55908,ED,GB,9,0,0,0.0,0,0,12,0,0,75.2,69.0,82.6,58.1,66.4,75.7,1,6,0,0,,0.0,0,1,0,39.6,0,1,0,0,0,10,117,117,0,4,109,4,0,0,67,40,0,3,5,1,2,8,0,0,0,
Eric Stokes,55912,CB,GB,16,8,0,60.4,0,0,12,0,0,63.1,61.9,86.0,,50.8,76.1,0,0,0,0,31,6.8,3,0,1,96.3,32,0,0,46,514,393,582,12,0,0,12,0,0,570,0,189,10,7,33,0,53,0,3,319,110,10.0
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,9,10,0,72.2,0,0,14,0,0,65.3,69.4,75.2,54.6,70.1,64.0,0,0,0,0,18,8.6,3,0,0,80.3,13,0,0,175,2,96,229,24,0,0,24,0,1,205,7,126,27,13,22,1,18,0,0,78,81,6.0
Bryan Cook,55940,S,KC,16,14,0,64.7,0,0,16,0,0,55.4,63.4,89.1,55.1,83.7,83.1,0,0,0,2,38,6.3,5,0,0,73.9,22,0,0,260,1,601,900,15,0,0,15,0,511,885,2,297,113,12,60,1,34,0,1,266,113,12.1
Nate Hobbs,55948,CB,LV,11,6,0,67.4,0,0,23,0,0,61.5,61.4,83.9,48.5,62.1,37.6,1,2,0,1,35,22.4,13,3,0,96.3,31,0,0,116,104,318,554,28,0,0,28,0,2,526,23,213,304,16,39,2,46,3,3,280,200,9.0
Tony Adams,55953,S,NYJ,13,22,0,73.9,0,0,22,0,0,66.4,66.8,84.0,61.6,63.3,57.4,0,2,0,1,44,13.3,11,5,4,85.6,17,1,0,347,4,386,694,12,0,0,12,0,240,682,13,295,91,17,50,2,23,3,0,221,130,13.0
Raheem Layne,55960,S,NYG,1,0,0,,0,0,21,0,0,65.0,67.9,73.8,,62.2,80.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,11,22,1,0,0,1,0,14,21,0,11,0,1,3,0,0,0,0,0,0,
Geno Stone,55967,S,CIN,16,17,0,75.0,0,0,7,1,0,52.7,52.3,90.4,63.4,45.6,48.7,4,2,1,4,51,17.9,17,1,0,94.2,21,0,0,187,3,623,1040,33,0,0,33,0,777,1007,17,400,40,11,61,0,28,6,3,225,80,10.7
Markquese Bell,56033,S,DAL,8,0,0,,0,0,9,0,0,63.2,51.6,0.0,,57.4,41.6,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,11,0,6,34,6,0,0,6,0,14,28,0,28,3,2,3,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,11,8,0,60.0,0,0,31,0,0,64.8,67.9,86.8,60.0,68.4,87.7,0,1,0,0,25,0.0,0,1,1,75.0,6,0,0,75,1,183,324,9,0,0,9,0,217,315,1,140,22,7,23,0,10,1,0,55,28,9.2
Benjamin St-Juste,56061,CB,WAS,16,6,0,63.5,1,1,32,0,0,50.5,51.3,61.8,,56.5,68.5,0,0,0,0,41,7.4,5,7,7,107.2,47,0,0,46,682,443,762,8,0,0,8,0,0,754,0,319,26,10,57,0,74,0,4,606,137,12.9
Reed Blankenship,56065,S,PHI,15,18,0,83.3,0,0,24,1,0,73.6,74.4,87.4,,72.3,52.8,0,0,0,4,40,15.4,14,2,2,72.9,30,0,0,177,2,524,820,2,0,0,2,0,602,818,0,296,37,15,59,1,36,0,1,316,123,10.5
Ty Okada,56089,S,SEA,3,2,0,,0,0,29,0,0,59.6,54.8,73.5,,51.2,28.6,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,6,0,22,33,0,0,0,0,0,27,33,0,11,0,0,1,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,8,0,0,20.0,0,0,10,0,0,62.1,64.0,81.3,,68.1,75.2,0,0,0,0,10,0.0,0,1,1,39.6,1,0,0,5,57,43,74,0,0,0,0,0,0,74,0,31,10,0,2,0,5,0,0,10,0,10.0
Jason Pinnock,56144,S,NYG,15,16,0,84.0,1,0,21,0,0,43.6,52.7,90.0,92.1,59.1,47.4,0,3,0,0,49,15.4,14,1,2,150.4,21,3,0,196,1,513,918,18,0,0,18,0,617,900,17,388,86,14,61,1,25,6,3,265,65,12.6
Tre Avery,56146,CB,SF,2,0,0,,0,0,28,0,0,62.4,63.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
DaRon Bland,56158,CB,DAL,6,7,0,68.6,1,1,9,1,0,81.2,78.9,84.7,,56.9,74.9,0,0,0,0,40,10.8,4,3,2,119.2,24,0,0,18,343,248,378,1,0,0,1,0,0,377,0,130,16,6,26,0,35,0,3,264,68,11.0
Marte Mapu,56159,S,NE,9,13,0,73.1,0,1,19,0,0,63.8,65.5,84.4,81.2,60.6,44.6,0,2,0,1,20,20.0,9,4,0,76.4,19,1,0,211,17,256,476,23,0,0,23,0,160,453,10,210,64,10,23,1,26,3,0,184,86,9.7
Keisean Nixon,56167,CB,GB,16,19,0,68.4,0,3,12,0,0,60.7,64.1,65.1,92.7,61.8,75.2,3,3,0,1,27,8.9,8,6,8,100.9,54,3,0,110,504,601,956,5,0,0,5,0,2,951,13,342,335,24,63,2,79,9,5,494,143,9.1
Ifeatu Melifonwu,56203,S,DET,2,0,0,75.0,0,0,11,0,0,62.8,66.7,77.2,63.4,71.4,73.4,2,2,0,0,18,12.5,1,0,0,97.9,3,1,0,32,4,67,88,0,0,0,0,0,27,88,8,13,25,4,7,0,4,5,0,32,5,10.7
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,16,26,1,64.6,2,0,26,0,0,54.4,62.5,67.5,65.4,80.7,70.3,1,8,0,0,46,10.7,13,4,7,98.4,42,2,0,214,4,609,1060,38,0,0,38,0,379,1022,19,432,424,26,83,0,65,11,2,503,196,12.0
Darnay Holmes,56247,CB,LV,8,8,0,76.5,0,0,23,0,0,50.8,55.1,81.8,61.4,69.7,54.6,0,1,0,0,18,14.7,5,2,2,89.1,26,1,0,37,12,188,278,13,0,0,13,0,0,265,19,71,216,7,21,1,34,2,0,190,102,7.3
Jaylon Johnson,56259,CB,CHI,16,5,0,61.2,0,0,6,0,0,73.6,74.0,68.1,,71.3,42.8,0,0,0,2,60,16.7,9,4,3,82.6,30,0,0,29,921,553,982,19,0,0,19,0,2,963,0,429,11,16,40,7,49,0,2,387,174,12.9
Keith Taylor Jr.,56289,CB,KC,4,0,0,100.0,0,0,16,0,0,68.7,66.3,76.7,,53.4,74.8,0,0,0,0,8,0.0,0,0,0,93.8,2,0,0,3,43,29,46,0,0,0,0,0,0,46,0,17,0,1,2,0,2,0,0,13,10,6.5
Elijah Molden,56290,S,LAC,15,24,0,66.7,0,0,27,2,0,75.4,75.6,88.5,55.2,71.5,78.5,0,0,0,3,26,8.9,7,2,0,44.8,18,0,0,109,5,500,761,1,0,0,1,0,599,760,2,259,47,17,48,2,27,0,0,173,49,9.6
Devon Key,56307,S,DEN,12,10,0,40.0,0,0,10,0,0,56.4,62.1,15.0,68.3,81.7,83.2,0,0,0,0,23,4.2,1,0,1,92.1,4,1,0,62,5,150,246,5,0,0,5,0,147,241,3,93,26,2,13,0,10,1,1,56,15,14.0
Jose Ramirez,56323,ED,TB,3,0,0,100.0,0,0,30,0,0,60.0,41.5,0.0,55.6,52.1,,1,1,0,0,8,,0,0,1,100.0,1,0,0,0,0,1,30,30,0,0,27,3,0,0,24,5,0,0,0,0,1,2,0,8,12,8.0
Victor Dimukeje,56347,ED,ARZ,11,2,0,0.0,0,1,1,0,0,86.5,75.1,82.2,75.8,53.2,42.9,5,5,0,0,,18.2,2,0,0,39.6,0,0,0,3,0,17,157,149,0,1,145,3,0,8,65,75,5,4,7,2,1,10,0,0,0,
Zach Carter,56349,DI,LV,11,5,0,,0,0,23,0,0,60.0,42.2,55.6,48.3,46.2,64.7,0,2,0,0,,5.6,1,0,1,0.0,0,1,0,0,0,0,231,231,8,172,7,44,0,0,121,110,0,10,12,0,0,3,0,0,0,
A.J. Epenesa,56369,ED,BUF,16,8,1,100.0,1,1,4,0,0,54.7,54.3,47.9,55.6,58.7,46.7,6,9,0,0,28,13.5,5,1,4,118.8,1,6,1,0,1,13,608,606,0,7,565,34,1,2,353,242,0,26,24,3,1,21,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,7,1,0,,0,0,17,0,0,60.0,30.3,11.1,54.4,36.9,28.4,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,65,65,16,49,0,0,0,0,36,29,0,0,1,0,0,3,0,0,0,
Earnest Brown IV,56428,DI,TB,3,0,0,,0,0,30,0,0,,56.0,75.7,53.0,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,4,8,9,0,0,7,14,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,16,4,1,,0,1,20,0,0,90.0,65.0,60.1,65.7,52.0,45.1,12,43,0,0,,21.4,6,1,3,0.0,0,7,0,2,0,19,699,694,0,10,626,58,0,5,454,226,3,18,18,4,0,62,0,0,0,
Yetur Gross-Matos,56444,ED,SF,10,4,0,100.0,0,0,28,0,0,46.9,51.6,87.8,58.8,48.1,40.6,3,14,0,0,14,22.2,4,0,0,118.8,1,4,0,0,0,2,329,329,0,45,232,52,0,0,189,138,0,9,10,3,1,21,0,14,3,14.0
Patrick Johnson,56460,ED,NYG,6,3,0,,0,0,21,0,0,60.0,50.2,78.8,55.5,50.0,27.1,1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,47,46,0,0,46,0,0,1,18,28,0,1,1,0,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,15,15,0,,0,0,5,0,0,63.6,37.6,75.2,47.4,36.8,62.7,1,6,0,0,,2.4,1,0,1,0.0,0,1,0,0,0,0,574,573,2,352,20,199,0,1,255,319,0,13,25,0,0,8,0,0,0,
Phidarian Mathis,56504,DI,WAS,12,8,1,,0,0,32,0,0,66.5,32.3,58.4,55.7,29.0,52.5,0,7,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,257,257,40,205,0,12,0,0,126,131,0,7,8,2,0,7,0,0,0,
D.J. Davidson,56523,DI,NYG,12,7,0,,0,0,21,2,0,74.7,41.0,36.7,61.2,35.1,50.8,0,6,0,0,,8.3,2,0,2,0.0,0,2,0,1,0,3,261,260,88,144,0,28,0,1,110,148,0,12,15,0,0,8,0,0,0,
T.J. Slaton,56597,DI,GB,16,10,0,,0,0,12,0,0,56.0,43.1,53.5,57.8,42.0,34.2,2,10,0,0,,12.9,4,0,2,0.0,0,1,0,0,0,2,410,410,69,323,1,17,0,0,203,205,0,15,17,0,0,13,0,0,0,
Malik Herring,56616,ED,KC,11,2,0,100.0,0,0,16,0,0,61.3,64.7,85.0,62.6,60.6,75.9,2,6,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,3,138,138,0,9,116,13,0,0,69,66,0,4,6,1,1,8,0,7,3,7.0
Payton Turner,56624,ED,NO,15,8,4,,0,2,20,0,0,62.9,54.0,34.2,70.8,40.7,43.5,1,10,0,0,,17.4,4,0,3,0.0,0,2,0,0,0,1,335,334,1,7,271,55,0,1,189,145,0,9,11,1,0,13,0,0,0,
Mike Greene,56664,DI,TB,3,1,0,,0,0,30,0,0,,59.4,77.9,54.9,62.3,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,58,58,0,34,3,21,0,0,33,25,0,1,1,0,0,0,0,0,0,
Quinton Bohanna,56673,DI,SEA,1,0,0,,0,0,29,0,0,,65.9,71.9,60.0,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,3,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,16,7,1,,0,1,24,1,0,61.0,69.7,41.0,90.6,41.9,39.3,5,28,0,0,,18.2,4,0,3,0.0,0,6,0,1,0,1,485,484,14,360,19,91,0,1,290,194,0,11,11,3,0,39,0,0,0,
DJ Johnson,56704,ED,CAR,14,13,1,100.0,2,0,5,1,0,64.1,54.2,33.0,50.1,60.3,61.9,0,0,0,0,3,8.7,4,0,3,118.8,1,1,0,3,0,19,392,384,0,0,382,2,0,8,128,245,5,18,29,2,1,1,1,3,1,3.0
Jonathan Ford,56705,DI,CHI,3,4,0,,0,0,6,0,0,,49.5,10.6,58.6,54.2,72.6,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,61,61,26,35,0,0,0,0,22,39,0,1,2,1,0,0,0,0,0,
Kwity Paye,56713,ED,IND,14,6,0,100.0,0,1,14,0,0,69.3,65.9,91.0,56.6,67.1,64.2,4,23,0,0,29,5.7,2,0,0,118.8,1,7,0,2,1,6,621,618,0,3,608,7,0,3,361,254,0,27,27,4,1,34,0,29,19,29.0
Jordan Elliott,56734,DI,SF,14,6,0,,0,0,28,0,0,57.0,52.5,32.6,53.5,59.0,37.5,1,4,0,0,,13.6,3,0,3,0.0,0,0,0,0,0,1,400,399,41,315,0,43,0,1,193,206,0,10,13,2,0,5,0,0,0,
Jordon Riley,56759,DI,NYG,11,2,0,,0,0,21,0,0,,31.8,85.0,57.0,29.5,27.6,1,1,0,0,,16.7,2,0,0,0.0,0,0,0,0,0,0,211,211,145,66,0,0,0,0,88,123,0,7,8,3,0,2,0,0,0,
Kurt Hinish,56787,DI,HST,9,3,0,,0,0,13,0,0,,55.5,83.0,57.2,54.2,39.8,0,2,0,0,,15.4,2,0,0,0.0,0,0,0,0,0,0,191,191,10,168,0,13,0,0,90,101,0,5,8,2,0,2,0,0,0,
Isaiah Thomas,56798,ED,CIN,2,2,0,100.0,0,0,7,1,0,72.2,62.4,80.8,58.6,55.0,72.6,0,1,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,2,46,46,0,0,45,1,0,0,19,25,0,1,1,0,1,1,0,0,1,0.0
Javon Kinlaw,56834,DI,NYJ,16,7,0,50.0,2,1,22,1,0,55.3,53.9,23.2,67.2,50.4,34.8,4,20,0,0,3,15.4,6,0,6,56.3,1,4,0,1,0,2,659,658,6,324,9,319,0,1,372,285,0,23,26,1,2,28,0,3,0,3.0
Kingsley Jonathan,56856,ED,BUF,1,0,0,,0,0,4,0,0,,65.2,70.6,64.2,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,1,0,0,0,
Arnold Ebiketie,56862,ED,ATL,16,5,1,80.0,0,0,2,1,0,76.8,70.2,58.6,68.7,58.9,79.0,7,25,0,0,8,3.4,1,0,2,81.7,4,6,0,0,0,54,515,512,0,2,506,4,0,3,319,142,2,21,23,1,5,38,0,18,8,4.5
Ta'Quon Graham,56868,DI,ATL,10,2,0,,1,0,2,0,0,60.0,63.9,51.6,58.7,67.4,58.8,1,4,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,1,193,193,8,133,3,49,0,0,107,85,0,8,9,0,0,5,0,0,0,
Micheal Clemons,56872,ED,NYJ,16,10,0,,0,0,22,0,0,70.9,49.4,69.4,54.2,46.2,51.5,4,14,0,0,,12.5,4,0,2,0.0,0,4,0,5,0,3,592,587,0,17,520,50,0,5,312,277,0,15,18,0,0,22,0,0,0,
Jayden Peevy,56876,DI,CAR,4,2,1,,0,1,5,0,0,59.5,67.7,79.2,72.1,56.5,72.0,2,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,84,84,1,44,8,31,0,0,52,31,0,4,3,0,0,5,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,2,1,66.7,0,0,17,0,0,60.4,66.1,40.4,65.2,67.5,33.2,1,5,0,0,9,28.6,2,0,1,74.3,2,1,0,2,0,18,134,130,0,0,128,2,0,4,66,50,2,3,3,0,3,7,0,12,16,6.0
Jay Tufele,56913,DI,CIN,12,7,1,,0,0,7,0,0,55.3,44.9,83.8,56.3,42.5,37.4,0,3,0,0,,18.8,3,0,0,0.0,0,1,0,0,0,1,237,237,30,197,0,10,0,0,118,118,0,3,6,1,0,4,0,0,0,
Dayo Odeyingbo,56923,ED,IND,16,9,0,,0,0,14,1,0,73.0,65.7,72.5,65.7,55.8,28.5,12,23,0,0,,25.7,9,0,2,0.0,0,4,0,3,1,1,703,699,9,49,546,95,0,4,418,284,0,18,17,5,0,39,0,0,0,
DeAngelo Malone,56941,ED,ATL,9,1,0,,0,0,2,0,0,46.0,38.0,14.9,59.3,28.2,48.2,1,2,0,0,,28.6,2,0,1,0.0,0,2,0,8,0,19,84,70,0,0,70,0,0,14,55,10,3,4,4,1,0,5,0,0,0,
Jordan Jackson,56957,DI,DEN,16,9,0,,0,0,10,0,0,60.1,40.5,39.9,49.9,43.6,63.6,1,7,0,0,,6.3,1,0,2,0.0,0,0,0,1,0,0,301,300,0,107,29,164,0,1,158,143,0,5,6,0,0,8,0,0,0,
James Lynch,56962,DI,TEN,16,9,1,,0,0,31,0,0,59.7,57.8,83.8,57.7,56.6,64.5,1,2,0,0,,6.3,1,0,1,0.0,0,1,0,0,0,1,214,214,6,145,22,41,0,0,113,100,0,4,6,1,0,4,0,0,0,
Cory Durden,56976,DI,NYG,3,2,0,,0,0,21,0,0,,45.0,80.2,59.6,42.7,50.5,0,3,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,64,64,44,20,0,0,0,0,30,34,0,3,7,1,0,3,0,0,0,
Marlon Tuipulotu,57035,DI,KC,1,0,0,,0,0,16,0,0,,41.6,73.5,55.0,46.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,7,5,0,1,0,0,8,5,0,0,0,0,0,0,0,0,0,
Brandon Pili,57036,DI,MIA,8,0,0,,0,0,17,0,0,,52.8,79.5,56.7,52.5,28.4,1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,69,69,12,52,1,4,0,0,20,49,0,2,2,0,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,7,14,0,90.0,0,0,2,0,0,58.6,60.4,83.1,53.4,63.5,60.0,1,1,1,1,31,11.5,6,0,0,78.5,18,0,0,259,0,148,287,19,0,0,19,0,0,268,27,112,9,13,32,1,20,2,0,157,129,8.7
Raheem Blackshear,57385,HB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jack Gibbens,57662,LB,TEN,8,13,0,75.0,0,0,31,0,0,75.7,83.2,80.9,65.0,79.9,65.9,1,1,0,0,24,9.8,4,0,0,86.1,9,1,0,219,1,129,234,7,0,0,7,0,0,227,11,94,7,10,24,2,12,3,0,62,47,6.9
D'Marco Jackson,57691,LB,NO,4,4,0,100.0,0,0,20,0,0,60.7,61.0,79.1,52.3,62.3,80.3,0,0,0,0,10,0.0,0,0,0,97.9,2,0,0,25,0,26,67,39,0,0,39,0,0,28,8,33,2,2,3,0,2,0,0,15,9,7.5
Tony Fields II,57698,LB,CLV,1,1,0,,0,0,8,0,0,64.2,74.4,70.3,59.4,71.7,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,5,14,2,0,0,2,0,0,12,1,8,1,1,1,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,CAR,3,0,0,,0,0,5,0,0,60.7,84.1,99.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Chandler Wooten,57726,LB,CAR,3,6,0,88.9,0,0,5,0,0,28.8,30.1,77.3,59.3,49.5,35.4,0,0,0,0,42,22.7,5,0,0,155.8,8,0,0,126,0,50,136,1,0,0,1,0,0,135,7,79,9,5,11,0,9,0,1,187,113,23.4
K.J. Britt,57727,LB,TB,13,21,0,75.8,0,0,30,0,0,39.9,45.5,20.3,58.7,59.4,52.4,1,5,0,0,32,14.5,12,1,2,110.4,25,1,0,574,1,323,597,8,0,0,8,0,0,589,47,227,14,19,50,0,33,7,1,278,164,11.1
Jalen Pitre,57737,S,HST,12,16,1,75.0,0,1,13,0,0,71.3,73.9,57.0,60.7,79.5,55.1,2,5,0,1,69,16.2,12,5,4,122.2,39,0,0,188,0,377,660,30,0,0,30,0,8,630,49,234,434,23,46,5,52,7,5,419,215,10.7
