player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kaleb Anthony,147393,CB,UCONN,5,0,7.5,83.3,100.0,5.8,4.8,0,0,0,0.0,146,44.4,49.6,83.1,,73.2,73.3,0,31,11.1,1,0,1,121.9,20,123,123,1,8,24,1,238,110,2.1,11.9
Malcolm Bell,147394,CB,UCONN,3,1,14.2,44.4,99.0,23.0,10.2,0,0,1,11.1,146,55.8,57.2,79.8,59.8,64.7,53.0,0,6,12.5,1,1,3,88.7,4,100,101,2,6,9,1,15,12,0.2,3.8
Tui Faumuina-Brown,147395,LB,UCONN,2,0,6.0,100.0,77.8,6.0,6.0,0,0,0,0.0,146,43.6,58.5,72.6,59.4,69.4,76.5,0,20,,0,0,0,158.3,1,7,9,0,0,1,1,20,14,3.3,20.0
Stan Cross,147396,S,UCONN,2,0,,,100.0,,,0,0,0,,146,63.0,73.4,73.0,,78.7,82.4,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Durante Jones,147397,S,UCONN,6,4,3.7,90.0,98.5,20.1,18.1,0,0,0,0.0,146,64.6,63.2,85.3,55.8,59.4,40.7,0,38,30.0,6,0,0,148.8,9,196,199,2,10,10,1,117,83,0.6,13.0
Deon Mclean Jr.,147398,S,UCONN,1,0,,,100.0,,,0,0,0,,146,61.6,64.6,71.8,,62.7,76.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tre Wortham,147406,CB,UCONN,6,2,13.3,57.6,100.0,10.2,5.8,2,0,4,12.1,146,66.6,61.4,24.4,,40.5,27.2,1,47,30.0,6,4,4,112.5,19,208,208,2,12,33,4,281,93,1.5,14.8
Javon Batten,147429,S,UMASS,4,3,11.6,87.5,98.8,10.7,9.4,0,0,0,0.0,216,53.6,54.8,79.9,59.5,57.9,62.2,0,23,10.0,1,0,0,102.6,7,80,81,2,6,8,0,69,6,0.9,9.9
Dominic Schofield,147434,ED,UMASS,5,0,6.0,100.0,36.4,7.0,7.0,0,0,0,0.0,216,66.6,70.5,80.3,55.0,73.6,80.1,0,7,0.0,0,0,0,95.8,1,8,22,0,1,1,0,7,1,1.0,7.0
Jordan Mahoney,147438,CB,UMASS,5,1,15.2,42.3,98.1,12.7,5.4,0,1,4,15.4,216,73.1,74.6,15.7,57.7,82.2,50.1,2,28,25.0,2,3,2,62.2,11,151,154,2,5,26,4,108,43,0.8,9.8
J.J. Dervil,147445,S,NEW MEX ST,5,0,18.8,50.0,100.0,13.0,6.5,0,0,0,0.0,242,46.5,58.3,77.8,,79.2,68.7,0,40,0.0,0,0,0,95.8,3,42,42,0,3,6,0,98,3,2.5,32.7
Syrus Dumas,147461,CB,NEW MEX ST,6,0,12.2,50.0,98.6,17.0,8.5,0,0,1,6.3,242,64.4,62.2,0.0,56.9,63.3,31.9,1,19,20.0,2,1,2,60.2,8,140,142,3,8,16,1,83,34,0.6,10.4
Lezeric Bailey,147462,ED,NEW MEX ST,5,0,7.5,50.0,30.8,16.0,8.0,0,0,0,0.0,242,64.2,51.3,82.0,51.6,43.9,24.8,0,7,100.0,1,0,0,58.3,1,16,52,0,0,2,0,7,4,0.4,7.0
Dylan Early,147464,S,NEW MEX ST,6,2,14.0,42.9,96.4,21.8,9.4,0,0,1,7.1,242,48.1,52.9,85.0,55.8,60.9,55.1,0,60,20.0,2,0,0,119.9,6,134,139,0,6,14,3,143,96,1.1,23.8
Khari Gee,147491,ED,GA TECH,3,0,,,71.4,,,0,0,0,,176,61.2,66.8,77.3,59.6,67.1,75.2,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Prince Kollie,147492,LB,NOTRE DAME,1,0,,,100.0,,,0,0,0,,258,62.4,67.9,70.8,,65.9,74.3,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Talan Alfrey,147503,S,BYU,3,0,24.0,100.0,100.0,38.0,38.0,0,0,0,0.0,128,48.9,61.7,78.8,,79.1,76.2,0,24,0.0,0,0,0,118.8,1,40,40,0,1,1,0,24,0,0.6,24.0
Ethan Slade,147532,S,BYU,5,0,18.5,0.0,100.0,,14.0,0,0,1,50.0,128,54.0,65.6,77.5,60.0,79.9,76.1,0,,0.0,0,1,0,39.6,0,33,33,0,1,2,0,0,0,0.0,
Daijahn Anthony,147537,CB,LIBERTY,4,1,11.3,58.3,98.9,11.3,6.6,1,0,1,8.3,206,68.0,66.6,79.8,60.0,54.8,71.8,0,23,0.0,0,1,2,103.1,7,86,87,2,10,12,1,71,24,0.9,10.1
Ahmad Walker,147555,LB,LIBERTY,5,2,6.6,64.7,87.4,11.9,7.7,0,0,0,0.0,206,48.6,59.3,0.0,73.5,69.5,69.5,0,56,16.7,2,0,2,99.9,11,139,159,5,8,17,0,179,132,1.4,16.3
Khristian Zachary,147556,ED,LIBERTY,5,0,,,1.8,,,0,0,0,,206,60.0,44.4,80.1,55.4,39.1,22.0,0,,,0,0,0,0.0,0,1,55,0,0,0,0,0,0,0.0,
Skylar Martin,148359,LB,JAMES MAD,2,0,,,54.5,,,0,0,0,,197,62.5,62.8,73.7,55.7,63.6,76.0,0,,,0,0,0,0.0,0,6,11,0,0,0,0,0,0,0.0,
Jailin Walker,148369,LB,JAMES MAD,4,1,3.0,66.7,82.6,11.9,7.9,0,0,2,16.7,197,87.0,79.2,83.9,61.8,65.0,68.8,2,17,0.0,0,1,0,35.8,8,100,121,4,8,12,0,51,52,0.5,6.4
Chantz Harley,148479,CB,MARYLAND,1,0,19.3,50.0,100.0,9.0,4.5,0,0,1,25.0,215,59.9,60.3,74.0,,60.2,37.2,0,16,33.3,1,1,0,67.7,2,18,18,0,2,4,0,23,-2,1.3,11.5
Jordan Oladokun,149952,CB,BOWL GREEN,5,0,16.1,57.1,99.3,33.0,18.9,0,0,3,42.9,122,65.5,65.2,81.3,,59.5,28.9,0,50,50.0,2,3,1,141.4,4,144,145,0,2,7,2,126,62,1.0,31.5
Marcel Walker,150625,ED,NEVADA,3,0,6.5,50.0,29.7,19.0,9.5,0,0,0,0.0,239,61.2,60.4,83.5,53.7,66.1,58.6,0,11,50.0,1,0,0,66.7,1,22,74,1,1,2,0,11,8,0.6,11.0
Aristotle Bowles,150666,LB,NC STATE,1,1,,,100.0,,,0,0,0,,248,62.5,48.2,64.7,,53.9,27.0,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Wrook Brown,150691,CB,WYOMING,1,0,4.3,100.0,100.0,4.3,4.3,0,0,0,0.0,351,55.3,50.6,74.9,,46.4,65.5,0,8,0.0,0,0,0,134.0,3,15,15,1,2,3,1,20,7,1.5,6.7
Julius Wood,151039,S,E CAROLINA,5,1,11.4,60.0,92.7,14.3,8.6,0,0,1,10.0,156,69.2,64.1,0.0,57.1,62.8,66.7,1,27,16.7,1,1,2,85.4,6,89,96,1,4,10,2,80,22,0.9,13.3
Devon King,151046,CB,E CAROLINA,1,0,,,100.0,,,0,0,0,,156,61.0,64.5,68.5,,63.4,75.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
James Jackson,151086,LB,VIRGINIA,5,0,4.2,88.9,80.5,8.6,7.7,0,0,0,0.0,335,45.6,55.2,79.9,60.3,64.1,78.8,0,23,0.0,0,0,0,107.4,8,70,87,4,5,9,0,88,52,1.3,11.0
Langston Long,151091,S,VIRGINIA,5,4,8.8,70.0,96.6,9.5,6.7,0,0,1,5.0,335,69.8,65.8,82.8,47.5,58.0,57.2,0,21,9.5,2,1,0,122.9,14,141,146,6,15,20,3,110,32,0.8,7.9
Jacob Rodriguez,151095,LB,TEXAS TECH,4,0,-1.5,100.0,83.3,7.0,7.0,0,0,0,0.0,315,47.7,75.8,75.6,66.3,90.1,83.9,0,8,0.0,0,0,0,89.6,2,15,18,0,1,2,0,11,14,0.8,5.5
Jonas Sanker,151097,S,VIRGINIA,5,3,10.8,61.1,98.4,15.8,9.7,0,0,0,0.0,335,69.8,71.6,84.9,59.1,72.6,73.8,1,22,5.6,1,0,0,60.4,11,183,186,2,14,18,0,132,36,0.8,12.0
West Weeks,151101,LB,LSU,5,2,0.0,100.0,87.9,9.7,9.7,0,0,0,0.0,211,51.1,62.1,76.6,74.4,66.4,76.4,0,27,25.0,1,0,0,118.8,3,29,33,1,1,3,0,42,42,1.4,14.0
Devin Aupiu,151116,ED,UCLA,4,0,,,6.9,,,0,0,0,,324,60.5,58.2,78.5,59.6,55.9,75.7,0,,,0,0,0,0.0,0,2,29,0,0,0,0,0,0,0.0,
Desmyn Baker,151168,LB,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,61.4,64.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Rahimi,151364,S,LIBERTY,5,1,9.7,72.7,96.1,17.9,13.0,0,0,0,0.0,206,69.5,65.7,0.0,52.7,69.2,67.9,3,24,18.8,3,0,3,81.4,8,149,155,5,12,11,1,74,16,0.5,9.3
Jonathan Ross,153402,ED,USF,5,0,1.0,100.0,3.6,1.0,1.0,0,0,0,0.0,327,57.8,67.7,79.3,62.0,73.8,28.2,0,7,100.0,1,0,0,95.8,1,1,28,1,0,1,0,7,6,7.0,7.0
Lu Tillery,154713,CB,LA MONROE,5,1,17.8,50.0,97.3,21.2,10.6,0,0,0,0.0,209,57.0,60.5,80.6,65.9,71.1,25.6,0,50,33.3,5,0,0,129.2,5,108,111,2,9,10,1,133,78,1.3,26.6
Antonio Brooks,154722,S,HOUSTON,5,0,4.5,83.3,100.0,7.6,6.3,0,0,0,0.0,182,46.3,48.4,77.5,,58.2,63.1,0,19,25.0,1,0,0,100.7,5,39,39,1,3,6,0,49,26,1.3,9.8
Chris Gales,154723,S,TOLEDO,2,0,,,100.0,,,0,0,0,,316,63.1,69.8,72.6,,73.5,80.1,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Melique Straker,155192,LB,ARK STATE,4,2,1.4,100.0,92.9,8.6,8.6,0,0,1,9.1,113,70.4,67.6,77.3,83.3,59.1,43.4,0,35,36.4,4,1,0,107.2,11,105,113,1,5,11,0,107,92,1.1,9.7
EJ Green,155196,ED,DOMINION,3,0,,,13.0,,,0,0,0,,263,52.7,41.0,78.2,54.6,38.0,27.0,0,,100.0,1,0,0,0.0,0,3,23,0,0,0,0,0,0,0.0,
Caden Biser,155289,LB,W VIRGINIA,3,0,,,81.0,,,0,0,0,,343,64.9,64.6,75.9,54.7,64.1,68.7,0,,0.0,0,0,0,0.0,0,17,21,0,1,0,0,0,0,0.0,
Seth Bullock,155549,LB,TULSA,2,0,-0.5,100.0,100.0,2.0,2.0,0,0,0,0.0,320,63.4,45.4,69.4,,39.5,25.5,0,8,0.0,0,0,0,97.9,2,4,4,0,1,2,0,15,16,3.8,7.5
Ky Halton,155553,CB,LA MONROE,1,0,5.0,100.0,100.0,6.0,6.0,0,0,0,0.0,209,65.0,66.4,70.7,,60.8,73.5,0,9,0.0,0,0,0,104.2,1,6,6,1,1,1,0,9,4,1.5,9.0
Blake Boenisch,155566,DI,RICE,5,0,,,3.3,,,0,0,0,,275,55.9,62.3,28.3,63.1,64.9,79.0,0,,,0,0,1,0.0,0,2,61,1,0,0,0,0,0,0.0,
Mazin Richards,156142,ED,N TEXAS,6,1,4.7,83.3,36.6,6.4,5.3,0,0,0,0.0,251,67.1,72.5,54.4,78.2,66.5,61.4,0,27,25.0,4,0,1,92.4,10,67,183,8,11,12,0,74,33,1.2,7.4
Nadame Tucker,156169,ED,HOUSTON,3,0,,,5.3,,,0,0,0,,182,60.0,72.0,76.2,73.1,61.4,71.1,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Brenyen Scott,156181,CB,TEMPLE,5,0,1.6,60.0,97.7,14.0,8.4,0,0,1,20.0,306,67.0,68.6,81.0,59.2,70.6,61.0,0,9,25.0,1,1,0,67.9,3,43,44,1,3,5,0,19,19,0.5,6.3
Jhalyn Shuler,156212,LB,USF,4,0,7.0,100.0,85.7,11.0,11.0,0,0,0,0.0,327,56.0,68.3,75.7,56.3,77.8,80.6,0,13,0.0,0,0,1,118.8,1,12,14,0,1,1,0,13,6,1.2,13.0
Aamaris Brown,156213,CB,USF,5,0,11.5,38.5,99.2,24.4,9.4,0,0,1,7.7,327,76.6,71.9,82.5,59.6,46.9,28.9,1,21,0.0,0,1,1,45.0,5,126,127,3,6,13,1,54,18,0.4,10.8
Amari Jackson,156221,CB,BOSTON COL,3,0,22.0,0.0,100.0,,19.0,0,0,0,0.0,121,57.0,58.6,74.6,,64.5,28.1,0,,100.0,1,0,0,39.6,0,20,20,0,0,1,0,0,0,0.0,
Wade Woodaz,156237,LB,CLEMSON,3,0,8.0,0.0,90.0,,8.5,0,0,0,0.0,140,59.9,69.3,74.2,68.5,76.8,79.0,0,,0.0,0,0,0,39.6,0,18,20,0,1,2,0,0,0,0.0,
T.J. Dudley,156243,LB,CLEMSON,1,0,,,50.0,,,0,0,0,,140,60.0,45.7,66.3,59.6,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Toriano Pride Jr.,156245,CB,CLEMSON,5,0,11.2,68.2,100.0,7.2,4.9,0,0,3,13.6,140,64.1,63.9,0.0,,69.8,61.6,1,30,15.4,2,3,2,98.7,15,117,117,2,11,22,2,150,39,1.4,10.0
Sherrod Covil Jr.,156246,S,CLEMSON,4,0,3.3,50.0,100.0,25.5,12.8,0,0,0,0.0,140,64.8,62.9,79.3,,54.5,48.3,0,11,0.0,0,0,0,60.4,2,54,54,1,2,4,0,16,16,0.3,8.0
Jeadyn Lukus,156247,CB,CLEMSON,4,0,15.8,100.0,100.0,5.8,5.8,0,0,0,0.0,140,46.5,48.6,75.3,,63.7,47.0,0,28,25.0,1,0,0,158.3,4,23,23,0,3,4,1,68,13,3.0,17.0
Vincent Anthony Jr.,156256,ED,DUKE,5,1,1.0,100.0,2.0,2.0,2.0,0,0,0,0.0,154,68.8,70.1,85.2,64.6,68.6,45.8,0,73,25.0,1,0,0,158.3,1,2,102,2,2,1,1,73,72,36.5,73.0
Chandler Rivers,156257,CB,DUKE,5,0,10.7,63.6,98.9,11.6,7.4,0,0,1,9.1,154,56.8,55.6,81.6,60.0,50.0,55.4,0,19,8.3,1,1,3,95.3,7,88,89,0,11,11,0,106,19,1.3,15.1
Omar Graham Jr.,156275,LB,FLORIDA ST,1,0,-2.0,0.0,100.0,,7.0,0,0,0,0.0,167,62.8,59.2,71.9,,56.5,81.1,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Azareye'h Thomas,156277,CB,FLORIDA ST,3,0,18.3,66.7,91.7,14.5,9.7,0,0,0,0.0,167,53.5,57.7,77.3,51.7,75.4,78.8,0,22,,0,0,1,149.3,2,33,36,0,0,3,1,44,19,1.5,22.0
Sam McCall,156278,CB,FLORIDA ST,2,0,14.5,50.0,100.0,8.0,4.0,0,0,1,50.0,167,66.1,67.5,73.9,,65.6,73.5,0,4,,0,1,0,95.8,1,9,9,0,0,2,1,4,0,0.5,4.0
Clayton Powell-Lee,156305,S,GA TECH,5,0,9.0,100.0,97.4,18.0,18.0,0,0,0,0.0,176,59.0,67.1,77.2,60.0,82.0,53.9,0,17,50.0,1,0,0,112.5,2,38,39,0,1,2,0,22,4,0.6,11.0
D'Angelo Hutchinson,156316,S,LOUISVILLE,1,0,,,100.0,,,0,0,0,,210,60.0,60.5,70.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wesley Bissainthe,156341,LB,MIAMI FL,4,0,3.0,100.0,92.3,11.0,11.0,0,1,1,100.0,220,76.3,86.8,75.0,60.0,82.8,79.9,0,8,0.0,0,1,0,100.0,1,12,13,1,2,1,0,8,5,0.7,8.0
Khamauri Rogers,156342,CB,MIAMI FL,1,0,,,100.0,,,0,0,0,,220,61.2,54.4,67.3,,59.1,26.9,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Sebastian Cheeks,156346,LB,N CAROLINA,1,0,,,100.0,,,0,0,0,,245,60.0,72.6,65.1,,64.8,74.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Malaki Hamrick,156347,ED,N CAROLINA,3,1,4.0,100.0,52.4,11.0,11.0,0,0,0,0.0,245,61.0,55.8,0.0,63.3,57.6,75.9,0,6,0.0,0,0,1,91.7,1,11,21,1,1,1,0,6,2,0.5,6.0
Ryland Gandy,156360,CB,PITTSBURGH,1,0,12.0,0.0,100.0,,14.0,1,0,0,0.0,268,37.0,37.7,73.3,,60.1,,0,,,0,0,1,39.6,0,15,15,0,0,1,0,0,0,0.0,
Dasan McCullough,156403,ED,INDIANA,5,0,-4.0,100.0,28.7,27.0,27.0,0,0,0,0.0,190,66.9,67.3,86.0,62.7,65.5,56.9,0,7,50.0,2,0,0,95.8,1,29,101,4,2,1,0,7,11,0.3,7.0
Phillip Dunnam,156406,S,INDIANA,3,0,29.0,50.0,100.0,19.0,9.5,0,1,1,50.0,190,35.3,37.8,73.1,,60.4,21.4,0,71,100.0,1,1,0,135.4,1,19,19,0,0,2,1,71,23,3.7,71.0
Louis Moore,156415,CB,INDIANA,3,0,11.8,100.0,78.6,2.8,2.8,0,0,0,0.0,190,45.1,58.1,73.1,90.3,59.8,35.0,0,17,50.0,1,0,0,118.8,4,11,14,1,1,4,0,52,5,4.7,13.0
Xavier Nwankpa,156431,S,IOWA,1,0,,,100.0,,,0,0,0,,192,60.7,63.8,69.3,,61.4,76.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
TJ Hall,156441,CB,IOWA,1,0,-1.0,0.0,100.0,,5.0,0,0,0,0.0,192,71.6,73.3,71.5,,62.7,73.5,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Jaishawn Barham,156452,LB,MARYLAND,5,2,5.4,62.5,82.8,23.6,14.8,0,0,2,25.0,215,74.7,73.8,18.8,70.5,68.7,81.6,0,15,0.0,0,2,1,74.5,5,125,151,4,6,8,0,39,13,0.3,7.8
Gavin Gibson,156453,CB,MARYLAND,5,1,6.8,61.5,97.0,10.8,6.6,0,0,2,15.4,215,65.1,67.9,82.7,69.5,72.9,88.0,0,34,0.0,0,1,1,81.3,8,97,100,6,11,13,0,87,50,1.0,10.9
Caleb Wheatland,156454,LB,MARYLAND,5,0,4.8,50.0,89.4,20.5,10.3,0,0,0,0.0,215,41.5,57.3,77.6,53.5,80.5,65.6,0,19,33.3,1,0,0,67.7,2,42,47,1,2,4,0,23,26,0.6,11.5
Ernest Hausmann,156458,LB,NEBRASKA,4,0,5.7,100.0,93.8,10.4,10.4,0,0,0,0.0,238,59.4,57.8,79.2,68.4,53.4,71.0,0,39,22.2,2,0,0,118.8,7,76,81,1,7,7,0,116,76,1.6,16.6
Malcolm Hartzog,156462,CB,NEBRASKA,1,0,12.2,16.7,98.0,46.0,7.7,0,0,2,33.3,238,67.0,64.2,77.6,55.4,49.7,21.4,0,28,,0,2,0,46.5,1,49,50,0,0,6,0,28,0,0.6,28.0
DeShon Singleton,156476,S,NEBRASKA,2,0,,,100.0,,,0,0,0,,238,67.4,63.8,76.5,,56.3,78.6,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Jyaire Brown,156484,CB,OHIO STATE,4,1,10.0,28.6,100.0,19.0,5.4,0,0,0,0.0,260,62.9,62.5,78.2,,59.1,76.2,0,9,0.0,0,0,1,39.6,2,39,39,0,1,7,0,14,3,0.4,7.0
Ryan Turner,156485,CB,OHIO STATE,2,0,,,66.7,,,0,0,0,,260,60.9,68.7,73.0,71.2,62.3,72.2,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Kye Stokes,156487,S,OHIO STATE,3,0,3.0,50.0,100.0,24.0,12.0,0,0,0,0.0,260,66.7,64.1,77.6,,57.2,54.4,0,6,,0,0,0,56.3,1,26,26,0,0,2,0,6,0,0.3,6.0
Caden Curry,156488,ED,OHIO STATE,4,0,,,4.3,,,0,0,0,,260,65.2,70.2,0.0,52.4,79.3,65.3,0,,50.0,1,0,1,0.0,0,1,23,1,1,0,0,0,0,0.0,
Bryce Hampton,156500,S,PURDUE,3,0,9.0,80.0,92.2,11.0,8.8,0,0,1,20.0,273,68.2,68.1,77.7,47.8,71.5,77.3,0,25,16.7,1,1,0,146.3,4,47,51,1,5,5,1,48,14,1.1,12.0
Kenny Fletcher,156506,ED,RUTGERS,5,0,4.0,100.0,8.6,1.5,1.5,0,0,0,0.0,278,43.0,55.3,80.8,62.2,58.3,76.0,0,14,0.0,0,0,0,116.7,2,3,35,1,1,2,0,24,16,8.0,12.0
Daemon Hill,156527,CB,FAU,6,2,8.0,60.0,96.3,7.9,4.8,1,0,0,0.0,165,51.5,50.7,80.4,69.7,45.0,38.7,0,25,16.7,2,0,3,119.6,12,105,109,3,8,20,3,134,45,1.4,11.2
Jaylen Wester,156530,LB,FAU,6,0,5.0,100.0,75.0,35.0,35.0,0,0,0,0.0,165,59.8,65.9,0.0,67.2,76.5,63.6,0,2,33.3,1,0,2,79.2,1,36,48,1,2,1,0,2,-3,0.1,2.0
D'Verick Daniel,156539,S,FIU,1,0,33.0,0.0,100.0,,7.0,0,0,0,0.0,166,63.8,57.0,70.8,,50.9,28.6,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Will Prendergast,156541,DI,FIU,4,0,,,2.0,,,0,0,0,,166,58.9,61.1,79.0,52.6,71.6,26.6,0,,100.0,1,0,0,0.0,0,1,51,0,0,0,0,0,0,0.0,
Hezekiah Masses,156555,CB,FIU,4,1,17.5,50.0,99.1,13.4,6.7,0,0,3,18.8,166,60.5,63.6,81.0,59.7,77.3,86.0,0,67,0.0,0,2,1,127.1,8,115,116,1,7,16,2,168,74,1.6,21.0
CJ Christian,156558,S,FIU,4,1,9.2,66.7,96.6,10.8,7.2,0,0,1,6.7,166,61.2,65.3,82.5,69.7,69.6,43.8,1,76,11.1,1,1,0,91.5,10,114,118,3,7,15,1,142,105,1.3,14.2
Chris Johnson,156592,CB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,60.0,60.9,66.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Emmanuel Mann,156593,CB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,62.9,63.6,70.7,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Cody Martin,156631,CB,UAB,2,0,17.5,50.0,100.0,13.0,6.5,0,0,0,0.0,321,66.9,67.0,74.9,,60.9,78.8,0,4,0.0,0,0,0,56.3,1,13,13,0,3,2,0,4,0,0.3,4.0
Reise Collier,156632,LB,UAB,1,0,,,71.4,,,0,0,0,,321,61.8,70.0,70.0,68.8,61.9,73.1,0,,,0,0,0,0.0,0,5,7,1,0,0,0,0,0,0.0,
Amaari Smith,156647,CB,W KENTUCKY,1,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,346,59.5,52.7,71.8,,46.8,37.2,0,12,0.0,0,0,0,116.7,1,8,8,1,2,1,0,12,7,1.5,12.0
Maximus Pulley,156648,S,W KENTUCKY,2,0,23.0,100.0,100.0,6.0,6.0,0,0,0,0.0,346,63.9,63.8,71.0,,60.9,76.5,0,31,,0,0,0,118.8,1,6,6,0,0,1,0,31,8,5.2,31.0
Matthew McDoom,156676,CB,COAST CAR,2,0,,,100.0,,,0,0,0,,141,56.3,56.6,72.9,,60.0,,0,,,0,0,1,0.0,0,16,16,0,0,0,0,0,0,0.0,
Elijah Hopkins,156678,CB,COAST CAR,1,0,,,75.0,,,0,0,0,,141,61.9,62.6,70.4,60.0,,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Joshua Madison,156688,S,COAST CAR,5,1,35.0,100.0,99.0,97.0,97.0,0,0,0,0.0,141,63.3,60.4,80.1,60.0,54.4,51.9,0,73,0.0,0,0,0,158.3,1,101,102,0,6,1,1,73,38,0.8,73.0
D-Icey Hopkins,156697,S,GA STATE,1,0,,,100.0,,,0,0,0,,175,60.0,60.0,64.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremiah Johnson,156702,CB,GA STATE,3,0,,,100.0,,,0,0,0,,175,64.0,64.7,70.8,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chauncey Logan,156720,CB,JAMES MAD,3,0,18.6,23.1,100.0,17.7,4.1,0,0,6,46.2,197,74.0,73.4,77.7,,65.0,,0,27,,0,4,0,85.9,3,53,53,0,0,13,2,60,17,1.1,20.0
Trent Hendrick,156721,LB,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,60.6,78.0,72.7,,79.5,78.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Brent Austin,156723,CB,JAMES MAD,4,0,13.6,40.0,98.7,34.0,13.6,0,0,0,0.0,197,62.9,63.1,0.0,58.0,74.5,83.3,0,17,0.0,0,0,1,58.8,2,74,75,0,5,5,0,28,6,0.4,14.0
Marcus Wiser,156758,DI,LA LAFAYET,4,0,,,1.4,,,0,0,0,,207,59.2,71.8,31.0,70.3,72.7,60.7,0,,,0,0,2,0.0,0,1,72,2,0,0,0,0,0,0.0,
Tristan Driggers,156766,LB,LA MONROE,5,1,3.3,73.1,87.9,6.4,4.7,0,0,0,0.0,209,56.6,60.3,19.0,57.2,69.5,51.3,3,18,12.5,2,0,1,60.6,19,124,141,7,13,26,1,152,149,1.2,8.0
Carl Glass Jr.,156769,LB,LA MONROE,4,2,5.3,37.5,76.0,12.3,4.6,0,0,0,0.0,209,29.6,47.9,78.3,51.9,75.4,42.7,0,16,28.6,2,0,0,89.1,3,38,50,0,3,8,1,31,25,0.8,10.3
Caymen Mills,156776,CB,LA MONROE,4,0,11.0,50.0,96.8,30.0,15.0,0,0,1,50.0,209,67.9,67.0,78.0,60.0,61.3,48.3,0,5,0.0,0,1,0,95.8,1,30,31,0,1,2,1,5,0,0.2,5.0
Kenard Snyder,156781,ED,LA MONROE,5,1,,,3.1,,,0,0,0,,209,60.5,73.1,81.5,57.7,82.2,75.6,0,,0.0,0,0,0,0.0,0,2,65,1,1,0,0,0,0,0.0,
Jacobie Henderson,156809,CB,MARSHALL,1,0,9.0,0.0,100.0,,5.0,0,0,0,0.0,214,63.6,47.5,72.3,,30.2,19.7,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
AG McGhee,156812,CB,MARSHALL,1,0,3.0,0.0,100.0,,1.0,0,0,0,0.0,214,60.0,61.6,72.1,,60.3,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Micheal Caraway Jr.,156841,CB,SO MISS,4,0,8.1,55.6,94.1,9.2,5.1,0,0,1,11.1,296,60.9,63.0,77.8,51.5,75.3,78.5,0,20,0.0,0,1,0,78.5,5,48,51,0,2,9,0,65,28,1.4,13.0
Drew Horton,156843,LB,SO MISS,1,0,2.0,0.0,100.0,,12.0,0,0,0,0.0,296,62.8,68.2,70.2,60.0,60.3,,0,,,0,0,0,39.6,0,14,14,0,0,1,0,0,0,0.0,
