player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Steven Parker,145565,S,CHARLOTTE,6,2,7.0,0,0,136,47.6,54.7,80.9,58.8,64.9,58.3,16.0,4,0,93,95,8.6,8,19
Miles Posey,145566,ED,CHARLOTTE,2,0,3.0,0,0,136,,56.5,72.7,58.9,57.5,71.5,0.0,0,0,8,8,0.0,0,1
B.J. Ragland,145568,DI,CHARLOTTE,2,0,,0,0,136,,53.1,71.1,,55.8,,,0,0,4,4,0.0,0,0
Ryan Johnson,145582,ED,AKRON,5,3,2.7,0,0,102,68.6,60.3,17.7,62.0,58.8,60.1,16.7,2,2,95,96,3.2,3,7
Bennett Adler,145591,ED,AKRON,1,0,,0,0,102,,60.1,70.3,59.2,60.5,,,0,0,4,4,0.0,0,0
Andrew Behm,145595,LB,AKRON,5,1,11.9,0,0,102,60.3,59.9,80.8,68.3,55.4,57.5,20.0,2,0,71,71,0.0,0,7
Rishad Hence,145605,CB,AKRON,3,1,4.0,0,0,102,37.1,45.4,79.7,65.8,73.4,82.4,0.0,0,1,41,41,2.4,1,2
Darrian Lewis,145611,CB,AKRON,5,5,2.9,0,0,102,49.2,50.7,85.4,41.4,60.9,44.5,27.8,5,0,107,107,3.7,4,8
Joey Stemler,145618,LB,BALL ST,1,0,2.5,0,0,117,60.0,78.0,67.2,,75.0,77.1,0.0,0,0,6,6,33.3,2,2
Jack Beebe,145620,LB,BALL ST,1,0,,0,0,117,60.0,55.8,68.8,,55.6,,,0,0,6,6,0.0,0,0
Jordan Riley-Scott,145627,S,BALL ST,5,6,6.1,0,0,117,66.4,67.2,86.0,76.4,64.2,65.1,14.3,3,1,182,184,2.7,5,12
Thailand Baldwin,145629,CB,BALL ST,2,0,,0,0,117,45.9,49.0,74.1,,63.0,,,0,0,19,19,0.0,0,0
Nate Pabst,145639,DI,BOWL GREEN,2,0,3.0,0,0,122,,48.7,72.5,55.4,50.2,70.8,0.0,0,0,7,7,14.3,1,1
Jalen Burton,145640,CB,BOWL GREEN,5,0,5.0,0,0,122,58.2,59.1,81.3,63.1,61.9,35.6,25.0,1,0,79,80,1.3,1,3
Dierre Kelly,145652,DI,BOWL GREEN,5,2,2.0,0,0,122,60.0,56.1,12.7,58.1,63.8,36.8,16.7,1,1,22,22,13.6,3,3
Cashius Howell,145655,ED,BOWL GREEN,5,0,5.0,0,0,122,76.9,70.7,82.7,66.6,60.0,71.0,0.0,0,0,26,27,0.0,0,2
Daymond Williams,145667,DI,BUFFALO,5,3,0.5,0,0,126,66.9,67.7,43.5,66.8,62.1,30.2,22.2,2,1,88,94,3.4,3,4
Daishon Folsom,145669,DI,BUFFALO,5,2,1.8,0,0,126,,75.9,78.8,63.4,78.1,42.9,14.3,1,0,59,59,6.8,4,4
Demarco Cuffey,145680,CB,BUFFALO,1,0,,0,0,126,,60.4,67.0,,60.0,,,0,0,4,4,0.0,0,0
Solomanie Bambara,145689,ED,BUFFALO,2,0,,0,0,126,62.6,60.7,76.7,56.5,61.9,75.7,,0,0,2,3,0.0,0,0
Jibrahn Claude,145691,S,BUFFALO,1,0,,0,0,126,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Thomas Incoom,145694,ED,C MICHIGAN,5,7,1.3,1,0,134,65.4,77.4,59.9,68.8,79.9,74.1,9.5,2,1,126,129,7.9,10,12
Lawai'a Brown,145704,LB,C MICHIGAN,4,0,3.0,0,0,134,48.4,54.6,73.9,68.2,60.5,44.2,40.0,2,0,20,20,5.0,1,3
Isaiah Rogers,145706,DI,C MICHIGAN,1,0,,0,0,134,,68.6,66.3,,62.0,,,0,0,2,2,0.0,0,0
Quindario Lee,145707,DI,C MICHIGAN,5,1,-1.0,0,0,134,60.0,69.5,12.1,69.5,69.4,74.4,0.0,0,1,44,46,4.5,2,2
Jonah Pace,145712,ED,C MICHIGAN,4,0,4.0,0,0,134,58.8,55.2,78.3,61.7,55.7,73.8,0.0,0,0,36,37,2.8,1,2
Dakota Cochran,145721,LB,C MICHIGAN,5,2,3.6,0,0,134,51.7,52.1,76.2,69.1,51.9,85.3,0.0,0,0,38,40,10.5,4,7
De'Javion Stepney,145727,CB,C MICHIGAN,4,5,6.5,0,0,134,57.8,61.2,84.7,57.8,70.7,75.2,0.0,0,0,102,104,2.9,3,6
Michael Heldman,145731,ED,C MICHIGAN,5,1,-1.4,1,0,134,60.0,44.4,3.0,59.8,34.8,24.2,45.5,5,3,99,101,5.1,5,5
Elijah Rikard,145739,CB,C MICHIGAN,2,0,,0,0,134,61.9,62.6,72.1,,60.2,52.6,,0,0,9,9,0.0,0,0
Kyle Moretti,145740,LB,C MICHIGAN,5,9,1.9,0,0,134,52.8,57.8,26.9,64.6,62.9,63.3,16.7,5,1,134,138,6.7,9,16
Fernando Sanchez III,145741,ED,C MICHIGAN,4,0,1.3,0,0,134,61.6,65.9,80.6,57.8,68.8,78.3,0.0,0,0,28,28,10.7,3,4
Caleb Spann,145742,S,C MICHIGAN,3,1,-2.0,0,0,134,62.8,62.7,79.6,60.7,57.0,47.2,33.3,1,0,39,39,2.6,1,1
Jason Williams,145743,DI,C MICHIGAN,5,3,1.3,0,0,134,60.0,72.8,81.1,73.3,67.0,77.0,0.0,0,0,59,60,3.4,2,3
Carter Gilbert,145749,DI,E MICHIGAN,1,0,,0,0,160,,60.0,67.4,,60.0,,,0,0,3,3,0.0,0,0
Carter Evans,145757,ED,E MICHIGAN,4,5,2.0,0,0,160,35.2,65.0,23.8,57.5,82.3,66.7,9.1,1,2,51,51,9.8,5,5
Peyton Price,145760,DI,E MICHIGAN,5,3,4.6,0,0,160,,55.8,9.6,58.3,59.3,46.4,15.4,2,2,94,96,5.3,5,8
Quentavius Scandrett,145764,S,E MICHIGAN,5,3,6.0,0,0,160,69.7,71.0,80.7,60.0,70.9,89.4,0.0,0,0,77,77,5.2,4,11
Melvin Swindle II,145766,DI,E MICHIGAN,5,1,4.3,0,1,160,60.0,59.7,79.5,57.8,59.3,67.4,8.3,1,0,75,76,4.0,3,10
Cameron Smith,145767,S,E MICHIGAN,3,0,4.0,0,0,160,68.5,66.0,77.0,,58.3,82.7,0.0,0,0,20,22,0.0,0,1
Saivon Taylor-Davis,145769,ED,KENT STATE,2,1,1.5,0,0,201,,63.9,77.2,53.2,71.3,74.9,0.0,0,0,17,18,11.8,2,2
Chase Fortkamp,145775,LB,KENT STATE,3,1,3.0,0,0,201,56.1,36.4,75.2,54.9,29.8,42.0,0.0,0,0,27,27,3.7,1,1
Gage Michael,145779,S,KENT STATE,4,2,9.0,0,0,201,40.6,59.9,76.8,,77.0,82.8,0.0,0,0,23,23,0.0,0,2
Shane Slattery,145780,LB,KENT STATE,5,4,2.5,0,0,201,48.7,53.8,79.6,61.0,59.1,78.9,7.7,1,0,63,65,9.5,6,8
Alex Branch,145781,S,KENT STATE,5,0,3.6,0,0,201,56.2,70.5,75.4,,81.4,63.0,0.0,0,0,37,37,8.1,3,7
Macyo WIlliams,145794,DI,KENT STATE,5,1,2.0,0,0,201,60.0,62.2,12.3,62.1,64.8,73.7,0.0,0,1,33,35,3.0,1,1
Nasir Washington,145801,DI,MIAMI OH,4,1,5.0,0,0,221,61.9,63.1,0.0,48.8,74.7,43.8,0.0,0,1,22,22,0.0,0,1
Blaine Riley,145804,ED,MIAMI OH,3,0,5.0,0,0,221,,53.2,71.0,55.4,56.3,73.5,0.0,0,0,5,5,20.0,1,2
Caiden Woullard,145806,ED,MIAMI OH,5,0,0.8,0,0,221,58.3,59.1,44.8,63.9,56.3,38.6,16.7,1,1,89,92,4.5,4,5
Dominic Nardone,145814,LB,MIAMI OH,5,3,2.4,0,0,221,60.1,68.6,76.4,70.4,71.8,45.8,26.7,4,0,44,44,13.6,6,8
Marlon Dawson Jr.,145819,ED,MIAMI OH,3,1,0.0,0,0,221,,72.7,74.2,60.6,74.3,73.5,0.0,0,0,8,8,12.5,1,1
Eli Blakey,145820,S,MIAMI OH,5,3,6.5,0,0,221,58.9,61.9,26.4,62.1,68.8,77.8,17.6,3,1,125,129,4.8,6,11
Cyrus McGarrell,145844,CB,N ILLINOIS,3,0,2.0,0,0,254,44.4,46.2,78.9,60.0,58.8,45.1,50.0,1,1,43,43,2.3,1,1
Louis Frye,145850,S,N ILLINOIS,1,1,6.0,0,0,254,50.9,50.6,74.3,58.2,54.4,63.8,0.0,0,0,18,18,5.6,1,4
Cade Haberman,145855,DI,N ILLINOIS,5,1,0.3,0,0,254,,61.4,18.7,60.4,64.5,56.3,16.7,1,1,55,56,7.3,4,4
Muhammed Jammeh,145863,S,N ILLINOIS,4,2,7.5,0,0,254,46.6,51.7,82.8,56.9,65.0,45.9,20.0,2,0,105,107,1.0,1,6
Javaughn Byrd,145873,CB,N ILLINOIS,4,2,9.7,0,1,254,48.2,53.7,81.3,76.9,70.4,62.3,20.0,2,0,107,109,0.9,1,6
Shay Taylor,145877,LB,OHIO,1,0,,0,0,259,60.0,63.5,66.2,,60.0,,,0,0,1,1,0.0,0,0
Bradley Weaver,145884,DI,OHIO,5,3,3.5,1,0,259,67.0,61.0,12.7,61.6,61.3,45.5,15.4,2,2,77,78,9.1,7,8
Torrie Cox Jr.,145889,CB,OHIO,5,0,3.0,0,0,259,69.9,69.7,83.2,,62.9,73.6,50.0,1,0,122,127,0.8,1,1
Giovonni Scales,145894,S,OHIO,1,0,10.0,0,0,259,65.8,69.9,73.5,,60.2,78.3,0.0,0,0,3,3,33.3,1,1
Quintell Quinn,145895,ED,OHIO,1,0,,0,0,259,,57.0,71.0,57.4,60.0,,,0,0,2,2,0.0,0,0
Bralen Henderson,145897,DI,OHIO,2,1,2.0,0,0,259,61.4,57.2,73.2,55.9,54.1,74.8,0.0,0,0,8,8,25.0,2,2
Jaylin Mines,145911,S,TOLEDO,3,1,3.7,0,0,316,57.5,62.4,76.4,,68.1,60.4,20.0,1,0,31,32,9.7,3,3
CJ Wilson Jr.,145912,ED,TOLEDO,2,1,3.5,0,0,316,,57.1,77.6,61.3,55.3,75.1,0.0,0,0,33,33,3.0,1,2
Doran Ray Jr.,145913,DI,TOLEDO,2,3,2.0,0,0,316,,74.4,72.8,57.7,75.1,74.8,0.0,0,0,11,11,9.1,1,1
Esean Carter,145914,DI,TOLEDO,2,0,,0,0,316,,69.3,71.9,57.9,69.4,,,0,0,10,10,0.0,0,0
Jeremiah Peters,145915,ED,TOLEDO,2,0,,0,0,316,,65.8,76.3,65.1,62.3,,,0,0,13,13,0.0,0,0
Vontrell Chairse,145917,ED,TOLEDO,2,0,,0,0,316,60.0,65.4,74.5,58.9,64.2,,,0,0,6,6,0.0,0,0
Xavier Black,145920,S,TOLEDO,1,1,5.5,0,0,316,65.5,69.1,73.4,,69.4,81.5,0.0,0,0,12,12,0.0,0,2
Mason Nelson,145927,DI,W MICHIGAN,5,2,2.3,0,0,347,,63.2,78.4,59.0,63.6,40.3,16.7,1,0,43,44,2.3,1,3
Joshua Nobles,145930,ED,W MICHIGAN,5,0,,0,0,347,61.7,72.0,75.9,60.7,64.0,70.8,,0,0,12,12,0.0,0,0
Corey Walker,145937,ED,W MICHIGAN,4,0,3.0,0,0,347,60.0,59.2,76.7,56.7,69.8,42.5,33.3,1,0,20,21,10.0,2,2
Tyson Lee,145943,ED,W MICHIGAN,5,0,2.0,0,0,347,58.1,64.7,75.5,66.1,69.9,71.5,0.0,0,0,13,13,7.7,1,1
Aaron Wofford,145950,S,W MICHIGAN,5,1,25.0,0,0,347,70.5,72.0,83.8,59.7,74.3,59.4,0.0,0,0,46,48,0.0,0,3
Elijah Hawk,145952,ED,W MICHIGAN,2,0,-4.0,0,0,347,,54.2,0.0,87.5,51.0,73.9,0.0,0,1,5,5,20.0,1,1
Eian Castonguay,145954,CB,AIR FORCE,4,0,,0,0,101,53.1,56.0,80.2,,68.5,63.8,,0,0,76,76,0.0,0,0
Elijah Brockman,145956,DI,AIR FORCE,3,0,,0,0,101,,56.4,74.2,62.1,52.1,,,0,0,11,11,0.0,0,0
Jalen Mergerson,145957,S,AIR FORCE,2,0,11.0,0,0,101,55.0,58.3,74.0,,63.4,74.3,0.0,0,0,9,9,0.0,0,1
Andrew BoisD'Enghien,145958,ED,AIR FORCE,1,0,,0,0,101,,49.0,66.3,60.0,60.0,,,0,0,1,1,0.0,0,0
Bo Richter,145962,ED,AIR FORCE,5,8,-0.5,0,0,101,58.3,69.7,84.1,63.9,71.2,51.6,12.5,2,0,92,92,6.5,6,6
Alesandro Maxwell,145968,ED,AIR FORCE,1,0,,0,0,101,60.0,56.3,72.6,54.8,60.0,,,0,0,2,2,0.0,0,0
Andrew Simpson,145978,LB,BOISE ST,4,1,1.5,0,0,120,61.9,64.3,74.8,,64.1,77.6,0.0,0,0,8,8,25.0,2,2
Seyi Oladipo,145984,S,BOISE ST,5,0,15.0,0,0,120,85.1,81.3,79.2,,58.3,84.0,0.0,0,0,28,28,0.0,0,2
Ty Tanner,145987,LB,BOISE ST,2,0,2.0,0,0,120,69.8,74.7,66.1,,66.2,74.3,0.0,0,0,2,2,50.0,1,1
Ahmed Hassanein,145990,ED,BOISE ST,4,0,0.5,0,0,120,,86.4,78.7,90.4,65.9,75.2,0.0,0,0,27,27,7.4,2,2
Jalen Neal,145994,CB,BOISE ST,2,0,,0,0,120,60.0,72.5,69.9,,60.0,,,0,0,6,6,0.0,0,0
Zion Washington,145997,S,BOISE ST,4,0,,0,0,120,58.7,59.7,72.8,,61.8,,,0,0,7,7,0.0,0,0
Drew Kulick,146011,LB,COLO STATE,4,1,6.8,0,0,144,55.4,54.0,78.8,63.1,52.0,41.6,28.6,2,0,59,60,1.7,1,4
Mukendi Wa-Kalonji,146012,ED,COLO STATE,4,3,4.4,0,0,144,,65.6,80.6,61.8,65.4,52.4,16.7,2,0,46,46,8.7,4,7
Langston Williams,146013,S,COLO STATE,1,0,,0,0,144,60.0,61.7,63.8,,60.0,,,0,0,2,2,0.0,0,0
Grady Kelly,146014,DI,COLO STATE,4,4,2.5,0,0,144,,65.8,80.1,67.3,61.9,55.8,12.5,2,0,73,74,9.6,7,10
Robert Floyd,146015,CB,COLO STATE,2,0,,0,0,144,48.1,45.4,76.5,59.4,45.2,78.6,,0,0,18,18,0.0,0,0
Jack Howell,146020,S,COLO STATE,4,8,5.1,0,0,144,88.8,85.4,81.4,90.3,69.9,80.0,10.7,3,0,120,121,6.7,8,17
Tyler Quinn,146026,ED,COLO STATE,3,0,4.0,0,0,144,,59.0,77.5,58.8,58.5,71.1,0.0,0,0,21,22,4.8,1,1
Charles Remlinger,146029,ED,FRESNO ST,3,0,,0,0,169,,50.9,76.2,57.5,45.0,,,0,0,7,7,0.0,0,0
Chrishawn Gordon,146032,S,FRESNO ST,3,1,13.0,0,0,169,50.5,51.5,74.7,,57.0,49.1,25.0,1,0,13,13,0.0,0,2
Morice Norris,146033,CB,FRESNO ST,4,0,4.0,0,0,169,65.1,63.8,84.3,57.5,60.0,57.0,20.0,1,0,75,75,2.7,2,4
Cale Sanders Jr.,146036,CB,FRESNO ST,4,0,12.0,0,0,169,62.0,63.9,78.4,,69.5,65.6,0.0,0,0,41,41,0.0,0,2
Phoenix Jackson,146040,LB,FRESNO ST,3,1,11.0,0,0,169,63.9,63.1,74.1,,59.7,77.5,0.0,0,0,15,15,6.7,1,1
Alzillion Hamilton,146042,CB,FRESNO ST,2,0,,0,0,169,60.7,63.0,70.0,,61.6,,,0,0,6,6,0.0,0,0
Emari Pait,146055,LB,FRESNO ST,1,0,1.0,0,0,169,56.4,59.4,75.1,58.5,64.5,76.3,0.0,0,0,8,8,12.5,1,1
Tariq Jones,146073,ED,HAWAII,5,1,4.0,0,0,180,,62.9,75.9,55.3,65.5,74.1,0.0,0,0,15,15,6.7,1,1
Ty Marsh,146077,CB,HAWAII,2,0,3.5,0,0,180,64.4,57.6,0.0,59.0,54.2,60.7,0.0,0,1,12,12,8.3,1,2
Aedan Seiuli,146083,LB,NEVADA,1,1,2.5,0,0,239,60.4,59.9,74.3,,59.2,39.3,25.0,1,0,22,22,9.1,2,2
Dwight Togiola,146089,DI,NEVADA,1,0,,0,0,239,,60.9,71.2,55.3,61.5,,,0,0,2,2,0.0,0,0
Zach Lewis,146093,CB,NEVADA,1,0,,0,0,239,,60.5,65.8,,60.0,,,0,0,3,3,0.0,0,0
Drue Watts,146094,LB,NEVADA,5,6,4.6,0,0,239,59.3,62.6,13.1,57.2,67.8,55.6,13.3,4,1,117,120,9.4,11,20
Dion Washington,146096,DI,NEVADA,5,2,1.2,0,0,239,,46.4,79.9,58.3,40.7,59.9,12.5,1,0,88,90,3.4,3,5
Richard Toney,146097,S,NEVADA,4,1,,0,0,239,57.9,56.4,77.3,,52.7,82.4,0.0,0,0,20,20,0.0,0,0
Jaden Phillips,146104,ED,NEW MEXICO,5,2,4.0,0,0,241,59.3,67.0,77.4,55.5,74.4,54.3,0.0,0,0,23,25,8.7,2,4
Benji Johnson,146106,S,NEW MEXICO,2,1,5.0,0,0,241,65.1,64.3,70.5,,60.2,57.5,0.0,0,0,9,9,0.0,0,1
JD Roberts,146118,LB,NEW MEXICO,2,0,,0,0,241,60.0,72.4,69.4,62.3,63.5,,,0,0,5,6,0.0,0,0
Ja'Shon Lowery,146122,ED,NEW MEXICO,1,0,,0,0,241,,59.8,70.1,59.4,60.3,,,0,0,4,5,0.0,0,0
A.J. Odums,146129,CB,NEW MEXICO,5,2,5.3,0,0,241,60.2,61.7,83.1,68.0,64.4,46.5,23.1,3,1,119,125,2.5,3,8
Ronald Wilson,146133,S,NEW MEXICO,5,1,5.4,0,0,241,73.5,67.6,0.0,56.7,56.7,39.0,18.2,2,2,120,125,2.5,3,8
Alec Marenco,146136,LB,NEW MEXICO,5,2,3.3,0,0,241,63.0,51.2,0.0,54.7,51.5,27.5,40.0,8,2,68,72,8.8,6,10
Noah Avinger,146141,CB,S DIEGO ST,5,0,2.5,1,0,284,51.1,47.7,79.4,59.4,41.8,29.4,50.0,6,1,65,65,7.7,5,6
Darrion Dalton,146142,DI,S DIEGO ST,3,0,,0,0,284,,47.0,73.4,59.5,48.2,16.2,100.0,3,0,11,11,0.0,0,0
Dominic Oliver,146147,ED,S DIEGO ST,3,0,,0,0,284,,60.9,71.5,58.9,61.1,,,0,0,10,10,0.0,0,0
Zyrus Fiaseu,146160,LB,S DIEGO ST,3,1,3.5,0,0,284,,58.2,71.1,,58.1,77.4,0.0,0,0,16,16,0.0,0,2
CJ Baskerville,146166,S,S DIEGO ST,5,5,5.8,0,1,284,72.5,73.9,21.8,56.8,77.1,64.9,19.2,5,1,159,164,5.7,9,16
Tre Smith,146179,ED,S JOSE ST,1,0,,0,0,285,,60.0,69.6,,60.0,,,0,0,2,2,0.0,0,0
Marcel Sanders,146180,ED,S JOSE ST,4,0,5.7,0,0,285,,52.5,78.1,57.2,51.3,38.3,40.0,2,0,34,35,5.9,2,3
Bryun Parham,146184,LB,S JOSE ST,4,2,1.2,0,0,285,49.1,60.8,78.5,56.3,73.4,81.8,7.7,1,1,71,71,14.1,10,10
Jerrae Williams,146191,CB,UNLV,5,4,2.7,0,0,325,79.0,80.0,83.2,60.8,80.9,54.2,11.1,2,0,148,151,6.1,9,12
Anthony Sagapolutele,146197,DI,HAWAII,5,4,,0,0,180,,62.5,76.9,55.7,63.9,72.2,0.0,0,0,35,35,0.0,0,0
Kilinahe Mendiola-Jensen,146198,CB,UNLV,4,0,,0,0,325,49.1,52.2,77.5,,65.7,28.1,,0,0,34,34,0.0,0,0
Cameron Oliver,146206,CB,UNLV,5,0,10.3,0,0,325,63.7,66.4,82.7,,77.2,56.9,0.0,0,1,128,131,0.8,1,3
Marsel McDuffie,146212,LB,UNLV,2,0,2.7,0,0,325,72.6,86.9,71.0,,76.9,79.3,0.0,0,0,5,5,40.0,2,3
Johnathan Baldwin,146214,S,UNLV,5,4,4.6,0,0,325,73.3,72.1,21.9,68.5,69.8,54.7,16.7,3,1,148,151,4.1,6,11
Aurion Peoples,146218,DI,UTAH ST,1,0,,0,0,329,,47.6,68.6,60.0,53.0,,,0,0,3,3,0.0,0,0
Ike Larsen,146222,CB,UTAH ST,4,2,6.0,0,0,329,73.5,78.5,79.8,82.7,74.0,43.1,0.0,0,0,43,43,2.3,1,2
Sione Moa,146226,LB,UTAH ST,4,1,5.0,0,0,329,45.5,36.8,74.9,54.4,38.5,54.3,25.0,1,0,25,25,0.0,0,2
Bo Maile,146227,DI,UTAH ST,4,1,3.0,0,0,329,,49.4,73.2,58.3,49.4,71.9,0.0,0,0,16,16,6.3,1,1
Seni Tuiaki,146234,DI,UTAH ST,4,3,0.3,0,0,329,60.0,65.0,29.5,57.7,69.7,79.0,0.0,0,1,80,81,10.0,8,8
Mathew Posas,146237,CB,WYOMING,1,0,,0,0,351,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dalton Strouss,146238,FB,WYOMING,1,0,,0,0,351,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kolbe Cage,146250,LB,ARIZONA,5,6,4.8,1,0,109,42.2,34.8,0.0,61.1,34.1,36.7,26.7,4,2,129,133,1.6,2,5
Dalton Johnson,146252,S,ARIZONA,2,0,,0,0,109,60.8,62.6,67.2,,60.0,,,0,0,3,3,0.0,0,0
Jakelyn Morgan,146254,CB,LA TECH,4,0,25.0,0,0,208,49.0,53.2,75.7,,68.4,47.7,0.0,0,0,21,23,0.0,0,2
Isaiah Taylor,146255,S,ARIZONA,5,5,10.0,0,0,109,70.8,70.2,79.4,,66.4,81.0,9.1,1,0,48,50,2.1,1,5
Jackson Bailey,146256,ED,LA MONROE,5,0,3.9,0,0,209,62.9,64.4,83.3,57.8,66.0,82.6,0.0,0,0,46,47,8.7,4,7
Ammon Allen,146261,LB,ARIZONA,3,0,7.0,0,0,109,64.4,61.2,69.1,57.4,58.2,77.1,0.0,0,0,8,8,0.0,0,1
Evan Branch-Haynes,146264,DI,ARIZONA,2,0,,0,0,109,,52.4,70.8,59.2,55.1,,,0,0,3,3,0.0,0,0
RJ Regan,146275,CB,ARIZONA ST,1,0,,0,0,110,61.0,61.8,67.8,,60.0,,,0,0,2,2,0.0,0,0
Isaiah Johnson,146276,CB,ARIZONA ST,2,0,3.0,0,0,110,71.2,70.9,77.3,,65.5,52.0,0.0,0,0,48,48,4.2,2,3
B.J. Green II,146277,DI,ARIZONA ST,5,2,2.0,0,1,110,60.0,64.3,80.1,85.9,44.6,28.6,37.5,3,0,72,73,2.8,2,3
Tommi Hill,146279,CB,NEBRASKA,4,2,6.8,0,0,238,60.0,62.1,12.8,71.9,73.2,63.7,14.3,1,4,123,124,1.6,2,4
Eric Gentry,146280,LB,USC,5,7,4.2,0,0,326,60.2,55.8,80.3,72.7,44.4,80.0,4.0,1,0,125,127,8.8,11,17
Lu-Magia Hearns III,146296,CB,CAL,5,1,2.0,0,0,130,66.0,63.3,82.2,,47.4,59.1,33.3,2,0,108,110,0.9,1,3
Nate Rutchena,146301,LB,CAL,3,0,4.0,0,0,130,58.1,46.5,76.9,52.9,32.4,51.3,66.7,2,0,19,19,0.0,0,1
Oluwafemi Oladejo,146302,LB,CAL,5,8,6.5,0,0,130,68.2,67.2,84.6,54.7,69.9,74.2,0.0,0,0,93,96,4.3,4,11
Darius Long,146305,DI,CAL,4,1,,0,0,130,62.6,46.3,77.8,53.3,35.1,69.7,0.0,0,0,25,26,0.0,0,0
Myles Williams,146308,DI,CAL,3,0,11.0,0,0,130,65.6,68.2,75.0,67.1,52.4,29.4,50.0,1,0,6,6,0.0,0,1
Akili Calhoun,146309,DI,CAL,3,2,,0,0,130,60.0,38.0,77.1,53.5,31.4,45.4,33.3,1,0,22,22,0.0,0,0
Kaylin Moore,146320,CB,COLORADO,5,1,25.8,0,0,143,61.2,60.6,81.6,,56.9,45.2,28.6,2,0,153,153,0.0,0,4
Nikko Reed,146321,CB,COLORADO,5,1,10.3,0,0,143,51.9,54.4,82.9,60.0,61.8,55.2,30.8,4,0,152,154,1.3,2,8
Tyrin Taylor,146322,CB,COLORADO,4,1,3.0,0,0,143,46.4,48.9,84.2,60.0,58.6,70.5,0.0,0,0,92,93,0.0,0,1
Trevor Woods,146324,S,COLORADO,5,6,7.4,0,1,143,61.6,59.6,0.0,58.9,63.3,59.9,16.7,5,2,124,126,4.8,6,19
Zion Magalei,146325,ED,COLORADO,3,1,4.0,0,0,143,,65.5,70.7,,64.3,74.1,0.0,0,0,8,8,0.0,0,1
Ryan Williams,146328,DI,COLORADO,5,0,6.0,0,0,143,60.0,47.0,77.1,54.7,45.3,28.8,50.0,2,0,47,47,0.0,0,2
Tyas Martin,146330,DI,COLORADO,5,2,4.0,0,0,143,60.0,43.1,81.5,53.4,41.5,62.1,0.0,0,0,68,69,2.9,2,6
Skyler Thomas,146351,S,OREGON ST,2,0,1.5,0,0,265,67.0,70.5,76.1,,72.4,79.2,0.0,0,0,21,21,4.8,1,2
Jack Kane,146353,CB,OREGON ST,1,0,,0,0,265,60.0,61.3,68.5,,60.0,,,0,0,2,2,0.0,0,0
Semisi Saluni,146357,DI,OREGON ST,1,0,2.0,0,0,265,,80.8,67.8,60.0,73.1,72.4,0.0,0,0,2,2,100.0,2,2
Austin Uke,146364,DI,STANFORD,1,0,,0,0,300,,61.3,66.6,,60.0,,,0,0,2,2,0.0,0,0
Jimmy Wyrick,146370,CB,STANFORD,4,1,1.0,0,0,300,69.3,70.0,81.0,59.8,67.7,66.2,33.3,1,0,32,33,3.1,1,1
Mitch Leigber,146375,S,STANFORD,1,0,,0,0,300,60.0,61.9,67.1,,60.0,,,0,0,2,2,0.0,0,0
Duke Reeder,146377,ED,STANFORD,1,0,,0,0,300,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Anthony Franklin,146379,DI,STANFORD,4,1,2.0,0,0,300,60.0,56.9,79.5,53.0,58.7,75.6,0.0,0,0,64,65,3.1,2,3
Aaron Armitage,146382,ED,STANFORD,4,2,2.5,0,0,300,61.4,67.2,16.0,52.9,79.0,81.3,0.0,0,1,43,45,11.6,5,6
Zach Buckey,146383,DI,STANFORD,2,0,,0,0,300,,57.1,73.0,64.8,54.2,,,0,0,12,12,0.0,0,0
DJ Justice,146388,CB,UCLA,2,0,,0,0,324,73.3,72.9,72.8,,61.4,76.6,,0,0,8,8,0.0,0,0
Josh Moore,146397,S,FAU,3,0,4.0,0,0,165,64.7,67.1,72.9,,65.0,74.8,0.0,0,0,5,5,20.0,1,1
Devin Kirkwood,146398,CB,UCLA,5,4,,0,0,324,71.7,73.2,81.7,68.0,74.8,88.4,0.0,0,1,96,101,0.0,0,0
Isaiah Newcombe,146400,CB,UCLA,4,1,,0,0,324,65.6,68.1,76.4,,69.7,74.3,0.0,0,0,16,16,0.0,0,0
Carson Schwesinger,146401,LB,UCLA,3,1,,0,0,324,70.1,64.2,73.9,56.4,54.0,29.9,66.7,2,0,20,20,0.0,0,0
Tyler Kiehne,146403,DI,NEW MEXICO,1,0,,0,0,241,60.0,43.0,74.4,54.6,49.4,16.2,100.0,1,0,2,2,0.0,0,0
AJ Campbell,146404,ED,KENT STATE,3,0,1.0,0,0,201,,67.9,72.1,59.4,67.4,71.5,0.0,0,0,12,12,8.3,1,1
Quintin Somerville,146405,DI,UCLA,1,0,1.0,0,0,324,,56.9,76.2,55.9,59.2,66.5,0.0,0,0,6,6,16.7,1,1
Jay Toia,146406,DI,UCLA,5,2,2.0,0,0,324,59.9,54.1,79.3,58.3,50.9,25.7,33.3,2,0,39,39,5.1,2,2
