player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sharif Finch,50221,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,9,39,0,15,0,,,12.4,,,0,0,,70.0,0,,50.0,1,0,0.0,0,12,30.8,97,2,1,0,0,0,0,0.0,,0,1,3.3,66.7,14.3,12.5,8.3,0,0,0.0,82.4,1,8,11.1,1,0,38.9,2,25,64.1,175,7,7,3,0,15,11,0.6,7.5
Marquis Haynes,50244,ED,CAR,10,5,0,5,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,19,1,0,0,0,0,0,0.0,,0,1,1.0,0.0,9.5,,4.0,0,0,0.0,46.7,0,,0.0,0,0,39.6,0,4,80.0,42,1,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,5,4,0,20,0,,,4.9,,,0,0,,61.7,0,,,0,0,0.0,0,2,50.0,41,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,90.4,0,,0.0,0,0,0.0,0,1,25.0,69,4,2,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,10,5,0,17,0,,,3.2,,,0,0,,59.1,0,,50.0,2,0,0.0,0,3,60.0,93,1,2,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,40.0,125,3,2,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,2,26,0,6,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,54.4,0,13,0.0,0,0,118.8,1,8,30.8,8,0,1,1,0,13,7,1.9,13.0,0,0,8.7,66.7,90.9,4.5,3.0,0,0,0.0,75.7,0,5,0.0,0,0,70.1,2,10,38.5,11,1,1,3,0,9,4,1.0,4.5
Nik Needham,50356,CB,MIA,9,257,0,17,0,8.7,65.4,97.8,7.5,4.9,0,2,7.7,59.5,0,39,13.3,2,2,94.2,17,134,52.1,137,5,13,26,0,235,114,1.8,13.8,0,1,6.7,86.7,91.2,7.5,6.5,1,1,6.7,62.0,0,20,7.1,1,1,103.3,13,103,40.1,113,3,12,15,0,132,70,1.4,10.2
Anthony Averett,50365,CB,BLT,9,377,0,3,0,13.0,55.6,100.0,6.8,3.8,1,4,11.1,44.9,0,42,0.0,0,3,102.3,20,149,39.5,149,1,17,36,2,306,102,2.3,15.3,0,0,12.6,60.7,98.8,9.4,5.7,0,4,14.3,50.8,0,52,20.0,4,2,84.4,17,164,43.5,166,2,16,28,0,213,62,1.3,12.5
Aaron Robinson,50370,CB,NYG,2,16,0,21,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,4,25.0,4,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,92,0,15,0,6.4,87.5,100.0,4.1,3.6,0,0,0.0,27.7,0,31,16.7,1,0,151.0,7,33,35.9,33,0,5,8,2,86,42,3.0,12.3,0,0,4.6,100.0,87.7,6.1,6.1,0,0,0.0,62.1,0,20,0.0,0,0,111.5,8,50,54.3,57,1,4,8,0,86,49,1.8,10.8
Isaiah Oliver,50393,CB,ATL,4,91,0,2,0,8.2,60.0,100.0,9.3,5.6,0,0,0.0,59.6,0,12,0.0,0,0,110.8,3,30,33.0,30,1,2,5,1,23,6,0.8,7.7,0,2,3.2,66.7,80.6,8.7,5.8,0,1,11.1,76.7,0,19,16.7,1,1,84.5,6,54,59.3,67,1,3,9,0,58,51,1.1,9.7
A.J. Green,50394,CB,CLV,3,54,0,8,0,12.3,75.0,100.0,2.7,2.0,0,1,25.0,46.0,0,20,0.0,0,1,115.6,3,11,20.4,11,0,3,4,0,49,5,6.1,16.3,0,1,17.6,25.0,100.0,18.5,4.6,0,2,25.0,82.2,0,13,0.0,0,2,39.6,2,38,70.4,38,0,2,8,0,19,9,0.5,9.5
Juan Thornhill,50426,S,KC,10,281,0,16,0,0.7,100.0,90.7,23.7,23.7,0,0,0.0,72.0,0,12,0.0,0,0,81.9,3,78,27.8,86,3,5,3,0,11,9,0.2,3.7,0,3,25.8,50.0,99.3,71.5,35.8,0,1,25.0,71.8,0,44,0.0,0,1,95.8,2,150,53.4,151,0,8,4,0,54,15,0.4,27.0
Emmanuel Moseley,50430,CB,SF,7,253,0,28,1,11.2,61.5,98.4,6.8,4.2,1,3,23.1,47.2,0,28,20.0,1,3,80.9,8,63,24.9,64,1,3,13,0,86,50,1.6,10.8,0,1,14.7,55.0,99.3,12.1,6.7,2,2,10.0,65.3,0,33,5.9,1,2,74.6,11,142,56.1,143,2,15,20,0,128,35,1.0,11.6
Jalen Davis,50431,CB,CIN,5,27,0,7,0,-3.0,0.0,100.0,,2.0,0,0,0.0,62.8,0,,,0,0,39.6,0,3,11.1,3,0,0,1,0,0,0,0.0,,0,1,2.7,66.7,100.0,10.5,7.0,0,1,33.3,76.3,0,12,25.0,1,1,88.2,2,22,81.5,22,0,2,3,0,22,13,1.0,11.0
Sheldrick Redwine,50458,S,MIA,1,12,0,17,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,44.0,100.0,100.0,8.0,8.0,0,0,0.0,28.9,0,57,0.0,0,0,158.3,1,8,66.7,8,0,1,1,1,57,13,7.1,57.0
Jace Whittaker,50465,CB,ARZ,1,15,0,1,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,20.0,6,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,90.0,8.0,8.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,9,60.0,10,0,2,1,0,13,7,1.6,13.0
Herb Miller III,50480,CB,CLV,1,3,0,8,0,24.0,100.0,100.0,2.0,2.0,0,0,0.0,36.1,0,26,,0,0,118.8,1,2,66.7,2,0,0,1,0,26,2,13.0,26.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,9,323,0,11,0,12.9,63.6,100.0,11.1,7.1,0,1,9.1,36.0,2,37,0.0,0,1,86.7,7,85,26.3,85,0,6,11,1,108,29,1.4,15.4,0,1,10.8,83.3,100.0,11.5,9.6,0,2,11.1,60.5,1,29,14.3,2,1,90.0,15,180,55.7,180,3,11,18,0,201,46,1.2,13.4
Mike Ford,50535,CB,DEN,2,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,13,,0,0,118.8,1,2,33.3,2,0,0,1,0,13,0,6.5,13.0
Avonte Maddox,50543,CB,PHI,10,283,0,24,0,6.6,75.0,97.6,6.7,5.0,0,0,0.0,44.2,0,16,0.0,0,0,95.3,6,41,14.5,42,0,5,8,0,59,15,1.5,9.8,0,4,4.4,80.8,96.8,8.0,6.5,0,2,7.7,79.0,0,14,4.8,1,2,86.9,21,180,63.6,186,9,16,26,0,126,98,0.8,6.0
Brandon Facyson,50564,CB,LV,4,159,0,23,0,24.3,25.0,100.0,24.0,6.0,0,1,25.0,69.6,0,32,0.0,0,0,60.4,1,26,16.4,26,0,1,4,0,32,4,1.3,32.0,0,0,13.9,63.2,100.0,9.3,5.8,0,4,21.1,54.3,1,26,16.7,2,4,85.9,12,113,71.1,113,0,10,19,1,162,23,1.5,13.5
Justin Lawler,50592,LB,LA,3,4,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,42.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,3,75.0,7,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,2,8,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-6.5,100.0,100.0,4.0,4.0,0,0,0.0,77.7,0,9,0.0,0,0,79.2,2,8,100.0,8,2,2,2,0,5,18,0.6,2.5
Hardy Nickerson,50712,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,54,0,10,1,,,84.6,,,0,0,,68.5,0,,0.0,0,0,0.0,0,11,20.4,13,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,89.5,8.0,8.0,0,0,0.0,90.1,0,6,0.0,0,0,79.2,2,17,31.5,19,1,2,2,0,-2,4,-0.1,-1.0
Cody Barton,50727,LB,SEA,3,20,0,29,0,2.0,100.0,83.3,4.0,4.0,0,0,0.0,48.1,0,16,,0,0,118.8,1,5,25.0,6,0,0,1,0,16,14,4.0,16.0,0,1,6.0,75.0,91.7,3.7,2.8,0,0,0.0,41.0,0,12,0.0,0,0,91.7,3,11,55.0,12,0,2,4,0,26,9,2.4,8.7
Jordyn Brooks,50851,LB,SEA,9,278,0,29,1,7.3,66.7,71.4,13.0,8.7,0,0,0.0,68.2,0,13,0.0,0,0,91.0,2,30,10.8,42,0,0,3,0,24,24,0.9,12.0,0,7,4.8,90.3,94.0,6.4,5.7,0,0,0.0,38.5,0,50,8.8,3,0,125.4,28,188,67.6,200,2,24,31,1,357,247,2.0,12.8
Micah Kiser,50879,LB,DEN,4,12,0,10,1,,,80.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,4,33.3,5,0,1,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,46.1,0,,100.0,1,0,0.0,0,5,41.7,6,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,9,297,0,6,1,8.4,55.6,80.4,13.8,7.7,0,1,11.1,49.8,0,9,28.6,2,1,62.3,5,78,26.3,97,4,4,9,0,30,16,0.4,6.0,0,3,2.2,88.2,85.0,7.5,6.6,0,2,11.8,50.4,0,14,5.3,1,1,93.1,15,119,40.1,140,8,15,17,0,108,94,1.0,7.2
Tremaine Edmunds,50905,LB,BUF,8,277,0,4,1,2.0,100.0,77.8,13.6,13.6,0,0,0.0,56.6,0,23,28.6,2,0,152.9,5,77,27.8,99,2,4,5,1,56,46,0.8,11.2,0,2,5.0,82.8,95.3,6.2,5.1,0,0,0.0,38.4,1,73,11.1,2,0,100.4,24,163,58.8,171,7,14,29,1,255,162,1.7,10.6
Robert Spillane,50918,LB,PIT,5,71,0,25,1,3.0,0.0,73.7,,13.0,0,0,0.0,38.0,0,,0.0,0,0,39.6,0,14,19.7,19,0,0,1,0,0,0,0.0,,0,2,5.3,71.4,96.2,9.8,7.0,0,0,0.0,62.1,0,12,0.0,0,0,85.4,5,50,70.4,52,2,7,7,0,40,32,0.8,8.0
Leighton Vander Esch,50950,LB,DAL,9,155,0,9,0,-1.8,75.0,93.8,9.2,6.9,0,0,0.0,50.7,0,27,33.3,2,0,105.7,6,60,38.7,64,2,4,8,0,79,93,1.4,13.2,0,2,2.0,100.0,92.5,8.8,8.8,0,0,0.0,54.0,0,20,0.0,0,0,100.9,9,86,55.5,93,3,10,9,0,74,56,0.9,8.2
Bobby Okereke,50954,LB,IND,10,375,0,14,0,3.1,80.0,90.8,9.0,7.2,0,0,0.0,72.1,1,22,0.0,0,0,91.3,8,79,21.1,87,5,5,10,2,59,40,0.8,7.4,0,5,3.2,93.1,91.0,8.0,7.4,2,2,6.9,55.9,0,26,9.1,3,2,102.4,27,223,59.5,245,7,25,29,0,249,166,1.2,9.2
Travin Howard,50959,LB,LA,2,11,0,26,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,6.0,6.0,0,0,0.0,65.6,0,7,0.0,0,0,95.8,1,6,54.5,6,0,0,1,0,7,3,1.2,7.0
Ja'Whaun Bentley,50966,LB,NE,10,185,0,19,0,6.1,75.0,60.6,7.0,5.3,0,1,12.5,42.1,0,18,25.0,1,1,106.3,6,43,23.2,71,1,3,8,0,80,63,1.9,13.3,0,2,5.5,66.7,95.5,8.6,5.7,0,2,9.5,57.2,0,18,4.5,1,1,81.8,14,127,68.6,133,4,19,21,0,122,67,1.0,8.7
Frankie Luvu,51028,LB,CAR,10,35,0,5,0,,,25.6,,,0,0,,50.4,0,,100.0,1,0,0.0,0,10,28.6,39,2,0,0,0,0,0,0.0,,0,0,6.0,75.0,58.5,7.7,5.8,0,0,0.0,54.4,0,40,33.3,1,0,116.7,3,24,68.6,41,1,2,4,0,61,41,2.7,20.3
Kenny Young,51029,LB,DEN,10,283,0,10,0,-0.3,100.0,75.7,17.7,17.7,0,0,0.0,69.0,0,19,0.0,0,0,118.8,3,56,19.8,74,3,4,3,0,40,41,0.8,13.3,0,2,1.9,88.0,85.4,6.3,5.6,0,0,0.0,56.2,0,37,6.7,1,0,102.8,22,146,51.6,171,8,12,25,0,217,185,1.6,9.9
Tyrel Dodson,51045,LB,BUF,3,20,0,4,0,,,80.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,20.0,5,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.3,3.3,0,0,0.0,44.6,0,12,33.3,1,0,99.0,4,13,65.0,13,0,2,4,0,31,15,2.4,7.8
Shaquille Quarterman,51048,LB,JAX,4,25,0,15,0,4.0,0.0,100.0,,9.0,0,0,0.0,66.1,0,,,0,0,39.6,0,10,40.0,10,0,0,1,0,0,0,0.0,,0,0,,,92.9,,,0,0,,53.8,0,,,0,0,0.0,0,13,52.0,14,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,6,12,0,19,0,-1.0,100.0,100.0,2.0,2.0,0,0,0.0,42.5,0,23,100.0,1,0,118.8,1,2,16.7,2,0,0,1,0,23,24,11.5,23.0,0,0,4.0,100.0,90.0,9.0,9.0,0,0,0.0,51.7,0,33,0.0,0,0,118.8,1,9,75.0,10,0,1,1,0,33,29,3.7,33.0
Jalen Elliott,51071,S,DET,2,17,0,11,0,-5.0,100.0,100.0,6.0,6.0,0,0,0.0,71.8,0,1,0.0,0,0,79.2,1,6,35.3,6,1,1,1,0,1,6,0.2,1.0,0,0,,,100.0,,,1,0,,63.6,0,,0.0,0,0,0.0,0,11,64.7,11,0,1,0,0,0,0,0.0,
Julian Love,51081,S,NYG,9,136,0,21,1,9.4,71.4,96.6,5.4,3.9,0,1,14.3,44.7,0,21,0.0,0,1,150.6,5,28,20.6,29,0,0,7,1,83,47,3.1,16.6,0,3,4.3,77.8,89.9,12.1,9.4,0,0,0.0,67.7,0,25,0.0,0,0,100.9,7,89,65.4,99,3,8,9,0,74,82,0.9,10.6
Ben Niemann,51099,LB,KC,10,207,0,16,0,-1.0,100.0,59.5,15.0,15.0,0,0,0.0,42.6,0,16,25.0,1,0,112.5,3,50,24.2,84,0,3,3,0,33,36,0.7,11.0,0,2,3.6,83.3,90.6,7.2,6.0,0,0,0.0,38.4,0,39,25.0,3,0,123.6,15,116,56.0,128,3,7,18,1,166,150,1.5,11.1
A.J. Moore,51146,S,HST,3,4,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,66.7,2.0,2.0,0,0,0.0,40.6,0,13,,0,0,118.8,1,2,50.0,3,0,0,1,0,13,2,6.5,13.0
Taylor Rapp,51172,S,LA,10,389,0,26,0,12.7,66.7,84.4,18.0,12.0,0,0,0.0,43.0,0,18,25.0,1,0,96.5,2,38,9.8,45,1,3,3,0,28,16,0.8,14.0,0,3,6.3,76.0,96.9,12.8,9.7,0,1,4.0,64.1,2,40,16.7,4,1,85.6,19,252,64.8,260,4,17,25,1,241,122,1.0,12.7
P.J. Locke,51189,S,DEN,3,6,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Andre Chachere,51194,CB,PHI,2,23,0,24,0,-2.0,0.0,90.0,,8.0,0,0,0.0,75.4,0,,0.0,0,0,39.6,0,9,39.1,10,1,1,1,0,0,0,0.0,,0,2,0.5,100.0,100.0,4.5,4.5,0,0,0.0,50.3,0,23,0.0,0,0,118.8,2,9,39.1,9,1,1,2,0,30,29,3.3,15.0
Minkah Fitzpatrick,51206,S,PIT,9,353,0,25,1,3.0,100.0,97.4,69.0,69.0,0,0,0.0,30.4,0,1,27.3,3,0,118.8,1,75,21.2,77,1,7,1,1,1,0,0.0,1.0,0,5,9.4,65.2,99.6,15.1,9.8,1,0,0.0,44.0,0,23,12.0,3,0,89.4,15,238,67.4,239,3,17,23,0,182,48,0.8,12.1
Fred Warner,51222,LB,SF,9,324,0,28,0,-3.5,100.0,78.5,33.0,33.0,0,1,50.0,78.8,0,45,25.0,1,1,158.3,2,73,22.5,93,1,3,2,1,44,51,0.7,22.0,0,4,4.2,85.0,98.0,10.6,9.0,1,1,5.0,71.4,0,25,7.4,2,1,95.0,17,193,59.6,197,11,21,20,0,136,81,0.8,8.0
Armani Watts,51264,S,KC,3,31,0,16,0,,,100.0,,,0,0,,45.2,0,,,0,0,0.0,0,5,16.1,5,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,9.5,9.5,0,0,0.0,68.3,0,7,0.0,0,0,93.8,2,20,64.5,20,0,4,2,0,13,12,0.7,6.5
Tracy Walker,51266,S,DET,9,256,0,11,2,4.7,66.7,95.3,14.0,9.3,0,1,16.7,52.9,0,35,20.0,2,1,141.7,4,61,23.8,64,1,6,6,1,64,43,1.1,16.0,0,0,19.1,28.6,96.7,70.5,20.1,0,1,14.3,69.1,0,29,0.0,0,1,49.1,2,147,57.4,152,4,14,7,0,37,8,0.3,18.5
Drue Tranquill,51276,LB,LAC,7,127,0,27,0,-2.7,100.0,81.1,14.0,14.0,0,0,0.0,70.4,0,10,0.0,0,0,118.8,3,43,33.9,53,1,4,3,1,3,11,0.1,1.0,0,0,1.1,88.9,90.6,6.9,6.1,0,0,0.0,53.1,0,33,0.0,0,0,110.6,8,58,45.7,64,2,6,9,0,95,85,1.7,11.9
Mike Edwards,51282,S,TB,9,244,0,30,0,4.5,100.0,91.1,22.5,22.5,0,0,0.0,61.4,0,11,0.0,0,0,100.0,2,51,20.9,56,0,3,2,0,16,7,0.4,8.0,0,3,4.5,76.9,93.5,14.6,11.2,0,1,7.7,67.2,1,75,16.7,3,1,105.3,10,158,64.8,169,5,12,13,1,142,80,1.0,14.2
Khari Willis,51304,S,IND,7,173,0,14,1,30.0,100.0,89.2,32.0,32.0,0,0,0.0,55.5,0,23,0.0,0,0,158.3,1,33,19.1,37,1,1,1,1,23,0,0.7,23.0,0,3,4.3,77.8,94.9,15.1,11.8,0,1,11.1,56.8,1,23,8.3,1,1,60.4,7,111,64.2,117,4,8,9,0,72,57,0.7,10.3
Sean Chandler,51315,S,CAR,10,287,0,5,0,4.0,100.0,97.5,68.0,68.0,0,0,0.0,52.2,0,9,0.0,0,0,104.2,1,78,27.2,80,0,6,1,0,9,5,0.1,9.0,0,6,17.6,75.0,97.7,26.0,19.5,0,0,0.0,59.7,0,30,0.0,0,0,142.2,6,170,59.2,174,2,8,8,1,73,13,0.5,12.2
Terrell Edmunds,51334,S,PIT,9,344,0,25,2,8.0,50.0,94.7,33.0,16.5,0,0,0.0,51.7,0,28,0.0,0,0,113.5,2,72,20.9,76,1,4,4,1,29,4,0.4,14.5,0,1,3.5,89.5,98.7,13.1,11.7,0,1,5.3,61.0,1,27,5.6,1,1,78.9,17,234,68.0,237,5,16,19,0,156,101,0.7,9.2
Will Harris,51336,S,DET,9,278,0,11,0,7.4,100.0,93.7,13.4,13.4,0,0,0.0,53.1,0,16,0.0,0,0,100.0,5,74,26.6,79,1,4,5,0,40,3,0.6,8.0,0,1,12.5,64.3,96.2,16.1,10.4,0,0,0.0,38.1,0,37,6.3,1,0,95.2,9,151,54.3,157,1,14,14,0,133,60,0.9,14.8
Derwin James,51368,S,LAC,9,312,0,27,1,7.9,33.3,95.0,22.8,7.6,1,2,16.7,73.7,1,14,25.0,2,1,7.6,4,96,30.8,101,2,5,12,0,34,26,0.4,8.5,0,1,7.8,88.9,93.5,8.6,7.7,0,0,0.0,69.8,0,51,7.7,2,0,104.9,16,144,46.2,154,10,23,18,0,165,81,1.2,10.3
Amani Hooker,51378,S,TEN,5,222,0,31,0,2.5,75.0,98.2,16.7,12.5,0,0,0.0,70.4,0,3,16.7,1,0,77.1,3,55,24.8,56,2,5,4,0,7,10,0.1,2.3,0,4,7.8,90.0,99.3,14.7,13.2,0,1,10.0,87.7,0,21,6.3,1,1,96.7,9,139,62.6,140,3,11,10,0,72,38,0.5,8.0
Marcus Epps,51391,S,PHI,10,208,0,24,0,8.4,71.4,97.3,7.0,5.0,0,1,14.3,62.3,0,27,0.0,0,1,139.3,5,36,17.3,37,2,4,7,1,64,16,1.8,12.8,0,1,7.0,87.5,100.0,17.3,15.1,1,0,0.0,62.3,0,18,8.7,2,0,106.8,7,127,61.1,127,3,20,8,0,77,36,0.6,11.0
Roderic Teamer,51405,S,LV,3,24,0,23,0,12.5,50.0,90.0,8.0,4.0,0,0,0.0,61.6,0,5,0.0,0,0,56.3,1,9,37.5,10,1,1,2,0,5,3,0.6,5.0,0,1,4.3,66.7,86.7,6.5,4.3,0,0,0.0,67.5,0,8,0.0,0,0,78.5,2,13,54.2,15,2,3,3,0,15,6,1.2,7.5
Marcell Harris,51408,LB,SF,8,65,0,28,0,4.0,100.0,95.2,18.0,18.0,0,0,0.0,43.9,0,6,0.0,0,0,91.7,1,20,30.8,21,1,1,1,0,6,2,0.3,6.0,0,1,-2.0,100.0,97.2,8.5,8.5,0,0,0.0,75.2,0,14,28.6,2,0,103.1,4,35,53.8,36,2,4,4,0,35,43,1.0,8.8
Jaylinn Hawkins,51423,S,ATL,8,147,0,2,0,11.5,0.0,94.1,,19.5,0,1,50.0,51.0,0,,0.0,0,1,39.6,0,48,32.7,51,0,1,2,0,0,0,0.0,,0,0,10.3,57.1,98.9,22.3,12.7,0,0,0.0,84.6,2,21,66.7,2,0,48.8,4,91,61.9,92,0,1,7,0,65,43,0.7,16.3
Jaquan Johnson,51433,S,BUF,4,45,0,4,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,15,100.0,1,0,158.3,1,9,20.0,9,0,0,1,1,15,10,2.1,15.0,0,0,12.0,100.0,100.0,21.0,21.0,0,0,0.0,86.4,1,12,50.0,1,0,77.1,1,24,53.3,24,0,1,1,0,12,0,0.6,12.0
Kaden Elliss,51485,LB,NO,8,58,0,20,0,4.3,100.0,42.5,5.7,5.7,0,0,0.0,54.9,0,19,33.3,1,0,108.3,3,17,29.3,40,1,2,3,0,30,17,1.8,10.0,0,2,4.2,100.0,88.1,5.8,5.8,0,0,0.0,51.4,0,18,0.0,0,0,111.1,6,37,63.8,42,1,2,6,0,64,39,1.8,10.7
Dorian O'Daniel,51487,LB,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,6,11,0,20,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,2,0.0,0,0,118.8,1,4,36.4,4,0,1,1,1,2,0,0.5,2.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,21,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,60.2,1,6,50.0,2,0,46.5,3,13,61.9,13,1,2,3,0,14,11,1.2,4.7
Kenny Moore II,51596,CB,IND,10,390,0,14,0,13.4,43.8,95.6,11.3,4.9,0,2,12.5,61.5,0,16,0.0,0,2,59.4,7,86,22.1,90,1,8,16,0,80,12,1.0,11.4,0,7,4.2,75.6,94.3,6.6,5.0,1,4,8.9,63.8,2,27,14.6,6,4,89.5,34,232,59.5,246,10,28,45,2,304,182,1.4,8.9
Isaiah Dunn,52129,CB,NYJ,2,4,0,22,0,27.0,0.0,100.0,,2.0,0,1,100.0,82.9,0,,,0,1,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,,0,0,22.0,0.0,100.0,,2.0,0,1,100.0,79.0,0,,,0,1,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,9,328,0,20,1,9.3,78.3,100.0,6.0,4.7,0,0,0.0,37.6,1,28,20.0,3,0,126.9,18,117,35.7,117,0,11,23,3,214,97,2.0,11.9,0,0,20.0,52.6,100.0,17.1,9.0,0,2,10.5,62.6,1,64,9.1,1,0,88.3,10,180,54.9,180,3,10,19,1,213,54,1.2,21.3
Anthony Chesley,54369,CB,IND,3,29,0,14,0,17.0,0.0,83.3,,5.0,0,1,100.0,76.0,0,,,0,0,39.6,0,5,17.2,6,0,0,1,0,0,0,0.0,,0,0,,,88.9,,,0,0,,76.2,0,,0.0,0,0,0.0,0,16,55.2,18,0,1,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,9,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,1,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,9,320,0,2,0,13.3,50.0,100.0,14.7,7.4,0,3,21.4,69.7,0,19,12.5,1,3,86.9,7,114,35.6,114,2,7,14,1,65,19,0.6,9.3,0,6,6.9,50.0,100.0,20.1,10.1,0,2,11.1,85.0,1,28,16.0,4,2,33.6,9,185,57.8,185,6,15,18,0,56,50,0.3,6.2
Marco Wilson,55592,CB,ARZ,9,338,0,1,0,7.3,66.7,100.0,10.7,7.1,0,1,6.7,57.9,0,20,0.0,0,1,122.5,10,115,34.0,115,2,10,15,2,91,23,0.9,9.1,0,2,8.5,78.8,99.4,6.3,5.0,0,1,3.0,47.8,0,22,20.0,5,1,108.6,26,175,51.8,176,4,18,33,1,252,82,1.5,9.7
