player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kalia Davis,55389,DI,SF,11,5,1,,0,0,28,0,0,67.3,45.5,55.0,53.9,40.3,42.4,0,2,0,1,,7.7,1,0,1,0.0,0,0,0,0,0,1,215,215,5,186,0,24,0,0,96,118,0,4,7,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,13,5,0,71.4,0,0,27,1,0,60.1,58.5,30.5,48.1,61.8,48.2,1,3,0,0,42,16.7,4,3,2,142.4,20,0,0,21,9,251,331,10,0,0,10,0,1,321,13,67,290,7,15,1,28,4,4,277,97,13.9
Elijah Hicks,55584,S,CHI,8,13,0,50.0,0,0,6,2,0,64.0,71.8,87.4,60.0,81.6,81.7,0,0,0,0,21,5.6,2,1,1,114.6,4,0,0,69,0,206,356,12,0,0,12,0,244,344,1,149,31,1,21,0,8,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,15,8,0,69.0,0,1,2,0,0,70.7,72.5,88.4,57.7,73.9,52.9,0,1,0,2,40,15.3,11,2,2,85.8,40,0,0,47,876,578,937,6,0,0,6,0,0,931,1,358,8,15,53,2,58,1,2,405,141,10.1
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,CIN,14,2,0,68.4,0,0,7,0,0,47.0,46.4,82.8,,45.1,49.3,0,0,0,0,25,15.8,3,1,4,112.2,13,0,0,11,190,151,232,1,0,0,1,0,0,231,0,81,30,4,14,0,19,0,1,162,43,12.5
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,15,4,0,60.0,1,2,11,0,0,56.5,59.5,47.5,50.1,90.0,54.0,0,0,0,0,47,15.7,8,5,3,93.6,39,0,0,26,67,392,499,1,0,0,1,0,5,498,15,92,400,20,39,4,65,0,2,488,242,12.5
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,4,0,0,87.5,0,0,13,0,0,36.9,40.1,81.7,,64.7,42.9,0,0,0,0,64,22.2,2,0,0,158.3,7,0,0,1,56,45,61,0,0,0,0,0,0,61,0,16,3,3,7,0,8,0,1,130,82,18.6
Tre Brown,55677,CB,SEA,7,2,0,66.7,0,0,29,0,0,49.6,50.7,19.2,56.2,66.9,76.3,0,0,0,0,41,4.5,1,1,3,139.6,12,0,0,7,250,172,260,0,0,0,0,0,0,260,1,87,3,3,19,0,18,0,3,183,12,15.3
Deommodore Lenoir,55686,CB,SF,14,14,0,64.3,5,1,28,0,0,74.2,69.7,1.4,43.7,67.1,60.7,0,1,0,2,29,13.6,12,7,7,70.6,54,0,0,147,176,479,851,1,0,0,1,0,1,850,17,355,525,23,62,2,84,1,0,502,285,9.3
Marcus Jones,55717,CB,NE,14,7,0,60.3,2,0,19,1,0,67.1,70.2,52.9,45.0,88.2,82.7,0,2,0,1,45,8.2,5,6,5,92.4,38,0,0,40,216,385,586,5,0,0,5,0,46,581,13,188,279,15,49,1,63,2,3,466,182,12.3
Darious Williams,55724,CB,LA,11,7,0,63.5,1,0,26,0,0,63.1,61.0,58.1,,50.3,47.0,0,0,0,1,33,17.0,8,4,2,97.3,33,0,0,47,635,425,688,3,0,0,3,0,1,685,0,263,2,12,32,1,52,0,2,468,132,14.2
Ja'Marcus Ingram,55738,CB,BUF,11,2,0,68.4,0,0,4,0,0,51.2,58.7,0.0,92.7,83.1,68.4,0,1,1,2,24,9.1,1,2,3,85.5,13,1,0,7,19,102,132,6,0,0,6,0,2,126,3,27,97,6,8,0,19,2,2,141,90,10.8
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,15,20,0,69.0,0,0,12,1,0,90.8,88.0,39.3,68.4,67.4,81.0,0,2,0,7,33,6.5,5,3,2,56.9,20,1,0,308,4,573,931,30,0,0,30,0,512,901,11,347,77,10,52,1,29,3,0,257,74,12.9
Montaric Brown,55797,CB,JAX,15,11,0,66.7,0,0,15,0,0,67.1,66.6,61.0,,62.9,69.9,0,0,0,1,45,9.7,7,4,6,95.4,46,0,0,66,675,463,764,7,0,0,7,0,0,757,0,301,16,26,54,7,69,0,3,485,167,10.5
Kamren Curl,55800,S,LA,15,13,1,65.5,0,1,26,1,1,60.9,67.8,89.2,84.0,71.9,72.7,0,5,0,0,66,11.8,9,6,2,139.9,19,1,0,256,0,503,903,27,0,0,27,0,541,876,22,378,79,13,54,0,29,6,5,304,166,16.0
Arron Mosby,55908,ED,GB,8,0,0,0.0,0,0,12,0,0,75.2,73.5,82.3,55.2,78.4,75.7,0,5,0,0,,0.0,0,1,0,39.6,0,1,0,0,0,10,105,105,0,4,98,3,0,0,61,34,0,3,5,1,2,6,0,0,0,
Eric Stokes,55912,CB,GB,15,8,0,60.8,0,0,12,0,0,62.8,61.5,85.8,,50.3,76.1,0,0,0,0,31,6.8,3,0,1,98.1,31,0,0,42,485,368,548,12,0,0,12,0,0,536,0,180,9,7,33,0,51,0,3,315,108,10.2
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,9,10,0,72.2,0,0,14,0,0,65.3,69.4,75.2,54.6,70.1,64.0,0,0,0,0,18,8.6,3,0,0,80.3,13,0,0,175,2,96,229,24,0,0,24,0,1,205,7,126,27,13,22,1,18,0,0,78,81,6.0
Bryan Cook,55940,S,KC,15,12,0,64.7,0,0,16,0,0,54.3,61.9,88.8,55.1,81.6,82.3,0,0,0,2,38,6.5,5,0,0,73.9,22,0,0,251,1,564,846,15,0,0,15,0,469,831,2,280,110,12,60,1,34,0,1,266,113,12.1
Nate Hobbs,55948,CB,LV,10,6,0,67.5,0,0,23,0,0,63.0,62.4,83.6,49.3,61.6,34.0,1,2,0,1,35,23.6,13,3,0,99.0,27,0,0,107,103,280,506,27,0,0,27,0,2,479,21,205,267,15,36,2,40,3,3,250,164,9.3
Tony Adams,55953,S,NYJ,12,22,0,73.7,0,0,22,0,0,68.7,68.0,83.6,62.4,61.7,55.8,0,2,0,1,44,13.8,11,5,3,84.5,14,1,0,314,3,351,626,9,0,0,9,0,218,617,12,263,82,15,47,2,19,3,0,196,108,14.0
Raheem Layne,55960,S,NYG,1,0,0,,0,0,21,0,0,65.0,67.9,73.8,,62.2,80.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,11,22,1,0,0,1,0,14,21,0,11,0,1,3,0,0,0,0,0,0,
Geno Stone,55967,S,CIN,15,15,0,74.1,0,0,7,1,0,59.7,57.9,90.3,63.4,48.4,46.0,4,2,1,4,27,18.7,17,1,0,75.8,20,0,0,184,3,584,980,33,0,0,33,0,721,947,17,379,39,10,59,0,27,6,2,174,80,8.7
Markquese Bell,56033,S,DAL,8,0,0,,0,0,9,0,0,63.2,51.6,0.0,,57.4,41.6,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,11,0,6,34,6,0,0,6,0,14,28,0,28,3,2,3,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,10,7,0,60.0,0,0,31,0,0,65.7,68.1,87.2,60.0,66.0,84.1,0,1,0,0,25,0.0,0,1,1,75.0,6,0,0,65,1,159,268,5,0,0,5,0,180,263,1,108,17,6,17,0,10,1,0,55,28,9.2
Benjamin St-Juste,56061,CB,WAS,15,6,0,63.5,1,1,32,0,0,50.1,50.5,61.2,,54.3,67.1,0,0,0,0,41,7.7,5,7,7,107.2,47,0,0,43,672,437,747,8,0,0,8,0,0,739,0,310,24,10,54,0,74,0,4,606,137,12.9
Reed Blankenship,56065,S,PHI,14,17,0,85.7,0,0,24,1,0,72.8,73.7,87.1,,71.3,51.4,0,0,0,4,40,15.7,14,2,2,74.2,30,0,0,172,2,497,771,2,0,0,2,0,558,769,0,274,37,15,58,1,35,0,1,316,123,10.5
Ty Okada,56089,S,SEA,3,2,0,,0,0,29,0,0,59.6,54.8,73.5,,51.2,28.6,0,0,0,0,,40.0,2,0,0,0.0,0,0,0,6,0,22,33,0,0,0,0,0,27,33,0,11,0,0,1,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,7,0,0,0.0,0,0,10,0,0,74.1,74.1,80.8,,68.2,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,53,33,63,0,0,0,0,0,0,63,0,30,3,0,1,0,4,0,0,0,0,
Jason Pinnock,56144,S,NYG,14,16,0,81.0,1,0,21,0,0,47.9,55.7,89.7,92.1,58.7,46.0,0,3,0,0,49,15.9,13,1,2,141.5,17,3,0,175,1,472,846,17,0,0,17,0,579,829,17,357,74,12,53,1,21,6,2,217,58,12.8
Tre Avery,56146,CB,TEN,2,0,0,,0,0,31,0,0,62.4,63.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
DaRon Bland,56158,CB,DAL,5,7,0,70.0,1,1,9,1,0,79.5,75.8,84.1,,42.5,71.3,0,0,0,0,40,12.9,4,3,2,114.3,21,0,0,14,284,225,314,1,0,0,1,0,0,313,0,89,15,5,20,0,30,0,2,228,68,10.9
Marte Mapu,56159,S,NE,8,13,0,72.0,0,1,19,0,0,58.3,63.1,84.1,81.2,64.6,43.8,0,2,0,1,20,21.1,8,4,0,75.6,18,1,0,188,14,219,417,22,0,0,22,0,131,395,10,188,61,7,17,1,25,3,0,181,86,10.1
Keisean Nixon,56167,CB,GB,15,19,0,69.0,0,3,12,0,0,62.6,65.8,63.3,93.3,61.5,74.5,2,3,0,1,27,8.8,7,5,7,103.0,49,3,0,100,469,558,884,5,0,0,5,0,2,879,10,316,308,24,54,2,71,8,5,439,127,9.0
Ifeatu Melifonwu,56203,S,DET,1,0,0,0.0,0,0,11,0,0,67.0,66.5,76.8,51.9,64.5,62.7,1,1,0,0,,25.0,1,0,0,39.6,0,1,0,17,1,36,50,0,0,0,0,0,14,50,5,9,18,2,3,0,1,3,0,0,0,
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,15,25,1,63.9,1,0,26,0,0,54.2,62.6,65.7,68.9,80.4,71.0,1,6,0,0,46,9.6,11,4,6,98.5,39,2,0,203,3,553,981,33,0,0,33,0,366,948,17,411,375,25,79,0,61,9,2,471,186,12.1
Darnay Holmes,56247,CB,LV,8,8,0,76.5,0,0,23,0,0,50.8,55.1,81.8,61.4,69.7,54.6,0,1,0,0,18,14.7,5,2,2,89.1,26,1,0,37,12,188,278,13,0,0,13,0,0,265,19,71,216,7,21,1,34,2,0,190,102,7.3
Jaylon Johnson,56259,CB,CHI,15,4,0,58.7,0,0,6,0,0,72.4,72.8,66.9,,70.9,39.2,0,0,0,2,60,18.0,9,4,3,80.3,27,0,0,28,870,525,930,19,0,0,19,0,2,911,0,405,11,15,37,7,46,0,2,364,159,13.5
Keith Taylor Jr.,56289,CB,KC,3,0,0,,0,0,16,0,0,67.5,63.4,73.5,,52.2,72.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,19,13,21,0,0,0,0,0,0,21,0,8,0,0,1,0,0,0,0,0,0,
Elijah Molden,56290,S,LAC,14,22,0,65.4,0,0,27,2,0,78.5,77.4,88.4,55.2,68.9,77.1,0,0,0,3,26,9.2,7,2,0,42.9,17,0,0,106,5,477,730,1,0,0,1,0,573,729,2,251,45,17,47,2,26,0,0,162,49,9.5
Devon Key,56307,S,DEN,11,9,0,44.4,0,0,10,0,0,58.4,63.1,13.9,68.3,79.2,82.9,0,0,0,0,23,4.3,1,0,1,102.1,4,1,0,58,4,149,241,5,0,0,5,0,147,236,3,89,26,2,13,0,9,1,1,56,15,14.0
Jose Ramirez,56323,ED,TB,3,0,0,100.0,0,0,30,0,0,60.0,41.5,0.0,55.6,52.1,,1,1,0,0,8,,0,0,1,100.0,1,0,0,0,0,1,30,30,0,0,27,3,0,0,24,5,0,0,0,0,1,2,0,8,12,8.0
Victor Dimukeje,56347,ED,ARZ,10,2,0,0.0,0,1,1,0,0,90.5,77.3,82.2,76.2,53.2,54.8,5,5,0,0,,10.0,1,0,0,39.6,0,0,0,3,0,17,156,148,0,1,144,3,0,8,64,75,5,4,7,2,1,10,0,0,0,
Zach Carter,56349,DI,LV,10,5,0,,0,0,23,0,0,60.0,45.7,52.4,47.9,51.1,64.7,0,2,0,0,,5.6,1,0,1,0.0,0,1,0,0,0,0,206,206,8,153,6,39,0,0,101,105,0,10,12,0,0,3,0,0,0,
A.J. Epenesa,56369,ED,BUF,15,8,1,100.0,1,1,4,0,0,54.4,52.5,45.3,54.2,57.9,52.2,6,9,0,0,28,12.1,4,1,4,118.8,1,5,0,0,1,12,574,572,0,7,531,34,1,2,334,228,0,22,21,3,1,20,0,28,24,28.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,0,0,60.0,39.3,77.0,52.7,42.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,17,17,0,0,17,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,MIA,7,1,0,,0,0,17,0,0,60.0,30.3,11.1,54.4,36.9,28.4,1,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,65,65,16,49,0,0,0,0,36,29,0,0,1,0,0,3,0,0,0,
Earnest Brown IV,56428,DI,TB,3,0,0,,0,0,30,0,0,,56.0,75.7,53.0,59.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,21,21,0,4,8,9,0,0,7,14,0,0,0,0,0,0,0,0,0,
Chase Young,56436,ED,NO,15,3,1,,0,1,20,0,0,90.0,64.5,58.2,65.5,50.8,47.9,12,39,0,0,,20.8,5,1,3,0.0,0,7,0,2,0,19,652,647,0,10,586,51,0,5,433,200,3,16,16,4,0,58,0,0,0,
Yetur Gross-Matos,56444,ED,SF,9,4,0,100.0,0,0,28,0,0,45.2,51.5,87.3,58.7,49.1,56.7,3,12,0,0,14,13.3,2,0,0,118.8,1,4,0,0,0,1,291,291,0,41,200,50,0,0,164,126,0,8,9,2,1,19,0,14,3,14.0
Patrick Johnson,56460,ED,NYG,6,3,0,,0,0,21,0,0,60.0,50.2,78.8,55.5,50.0,27.1,1,0,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,47,46,0,0,46,0,0,1,18,28,0,1,1,0,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,14,14,0,,0,0,5,0,0,63.6,37.6,74.3,47.2,37.0,68.2,1,6,0,0,,2.6,1,0,1,0.0,0,1,0,0,0,0,537,536,1,331,20,184,0,1,238,299,0,13,24,0,0,8,0,0,0,
Phidarian Mathis,56504,DI,WAS,12,8,1,,0,0,32,0,0,66.5,32.3,58.4,55.7,29.0,52.5,0,7,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,257,257,40,205,0,12,0,0,126,131,0,7,8,2,0,7,0,0,0,
D.J. Davidson,56523,DI,NYG,12,7,0,,0,0,21,2,0,74.7,41.0,36.7,61.2,35.1,50.8,0,6,0,0,,8.3,2,0,2,0.0,0,2,0,1,0,3,261,260,88,144,0,28,0,1,110,148,0,12,15,0,0,8,0,0,0,
T.J. Slaton,56597,DI,GB,15,10,0,,0,0,12,0,0,59.5,43.9,51.2,57.6,43.2,31.8,2,10,0,0,,13.8,4,0,2,0.0,0,1,0,0,0,1,381,381,65,300,1,15,0,0,190,190,0,13,15,0,0,13,0,0,0,
Malik Herring,56616,ED,KC,11,2,0,100.0,0,0,16,0,0,61.3,64.7,85.0,62.6,60.6,75.9,2,6,0,0,7,0.0,0,0,0,95.8,1,0,0,0,0,3,138,138,0,9,116,13,0,0,69,66,0,4,6,1,1,8,0,7,3,7.0
Payton Turner,56624,ED,NO,14,8,4,,0,2,20,0,0,62.9,54.8,50.0,69.5,40.9,42.2,1,8,0,0,,18.2,4,0,2,0.0,0,2,0,0,0,1,313,312,1,6,252,53,0,1,178,134,0,8,10,1,0,11,0,0,0,
Mike Greene,56664,DI,TB,3,1,0,,0,0,30,0,0,,59.4,77.9,54.9,62.3,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,58,58,0,34,3,21,0,0,33,25,0,1,1,0,0,0,0,0,0,
Quinton Bohanna,56673,DI,SEA,1,0,0,,0,0,29,0,0,,65.9,71.9,60.0,62.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,3,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,
Milton Williams,56682,DI,PHI,15,7,1,,0,1,24,1,0,61.0,70.6,38.4,90.9,41.3,37.2,4,28,0,0,,20.0,4,0,3,0.0,0,6,0,1,0,1,456,455,14,338,18,85,0,1,274,181,0,10,9,3,0,38,0,0,0,
DJ Johnson,56704,ED,CAR,13,12,1,100.0,1,0,5,1,0,62.6,57.2,48.2,50.7,62.8,64.7,0,0,0,0,3,7.1,3,0,2,118.8,1,1,0,3,0,17,364,357,0,0,355,2,0,7,122,225,4,17,27,1,1,1,1,3,1,3.0
Jonathan Ford,56705,DI,CHI,2,4,0,,0,0,6,0,0,,57.5,78.5,52.9,59.4,71.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,42,42,18,24,0,0,0,0,16,26,0,1,1,1,0,0,0,0,0,
Kwity Paye,56713,ED,IND,13,5,0,100.0,0,1,14,0,0,69.3,65.0,90.8,55.9,66.5,63.3,3,22,0,0,29,6.1,2,0,0,118.8,1,7,0,2,1,6,585,582,0,3,572,7,0,3,343,236,0,26,26,3,1,32,0,29,19,29.0
Jordan Elliott,56734,DI,SF,13,6,0,,0,0,28,0,0,57.0,54.3,28.8,54.8,60.9,37.5,1,4,0,0,,13.6,3,0,3,0.0,0,0,0,0,0,1,361,360,36,281,0,43,0,1,171,189,0,10,13,2,0,5,0,0,0,
Jordon Riley,56759,DI,NYG,10,2,0,,0,0,21,0,0,,33.5,84.3,57.4,30.0,37.7,1,1,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,169,169,126,43,0,0,0,0,68,101,0,6,7,2,0,2,0,0,0,
Kurt Hinish,56787,DI,HST,8,3,0,,0,0,13,0,0,,54.3,82.1,58.2,51.9,29.7,0,2,0,0,,22.2,2,0,0,0.0,0,0,0,0,0,0,158,158,8,139,0,11,0,0,83,75,0,3,4,1,0,2,0,0,0,
Isaiah Thomas,56798,ED,CIN,2,2,0,100.0,0,0,7,1,0,72.2,62.4,80.8,58.6,55.0,72.6,0,1,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,2,46,46,0,0,45,1,0,0,19,25,0,1,1,0,1,1,0,0,1,0.0
Javon Kinlaw,56834,DI,NYJ,15,7,0,50.0,2,1,22,1,0,55.3,52.7,20.8,66.8,49.6,34.8,4,17,0,0,3,15.4,6,0,6,56.3,1,4,0,1,0,2,625,624,6,303,8,307,0,1,349,274,0,23,26,1,2,25,0,3,0,3.0
Kingsley Jonathan,56856,ED,BUF,1,0,0,,0,0,4,0,0,,65.2,70.6,64.2,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,1,0,0,0,
Arnold Ebiketie,56862,ED,ATL,15,5,1,75.0,0,0,2,1,0,82.7,71.5,56.2,69.2,59.1,78.1,7,23,0,0,8,3.6,1,0,2,78.1,3,5,0,0,0,41,476,473,0,2,467,4,0,3,297,138,2,19,22,1,4,35,0,13,7,4.3
Ta'Quon Graham,56868,DI,ATL,10,2,0,,1,0,2,0,0,60.0,63.9,51.6,58.7,67.4,58.8,1,4,0,0,,8.3,1,0,2,0.0,0,0,0,0,0,1,193,193,8,133,3,49,0,0,107,85,0,8,9,0,0,5,0,0,0,
Micheal Clemons,56872,ED,NYJ,15,10,0,,0,0,22,0,0,70.9,50.7,79.8,55.4,45.4,50.6,4,14,0,0,,12.9,4,0,1,0.0,0,4,0,4,0,3,555,551,0,15,488,48,0,4,295,257,0,15,17,0,0,22,0,0,0,
Jayden Peevy,56876,DI,CAR,4,2,1,,0,1,5,0,0,59.5,67.7,79.2,72.1,56.5,72.0,2,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,84,84,1,44,8,31,0,0,52,31,0,4,3,0,0,5,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,2,1,66.7,0,0,17,0,0,60.4,66.1,40.4,65.2,67.5,33.2,1,5,0,0,9,28.6,2,0,1,74.3,2,1,0,2,0,18,134,130,0,0,128,2,0,4,66,50,2,3,3,0,3,7,0,12,16,6.0
Jay Tufele,56913,DI,CIN,11,7,1,,0,0,7,0,0,55.3,46.8,83.6,56.5,44.9,37.4,0,3,0,0,,18.8,3,0,0,0.0,0,1,0,0,0,1,230,230,30,190,0,10,0,0,114,115,0,3,6,1,0,4,0,0,0,
Dayo Odeyingbo,56923,ED,IND,15,9,0,,0,0,14,1,0,73.0,65.7,71.4,66.4,54.7,28.3,12,23,0,0,,26.5,9,0,2,0.0,0,4,0,3,1,1,670,666,8,47,520,91,0,4,402,267,0,17,16,5,0,39,0,0,0,
DeAngelo Malone,56941,ED,ATL,8,0,0,,0,0,2,0,0,68.0,55.5,79.2,60.1,31.0,40.9,1,2,0,0,,40.0,2,0,0,0.0,0,2,0,4,0,11,72,64,0,0,64,0,0,8,53,8,1,3,3,1,0,5,0,0,0,
Jordan Jackson,56957,DI,DEN,15,9,0,,0,0,10,0,0,60.1,40.5,38.9,50.4,43.3,63.6,1,6,0,0,,6.3,1,0,2,0.0,0,0,0,1,0,0,294,293,0,107,28,158,0,1,154,140,0,5,6,0,0,7,0,0,0,
James Lynch,56962,DI,TEN,15,9,1,,0,0,31,0,0,59.7,55.9,83.8,56.3,55.2,63.9,1,2,0,0,,6.3,1,0,1,0.0,0,0,0,0,0,1,209,209,6,141,22,40,0,0,111,97,0,3,6,1,0,3,0,0,0,
Cory Durden,56976,DI,NYG,3,2,0,,0,0,21,0,0,,45.0,80.2,59.6,42.7,50.5,0,3,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,64,64,44,20,0,0,0,0,30,34,0,3,7,1,0,3,0,0,0,
Brandon Pili,57036,DI,MIA,8,0,0,,0,0,17,0,0,,52.8,79.5,56.7,52.5,28.4,1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,69,69,12,52,1,4,0,0,20,49,0,2,2,0,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,7,14,0,90.0,0,0,2,0,0,58.6,60.4,83.1,53.4,63.5,60.0,1,1,1,1,31,11.5,6,0,0,78.5,18,0,0,259,0,148,287,19,0,0,19,0,0,268,27,112,9,13,32,1,20,2,0,157,129,8.7
Raheem Blackshear,57385,HB,CAR,1,0,0,,0,0,5,0,0,60.7,82.6,67.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jack Gibbens,57662,LB,TEN,8,13,0,75.0,0,0,31,0,0,75.7,83.2,80.9,65.0,79.9,65.9,1,1,0,0,24,9.8,4,0,0,86.1,9,1,0,219,1,129,234,7,0,0,7,0,0,227,11,94,7,10,24,2,12,3,0,62,47,6.9
D'Marco Jackson,57691,LB,NO,4,4,0,100.0,0,0,20,0,0,60.7,61.0,79.1,52.3,62.3,80.3,0,0,0,0,10,0.0,0,0,0,97.9,2,0,0,25,0,26,67,39,0,0,39,0,0,28,8,33,2,2,3,0,2,0,0,15,9,7.5
Tony Fields II,57698,LB,CLV,1,1,0,,0,0,8,0,0,64.2,74.4,70.3,59.4,71.7,76.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,5,14,2,0,0,2,0,0,12,1,8,1,1,1,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,CAR,3,0,0,,0,0,5,0,0,60.7,84.1,99.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Chandler Wooten,57726,LB,CAR,2,2,0,100.0,0,0,5,0,0,70.5,59.6,73.9,66.3,50.3,30.0,0,0,0,0,3,33.3,3,0,0,79.2,1,0,0,55,0,16,59,0,0,0,0,0,0,59,3,40,4,1,4,0,1,0,0,3,0,3.0
K.J. Britt,57727,LB,TB,12,20,0,75.0,0,0,30,0,0,38.8,44.9,18.8,59.4,59.6,53.4,1,5,0,0,32,13.9,11,1,2,110.5,24,1,0,558,1,314,580,8,0,0,8,0,0,572,45,221,13,18,48,0,32,7,1,273,163,11.4
Jalen Pitre,57737,S,HST,12,16,1,75.0,0,1,13,0,0,71.3,73.9,57.0,60.7,79.5,55.1,2,5,0,1,69,16.2,12,5,4,122.2,39,0,0,188,0,377,660,30,0,0,30,0,8,630,49,234,434,23,46,5,52,7,5,419,215,10.7
Terrel Bernard,57739,LB,BUF,12,33,0,69.6,0,1,4,1,0,41.9,51.5,57.3,56.9,67.5,64.9,2,3,0,2,66,12.1,14,1,1,101.4,39,1,0,660,4,389,713,15,0,0,15,0,9,698,52,272,25,37,69,4,56,6,4,435,268,11.2
Isaiah McDuffie,57754,LB,GB,15,32,0,83.6,0,1,12,0,0,47.1,56.5,83.9,63.1,67.1,61.1,2,6,0,0,30,10.3,10,3,0,123.7,51,0,0,494,0,344,640,67,0,0,67,0,3,573,31,265,76,25,55,1,61,8,4,515,316,10.1
Baylon Spector,57782,LB,BUF,8,8,0,80.8,0,0,4,1,0,29.9,30.1,81.2,58.8,43.0,40.6,1,0,0,0,26,18.6,8,0,1,114.7,21,1,0,252,4,174,291,9,0,0,9,0,6,282,11,106,20,6,27,1,26,2,1,220,143,10.5
Nate Landman,57788,LB,ATL,11,31,0,92.3,0,3,2,0,0,58.2,64.8,45.0,50.6,74.0,66.0,0,1,0,0,27,8.9,7,0,1,145.5,24,0,0,437,0,257,465,9,0,0,9,0,4,456,19,189,15,16,41,1,26,1,3,252,186,10.5
