player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jermaine Johnson,99015,ED,NYJ,2,0,,,2.1,,,0,0,0,,22,62.1,41.7,0.0,62.3,40.4,27.1,0,,50.0,1,0,2,0.0,0,1,47,1,1,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,15,6,6.0,78.4,87.5,11.2,8.8,0,2,2,3.9,24,59.6,74.5,86.0,82.1,80.4,63.6,1,70,13.7,7,2,1,115.8,40,476,544,18,38,51,2,541,304,1.2,13.5
Trey Palmer,99248,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
T'Vondre Sweat,99321,DI,TEN,15,2,,,3.0,,,0,0,0,,31,66.1,75.4,76.0,66.3,72.6,67.3,0,,20.0,1,0,2,0.0,0,10,333,4,2,0,0,0,0,0.0,
Jordan Jefferson,99325,DI,JAX,6,0,,,2.1,,,0,0,0,,15,59.8,54.5,34.2,59.6,56.6,73.3,0,,,0,0,1,0.0,0,1,47,1,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,13,4,3.1,73.7,88.9,7.9,5.8,0,1,4,21.1,28,90.2,72.7,79.2,48.8,50.7,62.5,0,13,6.7,1,3,0,76.4,14,112,126,5,10,19,0,59,75,0.5,4.2
Tykee Smith,99500,CB,TB,11,4,5.0,68.9,87.5,7.9,5.5,2,0,5,8.2,30,70.5,71.7,17.3,57.6,88.0,63.5,2,18,12.5,5,4,4,86.0,42,350,400,10,31,61,3,348,182,1.0,8.3
Garrett Williams,99723,CB,ARZ,14,1,8.4,60.8,98.0,13.6,8.3,0,1,4,7.8,1,79.0,77.3,84.0,65.5,60.5,53.7,2,44,6.9,2,3,1,74.6,31,442,451,7,26,51,2,308,172,0.7,9.9
Jarvis Brownlee Jr.,99734,CB,TEN,15,3,9.5,69.9,98.9,8.3,5.8,1,2,7,9.6,31,54.3,57.4,37.2,41.7,75.5,46.5,1,57,20.5,8,5,9,103.1,51,452,457,10,28,73,3,610,277,1.4,12.0
Andrew Booth Jr.,99744,CB,DAL,4,0,8.9,72.7,100.0,4.3,3.1,0,0,0,0.0,9,32.9,41.5,77.6,,78.2,69.7,0,39,16.7,1,0,1,108.5,8,41,41,2,5,11,0,121,42,3.6,15.1
SirVocea Dennis,99767,LB,TB,4,3,1.7,100.0,79.0,8.4,8.4,0,0,0,0.0,30,74.3,67.3,78.7,51.2,54.1,33.2,0,11,20.0,3,0,1,98.2,7,64,81,6,9,7,0,53,41,0.9,7.6
Ruke Orhorhoro,99768,DI,ATL,6,0,,,1.3,,,0,0,0,,2,60.0,53.2,80.1,53.3,55.0,49.1,0,,0.0,0,0,0,0.0,0,1,75,0,1,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,13,2,12.2,65.5,100.0,8.7,5.7,0,0,8,14.5,28,76.5,72.2,86.8,,47.6,60.5,1,29,6.1,2,6,2,92.3,36,325,325,10,29,55,2,411,153,1.3,11.4
Amare Barno,99780,ED,CAR,4,0,,,9.1,,,0,0,0,,5,65.1,61.7,77.7,60.0,57.2,74.2,0,,0.0,0,0,0,0.0,0,3,33,1,2,0,0,0,0,0.0,
Calijah Kancey,99822,DI,TB,10,0,4.0,0.0,2.2,,7.0,0,0,0,0.0,30,71.4,51.6,38.0,65.9,33.1,49.3,0,,25.0,2,0,3,39.6,0,7,317,10,6,1,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,15,2,10.0,100.0,1.7,6.0,6.0,0,0,0,0.0,14,48.8,72.5,80.1,72.5,63.9,34.3,0,27,44.4,4,0,1,118.8,1,6,349,5,3,1,0,27,17,4.5,27.0
Sauce Gardner,100903,CB,NYJ,14,3,13.8,54.3,99.2,17.2,9.3,1,0,11,23.9,22,72.4,69.4,62.8,78.5,52.7,46.0,1,40,13.8,4,6,9,81.0,25,472,476,7,22,46,1,391,118,0.9,15.6
Ja'Quan McMillian,100931,CB,DEN,15,5,6.5,72.6,94.2,7.3,5.3,0,0,7,7.4,10,67.2,65.5,85.6,56.6,53.8,65.0,2,35,13.1,8,6,5,89.1,69,535,568,21,48,95,2,644,338,1.3,9.3
Jacoby Windmon,101226,LB,CAR,2,1,3.0,60.0,87.5,8.0,4.8,0,0,1,20.0,5,51.6,51.8,0.0,75.0,58.8,61.6,0,36,20.0,1,1,1,91.3,3,28,32,2,3,5,0,47,52,2.0,15.7
JL Skinner,101311,S,DEN,3,0,,,33.3,,,0,0,0,,10,60.0,66.7,99.9,60.0,63.7,77.3,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Jerrick Reed II,101322,S,SEA,1,0,,,100.0,,,0,0,0,,29,62.0,62.8,71.8,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Joey Porter Jr.,101364,CB,PIT,15,3,10.6,65.2,100.0,11.7,7.6,5,3,6,8.7,25,53.5,53.0,6.1,60.0,59.8,57.7,1,54,10.6,5,4,15,90.2,45,567,567,8,39,69,1,580,196,1.1,12.9
DJ Turner II,101376,CB,CIN,11,2,13.4,53.8,100.0,14.4,7.8,0,0,8,20.5,7,68.4,67.8,85.7,,57.1,57.1,0,26,7.4,2,8,3,74.0,21,329,329,2,23,39,0,253,77,0.8,12.0
Deonte Banks,101384,CB,NYG,12,1,10.5,68.9,99.5,8.5,5.9,0,0,9,14.8,21,50.6,52.7,87.2,76.7,56.3,73.3,0,55,5.9,2,7,3,130.8,42,380,382,4,31,61,6,565,173,1.6,13.5
Devon Witherspoon,101388,CB,SEA,15,6,5.7,71.8,94.1,9.4,6.7,0,0,6,7.7,29,67.3,73.9,44.8,75.2,88.4,52.4,0,40,17.9,10,6,6,94.1,56,559,594,17,40,78,1,522,353,1.0,9.3
Dane Belton,101398,S,NYG,12,5,8.7,73.9,93.7,10.0,7.4,0,1,3,13.0,21,49.0,53.4,82.0,59.1,65.8,66.9,0,32,13.6,3,3,0,128.2,17,179,191,5,14,23,2,196,89,1.2,11.5
Adisa Isaac,101406,ED,BLT,3,0,,,12.5,,,0,0,0,,3,62.0,66.2,77.1,53.8,73.0,75.2,0,,,0,0,0,0.0,0,3,24,0,0,0,0,0,0,0.0,
David Ojabo,101420,ED,BLT,11,1,3.3,66.7,7.8,6.5,4.3,0,0,0,0.0,3,36.1,54.0,83.8,58.4,54.9,28.4,0,25,33.3,1,0,0,109.7,2,13,167,3,1,3,0,40,28,3.1,20.0
Sam Okuayinonu,101425,ED,SF,14,0,,,0.9,,,0,0,0,,28,70.4,58.0,55.4,62.3,51.5,48.5,0,,20.0,1,0,2,0.0,0,2,224,5,4,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,15,2,3.5,80.0,51.4,8.4,6.7,0,0,1,6.7,16,75.8,85.8,85.6,52.6,91.3,78.5,0,20,12.5,2,1,0,112.8,12,107,208,7,12,15,1,86,86,0.9,7.2
Maema Njongmeta,101465,LB,CIN,6,0,4.8,100.0,100.0,4.0,4.0,0,0,0,0.0,7,71.1,78.7,74.4,,73.1,80.3,0,12,0.0,0,0,0,94.8,4,17,17,2,5,4,0,27,8,1.7,6.8
Tommy Eichenberg,101488,LB,LV,4,1,-2.3,83.3,89.5,6.2,5.2,1,0,0,0.0,23,27.5,29.8,79.0,53.8,69.4,38.0,0,20,33.3,1,0,1,143.1,5,34,38,0,1,6,1,53,62,1.7,10.6
Jack Campbell,101515,LB,DET,15,12,7.6,76.9,82.9,14.0,10.7,0,0,3,7.7,11,70.7,75.4,88.0,56.6,77.9,81.6,0,30,6.7,3,3,3,103.7,30,461,556,9,30,39,0,351,157,0.8,11.7
Jaquan Brisker,101665,S,CHI,5,4,10.0,81.8,98.2,17.9,14.6,0,0,0,0.0,6,63.5,65.3,27.9,70.3,66.7,69.4,1,29,19.0,4,0,1,65.5,9,168,171,4,13,11,0,97,17,0.6,10.8
Casey Washington,101710,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,70.3,60.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jared Verse,101912,ED,LA,15,2,1.0,100.0,6.1,7.0,7.0,1,0,0,0.0,26,62.1,86.2,47.8,82.8,78.9,29.5,0,7,57.1,8,0,5,119.8,4,28,459,7,4,4,1,13,12,0.5,3.3
Isaiah Land,102108,ED,IND,9,0,,,1.9,,,0,0,0,,14,60.0,49.1,26.1,57.9,48.3,71.4,0,,,0,0,1,0.0,0,1,52,0,0,0,0,0,0,0.0,
Kyle Hamilton,102684,S,BLT,15,8,5.2,73.3,93.0,12.4,9.1,0,1,5,8.3,3,85.4,89.9,67.1,89.9,90.0,52.5,0,35,15.9,11,4,2,97.5,44,588,632,21,50,60,2,334,183,0.6,7.6
JD Bertrand,102787,LB,ATL,6,0,1.3,93.8,87.8,5.4,5.1,0,0,0,0.0,2,39.3,46.2,0.0,56.0,76.4,46.8,0,24,15.4,2,0,1,99.0,15,86,98,0,11,16,0,124,107,1.5,8.3
Marist Liufau,102789,LB,DAL,15,4,4.3,85.7,75.7,7.9,6.8,1,0,2,9.5,9,46.3,51.1,19.3,66.7,57.9,53.0,0,17,18.8,3,2,3,94.8,18,153,202,4,9,21,0,142,93,1.0,7.9
Cam Hart,102955,CB,LAC,9,2,9.2,60.0,99.6,9.4,5.6,1,0,6,13.3,27,52.6,55.2,1.2,75.3,75.9,75.5,0,21,4.0,1,4,5,96.9,27,271,272,7,22,45,3,244,87,1.0,9.0
Jarius Monroe,103580,S,NYJ,2,1,,,91.7,,,0,0,0,,22,50.9,51.1,70.4,58.3,60.9,79.3,0,,0.0,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Omar Brown,103590,S,GB,1,0,,,100.0,,,0,0,0,,12,61.3,62.0,67.8,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,4,1,7.0,75.0,96.7,9.7,7.3,0,0,1,25.0,1,64.7,72.9,76.9,77.2,80.6,58.4,0,16,20.0,1,0,0,145.8,3,29,30,2,3,4,1,40,21,1.4,13.3
Jalyx Hunt,105989,ED,PHI,7,0,-5.0,100.0,11.7,13.0,13.0,0,0,0,0.0,24,70.6,64.2,82.2,57.9,63.1,43.8,0,0,50.0,2,0,0,79.2,1,13,111,3,2,1,0,0,5,0.0,0.0
Brandon Codrington,106248,CB,BUF,2,0,12.7,66.7,100.0,6.5,4.3,0,0,0,0.0,4,40.9,40.8,71.4,,53.7,76.3,0,10,0.0,0,0,1,123.6,2,14,14,1,2,3,1,19,4,1.5,9.5
DJ Coleman,106310,ED,JAX,1,0,-2.0,100.0,16.7,1.0,1.0,0,0,0,0.0,15,61.3,54.7,91.3,54.4,53.9,73.0,0,7,0.0,0,0,0,95.8,1,1,6,0,1,1,0,7,9,7.0,7.0
Joe Andreessen,108177,LB,BUF,3,1,2.0,50.0,100.0,15.0,7.5,0,0,0,0.0,4,69.6,64.7,72.7,,53.2,76.2,0,8,0.0,0,0,0,60.4,1,16,16,1,1,2,0,8,5,0.5,8.0
Rodney Thomas II,108389,S,IND,13,1,,,100.0,,,0,0,0,,14,57.9,56.5,78.1,,56.1,70.0,0,,0.0,0,0,0,0.0,0,43,43,0,1,0,0,0,0,0.0,
Michael Hoecht,108840,ED,LA,15,5,4.5,86.7,38.4,9.2,7.9,0,0,1,6.7,26,53.1,66.3,88.2,62.0,71.3,48.5,0,33,20.0,3,1,0,103.9,13,127,331,5,7,15,0,134,86,1.1,10.3
Dee Alford,110542,CB,ATL,14,9,8.2,73.3,96.1,6.2,4.6,0,1,10,11.6,2,59.6,60.1,84.6,61.0,57.9,54.5,0,52,14.5,9,8,0,118.0,63,419,436,15,44,86,7,572,215,1.5,9.1
D'Anthony Bell,111578,S,CLV,3,0,3.0,100.0,82.1,15.5,15.5,0,0,0,0.0,8,51.9,56.6,76.9,60.0,65.6,36.3,0,34,50.0,1,0,0,118.8,2,32,39,0,1,2,0,40,34,1.3,20.0
Natrone Brooks,121449,CB,ATL,4,1,2.8,60.0,89.7,8.0,4.8,1,1,2,40.0,2,90.3,80.8,0.0,74.4,49.3,26.7,0,11,50.0,1,1,1,71.3,3,26,29,0,0,5,0,23,14,1.0,7.7
Tyrice Knight,122025,LB,SEA,10,7,2.3,73.7,89.7,7.3,5.3,0,0,2,5.3,29,56.4,64.3,82.1,66.3,68.9,79.7,0,35,6.5,2,1,0,100.9,28,218,243,8,22,38,1,261,221,1.3,9.3
Bryan Bresee,122142,DI,NO,15,0,,,0.9,,,0,0,0,,20,64.8,36.8,63.7,57.5,28.0,27.3,0,,40.0,2,0,2,0.0,0,4,428,9,3,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,11,1,-0.5,75.0,9.9,6.0,4.5,0,0,1,25.0,7,69.5,56.5,87.6,56.1,49.5,71.3,0,29,33.3,2,0,0,107.3,3,20,203,2,3,4,0,41,49,2.3,13.7
Trenton Simpson,122157,LB,BLT,14,6,3.9,87.9,88.4,11.2,9.8,0,0,3,9.1,3,55.0,57.9,57.0,61.0,61.9,75.2,0,34,14.3,4,3,2,125.8,29,351,397,7,18,33,2,308,200,0.9,10.6
T.J. Tampa,122537,CB,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,48.1,68.5,,44.9,26.5,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,15,0,,,7.1,,,1,0,0,,16,57.7,59.7,65.8,60.3,60.1,55.8,0,,16.7,1,0,2,0.0,0,11,155,3,5,0,0,0,0,0.0,
Yaya Diaby,122705,ED,TB,15,1,5.8,100.0,16.5,12.8,12.8,0,0,0,0.0,30,57.1,77.1,56.3,76.6,73.9,67.3,0,18,40.0,4,0,3,104.2,6,79,480,6,5,6,0,54,19,0.7,9.0
Cedric Gray,122835,LB,TEN,2,1,2.0,50.0,100.0,7.0,3.5,0,0,0,0.0,31,42.6,38.9,72.3,,47.4,64.0,0,31,0.0,0,0,0,95.8,1,7,7,0,0,2,0,31,31,4.4,31.0
Marvin Mims Jr.,122937,WR,DEN,2,0,,,100.0,,,0,0,0,,10,80.3,75.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Sean Tucker,123056,HB,TB,1,0,15.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,55.3,39.5,60.0,,,,0,17,,0,0,0,118.8,1,1,1,0,0,1,0,17,2,17.0,17.0
Caelen Carson,123377,CB,DAL,5,1,11.0,76.7,100.0,5.6,4.3,0,0,4,13.3,9,36.7,39.7,81.6,,53.4,41.8,0,56,19.0,4,4,3,125.4,23,137,137,4,16,30,1,348,140,2.7,15.1
Art Green,123666,CB,NYG,2,0,11.0,100.0,96.3,8.7,8.7,0,0,0,0.0,21,49.7,48.1,80.6,56.2,48.1,49.8,0,26,0.0,0,0,0,118.8,3,26,27,1,3,3,0,40,7,1.5,13.3
Will Anderson Jr.,123903,ED,HST,13,0,,,2.5,,,0,0,0,,13,86.7,85.4,77.7,75.2,79.3,56.2,0,,40.0,2,0,1,0.0,0,9,363,11,3,0,0,0,0,0.0,
Brian Branch,123907,S,DET,14,5,8.5,60.3,96.0,12.2,7.4,0,2,11,17.5,11,74.3,80.4,33.5,90.6,88.1,56.4,4,31,15.9,10,10,6,56.1,38,507,528,13,48,63,1,376,145,0.8,9.9
Chris Braswell,123908,ED,TB,15,1,3.2,100.0,16.0,6.0,6.0,0,0,0,0.0,30,50.3,59.1,63.5,64.7,55.5,63.7,0,19,16.7,1,0,1,100.8,5,32,200,2,4,5,0,41,25,1.4,8.2
Jalen Carter,124019,DI,PHI,15,1,,,0.4,,,1,0,0,,24,59.6,73.9,50.8,80.6,59.6,29.0,0,,14.3,1,0,4,0.0,0,2,520,5,5,0,0,0,0,0.0,
Kelee Ringo,124035,CB,PHI,9,1,16.8,50.0,97.1,15.5,7.8,0,0,0,0.0,24,58.0,55.9,75.5,58.5,50.3,29.5,0,29,33.3,1,0,0,87.5,2,34,35,0,1,4,0,42,9,1.4,21.0
Andru Phillips,124075,CB,NYG,12,6,3.0,83.7,94.8,7.1,6.0,0,0,0,0.0,21,75.7,77.8,84.2,71.5,74.2,56.9,0,43,14.3,6,0,1,106.7,36,272,287,20,30,43,1,333,270,1.3,9.3
Ali Gaye,124095,ED,TEN,12,0,,,4.5,,,0,0,0,,31,61.9,30.4,81.7,51.6,29.1,26.6,0,,50.0,1,0,0,0.0,0,2,44,1,1,0,0,0,0,0.0,
Dwight McGlothern,124103,CB,MIN,2,0,12.5,0.0,100.0,,5.5,0,0,0,0.0,18,82.3,80.8,81.6,,60.6,,0,,,0,0,0,39.6,0,12,12,0,0,2,0,0,0,0.0,
Cedric Johnson,124136,ED,CIN,5,0,,,4.4,,,0,0,0,,7,64.9,63.2,80.3,57.1,65.3,73.5,0,,0.0,0,0,0,0.0,0,2,45,1,2,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,4,1,2.5,50.0,100.0,13.5,6.8,0,0,2,50.0,27,73.5,73.2,75.9,,62.4,75.7,0,11,0.0,0,2,0,61.5,2,28,28,0,1,4,0,17,19,0.6,8.5
Tavius Robinson,124147,ED,BLT,15,1,1.0,50.0,5.5,13.0,6.5,0,0,1,50.0,3,87.3,63.4,89.0,56.3,57.3,71.0,0,0,0.0,0,1,0,56.3,1,13,238,5,3,2,0,0,2,0.0,0.0
Emmanuel Forbes,124166,CB,LA,6,3,13.7,77.8,100.0,7.3,5.7,0,0,0,0.0,26,38.1,35.4,79.3,,33.9,24.9,1,29,33.3,3,0,2,70.1,7,53,53,0,3,9,0,93,21,1.8,13.3
Decamerion Richardson,124183,CB,LV,9,2,15.9,57.1,100.0,15.7,9.0,1,0,2,7.1,23,42.6,45.6,85.0,,59.1,75.2,0,32,4.8,1,1,3,98.4,16,269,269,5,18,28,1,247,58,1.0,15.4
Tyrus Wheat,124191,ED,DAL,7,0,,,1.4,,,0,0,0,,9,64.1,46.5,52.5,59.3,39.8,56.3,0,,0.0,0,0,1,0.0,0,1,72,1,2,0,0,0,0,0.0,
Kris Abrams-Draine,124194,CB,DEN,3,2,14.5,33.3,100.0,16.4,5.5,0,0,2,13.3,10,74.0,74.4,80.6,,68.2,80.3,1,24,0.0,0,2,1,22.6,5,86,86,1,5,15,0,74,20,0.9,14.8
Jaylon Carlies,124196,LB,IND,8,3,1.8,91.7,88.8,6.5,6.0,0,0,1,8.3,14,77.1,68.1,76.4,62.0,56.0,70.7,0,15,8.3,1,1,0,118.8,11,79,89,5,8,12,1,70,45,1.0,6.4
Ennis Rakestraw Jr.,124215,CB,DET,6,1,16.4,60.0,100.0,7.7,4.6,0,0,0,0.0,11,41.0,42.8,76.5,,53.3,48.2,0,28,0.0,0,0,0,91.3,3,23,23,0,3,5,0,47,18,2.0,15.7
Edgerrin Cooper,124311,LB,GB,12,6,4.4,66.7,84.1,9.0,6.0,0,1,2,6.7,12,76.4,80.0,39.0,90.1,66.9,57.7,1,28,16.7,5,2,1,71.5,20,190,226,12,19,30,0,200,165,1.1,10.0
Antonio Johnson,124326,S,JAX,15,4,7.9,75.0,97.4,15.8,11.8,0,0,0,0.0,15,39.0,47.2,53.5,60.3,75.2,75.2,0,30,11.4,5,0,3,110.9,24,409,420,4,35,32,1,276,122,0.7,11.5
Jaylon Jones,124328,CB,IND,15,6,11.6,64.0,100.0,11.5,7.3,1,2,11,14.7,14,70.9,68.9,69.3,,58.3,49.3,2,61,11.7,7,10,8,83.5,48,578,578,12,47,75,1,626,157,1.1,13.0
Gervon Dexter Sr.,124374,DI,CHI,13,0,,,1.2,,,0,0,0,,6,69.1,71.8,87.7,67.5,63.5,60.9,0,,40.0,2,0,0,0.0,0,4,321,7,3,0,0,0,0,0.0,
Junior Colson,124827,LB,LAC,8,2,6.0,73.3,89.7,9.0,6.6,0,0,1,6.7,27,30.6,34.6,80.0,50.3,54.7,64.2,0,26,13.3,2,1,0,123.8,11,104,116,3,11,15,1,138,78,1.4,12.5
Mekhi Wingo,128050,DI,DET,11,0,,,0.9,,,0,0,0,,11,60.7,52.6,82.5,58.9,46.4,72.5,0,,0.0,0,0,0,0.0,0,1,109,1,3,0,0,0,0,0.0,
Segun Olubi,128312,LB,IND,1,1,14.0,100.0,100.0,4.0,4.0,0,0,0,0.0,14,36.0,86.4,67.9,,92.6,76.4,0,25,0.0,0,0,0,118.8,1,4,4,0,0,1,0,25,11,6.3,25.0
Lukas Van Ness,129482,ED,GB,15,0,-6.0,100.0,3.1,7.0,7.0,0,0,1,100.0,12,67.8,53.0,16.1,66.4,43.9,48.6,0,8,0.0,0,0,5,100.0,1,7,229,3,2,1,0,8,14,1.1,8.0
Jakorian Bennett,129496,CB,LV,10,3,12.1,48.6,100.0,15.3,7.4,2,1,8,21.6,23,61.0,58.6,85.7,,42.2,30.8,0,24,29.2,7,7,3,62.4,18,294,294,2,14,37,0,176,68,0.6,9.8
Tarheeb Still,129537,CB,LAC,12,3,10.5,60.7,99.1,11.4,6.9,0,0,6,9.8,27,77.5,77.4,87.2,69.5,64.7,45.9,4,60,21.4,9,4,1,68.5,37,453,457,7,30,61,2,473,223,1.1,12.8
Jaylen Harrell,129579,ED,TEN,15,1,,,8.0,,,0,0,0,,31,67.3,41.3,85.5,42.9,42.1,26.5,0,,25.0,1,0,0,0.0,0,11,137,0,2,0,0,0,0,0.0,
Kris Jenkins,129584,DI,CIN,13,1,,,0.4,,,0,0,0,,7,52.4,52.3,85.6,54.7,55.5,39.8,0,,66.7,2,0,0,0.0,0,1,234,3,0,0,0,0,0,0.0,
Ji'Ayir Brown,129767,S,SF,15,2,8.2,60.0,97.6,23.9,14.3,2,1,5,16.7,28,69.4,64.7,88.2,47.9,53.4,52.5,1,36,5.6,2,4,2,84.9,18,450,461,9,32,30,2,176,68,0.4,9.8
Curtis Jacobs,129785,LB,NE,3,1,9.0,100.0,54.5,6.0,6.0,0,0,0,0.0,19,50.0,39.8,76.2,54.0,44.2,75.8,0,9,0.0,0,0,0,104.2,1,6,11,0,0,1,0,9,0,1.5,9.0
Sanoussi Kane,129820,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.6,64.5,70.8,,60.9,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Max Melton,129889,CB,ARZ,15,1,11.6,66.7,100.0,10.6,7.1,1,0,2,4.8,1,52.6,50.4,85.4,,39.4,43.7,0,31,11.1,4,1,1,99.3,28,309,309,7,31,42,1,340,103,1.1,12.1
Nick Herbig,129920,ED,PIT,11,1,10.3,100.0,14.5,10.3,10.3,0,0,0,0.0,25,48.8,85.2,65.8,92.4,47.7,27.0,0,25,60.0,3,0,1,118.8,3,33,227,5,1,3,0,47,16,1.5,15.7
Quinyon Mitchell,130628,CB,PHI,15,1,13.4,60.0,100.0,15.2,9.1,2,2,14,23.3,24,75.2,74.5,65.9,,66.6,65.2,0,33,8.8,3,9,3,86.3,36,585,585,6,30,60,1,412,61,0.8,11.4
Byron Murphy II,131252,DI,SEA,12,1,,,0.4,,,0,0,0,,29,56.5,59.3,70.2,66.4,53.8,77.3,0,,33.3,1,0,1,0.0,0,1,228,2,1,0,0,0,0,0.0,
Christian Gonzalez,131679,CB,NE,15,1,12.2,54.9,99.6,11.4,6.2,2,1,11,13.4,19,77.9,75.7,66.7,76.8,58.9,75.4,2,58,4.4,2,7,3,70.2,45,549,551,8,42,82,2,480,166,0.9,10.7
Mitchell Agude,131787,ED,DET,2,0,,,6.7,,,0,0,0,,11,65.6,69.0,76.8,56.4,55.7,30.0,0,,0.0,0,0,0,0.0,0,1,15,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,15,1,2.2,80.0,14.3,14.0,11.2,0,0,1,20.0,27,54.4,65.5,78.6,64.5,64.1,29.3,0,25,40.0,2,1,1,136.3,4,59,414,9,2,5,1,36,26,0.6,9.0
Clark Phillips III,131871,CB,ATL,14,0,10.3,71.4,99.1,8.2,5.9,0,0,1,2.9,2,71.9,73.7,83.3,55.8,75.6,54.1,1,67,13.8,4,0,0,91.4,25,215,217,9,25,35,1,270,84,1.3,10.8
Chau Smith-Wade,131956,CB,CAR,10,2,6.8,70.0,93.4,8.2,5.8,1,0,0,0.0,5,49.6,51.6,29.4,46.2,67.2,66.8,1,23,9.1,2,0,4,81.8,21,183,196,6,18,30,1,174,126,1.0,8.3
Jaylen Watson,131960,CB,KC,6,0,12.3,53.6,97.8,13.5,7.3,1,1,7,25.0,16,74.2,70.9,34.3,51.3,59.5,51.1,0,47,9.1,2,4,2,75.3,15,221,226,2,20,28,0,192,67,0.9,12.8
Sam Webb,134606,CB,LV,1,0,,,100.0,,,0,0,0,,23,63.8,66.4,71.6,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Myles Harden,141857,CB,CLV,2,0,5.9,75.0,100.0,4.7,3.5,0,0,0,0.0,8,29.1,29.4,73.6,,50.9,29.0,0,15,33.3,1,0,0,94.8,6,28,28,0,2,8,0,58,26,2.1,9.7
Malik Mustapha,142358,S,SF,13,5,10.5,33.3,98.9,68.6,22.9,0,1,3,20.0,28,59.8,63.7,86.3,55.0,68.3,60.4,1,11,27.8,5,3,0,54.2,5,358,362,0,8,15,3,29,27,0.1,5.8
Kamren Kinchens,143946,S,LA,14,3,7.9,82.6,100.0,13.8,11.4,0,0,2,8.7,26,66.7,65.6,35.5,,61.0,56.8,3,51,15.2,5,2,1,110.5,19,286,286,4,25,23,4,242,133,0.9,12.7
James Williams,143955,LB,TEN,2,1,3.8,100.0,90.9,7.0,7.0,0,0,0,0.0,31,43.0,45.7,77.4,55.7,55.2,64.2,0,11,20.0,1,0,0,134.4,4,30,33,1,3,4,1,27,18,1.0,6.8
Jeremiah Trotter Jr.,144142,LB,PHI,3,0,3.0,50.0,93.3,13.0,6.5,0,0,1,50.0,24,91.2,90.6,73.1,59.9,59.8,79.9,0,5,0.0,0,1,0,56.3,1,14,15,0,2,2,0,5,2,0.4,5.0
Nate Wiggins,144143,CB,BLT,13,1,12.1,50.9,99.8,13.9,7.1,2,2,9,16.4,3,64.8,67.5,85.4,58.6,81.2,45.1,0,44,21.4,6,7,8,74.4,28,425,426,6,21,55,0,395,106,1.0,14.1
Cooper DeJean,144867,CB,PHI,13,5,4.8,70.1,97.8,7.9,5.5,1,1,5,7.5,24,77.7,80.9,52.2,62.7,90.5,60.7,0,24,16.3,7,5,3,82.1,47,395,404,17,31,67,0,347,241,0.9,7.4
Chop Robinson,144901,ED,MIA,15,0,2.3,100.0,12.6,9.3,9.3,0,0,0,0.0,17,50.5,70.6,50.7,79.4,57.1,30.9,0,16,40.0,4,0,3,112.5,4,42,334,9,6,4,0,44,35,1.2,11.0
Austin Booker,144990,ED,CHI,15,1,,,6.1,,,0,0,0,,6,70.1,50.3,64.5,58.8,40.6,31.4,0,,25.0,2,0,1,0.0,0,9,148,4,5,0,0,0,0,0.0,
Michael Hall Jr.,145076,DI,CLV,6,0,15.0,100.0,4.0,5.0,5.0,0,0,0,0.0,8,57.9,69.9,82.0,60.5,77.7,56.8,0,20,0.0,0,0,0,118.8,1,5,124,2,1,1,0,20,5,4.0,20.0
