player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kayvon Thibodeaux,98444,ED,NYG,13,0,-1.0,100.0,12.3,17.3,17.3,2,2,0,0.0,21,57.3,60.7,59.2,66.0,53.9,56.4,0,9,33.3,2,0,4,94.4,3,57,462,15,4,3,0,20,23,0.4,6.7
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,2,9,13,0,135,13,1.5,13.5
Jay Ward,98833,S,MIN,2,0,,,100.0,,,0,0,0,,18,60.8,61.1,71.3,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,10,3,6.4,65.9,98.3,7.6,5.0,3,0,4,9.1,21,66.9,61.2,0.0,51.4,57.3,47.3,1,51,14.8,4,3,4,89.4,29,226,230,7,20,44,2,282,197,1.3,9.7
Jammie Robinson,98836,S,CAR,5,2,1.2,100.0,95.1,7.6,7.6,0,0,0,0.0,5,62.0,64.8,75.6,70.4,63.5,58.2,0,18,22.2,2,0,0,109.2,5,39,41,2,5,5,0,51,45,1.3,10.2
Cam Smith,98837,CB,MIA,2,0,2.7,100.0,100.0,5.0,5.0,0,0,0,0.0,17,73.7,73.2,74.4,,60.4,75.2,0,11,0.0,0,0,0,100.0,3,15,15,2,2,3,0,24,16,1.6,8.0
Jordan Battle,98857,S,CIN,13,2,11.3,70.0,93.0,24.9,17.4,0,0,2,20.0,7,67.4,76.7,80.3,71.1,81.9,82.4,0,23,6.3,1,2,0,127.9,7,186,200,5,13,10,1,82,44,0.5,11.7
DeMarcco Hellams,98863,S,ATL,8,0,6.0,60.0,97.9,44.7,26.8,0,0,0,0.0,2,61.2,63.3,0.0,71.8,71.7,69.4,0,6,14.3,1,0,1,64.6,3,141,144,2,6,5,0,11,13,0.1,3.7
AJ Finley,98887,S,LAC,2,0,,,100.0,,,0,0,0,,27,62.6,63.8,74.2,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,8,1,4.9,81.3,97.7,6.0,4.9,1,0,1,6.3,22,56.2,61.4,79.2,58.2,80.4,37.2,1,21,40.0,4,0,2,69.3,13,84,86,2,5,16,0,110,69,1.4,8.5
Zacch Pickens,98911,DI,CHI,13,0,,,0.9,,,0,0,0,,6,74.7,55.7,82.9,61.4,46.0,45.3,0,,33.3,1,0,0,0.0,0,1,107,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,13,2,2.8,87.5,15.3,9.6,8.4,0,0,0,0.0,15,66.5,54.3,50.0,57.1,49.8,56.1,0,29,50.0,6,0,4,115.6,7,70,458,6,4,8,0,94,70,1.4,13.4
Henry To'oTo'o,98982,LB,HST,10,10,6.0,83.3,88.9,6.3,5.3,0,0,2,4.8,13,42.5,43.7,82.3,45.0,53.8,29.2,0,42,19.4,7,2,0,131.0,35,232,261,9,19,42,3,408,231,1.8,11.7
Christian Harris,98996,LB,HST,12,7,1.3,78.0,93.1,8.5,6.6,0,0,1,2.4,13,70.3,56.8,80.6,70.1,34.6,52.5,0,42,2.9,1,1,1,104.9,32,296,318,11,27,41,1,296,275,1.1,9.3
Owen Pappoe,99006,LB,ARZ,2,0,,,25.0,,,0,0,0,,1,79.4,84.2,73.0,61.7,62.2,73.8,0,,0.0,0,0,0,0.0,0,2,8,1,1,0,0,0,0,0.0,
Nolan Smith,99014,ED,PHI,13,1,15.7,100.0,21.2,4.7,4.7,0,0,0,0.0,24,29.5,47.0,26.5,56.1,65.4,76.2,0,27,0.0,0,0,1,118.8,3,14,66,1,1,3,0,69,22,4.9,23.0
Jermaine Johnson,99015,ED,NYJ,13,0,1.0,0.0,1.7,,6.0,0,0,1,100.0,22,95.1,76.9,49.0,70.1,65.4,72.5,0,,16.7,1,1,3,39.6,0,6,353,9,5,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
Sam Williams,99106,ED,DAL,13,1,6.0,100.0,2.4,4.0,4.0,0,0,0,0.0,9,52.9,66.8,19.7,72.0,64.1,79.4,0,6,0.0,0,0,3,91.7,1,4,169,5,2,1,0,6,0,1.5,6.0
Tre Tomlinson,99256,CB,LA,4,0,18.8,83.3,100.0,5.6,4.7,0,0,1,16.7,26,38.6,41.0,76.6,,60.0,81.3,0,36,0.0,0,0,2,158.3,5,32,32,1,4,6,1,78,5,2.8,15.6
Dee Winters,99376,LB,SF,5,0,7.0,66.7,100.0,2.9,1.9,0,0,1,8.3,28,28.6,29.8,71.0,,63.4,34.7,0,27,25.0,1,1,0,91.0,8,24,24,0,3,12,0,96,41,4.2,12.0
Garrett Williams,99723,CB,ARZ,7,1,5.5,75.0,99.5,10.4,7.8,0,0,1,4.2,1,68.1,70.2,82.0,59.0,72.8,74.7,1,21,7.7,1,1,0,81.1,18,200,201,3,11,24,1,115,77,0.6,6.4
Brandon Hill,99742,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Booth Jr.,99744,CB,MIN,7,0,12.4,40.0,100.0,28.0,11.2,0,0,1,20.0,18,63.7,64.3,78.1,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,60,60,1,5,5,0,18,3,0.3,9.0
SirVocea Dennis,99767,LB,TB,4,1,2.2,83.3,94.6,10.2,8.5,0,0,1,16.7,30,72.6,65.7,77.8,68.2,50.0,27.8,0,17,20.0,1,1,0,100.7,5,53,56,1,3,6,0,49,38,1.0,9.8
Amare Barno,99780,ED,CAR,9,0,3.5,50.0,12.0,11.0,5.5,0,0,0,0.0,5,49.8,64.0,49.7,58.0,72.8,60.0,0,1,,0,0,1,56.3,1,12,100,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,10,0,,,0.7,,,0,0,0,,30,66.6,48.5,68.9,68.1,29.2,33.5,0,,0.0,0,0,1,0.0,0,2,283,5,1,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,GB,2,0,,,100.0,,,0,0,0,,12,61.4,62.8,86.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,4,0,4.5,75.0,100.0,6.0,4.5,0,0,0,0.0,9,46.0,49.8,80.3,,64.1,30.1,0,7,50.0,1,0,0,117.7,3,19,19,0,1,4,1,13,12,0.7,4.3
Sauce Gardner,100903,CB,NYJ,12,4,10.2,61.4,99.8,15.5,9.5,0,3,9,20.5,22,89.9,84.3,86.4,58.3,52.4,47.2,0,32,17.9,7,8,4,83.1,27,446,447,11,28,44,1,236,75,0.6,8.7
Ja'Quan McMillian,100931,CB,DEN,11,3,7.2,57.7,95.9,10.2,5.9,1,0,3,5.8,10,66.0,75.2,84.0,83.1,90.8,67.8,2,38,16.7,5,2,1,84.9,30,326,340,9,22,52,4,314,194,1.0,10.5
Jerrick Reed II,101322,S,SEA,3,0,7.0,100.0,100.0,18.0,18.0,0,0,0,0.0,29,53.7,54.8,73.3,,61.8,46.3,0,7,50.0,1,0,0,95.8,1,19,19,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,13,2,12.3,42.5,100.0,20.6,8.8,4,1,9,22.5,25,76.8,72.5,0.0,,64.9,55.7,1,56,13.3,4,5,10,61.8,17,379,379,4,24,40,1,253,83,0.7,14.9
DJ Turner II,101376,CB,CIN,13,3,15.1,60.4,100.0,13.3,8.1,1,1,5,10.4,7,50.9,55.0,86.9,63.8,73.8,66.7,0,51,13.3,4,4,4,97.5,29,409,409,5,23,48,1,439,173,1.1,15.1
Deonte Banks,101384,CB,NYG,13,3,10.7,56.5,99.8,8.8,5.0,4,2,10,11.8,21,49.1,51.1,87.9,58.6,57.8,64.8,2,50,8.7,4,6,8,84.3,48,439,440,11,39,85,4,597,194,1.4,12.4
Devon Witherspoon,101388,CB,SEA,12,5,9.7,53.1,94.6,12.9,6.8,0,1,12,18.8,29,77.7,83.3,61.2,91.4,82.8,66.1,1,36,11.1,5,10,5,84.6,34,470,497,14,35,64,4,367,145,0.8,10.8
Dane Belton,101398,S,NYG,13,1,8.7,90.0,89.2,9.0,8.1,0,0,0,0.0,21,47.6,41.1,78.1,68.8,34.0,60.8,0,28,10.0,1,0,0,148.3,9,83,93,0,8,10,1,116,63,1.4,12.9
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,9,0,2.0,50.0,27.8,15.0,7.5,0,0,0,0.0,26,29.4,31.6,80.3,61.8,29.7,56.5,0,13,,0,0,0,70.8,1,15,54,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,13,1,4.3,84.2,73.6,6.8,5.7,0,0,1,5.3,16,53.9,70.5,83.3,70.6,76.8,73.2,0,23,6.7,1,0,0,97.4,16,120,163,7,13,19,0,140,86,1.3,8.8
Jack Campbell,101515,LB,DET,13,9,5.3,81.3,78.0,7.9,6.4,0,0,1,3.1,11,40.8,53.7,55.7,52.6,74.6,75.9,0,28,10.0,3,1,2,127.3,26,220,282,5,18,32,2,306,201,1.5,11.8
Jaquan Brisker,101665,S,CHI,11,7,8.7,66.7,95.1,15.0,10.0,0,1,5,12.8,6,58.4,63.7,26.2,77.2,73.2,88.2,1,45,2.3,1,4,2,93.2,26,409,430,15,35,39,2,273,77,0.7,10.5
Kyle Hamilton,102684,S,BLT,13,6,5.1,58.7,93.9,18.2,10.7,0,1,5,10.9,3,84.4,81.5,56.5,93.1,46.9,64.4,2,32,5.1,2,4,4,57.7,27,523,557,18,31,46,1,194,148,0.4,7.2
Andre Carter II,102780,ED,MIN,5,0,,,11.1,,,0,0,0,,18,61.9,50.2,79.1,46.7,63.2,69.9,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,8,3,13.9,72.5,99.6,9.1,6.6,0,0,4,10.0,1,53.4,53.0,85.1,60.0,50.4,54.8,0,49,8.6,3,2,1,114.9,29,281,282,4,29,40,2,343,59,1.3,11.8
Andrew Farmer,106311,ED,LAC,3,0,,,22.2,,,0,0,0,,27,52.4,49.3,76.4,53.3,59.1,23.4,0,,100.0,1,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Rodney Thomas II,108389,S,IND,13,3,19.6,57.1,99.6,39.7,22.7,0,0,2,9.5,14,60.9,58.5,90.1,60.5,47.1,42.8,2,48,15.0,3,2,0,92.3,12,496,498,0,14,21,2,254,59,0.5,21.2
Michael Hoecht,108840,ED,LA,13,1,2.7,82.8,39.9,7.3,6.0,0,0,1,3.4,26,45.9,55.6,88.8,60.1,57.6,33.3,0,49,29.2,7,0,2,108.3,24,182,456,13,16,29,1,210,189,1.2,8.8
Dee Alford,110542,CB,ATL,12,1,7.1,71.7,95.9,7.2,5.2,0,0,6,10.0,2,71.6,69.0,51.1,49.5,62.7,57.5,0,36,16.7,6,5,3,108.5,43,330,344,13,29,60,3,433,238,1.4,10.1
D'Anthony Bell,111578,S,CLV,5,0,11.5,75.0,100.0,11.3,8.5,0,1,1,25.0,8,70.7,73.3,76.3,,61.0,78.1,0,11,0.0,0,0,0,84.4,3,36,36,1,4,4,0,19,1,0.6,6.3
Bryan Bresee,122142,DI,NO,13,2,,,1.3,,,0,0,0,,20,51.7,46.6,21.9,67.3,34.6,42.4,0,,50.0,2,0,4,0.0,0,4,297,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,13,1,8.0,100.0,9.0,5.5,5.5,0,0,0,0.0,7,55.5,55.0,55.9,65.7,45.0,42.1,0,13,25.0,1,0,1,108.3,2,11,122,3,2,2,0,20,4,1.8,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.5,73.7,51.2,50.8,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,13,2,11.0,100.0,11.8,11.0,11.0,0,0,0,0.0,16,65.0,52.0,84.8,55.6,41.4,53.2,0,10,0.0,0,0,0,108.3,1,13,110,2,2,1,0,10,-1,0.9,10.0
Yaya Diaby,122705,ED,TB,13,2,4.0,80.0,9.2,5.3,4.2,0,0,0,0.0,30,51.2,57.9,52.0,56.3,66.2,32.1,0,15,30.0,3,0,2,103.3,4,21,228,8,5,5,0,44,19,2.1,11.0
Will Anderson Jr.,123903,ED,HST,13,0,2.0,100.0,0.8,1.5,1.5,0,0,0,0.0,13,70.0,80.5,36.2,74.1,80.1,63.8,0,8,44.4,4,0,5,93.8,2,3,385,6,5,2,0,13,9,4.3,6.5
Brian Branch,123907,CB,DET,11,3,6.2,68.2,93.4,10.9,7.4,0,0,5,11.4,11,67.3,71.0,23.9,60.8,83.3,71.8,2,28,8.8,3,5,4,101.1,30,351,376,12,28,44,5,246,108,0.8,8.2
Drew Sanders,123933,LB,DEN,10,3,0.8,88.9,58.3,8.1,7.2,0,0,0,0.0,10,41.3,34.6,26.4,50.4,41.8,29.9,0,22,25.0,2,0,1,143.5,8,67,115,2,3,9,1,86,77,1.3,10.8
Kelee Ringo,124035,CB,PHI,2,0,17.5,100.0,100.0,5.5,5.5,0,0,0,0.0,24,32.0,30.9,0.0,,70.9,37.4,0,39,50.0,1,0,2,118.8,2,15,15,0,1,2,0,47,12,4.3,23.5
BJ Ojulari,124105,ED,ARZ,13,3,0.0,100.0,32.3,6.4,6.4,0,0,0,0.0,1,64.1,68.9,84.6,75.5,55.1,78.4,0,12,0.0,0,0,0,92.7,8,53,164,4,2,8,0,50,50,1.0,6.3
Eli Ricks,124109,CB,PHI,10,1,9.4,60.0,100.0,10.5,6.3,1,0,3,15.0,24,38.6,41.4,80.8,,68.7,36.6,0,29,30.8,4,2,4,101.7,12,141,141,2,8,20,1,158,74,1.3,13.2
Jaquelin Roy,124111,DI,MIN,10,0,,,9.8,,,0,0,0,,18,56.8,59.8,79.1,56.4,64.6,50.5,0,,,0,0,0,0.0,0,4,41,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,5,0,14.3,62.5,99.2,8.1,5.0,1,0,6,25.0,27,60.0,57.2,82.5,60.0,44.9,43.4,0,27,23.1,3,3,2,93.6,15,127,128,5,10,24,1,147,56,1.2,9.8
Tavius Robinson,124147,ED,BLT,13,0,6.0,0.0,5.9,,8.0,0,0,0,0.0,3,80.0,59.2,66.7,45.6,68.1,44.7,0,,20.0,1,0,1,39.6,0,9,152,4,4,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,10,2,14.5,64.3,99.5,7.6,4.9,0,2,10,23.8,32,59.9,52.9,18.2,60.0,28.4,52.2,1,59,11.5,3,9,2,118.2,27,217,218,5,21,42,3,490,157,2.4,18.1
Tyrus Wheat,124191,ED,DAL,4,0,4.5,100.0,45.0,4.5,4.5,0,0,0,0.0,9,35.2,44.2,77.4,51.2,69.9,25.2,0,26,100.0,2,0,0,118.8,2,9,20,0,0,2,0,37,28,4.1,18.5
Antonio Johnson,124326,CB,JAX,5,0,9.9,42.9,94.9,12.0,5.1,0,0,1,14.3,15,80.3,86.8,78.0,90.8,69.4,79.2,1,8,0.0,0,0,0,10.7,3,37,39,3,4,7,0,15,13,0.4,5.0
Jaylon Jones,124328,CB,IND,10,4,12.0,60.5,100.0,13.8,8.4,0,0,3,7.9,14,57.5,58.2,86.5,,57.3,74.3,0,27,3.8,1,3,4,115.6,23,332,332,5,21,38,4,255,47,0.8,11.1
Segun Olubi,128312,LB,IND,3,1,9.2,40.0,92.6,24.5,9.8,0,0,0,0.0,14,64.4,53.4,77.6,64.9,37.4,26.2,1,6,25.0,1,0,0,8.3,2,50,54,2,2,5,0,12,3,0.2,6.0
Lukas Van Ness,129482,ED,GB,13,0,5.0,100.0,4.0,5.0,5.0,0,0,0,0.0,12,72.0,62.4,65.4,58.3,61.6,61.6,0,5,0.0,0,0,1,87.5,1,6,151,5,4,1,0,5,0,1.0,5.0
Jakorian Bennett,129496,CB,LV,10,3,13.4,65.6,100.0,9.1,6.0,0,0,3,9.4,23,36.0,37.3,84.0,,46.2,39.3,0,51,15.0,3,3,4,102.3,21,205,205,3,14,32,1,270,115,1.4,12.9
Ji'Ayir Brown,129767,S,SF,8,3,6.8,66.7,97.4,29.3,19.6,0,0,2,22.2,28,80.2,86.9,83.0,53.6,89.1,65.5,2,41,18.8,3,2,0,47.2,6,186,191,4,10,9,0,63,37,0.4,10.5
Nick Herbig,129920,ED,PIT,13,1,-2.7,100.0,21.1,5.0,5.0,0,0,0,0.0,25,47.8,68.9,81.5,64.7,72.6,29.2,0,12,40.0,2,0,0,104.2,3,15,71,3,2,3,0,27,35,1.8,9.0
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,3,0,,,100.0,,,0,0,0,,6,78.8,86.5,71.6,,74.1,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,13,0,2.5,83.3,13.7,4.9,4.1,0,0,0,0.0,27,29.7,65.7,89.3,60.8,80.6,37.2,0,19,81.8,9,0,1,122.2,10,54,394,5,2,12,1,80,62,1.6,8.0
Clark Phillips III,131871,CB,ATL,3,0,15.0,23.1,97.8,29.3,6.8,0,0,3,23.1,2,60.8,63.2,81.1,55.0,69.8,28.3,0,11,57.1,4,3,3,39.6,3,90,92,1,3,13,0,24,25,0.3,8.0
Jaylen Watson,131960,CB,KC,11,0,11.2,58.1,97.3,11.4,6.6,0,0,3,9.7,16,58.7,60.2,84.8,68.5,61.1,69.3,0,29,7.1,1,3,2,115.1,18,218,224,6,13,31,5,186,54,0.9,10.3
Sam Webb,134606,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,8,1,15.2,73.7,100.0,12.8,9.4,0,2,2,10.5,21,49.5,54.2,83.2,,71.3,56.2,0,69,15.8,3,2,4,150.7,14,190,190,0,15,19,2,253,100,1.4,18.1
Byron Young,146932,ED,LA,13,2,0.7,88.9,20.5,11.6,10.3,1,0,0,0.0,26,64.5,62.1,68.1,62.0,57.8,45.0,0,12,22.2,4,0,2,123.1,8,96,469,10,12,9,1,42,41,0.5,5.3
Kader Kohou,156070,CB,MIA,13,6,8.0,84.7,97.2,7.5,6.3,2,0,6,8.3,17,67.0,68.9,32.5,87.5,70.7,42.5,0,55,12.5,7,2,4,130.4,61,480,494,18,43,72,6,622,295,1.4,10.2
Joshua Williams,156083,CB,KC,13,2,12.1,66.7,98.7,15.4,10.3,0,0,2,13.3,16,65.7,65.4,84.3,56.8,58.8,69.1,0,18,8.3,1,1,0,119.2,10,157,159,3,9,15,2,79,18,0.5,7.9
Gregory Junior,156090,CB,JAX,3,2,4.6,88.9,96.3,6.3,5.6,0,0,1,11.1,15,55.5,65.2,78.1,77.8,85.7,67.4,0,13,0.0,0,0,0,95.4,8,52,54,1,6,9,0,62,21,1.2,7.8
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
