player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brandin Echols,98900,CB,NYJ,1,0,0.0,0,0,22,30.6,39.4,72.9,,72.8,25.8,0.0,0,1,8,9,12.5,1,1
Zacch Pickens,98911,DI,CHI,7,4,0.0,0,0,6,60.0,43.0,80.9,58.7,36.8,29.0,12.5,1,0,43,45,7.0,3,3
DeMarvin Leal,98919,DI,PIT,5,3,2.4,0,0,25,,52.8,80.7,53.0,54.7,75.3,0.0,0,0,61,63,9.8,6,8
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,7,4,0.6,0,0,15,75.2,57.9,55.8,57.7,49.7,55.0,0.0,0,2,118,119,6.8,8,9
Henry To'oTo'o,98982,LB,HST,6,3,3.0,0,0,13,51.5,43.9,81.6,46.0,42.4,32.0,28.0,7,0,133,137,6.8,9,15
Christian Harris,98996,LB,HST,5,6,5.1,0,0,13,68.7,55.3,76.9,61.0,38.8,45.9,27.8,5,0,69,71,7.2,5,7
Nolan Smith,99014,ED,PHI,7,0,3.0,0,0,24,49.2,52.2,0.0,60.1,65.0,73.6,0.0,0,1,11,11,9.1,1,1
Jermaine Johnson,99015,ED,NYJ,6,2,4.5,0,0,22,91.5,71.1,61.8,63.1,67.1,80.6,0.0,0,1,98,103,5.1,5,11
Nakobe Dean,99018,LB,PHI,3,1,3.8,0,0,24,57.2,63.7,76.6,54.9,75.5,84.6,0.0,0,0,29,30,13.8,4,5
Sam Williams,99106,ED,DAL,6,3,2.0,0,0,9,60.0,55.0,0.5,62.6,57.1,75.4,0.0,0,2,40,40,2.5,1,1
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,38.2,39.3,72.4,,60.0,72.5,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,2,0,4.0,0,0,28,29.2,31.8,68.5,,63.3,75.8,0.0,0,0,6,6,16.7,1,1
Garrett Williams,99723,CB,ARZ,1,0,5.0,0,0,1,51.3,54.7,73.1,,65.5,78.6,0.0,0,0,8,8,12.5,1,1
Andrew Booth Jr.,99744,CB,MIN,2,0,,0,0,18,61.4,62.3,76.2,,62.8,77.6,,0,0,12,12,0.0,0,0
SirVocea Dennis,99767,LB,TB,2,0,,0,0,30,60.0,72.0,70.1,60.0,61.7,,,0,0,2,2,0.0,0,0
Amare Barno,99780,ED,CAR,4,0,2.5,0,0,5,,62.0,77.1,62.4,59.3,72.4,0.0,0,0,24,24,8.3,2,2
Calijah Kancey,99822,DI,TB,3,3,1.0,0,0,30,,41.6,79.9,66.8,28.8,71.9,0.0,0,0,33,34,3.0,1,1
Sauce Gardner,100903,CB,NYJ,5,1,6.7,0,0,22,80.9,76.0,82.8,,47.5,42.9,20.0,1,1,142,146,0.7,1,3
Ja'Quan McMillian,100931,CB,DEN,5,2,0.3,0,0,10,67.0,72.5,79.8,52.4,89.7,71.2,0.0,0,0,50,51,12.0,6,6
Jerrick Reed II,101322,S,SEA,1,0,,0,0,29,56.9,56.6,71.8,,60.0,71.6,,0,0,3,3,0.0,0,0
Joey Porter Jr.,101364,CB,PIT,3,2,7.0,0,0,25,82.2,80.4,80.6,,58.6,27.2,25.0,1,0,31,32,0.0,0,1
DJ Turner II,101376,CB,CIN,6,0,11.4,0,0,7,61.4,62.3,82.7,,62.8,57.1,0.0,0,0,88,91,2.3,2,5
Deonte Banks,101384,CB,NYG,7,0,4.7,2,0,21,53.3,56.2,84.9,,65.9,74.3,14.3,1,4,142,147,2.8,4,6
Devon Witherspoon,101388,CB,SEA,5,2,6.0,0,0,29,80.8,88.5,83.6,92.2,90.2,73.5,0.0,0,2,100,100,4.0,4,7
Dane Belton,101398,S,NYG,5,2,14.5,0,0,21,37.5,29.9,75.2,55.4,32.0,42.3,20.0,1,0,29,30,0.0,0,2
Mazi Smith,101419,DI,DAL,6,2,1.0,0,0,9,61.1,48.2,80.1,67.9,34.7,70.3,0.0,0,0,45,47,4.4,2,2
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,7,2,1.0,0,0,26,41.0,38.4,79.2,64.8,29.7,49.2,25.0,1,0,26,26,3.8,1,1
Leo Chenal,101463,LB,KC,7,1,2.5,0,0,16,62.9,69.6,80.3,67.5,68.2,57.3,14.3,2,0,84,84,8.3,7,11
Jack Campbell,101515,LB,DET,7,6,4.0,0,0,11,39.4,44.3,36.8,46.5,67.3,87.3,0.0,0,1,67,69,4.5,3,8
Keeanu Benton,101536,DI,PIT,6,3,2.9,0,1,25,,80.8,81.8,82.3,67.1,56.9,9.1,1,0,74,75,8.1,6,7
Jaquan Brisker,101665,S,CHI,7,8,6.4,0,0,6,52.0,58.8,3.1,66.2,78.7,90.3,3.7,1,2,142,145,6.3,9,18
Isaiah Land,102108,ED,IND,1,0,,0,0,14,,59.0,69.4,59.1,60.0,,,0,0,1,1,0.0,0,0
Kyle Hamilton,102684,S,BLT,7,1,7.6,0,0,3,74.5,70.7,33.6,90.4,41.4,47.5,42.9,6,1,139,142,2.9,4,7
Isaiah Foskey,102728,ED,NO,6,2,5.5,0,0,20,63.3,63.3,83.8,52.9,62.5,75.9,0.0,0,0,23,25,13.0,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,60.0,60.9,76.0,54.3,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,6,2,4.7,0,0,1,45.8,47.4,83.7,,57.0,48.9,27.3,3,1,124,126,1.6,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,7,0,13.8,0,0,14,59.0,57.2,87.2,,49.7,34.0,50.0,4,0,206,212,0.0,0,4
Michael Hoecht,108840,ED,LA,7,10,2.4,0,1,26,30.7,46.8,86.4,62.2,57.6,28.7,4.8,1,2,168,172,4.2,7,10
Dee Alford,110542,CB,ATL,7,2,4.3,0,0,2,82.2,80.6,82.3,46.7,71.1,72.8,0.0,0,1,115,122,1.7,2,4
D'Anthony Bell,111578,S,CLV,3,0,,0,0,8,60.0,60.3,68.3,,60.0,,,0,0,4,4,0.0,0,0
Bryan Bresee,122142,DI,NO,7,1,0.3,0,0,20,56.1,47.1,6.0,61.8,44.6,53.0,0.0,0,3,49,53,8.2,4,4
Myles Murphy,122154,ED,CIN,5,1,2.5,0,0,7,44.0,54.6,80.1,58.1,58.8,32.2,25.0,1,0,26,27,7.7,2,2
Trenton Simpson,122157,LB,BLT,2,1,7.0,0,0,3,63.8,49.3,73.4,51.2,50.7,75.5,0.0,0,0,6,6,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,6,1,2.7,0,0,16,64.9,60.0,84.0,54.4,64.2,51.1,20.0,1,0,20,20,10.0,2,3
Yaya Diaby,122705,ED,TB,6,2,3.0,0,0,30,62.6,52.7,44.1,50.8,59.4,76.8,0.0,0,1,52,53,1.9,1,1
Will Anderson Jr.,123903,ED,HST,6,5,2.2,0,0,13,64.2,80.3,67.5,74.8,73.5,66.1,4.3,1,1,103,105,12.6,13,17
Brian Branch,123907,CB,DET,5,1,2.0,0,0,11,77.0,76.8,0.0,54.3,88.9,80.5,0.0,0,2,53,54,13.2,7,8
Drew Sanders,123933,LB,DEN,3,1,3.5,0,0,10,36.4,29.7,0.0,59.6,39.0,28.4,37.5,3,1,59,59,5.1,3,4
Jalen Carter,124019,DI,PHI,6,4,1.7,1,0,24,68.0,91.3,48.1,90.0,62.7,60.0,0.0,0,1,31,32,6.5,2,3
BJ Ojulari,124105,ED,ARZ,7,4,,0,0,1,55.7,63.1,81.1,72.0,53.3,54.4,20.0,1,0,42,42,0.0,0,0
Eli Ricks,124109,CB,PHI,2,0,8.0,0,0,24,62.3,63.2,76.1,,62.5,29.1,0.0,0,0,3,4,0.0,0,1
Jaquelin Roy,124111,DI,MIN,4,3,0.0,0,0,18,,74.6,75.6,59.1,74.4,36.1,20.0,1,0,16,16,6.3,1,1
Tavius Robinson,124147,ED,BLT,7,1,0.2,0,0,3,74.6,55.4,86.0,45.1,60.1,38.8,22.2,2,0,83,86,3.6,3,6
Emmanuel Forbes,124166,CB,WAS,5,0,1.5,0,0,32,44.6,37.8,82.7,,26.7,41.6,33.3,2,1,65,67,4.6,3,4
Tyrus Wheat,124191,ED,DAL,1,0,3.0,0,0,9,46.6,46.1,70.4,57.5,61.8,26.2,0.0,0,0,1,1,100.0,1,1
Antonio Johnson,124326,S,JAX,1,0,,0,0,15,65.7,65.8,74.5,60.0,60.0,,,0,0,1,1,0.0,0,0
Jaylon Jones,124328,CB,IND,5,0,13.5,0,0,14,59.1,59.2,81.1,,57.1,50.3,0.0,0,1,52,53,0.0,0,2
Gervon Dexter Sr.,124374,DI,CHI,7,2,3.4,0,0,6,60.5,65.4,82.4,69.1,54.9,73.8,0.0,0,0,55,57,5.5,3,5
Segun Olubi,128312,LB,IND,1,1,,0,0,14,80.1,82.0,70.0,59.4,59.1,77.6,0.0,0,0,2,2,0.0,0,0
Lukas Van Ness,129482,ED,GB,6,2,2.0,0,0,12,62.7,62.1,81.4,58.8,61.2,77.8,0.0,0,0,69,69,5.8,4,5
Jakorian Bennett,129496,CB,LV,5,1,7.6,0,0,23,42.0,43.1,82.9,,49.7,63.0,25.0,3,3,98,102,3.1,3,8
Ji'Ayir Brown,129767,S,SF,2,0,1.0,0,0,28,63.6,68.9,79.1,,68.7,71.7,0.0,0,0,9,9,11.1,1,2
Nick Herbig,129920,ED,PIT,6,2,3.3,0,0,25,63.8,61.5,78.8,60.3,58.7,30.3,16.7,1,0,36,37,2.8,1,3
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,2,1,3.0,0,0,6,76.3,90.8,70.9,,78.0,76.1,0.0,0,0,11,11,9.1,1,1
Tuli Tuipulotu,131840,ED,LAC,6,1,1.5,0,0,27,32.4,66.7,85.9,60.9,83.2,47.4,5.9,1,1,96,98,12.5,12,15
Jaylen Watson,131960,CB,KC,6,0,5.0,0,0,16,61.1,58.3,82.1,51.3,43.0,65.1,33.3,1,1,36,37,2.8,1,2
Sam Webb,134606,S,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,6,2,11.7,0,0,21,51.6,55.5,82.0,,68.5,52.5,11.1,1,3,92,94,1.1,1,6
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,7,5,5.1,0,0,26,66.2,68.2,69.2,71.3,56.2,44.3,11.1,2,1,164,168,4.9,8,11
Sam Roberts,156069,DI,NE,5,2,3.0,0,0,19,,51.4,79.7,61.3,44.2,41.7,20.0,1,0,38,38,5.3,2,2
Kader Kohou,156070,CB,MIA,7,1,4.4,2,0,17,61.8,64.5,10.1,90.5,70.2,34.2,25.0,2,4,178,183,1.7,3,5
Joshua Williams,156083,CB,KC,7,0,3.3,0,0,16,64.6,66.3,83.6,56.8,72.4,67.8,0.0,0,0,44,45,2.3,1,3
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,3,0,1.0,0,0,19,,53.8,75.0,56.2,55.1,67.3,0.0,0,0,17,19,5.9,1,1
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
