player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jessie Bates III,49162,S,CIN,10,363,0,7,0,8.0,75.0,93.7,32.0,24.0,0,1,25.0,60.2,0,18,33.3,1,1,134.4,3,104,28.7,111,1,2,4,1,29,20,0.3,9.7,0,1,11.3,81.8,99.1,22.8,18.6,0,0,0.0,59.3,2,26,0.0,0,0,79.2,9,211,58.1,213,2,12,11,0,145,32,0.7,16.1
Ezekiel Turner,49167,LB,ARZ,7,18,0,1,0,1.0,100.0,87.5,3.5,3.5,0,0,0.0,53.0,0,5,0.0,0,0,125.0,2,7,38.9,8,0,1,2,1,9,7,1.3,4.5,0,0,14.0,100.0,80.0,7.0,7.0,0,0,0.0,39.4,0,19,,0,0,118.8,1,8,44.4,10,0,0,1,0,19,5,2.7,19.0
Tarvarius Moore,49178,S,SF,4,17,0,28,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,8,47.1,8,0,1,0,0,0,0,0.0,,0,0,22.0,0.0,100.0,,8.0,0,0,0.0,62.3,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,4,18,0,17,1,4.5,50.0,90.9,9.0,4.5,0,1,50.0,61.2,0,18,0.0,0,1,120.8,1,10,55.6,11,0,0,2,1,18,13,2.0,18.0,0,1,2.8,75.0,100.0,2.7,2.0,0,0,0.0,41.3,0,12,0.0,0,0,88.5,3,8,44.4,8,0,1,4,0,23,9,2.9,7.7
Jordan Whitehead,49196,S,NYJ,10,404,0,22,0,5.8,50.0,97.9,28.3,14.2,0,1,16.7,75.5,0,20,8.3,1,1,63.9,3,92,22.8,94,4,11,6,0,29,21,0.3,9.7,0,1,12.9,83.3,98.7,23.0,19.2,3,2,16.7,63.6,2,30,12.5,2,2,97.9,10,236,58.4,239,5,13,12,1,124,29,0.5,12.4
Ronnie Harrison,49206,S,CLV,9,83,0,8,0,,,90.5,,,0,0,,69.2,0,,,0,0,0.0,0,19,22.9,21,0,0,0,0,0,0,0.0,,0,0,2.0,75.0,88.2,18.7,14.0,0,0,0.0,43.5,0,17,25.0,1,0,93.8,3,60,72.3,68,2,3,4,0,28,20,0.5,9.3
Demetrius Flannigan-Fowles,49231,LB,SF,6,34,0,28,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,8.8,5,0,0,0,0,0,0,0.0,,0,0,10.2,100.0,96.7,5.4,5.4,0,0,0.0,40.0,0,22,25.0,1,0,118.8,5,29,85.3,30,2,3,5,0,81,30,3.0,16.2
Andrew Wingard,49268,S,JAX,3,13,0,15,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,5.7,33.3,80.0,8.0,2.7,0,0,0.0,59.3,0,3,0.0,0,0,42.4,1,8,61.5,10,1,1,3,0,3,0,0.4,3.0
Rashad Fenton,49329,CB,ATL,6,233,0,2,0,11.4,90.0,100.0,6.3,5.7,0,0,0.0,34.8,0,58,0.0,0,0,152.1,9,62,26.6,62,0,7,10,1,162,53,2.8,18.0,0,2,11.0,76.9,97.8,13.1,10.1,0,2,15.4,68.2,0,43,21.4,3,2,112.7,10,134,57.5,137,3,9,13,0,145,60,1.1,14.5
Carlton Davis,49335,CB,TB,8,303,0,30,0,8.9,33.3,100.0,10.0,3.3,0,5,33.3,75.9,0,19,0.0,0,4,44.0,5,54,17.8,54,0,2,15,0,51,39,1.0,10.2,0,2,10.4,71.0,100.0,9.0,6.4,0,1,3.2,63.1,0,51,0.0,0,1,102.8,22,209,69.0,209,8,20,31,0,309,121,1.6,14.0
Kindle Vildor,49346,CB,CHI,10,266,0,6,0,12.1,28.6,100.0,33.0,9.4,1,2,28.6,64.6,0,11,0.0,0,2,79.2,2,73,27.4,73,0,1,7,1,15,0,0.2,7.5,0,2,9.2,69.6,100.0,9.3,6.5,0,1,4.3,61.6,1,31,11.8,2,1,82.5,16,161,60.5,161,5,13,23,0,224,75,1.5,14.0
Chandon Sullivan,49349,CB,MIN,10,374,0,18,0,9.3,83.3,100.0,8.8,7.3,0,0,0.0,55.3,0,19,0.0,0,0,109.0,5,49,13.1,49,1,4,6,0,61,9,1.4,12.2,0,2,5.7,87.5,94.3,8.1,7.1,1,0,0.0,56.4,0,49,10.0,1,0,114.2,21,183,48.9,194,1,7,24,0,274,212,1.6,13.0
Jaire Alexander,49350,CB,GB,10,293,0,12,1,11.5,58.8,100.0,6.8,4.0,0,3,17.6,57.8,0,51,0.0,0,3,116.8,10,73,24.9,73,2,6,17,1,188,68,2.8,18.8,0,3,10.6,62.5,100.0,11.3,7.1,1,3,12.5,69.8,1,35,11.8,2,2,78.1,15,180,61.4,180,3,12,24,1,158,73,0.9,10.5
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,2,16,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,31.3,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,68.8,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,10,409,0,24,0,5.3,91.7,95.5,8.8,8.1,0,0,0.0,41.8,1,18,20.0,3,0,100.7,11,107,26.2,112,3,12,12,2,84,24,0.9,7.6,0,3,8.5,76.2,98.4,14.6,11.1,0,2,9.5,78.4,5,45,13.8,4,2,74.8,16,245,59.9,249,6,22,21,1,166,84,0.7,10.4
Jaylon Jones,49374,CB,CHI,7,130,0,6,0,6.1,87.5,100.0,5.1,4.5,0,0,0.0,36.6,0,16,0.0,0,0,98.4,7,41,31.5,41,0,6,8,0,61,23,1.7,8.7,0,2,5.1,85.7,98.6,11.2,9.6,0,0,0.0,60.8,0,16,22.2,2,0,97.6,6,72,55.4,73,0,5,7,0,52,25,0.8,8.7
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,3,45,0,32,0,15.5,50.0,100.0,14.0,7.0,0,0,0.0,59.0,0,13,0.0,0,0,70.8,1,14,31.1,14,0,1,2,0,13,1,0.9,13.0,0,0,2.7,66.7,82.6,9.0,6.0,0,0,0.0,66.2,1,6,0.0,0,0,34.7,2,19,42.2,23,1,1,3,0,12,6,0.7,6.0
Cameron Lewis,49395,S,BUF,3,74,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,20.3,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,15.3,15.3,0,0,0.0,51.0,0,32,0.0,0,0,118.8,3,48,64.9,48,2,6,3,0,67,4,1.5,22.3
M.J. Stewart,49397,S,HST,4,12,0,13,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,2,100.0,1,0,79.2,1,4,33.3,4,0,0,1,0,2,4,0.7,2.0,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,8,66.7,8,0,1,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,10,333,0,9,1,2.2,100.0,87.2,15.4,15.4,0,0,0.0,57.7,1,8,23.1,3,0,48.8,5,82,24.6,94,5,9,5,0,26,15,0.3,5.2,0,4,9.6,62.5,96.0,22.8,14.3,0,3,18.8,71.7,0,13,13.0,3,1,68.2,10,239,71.8,249,4,16,16,0,54,41,0.2,5.4
Julian Blackmon,49434,S,IND,8,169,0,14,0,,,95.0,,,1,1,,73.7,0,,,0,1,0.0,0,38,22.5,40,0,0,0,0,0,0,0.0,,0,2,24.0,75.0,100.0,34.0,25.5,0,0,0.0,57.8,0,42,0.0,0,0,156.3,3,106,62.7,106,0,4,4,1,69,17,0.7,23.0
Keion Crossen,49454,CB,MIA,8,98,0,17,0,18.0,40.0,100.0,23.0,9.2,0,0,0.0,40.0,0,36,33.3,1,0,75.4,2,51,52.0,51,0,2,5,0,48,20,1.0,24.0,0,1,16.8,100.0,97.5,9.5,9.5,0,0,0.0,41.8,0,34,33.3,2,0,118.8,4,39,39.8,40,1,3,4,0,90,23,2.4,22.5
Darius Phillips,49507,CB,DEN,1,4,0,10,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,2.0,2.0,0,0,0.0,65.0,0,5,50.0,1,0,87.5,1,2,50.0,2,1,1,1,0,5,12,2.5,5.0
Taron Johnson,49511,CB,BUF,10,389,0,4,0,13.4,56.3,95.4,9.8,5.5,0,2,12.5,41.6,0,26,0.0,0,1,122.1,9,103,26.5,108,1,8,16,2,129,25,1.5,14.3,0,7,2.5,81.1,96.0,6.7,5.5,0,1,2.7,72.9,1,42,10.0,3,1,96.8,30,215,55.3,224,10,20,37,1,288,214,1.4,9.6
Nick McCloud,49535,CB,NYG,5,63,0,21,1,17.3,25.0,88.6,29.0,7.3,0,2,50.0,67.9,0,16,0.0,0,1,43.8,1,31,49.2,35,0,1,4,0,16,16,0.6,16.0,0,1,5.8,100.0,100.0,5.5,5.5,0,0,0.0,57.7,0,17,0.0,0,0,103.1,4,22,34.9,22,1,6,4,0,35,12,1.6,8.8
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,7,218,0,8,0,11.6,55.6,97.7,8.0,4.4,0,1,11.1,48.9,0,21,0.0,0,0,74.8,5,42,19.3,43,1,5,9,0,57,18,1.4,11.4,0,0,17.9,66.7,99.3,9.1,6.0,0,2,9.5,48.1,1,66,15.4,2,2,105.8,14,137,62.8,138,0,11,21,1,275,71,2.2,19.6
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,9,325,0,23,1,10.9,40.0,100.0,17.7,7.1,0,3,20.0,66.1,0,21,22.2,2,3,52.1,6,118,36.3,118,1,6,15,0,60,31,0.6,10.0,0,1,9.9,60.9,100.0,12.4,7.6,0,2,8.7,67.7,0,42,8.7,2,1,80.7,14,177,54.5,177,3,20,23,0,154,55,0.9,11.0
Duke Shelley,49569,CB,MIN,2,8,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,23.0,0.0,100.0,,6.0,0,1,100.0,85.2,0,,,0,1,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Zach Allen,49605,DI,ARZ,11,6,0,1,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,79,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,1.8,4.0,4.0,0,0,0.0,50.5,0,13,33.3,1,0,118.8,1,4,66.7,220,3,1,1,0,13,1,3.3,13.0
Markus Bailey,49681,LB,CIN,3,15,0,7,0,3.0,100.0,66.7,2.0,2.0,0,0,0.0,41.7,0,20,100.0,1,0,118.8,1,2,13.3,3,0,0,1,0,20,17,10.0,20.0,0,1,2.0,100.0,100.0,12.0,12.0,0,0,0.0,59.6,0,2,20.0,1,0,79.2,1,12,80.0,12,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,4,3,0,30,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,10.0,2.0,2.0,0,0,0.0,47.1,0,10,,0,0,108.3,1,2,66.7,20,1,0,1,0,10,0,5.0,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,0,0.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,8,218,0,22,1,0.0,85.7,75.5,5.8,5.0,0,0,0.0,37.7,0,14,33.3,2,0,97.0,6,37,17.0,49,1,3,7,0,51,51,1.5,8.5,0,2,3.1,85.2,95.9,6.0,5.1,0,0,0.0,53.6,0,16,22.2,4,0,92.6,23,140,64.2,146,7,12,27,0,168,87,1.2,7.3
Azeez Al-Shaair,49792,LB,SF,5,57,0,28,0,25.0,0.0,75.0,,6.0,0,0,0.0,64.5,0,,,0,0,39.6,0,6,10.5,8,0,0,1,0,0,0,0.0,,0,3,1.7,100.0,95.8,15.0,15.0,0,0,0.0,61.6,0,22,0.0,0,0,101.4,3,46,80.7,48,1,1,3,0,25,20,0.6,8.3
Zaire Franklin,49834,LB,IND,11,376,0,14,3,1.1,75.0,87.2,12.0,9.0,0,0,0.0,47.8,0,20,30.0,3,0,104.7,6,82,21.8,94,2,4,8,0,77,68,1.1,12.8,0,10,3.4,73.5,95.3,9.6,7.0,0,2,5.9,56.1,0,24,9.3,4,2,89.3,25,246,65.4,258,10,29,34,0,212,148,0.9,8.5
B.J. Hill,49894,DI,CIN,10,6,0,7,0,,,4.2,,,0,0,,54.6,0,,,0,0,0.0,0,4,66.7,95,0,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,54.5,0,,,0,0,0.0,0,1,16.7,173,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,10,1,0,27,0,,,0.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,0,0.0,78,2,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,110,1,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,10,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,77,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,10,2,0,3,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,39,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,95,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,10,54,0,29,0,,,11.6,,,1,1,,87.5,0,,0.0,0,1,0.0,0,5,9.3,43,2,1,0,0,0,0,0.0,,0,1,2.3,100.0,22.6,11.0,11.0,0,0,0.0,56.4,0,14,28.6,2,0,101.4,3,33,61.1,146,6,4,3,0,25,18,0.8,8.3
John Franklin-Myers,50088,ED,NYJ,10,2,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,58,1,2,0,0,0,0,,,0,0,,,1.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,100.0,136,3,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,10,9,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,6.7,100.0,5.4,2.7,2.7,0,0,0.0,38.3,0,16,50.0,3,0,118.1,3,8,88.9,149,2,3,3,0,37,17,4.6,12.3
Lorenzo Carter,50126,ED,ATL,11,78,0,2,0,,,18.4,,,0,0,,68.4,0,,,0,0,0.0,0,18,23.1,98,1,0,0,0,0,0,0.0,,0,3,6.3,100.0,21.5,4.6,4.6,0,0,0.0,58.3,1,32,30.8,4,0,71.2,11,51,65.4,237,5,6,11,0,112,43,2.2,10.2
Ogbonnia Okoronkwo,50130,ED,HST,10,1,0,13,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,0,1,0,0,0,0,,
Jacob Martin,50152,ED,DEN,10,9,0,10,0,,,14.3,,,0,0,,64.1,0,,100.0,2,0,0.0,0,5,55.6,35,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,3.2,1.0,1.0,0,0,0.0,45.0,0,8,66.7,2,0,100.0,1,2,22.2,63,1,0,1,0,8,8,8.0,8.0
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,10,11,0,15,0,,,4.1,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,18.2,49,0,1,0,0,0,0,0.0,,0,1,3.5,100.0,6.7,3.5,3.5,0,0,0.0,67.7,0,10,33.3,2,0,91.7,2,7,63.6,104,4,3,2,0,12,5,1.7,6.0
Oren Burks,50203,LB,SF,4,59,0,28,0,-4.0,100.0,80.0,10.0,10.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,12,20.3,15,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,93.5,8.4,5.3,0,1,12.5,70.8,0,16,0.0,0,1,112.5,5,43,72.9,46,1,4,8,1,36,30,0.9,7.2
Rashaan Evans,50213,LB,ATL,11,400,0,2,0,1.0,100.0,81.0,44.0,44.0,0,1,50.0,80.2,0,22,0.0,0,1,97.9,2,94,23.5,116,1,1,2,0,15,13,0.2,7.5,0,12,7.3,81.0,90.8,7.7,6.2,1,3,7.1,47.1,0,27,11.4,5,3,103.1,34,267,66.8,294,9,27,42,0,367,165,1.4,10.8
Josh Allen,50235,ED,JAX,10,51,0,15,1,,,5.4,,,0,0,,77.0,0,,0.0,0,0,0.0,0,5,9.8,92,1,0,0,0,0,0,0.0,,0,0,9.3,33.3,17.5,33.0,11.0,0,0,0.0,50.4,0,13,50.0,1,0,87.5,1,33,64.7,189,3,1,3,1,13,0,0.4,13.0
Marquis Haynes,50244,ED,CAR,11,29,0,5,1,,,7.1,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,10.3,42,1,1,0,0,0,0,0.0,,0,1,,,14.4,,,0,0,,71.2,0,,0.0,0,0,0.0,0,22,75.9,153,2,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,9,6,0,20,1,,,6.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,66.7,60,0,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,33.3,124,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,10,4,0,17,0,,,2.2,,,0,0,,57.7,0,,0.0,0,0,0.0,0,3,75.0,137,1,1,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,25.0,171,3,4,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,3,127,0,2,0,12.0,53.8,100.0,4.3,2.3,0,3,23.1,55.9,0,32,20.0,1,2,112.3,7,33,26.0,33,0,4,13,1,124,39,4.1,17.7,0,1,10.9,75.0,100.0,9.1,6.8,0,0,0.0,48.6,0,27,0.0,0,0,103.5,9,85,66.9,85,1,8,12,0,112,33,1.4,12.4
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,2,18.2,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,6,153,0,23,0,8.1,87.5,100.0,5.4,4.8,0,0,0.0,51.2,0,24,16.7,1,0,147.9,7,42,27.5,42,1,5,8,1,80,20,2.1,11.4,0,1,17.6,75.0,100.0,16.0,12.0,0,1,12.5,54.3,0,30,14.3,1,1,116.7,6,96,62.7,96,0,5,8,0,112,12,1.2,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,6,142,0,15,1,13.0,100.0,100.0,33.0,33.0,0,0,0.0,52.3,0,13,0.0,0,0,118.8,1,38,26.8,38,0,0,1,0,13,0,0.4,13.0,0,1,18.6,64.3,100.0,9.1,5.9,1,2,14.3,48.1,0,47,15.4,2,2,131.5,9,87,61.3,87,2,10,14,1,209,48,2.5,23.2
Isaiah Oliver,50393,CB,ATL,6,111,0,2,0,11.5,75.0,100.0,5.7,4.3,0,0,0.0,33.7,0,39,33.3,1,0,116.7,3,21,18.9,21,0,2,4,0,67,36,3.9,22.3,0,4,4.2,88.2,93.1,5.3,4.6,0,1,5.9,66.3,0,17,17.6,3,1,89.0,15,81,73.0,87,4,10,17,0,91,67,1.2,6.1
A.J. Green,50394,CB,CLV,6,60,0,8,0,,,100.0,,,0,0,,68.6,0,,,0,0,0.0,0,11,18.3,11,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,97.2,15.5,7.8,0,0,0.0,57.5,1,11,0.0,0,0,25.0,2,35,58.3,36,0,1,4,0,20,10,0.6,10.0
Jeremy Reaves,50406,S,WAS,8,14,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,50.0,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,10,410,0,16,1,8.0,81.8,94.1,13.1,10.7,0,1,9.1,59.9,1,18,18.2,2,1,91.3,9,127,31.0,135,1,8,11,1,85,42,0.7,9.4,0,2,13.5,54.5,100.0,34.3,18.7,1,3,27.3,61.9,0,30,0.0,0,3,115.7,6,213,52.0,213,1,12,11,1,100,26,0.5,16.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,1,10.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,1,28,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.9,5,0,0,0,0,0,0,0.0,,0,1,7.6,60.0,82.6,6.0,3.6,0,0,0.0,51.1,0,16,0.0,0,0,84.6,3,19,67.9,23,0,0,5,0,39,17,2.2,13.0
Michael Jackson,50437,CB,SEA,10,373,0,29,0,14.5,50.0,100.0,21.0,10.5,0,1,25.0,74.9,0,12,0.0,0,1,61.5,2,46,12.3,46,1,2,4,0,17,2,0.4,8.5,0,1,12.6,54.5,100.0,9.7,5.3,1,4,12.1,53.5,0,30,15.0,3,4,69.8,18,180,48.3,180,2,16,33,0,176,31,1.0,9.8
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,CHI,2,7,0,6,0,,,100.0,,,0,0,,35.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,3.0,0,0,0.0,63.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,6,233,0,11,0,11.8,58.8,100.0,8.2,4.8,0,2,11.8,29.4,0,34,16.7,1,2,115.3,10,90,38.6,90,1,5,17,2,102,39,1.2,10.2,0,2,11.9,94.1,100.0,6.1,5.7,0,0,0.0,43.5,0,42,6.3,1,0,118.8,16,102,43.8,102,2,13,17,0,234,45,2.4,14.6
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,0,0.0,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
