player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ogbonnia Okoronkwo,50130,ED,HST,15,2,0,13,0,,,4.2,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,48,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,151,5,2,0,0,0,0,,
Jacob Martin,50152,ED,DEN,13,22,0,10,0,,,13.3,,,0,0,,64.3,0,,100.0,2,0,0.0,0,6,27.3,45,0,0,0,0,0,0,0.0,,0,1,-3.5,100.0,13.4,5.5,5.5,0,0,0.0,56.0,0,8,40.0,2,0,91.7,2,13,59.1,97,2,2,2,0,12,19,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,3,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,29,0,0,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,11,2,0,20,0,,,2.6,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,50.0,39,0,1,0,0,0,0,,,0,2,10.0,0.0,1.1,,1.0,0,0,0.0,56.8,0,,50.0,2,0,39.6,0,1,50.0,89,0,0,1,0,0,0,0.0,
Arden Key,50201,ED,JAX,15,17,0,15,0,,,3.6,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,17.6,83,0,1,0,0,0,0,0.0,,0,2,11.3,66.7,5.4,4.5,3.0,0,1,33.3,74.4,0,10,25.0,2,0,74.3,2,9,52.9,168,7,4,3,0,12,5,1.3,6.0
Oren Burks,50203,LB,SF,6,64,0,28,0,-4.0,100.0,80.0,10.0,10.0,0,0,0.0,55.5,0,4,,0,0,83.3,1,12,18.8,15,0,0,1,0,4,8,0.4,4.0,0,1,3.3,63.6,90.6,6.6,4.2,0,1,9.1,67.3,0,16,0.0,0,1,108.1,7,48,75.0,53,1,5,11,1,60,40,1.3,8.6
Rashaan Evans,50213,LB,ATL,15,482,0,2,1,0.8,80.0,82.8,26.3,21.0,0,1,20.0,81.3,0,22,25.0,1,1,87.5,4,111,23.0,134,1,2,5,0,25,22,0.2,6.3,0,14,6.9,82.0,89.5,7.8,6.4,1,3,6.0,45.3,0,27,9.4,5,3,102.3,41,324,67.2,362,11,34,50,0,428,200,1.3,10.4
Josh Allen,50235,ED,JAX,15,77,0,15,1,-2.0,100.0,8.2,10.0,10.0,0,0,0.0,65.4,0,7,0.0,0,0,95.8,1,11,14.3,134,2,1,1,0,7,9,0.7,7.0,0,0,10.3,66.7,17.6,8.5,5.7,0,0,0.0,30.7,0,40,37.5,3,0,149.3,6,51,66.2,290,4,5,9,2,117,50,2.3,19.5
Marquis Haynes,50244,ED,CAR,15,37,0,5,1,,,10.5,,,0,0,,72.1,0,,0.0,0,0,0.0,0,6,16.2,57,1,1,0,0,0,0,0.0,,0,1,,,13.4,,,0,0,,63.6,0,,0.0,0,0,0.0,0,27,73.0,202,3,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,13,7,0,20,1,,,5.9,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,71.4,85,0,0,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,28.6,165,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,15,7,0,17,0,,,2.8,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,85.7,217,1,2,0,0,0,0,0.0,,0,2,,,0.4,,,0,0,,70.5,0,,0.0,0,0,0.0,0,1,14.3,285,7,9,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,5,144,0,2,0,12.0,57.1,100.0,4.5,2.6,0,4,28.6,53.6,0,32,20.0,1,2,128.0,8,39,27.1,39,0,4,14,2,130,39,3.6,16.3,0,1,10.9,78.6,100.0,8.3,6.5,0,0,0.0,46.5,0,27,0.0,0,0,107.4,11,94,65.3,94,1,9,14,0,137,36,1.5,12.5
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,4,36.4,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,7,169,0,23,0,9.4,88.9,100.0,4.8,4.2,0,0,0.0,43.6,0,24,16.7,1,0,151.9,8,42,24.9,42,1,5,9,1,104,24,2.7,13.0,0,1,17.6,75.0,100.0,17.8,13.4,0,1,12.5,56.3,0,30,14.3,1,1,116.7,6,108,63.9,108,0,5,8,0,112,12,1.0,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,9,234,0,15,1,11.1,87.5,100.0,8.7,7.6,0,0,0.0,41.2,0,18,0.0,0,0,147.4,7,67,28.6,67,1,4,8,1,79,2,1.3,11.3,0,2,14.1,66.7,98.6,8.4,5.6,1,5,20.8,53.6,0,47,15.0,3,4,123.6,16,142,60.7,144,4,15,24,1,302,91,2.3,18.9
Isaiah Oliver,50393,CB,ATL,10,139,0,2,0,13.8,66.7,100.0,6.8,4.5,0,0,0.0,32.1,0,39,25.0,1,0,109.7,4,31,22.3,31,0,3,6,0,84,36,3.1,21.0,0,5,4.2,88.2,93.3,6.4,5.6,0,1,5.9,68.4,0,17,16.7,3,1,89.0,15,98,70.5,105,4,10,17,0,91,67,0.9,6.1
A.J. Green,50394,CB,CLV,9,73,0,8,0,,,92.9,,,0,0,,59.4,0,,100.0,1,0,0.0,0,13,17.8,14,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,97.7,19.0,9.5,0,0,0.0,61.1,1,11,0.0,0,0,25.0,2,43,58.9,44,0,2,4,0,20,10,0.5,10.0
Jeremy Reaves,50406,S,WAS,9,36,0,32,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,52.1,0,10,0.0,0,0,102.1,2,9,25.0,9,1,2,2,0,17,2,2.1,8.5,0,0,6.7,33.3,100.0,19.0,6.3,0,1,33.3,80.8,0,1,0.0,0,1,42.4,1,19,52.8,19,2,2,3,0,1,0,0.1,1.0
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,14,592,0,16,1,5.9,73.7,95.7,11.6,8.6,0,2,10.5,58.7,1,18,25.0,4,1,100.3,14,179,30.2,187,3,11,19,2,108,64,0.7,7.7,0,3,14.4,53.8,100.0,40.7,21.9,1,3,23.1,61.1,0,30,0.0,0,3,107.9,7,297,50.2,297,1,15,13,1,110,26,0.4,15.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,2,20.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,2,29,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,2,6.0,66.7,83.3,4.8,3.2,0,0,0.0,59.5,0,16,0.0,0,0,86.8,4,20,69.0,24,0,0,6,0,42,22,2.2,10.5
Michael Jackson,50437,CB,SEA,15,530,0,29,1,11.1,50.0,100.0,16.8,8.4,0,1,12.5,64.7,0,28,0.0,0,1,72.9,4,72,13.6,72,1,3,8,0,56,32,0.8,14.0,0,3,12.1,66.7,100.0,8.7,5.8,1,4,8.9,46.8,0,36,13.3,4,4,99.9,30,268,50.6,268,3,23,45,1,376,103,1.4,12.5
Jace Whittaker,50465,CB,ARZ,4,94,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,19.1,19,0,0,2,0,32,24,1.9,16.0,0,1,3.4,80.0,94.9,6.9,5.5,0,1,10.0,49.1,0,30,33.3,2,1,115.4,8,56,59.6,59,2,3,10,0,117,94,2.1,14.6
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,DEN,2,7,0,10,0,,,100.0,,,0,0,,35.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,3.0,0,0,0.0,63.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,9,271,0,11,0,11.7,66.7,100.0,7.3,4.9,0,2,9.5,29.2,0,34,11.1,1,2,122.9,14,111,41.0,111,2,8,21,2,169,61,1.7,12.1,0,2,10.6,95.0,99.1,5.5,5.3,0,0,0.0,46.2,0,42,5.3,1,0,117.1,19,111,41.0,112,3,16,20,0,242,44,2.3,12.7
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,1,33.3,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,9,307,0,24,0,5.6,72.7,97.3,8.0,5.8,0,3,27.3,70.4,0,25,20.0,1,1,100.9,8,72,23.5,74,2,4,11,0,101,68,1.6,12.6,0,1,3.9,84.6,96.6,8.8,7.4,0,1,3.8,68.7,1,25,18.2,4,1,84.9,22,199,64.8,206,9,17,26,0,214,143,1.1,9.7
Brandon Facyson,50564,CB,IND,14,229,0,14,0,8.0,75.0,100.0,8.5,6.4,0,1,12.5,52.1,0,20,16.7,1,1,135.9,6,54,23.6,54,0,5,8,1,61,17,1.2,10.2,0,2,11.1,70.0,100.0,10.3,7.2,0,1,5.0,40.4,0,35,18.8,3,1,100.2,14,149,65.1,149,1,11,20,0,191,77,1.3,13.6
Charles Omenihu,50612,ED,SF,15,2,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.8,0,,0.0,0,0,0.0,0,2,100.0,257,5,1,0,0,0,0,0.0,
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,4,6,0,9,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,4.0,4.0,0,0,0.0,48.7,0,5,0.0,0,0,87.5,1,4,66.7,4,0,0,1,0,5,6,1.3,5.0
Josey Jewell,50720,LB,DEN,11,338,0,10,2,1.6,90.0,67.1,5.6,5.0,0,0,0.0,63.2,1,43,11.1,1,0,79.2,9,55,16.3,82,4,6,10,0,142,136,2.8,15.8,0,3,3.2,75.6,85.5,6.4,4.8,1,1,2.4,61.2,1,32,8.6,3,1,86.1,31,206,60.9,241,9,29,41,0,307,247,1.6,9.9
Cody Barton,50727,LB,SEA,15,365,0,29,1,2.1,85.7,78.6,5.2,4.4,0,1,14.3,40.7,0,54,0.0,0,1,153.9,6,33,9.0,42,1,3,7,1,80,84,2.6,13.3,0,4,2.0,83.3,93.2,9.2,7.6,0,0,0.0,68.4,0,38,8.0,2,0,109.0,20,191,52.3,205,8,19,24,1,164,123,0.9,8.2
Jordyn Brooks,50851,LB,SEA,15,529,0,29,1,5.1,44.4,79.3,15.5,6.9,0,1,11.1,42.9,0,32,20.0,1,1,98.8,4,65,12.3,82,1,3,9,1,49,25,0.8,12.3,0,3,2.5,85.3,94.6,8.9,7.6,0,1,2.9,45.3,0,52,16.7,6,1,113.7,29,265,50.1,280,11,27,34,1,304,239,1.2,10.5
Roquan Smith,50892,LB,BLT,15,452,0,3,2,2.7,66.7,71.2,40.0,26.7,0,0,0.0,76.6,0,2,0.0,0,0,70.1,2,89,19.7,125,5,6,3,0,3,3,0.0,1.5,0,9,6.1,76.9,93.5,9.3,7.1,0,2,5.1,55.2,3,28,17.9,7,2,68.9,30,290,64.2,310,10,23,39,0,325,187,1.2,10.8
Tremaine Edmunds,50905,LB,BUF,12,415,0,4,2,-1.9,50.0,83.5,20.3,10.1,0,0,0.0,74.0,0,9,14.3,1,0,95.8,4,91,21.9,109,4,4,8,1,8,16,0.1,2.0,0,5,5.8,73.7,96.1,8.4,6.2,1,4,10.5,76.5,0,23,7.9,3,4,90.1,28,246,59.3,256,12,30,38,0,243,145,1.0,8.7
Robert Spillane,50918,LB,PIT,14,260,0,25,1,9.5,75.0,68.6,13.5,10.1,0,2,25.0,63.8,0,45,16.7,1,2,116.7,6,83,31.9,121,1,4,8,0,112,79,1.4,18.7,0,3,5.0,85.2,89.6,6.1,5.2,0,1,3.7,40.4,0,28,10.7,3,1,111.0,23,147,56.5,164,6,22,27,1,207,108,1.5,9.0
Leighton Vander Esch,50950,LB,DAL,14,381,0,9,0,2.7,71.4,89.7,14.0,10.0,0,0,0.0,68.8,0,17,20.0,1,0,83.0,5,78,20.5,87,2,4,7,0,36,52,0.5,7.2,0,7,2.3,85.7,94.5,15.5,13.3,0,0,0.0,73.7,0,27,10.0,3,0,93.3,18,292,76.6,309,8,20,21,0,134,88,0.5,7.4
Bobby Okereke,50954,LB,IND,15,483,0,14,0,4.3,70.0,90.5,12.1,8.5,0,1,10.0,63.9,0,15,16.7,1,1,76.2,7,95,19.7,105,2,5,10,0,38,26,0.4,5.4,0,10,3.7,80.3,97.6,6.5,5.2,0,2,3.3,67.3,0,37,9.3,5,2,98.0,49,327,67.7,335,16,39,61,0,458,373,1.4,9.3
Ja'Whaun Bentley,50966,LB,NE,15,347,0,19,0,-2.5,50.0,61.3,82.0,41.0,0,0,0.0,67.1,0,2,0.0,0,0,56.3,1,84,24.2,137,4,3,2,0,2,7,0.0,2.0,0,5,2.0,74.2,82.3,9.4,7.0,0,0,0.0,64.9,1,36,13.3,4,0,77.1,23,223,64.3,271,7,21,31,0,198,161,0.9,8.6
Frankie Luvu,51028,LB,CAR,13,356,0,5,0,10.0,100.0,42.4,35.0,35.0,1,0,0.0,67.1,0,3,33.3,1,0,118.8,1,36,10.1,85,3,2,1,1,3,0,0.1,3.0,0,2,4.2,89.5,79.2,7.4,6.7,1,2,5.3,53.9,1,35,17.9,5,1,103.3,34,271,76.1,342,16,21,38,1,354,243,1.4,10.4
Tyrel Dodson,51045,LB,BUF,7,137,0,4,0,4.0,100.0,80.0,12.5,12.5,0,0,0.0,53.1,0,15,0.0,0,0,114.6,2,28,20.4,35,1,2,2,0,23,15,0.9,11.5,0,4,5.3,72.7,92.4,9.9,7.2,0,0,0.0,44.2,0,26,0.0,0,0,98.3,8,85,62.0,92,1,8,11,0,94,78,1.2,11.8
Shaquille Quarterman,51048,LB,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,86.5,0,,0.0,0,0,0.0,0,2,100.0,2,0,1,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,15,207,0,19,0,-6.5,50.0,65.0,49.0,24.5,0,0,0.0,80.6,0,0,0.0,0,0,56.3,1,52,25.1,80,3,1,2,0,0,6,0.0,0.0,0,4,3.1,78.3,86.1,7.2,5.7,0,2,8.7,70.4,0,27,0.0,0,2,95.1,18,136,65.7,158,2,8,23,0,157,102,1.2,8.7
Julian Love,51081,S,NYG,15,551,0,21,2,7.6,59.1,96.6,18.0,10.6,1,4,18.2,73.5,1,30,0.0,0,2,74.1,13,254,46.1,263,5,17,22,1,140,76,0.6,10.8,0,7,6.9,85.7,94.6,12.1,10.3,0,1,4.8,64.0,0,25,5.4,2,1,107.1,18,226,41.0,239,11,28,21,0,204,98,0.9,11.3
Ben Niemann,51099,LB,ARZ,14,216,0,1,0,1.0,100.0,56.5,12.0,12.0,0,0,0.0,77.5,0,2,0.0,0,0,79.2,1,13,6.0,23,1,1,1,0,2,1,0.2,2.0,0,7,1.0,96.0,87.0,6.4,6.1,0,0,0.0,63.8,0,25,0.0,0,0,95.0,24,160,74.1,184,6,20,25,0,170,165,1.1,7.1
Taylor Rapp,51172,S,LA,14,519,0,26,1,-2.3,100.0,100.0,17.0,17.0,0,0,0.0,62.0,0,8,33.3,2,0,94.4,3,57,11.0,57,1,3,3,0,20,27,0.4,6.7,0,3,5.8,71.4,96.7,17.0,12.1,0,1,3.6,65.4,1,19,6.3,2,1,71.9,20,347,66.9,359,4,27,28,0,169,94,0.5,8.5
P.J. Locke,51189,S,DEN,12,80,0,10,0,7.0,66.7,97.0,15.5,10.3,0,0,0.0,64.9,0,8,33.3,1,0,74.3,2,32,40.0,33,2,2,3,0,12,10,0.4,6.0,0,0,6.5,50.0,97.1,16.0,8.0,0,1,25.0,86.6,0,16,0.0,0,1,66.7,2,33,41.3,34,0,2,4,0,22,17,0.7,11.0
Andre Chachere,51194,CB,PHI,1,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,0.0,100.0,,4.0,0,0,0.0,45.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,12,286,0,31,0,4.6,60.0,97.3,21.7,13.0,1,2,40.0,62.3,0,10,0.0,0,2,67.1,3,73,25.5,75,0,2,5,0,18,15,0.3,6.0,0,1,6.2,88.2,95.7,11.3,9.9,0,1,5.9,55.0,1,34,25.0,4,1,79.9,15,180,62.9,188,6,11,17,0,154,85,0.9,10.3
Minkah Fitzpatrick,51206,S,PIT,13,487,0,25,2,11.8,50.0,95.9,45.0,22.5,0,3,37.5,58.7,1,34,8.3,1,2,37.5,4,187,38.4,195,3,9,8,0,64,23,0.4,16.0,0,3,11.9,70.6,98.4,19.8,14.0,0,1,5.9,91.1,4,62,13.0,3,1,86.8,12,247,50.7,251,6,17,17,1,187,43,0.8,15.6
Fred Warner,51222,LB,SF,15,570,0,28,0,6.5,0.0,79.5,,44.0,0,1,50.0,89.3,0,,0.0,0,1,39.6,0,97,17.0,122,5,5,2,0,0,0,0.0,,0,11,4.7,67.5,96.8,14.1,9.5,1,5,12.5,67.6,1,47,12.5,6,3,91.9,27,397,69.6,410,16,31,40,1,342,204,0.9,12.7
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,15,456,0,27,1,4.0,80.0,88.2,30.5,24.4,0,0,0.0,66.0,0,17,50.0,4,0,130.4,4,134,29.4,152,1,3,5,1,29,23,0.2,7.3,0,5,4.6,83.3,85.3,7.8,6.5,0,0,0.0,67.5,1,32,13.3,4,0,85.3,25,203,44.5,238,14,21,30,0,234,145,1.2,9.4
Mike Edwards,51282,S,TB,12,443,0,30,1,3.3,75.0,96.3,25.7,19.3,0,0,0.0,56.0,0,9,12.5,1,0,84.4,3,78,17.6,81,1,6,4,0,19,20,0.2,6.3,0,7,13.2,71.4,92.9,14.4,10.3,1,1,3.6,61.9,2,47,6.1,2,1,93.9,20,303,68.4,326,7,24,28,2,257,82,0.9,12.9
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,88.9,7.0,7.0,0,0,0.0,51.9,0,2,,0,0,118.8,1,8,20.5,9,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,51.6,0,9,0.0,0,0,91.7,2,27,69.2,27,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,13,443,0,25,1,12.8,47.1,95.4,19.5,9.2,0,3,17.6,69.1,0,39,0.0,0,2,114.2,8,165,37.2,173,1,8,17,3,136,40,0.9,17.0,0,3,9.8,85.7,96.6,18.2,15.6,0,0,0.0,60.0,0,28,15.8,3,0,142.3,12,227,51.2,235,4,13,14,1,174,81,0.8,14.5
Will Harris,51336,CB,DET,13,344,0,11,0,12.3,69.6,97.3,8.1,5.7,0,1,4.3,53.0,0,54,11.1,1,1,119.5,16,143,41.6,147,3,8,23,1,248,60,1.9,15.5,0,2,6.5,81.8,87.2,8.4,6.9,0,1,4.5,77.1,1,22,0.0,0,1,75.8,18,156,45.3,179,6,20,22,0,148,70,1.0,8.2
Derwin James,51368,S,LAC,13,432,0,27,2,6.2,57.9,96.0,12.0,6.9,1,2,10.5,70.9,1,18,6.7,1,1,64.4,11,145,33.6,151,5,12,19,1,84,46,0.6,7.6,0,1,6.7,73.7,89.8,12.5,9.2,0,1,5.3,56.9,0,29,11.5,3,0,90.0,14,185,42.8,206,7,22,19,0,121,64,0.7,8.6
Amani Hooker,51378,S,TEN,8,302,0,31,0,6.7,57.1,92.1,16.3,9.3,0,2,28.6,78.6,0,14,0.0,0,2,71.7,4,70,23.2,76,0,4,7,0,37,14,0.6,9.3,0,2,5.5,88.2,94.1,12.1,10.6,0,0,0.0,61.6,0,28,10.5,2,0,99.3,15,190,62.9,202,5,15,17,0,133,57,0.7,8.9
Marcus Epps,51391,S,PHI,15,604,0,24,2,4.8,60.0,96.6,42.7,25.6,0,0,0.0,56.2,0,63,14.3,1,0,143.8,3,141,23.3,146,1,4,5,2,66,54,0.5,22.0,0,1,6.7,92.3,99.7,15.1,14.0,0,4,15.4,48.2,0,41,11.8,4,4,133.5,24,377,62.4,378,4,29,26,2,257,112,0.7,10.7
Roderic Teamer,51405,S,LV,12,132,0,23,1,6.7,71.4,96.2,8.8,6.3,0,0,0.0,39.5,0,18,0.0,0,0,135.1,5,50,37.9,52,1,3,7,1,57,21,1.3,11.4,0,2,3.4,90.0,98.6,7.7,6.9,0,0,0.0,64.1,0,18,0.0,0,0,130.0,9,69,52.3,70,5,6,10,1,72,62,1.0,8.0
Marcell Harris,51408,LB,NYJ,3,19,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,46.8,0,5,33.3,1,0,85.4,2,16,84.2,16,0,2,2,0,9,7,0.6,4.5
Jaylinn Hawkins,51423,S,ATL,14,464,0,2,1,8.2,50.0,97.3,33.7,16.8,0,1,16.7,60.2,0,17,0.0,0,1,61.8,3,107,23.1,110,1,8,6,0,26,8,0.3,8.7,0,5,7.9,75.0,98.8,26.3,19.7,1,3,18.8,57.1,2,26,27.3,9,3,57.6,12,321,69.2,325,2,19,16,0,125,62,0.4,10.4
Jaquan Johnson,51433,S,BUF,8,139,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,22.3,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.9,20.3,20.3,0,0,0.0,52.5,0,45,0.0,0,0,118.8,4,86,61.9,87,0,8,4,0,73,12,0.9,18.3
Chase Hansen,51448,LB,NO,2,4,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,45.9,0,10,0.0,0,0,108.3,1,4,100.0,4,0,1,1,0,10,7,3.3,10.0
Kaden Elliss,51485,LB,NO,14,215,0,20,0,18.5,50.0,60.5,47.0,23.5,0,0,0.0,66.7,0,32,0.0,0,0,95.8,1,49,22.8,81,1,1,2,0,32,6,0.7,32.0,0,6,4.8,82.6,77.3,7.3,6.0,1,1,4.3,64.3,0,18,20.0,4,1,97.5,19,143,66.5,185,8,10,23,0,170,103,1.2,8.9
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,14,496,0,28,0,3.6,60.0,74.5,23.7,14.2,0,0,0.0,54.0,0,21,0.0,0,0,95.4,3,76,15.3,102,1,2,5,0,52,42,0.7,17.3,0,3,3.4,78.5,97.2,5.4,4.2,1,4,5.1,76.9,1,51,7.9,5,3,91.9,62,347,70.0,357,28,55,79,1,498,317,1.5,8.0
Kenny Moore II,51596,CB,IND,12,422,0,14,1,11.1,69.2,97.9,9.4,6.5,0,1,7.7,37.8,0,42,18.8,3,0,103.7,9,95,22.5,97,0,12,13,0,137,68,1.6,15.2,0,3,5.9,81.1,95.8,8.8,7.1,0,2,5.4,55.7,0,26,8.0,2,2,115.4,30,271,64.2,283,10,20,37,2,273,172,1.0,9.1
