player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rashaan Evans,50213,LB,ATL,14,465,0,2,1,0.8,100.0,82.2,25.0,25.0,0,1,25.0,78.6,0,22,25.0,1,1,92.7,4,106,22.8,129,1,2,4,0,25,22,0.3,6.3,0,14,6.9,82.0,89.5,7.6,6.2,1,3,6.0,44.7,0,27,9.4,5,3,102.3,41,316,68.0,353,11,34,50,0,428,200,1.4,10.4
Josh Allen,50235,ED,JAX,14,72,0,15,1,-2.0,100.0,8.1,9.0,9.0,0,0,0.0,65.1,0,7,0.0,0,0,95.8,1,10,13.9,124,2,1,1,0,7,9,0.8,7.0,0,0,10.6,75.0,17.5,7.8,5.9,0,0,0.0,30.6,0,40,42.9,3,0,156.3,6,47,65.3,269,4,4,8,2,117,50,2.5,19.5
Marquis Haynes,50244,ED,CAR,14,36,0,5,1,,,10.5,,,0,0,,72.1,0,,0.0,0,0,0.0,0,6,16.7,57,1,1,0,0,0,0,0.0,,0,1,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,26,72.2,182,3,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,12,7,0,20,1,,,6.3,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,71.4,79,0,0,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,28.6,154,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,14,7,0,17,0,,,3.1,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,85.7,194,1,2,0,0,0,0,0.0,,0,1,,,0.4,,,0,0,,67.6,0,,0.0,0,0,0.0,0,1,14.3,272,7,9,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,4,130,0,2,0,12.0,53.8,100.0,4.4,2.4,0,4,30.8,56.4,0,32,20.0,1,2,112.3,7,34,26.2,34,0,4,13,1,124,39,4.0,17.7,0,1,11.5,76.9,100.0,8.4,6.5,0,0,0.0,44.9,0,27,0.0,0,0,108.8,10,87,66.9,87,1,9,13,0,133,35,1.6,13.3
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,4,36.4,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,7,169,0,23,0,9.4,88.9,100.0,4.8,4.2,0,0,0.0,43.6,0,24,16.7,1,0,151.9,8,42,24.9,42,1,5,9,1,104,24,2.7,13.0,0,1,17.6,75.0,100.0,17.8,13.4,0,1,12.5,56.3,0,30,14.3,1,1,116.7,6,108,63.9,108,0,5,8,0,112,12,1.0,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,8,203,0,15,1,11.1,87.5,100.0,7.3,6.4,0,0,0.0,34.3,0,18,0.0,0,0,147.4,7,57,28.1,57,1,4,8,1,79,2,1.5,11.3,0,2,15.2,65.0,98.4,8.9,5.8,1,5,25.0,55.6,0,47,17.6,3,4,125.0,13,123,60.6,125,2,12,20,1,251,60,2.2,19.3
Isaiah Oliver,50393,CB,ATL,9,134,0,2,0,13.8,66.7,100.0,5.8,3.8,0,0,0.0,29.5,0,39,25.0,1,0,109.7,4,27,20.1,27,0,3,6,0,84,36,3.7,21.0,0,5,4.2,88.2,93.3,6.4,5.6,0,1,5.9,68.4,0,17,16.7,3,1,89.0,15,98,73.1,105,4,10,17,0,91,67,0.9,6.1
A.J. Green,50394,CB,CLV,9,73,0,8,0,,,92.9,,,0,0,,59.4,0,,100.0,1,0,0.0,0,13,17.8,14,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,97.7,19.0,9.5,0,0,0.0,61.1,1,11,0.0,0,0,25.0,2,43,58.9,44,0,2,4,0,20,10,0.5,10.0
Jeremy Reaves,50406,S,WAS,8,14,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,50.0,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,13,545,0,16,1,5.9,73.7,95.4,10.9,8.0,0,2,10.5,58.1,1,18,25.0,4,1,100.3,14,166,30.5,174,3,11,19,2,108,64,0.7,7.7,0,3,14.4,53.8,100.0,38.6,20.8,1,3,23.1,60.4,0,30,0.0,0,3,107.9,7,282,51.7,282,1,15,13,1,110,26,0.4,15.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,2,20.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,2,29,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,2,6.0,66.7,83.3,4.8,3.2,0,0,0.0,59.5,0,16,0.0,0,0,86.8,4,20,69.0,24,0,0,6,0,42,22,2.2,10.5
Michael Jackson,50437,CB,SEA,14,497,0,29,1,10.6,55.6,100.0,12.4,6.9,0,1,11.1,60.4,0,28,0.0,0,1,79.9,5,67,13.5,67,1,4,9,0,68,38,1.1,13.6,0,2,12.3,65.1,100.0,8.5,5.6,1,4,9.3,45.1,0,36,14.8,4,4,98.7,28,246,49.5,246,3,21,43,1,357,97,1.5,12.8
Jace Whittaker,50465,CB,ARZ,4,94,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,19.1,19,0,0,2,0,32,24,1.9,16.0,0,1,3.4,80.0,94.9,6.9,5.5,0,1,10.0,49.1,0,30,33.3,2,1,115.4,8,56,59.6,59,2,3,10,0,117,94,2.1,14.6
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,CHI,2,7,0,6,0,,,100.0,,,0,0,,35.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,3.0,0,0,0.0,63.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,9,271,0,11,0,11.7,66.7,100.0,7.3,4.9,0,2,9.5,29.2,0,34,11.1,1,2,122.9,14,111,41.0,111,2,8,21,2,169,61,1.7,12.1,0,2,10.6,95.0,99.1,5.5,5.3,0,0,0.0,46.2,0,42,5.3,1,0,117.1,19,111,41.0,112,3,16,20,0,242,44,2.3,12.7
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,1,33.3,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,8,297,0,24,0,5.4,66.7,97.3,8.1,5.4,0,4,33.3,73.1,0,25,20.0,1,2,92.7,8,73,24.6,75,2,4,12,0,101,68,1.6,12.6,0,1,3.7,90.9,97.0,9.3,8.4,0,0,0.0,68.5,1,25,19.0,4,0,85.2,20,191,64.3,197,7,16,22,0,198,140,1.1,9.9
Brandon Facyson,50564,CB,IND,13,211,0,14,0,8.0,75.0,100.0,8.2,6.1,0,1,12.5,51.5,0,20,16.7,1,1,135.9,6,52,24.6,52,0,5,8,1,61,17,1.2,10.2,0,2,12.1,64.7,100.0,11.8,7.6,0,1,5.9,45.1,0,35,21.4,3,1,94.7,11,135,64.0,135,1,9,17,0,158,60,1.2,14.4
Charles Omenihu,50612,ED,SF,14,2,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.8,0,,0.0,0,0,0.0,0,2,100.0,236,5,1,0,0,0,0,0.0,
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,3,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,4.0,4.0,0,0,0.0,48.7,0,5,0.0,0,0,87.5,1,4,100.0,4,0,0,1,0,5,6,1.3,5.0
Josey Jewell,50720,LB,DEN,10,311,0,10,1,2.8,87.5,66.2,6.6,5.8,0,0,0.0,53.9,1,43,14.3,1,0,79.2,7,51,16.4,77,3,5,8,0,141,129,3.1,20.1,0,2,4.1,73.0,85.2,6.7,4.9,1,1,2.7,67.2,1,32,6.3,2,1,80.2,27,190,61.1,223,9,28,37,0,254,175,1.4,9.4
Cody Barton,50727,LB,SEA,14,339,0,29,1,3.2,83.3,79.5,5.8,4.8,0,1,16.7,45.0,0,54,0.0,0,1,116.7,5,31,9.1,39,1,2,6,0,72,72,2.5,14.4,0,4,1.7,81.0,92.4,9.6,7.8,0,0,0.0,69.4,0,38,4.8,1,0,109.5,17,170,50.1,184,7,16,21,1,136,108,0.8,8.0
Jordyn Brooks,50851,LB,SEA,14,498,0,29,1,6.0,57.1,77.9,14.3,8.1,0,1,14.3,42.9,0,32,20.0,1,1,118.5,4,60,12.0,77,1,3,7,1,49,25,0.9,12.3,0,3,1.2,89.3,94.6,9.5,8.5,0,0,0.0,52.6,0,22,15.6,5,0,111.6,25,244,49.0,258,10,24,28,1,222,192,0.9,8.9
Roquan Smith,50892,LB,BLT,14,419,0,3,1,2.7,66.7,71.9,37.0,24.7,0,0,0.0,69.7,0,2,0.0,0,0,70.1,2,82,19.6,114,4,5,3,0,3,3,0.0,1.5,0,7,6.7,75.0,93.7,9.5,7.1,0,2,5.6,55.3,3,28,20.6,7,2,64.1,27,268,64.0,286,10,20,36,0,296,152,1.2,11.0
Tremaine Edmunds,50905,LB,BUF,11,385,0,4,2,-1.9,50.0,82.9,19.3,9.6,0,0,0.0,73.8,0,9,14.3,1,0,95.8,4,87,22.6,105,4,4,8,1,8,16,0.1,2.0,0,4,5.6,73.0,95.8,8.1,5.9,1,4,10.8,77.5,0,23,8.3,3,4,88.0,27,228,59.2,238,12,29,37,0,223,137,1.0,8.3
Robert Spillane,50918,LB,PIT,13,229,0,25,1,9.5,75.0,69.4,12.5,9.4,0,2,25.0,63.3,0,45,16.7,1,2,116.7,6,77,33.6,111,1,4,8,0,112,79,1.5,18.7,0,3,5.5,82.6,88.2,6.4,5.3,0,1,4.3,44.2,0,28,8.3,2,1,112.3,19,127,55.5,144,5,19,23,1,172,81,1.4,9.1
Leighton Vander Esch,50950,LB,DAL,14,381,0,9,0,2.7,71.4,89.7,14.0,10.0,0,0,0.0,68.8,0,17,20.0,1,0,83.0,5,78,20.5,87,2,4,7,0,36,52,0.5,7.2,0,7,2.3,85.7,94.5,15.5,13.3,0,0,0.0,73.7,0,27,10.0,3,0,93.3,18,292,76.6,309,8,20,21,0,134,88,0.5,7.4
Bobby Okereke,50954,LB,IND,14,453,0,14,0,4.3,70.0,90.2,11.7,8.2,0,1,10.0,63.4,0,15,16.7,1,1,76.2,7,92,20.3,102,2,5,10,0,38,26,0.5,5.4,0,9,3.7,78.6,97.4,6.6,5.2,0,2,3.6,64.1,0,37,10.4,5,2,98.5,44,301,66.4,309,13,34,56,0,428,364,1.5,9.7
Ja'Whaun Bentley,50966,LB,NE,14,297,0,19,1,-5.0,100.0,61.9,81.0,81.0,0,0,0.0,67.4,0,2,0.0,0,0,79.2,1,83,27.9,134,4,3,1,0,2,7,0.0,2.0,0,5,1.9,74.1,80.8,9.1,6.7,0,0,0.0,65.9,1,36,13.0,3,0,75.4,20,185,62.3,229,5,15,27,0,175,144,1.0,8.8
Frankie Luvu,51028,LB,CAR,12,312,0,5,0,,,42.0,,,1,0,,77.2,0,,33.3,1,0,0.0,0,34,10.9,81,3,2,0,0,0,0,0.0,,0,2,3.3,91.2,78.2,7.3,6.6,1,1,2.9,60.1,1,35,18.5,5,1,103.1,31,240,76.9,307,16,20,34,1,317,231,1.4,10.2
Tyrel Dodson,51045,LB,BUF,6,132,0,4,0,4.0,100.0,80.0,12.5,12.5,0,0,0.0,53.1,0,15,0.0,0,0,114.6,2,28,21.2,35,1,2,2,0,23,15,0.9,11.5,0,4,5.3,72.7,92.1,9.5,6.9,0,0,0.0,42.8,0,26,0.0,0,0,98.3,8,82,62.1,89,1,7,11,0,94,78,1.2,11.8
Shaquille Quarterman,51048,LB,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,86.5,0,,0.0,0,0,0.0,0,2,100.0,2,0,1,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,14,185,0,19,0,-6.5,50.0,63.6,46.0,23.0,0,0,0.0,80.5,0,0,0.0,0,0,56.3,1,49,26.5,77,3,1,2,0,0,6,0.0,0.0,0,2,3.2,75.0,85.1,7.7,5.8,0,2,10.0,68.1,0,27,0.0,0,2,94.0,15,120,64.9,141,2,7,20,0,141,94,1.2,9.4
Julian Love,51081,S,NYG,14,499,0,21,2,7.0,60.0,96.4,18.7,11.2,1,3,15.0,72.7,1,30,0.0,0,1,57.3,12,243,48.7,252,5,17,20,0,125,75,0.6,10.4,0,6,6.7,89.5,94.4,11.4,10.2,0,1,5.3,58.7,0,25,6.1,2,1,109.4,17,202,40.5,214,10,25,19,0,195,98,1.0,11.5
Ben Niemann,51099,LB,ARZ,13,193,0,1,0,1.0,100.0,63.2,11.0,11.0,0,0,0.0,77.5,0,2,0.0,0,0,79.2,1,12,6.2,19,1,1,1,0,2,1,0.2,2.0,0,5,1.1,95.7,86.7,6.2,5.9,0,0,0.0,56.7,0,25,0.0,0,0,95.3,22,143,74.1,165,5,18,23,0,158,153,1.2,7.2
Taylor Rapp,51172,S,LA,13,475,0,26,1,-2.3,100.0,100.0,15.7,15.7,0,0,0.0,61.5,0,8,33.3,2,0,94.4,3,52,10.9,52,1,3,3,0,20,27,0.4,6.7,0,3,5.8,70.4,96.4,16.3,11.5,0,1,3.7,63.7,1,19,6.9,2,1,70.0,19,318,66.9,330,4,24,27,0,160,91,0.5,8.4
P.J. Locke,51189,S,DEN,11,79,0,10,0,7.0,66.7,97.0,15.5,10.3,0,0,0.0,64.9,0,8,33.3,1,0,74.3,2,32,40.5,33,2,2,3,0,12,10,0.4,6.0,0,0,6.5,50.0,97.0,15.5,7.8,0,1,25.0,87.0,0,16,0.0,0,1,66.7,2,32,40.5,33,0,2,4,0,22,17,0.7,11.0
Andre Chachere,51194,CB,PHI,1,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.0,0.0,100.0,,4.0,0,0,0.0,45.4,0,,,0,0,39.6,0,4,100.0,4,0,0,1,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,11,263,0,31,0,4.6,60.0,98.5,20.0,12.0,1,2,40.0,61.2,0,10,0.0,0,2,67.1,3,67,25.5,68,0,2,5,0,18,15,0.3,6.0,0,1,6.8,87.5,95.5,11.3,9.9,0,1,6.3,53.6,1,34,26.7,4,1,79.7,14,168,63.9,176,6,10,16,0,150,79,0.9,10.7
Minkah Fitzpatrick,51206,S,PIT,12,453,0,25,2,5.3,50.0,96.2,57.0,28.5,0,3,50.0,60.9,1,20,0.0,0,2,25.0,3,178,39.3,185,3,8,6,0,30,20,0.2,10.0,0,3,12.8,73.3,98.3,19.8,14.5,0,1,6.7,91.1,3,62,13.6,3,1,95.0,11,227,50.1,231,5,16,15,1,177,35,0.8,16.1
Fred Warner,51222,LB,SF,14,539,0,28,0,-4.0,0.0,78.6,,80.0,0,1,100.0,84.4,0,,0.0,0,1,39.6,0,88,16.3,112,4,4,1,0,0,0,0.0,,0,11,5.1,66.7,96.9,15.0,10.0,1,5,13.9,70.4,1,47,10.6,5,3,91.9,24,376,69.8,388,17,31,36,1,316,178,0.9,13.2
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,14,424,0,27,1,3.3,75.0,88.3,38.7,29.0,0,0,0.0,68.0,0,9,57.1,4,0,116.7,3,128,30.2,145,1,2,4,1,12,13,0.1,4.0,0,3,4.4,86.2,85.8,7.2,6.2,0,0,0.0,64.0,1,32,14.8,4,0,85.9,25,187,44.1,218,13,20,29,0,234,143,1.3,9.4
Mike Edwards,51282,S,TB,11,401,0,30,1,3.3,75.0,96.2,25.0,18.8,0,0,0.0,55.8,0,9,12.5,1,0,84.4,3,76,19.0,79,1,6,4,0,19,20,0.3,6.3,0,7,12.7,68.0,94.4,15.0,10.2,1,1,4.0,62.2,2,34,6.7,2,1,85.1,17,270,67.3,286,5,21,25,2,198,76,0.8,11.6
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,88.9,7.0,7.0,0,0,0.0,51.9,0,2,,0,0,118.8,1,8,20.5,9,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,51.6,0,9,0.0,0,0,91.7,2,27,69.2,27,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,13,443,0,25,1,12.8,47.1,95.3,19.4,9.1,0,3,17.6,69.1,0,39,0.0,0,2,114.2,8,164,37.0,172,1,8,17,3,136,40,0.9,17.0,0,3,9.8,85.7,96.6,18.3,15.6,0,0,0.0,60.0,0,28,15.8,3,0,142.3,12,228,51.5,236,4,13,14,1,174,81,0.8,14.5
Will Harris,51336,CB,DET,12,324,0,11,0,12.4,70.0,97.0,8.6,6.0,0,1,5.0,53.9,0,54,12.5,1,1,122.1,14,131,40.4,135,3,7,20,1,216,51,1.8,15.4,0,2,6.5,81.8,88.4,8.2,6.7,0,1,4.5,76.9,1,22,0.0,0,1,76.5,18,152,46.9,172,6,20,22,0,152,74,1.0,8.4
Derwin James,51368,S,LAC,12,416,0,27,2,5.8,61.1,95.9,11.5,7.0,1,2,11.1,62.7,0,18,6.7,1,1,91.0,11,139,33.4,145,5,12,18,1,84,46,0.7,7.6,0,1,5.3,77.8,89.8,12.0,9.3,0,0,0.0,54.6,0,29,12.0,3,0,94.7,14,177,42.5,197,7,21,18,0,121,64,0.7,8.6
Amani Hooker,51378,S,TEN,8,302,0,31,0,6.7,57.1,92.1,16.3,9.3,0,2,28.6,78.6,0,14,0.0,0,2,71.7,4,70,23.2,76,0,4,7,0,37,14,0.6,9.3,0,2,5.5,88.2,94.1,12.1,10.6,0,0,0.0,61.6,0,28,10.5,2,0,99.3,15,190,62.9,202,5,15,17,0,133,57,0.7,8.9
Marcus Epps,51391,S,PHI,14,560,0,24,2,4.8,60.0,96.3,39.3,23.6,0,0,0.0,55.0,0,63,14.3,1,0,143.8,3,131,23.4,136,1,4,5,2,66,54,0.6,22.0,0,1,6.8,91.7,100.0,15.5,14.3,0,4,16.7,48.6,0,41,12.5,4,4,135.8,22,355,63.4,355,4,27,24,2,238,103,0.7,10.8
Roderic Teamer,51405,S,LV,11,122,0,23,1,6.7,71.4,96.1,8.6,6.1,0,0,0.0,39.0,0,18,0.0,0,0,135.1,5,49,40.2,51,1,3,7,1,57,21,1.3,11.4,0,2,4.1,88.9,98.4,7.5,6.7,0,0,0.0,63.0,0,18,0.0,0,0,133.3,8,60,49.2,61,5,6,9,1,64,51,1.1,8.0
Marcell Harris,51408,LB,NYJ,3,19,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,46.8,0,5,33.3,1,0,85.4,2,16,84.2,16,0,2,2,0,9,7,0.6,4.5
Jaylinn Hawkins,51423,S,ATL,13,450,0,2,1,8.2,50.0,97.2,33.0,16.5,0,1,16.7,60.1,0,17,0.0,0,1,61.8,3,105,23.3,108,1,8,6,0,26,8,0.3,8.7,0,5,7.9,75.0,98.7,25.5,19.1,1,3,18.8,58.1,2,26,25.0,8,3,57.6,12,312,69.3,316,2,19,16,0,125,62,0.4,10.4
Jaquan Johnson,51433,S,BUF,7,134,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,23.1,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.8,19.5,19.5,0,0,0.0,52.0,0,45,0.0,0,0,118.8,4,83,61.9,84,0,8,4,0,73,12,0.9,18.3
Kaden Elliss,51485,LB,NO,13,195,0,20,0,18.5,50.0,60.5,44.0,22.0,0,0,0.0,66.4,0,32,0.0,0,0,95.8,1,46,23.6,76,1,1,2,0,32,6,0.7,32.0,0,6,5.2,81.0,74.7,7.2,5.9,1,1,4.8,57.9,0,18,22.2,4,1,98.8,17,127,65.1,170,7,8,21,0,162,95,1.3,9.5
J.T. Gray,51495,S,NO,5,19,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,47.4,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,13,465,0,28,0,2.3,66.7,73.9,32.0,21.3,0,0,0.0,64.3,0,17,0.0,0,0,100.7,2,68,14.6,92,1,2,3,0,31,23,0.5,15.5,0,3,3.3,77.3,96.7,5.4,4.1,1,4,5.3,80.6,1,51,6.7,4,3,91.3,58,325,69.9,336,27,53,75,1,465,306,1.5,8.0
Kenny Moore II,51596,CB,IND,12,422,0,14,1,11.1,69.2,97.9,9.4,6.5,0,1,7.7,37.8,0,42,18.8,3,0,103.7,9,95,22.5,97,0,12,13,0,137,68,1.6,15.2,0,3,5.9,81.1,95.8,8.8,7.1,0,2,5.4,55.7,0,26,8.0,2,2,115.4,30,271,64.2,283,10,20,37,2,273,172,1.0,9.1
Nicholas Morrow,51674,LB,CHI,14,438,0,6,1,5.1,80.0,87.6,11.8,9.4,0,0,0.0,66.9,0,20,10.0,1,0,129.2,8,106,24.2,121,3,8,10,1,70,55,0.7,8.8,0,5,5.2,85.2,95.5,11.4,9.7,1,1,3.7,67.3,0,30,7.1,2,1,100.6,23,279,63.7,292,6,21,27,0,220,153,0.8,9.6
Paulson Adebo,52280,CB,NO,11,421,0,20,1,13.2,63.6,100.0,7.7,4.9,0,3,13.6,29.2,0,50,27.3,3,2,124.2,14,120,28.5,120,1,7,22,2,205,59,1.9,14.6,0,1,11.8,80.0,99.6,10.2,8.2,1,4,13.3,68.7,0,41,11.1,3,4,131.8,24,257,61.0,258,8,23,30,2,309,86,1.3,12.9
Jeffrey Gunter,54402,ED,CIN,3,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,100.0,9.1,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,11,0,0,1,0,21,16,21.0,21.0
Darrick Forrest,55087,S,WAS,14,411,0,32,3,5.7,54.5,93.5,13.2,7.2,0,2,18.2,75.6,0,25,0.0,0,2,63.8,6,86,20.9,92,2,8,11,0,43,20,0.5,7.2,0,1,12.7,54.5,98.9,20.8,11.3,0,1,4.5,79.8,3,40,4.3,1,1,52.7,12,259,63.0,262,5,21,22,1,156,70,0.6,13.0
Coby Bryant,55088,CB,SEA,14,391,0,29,3,11.8,53.8,100.0,9.6,5.2,0,0,0.0,32.2,0,67,25.0,3,0,132.1,7,73,18.7,73,2,6,13,2,142,74,2.1,20.3,0,2,6.0,83.9,93.8,6.7,5.6,0,3,9.7,59.2,0,29,8.0,2,3,97.6,26,180,46.0,192,5,21,31,0,230,110,1.3,8.8
Boye Mafe,55220,ED,SEA,14,36,0,29,0,,,8.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,5.6,23,0,0,0,0,0,0,0.0,,0,0,4.2,80.0,20.8,5.0,4.0,0,0,0.0,66.1,0,10,0.0,0,0,83.3,4,20,55.6,96,4,4,5,0,20,26,1.0,5.0
Mark Robinson,55265,LB,PIT,1,3,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,49.5,0,17,,0,0,118.8,1,2,66.7,2,0,0,1,0,17,8,8.5,17.0
