player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Markquese Bell,56033,LB,DAL,9,6,1.1,79.2,95.9,7.7,6.1,0,0,1,4.2,9,87.8,86.4,80.4,71.5,69.3,88.6,0,28,0.0,0,1,1,93.9,19,163,170,11,19,24,0,157,148,1.1,8.3
Mike Brown,56054,S,TEN,3,0,,,100.0,,,0,0,1,,31,75.5,80.1,74.6,,60.0,,0,,,0,1,0,0.0,0,24,24,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,6,1,9.5,73.7,100.0,7.1,5.2,0,0,2,10.5,28,70.9,73.5,82.3,,78.8,85.3,0,33,0.0,0,1,1,91.6,14,104,104,2,13,19,0,128,27,1.3,9.1
Benjamin St-Juste,56061,CB,WAS,10,4,11.2,67.2,97.9,8.9,6.0,2,0,15,22.4,32,64.9,67.1,8.9,69.7,81.0,68.5,1,58,11.9,5,11,7,102.4,45,427,436,8,33,67,3,573,202,1.4,12.7
Reed Blankenship,56065,S,PHI,7,8,11.2,63.6,98.8,14.8,9.4,0,1,8,24.2,24,87.5,84.5,48.5,57.6,61.9,77.2,2,27,7.1,3,6,1,87.2,21,328,332,8,31,33,3,214,79,0.7,10.2
Nephi Sewell,56107,LB,NO,2,0,,,66.7,,,0,0,0,,20,64.2,64.6,99.9,57.4,60.0,70.2,0,,0.0,0,0,0,0.0,0,4,6,1,1,0,0,0,0,0.0,
Damarri Mathis,56143,CB,DEN,9,2,12.9,73.7,98.8,8.3,6.1,2,0,1,2.6,10,37.7,34.9,84.6,53.4,30.0,29.3,0,32,16.7,4,1,4,140.1,28,249,252,3,18,38,4,379,70,1.6,13.5
Jason Pinnock,56144,S,NYG,10,4,10.0,60.0,93.0,21.9,13.1,0,0,2,8.0,21,58.6,62.9,87.9,67.9,66.0,59.6,1,40,15.4,4,2,0,83.8,15,343,369,4,18,25,1,210,73,0.6,14.0
Tre Avery,56146,CB,TEN,5,1,9.9,78.9,98.7,4.7,3.7,1,0,2,10.5,31,63.8,62.1,80.2,68.5,43.9,69.7,0,32,7.1,1,0,1,132.9,15,77,78,4,12,19,2,142,44,2.0,9.5
DaRon Bland,56158,CB,DAL,9,1,11.6,48.8,99.0,12.7,6.2,0,2,7,16.3,9,89.0,89.4,86.0,71.6,77.0,58.4,5,29,13.0,3,6,3,32.8,21,300,303,8,19,43,1,226,60,0.8,10.8
Marte Mapu,56159,S,NE,9,0,1.1,85.7,91.3,10.0,8.6,0,0,0,0.0,19,46.8,41.8,0.0,61.3,49.2,66.4,0,29,0.0,0,0,2,118.5,6,63,69,1,8,7,0,87,75,1.5,14.5
Keisean Nixon,56167,CB,GB,9,2,4.6,80.0,99.3,8.0,6.4,0,1,3,7.5,12,63.4,59.9,82.1,54.6,45.5,35.7,0,20,20.7,6,3,2,102.3,32,271,273,10,21,40,1,262,168,1.0,8.2
Ifeatu Melifonwu,56203,S,DET,4,0,6.7,66.7,98.8,38.0,25.3,0,0,1,33.3,11,74.6,75.8,81.1,59.1,58.6,86.0,0,11,0.0,0,1,0,70.1,2,80,81,2,6,3,0,8,2,0.1,4.0
Quentin Lake,56245,S,LA,9,2,6.8,68.2,92.6,8.0,5.5,0,0,3,13.6,26,60.1,60.6,79.9,48.5,66.7,69.9,0,26,5.6,1,2,2,80.1,15,125,135,6,15,22,0,112,53,0.9,7.5
Darnay Holmes,56247,CB,NYG,4,0,10.4,72.7,100.0,4.6,3.4,0,0,1,9.1,21,66.3,61.2,77.7,,40.5,81.6,1,34,0.0,0,1,1,73.3,8,40,40,2,7,11,0,128,50,3.5,16.0
Jaylon Johnson,56259,CB,CHI,8,0,8.6,51.6,100.0,18.1,9.3,1,0,4,12.9,6,83.7,82.0,86.7,,62.0,55.2,2,36,5.6,1,2,4,47.9,16,303,303,8,17,31,1,141,85,0.5,8.8
Elijah Molden,56290,S,TEN,7,4,8.2,81.3,92.7,14.3,11.6,0,0,1,6.3,31,45.6,49.9,83.1,61.2,65.8,73.8,0,29,9.5,2,0,2,117.7,13,202,218,2,15,16,1,116,57,0.6,8.9
A.J. Thomas,56309,S,CHI,1,0,,,100.0,,,0,0,0,,6,61.8,62.6,74.8,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,6,1,,,10.0,,,0,0,0,,27,64.4,58.2,81.9,59.9,50.4,76.9,0,,0.0,0,0,0,0.0,0,7,70,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,10,0,4.0,100.0,16.0,19.0,19.0,0,0,0,0.0,1,68.3,71.5,84.3,71.2,61.9,64.8,0,4,80.0,4,0,0,83.3,1,21,131,4,1,1,0,4,0,0.2,4.0
A.J. Epenesa,56369,ED,BUF,10,0,1.5,50.0,2.3,4.0,2.0,1,0,0,0.0,4,96.8,79.7,50.2,73.5,59.6,42.5,1,-2,100.0,4,0,2,16.7,1,4,172,7,0,2,0,-2,3,-0.5,-2.0
Chase Young,56436,ED,SF,8,0,7.0,100.0,2.1,6.0,6.0,0,0,0,0.0,28,73.2,74.6,42.5,78.8,56.7,51.3,0,11,66.7,2,0,3,112.5,1,6,280,6,1,1,0,11,4,1.8,11.0
Yetur Gross-Matos,56444,ED,CAR,6,0,9.0,100.0,17.0,16.0,16.0,0,0,0,0.0,5,68.9,62.3,82.9,67.5,50.2,48.2,0,9,0.0,0,0,0,104.2,1,16,94,2,1,1,0,9,0,0.6,9.0
Cam Sample,56462,ED,CIN,9,0,6.5,100.0,7.5,5.0,5.0,0,0,0,0.0,7,46.3,61.0,84.5,65.9,55.1,79.5,0,7,0.0,0,0,0,125.0,2,10,133,1,1,2,1,9,2,0.9,4.5
Isaiah Buggs,56503,DI,DET,6,1,3.0,100.0,1.2,1.0,1.0,0,0,0,0.0,11,62.9,66.9,82.3,61.0,63.4,73.1,0,8,50.0,1,0,0,100.0,1,1,84,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,0,4.0,100.0,3.3,2.0,2.0,0,0,0,0.0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,8,0.0,0,0,0,100.0,1,2,60,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,9,1,,,1.1,,,0,0,0,,30,67.1,38.7,45.3,60.4,28.8,42.9,0,,33.3,1,0,1,0.0,0,1,94,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,6,1,3.0,100.0,19.0,6.0,6.0,0,0,0,0.0,5,41.6,50.7,82.0,53.5,55.4,56.8,0,14,0.0,0,0,0,112.5,2,12,63,0,1,2,0,22,16,1.8,11.0
Kwity Paye,56713,ED,IND,9,0,5.0,100.0,1.2,3.0,3.0,0,0,0,0.0,14,41.6,67.6,89.7,58.1,76.0,58.3,0,10,50.0,1,0,0,108.3,1,3,250,5,1,1,0,10,5,3.3,10.0
Jordan Elliott,56734,DI,CLV,9,1,5.0,100.0,0.9,1.0,1.0,1,0,0,0.0,8,59.5,46.5,0.0,60.9,51.7,43.5,0,5,0.0,0,0,4,87.5,1,1,108,4,2,1,0,5,0,5.0,5.0
Kurt Hinish,56787,DI,HST,9,1,,,1.6,,,0,0,0,,13,55.6,36.4,12.6,56.1,40.2,57.3,0,,33.3,1,0,3,0.0,0,2,128,0,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,10,0,6.2,66.7,40.6,9.0,6.0,0,0,0,0.0,2,41.9,59.3,83.9,74.4,53.3,71.3,0,25,20.0,1,0,0,123.8,6,58,143,5,4,9,1,63,35,1.2,10.5
Jaelan Phillips,56902,ED,MIA,6,0,,,12.1,,,1,0,1,,17,56.6,70.4,85.5,64.6,71.0,74.3,0,,0.0,0,0,1,0.0,0,21,174,4,4,0,0,0,0,0.0,
Dayo Odeyingbo,56923,ED,IND,10,0,,,0.4,,,0,0,0,,14,60.0,51.5,14.3,66.8,44.2,68.8,0,,100.0,1,0,5,0.0,0,1,231,7,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,1,3.2,80.0,88.0,8.3,6.6,0,0,0,0.0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,15,12.5,1,0,1,93.3,8,73,83,4,6,10,0,64,41,1.0,8.0
Jack Gibbens,57662,LB,TEN,9,2,6.8,76.9,92.9,18.5,14.2,0,0,0,0.0,31,60.1,72.2,81.3,74.8,76.1,78.9,0,25,10.0,2,0,0,104.0,10,197,212,5,16,13,0,118,74,0.6,11.8
Tony Fields II,57698,LB,CLV,6,3,-2.0,100.0,83.3,9.7,9.7,0,0,0,0.0,8,33.6,35.2,76.5,51.4,52.0,59.4,0,20,25.0,1,0,0,108.3,3,30,36,0,0,3,0,30,36,1.0,10.0
Jon Rhattigan,57718,LB,SEA,3,1,1.7,100.0,87.5,2.3,2.3,0,0,0,0.0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,13,25.0,1,0,0,105.6,3,7,8,1,2,3,0,28,23,4.0,9.3
Chandler Wooten,57726,LB,CAR,2,2,-0.5,50.0,85.0,17.0,8.5,0,0,0,0.0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,8,0.0,0,0,0,60.4,1,17,20,0,0,2,0,8,13,0.5,8.0
K.J. Britt,57727,LB,TB,3,0,,,100.0,,,0,0,0,,30,63.0,55.6,68.3,,54.3,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,7,2,11.1,60.0,92.1,39.7,23.8,1,1,2,20.0,13,65.3,63.5,6.9,70.9,59.0,42.1,0,21,11.8,2,2,2,81.3,6,258,280,2,13,10,0,70,27,0.3,11.7
Terrel Bernard,57739,LB,BUF,10,14,4.2,80.9,90.6,8.3,6.7,0,0,1,2.1,4,57.4,68.7,84.7,75.5,75.1,53.5,2,34,17.0,9,1,3,91.3,38,347,383,11,30,47,1,398,320,1.3,10.5
Isaiah McDuffie,57754,LB,GB,8,1,2.3,88.9,90.1,9.2,8.2,0,0,0,0.0,12,62.9,62.8,81.1,49.9,62.6,75.4,0,19,9.1,2,0,0,95.8,16,155,172,2,19,18,0,126,73,0.9,7.9
Nate Landman,57788,LB,ATL,8,5,2.9,80.6,90.7,8.7,7.0,0,0,1,3.2,2,75.1,80.1,82.9,64.2,77.0,66.6,1,29,16.0,4,1,1,104.0,25,234,258,10,16,31,2,218,160,1.0,8.7
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Monty Rice,57839,LB,TEN,2,1,,,75.0,,,0,0,0,,31,77.3,82.6,71.9,55.0,73.5,78.9,0,,50.0,1,0,0,0.0,0,9,12,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,BLT,4,0,,,92.3,,,0,0,0,,3,66.3,54.1,72.1,59.4,46.3,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Jake Hummel,57879,LB,LA,2,0,3.0,100.0,100.0,11.0,11.0,0,0,0,0.0,26,60.0,57.6,71.7,,58.2,29.9,0,6,50.0,1,0,0,91.7,1,11,11,0,1,1,0,6,3,0.5,6.0
Jamin Davis,57905,LB,WAS,10,8,5.3,72.5,87.5,10.3,7.5,0,0,2,5.0,32,52.4,67.8,53.1,68.3,83.9,73.2,1,32,13.6,3,2,3,106.7,29,316,361,7,11,40,2,364,244,1.2,12.6
Josh Paschal,57908,ED,DET,4,0,,,2.9,,,0,0,0,,11,61.0,57.8,82.7,49.9,66.8,75.7,0,,0.0,0,0,0,0.0,0,2,68,2,2,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,10,6,5.4,78.6,84.8,10.9,8.6,0,0,1,2.4,3,60.7,67.6,58.4,71.2,71.5,53.0,0,50,17.8,8,1,1,106.3,33,386,455,15,31,42,1,320,178,0.9,9.7
K'Lavon Chaisson,57945,ED,JAX,9,0,-1.0,100.0,20.2,22.0,22.0,0,0,0,0.0,15,51.6,53.4,20.7,57.3,63.2,77.3,0,11,0.0,0,0,2,112.5,1,24,119,3,2,1,0,11,12,0.5,11.0
Willie Gay,57987,LB,KC,9,2,3.5,70.6,83.5,12.4,8.8,0,0,0,0.0,16,61.2,74.2,81.3,68.1,80.8,73.4,0,21,23.1,3,0,0,103.6,12,157,188,5,8,17,1,94,62,0.6,7.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,9,2,1.4,88.9,83.8,9.5,8.4,0,0,1,5.6,8,61.6,76.1,82.9,67.2,83.7,64.3,0,23,0.0,0,1,1,108.1,16,166,198,9,13,18,1,99,68,0.7,6.2
Pete Werner,58093,LB,NO,10,5,5.3,78.9,87.6,10.4,8.2,0,0,0,0.0,20,53.4,60.1,86.2,50.2,70.9,70.3,1,29,8.3,3,0,2,85.9,30,333,380,11,28,38,0,275,160,0.9,9.2
Baron Browning,58095,ED,DEN,3,0,5.0,0.0,5.8,,4.0,0,0,0,0.0,10,66.4,71.1,0.0,75.1,66.4,51.0,0,,50.0,1,0,2,39.6,0,4,69,3,1,1,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,LAC,9,6,4.0,80.4,89.6,8.7,7.0,0,0,1,2.2,27,63.1,55.6,53.7,64.8,44.1,63.2,1,60,12.8,5,1,1,115.0,37,337,376,14,28,46,3,394,266,1.2,10.6
Derrick Barnes,58120,LB,DET,9,4,4.4,87.5,83.0,12.9,11.3,0,0,0,0.0,11,55.1,62.9,83.2,67.5,68.0,63.3,0,80,16.7,3,0,0,118.8,14,191,230,3,11,16,0,212,144,1.2,15.1
Devin Lloyd,58238,LB,JAX,7,4,5.4,70.3,90.7,10.7,7.5,1,3,7,18.9,15,69.9,72.6,11.2,63.6,75.7,64.0,0,66,14.7,5,7,3,122.8,26,294,324,10,25,37,3,312,205,1.1,12.0
Joe Tryon-Shoyinka,58272,ED,TB,9,0,2.8,100.0,24.2,13.5,13.5,0,0,0,0.0,30,70.7,63.7,18.0,60.6,67.6,59.8,0,9,25.0,1,0,4,95.8,4,57,236,6,3,4,0,28,17,0.5,7.0
Michael Carter II,60644,CB,NYJ,9,3,11.7,62.5,96.6,13.4,8.4,0,1,2,6.3,22,68.3,70.1,83.0,58.9,72.0,64.6,0,29,18.5,5,0,1,84.9,20,280,290,6,19,32,1,156,107,0.6,7.8
James Pierre,60649,CB,PIT,2,0,,,100.0,,,0,0,0,,25,38.7,39.4,73.1,,,72.8,0,,,0,0,2,0.0,0,11,11,0,0,0,0,0,0,0.0,
Grant Delpit,60685,S,CLV,9,1,2.6,81.0,92.3,15.1,12.2,0,0,2,9.5,8,80.1,74.5,82.3,69.1,56.7,58.4,1,36,11.1,3,1,1,65.1,17,277,300,12,23,21,0,92,70,0.4,5.4
Malcolm Rodriguez,60731,LB,DET,6,0,3.4,55.6,80.4,7.6,4.2,0,0,0,0.0,11,42.1,47.9,75.6,55.9,70.0,33.1,0,13,25.0,1,0,0,70.1,5,41,51,0,3,9,0,47,34,1.2,9.4
Isaiah Pola-Mao,60781,S,LV,4,1,,,100.0,,,0,0,0,,23,63.4,55.8,73.9,,49.2,63.4,0,,0.0,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Derrek Pitts,60785,CB,TB,1,0,10.0,50.0,100.0,7.0,3.5,0,0,0,0.0,30,36.7,43.5,71.0,,64.5,26.8,0,25,100.0,1,0,0,95.8,1,7,7,0,0,2,0,25,16,3.6,25.0
Brady Russell,60876,TE,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.7,65.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Keion White,60998,ED,NE,9,0,,,3.5,,,0,0,0,,19,86.6,63.1,83.8,54.8,62.4,27.3,0,,50.0,1,0,0,0.0,0,5,144,1,1,0,0,0,0,0.0,
Noah Igbinoghene,61155,CB,DAL,2,0,15.3,66.7,100.0,6.0,4.0,0,0,0,0.0,9,29.7,31.9,74.9,,60.8,,0,19,,0,0,0,95.1,2,17,17,0,0,3,0,27,8,2.3,13.5
Dominique Robinson,61436,ED,CHI,7,1,3.0,100.0,7.0,8.0,8.0,0,0,0,0.0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,5,33.3,1,0,2,87.5,1,8,114,1,1,1,0,5,2,0.6,5.0
Daiyan Henley,61500,LB,LAC,3,1,0.6,71.4,95.8,4.2,3.0,0,0,0,0.0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,8,0.0,0,0,0,74.1,5,23,24,4,5,7,0,20,23,1.0,4.0
Tariq Woolen,61790,CB,SEA,8,4,9.7,62.5,98.7,11.5,7.2,1,2,6,15.0,29,70.3,66.7,49.5,52.0,51.1,50.2,1,31,4.3,1,4,4,92.8,25,299,303,5,18,40,3,231,77,0.8,9.2
Alex Cook,61805,S,CAR,1,1,,,96.9,,,0,0,0,,5,65.2,66.0,77.7,60.0,60.8,41.0,0,,0.0,0,0,0,0.0,0,31,32,2,2,0,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,3,1,8.0,50.0,88.9,29.0,14.5,0,0,0,0.0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,12,25.0,1,0,0,68.8,1,32,36,0,2,2,0,12,9,0.4,12.0
Joey Blount,62771,S,ARZ,2,0,,,100.0,,,0,0,0,,1,61.3,50.9,71.2,,49.2,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Theo Jackson,62919,S,MIN,10,2,9.6,75.0,98.3,9.7,7.3,0,0,0,0.0,18,81.4,81.2,79.7,59.3,62.4,63.5,1,54,9.1,1,0,0,70.8,6,59,60,3,8,8,0,88,32,1.5,14.7
Jack Cochrane,63345,LB,KC,3,0,-3.5,50.0,92.9,13.0,6.5,0,0,0,0.0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,4,100.0,1,0,0,56.3,1,13,14,0,0,2,0,4,10,0.3,4.0
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,10,5,10.0,69.0,99.2,11.7,8.1,1,1,5,11.9,18,60.0,63.2,85.1,66.8,70.0,51.0,0,63,10.0,4,3,4,115.1,29,352,355,9,31,42,3,319,100,0.9,11.0
Samuel Womack III,65771,CB,SF,1,0,,,100.0,,,0,0,0,,28,65.3,65.4,71.9,,,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,7,2,14.4,45.5,100.0,13.8,6.3,1,0,5,15.2,30,47.9,50.1,84.3,,62.4,41.6,0,39,14.3,3,4,1,64.2,15,225,225,4,16,33,0,192,104,0.9,12.8
Dennis Gardeck,66928,ED,ARZ,10,3,-0.6,77.8,29.2,8.1,6.3,0,0,1,11.1,1,77.9,77.0,59.4,77.0,58.5,56.0,0,7,9.1,1,0,1,116.2,7,61,209,10,7,9,1,24,42,0.4,3.4
Jonathan Owens,66930,S,GB,7,1,2.9,70.0,98.1,20.4,14.3,0,0,2,20.0,12,57.7,54.8,22.5,71.2,51.1,72.6,0,23,0.0,0,1,3,120.4,7,156,159,3,9,10,1,64,47,0.4,9.1
Tavierre Thomas,66931,CB,HST,5,3,5.6,78.6,95.9,6.8,5.4,0,0,1,3.6,13,76.9,76.9,80.7,47.5,74.5,66.1,0,40,9.7,3,1,1,96.1,22,162,169,15,25,28,0,198,96,1.3,9.0
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,9,8,9.7,68.9,90.5,9.5,6.6,1,0,1,2.2,16,76.8,81.5,85.5,77.5,82.3,64.9,0,39,5.9,2,0,2,97.3,31,315,348,10,24,45,1,328,95,1.1,10.6
Chad Muma,75818,LB,JAX,4,2,5.4,85.7,85.2,11.8,10.1,0,0,1,14.3,15,55.0,35.7,0.0,54.4,29.0,35.9,0,29,33.3,2,1,1,113.7,6,75,88,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,9,1,10.5,71.9,99.7,8.9,6.4,1,1,7,12.3,27,73.1,71.5,53.6,59.1,61.1,55.7,2,70,11.9,5,5,3,96.3,41,382,383,6,36,57,1,589,220,1.6,14.4
Andre Cisco,76641,S,JAX,8,3,10.1,64.0,97.0,19.3,12.3,0,1,1,4.0,15,71.9,68.9,43.6,49.4,60.0,70.0,3,43,8.0,2,1,1,63.8,16,325,335,3,20,25,1,208,89,0.7,13.0
Juanyeh Thomas,76655,S,DAL,6,0,6.8,25.0,100.0,57.0,14.3,0,1,2,50.0,9,84.1,86.7,79.2,,69.3,80.0,0,5,0.0,0,2,0,39.6,1,66,66,1,2,4,0,5,10,0.1,5.0
Chamarri Conner,76662,S,KC,8,0,4.3,100.0,81.6,7.5,7.5,0,0,0,0.0,16,77.6,76.4,75.4,51.8,71.8,79.0,0,15,0.0,0,0,0,90.6,4,31,38,3,3,4,0,23,6,0.8,5.8
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,4,1,,,100.0,,,0,0,1,,12,70.4,66.0,78.3,,41.6,30.4,1,,33.3,1,1,0,0.0,0,49,49,0,1,0,0,0,0,0.0,
D'Shawn Jamison,76791,CB,CAR,3,1,12.2,77.8,95.9,6.6,5.1,0,0,1,11.1,5,42.1,44.0,77.9,77.3,43.6,76.8,0,30,0.0,0,1,0,158.3,7,47,49,0,1,9,2,115,32,2.5,16.4
KJ Henry,76808,ED,WAS,2,0,,,7.7,,,0,0,0,,32,60.0,63.4,77.5,57.9,64.4,69.2,0,,,0,0,1,0.0,0,1,13,0,0,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,0,-3.0,100.0,25.4,4.7,4.7,0,0,0,0.0,10,68.2,44.8,44.3,57.2,34.7,28.8,0,9,50.0,2,0,1,79.2,3,15,59,1,2,3,0,8,17,0.6,2.7
Greg Rousseau,76889,ED,BUF,9,1,0.0,100.0,3.3,6.0,6.0,0,0,0,0.0,4,73.4,84.7,87.9,71.8,78.6,29.3,0,9,37.5,3,0,0,104.2,1,7,210,7,4,1,0,9,9,1.5,9.0
Travis Jones,76914,DI,BLT,10,0,,,2.7,,,0,0,0,,3,55.5,68.4,58.8,59.1,74.1,76.0,0,,100.0,2,0,1,0.0,0,4,148,0,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,9,0,,,0.7,,,0,0,0,,12,62.9,54.4,53.8,62.9,44.6,54.1,0,,0.0,0,0,1,0.0,0,1,138,3,1,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,9,0,,,0.4,,,0,0,0,,11,67.5,87.9,85.6,73.8,79.5,41.9,0,,0.0,0,0,0,0.0,0,1,250,5,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,10,1,3.8,100.0,25.8,10.6,10.6,0,0,0,0.0,1,62.8,75.0,85.8,65.8,77.6,66.0,1,17,25.0,2,0,0,53.8,5,59,229,6,5,5,0,32,13,0.6,6.4
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,9,1,-2.5,50.0,14.3,29.0,14.5,0,0,0,0.0,10,70.7,61.2,65.6,63.8,52.4,28.1,0,7,50.0,2,0,1,58.3,1,31,217,5,1,2,0,7,12,0.2,7.0
Joseph Ossai,77205,ED,CIN,7,0,6.0,0.0,9.6,,4.0,0,0,0,0.0,7,62.9,53.9,81.0,52.3,55.7,25.4,0,,100.0,1,0,0,39.6,0,5,52,0,0,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,5,3,11.3,83.3,99.0,19.4,16.2,0,0,1,16.7,10,48.3,41.0,83.0,90.0,32.9,46.0,0,54,0.0,0,1,0,158.3,5,104,105,0,11,6,1,115,52,1.2,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Tre'von Moehrig,77847,S,LV,10,3,5.6,81.5,98.4,16.4,13.3,2,1,3,11.1,23,60.5,61.6,54.9,71.8,62.5,67.3,2,35,7.1,2,2,2,104.8,22,377,383,8,23,27,3,207,138,0.6,9.4
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,65.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,9,2,11.6,58.8,100.0,13.3,7.8,0,0,4,11.8,26,55.8,55.6,0.0,,70.8,44.1,0,39,20.7,6,3,7,102.9,20,285,285,5,21,34,2,263,112,1.0,13.2
Cobie Durant,79126,CB,LA,9,3,9.6,66.7,97.6,11.3,7.5,0,0,5,16.7,26,48.7,50.9,82.9,73.6,54.6,58.7,0,31,9.1,2,5,2,97.5,20,243,249,2,17,30,0,287,90,1.3,14.4
Christian Benford,79181,CB,BUF,8,0,12.4,71.0,100.0,11.7,8.3,1,0,6,19.4,4,65.7,66.4,41.5,,72.1,89.6,0,37,0.0,0,4,4,108.0,22,281,281,5,24,31,1,268,50,1.0,12.2
Micah McFadden,81246,LB,NYG,9,1,3.5,77.3,78.3,8.9,6.9,0,0,1,4.5,21,59.6,70.8,84.7,76.9,70.1,39.2,1,22,25.0,4,1,0,89.8,17,162,207,4,11,22,1,143,86,0.9,8.4
Damone Clark,81282,LB,DAL,9,5,-0.3,88.2,87.6,11.1,9.8,0,0,0,0.0,9,69.5,66.9,83.5,57.0,61.2,90.4,0,32,0.0,0,0,0,91.9,15,191,218,8,16,17,0,103,111,0.6,6.9
