player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Darius Muasau,86008,LB,NYG,6,0,0,21,56.3,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Chris Williams,87178,DI,CHI,8,0,0,6,67.9,0,4,75,98.7,10.7,8,1,5.3,2,77,76,6,0,67.8,0,3,37,100.0,10.8,4,9.5,2,38,38,5
Nate Adkins,87625,TE,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Khristian Boyd,88444,DI,NO,6,0,0,20,54.4,0,2,36,100.0,2.8,1,0,2.8,0,36,36,2,0,58.7,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Kyle Dugger,90621,S,NE,6,1,0,19,67.7,0,2,21,10.3,9.5,2,1,9.5,1,204,21,3,1,67.4,0,2,7,7.7,0.0,0,28.6,1,91,7,3
Daniel Hardy,91336,ED,CHI,3,0,0,6,51.6,0,1,8,100.0,0.0,0,0,6.3,0,8,8,1,0,52.0,0,1,7,100.0,0.0,0,7.1,0,7,7,1
E.J. Speed,94351,LB,IND,8,0,0,14,51.5,1,6,30,9.9,6.7,2,1,11.7,0,312,31,7,0,56.7,0,4,15,11.6,13.3,2,13.3,0,138,16,4
Jonathan Harris,94361,DI,CAR,1,0,0,5,56.0,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,0,57.3,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Jordan Davis,94854,DI,PHI,8,2,0,24,65.7,0,4,102,100.0,6.9,7,0,2.9,1,109,109,5,0,55.3,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Mike Sainristil,97180,CB,WAS,9,0,0,32,51.8,0,0,5,1.7,0.0,0,1,0.0,0,290,5,0,0,54.1,0,0,2,1.6,0.0,0,0.0,0,128,2,0
Reddy Steward,97289,CB,CHI,1,0,0,6,65.6,0,0,1,9.1,100.0,1,0,0.0,0,11,1,0,0,65.6,0,0,1,14.3,100.0,1,0.0,0,7,1,0
Dell Pettus,97290,S,NE,6,0,0,19,54.0,0,0,3,4.5,0.0,0,1,0.0,0,88,4,0,0,58.3,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Thomas Harper,97325,S,LV,5,0,0,23,58.3,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Cameron Mitchell,97340,CB,CLV,9,0,0,8,52.0,0,0,4,5.0,0.0,0,1,0.0,0,100,5,0,0,,0,0,0,0.0,,0,,0,46,0,0
Christian Roland-Wallace,97374,CB,KC,4,0,1,16,68.6,2,2,9,14.3,11.1,1,1,22.2,0,63,9,4,0,67.1,1,1,4,11.8,25.0,1,25.0,0,34,4,2
Jarrian Jones,97486,CB,JAX,9,0,0,15,51.9,0,0,4,1.9,0.0,0,0,0.0,0,214,4,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Nick Cross,97514,S,IND,9,0,0,14,51.3,0,1,7,2.0,0.0,0,2,7.1,0,349,7,1,0,54.3,0,0,3,2.0,0.0,0,0.0,0,149,3,0
Dax Hill,97519,CB,CIN,5,0,0,7,81.8,0,0,2,1.4,0.0,0,1,50.0,1,142,2,1,0,84.4,0,0,0,0.0,,0,,1,60,0,1
Drake Thomas,97525,LB,SEA,2,0,0,29,59.1,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elijah Chatman,97568,DI,NYG,9,0,0,21,60.8,1,10,106,98.2,12.3,13,0,6.1,1,111,109,12,0,59.6,1,9,72,98.7,12.5,9,8.3,1,76,75,11
Tyler Davis,97610,DI,LA,7,0,0,26,54.9,0,0,33,100.0,0.0,0,0,3.0,1,36,36,1,0,60.6,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Josh Wallace,97676,CB,LA,7,0,0,26,55.6,0,0,3,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
Dorian Williams,97694,LB,BUF,9,0,0,4,65.7,1,4,21,9.4,9.5,2,0,11.9,0,235,22,5,0,69.6,0,3,12,17.1,16.7,2,12.5,0,70,12,3
Ronnie Hickman Jr.,97702,S,CLV,6,0,0,8,56.4,0,0,2,1.8,0.0,0,0,0.0,0,111,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Mohamed Kamara,97731,ED,MIA,2,0,0,17,73.3,1,1,9,76.9,33.3,3,0,11.1,0,13,10,2,0,55.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Javon Solomon,97821,ED,BUF,5,0,0,4,91.0,2,0,27,96.6,11.1,3,0,11.1,2,29,28,4,0,91.3,1,0,17,94.7,11.8,2,14.7,2,19,18,3
Tyler Nubin,97895,S,NYG,9,0,0,21,64.9,0,1,5,1.9,20.0,1,0,10.0,0,321,6,1,0,,0,0,0,0.0,,0,,0,137,0,0
Adetomiwa Adebawore,97934,DI,IND,9,0,0,14,65.1,1,1,69,100.0,7.2,5,1,2.9,1,70,70,3,0,69.4,1,1,25,100.0,8.0,2,8.0,1,26,26,3
Levelle Bailey,97956,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Derick Hall,98130,ED,SEA,9,0,0,29,69.8,7,14,205,89.5,8.3,17,2,7.6,5,237,212,26,0,78.2,3,10,91,95.1,14.3,13,9.3,2,102,97,15
DeWayne Carter,98175,DI,BUF,7,1,0,4,52.4,2,3,89,98.9,2.2,2,0,2.8,0,93,92,5,0,56.0,1,2,25,100.0,8.0,2,6.0,0,27,27,3
Colby Wooden,98312,DI,GB,5,1,0,12,65.2,1,3,56,100.0,10.7,6,0,5.4,1,58,58,5,1,71.6,0,2,20,100.0,15.0,3,10.0,1,22,22,3
Alex Wright,98318,ED,CLV,4,0,0,8,67.2,0,2,57,92.4,12.3,7,2,3.5,1,66,61,3,0,75.8,0,2,28,97.0,21.4,6,7.1,1,33,32,3
George Karlaftis,98319,ED,KC,8,2,0,16,69.4,9,16,242,95.7,11.2,27,0,6.8,4,276,264,29,1,74.7,5,11,107,95.9,15.0,16,9.3,2,122,117,18
Marshawn Kneeland,98344,ED,DAL,5,0,0,9,54.8,4,2,66,97.1,4.5,3,0,4.5,0,70,68,6,0,59.7,3,0,33,100.0,6.1,2,4.5,0,35,35,3
Kayvon Thibodeaux,98444,ED,NYG,5,0,1,21,62.3,4,10,149,98.8,14.1,21,2,6.0,2,164,162,16,0,61.6,2,8,67,98.6,17.9,12,10.4,2,73,72,12
Eric Watts,98459,ED,NYJ,6,0,0,22,46.9,0,0,32,100.0,0.0,0,0,0.0,0,33,33,0,0,49.3,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Zach Harrison,98503,DI,ATL,9,0,0,2,53.2,0,3,71,100.0,2.8,2,1,2.1,0,73,73,3,0,52.2,0,2,28,100.0,0.0,0,3.6,0,29,29,2
Anfernee Orji,98568,LB,NO,5,0,0,20,48.1,0,2,8,14.5,12.5,1,0,12.5,0,55,8,2,0,48.4,0,2,6,27.3,16.7,1,16.7,0,22,6,2
Mohamoud Diabate,98780,LB,CLV,5,0,0,8,66.6,0,4,16,15.2,18.8,3,1,18.8,1,105,16,5,0,61.3,0,2,5,10.0,20.0,1,20.0,0,50,5,2
Jay Ward,98833,S,MIN,2,0,0,18,54.5,1,0,4,33.3,0.0,0,0,12.5,0,12,4,1,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Cor'Dale Flott,98834,CB,NYG,8,0,0,21,52.1,0,0,3,1.4,0.0,0,1,0.0,0,208,3,0,0,59.5,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Cam Smith,98837,CB,MIA,2,0,0,17,60.0,0,0,1,1.9,0.0,0,2,0.0,0,53,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Jaylen McCollough,98845,S,LA,6,0,0,26,68.5,0,0,5,6.2,20.0,1,0,0.0,0,81,5,0,0,54.3,0,0,3,5.6,0.0,0,0.0,0,54,3,0
Demani Richardson,98852,S,CAR,2,0,0,5,56.0,0,1,3,3.8,33.3,1,1,16.7,0,80,3,1,0,59.2,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jordan Battle,98857,S,CIN,7,0,0,7,51.7,1,0,5,8.8,0.0,0,0,10.0,0,57,5,1,0,56.8,1,0,1,4.3,0.0,0,50.0,0,23,1,1
AJ Finley,98887,S,LAC,4,0,0,27,59.1,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Zacch Pickens,98911,DI,CHI,2,0,0,6,68.9,0,3,11,100.0,27.3,3,0,13.6,0,11,11,3,0,71.1,0,3,8,100.0,37.5,3,18.8,0,8,8,3
DeMarvin Leal,98919,ED,PIT,5,0,0,25,55.4,1,1,26,93.1,7.7,2,0,3.8,0,29,27,2,0,50.6,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Justin Eboigbe,98925,DI,LAC,1,0,0,27,59.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Travon Walker,98940,ED,JAX,9,0,0,15,62.9,4,21,267,97.3,10.9,29,3,6.9,6,300,292,31,0,63.2,2,10,122,100.0,11.5,14,6.6,2,135,135,14
Zion Logue,98944,DI,BUF,2,0,0,4,52.6,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isaiah McGuire,98948,ED,CLV,8,0,0,8,67.7,0,11,77,94.3,16.9,13,0,8.4,1,88,83,12,0,78.3,0,7,28,93.9,32.1,9,16.1,1,33,31,8
Henry To'oTo'o,98982,LB,HST,7,0,0,13,59.8,0,6,29,13.5,10.3,3,1,10.3,0,223,30,6,0,61.6,0,4,16,17.9,18.8,3,12.5,0,95,17,4
Owen Pappoe,99006,LB,ARZ,7,0,0,1,49.1,0,3,20,29.2,10.0,2,0,7.5,0,72,21,3,0,55.0,0,3,9,20.0,22.2,2,16.7,0,45,9,3
Nolan Smith,99014,ED,PHI,8,1,0,24,69.1,0,7,85,80.7,12.9,11,0,7.6,3,114,92,10,0,67.1,0,3,29,86.1,17.2,5,8.6,1,36,31,4
Jermaine Johnson,99015,ED,NYJ,2,0,0,22,62.3,0,7,42,97.9,16.7,7,2,8.3,0,47,46,7,0,69.5,0,3,21,100.0,23.8,5,7.1,0,23,23,3
Nakobe Dean,99018,LB,PHI,8,0,0,24,73.7,3,2,36,13.4,19.4,7,1,12.5,2,292,39,7,0,74.2,2,1,15,14.0,33.3,5,16.7,1,114,16,4
T'Vondre Sweat,99321,DI,TEN,8,0,0,31,54.6,0,6,158,96.0,3.8,6,1,1.9,0,176,169,6,0,62.0,0,4,53,96.7,7.5,4,3.8,0,61,59,4
Jordan Jefferson,99325,DI,JAX,4,0,0,15,67.4,0,1,20,95.7,10.0,2,1,7.5,1,23,22,2,0,62.5,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Dee Winters,99376,LB,SF,6,0,0,28,55.7,0,0,4,8.3,0.0,0,0,0.0,0,48,4,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tykee Smith,99500,CB,TB,8,0,1,30,67.2,2,2,31,11.7,6.5,2,2,6.5,0,299,35,4,0,61.8,1,2,13,9.1,7.7,1,11.5,0,164,15,3
Garrett Williams,99723,CB,ARZ,8,0,0,1,68.4,0,1,4,1.5,25.0,1,0,12.5,0,274,4,1,0,73.0,0,1,2,1.6,50.0,1,25.0,0,126,2,1
Jarvis Brownlee Jr.,99734,CB,TEN,8,0,1,31,41.8,0,1,2,0.9,0.0,0,5,25.0,0,220,2,1,0,,0,0,0,0.0,,0,,0,75,0,0
SirVocea Dennis,99767,LB,TB,4,0,0,30,51.2,0,0,16,21.0,0.0,0,1,6.3,1,81,17,1,0,47.2,0,0,8,19.0,0.0,0,0.0,0,42,8,0
Ruke Orhorhoro,99768,DI,ATL,4,0,0,2,49.7,1,1,39,97.7,2.6,1,0,2.6,0,44,43,2,0,48.3,1,0,21,100.0,0.0,0,2.4,0,24,24,1
Calijah Kancey,99822,DI,TB,4,0,0,30,62.3,2,5,110,98.3,8.2,9,1,5.9,3,116,114,10,0,64.8,2,1,49,100.0,10.2,5,9.2,3,51,51,6
Laiatu Latu,100551,ED,IND,9,1,0,14,67.5,6,12,188,98.0,13.8,26,1,5.9,2,203,199,20,0,60.3,2,8,88,96.9,14.8,13,5.7,0,96,93,10
Sauce Gardner,100903,CB,NYJ,9,0,0,22,80.6,0,1,3,0.9,0.0,0,6,50.0,1,322,3,2,0,,0,0,0,0.0,,0,,0,168,0,0
Ja'Quan McMillian,100931,CB,DEN,9,0,0,10,65.0,0,5,21,6.8,4.8,1,4,16.7,1,311,21,6,0,74.0,0,5,11,7.2,9.1,1,31.8,1,152,11,6
JL Skinner,101311,S,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Deonte Banks,101384,CB,NYG,9,0,0,21,76.7,0,0,2,0.7,50.0,1,1,0.0,0,302,2,0,0,,0,0,0,0.0,,0,,0,129,0,0
Devon Witherspoon,101388,CB,SEA,9,0,0,29,64.7,1,2,23,6.6,17.4,4,5,6.5,0,346,23,3,0,68.0,1,1,6,4.2,33.3,2,16.7,0,144,6,2
Dane Belton,101398,S,NYG,7,0,0,21,51.6,0,0,5,7.0,0.0,0,0,0.0,0,71,5,0,0,51.6,0,0,4,9.5,0.0,0,0.0,0,42,4,0
Adisa Isaac,101406,ED,BLT,1,0,0,3,52.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,54.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Mazi Smith,101419,DI,DAL,8,0,0,9,53.2,0,3,105,100.0,1.9,2,1,1.4,0,110,110,3,0,49.5,0,0,32,100.0,0.0,0,0.0,0,33,33,0
David Ojabo,101420,ED,BLT,7,0,0,3,57.0,2,2,110,91.5,7.3,8,0,2.7,1,129,118,5,0,57.9,1,2,58,90.1,10.3,6,4.3,1,71,64,4
Mike Morris,101421,DI,SEA,6,0,0,29,48.9,0,1,30,100.0,0.0,0,0,1.7,0,32,32,1,0,53.1,0,1,6,100.0,0.0,0,8.3,0,7,7,1
Sam Okuayinonu,101425,ED,SF,7,0,0,28,70.2,3,9,90,98.0,12.2,11,1,10.0,3,98,96,15,0,68.3,2,7,43,100.0,14.0,6,15.1,2,45,45,11
Leo Chenal,101463,LB,KC,8,2,0,16,55.9,0,7,67,54.1,4.5,3,0,6.7,1,133,72,8,1,58.5,0,5,34,72.5,5.9,2,10.3,1,51,37,6
Tommy Eichenberg,101488,LB,LV,4,0,1,23,53.8,0,0,4,10.5,0.0,0,1,0.0,0,38,4,0,0,55.2,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Jack Campbell,101515,LB,DET,8,0,0,11,57.9,0,3,43,16.2,11.6,5,1,5.8,1,284,46,4,0,49.7,0,1,27,24.6,7.4,2,1.9,0,114,28,1
Keeanu Benton,101536,DI,PIT,8,4,0,25,80.4,6,4,151,100.0,11.3,17,1,3.3,0,158,158,10,1,76.0,3,2,64,100.0,12.5,8,3.9,0,66,66,5
Jaquan Brisker,101665,S,CHI,5,0,0,6,70.3,0,0,3,1.8,0.0,0,1,33.3,1,171,3,1,0,,0,0,0,0.0,,0,,0,80,0,0
Jared Verse,101912,ED,LA,8,1,1,26,78.7,10,24,192,91.3,21.9,42,3,11.5,5,230,210,39,1,82.7,6,16,102,98.3,26.5,27,12.7,2,119,117,24
Isaiah Land,102108,ED,IND,7,0,0,14,54.8,0,2,39,97.6,5.1,2,1,2.6,0,42,41,2,0,59.3,0,2,22,95.8,9.1,2,4.5,0,24,23,2
Kyle Hamilton,102684,S,BLT,9,2,0,3,87.6,3,5,35,9.2,8.6,3,2,17.1,2,413,38,10,0,88.6,1,1,16,9.2,18.8,3,18.8,2,207,19,4
Isaiah Foskey,102728,ED,NO,3,0,0,20,50.5,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,52.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
JD Bertrand,102787,LB,ATL,4,0,0,2,51.0,0,1,5,9.8,0.0,0,1,10.0,0,51,5,1,0,55.0,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Marist Liufau,102789,LB,DAL,8,0,0,9,52.1,0,2,15,24.6,6.7,1,0,6.7,0,65,16,2,0,60.3,0,1,6,28.6,16.7,1,8.3,0,21,6,1
Jarius Monroe,103580,S,NYJ,2,0,0,22,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Kei'Trel Clark,104163,CB,ARZ,3,0,0,1,77.2,0,0,1,3.4,0.0,0,0,100.0,1,29,1,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Jalyx Hunt,105989,ED,PHI,1,0,0,24,64.2,0,0,6,85.7,0.0,0,0,16.7,1,7,6,1,0,66.4,0,0,4,100.0,0.0,0,25.0,1,4,4,1
Chris Smith,106524,DI,DET,2,0,0,11,55.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Michael Hoecht,108840,ED,LA,8,1,0,26,64.3,1,7,101,67.1,7.9,8,0,7.9,4,161,108,12,0,69.7,0,3,41,66.2,12.2,5,13.4,4,68,45,7
Dee Alford,110542,CB,ATL,9,0,0,2,54.9,0,0,16,5.3,0.0,0,0,6.3,1,303,16,1,0,62.8,0,0,7,4.8,0.0,0,14.3,1,147,7,1
Jalen Brooks,111284,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
D'Anthony Bell,111578,S,CLV,3,0,0,8,60.0,1,2,7,17.9,0.0,0,0,21.4,0,39,7,3,0,59.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jamie Sheriff,121433,ED,SEA,1,0,0,29,62.6,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tyrice Knight,122025,LB,SEA,4,0,0,29,66.4,0,2,4,7.0,25.0,1,0,25.0,0,57,4,2,0,67.4,0,1,3,12.5,33.3,1,16.7,0,24,3,1
Bryan Bresee,122142,DI,NO,9,1,0,20,52.1,3,9,240,99.2,3.8,9,1,4.2,4,266,264,16,1,57.5,3,8,119,100.0,6.7,8,7.1,3,130,130,14
Myles Murphy,122154,ED,CIN,5,0,0,7,52.6,1,8,82,88.5,6.1,5,0,5.5,0,96,85,9,0,61.4,1,2,36,97.4,11.1,4,4.2,0,39,38,3
Trenton Simpson,122157,LB,BLT,9,1,0,3,61.5,3,0,34,13.0,2.9,1,1,10.3,2,276,36,5,1,71.2,3,0,17,15.8,5.9,1,20.6,2,120,19,5
Felix Anudike-Uzomah,122582,ED,KC,8,0,1,16,61.8,4,2,102,91.7,9.8,10,1,4.9,2,120,110,8,0,60.3,4,1,46,89.3,10.9,5,9.8,2,56,50,7
Yaya Diaby,122705,ED,TB,9,0,0,30,79.9,5,26,218,84.6,21.6,47,2,8.0,2,267,226,33,0,89.9,5,19,106,84.6,33.0,35,13.2,2,130,110,26
Evan Anderson,123590,DI,SF,3,0,0,28,87.2,0,3,23,100.0,13.0,3,0,10.9,1,26,26,4,0,92.3,0,2,9,100.0,22.2,2,22.2,1,9,9,3
Will Anderson Jr.,123903,ED,HST,9,1,0,13,67.4,4,25,226,98.7,15.9,36,1,10.0,8,239,236,37,0,69.2,3,15,112,100.0,22.3,25,13.4,6,120,120,24
Brian Branch,123907,S,DET,7,0,0,11,90.5,2,1,8,3.9,25.0,2,4,18.8,0,259,10,3,0,55.8,0,0,2,1.6,0.0,0,0.0,0,125,2,0
Chris Braswell,123908,ED,TB,9,0,0,30,58.7,5,4,107,86.7,10.3,11,0,6.1,2,135,117,11,0,60.4,3,3,57,92.4,14.0,8,7.0,1,66,61,7
Jalen Carter,124019,DI,PHI,8,3,0,24,84.7,6,19,239,99.2,13.4,32,2,6.5,3,256,254,28,1,80.0,2,11,97,100.0,18.6,18,8.8,2,106,106,15
Kelee Ringo,124035,CB,PHI,6,0,0,24,58.5,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Andru Phillips,124075,CB,NYG,8,0,0,21,78.9,0,2,6,3.5,16.7,1,1,33.3,1,172,6,3,0,61.8,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Ali Gaye,124095,ED,TEN,5,0,0,31,55.0,0,0,18,94.7,5.6,1,0,0.0,0,19,18,0,0,54.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jaquelin Roy,124111,DI,NE,5,0,0,19,61.4,0,2,47,100.0,6.4,3,1,6.4,2,50,50,4,0,65.0,0,1,8,100.0,12.5,1,18.8,1,8,8,2
Cedric Johnson,124136,ED,CIN,3,0,0,7,47.0,0,0,28,93.8,0.0,0,0,0.0,0,32,30,0,0,48.6,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Tavius Robinson,124147,ED,BLT,9,0,0,3,61.1,6,3,114,95.2,6.1,7,0,7.5,4,126,120,13,0,56.3,3,3,46,92.6,6.5,3,13.0,3,54,50,9
Tyrus Wheat,124191,ED,DAL,6,0,0,9,58.4,0,5,64,98.5,7.8,5,1,5.5,1,67,66,6,0,51.0,0,2,22,100.0,4.5,1,4.5,0,22,22,2
Jaylon Carlies,124196,LB,IND,7,0,0,14,63.8,0,0,9,18.0,0.0,0,0,11.1,1,50,9,1,0,,0,0,0,0.0,,0,,0,7,0,0
Edgerrin Cooper,124311,LB,GB,9,1,0,12,90.4,0,2,23,17.4,13.0,3,1,17.4,3,144,25,5,0,82.6,0,0,14,22.7,14.3,2,21.4,3,66,15,3
McKinnley Jackson,124324,DI,CIN,5,0,0,7,55.2,0,5,49,100.0,4.1,2,0,5.1,0,52,52,5,0,63.4,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Antonio Johnson,124326,S,JAX,9,0,0,15,47.8,1,3,8,2.7,0.0,0,3,25.0,0,297,8,4,0,52.0,0,2,5,4.1,0.0,0,20.0,0,121,5,2
Gervon Dexter Sr.,124374,DI,CHI,8,0,0,6,64.2,8,8,202,98.6,8.9,18,0,6.4,5,215,212,21,0,70.8,6,7,94,99.0,13.8,13,11.2,4,99,98,17
Junior Colson,124827,LB,LAC,5,0,0,27,45.0,0,4,8,11.5,12.5,1,0,25.0,0,78,9,4,0,45.5,0,4,5,17.6,20.0,1,40.0,0,34,6,4
Mekhi Wingo,128050,DI,DET,7,0,0,11,60.6,0,5,81,98.9,8.6,7,0,3.1,0,94,93,5,0,61.8,0,4,39,97.7,10.3,4,5.1,0,44,43,4
Jer'Zhan Newton,129420,DI,WAS,8,0,0,32,63.5,4,5,93,100.0,10.8,10,1,5.9,1,102,102,10,0,65.3,3,2,33,100.0,18.2,6,7.6,0,36,36,5
Lukas Van Ness,129482,ED,GB,9,0,0,12,53.0,1,4,135,96.6,6.7,9,3,2.6,1,146,141,6,0,55.0,0,3,73,97.5,6.8,5,3.4,1,79,77,4
Tarheeb Still,129537,CB,LAC,5,0,0,27,75.7,0,0,2,1.0,0.0,0,0,50.0,1,200,2,1,0,79.5,0,0,1,0.9,0.0,0,100.0,1,106,1,1
Jaylen Harrell,129579,ED,TEN,8,0,0,31,48.4,0,2,69,93.3,2.9,2,0,1.4,0,75,70,2,0,50.7,0,1,21,95.7,4.8,1,2.4,0,23,22,1
Kris Jenkins,129584,DI,CIN,7,0,0,7,57.5,0,2,107,100.0,3.7,4,0,1.9,1,116,116,3,0,62.4,0,2,40,100.0,5.0,2,2.5,0,42,42,2
Braiden McGregor,129586,ED,NYJ,5,0,0,22,58.0,0,3,29,100.0,6.9,2,1,5.2,0,31,31,3,0,61.8,0,2,11,100.0,9.1,1,9.1,0,12,12,2
Ji'Ayir Brown,129767,S,SF,8,0,2,28,51.3,0,1,8,2.6,0.0,0,2,6.3,0,303,8,1,0,59.2,0,0,1,0.7,0.0,0,0.0,0,147,1,0
Nick Herbig,129920,ED,PIT,5,0,0,25,90.7,1,4,74,87.8,20.3,15,0,8.8,4,90,79,9,0,90.7,0,3,39,91.3,23.1,9,11.5,3,46,42,6
Byron Murphy II,131252,DI,SEA,6,0,0,29,67.8,0,9,109,100.0,12.8,14,0,5.0,1,114,114,10,0,79.2,0,5,38,100.0,26.3,10,9.2,1,41,41,6
Christian Gonzalez,131679,CB,NE,9,0,2,19,58.5,0,0,1,0.3,0.0,0,3,0.0,0,336,1,0,0,,0,0,0,0.0,,0,,0,145,0,0
Noah Sewell,131722,LB,CHI,1,0,1,6,57.8,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tuli Tuipulotu,131840,ED,LAC,8,1,0,27,63.5,1,10,187,86.1,11.8,22,0,5.1,4,231,199,15,0,61.2,1,6,101,94.0,13.9,14,6.4,3,117,110,10
Clark Phillips III,131871,CB,ATL,9,0,0,2,55.8,0,0,2,2.2,0.0,0,0,0.0,0,93,2,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Chau Smith-Wade,131956,CB,CAR,6,0,0,5,49.6,0,1,7,9.9,0.0,0,3,7.1,0,81,8,1,0,55.7,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Jaylen Watson,131960,CB,KC,6,0,1,16,51.3,0,0,4,2.2,0.0,0,2,0.0,0,226,5,0,0,54.6,0,0,2,2.0,0.0,0,0.0,0,100,2,0
Malik Mustapha,142358,S,SF,7,0,0,28,60.0,0,0,1,0.6,0.0,0,0,0.0,0,174,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Leonard Taylor III,143953,DI,NYJ,6,0,0,22,75.0,1,2,50,100.0,10.0,5,0,7.0,2,56,56,5,0,71.5,1,1,22,100.0,13.6,3,9.1,1,23,23,3
Cooper DeJean,144867,CB,PHI,6,0,0,24,57.0,0,1,4,3.6,0.0,0,0,37.5,1,139,5,2,0,,0,0,0,0.0,,0,,0,62,0,0
Chop Robinson,144901,ED,MIA,8,0,0,17,63.6,2,11,116,85.3,13.8,16,2,6.5,1,150,128,14,0,66.5,2,11,67,88.2,16.4,11,11.2,1,85,75,14
Austin Booker,144990,ED,CHI,8,0,0,6,49.4,2,2,79,92.0,2.5,2,0,3.8,1,87,80,5,0,54.5,2,2,38,90.5,5.3,2,7.9,1,42,38,5
Michael Hall Jr.,145076,DI,CLV,4,0,0,8,59.2,2,5,66,94.4,12.1,8,0,5.3,0,72,68,7,0,63.0,1,5,41,97.7,17.1,7,7.3,0,43,42,6
Thomas Incoom,145694,ED,CAR,4,0,0,5,50.3,1,1,19,82.6,0.0,0,0,5.3,0,23,19,2,0,51.4,1,1,8,72.7,0.0,0,12.5,0,11,8,2
Bo Richter,145962,ED,MIN,1,0,0,18,51.9,0,0,10,76.9,0.0,0,0,0.0,0,13,10,0,0,54.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
