player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rasheem Green,48731,ED,SEA,15,24,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,,0,0,2.2,100.0,8.1,4.8,4.8,0,0,0.0,47.6,0,15,33.3,2,0,109.2,5,24,100.0,296,3,4,5,0,51,40,2.1,10.2
Marlon Davidson,48741,DI,ATL,10,5,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,0,1,0,0,0,0,,,0,1,,,3.9,,,0,0,,67.2,1,,25.0,1,0,0.0,0,4,80.0,102,2,2,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,14,3,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,0,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,3,100.0,104,2,1,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,8,1,0,29,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,14,4,0,1,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,84,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,15,9,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,3.0,100.0,2.7,6.0,6.0,0,0,0.0,60.3,0,8,20.0,1,0,100.0,1,7,77.8,255,1,3,1,0,8,5,1.3,8.0
Vita Vea,48956,DI,TB,14,15,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,,0,0,6.0,100.0,3.2,7.0,7.0,0,0,0.0,51.5,0,9,0.0,0,0,104.2,1,8,53.3,250,5,1,1,0,9,3,1.3,9.0
Kevin Strong Jr.,48981,DI,TEN,5,1,0,31,0,,,14.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,0,0.0,25,2,2,0,0,0,0,,
Nick Scott,49012,S,LA,15,299,0,26,0,13.0,100.0,98.1,51.0,51.0,1,1,100.0,64.3,0,16,0.0,0,1,118.8,1,53,17.7,54,1,8,1,0,16,3,0.3,16.0,0,7,5.1,76.9,100.0,17.6,13.5,0,0,0.0,49.8,2,15,6.3,1,0,52.6,10,182,60.9,182,3,8,13,0,81,38,0.5,8.1
Josh Woods,49023,LB,DET,4,43,0,11,0,14.0,100.0,55.6,10.0,10.0,0,0,0.0,44.7,0,19,0.0,0,0,118.8,1,10,23.3,18,0,1,1,0,19,5,1.9,19.0,0,0,4.0,80.0,85.7,6.0,4.8,0,0,0.0,49.2,0,14,0.0,0,0,95.0,4,24,55.8,28,2,4,5,0,34,18,1.4,8.5
Justin Reid,49048,S,HST,12,425,0,13,1,5.0,66.7,98.9,42.5,28.3,0,0,0.0,48.4,0,5,28.6,2,0,109.7,2,89,20.9,90,0,4,3,1,6,6,0.1,3.0,0,4,15.8,72.7,100.0,33.9,24.6,0,2,18.2,55.7,2,51,23.8,5,2,114.8,8,283,66.6,283,2,12,11,2,196,64,0.7,24.5
Tre Flowers,49059,CB,CIN,11,198,0,7,0,10.1,50.0,100.0,9.3,4.6,0,1,12.5,59.1,0,15,25.0,1,1,106.3,4,41,20.7,41,0,3,8,1,44,16,1.2,11.0,0,1,12.9,85.7,100.0,9.7,8.3,0,0,0.0,46.1,0,51,0.0,0,0,118.8,12,122,61.6,122,0,13,14,0,201,64,1.7,16.8
Khaleke Hudson,49073,LB,WAS,4,8,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,75.0,6.0,6.0,0,0,0.0,46.1,0,15,,0,0,158.3,1,6,75.0,8,0,0,1,1,15,11,2.5,15.0
Jalen Thompson,49116,S,ARZ,15,537,0,1,0,11.5,72.7,97.3,16.8,12.2,1,1,9.1,71.0,1,13,8.3,1,1,78.2,8,145,27.0,149,3,11,11,1,61,10,0.5,7.6,0,3,7.4,82.8,99.7,12.0,10.0,1,2,6.9,70.6,1,33,5.0,2,2,96.6,24,310,57.7,311,17,35,29,1,228,100,0.8,9.5
Dallin Leavitt,49120,S,LV,13,181,0,23,1,,,100.0,,,0,1,,59.5,0,,0.0,0,1,0.0,0,29,16.0,29,0,1,0,0,0,0,0.0,,0,4,8.0,60.0,100.0,13.9,8.3,0,2,13.3,64.0,0,25,19.0,4,2,101.8,9,132,72.9,132,6,13,15,1,99,87,0.8,11.0
Ryan Neal,49132,S,SEA,12,244,0,29,0,3.7,66.7,82.0,8.5,5.7,1,1,16.7,65.1,0,12,50.0,2,1,84.0,4,41,16.8,50,2,2,6,0,38,26,1.1,9.5,0,0,4.7,80.0,96.2,11.9,9.5,0,1,6.7,61.8,0,48,14.3,2,1,154.3,12,152,62.3,158,5,12,15,2,173,132,1.2,14.4
Trey Marshall,49154,S,LAC,10,129,0,27,0,9.3,100.0,100.0,10.7,10.7,0,0,0.0,52.2,0,69,16.7,1,0,118.8,3,35,27.1,35,1,5,3,0,77,49,2.4,25.7,0,2,8.0,50.0,100.0,54.0,27.0,0,0,0.0,45.4,0,1,20.0,1,0,56.3,1,57,44.2,57,0,2,2,0,1,5,0.0,1.0
Myles Hartsfield,49159,S,CAR,8,185,0,5,1,12.2,33.3,96.8,17.3,5.8,0,1,11.1,75.4,0,7,0.0,0,1,79.4,3,60,32.4,62,1,2,9,1,15,2,0.3,5.0,0,1,2.4,92.3,93.6,8.2,7.5,0,0,0.0,54.3,0,57,0.0,0,0,105.1,12,103,55.7,110,2,10,13,0,120,94,1.2,10.0
Jessie Bates III,49162,S,CIN,14,595,0,7,1,8.9,87.5,96.0,21.9,19.1,1,2,25.0,77.8,1,25,4.8,1,2,77.1,7,166,27.9,173,5,19,8,0,96,28,0.6,13.7,0,3,13.2,84.0,99.4,15.3,12.9,0,0,0.0,37.1,0,59,12.5,4,0,158.3,21,339,57.0,341,7,25,25,3,328,57,1.0,15.6
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,12,429,0,30,1,10.6,71.4,95.1,17.2,12.3,0,0,0.0,52.7,0,21,28.6,2,0,143.5,5,97,22.6,102,2,4,7,1,71,60,0.8,14.2,0,3,4.7,65.5,92.2,14.5,9.5,0,6,20.7,82.3,2,12,20.6,7,4,44.3,19,282,65.7,306,9,24,29,0,114,75,0.4,6.0
Ronnie Harrison,49206,S,CLV,12,326,0,8,0,4.0,60.0,98.4,17.0,10.2,0,1,20.0,60.8,0,22,0.0,0,1,126.7,3,61,18.7,62,0,2,5,2,42,33,0.8,14.0,0,4,6.2,73.9,95.0,12.7,9.4,0,1,4.3,53.9,1,42,8.0,2,1,126.4,17,226,69.3,238,6,19,23,3,228,128,1.1,13.4
Demetrius Flannigan-Fowles,49231,LB,SF,6,80,0,28,0,1.0,0.0,66.7,,8.0,0,0,0.0,51.0,0,,100.0,1,0,39.6,0,10,12.5,15,0,0,1,0,0,0,0.0,,0,0,2.0,100.0,100.0,12.5,12.5,0,0,0.0,72.1,0,27,0.0,0,0,113.5,4,54,67.5,54,1,5,4,0,45,37,0.9,11.3
Marcus Allen,49263,LB,PIT,2,10,0,25,0,,,57.1,,,0,0,,62.6,0,,,0,0,0.0,0,4,40.0,7,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,15,520,0,15,2,10.1,57.1,96.3,36.0,20.6,0,0,0.0,66.3,0,43,15.4,2,0,135.7,4,157,30.2,163,1,9,7,2,78,58,0.5,19.5,0,5,4.9,62.5,97.5,30.4,19.0,1,0,0.0,74.3,1,29,15.2,5,0,66.1,10,312,60.0,320,7,23,16,1,66,61,0.2,6.6
Rashad Fenton,49329,CB,KC,11,321,0,16,0,8.2,53.3,98.2,12.8,6.8,0,2,13.3,72.8,0,13,0.0,0,2,65.4,8,108,33.6,110,2,8,15,0,68,32,0.7,8.5,0,2,7.6,81.0,98.8,9.3,7.5,0,1,4.8,74.4,0,41,0.0,0,1,95.8,17,167,52.0,169,7,17,21,0,147,79,0.9,8.6
Carlton Davis,49335,CB,TB,8,359,0,30,0,13.2,45.0,100.0,8.2,3.7,0,2,10.0,38.1,0,40,20.0,1,2,98.5,9,80,22.3,80,2,4,20,2,123,52,1.7,13.7,0,2,8.7,62.5,99.2,15.0,9.4,0,5,20.8,79.5,1,33,27.3,6,4,61.1,15,237,66.0,239,3,14,24,0,140,46,0.6,9.3
Chris Jones,49339,CB,TEN,6,67,0,31,0,10.0,66.7,100.0,12.5,8.3,0,0,0.0,70.6,0,17,0.0,0,0,91.0,2,25,37.3,25,1,3,3,0,24,2,1.0,12.0,0,0,5.7,33.3,97.1,32.0,10.7,0,0,0.0,70.0,0,3,0.0,0,0,42.4,1,33,49.3,34,1,1,3,0,3,2,0.1,3.0
Kindle Vildor,49346,CB,CHI,14,455,0,6,0,12.9,65.2,100.0,8.1,5.3,0,2,8.7,33.1,0,42,25.0,3,2,133.4,15,136,29.9,136,1,9,23,2,265,81,2.2,17.7,0,1,9.8,75.0,99.5,15.0,11.3,0,0,0.0,65.5,0,21,12.5,2,0,101.0,12,193,42.4,194,3,13,16,0,140,31,0.8,11.7
Chandon Sullivan,49349,CB,GB,15,547,0,12,2,10.1,66.7,99.2,11.7,7.8,0,1,6.7,55.5,0,24,11.1,1,1,107.6,10,123,22.5,124,1,6,15,1,100,41,0.9,10.0,0,2,8.8,71.4,99.7,13.8,9.9,0,2,7.1,58.6,2,79,20.0,3,0,89.6,20,291,53.2,292,3,10,28,1,308,177,1.1,15.4
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.5,4.3,0,2,25.0,76.6,0,24,0.0,0,1,107.3,4,35,25.7,35,0,2,8,1,46,44,1.4,11.5,0,0,12.4,80.0,100.0,16.5,13.2,0,0,0.0,72.3,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,15,399,0,29,0,8.3,73.3,97.5,5.9,4.3,0,2,13.3,30.9,0,30,10.0,1,2,96.5,11,78,19.5,80,1,9,15,0,120,68,1.8,10.9,0,3,3.4,82.1,95.9,7.0,5.7,0,0,0.0,47.1,0,42,7.4,2,0,101.7,32,235,58.9,245,4,22,39,0,328,219,1.5,10.3
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,5.0,0,0,0.0,32.0,0,,,0,0,39.6,0,6,14.3,6,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,95.8,11.0,11.0,0,0,0.0,53.4,0,11,0.0,0,0,106.3,2,23,54.8,24,0,2,2,0,19,10,0.9,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,12.0,6.0,0,0,0.0,29.9,0,17,,0,0,79.2,1,13,39.4,13,0,0,2,0,17,1,1.4,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chris Lammons,49368,CB,KC,1,13,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,2,-0.3,66.7,100.0,4.5,3.0,0,0,0.0,52.1,0,15,0.0,0,0,81.3,2,10,76.9,10,0,1,3,0,17,15,1.9,8.5
Chauncey Gardner-Johnson,49371,CB,NO,10,357,0,20,0,10.8,60.0,96.2,9.5,5.7,0,1,5.0,59.7,2,44,30.0,3,1,52.7,12,125,35.0,130,1,7,20,0,193,108,1.7,16.1,0,4,5.0,81.8,94.1,7.2,5.9,1,1,3.0,49.6,0,32,4.5,1,1,96.0,27,207,58.0,220,4,17,33,0,232,120,1.2,8.6
Donte Jackson,49377,CB,CAR,12,417,0,5,0,11.9,60.0,100.0,10.5,6.3,0,4,20.0,57.2,0,30,15.4,2,3,93.8,12,142,34.1,142,2,11,20,1,120,34,1.0,10.0,0,1,12.3,64.9,100.0,9.0,5.9,0,5,13.5,69.3,2,39,19.4,6,5,67.2,24,232,55.6,232,7,24,37,0,298,104,1.4,12.4
Danny Johnson,49379,CB,WAS,9,183,0,32,0,13.4,50.0,100.0,7.8,3.9,0,0,0.0,37.3,0,18,0.0,0,0,110.4,4,31,16.9,31,0,2,8,1,52,7,1.7,13.0,0,1,1.0,58.3,97.0,17.3,10.1,0,1,8.3,77.2,0,12,12.5,1,1,66.3,7,128,69.9,132,2,6,12,0,45,40,0.4,6.4
John Reid,49381,CB,SEA,4,58,0,29,0,6.0,0.0,100.0,,3.0,0,1,100.0,85.6,0,,,0,1,39.6,0,5,8.6,5,0,0,1,0,0,0,0.0,,0,1,4.8,60.0,100.0,13.0,7.8,0,1,20.0,64.2,0,11,16.7,1,1,73.8,3,40,69.0,40,0,4,5,0,26,14,0.7,8.7
Cameron Lewis,49395,CB,BUF,2,34,0,4,0,,,100.0,,,0,0,,44.5,0,,,0,0,0.0,0,4,11.8,4,0,0,0,0,0,0,0.0,,0,1,-0.7,33.3,95.0,15.0,5.0,0,1,33.3,62.9,0,3,50.0,1,1,42.4,1,19,55.9,20,0,0,3,0,3,6,0.2,3.0
M.J. Stewart,49397,S,CLV,6,157,0,8,1,7.0,100.0,89.1,9.0,9.0,0,0,0.0,67.8,0,15,0.0,0,0,99.0,4,41,26.1,46,2,5,4,0,31,3,0.9,7.8,0,0,3.4,87.5,97.7,5.8,5.1,0,0,0.0,77.7,0,24,17.6,3,0,97.4,14,85,54.1,87,9,14,16,0,118,90,1.5,8.4
Chris Westry,49401,CB,BLT,4,104,0,3,0,19.1,41.7,100.0,7.8,3.3,1,3,25.0,51.6,0,49,0.0,0,2,107.3,5,47,45.2,47,1,3,12,1,123,46,3.2,24.6,0,0,17.0,66.7,100.0,6.8,4.6,0,1,11.1,49.4,0,29,0.0,0,0,104.9,6,42,40.4,42,0,5,9,0,102,12,2.5,17.0
Donovan Wilson,49408,S,DAL,7,160,0,9,0,7.5,25.0,95.1,54.0,13.5,0,1,25.0,58.5,0,8,33.3,1,1,39.6,1,58,36.3,61,1,2,4,0,8,8,0.1,8.0,0,1,18.0,50.0,97.9,90.0,45.0,0,0,0.0,63.5,0,17,28.6,2,0,79.2,1,94,58.8,96,0,4,2,0,17,0,0.2,17.0
Javaris Davis,49432,CB,MIA,1,10,0,17,0,15.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,15,0.0,0,0,118.8,1,1,10.0,1,0,1,1,0,15,0,15.0,15.0,0,0,17.7,33.3,100.0,7.0,2.3,0,1,33.3,80.4,0,17,0.0,0,1,53.5,1,7,70.0,7,0,1,3,0,17,0,2.4,17.0
Julian Blackmon,49434,S,IND,6,229,0,14,0,,,97.8,,,0,0,,58.3,0,,20.0,1,0,0.0,0,45,19.7,46,0,4,0,0,0,0,0.0,,0,5,13.0,60.0,99.3,46.0,27.6,0,1,20.0,56.2,0,27,20.0,3,1,90.4,3,143,62.4,144,1,7,5,0,46,16,0.3,15.3
Keion Crossen,49454,CB,NYG,5,21,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,94.4,16.0,16.0,0,0,0.0,60.0,0,15,0.0,0,0,118.8,1,17,81.0,18,0,1,1,0,15,2,0.9,15.0
Chris Williamson,49490,CB,ATL,4,32,0,2,0,8.5,100.0,100.0,4.0,4.0,0,0,0.0,42.8,0,17,50.0,1,0,118.8,2,9,28.1,9,0,1,2,0,26,9,3.3,13.0,0,0,4.0,50.0,100.0,19.0,9.5,0,0,0.0,62.5,0,10,0.0,0,0,64.6,1,21,65.6,21,0,2,2,0,10,5,0.5,10.0
Darius Phillips,49507,CB,CIN,6,79,0,7,0,5.0,50.0,100.0,14.0,7.0,0,1,50.0,81.2,0,7,0.0,0,1,58.3,1,14,17.7,14,1,1,2,0,7,1,0.5,7.0,0,1,14.4,80.0,100.0,13.0,10.4,1,1,20.0,61.9,0,30,16.7,1,1,118.8,4,54,68.4,54,0,4,5,0,75,21,1.4,18.8
Taron Johnson,49511,CB,BUF,14,493,0,4,1,12.2,42.1,96.1,18.9,7.9,0,3,15.8,65.7,0,24,8.3,1,2,55.8,8,173,35.1,180,3,10,19,0,85,22,0.6,10.6,0,6,3.7,61.5,95.6,10.3,6.3,1,3,7.7,72.6,0,23,13.8,4,3,89.9,24,258,52.3,270,8,19,39,1,262,197,1.1,10.9
Nick McCloud,49535,CB,CIN,1,13,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,10,76.9,10,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,26,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,5.0,5.0,0,0,0.0,38.2,0,31,0.0,0,0,158.3,4,20,76.9,20,2,5,4,1,65,12,3.3,16.3
Denzel Ward,49558,CB,CLV,14,493,0,8,1,8.6,61.9,100.0,7.5,4.7,0,2,9.5,68.5,1,31,0.0,0,1,87.6,13,110,22.3,110,2,9,21,2,111,8,1.1,8.5,0,2,9.9,62.2,99.1,13.2,8.2,0,5,13.5,77.1,2,33,4.3,1,4,59.4,23,322,65.3,325,6,20,37,0,249,105,0.8,10.8
Ashtyn Davis,49560,S,NYJ,11,352,0,22,0,11.2,80.0,96.0,22.5,18.0,1,0,0.0,57.0,1,26,9.1,1,0,115.0,4,96,27.3,100,3,10,5,1,58,26,0.6,14.5,0,3,3.0,100.0,99.0,15.3,15.3,0,0,0.0,72.3,0,46,10.5,2,0,118.8,12,193,54.8,195,5,14,12,0,197,161,1.1,16.4
Rock Ya-Sin,49564,CB,IND,11,365,0,14,0,17.1,33.3,100.0,29.3,9.8,0,2,22.2,71.4,0,13,66.7,2,2,79.4,3,95,26.0,95,0,1,9,1,23,3,0.3,7.7,0,0,8.7,68.8,100.0,17.4,11.9,0,2,12.5,71.9,0,22,7.7,1,2,92.2,11,199,54.5,199,2,12,16,0,126,17,0.7,11.5
Duke Shelley,49569,CB,CHI,9,271,0,6,1,9.3,56.3,98.9,8.7,4.9,0,2,12.5,41.3,0,29,14.3,1,2,85.7,9,86,31.7,87,1,5,16,0,141,87,1.8,15.7,0,0,2.5,84.2,97.0,5.6,4.7,0,1,5.3,76.3,0,83,9.1,1,1,110.5,16,97,35.8,100,4,10,19,0,200,166,2.2,12.5
Zach Allen,49605,DI,ARZ,13,18,0,1,1,,,0.9,,,0,0,,68.4,0,,0.0,0,0,0.0,0,1,5.6,110,1,0,0,0,0,0,0.0,,0,0,2.5,100.0,6.7,6.0,6.0,0,0,0.0,54.5,0,7,,0,0,93.8,2,13,72.2,195,3,0,2,0,13,8,1.1,6.5
Markus Bailey,49681,LB,CIN,10,89,0,7,0,1.5,100.0,77.3,8.5,8.5,0,0,0.0,65.8,0,22,0.0,0,0,110.4,2,17,19.1,22,2,1,2,0,21,18,1.2,10.5,0,1,4.7,72.7,100.0,7.4,5.4,0,1,9.1,53.2,0,12,0.0,0,1,88.1,8,62,69.7,62,0,6,11,0,67,49,1.1,8.4
Darius Leonard,49684,LB,IND,14,509,0,14,1,7.0,77.8,85.5,15.0,11.7,0,0,0.0,72.8,0,26,0.0,0,0,99.5,7,112,22.0,131,1,8,9,0,71,36,0.7,10.1,0,6,5.8,66.7,91.5,12.0,8.0,2,2,5.6,64.2,2,32,9.7,3,2,76.5,24,300,58.9,328,5,22,36,1,283,159,1.0,11.8
Genard Avery,49699,LB,PHI,15,76,0,24,0,,,17.2,,,0,0,,64.3,0,,,0,0,0.0,0,5,6.6,29,0,0,0,0,0,0,0.0,,0,0,2.0,75.0,51.7,7.5,5.6,0,0,0.0,63.9,0,10,0.0,0,0,81.8,6,45,59.2,87,2,6,8,0,33,21,0.7,5.5
Cole Holcomb,49753,LB,WAS,14,527,0,32,3,6.7,85.7,81.0,14.5,12.4,0,0,0.0,58.9,0,19,10.0,1,0,143.8,6,94,17.8,116,2,6,7,1,63,43,0.7,10.5,0,6,7.1,79.2,92.5,8.2,6.5,0,4,7.5,58.2,2,32,8.5,4,4,92.5,42,360,68.3,389,11,37,53,1,449,201,1.3,10.7
Quincy Williams,49779,LB,NYJ,14,346,0,22,0,6.7,44.4,79.3,15.5,6.9,0,0,0.0,41.4,0,24,20.0,1,0,64.1,4,65,18.8,82,3,4,9,0,54,56,0.9,13.5,0,2,1.5,89.5,94.6,6.3,5.6,0,2,5.3,52.9,0,28,13.0,3,2,102.2,34,228,65.9,241,8,18,38,0,324,288,1.5,9.5
Azeez Al-Shaair,49792,LB,SF,13,399,0,28,3,-0.5,83.3,70.7,10.6,8.8,0,1,16.7,65.7,0,43,12.5,1,1,148.6,5,65,16.3,92,2,4,6,1,61,69,1.2,12.2,0,5,3.2,83.7,95.2,5.9,4.9,1,2,4.1,56.1,1,28,17.6,6,2,96.3,41,260,65.2,273,15,23,49,1,368,248,1.5,9.0
Zaire Franklin,49834,LB,IND,14,70,0,14,0,0.0,100.0,84.6,11.0,11.0,0,0,0.0,78.2,0,0,0.0,0,0,79.2,1,11,15.7,13,1,1,1,0,0,0,0.0,0.0,0,2,6.3,66.7,92.7,8.3,5.6,1,1,11.1,54.0,1,18,25.0,1,1,81.5,6,51,72.9,55,0,1,9,1,57,28,1.1,9.5
B.J. Hill,49894,DI,CIN,15,3,0,7,0,,,1.3,,,0,0,,61.7,0,,,0,0,0.0,0,1,33.3,80,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,1.1,2.0,2.0,0,0,0.0,59.8,0,5,0.0,0,0,87.5,1,2,66.7,186,4,2,1,0,5,1,2.5,5.0
Derrick Nnadi,49970,DI,KC,15,2,0,16,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,,,1.0,,,0,2,,64.2,0,,0.0,0,0,0.0,0,1,50.0,104,0,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,15,48,0,27,1,,,2.6,,,0,0,,78.5,0,,33.3,1,0,0.0,0,3,6.3,116,0,1,0,0,0,0,0.0,,0,0,-0.7,100.0,17.0,10.3,10.3,0,0,0.0,77.8,1,9,0.0,0,0,39.6,3,31,64.6,182,4,3,3,0,9,11,0.3,3.0
John Franklin-Myers,50088,ED,NYJ,14,4,0,22,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,120,3,0,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,60.6,1,,0.0,0,0,0.0,0,2,50.0,182,1,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,CIN,11,7,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,5.0,100.0,8.8,6.0,6.0,0,0,0.0,48.4,0,9,0.0,0,0,104.2,1,7,100.0,80,0,0,1,0,9,4,1.5,9.0
Harvey Langi,50118,LB,NE,2,10,0,19,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,15,5,0,24,0,,,1.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,20.0,80,3,2,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,71.1,0,,0.0,0,0,0.0,0,3,60.0,242,5,2,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,12,59,0,21,0,,,2.8,,,0,0,,61.7,0,,,0,0,0.0,0,2,3.4,71,1,0,0,0,0,0,0.0,,0,1,1.2,100.0,25.6,10.6,10.6,0,1,20.0,77.6,1,11,14.3,1,1,45.4,5,54,91.5,211,5,5,5,0,22,16,0.4,4.4
Ogbonnia Okoronkwo,50130,ED,LA,11,21,0,26,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,12,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,11.5,9.0,9.0,0,0,0.0,68.7,0,7,0.0,0,0,95.8,1,10,47.6,87,2,1,1,0,7,9,0.8,7.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,12,0,2,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,10,1,0,0,0,0,0,,,0,0,1.0,100.0,35.5,5.5,5.5,0,0,0.0,52.8,0,9,66.7,2,0,91.7,2,11,91.7,31,1,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,12,8,0,31,0,,,1.6,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,12.5,62,2,1,0,0,0,0,0.0,,0,0,2.0,0.0,7.2,,6.0,0,0,0.0,51.1,0,,0.0,0,0,39.6,0,6,75.0,83,2,2,1,0,0,0,0.0,
Tashawn Bower,50170,ED,MIN,5,6,0,18,0,,,9.1,,,0,0,,68.0,0,,,0,0,0.0,0,1,16.7,11,0,0,0,0,0,0,0.0,,0,0,-4.0,0.0,16.0,,4.0,0,0,0.0,61.1,0,,,0,0,39.6,0,4,66.7,25,1,0,1,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,6,1,0,20,2,,,1.9,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,
